Filename,N,MG94_LogL,MG94_omega,MG94_AIC
ENSG00000027847_B4GALT7_NT_primate,326,-3196.548433239456,0.09603644924417316,6501.894931775164
ENSG00000142330_CAPN10_NT_primate,664,-8613.646567799215,0.1728630049786696,17353.76197280773
ENSG00000163950_SLBP_NT_primate,255,-2466.055362184952,0.1320496741439333,5049.19432158333
ENSG00000076201_PTPN23_NT_primate,1636,-17054.98032824072,0.1048987169168279,34234.15195358946
ENSG00000172137_CALB2_NT_primate,272,-2230.75079885077,0.03141748061151083,4580.552042805399
ENSG00000152049_KCNE4_NT_primate,170,-1580.106300384379,0.08408850454961539,3263.587406367514
ENSG00000204952_FBXO47_NT_primate,454,-4408.97815000734,0.3379892986082862,8942.621660716495
ENSG00000107984_DKK1_NT_primate,268,-2644.880338263534,0.1504996611793651,5402.762088291774
ENSG00000168826_ZBTB49_NT_primate,766,-9142.581916070023,0.2550519869702352,18403.53470694361
ENSG00000157514_TSC22D3_NT_primate,200,-1545.311423206723,0.09251709700064563,3187.756067324071
ENSG00000171475_WIPF2_NT_primate,440,-3306.073939242235,0.1558031532384447,6722.73432174418
ENSG00000172116_CD8B_NT_primate,204,-2991.303131937651,0.4655632205812762,6102.011025780063
ENSG00000144840_RABL3_NT_primate,236,-1542.716094317446,0.06642725303658448,3186.471943986574
ENSG00000100902_PSMA6_NT_primate,246,-1833.471848202091,0.2603716291054196,3747.842572808676
ENSG00000136541_ERMN_NT_primate,288,-3567.299772902915,0.4089056317694411,7259.651667017951
ENSG00000140526_ABHD2_NT_primate,425,-3670.03276939021,0.03638873233909422,7462.753926112055
ENSG00000151693_ASAP2_NT_primate,966,-8576.893530588539,0.07501268510555133,17276.10107645439
ENSG00000111859_NEDD9_NT_primate,834,-9528.511786134344,0.1310137844891008,19183.39656024279
ENSG00000175899_A2M_NT_primate,1446,-19337.75500492586,0.3589510937906262,38791.71616063939
ENSG00000132692_BCAN_NT_primate,913,-10134.58818616175,0.1992609822213267,20393.50634064452
ENSG00000117697_NSL1_NT_primate,259,-2601.184629515526,0.355451825707377,5307.302863367096
ENSG00000186367_KIAA1024L_NT_primate,190,-2023.446794440076,0.3483762110292974,4166.403183762882
ENSG00000140968_IRF8_NT_primate,426,-4523.484002100103,0.1282702172443245,9165.61070572526
ENSG00000204590_GNL1_NT_primate,607,-4554.07465140751,0.0453275973490604,9230.649799076517
ENSG00000102174_PHEX_NT_primate,749,-6178.095221456249,0.1217178340339287,12474.5697624946
ENSG00000181355_OFCC1_NT_primate,434,-3437.352665401926,0.7776526201014694,6981.308237903072
ENSG00000138078_PREPL_NT_primate,727,-6255.882048550742,0.1607187112530548,12630.13985339062
ENSG00000088035_ALG6_NT_primate,509,-4445.14062801758,0.2508604005553602,9010.85927245967
ENSG00000173614_NMNAT1_NT_primate,280,-2917.043265442869,0.2108430168989811,5930.893253574813
ENSG00000108479_GALK1_NT_primate,392,-4296.761802078075,0.1116082086037475,8716.270297147265
ENSG00000148773_MKI67_NT_primate,3390,-48624.56414821471,0.667372400482084,97369.21833443728
ENSG00000177054_ZDHHC13_NT_primate,623,-5316.597114327824,0.2218049141685187,10753.64784456939
ENSG00000184588_PDE4B_NT_primate,736,-6220.034628724959,0.03661671682502681,12566.49207624187
ENSG00000197889_MEIG1_NT_primate,88,-722.9285073779665,0.1611514909137388,1542.3636814226
ENSG00000174473_GALNTL6_NT_primate,601,-4559.743932054565,0.04000591596793159,9239.997506941407
ENSG00000125246_CLYBL_NT_primate,340,-3188.226279202815,0.1861758800959299,6499.314258109435
ENSG00000037280_FLT4_NT_primate,1347,-14685.06215395072,0.1235334401700254,29494.35672489536
ENSG00000214814_FER1L6_NT_primate,1856,-20317.16809652607,0.1550960902360703,40762.50883939691
ENSG00000159921_GNE_NT_primate,736,-5356.951868278297,0.02500762037490998,10828.26422069137
ENSG00000153147_SMARCA5_NT_primate,1052,-7484.547384435202,0.01763240908004548,15091.3830530384
ENSG00000151233_GXYLT1_NT_primate,418,-3470.670256427007,0.1538539284317313,7055.976771514523
ENSG00000131203_IDO1_NT_primate,407,-6125.243863909028,0.3444709163262293,12375.23038396408
ENSG00000173369_C1QB_NT_primate,252,-3386.819960825955,0.269714751028974,6902.92248678217
ENSG00000173567_ADGRF3_NT_primate,980,-13689.60551477668,0.4098668672342299,27499.52306331439
ENSG00000159363_ATP13A2_NT_primate,1175,-13374.44520072683,0.1336105651725509,26877.16332256241
ENSG00000111331_OAS3_NT_primate,1468,-15133.33544393144,0.3230271394196533,30390.88411492842
ENSG00000101282_RSPO4_NT_primate,230,-2463.588566451557,0.217772649800387,5054.540216067415
ENSG00000086232_EIF2AK1_NT_primate,630,-6853.934157568964,0.2824474983651187,13826.33843465984
ENSG00000149968_MMP3_NT_primate,477,-6759.20367227013,0.2947315112604402,13647.08173863931
ENSG00000072958_AP1M1_NT_primate,423,-3682.811614047642,0.003206664547110844,7494.384226906223
ENSG00000167074_TEF_NT_primate,306,-2712.694894325901,0.04141484215896854,5546.35434261148
ENSG00000167034_NKX3-1_NT_primate,229,-2653.480158070748,0.2829041400157999,5412.066033292949
ENSG00000116771_AGMAT_NT_primate,347,-3728.679356029324,0.1571154694270318,7586.287594496965
ENSG00000174839_DENND6A_NT_primate,608,-4808.894505912138,0.1233831134029419,9734.241029524559
ENSG00000205090_TMEM240_NT_primate,173,-1039.985403581583,0.03751350854258419,2173.23772776088
ENSG00000261603_PRSS46_NT_primate,285,-2996.734349104874,0.4970773827143846,6100.389547630598
ENSG00000125818_PSMF1_NT_primate,271,-2685.483012940359,0.2578401473836229,5479.887098915297
ENSG00000170860_LSM3_NT_primate,102,-764.4689201392138,0.1383626431197121,1606.798480579746
ENSG00000100243_CYB5R3_NT_primate,294,-2760.139994198333,0.05337345212648949,5633.232113676308
ENSG00000105849_TWISTNB_NT_primate,334,-3982.890480636114,0.2782092608025553,8086.664059354022
ENSG00000107438_PDLIM1_NT_primate,330,-2722.07160737883,0.1343355561785437,5542.855424059985
ENSG00000113716_HMGXB3_NT_primate,1291,-12270.44045652246,0.1999864107025247,24667.12161509257
ENSG00000173093_CCDC63_NT_primate,561,-7573.338431107215,0.3647558704650004,15265.18384395449
ENSG00000164885_CDK5_NT_primate,291,-2295.399824240686,0.003190285216623462,4705.715818635174
ENSG00000213654_GPSM3_NT_primate,160,-1559.251724957468,0.3016566660984742,3224.09329704502
ENSG00000112149_CD83_NT_primate,201,-2675.048119515701,0.3497088887075945,5471.513470396359
ENSG00000172586_CHCHD1_NT_primate,118,-1247.627501762192,0.2001606346880691,2595.273125435421
ENSG00000136731_UGGT1_NT_primate,1541,-14416.71177574659,0.1286040796927301,28959.62514141368
ENSG00000213246_SUPT4H1_NT_primate,116,-798.8970082650012,0.01133547841628262,1681.578472488552
ENSG00000138376_BARD1_NT_primate,775,-9150.166757790055,0.347099110399062,18428.74775506231
ENSG00000261236_BOP1_NT_primate,697,-8386.811334678066,0.1017648151889584,16896.05830835861
ENSG00000111490_TBC1D30_NT_primate,763,-8808.535015465091,0.1353632229244501,17739.45251474895
ENSG00000196132_MYT1_NT_primate,1120,-11508.51255234484,0.1177476346348019,23141.3047338553
ENSG00000146950_SHROOM2_NT_primate,1555,-16237.70640794874,0.2357811543049635,32599.61409385275
ENSG00000257103_LSM14A_NT_primate,463,-3178.293808921672,0.1611055173702417,6443.071072551406
ENSG00000151348_EXT2_NT_primate,718,-5640.670407023122,0.05321680188943031,11403.76366735572
ENSG00000132561_MATN2_NT_primate,999,-10012.43993654288,0.1798647517816322,20149.18136665992
ENSG00000137509_PRCP_NT_primate,496,-5239.936306921441,0.3145574419773632,10598.47038486619
ENSG00000182676_PPP1R27_NT_primate,154,-1617.863171357176,0.09866915661494328,3339.393218892855
ENSG00000104756_KCTD9_NT_primate,392,-2896.917375986986,0.03583114671129912,5900.473448693454
ENSG00000113407_TARS_NT_primate,723,-6308.054084057886,0.0857315505098336,12738.51188288947
ENSG00000146416_AIG1_NT_primate,235,-1839.357441799586,0.1031488288800311,3787.735502155872
ENSG00000081479_LRP2_NT_primate,4636,-52755.64672618924,0.3409533261014096,105635.3608919703
ENSG00000156253_RWDD2B_NT_primate,290,-2760.731531138653,0.3273315943055197,5638.414807514408
ENSG00000171604_CXXC5_NT_primate,323,-2807.587930008408,0.1146673701703611,5732.029652431985
ENSG00000198648_STK39_NT_primate,539,-3961.876719061662,0.0732250685131392,8042.281205547848
ENSG00000188827_SLX4_NT_primate,1777,-26968.62300332835,0.424955268072749,54065.42633914472
ENSG00000158296_SLC13A3_NT_primate,601,-6019.399213280716,0.1580525970094288,12167.33309656979
ENSG00000075651_PLD1_NT_primate,1075,-10273.01760522869,0.1557676684541503,20668.31731242285
ENSG00000143318_CASQ1_NT_primate,400,-3673.445846692659,0.08951181830598731,7461.614948690503
ENSG00000119403_PHF19_NT_primate,580,-4366.898329908288,0.04774828253738622,8850.270588214888
ENSG00000085733_CTTN_NT_primate,623,-6941.590378012076,0.1243080778094106,14003.65258791793
ENSG00000023171_GRAMD1B_NT_primate,877,-6795.256500173653,0.03456436751002222,13716.86764895316
ENSG00000167759_KLK13_NT_primate,278,-2953.880376346945,0.2498134234642953,6016.69780901192
ENSG00000046647_GEMIN8_NT_primate,200,-2138.595570630769,0.3186442902918822,4380.469829786129
ENSG00000047578_KIAA0556_NT_primate,1607,-21833.56840045125,0.3133303823901258,43795.33623998009
ENSG00000146555_SDK1_NT_primate,2108,-22302.04716289078,0.07630248538783783,44728.24273849504
ENSG00000144031_ANKRD53_NT_primate,428,-5426.543913663634,0.4039556331679861,10971.78112932492
ENSG00000114349_GNAT1_NT_primate,350,-2504.867265203095,0.005152929905853067,5112.461304864946
ENSG00000198929_NOS1AP_NT_primate,593,-4750.234664557149,0.0750313378655838,9620.965129710343
ENSG00000116213_WRAP73_NT_primate,460,-5389.119950364657,0.09609532261988686,10904.91777564525
ENSG00000243156_MICAL3_NT_primate,2000,-20518.68856208861,0.1362127008639025,41165.53732442753
ENSG00000127951_FGL2_NT_primate,439,-4625.723523521478,0.1826602767107267,9370.095695691605
ENSG00000178828_RNF186_NT_primate,223,-2074.591928551786,0.3493533387137674,4222.193330388906
ENSG00000061938_TNK2_NT_primate,1060,-11169.92410119244,0.08929118367497535,22456.12960528772
ENSG00000148288_GBGT1_NT_primate,347,-4359.343794129597,0.2831654365459056,8819.467166369863
ENSG00000101916_TLR8_NT_primate,1039,-12138.30325550569,0.4136012994737099,24400.90799295024
ENSG00000144233_AMMECR1L_NT_primate,311,-1847.785661658644,0.01686550474390706,3788.238195618338
ENSG00000136463_TACO1_NT_primate,278,-3094.999034812585,0.2612535452453558,6307.033000821299
ENSG00000108651_UTP6_NT_primate,598,-6073.322782543181,0.3624780081365443,12259.11165255077
ENSG00000183527_PSMG1_NT_primate,290,-2865.843261150135,0.1440394430173746,5846.60587713898
ENSG00000174903_RAB1B_NT_primate,201,-1701.587698428587,0.02527405318045978,3516.460421011764
ENSG00000115904_SOS1_NT_primate,1333,-7962.977669917664,0.03524813568049297,16042.16966357566
ENSG00000114631_PODXL2_NT_primate,585,-5179.345762749645,0.2534338382782824,10473.18506882989
ENSG00000143815_LBR_NT_primate,616,-7124.964231141113,0.256414710647367,14374.41815074208
ENSG00000197437_OR13G1_NT_primate,307,-2648.637506674978,0.4369594824725077,5375.958474467152
ENSG00000145050_MANF_NT_primate,179,-1433.779337650374,0.1056720899003206,2960.782564346884
ENSG00000132326_PER2_NT_primate,1263,-17144.72889624916,0.2222395153125775,34417.71166001121
ENSG00000109445_ZNF330_NT_primate,320,-2335.01075245729,0.06767030921449664,4774.775850063068
ENSG00000108561_C1QBP_NT_primate,281,-3028.283985694266,0.2039378616538449,6171.600289889703
ENSG00000152413_HOMER1_NT_primate,352,-2450.950065617188,0.06835178394233461,5014.69425985734
ENSG00000106366_SERPINE1_NT_primate,402,-5236.489282987194,0.1926618402083281,10599.75484629784
ENSG00000018610_CXorf56_NT_primate,222,-1735.964879464769,0.061722787135466,3579.062775556617
ENSG00000117868_ESYT2_NT_primate,817,-8151.182925478665,0.1108957153817872,16428.74662345709
ENSG00000127084_FGD3_NT_primate,725,-9782.945796626922,0.2069916265359251,19692.32084908265
ENSG00000184838_PRR16_NT_primate,304,-2841.439892998862,0.1994245742142,5787.674136768727
ENSG00000166592_RRAD_NT_primate,308,-3161.783913520384,0.07501755066061368,6444.526067648178
ENSG00000198440_ZNF583_NT_primate,676,-5350.03436407311,0.2235710660153951,10810.46635272665
ENSG00000173239_LIPM_NT_primate,424,-4183.087622494201,0.2433483334623875,8488.865265057733
ENSG00000128886_ELL3_NT_primate,399,-4656.905653803294,0.4885570576050747,9440.59346085586
ENSG00000164675_IQUB_NT_primate,790,-9454.059746359144,0.4842248739754166,19032.516302796
ENSG00000196872_KIAA1211L_NT_primate,944,-12120.3501441517,0.2902078726523112,24365.03219126469
ENSG00000177990_DPY19L2_NT_primate,770,-7632.818142662942,0.4539521459014255,15357.96780414824
ENSG00000104490_NCALD_NT_primate,193,-1433.538795197787,0.007176434339798021,2970.286617065281
ENSG00000181291_TMEM132E_NT_primate,1074,-9778.019490004728,0.04276713106789924,19682.32842724564
ENSG00000233608_TWIST2_NT_primate,160,-793.4792754790636,0.01434656593650982,1656.037916037492
ENSG00000203784_LELP1_NT_primate,113,-1079.752248698657,0.3131348846129545,2225.249951942769
ENSG00000272047_GTF2H5_NT_primate,71,-484.6647258311139,0.08528502017255317,1037.853636139168
ENSG00000214193_SH3D21_NT_primate,765,-10275.99432687585,0.6534383455749204,20678.39539237775
ENSG00000160683_CXCR5_NT_primate,369,-3926.78318387467,0.09297425063021582,7970.313040234611
ENSG00000111727_HCFC2_NT_primate,792,-6120.998773537131,0.1725150477173729,12358.34423670498
ENSG00000144741_SLC25A26_NT_primate,274,-2636.365216376353,0.2156875280907965,5385.67022371399
ENSG00000141086_CTRL_NT_primate,264,-3437.544297857967,0.2510761314762007,7000.237250325551
ENSG00000125107_CNOT1_NT_primate,2376,-15978.32527900445,0.0158086932346917,32082.78122951525
ENSG00000205531_NAP1L4_NT_primate,386,-3478.621310132979,0.1249797921939324,7061.927085682572
ENSG00000011132_APBA3_NT_primate,579,-7235.351789413706,0.1594834356364112,14589.19473387424
ENSG00000157542_KCNJ6_NT_primate,423,-3248.054028675724,0.007367369605515059,6616.804271922496
ENSG00000128050_PAICS_NT_primate,428,-3691.097106496553,0.148569215147899,7496.86987209795
ENSG00000162415_ZSWIM5_NT_primate,1023,-7992.922569394881,0.07422396604558756,16104.1342127731
ENSG00000173988_LRRC63_NT_primate,590,-7520.633828672538,0.7000924388092833,15165.79955630334
ENSG00000171311_EXOSC1_NT_primate,195,-1653.295633542338,0.04690868043685253,3407.852394681116
ENSG00000115290_GRB14_NT_primate,540,-4436.58342674447,0.1744880327991956,8991.67329125718
ENSG00000138100_TRIM54_NT_primate,360,-3083.145051408545,0.06590450640161084,6285.082049125816
ENSG00000162669_HFM1_NT_primate,1439,-13882.24493571418,0.3667397707746924,27890.70577504282
ENSG00000149609_C20orf144_NT_primate,168,-2140.398414661017,0.4852296970351618,4386.463596784991
ENSG00000082397_EPB41L3_NT_primate,1109,-10601.86213440784,0.1495396188846517,21325.99770264427
ENSG00000102048_ASB9_NT_primate,275,-3743.682966948232,0.478806375794534,7614.503952524745
ENSG00000114902_SPCS1_NT_primate,136,-1058.172213197665,0.1773393741111525,2207.892668728912
ENSG00000183718_TRIM52_NT_primate,272,-2257.483732632289,0.3945456170717901,4597.820362738574
ENSG00000155966_AFF2_NT_primate,1288,-11522.51808267884,0.232983802954687,23161.24910210513
ENSG00000143457_GOLPH3L_NT_primate,285,-2327.212414579783,0.08934004484382674,4751.301459796913
ENSG00000104894_CD37_NT_primate,281,-3000.624747852048,0.2129150715766341,6112.210944119891
ENSG00000189367_KIAA0408_NT_primate,694,-8153.064154699377,0.5780104652677588,16422.54067307894
ENSG00000104228_TRIM35_NT_primate,493,-5260.7861185105,0.06541674037549806,10648.20450924932
ENSG00000089091_DZANK1_NT_primate,758,-9083.856330717867,0.4090204574582399,18296.13622199166
ENSG00000168502_MTCL1_NT_primate,1578,-19030.90688707063,0.1702940757373837,38190.01688426502
ENSG00000196104_SPOCK3_NT_primate,435,-4623.429757372337,0.1586052834545729,9367.536415059081
ENSG00000188163_FAM166A_NT_primate,320,-4765.442621972163,0.2642768496652957,9653.838128801972
ENSG00000165496_RPL10L_NT_primate,214,-2073.412446003807,0.1112931466881275,4231.965403532716
ENSG00000171877_FRMD5_NT_primate,570,-4154.517456337983,0.05312900851485573,8431.568039261814
ENSG00000182362_YBEY_NT_primate,164,-1948.551619692537,0.3509543779104175,4006.633772752763
ENSG00000198862_LTN1_NT_primate,1766,-16098.96536133262,0.2106053841586773,32322.10791775676
ENSG00000004809_SLC22A16_NT_primate,571,-7466.451944043187,0.4348194622999936,15055.43607692758
ENSG00000106829_TLE4_NT_primate,773,-6518.619364416449,0.02110732463133152,13161.62864647702
ENSG00000240771_ARHGEF25_NT_primate,619,-5499.847061036355,0.247335426640435,11112.12550257139
ENSG00000188026_RILPL1_NT_primate,403,-3415.716864677871,0.06129800701908621,6958.208071587354
ENSG00000144771_LRTM1_NT_primate,345,-4249.779039475504,0.3966020103469526,8626.463535946292
ENSG00000175390_EIF3F_NT_primate,363,-3003.460975700101,0.1424396194313247,6099.628025861338
ENSG00000130669_PAK4_NT_primate,600,-6021.501982589596,0.06104265804000992,12171.53953003275
ENSG00000134873_CLDN10_NT_primate,228,-1706.446688693615,0.0917129416721588,3509.84042792075
ENSG00000148343_MIGA2_NT_primate,592,-6247.455342637709,0.06898426770704633,12619.44077959584
ENSG00000256537_SMIM10L1_NT_primate,65,-447.4107039587939,0.06677095983827848,960.0317639046427
ENSG00000196468_FGF16_NT_primate,207,-1527.54554448173,0.07551313162592453,3152.185551504177
ENSG00000168675_LDLRAD4_NT_primate,306,-3151.421807167447,0.1543322279504142,6427.833352077197
ENSG00000151208_DLG5_NT_primate,1920,-19127.62524440159,0.0816054814676942,38383.41737276667
ENSG00000105649_RAB3A_NT_primate,220,-1837.548947611443,0.002487344820899645,3782.193187989821
ENSG00000112773_FAM46A_NT_primate,453,-3337.015685017252,0.06438492903397644,6782.604507819144
ENSG00000101350_KIF3B_NT_primate,748,-5914.320440204372,0.05491654991173609,11951.03105888806
ENSG00000196396_PTPN1_NT_primate,433,-4229.835875875002,0.1434397518728183,8564.281486263279
ENSG00000016391_CHDH_NT_primate,592,-6747.14033019921,0.1469524140967613,13620.80675643182
ENSG00000021776_AQR_NT_primate,1492,-12496.54158580506,0.08193957940511573,25119.29139305197
ENSG00000152939_MARVELD2_NT_primate,561,-6071.790469482366,0.1665671073043156,12268.14045765833
