Filename,SynREV_K,SynREV_E,SynREV_A,SynREV_Y,SynREV_Q,SynREV_G,SynREV_T,SynREV_D,SynREV_C,SynREV_F,SynREV_N,SynREV_omega,SynREV_P,SynREV_S,SynREV_I,N,SynREV_AIC,SynREV_L,SynREV_H,SynREV_R
CELE_R155,1.387586468307924,2.400131010929323,0.9666703759045585,1.035391454787163,1.12325873200223,0.4869978461923803,0.9736304859521404,0.7053611188956265,0.9514733935785951,0.5932847902930412,0.8512483892697287,0.06261442374446909,0.6721785989171557,1.228021537927645,0.6823429983702666,473,9487.32408802976,1.550232901888213,0.9298654898824503,0.8518303361252241
CELE_F29A7,1.13742243535077,1.307041565815473,1.096643265313075,2.211205601365078,0.3740852610357017,0.5778230652246643,1.64667579510092,0.7156981000393137,0,0.4516962819264485,0.8384901617303238,0.04646127976218686,1.824990312927798,0.9018557888774814,0.5465637797577125,154,4092.618711642476,1.421347884033975,0.5223590799360096,1.419138851505636
CELE_R05D7,0.417039066599255,0.7928215227754153,1.095966741106845,1.093673864625311,1.294426729321611,0.6074257854631343,0.6338673838603969,3.542554543028313,0.6638520728126147,0.7938099286233287,1.279691918818876,0.06216577184407496,0.3275632650556945,1.579194435008572,0.3604110312263191,142,3572.484259696083,1.454365790615122,0.6218093017973679,0.9016316008612795
CELE_T22F7,0.7601272476236196,0.6114652899886199,0.663812546138391,0.8273259687951385,2.563131059495245,0.5570061517517314,0.681187370576541,1.442155989309003,1.276815865950613,1.794973650921313,0.6370797898658035,0.06130076504715557,0.8597880946131876,0.6655036251901787,0.8705698414981152,510,11156.37512774486,0.8579763893363266,1.380294117339534,0.7557720976480773
CELE_ZC266,1.194806140396967,0.4825932375865181,0.8114277054818131,0.9079101631826437,1.318548889762288,0.7615698377347241,0.824778328922961,1.386305251217297,1.455286513966842,0.7976632101216912,1.211779316915142,0.0559762914224974,0.6479787938721271,1.076449817007138,0.7028583417381717,396,6799.037472042734,1.026891182736235,1.923060977309594,0.8351858688853575
CELE_R02D5,1.565517081456937,1.013821039847402,0.9200450889285473,0.8490321933559651,1.50497601681801,0.5859383837425344,0.8394580054678378,0.913524591429072,1.246219419444772,0.5063624844517811,1.007907804014676,0.04564954964985524,1.192513641144021,0.8084915992448279,0.5358157226705911,252,7134.25018309482,0.9393098440543545,1.677607392633395,0.811955365712277
CELE_Y72A10A,1.186229731551659,1.501914720230644,1.06488728697375,1.510851368148296,0.9423512119283523,1.02990553183859,0.9643634877965416,0.9613425607093583,0.9395340668663007,1.158983612095663,0.9120980351244131,0.03139029612365749,0.8625757898302426,0.7759724818091863,0.753881476838162,242,4887.539507254992,1.192487539567766,1.0881903847033,0.4581935088876836
CELE_R02C2,0.5227384503084773,0.5394898641389517,0.608939535879661,1.80435842729661,0.4249949430198077,0.5560810249795349,0.8318861655200199,1.207293081240691,0.953106963937232,0.9628847656257512,0.9228728763341256,0.0708269559842018,0.4229998459911666,0.8184913675251966,0.9491470646279666,739,13870.7874961053,1.325842549730428,3.215689166602622,1.14350080992493
CELE_F11D5,1.401338985666137,1.122491149572064,1.017355278075731,0.8693687688710189,1.297352682209876,0.4546721062728646,0.8803540915992177,0.5937252693817736,1.283400563312922,1.131418474830015,1.5498540497124,0.04667604562351773,0.8969002886745318,0.9837896724429732,0.7850852237410261,797,20495.46068536455,0.9671540791225061,0.8246674944636326,0.9475810403786677
CELE_C46H11,0.7896726929327502,0,0.4744031813885138,0.6905438786500758,6.807417881975996,0.3211115601868959,0.6548555593706855,1.203929306907454,0.8424527178346566,0,2.040475801027898,0.0882337998820748,0.1804297374873436,0.6864424108931747,0.4793037922920166,249,5092.43062680434,0.7373758180813179,1.184786576802094,0.4816897416783409
CELE_C13C12,1.558335689539947,1.682811216090371,0.6064413491655423,2.12505352478431,0.7424907330224796,0.4044239851521483,1.101527227256881,0.7266125334291692,1.008278020412608,0.4681158184473824,0.7886227771511706,0.02073460346018126,0.7938924487795256,1.357448227859791,0.6376629849956243,383,9278.348914430595,0.9628616888737265,1.153444762371071,1.088718379096361
CELE_W08E3,2.146368115324441,2.11778092038103,0.7295352205329834,1.067914491959922,1.486716727078008,0.3928498168225243,0.6576980396587979,0.9506015482372989,2.210205536289906,0.3202975519439696,0.6458915476093002,0.02603512220674659,0.7832237807075461,0.9740969295107061,0.6640636505781758,395,7333.745170955425,0.9825638188012816,0.4166082949587176,0.8235507628666455
CELE_F02E11,1.550444251314793,1.149201064653127,1.282532065609084,0.7666766799713766,0.8085450629120124,0.7344955504585047,1.160958649991061,0.9682261188618422,1.182504341469997,0.8657371241402431,0.8513514053267336,0.06054363500527849,1.554483355558953,0.6342233707001647,1.086883186944342,636,10997.02600078647,1.174331162330684,0.678022627738902,0.9387510762140022
CELE_F41B5,0.6923411892784702,0.9204462530926727,0.8126762897303444,1.244696909501925,0.4700359505449938,0.4369148216345672,0.7200169808312576,1.607449094801011,1.562265877818586,0.6228953965440975,1.520720225442927,0.06163255170424572,1.412925208651956,1.223611964132601,0.864007153159073,402,9333.312443757948,1.586554538694571,0.8088521960663995,0.7726032172025674
CELE_Y65B4BL,0.4295262667972481,1.365383578243853,1.326616246233481,1.234051765273779,2.264003220973889,0.5607402360753553,0.6139842948925238,1.16007713407084,0.9996486586722414,0.8783752366185817,0.8482754878515376,0.1444413042469713,1.052538687323428,1.095858558209156,0.5763405364047934,327,6742.517363511741,0.9730900447831216,1.255068556022912,0.7158810408288636
CELE_T22E5,1.565184552979739,2.981883478567832,0.8687445300146441,0.634769474147594,3.741514704525534,0.4929888596161175,0.8532821736012274,1.057148442550866,0,0.4213657425119511,0.5054690824838055,0.09349433548679559,0.1431878714285551,0.8455696014875154,0.7141817587712501,405,8125.354043238408,0.6279040906340337,0.9252956012540091,0.675202371578654
CELE_ZK1055,1.130615846279751,1.322435558891675,0.7448890732429302,1.233823750113318,0.4165444989374936,0.8659240671014625,1.174932641212072,1.379498255930118,1.161479252250818,0.860441675691904,1.044260969298555,0.03832929544561634,0.8790212953084295,0.9497802601309018,0.8262581013667324,385,10102.94130137089,1.253002331529184,1.105173585030275,0.7892309916956148
CELE_Y67A6A,0.9976852836690947,0.7775912073936523,0.5578039296845676,1.368698428705872,1.027855513081481,0.7665190040887212,0.4901417406934472,0.7399308047641248,1.610182301925069,2.118883872022616,0.50255946246978,0.06063321444647812,1.168993978974346,0.8487401972671827,0.6841260842009559,515,9761.688155059022,1.250386832673518,1.096011990366644,0.9915966481309173
CELE_Y37E11B,0.5397246889496019,0.6354266331189183,0.4323607606105648,0.2013381950575235,0.8590699394753786,0.1040943240370712,0.6169356633439482,0.4141478445105705,0.9193466469491279,0.3415887632631264,0.3322307019711761,0.02193329597815629,1.406037715117665,6.904614388470304,0.427069080128159,157,2809.875489989748,0.7339034706782801,2.452832997853581,0.3214247109641342
CELE_K03C7,0.8733532401370477,0.5921268336604535,0.5581694364724692,1.323636013656709,0.9752020821688966,0.4171331455011182,0.5549985862770264,1.599701561627366,3.708236776283761,0.4918054478579126,1.303776080395164,0.09142156005021654,0.9248576211903758,1.143951752833408,0.5477784979559118,300,7792.780912680963,0.7787671096718427,0.6498787955870678,0.5225924869663876
CELE_F49B2,2.778049645554062,0.6607617329207939,0.7853255825714538,1.033539801235698,0.6320984647303134,0.568833022130921,0.8283260380612911,1.291897840730703,0.5958132305249746,1.907433162682601,1.940834988789646,0.01929916390225753,0.7280670284718226,0.5421758792294017,0.5977252068468902,507,9473.836806692947,0.8046641454713509,0.7831221175368571,0.8592827751462969
CELE_unc-17_IV_9_species_10_seqs,0.5356564266577013,1.558731661713281,1.005042286901706,1.302584247164781,0.9944429863170987,0.3975665174170234,0.8854161406744135,1.210985562960643,1.697423396379487,0.5684597651388096,0.9780156096650489,0.02885986800727409,1.042346237909807,0.9979762856718158,0.7226259407000846,532,13847.18469003919,1.396473610301329,0.9732870167610997,1.020958045042973
CELE_F44G3,3.525906389104948,1.659662079550309,0.7624845476372164,1.021181740912642,0.9685111119380854,0.4741995941254431,1.363958922095457,1.12256715699613,1.354376473494583,0.4659102358773866,0.7586603904739826,0.03203030588252719,0.4139964906540505,0.7757907234140842,0.8535838628850356,372,7793.370637336138,0.6292890789826391,0.7981353994885465,0.3999492968475698
CELE_D2005,0.3873453610824068,0.4008459694110043,0.7325315672672856,0.899121152194762,0,0.3947361947809317,0.3836286337916491,0.5435711391141591,7.777568230072096,1.022704999897368,0.5439391480119842,0.06422294836679761,0.4334464251334645,0.6636433744389515,0.2129952383347029,172,4428.693182578555,0.2186255194060938,2.112970094332029,0.5104954946145802
CELE_C08A9,0.9150006309542729,0.6692963525380567,1.733545071040959,1.89120414806269,6.928145734669977,0.2796019232944859,0.2482579244921036,0.3020570232563139,0.3317588727887315,0.177503710801745,1.086949960460077,0.0298291477817328,0.3710904601497978,0.5059026206763502,0.121778044388626,139,3435.571024615614,1.78034517414863,0.1935573958331832,0.2500753810271724
CELE_T24H10,1.193380934700085,1.098651284914607,0.9916461218133005,0.6596278472997641,0.8495269055077137,0.7937329455848051,1.208214086776146,1.313568095752881,2.429032083774077,0.7455274016393391,2.057153334909271,0.09021424836529002,0.1504508164869882,0.492888804858942,0.6631038395541511,242,7826.971080776343,0.7302735868430978,0.73274255660271,0.742586044068447
CELE_cha-1_IV_9_species_10_seqs,1.359150087851082,1.185516644185329,0.9745950164097679,1.141350126774239,1.102080404190132,0.623867975687807,0.9782403433453436,0.5102473521873848,1.338166065422306,1.072721605641981,1.243622449441992,0.03301259453089338,0.7547717755227837,0.9853957074997445,0.6995630962280313,627,17704.63761485906,1.380727010759077,0.9171309987040548,0.8794545133857001
CELE_ZK75,0.9100758069466766,1.206693578872939,0.9736844719703053,0,0.2756525229974542,0.348990610159447,0.8304165499859776,0.5087152393361746,3.549707279053377,2.913304080347015,1.17778068549339,0.1626145372369691,0.3419475877684297,0.7193407470423364,0.2270067632225901,107,3784.556684162903,0.6547964998586031,1.4204892127175,1.471892704141726
CELE_T21G5,1.439167839291752,1.595696959594217,0.9134705931801302,1.376345397003708,0.8855458777065343,0.4399644542526671,0.7105050209793154,1.125197248479867,2.135363609498127,0.3877258698720443,1.66506616447463,0.04100849105053812,1.200427776430613,0.80136766804323,0.2659341909766537,275,7552.953412686816,0.9495984389240768,0.8156274046829399,0.6757069297678429
CELE_Y49F6B,2.276494625454747,1.222628815549595,0.6250107788718354,0.5948685204906639,1.485260443381335,0.642231238651034,1.106555310601244,1.697552765001086,0,0.7614157107889592,0.8624644246427624,0.080385726689165,1.632510498599513,0.7604136407375492,0.5755824611546397,252,5844.627917726339,0.9290067903603327,1.126620339133528,1.0710192421102
CELE_T05A8,1.029181442940416,1.67737015311336,0.9403313026038222,1.098326510479518,1.493301865871195,0.4542428358258212,1.474344828650167,1.105376689614026,0.3926830632201489,0.7606939436595785,1.151194921535726,0.0278849447868383,0.9273937348492063,0.9129946976674702,0.540619291727554,736,16785.42300775873,1.090690623789513,1.186030650522855,0.9010264588321191
CELE_Y74C10AL,0.8615638066583707,3.445498455059903,0.8426042119417574,1.264214497896039,0.6360198241226853,0.3203524049972,1.018874862210496,1.43179885204246,1.126446832172367,0.2988337684738656,1.000362539147287,0.02510257323570894,0.1371391362696732,0.8427967450986044,0.8362104619304963,157,4012.975315648168,0.646711248128123,2.17529948134713,0.5264825014132635
CELE_C49A9,0.7869999679241362,1.065467862999445,1.36781653783341,1.08667174206191,1.033903937754522,0.6050827307416939,0.8103641062326732,0.6568480181145411,0.9314766851616423,0.6999793959927905,1.500255318859188,0.02780997347573782,1.250228514475011,1.148807641665814,0.7486530271064092,391,8878.834341318523,1.88276223927824,0.6907387550197838,0.7625963910639986
CELE_C55H1,0.9575103056167611,0.7717783460443935,0.7088664026124888,1.53486879639531,1.47111748665035,0.369684617924537,0.8041503544158186,0.9920667070039706,3.740980932460614,0.6230913763131166,0.7088116202705974,0.07921491355565884,0.9457324637162896,0.6372176950337366,0.5272404578331571,356,13506.66507611231,0.9344219016189528,0.8103629751377922,0.9224278346894911
CELE_T01C2,1.125095586296315,1.180845806909081,1.041965256184204,1.400818083123678,0.7249422550349991,0.5240105070617695,0.9862055894370624,1.052923025162186,1.11778596834345,1.206265229936199,1.080425121012433,0.03580660135680352,0.8638245944169742,0.8401661620636601,0.8236718474408331,1013,24236.80024686151,1.143145989747861,1.161008943847538,1.015752642999415
CELE_T28C6,0.3573391323644769,1.902631904359621,0.7480150048633356,1.074824485571559,0.3010950206210065,0.7029816525987641,0.8868149128774019,0,1.626577815497852,1.16836588205908,0.9888307237547498,0.08778339833769581,0.5784562726110604,1.041751314672182,0.5920842577440858,119,3756.999601463292,0.9895966716795849,3.691578570777805,0.7908116339021444
CELE_H35B03,0.6887201654941594,1.247210475324698,1.349718783631859,0.8214596555813236,1.32675664202719,0.4135150332769381,0.644038181545094,1.544572948682433,0.7771517171374672,1.056144952637263,1.791014152572762,0.0585279918490589,0.9125504387998907,1.303224067825874,0.6506903762606255,387,7261.849370965967,0.9449774438611647,0.7700967872926733,0.7575111354839621
CELE_T28F12,0.5296986627014667,1.02996976611435,1.080097263344342,1.978787929750047,1.203815592467988,0.607437488255806,0.8128131679026959,0.9898916074876258,2.089544974784434,0.5529154428713972,0.9448997028894931,0.04865167579598727,0.8326835546380342,1.080495794368517,0.4845154122748812,564,9888.535735464011,0.9591693769719578,0.7278145304061491,1.127426213411973
CELE_T06E8,1.487393269835314,0.6863725574364256,0.8510482232314275,1.903199389153295,1.374520654997809,0.6051668959603449,0.6756270588871591,1.473343171303448,0.4523513979465579,0.9398270327079993,0.8031087829724851,0.07042704273685543,0.882246009042228,1.418348313524131,0.814534692598193,282,7011.086112169844,1.182831289300372,0.3279238882114809,1.220092891523495
CELE_C53C11,1.095587820991691,1.437045041610239,1.032453095458033,1.532987612533295,0.9153978944085172,0.5756783090775046,0.8313957127854793,0.9402290758653272,1.049577991938391,0.9851620584252386,0.8630493655780491,0.03601387810269304,0.7612291719482319,0.8763445465681379,0.6338963086313831,961,24069.99223995068,1.322515539670121,1.088703900512129,1.186559453655961
CELE_T05D4,0.9397532244505672,0.8989070145693806,1.011398749472677,0.9539351179675796,1.014959501698447,0.6814062373429475,0.9395380581196783,1.349821633654813,0.7431156217631765,0.9567150572765741,1.55758287003454,0.05520327098715787,0.6404803985021369,1.109739196579841,0.7779273505987184,651,14948.75764398593,0.7330848038894668,2.138423842816569,0.8777464687113015
CELE_F54F11,1.13501904801582,2.101859332434609,0.8449558285514208,0.9596726698844815,0.9526233077271268,0.9548183088468348,0.8403764697568048,0.6335852214113668,0.891723265614153,0.809390298635068,0.6606730055674287,0.01654810628210035,1.096678089490567,0.9068887949266379,0.9037364783357963,281,6448.411868753668,0.6729494667463476,1.30461424547082,1.231607867862685
CELE_Y73F4A,2.068196625758776,0.9682673193913707,1.580474404579773,2.132700165944477,2.030936638112577,0.702896210503753,0.7415571803831582,0.6416203003767801,0.579157475907304,0.403825446558543,0.8325127661229156,0.1352627298833854,0.301850027406132,0.9988403840556859,0.3592831242675764,168,5062.241520542447,0.8362159868182065,1.002474459935327,0.973210406030358
