Filename,MG94_LogL,MG94_AIC,MG94_omega,N
CELE_C46A5.8_IV_9_species_10_seqs,-3354.563005375476,6774.227732190702,0.117339067997304,195
CELE_Y74C10AR.3_I_7_species_8_seqs,-8399.547404878007,16855.38465448206,0.02337824770522313,704
CELE_Y106G6E.5_I_8_species_8_seqs,-10286.0089712039,20628.29436793971,0.06310360682263676,738
CELE_K11H12.6_IV_8_species_9_seqs,-1766.780232617451,3595.143443958307,0.1804148198518701,134
CELE_Y65B4BR.9_I_4_species_5_seqs,-1559.320309373898,3164.061967062403,0.1303499069601872,147
CELE_F07C3.16_V_4_species_4_seqs,-3352.430830229805,6745.485268477427,0.07528712218973155,342
CELE_F57B10.9_I_6_species_6_seqs,-5138.173143820955,10324.77016613008,0.05676372493759901,476
CELE_T19C3.4_III_6_species_6_seqs,-2904.767574043975,5858.424695901146,0.05392515586146127,229
CELE_ZC518.1_IV_7_species_7_seqs,-4497.627839106811,9047.651952557399,0.007628558315459957,510
CELE_T24A11.3_III_9_species_9_seqs,-4528.972189071485,9118.447761092903,0.01344855096390497,414
CELE_E02H1.6_II_8_species_8_seqs,-2280.758584473821,4618.648876264714,0.06453489186112181,183
CELE_C44H4.6_X_9_species_9_seqs,-4833.860094992129,9728.28864964196,0.030495870791078,367
CELE_C16C2.1_I_6_species_7_seqs,-1586.090729774954,3225.722623106439,0.07988929985065117,134
CELE_K10C9.4_V_8_species_9_seqs,-5964.014669096968,11988.67405223206,0.1011739306887508,324
CELE_F07A5.1_I_7_species_7_seqs,-5569.14952016845,11190.76424908442,0.09921110706525228,435
CELE_K03H1.5_III_7_species_7_seqs,-14806.20844447696,29664.5621103027,0.03932202191625629,1385
CELE_W06F12.1_III_7_species_7_seqs,-6718.171862096452,13488.66151504849,0.05196152329152404,635
CELE_C12D8.4_V_4_species_4_seqs,-1327.601072131024,2696.726645169488,0.08503957954979835,143
CELE_F26D11.1_V_5_species_5_seqs,-1853.378867265776,3751.952539726358,0.1674934298835496,174
CELE_Y41G9A.5_X_6_species_6_seqs,-4995.294178047275,10039.07281309899,0.1614959859536135,417
CELE_Y57G11A.4_IV_6_species_6_seqs,-2704.560197759794,5457.896090412931,0.09109092335996617,262
CELE_F01F1.6_III_9_species_9_seqs,-6274.752903684042,12609.89755126025,0.02023884880433271,531
CELE_F37C12.7_III_8_species_8_seqs,-7967.987520661159,15992.25412707588,0.01749233040195772,731
CELE_Y105E8A.17_I_7_species_7_seqs,-7339.264725559027,14730.94373261702,0.08900971581667418,488
CELE_T09A12.2_IV_9_species_10_seqs,-2676.39935728597,5417.942190478817,0.07516957794597176,188
CELE_ZK546.17_II_4_species_4_seqs,-2233.09857721727,4506.984408417671,0.06031174149733001,272
CELE_F23F1.8_II_7_species_7_seqs,-4235.708103030424,8523.914962721594,0.009498676422731585,406
CELE_F38G1.3_X_7_species_7_seqs,-2140.837265601949,4334.691922508247,0.04347286949499281,201
CELE_C34E10.5_III_6_species_6_seqs,-9393.388792678179,18835.05087162372,0.1085927337865685,736
CELE_K01A11.1_III_8_species_8_seqs,-2370.995468956532,4799.035310903418,0.0705292860967745,198
CELE_T01G1.1_IV_4_species_4_seqs,-11418.32963936404,22876.79054923909,0.04065106750843171,1605
CELE_ZC412.3_V_9_species_9_seqs,-6390.695837347042,12841.82716989427,0.1047558853431303,478
CELE_F10D7.10_X_8_species_8_seqs,-2556.108765756827,5169.31260905917,0.1035788636759924,189
CELE_K01C8.7_II_8_species_10_seqs,-4904.115669691121,9872.952897291365,0.09369557222080452,296
CELE_R13F6.1_III_8_species_9_seqs,-3262.944383697457,6587.308614723158,0.2500342243335312,149
CELE_C09E8.2_II_4_species_4_seqs,-2411.187340142046,4863.092015894681,0.0421746602885286,298
CELE_W06B11.3_X_8_species_8_seqs,-3125.650298489745,6308.174184930001,0.06831987820956469,236
CELE_F46G11.2_X_8_species_8_seqs,-5095.580632687803,10247.69919184132,0.04080443494333801,381
CELE_C33D12.2_X_5_species_5_seqs,-7328.487815702731,14701.23041488985,0.06040706864209239,799
CELE_M142.5_III_9_species_9_seqs,-4177.975923263884,8416.947563872522,0.1882963139044326,211
CELE_F28C6.5_II_6_species_6_seqs,-2564.250487957584,5177.331425742157,0.07996514943133849,245
CELE_K06C4.10_V_6_species_15_seqs,-753.8389733462777,1589.858797756385,0.005386387087551991,103
CELE_C37C3.12_V_8_species_8_seqs,-1942.102706999545,3941.411056166871,0.08667917080317766,172
CELE_Y92H12A.2_I_6_species_7_seqs,-6840.881576493461,13734.04166915435,0.02886764128850956,724
CELE_F52H2.4_X_6_species_6_seqs,-6598.138919075809,13244.68781423635,0.0950382359707054,492
CELE_F33G12.3_II_6_species_7_seqs,-5736.502644591463,11525.50528918293,0.156355670878264,405
CELE_R06A10.4_I_8_species_9_seqs,-4181.086440371246,8422.706137623225,0.01144991861638171,391
CELE_K02B12.6_I_9_species_9_seqs,-1546.951077938421,3155.485134600247,0.05767262669633955,134
CELE_M03F4.6_X_8_species_8_seqs,-4037.440122851296,8131.376123565186,0.01570247749328238,413
CELE_C30F2.2_X_9_species_9_seqs,-2754.522322518331,5570.080279780537,0.04630251838903236,203
CELE_H02I12.3_IV_8_species_8_seqs,-5427.87778916674,10912.27162536239,0.07326196457715217,397
CELE_ZC15.5_V_5_species_5_seqs,-1860.727595795341,3766.523829394273,0.1112721638452607,194
CELE_Y54E2A.11_II_5_species_5_seqs,-6247.305845861101,12538.89264674719,0.06168131786703086,725
CELE_W02G9.4_V_8_species_8_seqs,-4804.872804943406,9666.459456040659,0.1764640433314802,288
CELE_W03F8.4_IV_9_species_10_seqs,-2487.750288399027,5040.675868951644,0.04672863395675424,183
CELE_Y54G2A.4_IV_8_species_8_seqs,-4988.216760473411,10032.90740481026,0.019979217310887,432
CELE_K05F1.6_II_7_species_7_seqs,-8710.060626431072,17472.35607473871,0.03110187377261892,858
CELE_Y45F10D.15_IV_5_species_6_seqs,-3659.329710445083,7367.317676512767,0.1306803393530986,308
CELE_T01D1.7_II_9_species_9_seqs,-4891.800471437777,9844.29783309661,0.05436006665441529,300
CELE_E03D2.1_V_9_species_10_seqs,-1689.75661371235,3445.081156155212,0.0616228853116111,138
CELE_Y39A1A.11_III_8_species_8_seqs,-3649.761922731243,7356.368359243038,0.08177903496945975,244
CELE_F41H10.11_IV_6_species_7_seqs,-4401.469423174967,8855.379524316037,0.0311006029381945,459
CELE_C11H1.5_X_5_species_5_seqs,-5168.100131156101,10380.58696464312,0.09260564367836409,528
CELE_C17G1.5_X_9_species_9_seqs,-5163.522622080663,10387.78983983787,0.143354206153972,281
CELE_K09C8.1_X_4_species_4_seqs,-6821.909920620232,13684.08985088367,0.06496375443818353,783
CELE_Y37D8A.6_III_8_species_8_seqs,-1747.211323068944,3552.003950909065,0.1262463913991549,132
CELE_F49E10.1_X_8_species_8_seqs,-8975.700325732492,18007.68205850016,0.04028766821373436,725
CELE_E01G4.1_II_9_species_9_seqs,-8489.177099323319,17038.68404436396,0.04136028490913583,630
CELE_F26F4.7_III_8_species_8_seqs,-14085.83548160869,28227.86836202617,0.05046935416525451,1032
CELE_F43G9.13_I_9_species_10_seqs,-2008.548395747589,4082.6086025188,0.06518051910472304,143
CELE_F09F7.4_III_9_species_10_seqs,-5541.376638601641,11147.30514550744,0.04903578849527142,386
CELE_C25D7.10_V_9_species_9_seqs,-4431.533556128058,8923.955788796966,0.144341475802918,236
CELE_K02E10.8_X_9_species_9_seqs,-8844.566137302121,17749.41672176742,0.02118506914374454,730
CELE_F34H10.5_X_8_species_8_seqs,-1779.460338380053,3616.903582743013,0.1844964216375112,106
CELE_F42G8.11_IV_7_species_8_seqs,-3038.142572031762,6133.193929737839,0.09943944767098363,227
CELE_T07D1.4_X_6_species_6_seqs,-4195.951852827722,8440.374478507543,0.05057598203521808,429
CELE_Y54E10A.10_I_8_species_9_seqs,-3439.256246266903,6939.216504645842,0.03563910588318574,297
CELE_F46C8.5_X_9_species_9_seqs,-5194.180340229574,10448.95530961516,0.0693103644258277,351
CELE_C43G2.4_IV_9_species_9_seqs,-4495.046208119064,9050.614888148239,0.01871774337284626,399
CELE_C25A1.20_I_8_species_9_seqs,-1690.802300751378,3443.333226038072,0.07335972161318645,123
CELE_F33D4.6_IV_9_species_9_seqs,-9165.593061735459,18391.49524761916,0.1004824228541113,672
CELE_T08H10.1_V_7_species_7_seqs,-3616.625528540845,7285.86043208169,0.08271674414607107,333
CELE_Y39A1A.24_III_9_species_9_seqs,-1881.349204864603,3824.384719792669,0.08635513570066947,126
CELE_C24H11.9_III_8_species_8_seqs,-1974.830291782685,4007.266913931345,0.06986899273511674,130
CELE_F57B9.10_III_5_species_5_seqs,-3507.903050554225,7060.273106184593,0.01940164502391159,438
CELE_T14D7.2_II_9_species_9_seqs,-7953.387953789779,15967.08319322304,0.03283836426424255,676
CELE_F26A3.1_I_8_species_8_seqs,-4312.018820784192,8680.66153707357,0.06133775950672989,329
CELE_M01F1.4_III_8_species_8_seqs,-10845.71886807213,21747.69010599663,0.03741369832164201,808
CELE_F28G4.1_V_8_species_9_seqs,-8239.772013697218,16539.9520116015,0.08872305382193832,510
CELE_K06A4.1_V_8_species_8_seqs,-3266.38557522556,6589.475094967808,0.06263856394431432,292
CELE_F11C1.2_X_9_species_9_seqs,-2542.72760561267,5146.792378730733,0.06487217927276377,158
CELE_K09E4.3_II_5_species_6_seqs,-2959.199700149761,5967.046998788459,0.04420434384467317,313
CELE_C43H6.9_X_8_species_8_seqs,-10598.69902793551,21253.62811678616,0.03341033186035069,886
CELE_D1009.1_X_8_species_8_seqs,-7918.507374825288,15893.32639808658,0.06339908589530462,655
CELE_B0205.6_I_8_species_8_seqs,-4554.744495942742,9165.98608401894,0.02327280843293273,412
CELE_C03G6.13_V_8_species_8_seqs,-3269.613345066658,6596.050637368221,0.07943168812644048,250
CELE_Y71G12B.11_I_6_species_6_seqs,-27396.41552579617,54840.90951886495,0.06593715515238245,2553
CELE_Y105E8A.5_I_4_species_4_seqs,-5378.668057883349,10797.70276788368,0.0812785465517609,578
CELE_T23F6.2_IV_9_species_9_seqs,-2917.747673708587,5896.330176860622,0.02262359583299393,251
CELE_Y70G10A.3_III_9_species_9_seqs,-8062.633704580363,16185.5679909319,0.01626549149519785,691
CELE_C52E12.3_II_8_species_8_seqs,-3655.017128613545,7366.658152732276,0.02926178930223928,329
CELE_ZC190.1_V_9_species_9_seqs,-5680.062787107229,11420.62410007884,0.04000896741220545,418
CELE_C51E3.5_V_8_species_8_seqs,-3744.669571934287,7546.01496575788,0.06368274842079055,304
CELE_F58B4.1_V_4_species_4_seqs,-5149.415908266255,10339.17849420482,0.0731520719153426,611
CELE_F43C9.1_X_7_species_7_seqs,-4695.511731134802,9443.657895166125,0.1415548964249357,320
CELE_T07E3.4_III_4_species_4_seqs,-3687.763914801364,7416.025754913931,0.058090039158819,427
CELE_K07A12.2_I_6_species_7_seqs,-10072.92297370637,20198.05549965153,0.05747299439117257,961
CELE_Y106G6E.6_I_9_species_9_seqs,-4342.953060588143,8746.41823571373,0.005505917254876576,407
CELE_C26B9.5_X_9_species_9_seqs,-8321.512693460852,16703.42781011513,0.1081508671488963,517
CELE_F15D3.3_I_5_species_5_seqs,-1492.327203821389,3029.630299638921,0.1101083297108925,212
CELE_C10G11.5_I_5_species_5_seqs,-3782.844313712762,7610.144072970079,0.0453322599993257,449
CELE_C13A10.2_II_5_species_5_seqs,-1153.657703906581,2352.982623628648,0.1179021783532639,126
CELE_C53B4.8_IV_4_species_4_seqs,-6261.054345875764,12562.40879893266,0.07871672303045729,705
CELE_K07A1.12_I_8_species_9_seqs,-5284.476352817022,10629.45243696129,0.03328433413230817,417
CELE_ZC15.10_V_8_species_8_seqs,-3053.621162432038,6164.297555533342,0.1298959999028439,196
CELE_R05F9.5_II_8_species_9_seqs,-3243.954304253944,6548.928904722918,0.1405203594675555,206
CELE_F31B12.1_X_8_species_8_seqs,-36959.09034767819,73974.23787241513,0.01329841298705991,3554
CELE_M106.5_II_9_species_9_seqs,-3099.812374751878,6260.400072555028,0.01624872273922398,270
CELE_Y47D3B.4_III_7_species_7_seqs,-6456.254347458489,12964.91958165973,0.101650686455328,492
CELE_K01A2.2_II_9_species_9_seqs,-1861.324892474083,3784.185705674838,0.04779344984821095,138
CELE_F07A5.2_I_4_species_5_seqs,-2748.39613229782,5541.455001989223,0.2006362117301409,310
CELE_F58B4.4_V_9_species_10_seqs,-2014.447832150297,4094.475320246742,0.06260902662938155,137
CELE_ZK1290.12_II_9_species_9_seqs,-6344.846451352992,12750.12296050945,0.07850101445937342,484
CELE_B0491.5_II_6_species_6_seqs,-2857.29985476796,5763.219224249395,0.05402933600893231,327
CELE_F01D5.2_II_5_species_5_seqs,-1463.719103042117,2973.014530071774,0.1548395135723449,133
CELE_Y41E3.7_IV_8_species_8_seqs,-4879.209220374687,9814.875262127714,0.0409043426762813,448
CELE_F58H1.3_V_9_species_10_seqs,-3729.918462889472,7524.700023449561,0.06713265119497885,248
CELE_F31D4.8_V_6_species_6_seqs,-1920.921467475559,3890.973943433682,0.08405271174549063,181
CELE_D1009.4_X_9_species_9_seqs,-3276.450874344729,6613.600996809759,0.0885874799618645,299
CELE_C01G6.3_II_8_species_8_seqs,-5675.286501543401,11407.10251074901,0.1100347283665854,387
CELE_T07D4.2_II_9_species_9_seqs,-4521.112773414282,9102.752011589391,0.03355841836319011,396
CELE_T21C9.8_V_7_species_8_seqs,-2048.092459669806,4153.631045786628,0.08127863657877037,144
CELE_F54E4.2_X_9_species_9_seqs,-5936.01799647523,11932.60445260816,0.08531517924065819,367
CELE_T13H5.8_II_5_species_5_seqs,-5338.653033365779,10721.66595293355,0.05873627933754495,567
CELE_ZK484.1_I_9_species_12_seqs,-2726.208413052289,5525.840663624622,0.1802884878934679,159
CELE_F17E9.5_IV_7_species_8_seqs,-1730.495731989972,3518.26518947014,0.1214781037566661,163
CELE_B0035.15_IV_9_species_10_seqs,-3949.393418234397,7963.539241171323,0.04523964439262197,284
CELE_T07H8.6_V_9_species_9_seqs,-10776.54893472713,21613.34461925526,0.02170502058871886,841
CELE_F32A7.4_I_4_species_5_seqs,-5089.894643790046,10224.17525249237,0.06280243085839605,529
CELE_F22B5.3_II_7_species_8_seqs,-4076.560544415758,8209.647848481209,0.06725655331238188,389
CELE_T05H10.1_II_4_species_4_seqs,-12604.84520261418,25249.84940579622,0.0621304163125812,1326
CELE_W08E12.6_IV_9_species_9_seqs,-2770.434738656816,5601.806505021441,0.1103872745901302,224
CELE_K07E3.7_X_5_species_5_seqs,-13904.97038417644,27854.1098012575,0.09261469849521088,1202
CELE_F33D4.2_IV_6_species_6_seqs,-25794.98631424952,51638.04188457338,0.03125288224092541,2892
CELE_F25B5.3_III_9_species_9_seqs,-5347.718055225431,10755.99083756091,0.07043705593261783,376
CELE_D1053.1_X_9_species_9_seqs,-3149.509994765075,6360.001519873157,0.07936163705607596,214
CELE_K06A1.5_II_9_species_9_seqs,-8618.725801123432,17297.83749436304,0.07176396521796381,539
CELE_Y64H9A.2_X_9_species_9_seqs,-1173.140812131435,2408.400075287928,0.04853757299040237,101
CELE_F32D8.15_V_9_species_9_seqs,-2311.023759620397,4683.311106197316,0.0378605443018657,167
CELE_D2089.5_II_7_species_7_seqs,-4623.168294045612,9298.817410009033,0.05978160948684887,421
CELE_C42C1.9_IV_7_species_8_seqs,-3597.668876744409,7252.148537313083,0.1225392576462916,254
CELE_F08F1.6_X_8_species_8_seqs,-1672.471747522338,3402.615997619341,0.1074397900274686,125
CELE_F18E2.4_V_7_species_7_seqs,-3845.40697417973,7743.41964292374,0.07956954302719453,335
CELE_F32A6.5_X_9_species_9_seqs,-4241.352452920299,8543.261125936291,0.01599160825774405,375
CELE_CC4.3_I_6_species_6_seqs,-5232.924063144357,10514.24351343863,0.03432339180065604,510
CELE_D1081.9_I_6_species_6_seqs,-3447.720824147492,6944.289704832086,0.1254504646345049,240
CELE_C01B10.9_IV_9_species_10_seqs,-7885.63398251372,15835.65078177567,0.0501215896735757,555
CELE_F59D12.1_X_9_species_9_seqs,-3694.419221255396,7449.495454167451,0.03064217305882291,318
CELE_Y113G7B.24_V_7_species_8_seqs,-3463.851663783571,6984.62448468569,0.1521172022383599,224
CELE_F59B2.13_III_9_species_9_seqs,-5708.310269423296,11477.1073224111,0.03153545024637684,428
CELE_T04C12.9_V_9_species_10_seqs,-2009.507976794754,4084.682883344836,0.07465568345251677,130
CELE_C14A4.4_II_7_species_7_seqs,-11788.66209018173,23629.55415579343,0.08999892576532872,876
CELE_Y87G2A.17_I_9_species_10_seqs,-2661.315878042342,5387.762982651368,0.03262003005480137,190
CELE_F46C5.3_II_8_species_9_seqs,-4789.174481332053,9638.871434574217,0.04997699989608581,399
CELE_F10E7.5_II_9_species_10_seqs,-2746.696571936809,5558.367763162958,0.04548698667492976,220
CELE_M04B2.2_IV_9_species_10_seqs,-6922.495043321474,13909.53483773916,0.1234521395636941,391
CELE_F25H2.6_I_6_species_6_seqs,-6398.251650492321,12844.85489782027,0.04152497675747713,573
CELE_W01F3.2_V_8_species_8_seqs,-4585.006203601092,9226.681546056738,0.0760339331903176,307
CELE_Y37E11AR.4_IV_5_species_5_seqs,-3687.882455992043,7420.340893771223,0.09122244472264805,356
CELE_T10F2.2_III_5_species_5_seqs,-2580.439338224171,5205.561537446993,0.04031408948190731,301
CELE_F45E4.9_IV_9_species_10_seqs,-3871.745503825029,7808.543324540939,0.1768479576371744,204
CELE_M03E7.5_V_7_species_7_seqs,-2532.658973481362,5118.258965729481,0.08923662940229891,217
CELE_M176.3_II_9_species_10_seqs,-2120.354528329533,4305.983649296363,0.05681435796694388,169
CELE_B0222.4_V_9_species_11_seqs,-8955.164209194501,17978.72922674198,0.06743203056385634,543
CELE_W01C8.6_X_9_species_9_seqs,-6897.723645946541,13855.82335335689,0.02860186692478315,553
CELE_F08F3.7_V_4_species_7_seqs,-7320.786253170838,14693.98339308443,0.08233477996194298,492
CELE_T05C12.8_II_7_species_7_seqs,-5756.074004955683,11564.69580546345,0.1160272402369052,370
CELE_F32B6.8_IV_9_species_10_seqs,-5684.422880501506,11433.27529120435,0.009130420953485891,495
CELE_Y34B4A.7_X_9_species_9_seqs,-5960.17742172475,11980.92019299357,0.0696655699149091,369
CELE_T28A11.11_V_9_species_9_seqs,-2821.977986759455,5704.966293996911,0.06190746938681176,208
CELE_F59B1.9_V_4_species_5_seqs,-5003.993411192017,10052.3572469814,0.0492708123372027,551
CELE_F20G2.6_V_6_species_6_seqs,-2266.092232917846,4581.115420063776,0.1079592724411095,219
CELE_F11H8.3_III_9_species_9_seqs,-3563.889675954141,7188.490632979028,0.07641537263525965,294
CELE_Y43B11AR.5_IV_5_species_5_seqs,-3216.703916518954,6478.156353747968,0.174911220182031,275
CELE_T07C4.12_III_9_species_9_seqs,-2709.032973577086,5479.536302885396,0.1184251528174004,144
CELE_Y18D10A.23_I_5_species_6_seqs,-5326.147170626319,10700.69447463043,0.05655807608817326,504
CELE_T21C9.4_V_6_species_6_seqs,-1168.282981264248,2386.569301426659,0.06318786065161337,104
CELE_W10D5.2_I_9_species_10_seqs,-2188.689891737608,4442.458986336739,0.01329924566216308,199
CELE_C34E10.2_III_7_species_7_seqs,-3963.312143398515,7979.195482891416,0.06218279420450965,355
CELE_F42G10.2_X_9_species_9_seqs,-4974.51352286623,10009.60182941602,0.03791976563635156,363
CELE_F22D3.6_II_7_species_7_seqs,-7369.763562249584,14791.84291397285,0.05736730038328247,639
CELE_T19A6.2_I_7_species_7_seqs,-6440.926148917254,12934.16223160934,0.02950518748886115,651
CELE_T19A6.1_I_9_species_10_seqs,-4028.539166352567,8121.792570107908,0.05998679068908018,299
CELE_F56H9.8_V_4_species_5_seqs,-1727.197425709738,3499.846788291786,0.2879804605179745,144
CELE_C07H4.2_II_7_species_7_seqs,-8468.203048619585,16988.65897908355,0.01216444965314647,797
CELE_K08E3.5_III_9_species_9_seqs,-6494.83874331572,13050.07602959266,0.02491106689100333,522
CELE_M02B7.3_IV_6_species_6_seqs,-6573.478744434055,13195.24532767837,0.0219516381709015,699
CELE_Y48G8AL.7_I_6_species_6_seqs,-2919.589669389085,5888.031006627709,0.1064177784684868,239
CELE_C30H6.7_IV_8_species_8_seqs,-4447.696038708933,8952.00100130238,0.04859622537342007,337
CELE_C54G4.1_I_7_species_8_seqs,-8625.33305491682,17306.92996036167,0.01845163841584308,773
CELE_F28C6.9_II_7_species_8_seqs,-4289.947181607929,8636.536006834982,0.07073184074347771,320
CELE_F31E3.3_III_9_species_10_seqs,-5338.913066284085,10738.4513426522,0.06292615688239193,334
CELE_ZK792.5_IV_6_species_6_seqs,-7035.929180931012,14120.1685195255,0.08985953225719698,649
