Filename,SynREV_Y,SynREV_omega,SynREV_T,SynREV_N,SynREV_G,SynREV_A,SynREV_C,SynREV_I,SynREV_L,SynREV_R,SynREV_AIC,SynREV_E,SynREV_P,SynREV_D,SynREV_S,SynREV_Q,N,SynREV_K,SynREV_H,SynREV_F
CELE_Y6D11A,0.659592606045954,0.02773892751587917,1.163698852107392,1.947518154739133,0.5092994667087456,1.001605958516812,0.5936889232317407,0.6520099379981464,0.7802367273906895,0.8854964224021102,7521.049394359522,1.056697824302464,0.7296007676182054,0.6813264241716999,0.6556320015497967,2.798359920781667,301,1.191584488419556,1.09903683930695,0.6721070784901146
CELE_Y67D8A,1.311041571497871,0.1062568774302289,1.013506900561462,1.439729831358073,0.6967249489674459,0.6145186788623833,1.721515273610257,0.8964197614663219,0.9789090797898418,0.9094118045447158,8322.144222975552,1.090106299942509,0.4567345376729327,1.176454791003061,1.087552850243317,1.477353737323555,255,0.7990013645426479,1.136994251302196,0.282709241065215
CELE_H27C11,0.901043118293798,0.1235324026350086,1.058280351202161,1.034076413925082,0.3801549828869009,0.7954333882346105,1.282137335167461,0.6109165383476348,1.26071202633212,0.6868588222866511,10004.36674485217,0.966555435325859,0.6618052888764885,1.43300554827857,1.09248954299213,1.13007403623843,439,1.585891718195949,1.448477920057429,0.7212496764643473
CELE_T23D5,0.8882398917156291,0.06419245792391294,1.373834551683219,0.8945877977940551,0.6159449762790481,0.8421011313849996,0.7315833766723238,0.9126706903051433,1.234514899579479,2.017558712021063,9864.992311045391,0.8291197565598772,0.9434366631603738,0.5643768788825053,1.152216395393995,0.9410507597426565,339,0.6459965402776685,1.605033870599529,0.8807879085239692
CELE_C02A12,0.7136380687609427,0.07455013669139675,0.5914979852489168,1.978469019811421,0.4491614787853976,0.9321628058030105,1.227170496353872,0.6366355898233478,1.136092612548781,0.4301078970111742,6427.096207461241,1.367037837947494,0.5229603954432368,1.028691640481709,0.9232266161111754,1.206683763611033,213,1.791908780633113,1.472054993295018,0.9335187126116822
CELE_F32A7,1.269024808023833,0.04105783473697383,0.8232564333764745,0.4656609139063847,0.3396995274703461,0.7600304347823439,5.64199473696036,0.4007768764359118,0.7191048102316989,1.016340314533289,10221.76444358396,0.6913522058454546,1.391220664951445,0.5126796142818042,0.6718176673776022,0.4606533300157311,529,0.4815533774114265,1.043847112969972,0.8098373038408753
CELE_F57F10,0.8571878268438269,0.01242504570624624,1.143252475403582,0.8719203705645103,0.8928515994887436,0.9882525443978774,1.048911239164295,0.7810081692807612,1.119596412741084,0.8484921381025436,22521.41754362529,1.289359336557736,1.011124790768172,0.9656398536488273,1.164030954623787,1.169981643713792,1043,1.617451193319228,0.6272175610989391,0.8637856595437748
CELE_C07C7,0.205414609839213,0.03949222391482266,0.584000871011632,0,0,0.3024390674878512,3.590408756387188,0.3858239228088451,0.6714154152538001,0.3522682443939656,2698.50445357238,1.824786380465046,0.1779565493544769,0.1486014719898179,0.7826115182846751,0.5353866670443038,138,0.4522923756883304,0.4362006485330014,0.7387493385278654
CELE_Y17G9B,0.8141181322746551,0.03641450528903702,0.9410931119636793,5.063169668609897,0.4769859186906241,0.5680956245087426,0.7464400427406289,0.4987444088973296,0.656657475151467,0.9450444292588907,6931.846373009216,0.4573013625351355,0.5211697792200198,1.506578199642129,0.7993272841862122,0.4554272119632288,236,0.6377019496834584,1.680409014051893,0.6680042552386088
CELE_C46E1,0.5316210376929621,0.04284988960351963,0.9947299422233669,0.9424384505479878,0.8771740368420733,0.7686637461888975,1.146659693324272,0.787578485707166,1.225572007941281,1.07095958616287,16228.93805637851,1.677605892898794,0.8899206307670863,1.27044485232111,1.152333696035123,1.125173224662919,763,1.182446497165679,0.6541258575049905,0.9895313472934998
CELE_T01B11,0.8630176178365709,0.02888512608306875,0.6185823361265836,0.7605447597276273,0.4329379689838803,0.863104004555691,0.6252850147938289,0.7132948415087358,1.326167502605911,0.738700293807973,5427.048909362702,4.514603417928805,0.8879651515793744,0.1938247094641833,1.166006368235882,1.152102788937821,343,0.6194794864518418,0.1790209017441986,0.8642501048266855
CELE_Y43F4A,0.739448184457306,0.03420390612771689,1.432138374815574,1.030547591103545,0.4679151902042873,0.7555473178430125,1.076343027343157,0.8117850788261654,1.54081406198775,0.7890765236120953,10627.08287999776,0.9325934013970472,0.7969484056077798,1.52347927539314,0.8464567653642657,0.6559883216126384,663,0.9469384481511036,1.129821967824779,1.797221942861702
CELE_F09C6,1.848609941409698,0.08421233451301388,0.9000599210938848,2.121257333015878,0.4542363931484521,0.7004707518255573,2.781775702224855,0.8335960417637014,1.149348042147015,0.4442326432454233,10476.5161290145,0.7408700760158203,0.8787151322221094,0.7064565601550442,0.558050362444132,0.561169024520217,450,0.4879727294122987,1.093267407319563,0.8308933279268745
CELE_E01H11,0.7692498136558724,0.0227636720570884,1.062059039422707,0.8165716189526032,0.4317154632007369,0.8948972191630882,0.9409665098906027,0.8319657434224407,1.259653836241414,0.7853327885651763,16919.65762173037,1.577478607528242,0.8963788462818217,0.9180185609453798,1.102262041834655,1.597180789628216,753,1.558499895406214,0.838429192150254,0.7950798756707673
CELE_F14F11,1.036802366748405,0.03247350766927393,0.8340601858426804,1.17485523963041,0.7046127948505515,0.5496278621863695,2.433094886757551,0.5689393072820115,1.456955466263652,1.152602677824278,8911.385948014378,0.5772487201119877,1.105001507400715,0.8430364332238222,0.8245001383505516,1.420117761961512,619,0.7419629802360543,0.4245351178222966,1.275698898429472
CELE_T19E10,0.7978737125183692,0.07317446191265843,0.8405611182597075,1.959193955231056,0.7502785264037755,1.041365142201513,1.831128361495428,0.6087560533205723,0.7638011335080772,0.6936245967488481,21713.00281455238,1.035813785703736,0.7731704167467659,1.237023414871152,0.8921848583810353,1.333695887578456,932,1.022900281038325,0.6062484444869981,1.074039879285501
CELE_F48C11,1.065045053000436,0.01439429089781856,1.216806937245152,1.100050535809524,0.555768434704864,0.8101016301732286,0.8759913915403855,0.7360378387127658,1.173932912546298,0.8674926348785744,9017.677268213289,1.496462265833235,0.3179976592034057,0.9973027053594961,0.9447938516715899,1.414280284078134,364,1.303313567465455,1.009924487987093,1.031961399686878
CELE_ZC482,0.6866229483696327,0.01491829607638466,0.7927340799672867,0.9236893252355557,0.6478580183768667,0.8147536320491288,2.629199191803279,0.7527032346065163,1.079810566173845,0.9386115535804502,11978.61017511232,0.9883109065235994,0.7992252967251637,1.191116700716788,1.060086822739749,0.6908407213212749,483,1.132657778541313,1.054706897820427,0.9336847094630362
CELE_F31A3,0.9218445600146441,0.06283694192303772,1.050514762821978,1.184475633489233,0.9061524190049075,0.667657015036908,1.271128565736735,0.8394749074043627,0.7631653817633576,0.9174457054128762,10786.11418186813,1.112248176677032,0.6396458428215475,0.9222098624913334,0.85614556204368,2.092776026833457,687,1.226440379608413,0.5683161639269713,1.010503636636226
CELE_Y9C2UA,0.6924767424006893,0.06617637753108167,1.123208769014204,1.57564240171538,0.549564468971937,1.010649873035053,0.9434215716190075,0.7952694883736956,1.131326233706376,1.402020410483476,9858.059444528868,1.488207510367898,0.7622640942053044,1.906990775461565,0.91334781255777,0.6156378249757913,411,0.8908451800050218,0.4297337100927652,0.8787168079156968
CELE_B0462,2.291211178359338,0.1887809596610814,6.61442599270959,0.831625340538325,9.097785473450484,1.578891046896513,0,0.3283123526176905,0.8499525333424749,2.252468376959968,2891.541164095091,5.14294251126949,1.879507057531344,1.537442595641445,1.950445833193844,2.953297357693843,131,4.930110806234993,3.116422685584945,2.104297470228448
CELE_Y9C12A,0.7000894581774342,0.04525660065287961,0.496320487319198,0.3871291810456375,0.6795096469745671,0.9692406335365366,6.97545569379942,0.3153966268933079,0.8110242171195199,0.7780158483078845,8727.002771075351,0.8647972457359419,0.4704395827964218,0.6072586156677707,0.7435219397911607,0.295186960646731,258,1.340129231996497,0.8084908171976204,0.4247891056794548
CELE_F14B4,1.171882867321582,0.02825430406250625,1.255448963512582,1.215028245843113,0.3734799707523731,1.037219324411326,0.62961959270529,0.4456468557532892,1.447283414067633,1.31633437942856,20997.09442073024,1.178512705852491,1.109580611839926,0.8991040983977648,1.311996204471873,1.064811820008635,1127,1.19148145867385,0.9870701250988166,0.4898637224848867
CELE_C23F12,1.18033633961746,0.04270825795189895,0.9723497666113252,0.9568052059345302,0.5226389282684251,0.8801915282675604,0.9785426147517017,0.6097320446700426,1.147398674188694,0.9387475177897403,72245.27413478265,1.481360336704743,0.579164711586434,1.056173105916115,1.01981451315277,1.410623085536248,3611,1.875552288627394,0.841212103260081,0.6688927526544584
CELE_T21F4,1.12648270011454,0.0310445091091977,0.7848578941757173,1.52295351105316,0.4097956536299942,1.291682038764179,0.5226878247693467,0.3899291650748615,1.063752015749736,0.818868188471324,8063.980737074668,1.909983288184069,0.7297973041133239,0.8893850241334148,0.9184803464921565,0.7619505218350942,327,1.30211368606118,1.242753835406217,1.189090278593375
CELE_T05A6,0.6833936351492661,0.1535192268101118,1.066617186370454,1.647792290057834,0.1015891015814346,0.5014826771621917,1.180345402180286,1.391025623657118,1.101181070684568,1.526602808775899,5729.76572436572,2.144316012953669,0.8361068835233735,1.615526949883867,1.390323838041006,1.952405886729891,185,0.9837786221851328,0,1.081112707492887
CELE_Y92H12BR,0.8335440393030207,0.05601105488258819,0.628706686305318,0.6515118522241299,0.3796809568796765,1.232632747239521,1.830120583694575,0.6554461019065156,0.9293696198395427,1.347412087675825,6772.290735246455,1.084730499523199,0.7107769602169511,0.9779004492839933,0.6346960417343472,1.28334733006778,298,1.049901191850963,1.405915736433821,1.796582771661245
CELE_PDB1,1.057504232749133,0.07643797898344797,1.046596772473138,1.023930644714593,0.7293116892344391,1.258090632634248,1.175542217089521,0.6261942842023127,2.076184216824219,1.05225016738453,10099.36114981033,0.9355136010502944,0.9085277414915832,0.4716197295333751,0.6504811321401623,1.217515014533444,341,1.085336354400346,0.6773170556967684,1.093799847342964
CELE_F22F7,0.6740502532859642,0.03832333245298142,1.201144347786009,1.119572645639457,0.5063620109408103,0.8609087848786147,1.163918154088421,0.4675498049487116,0.737774632689297,1.13387290529953,6917.795467082151,1.427382186759673,0.5065130049762882,0.647920335289237,0.863175726046342,1.788451514964591,426,2.334222628663734,1.5066285662928,0.5373855590900137
CELE_F52D1,0.6098379899815162,0.0337385093669894,0.9097568783320975,0.9156830026886109,0.4982995062984262,0.721701903667757,0.6561212357045882,0.5339812205148778,1.320336753132549,0.908321724357229,18365.50986038437,1.483455621624992,0.5855471160102053,1.207389754255441,1.011689953443677,2.306968726697477,903,2.260543318251207,0.7132048618349033,0.4745768500361015
CELE_C26G2,1.018687293697942,0.04203849694123974,1.257863108870099,1.120151336400758,0.7515408377558903,1.019670248472074,0.7632322489644561,0.7510515738923899,1.339857036616432,1.181596376579909,32840.24657915463,0.9087138059648618,0.8535468758593774,0.8708025084401567,1.057380795925719,1.018709381846659,1230,1.320492202780267,0.8027320036490032,0.9987255485473511
CELE_B0513,9999.99999999834,0.08973687012911616,1.023049560222385,1.295176245853463,0.8952947722961548,8.082897793898427,2.27175393445092,0.9338389935465056,2.113649322512947,1.436465368056127,1722.899503464091,21.37484654850275,28.84922863190245,1.392096068138709,0.7555829259163971,8.8071220701734,116,0.8646924652101569,2.256960009882223,0.4192840223169176
CELE_K02D3,1.136445018071299,0.04926468810814994,0.9174062073039664,1.831037756059119,0.5693668129211632,1.328950560596591,0.3720129964242885,0.622868835546034,1.141116360402414,0.64924959259866,6653.338905619849,1.774743975497077,0.7204883211978144,0.5223808292023483,1.075833735068324,1.018585529689009,236,1.046065059375478,1.23943930138155,0.9038425649795725
CELE_M01A12,0.4308412632503636,0.03040559077756674,0.6400722467931723,1.62943022727574,0.3933186794717589,1.044065686921547,3.019048155077402,0.386134951031469,0.6157437767267234,0.6994814817157291,8463.824939690725,0.7839544308818769,0.7458432672719895,0.7089259280449304,0.7099949960740568,0.8504308211966207,278,0.728403863465697,3.32327714931517,0.8681880989636572
CELE_C02H6,1.160152367774053,0.07684193098983153,1.977727093700316,1.343268593173258,0.7067419974757599,0.9584181467522976,0.7851781397176112,0.7442823409408184,0.9690915740764662,1.03291729241838,7669.067103458046,0.7887693959855753,0.7007767587850038,1.671657243775123,0.6769581961293188,0,334,0.5837774897592392,1.257114601234396,1.332276082085079
CELE_F45H11,1.929911884169803,0.2603564157120505,1.574368816006643,3.691152648743638,0.554983259408575,2.171149204212778,0.5177077564334864,0.9346288635926907,1.400952808385697,1.795867626866183,5837.420609470032,2.842076550971695,1.226047082559233,3.377111369663093,1.792641923593633,1.396509119352061,166,0.8401260437261067,4.076999490790707,1.398503245009744
CELE_F14F9,1.250871222534308,0.08135842955100897,0.4990675818401075,0.9895046941559895,0.8407529856391703,1.333282184650004,1.006880716615567,0.9318402279371002,1.168187191276143,1.171494689577214,11746.72586542131,2.221990284135797,0.7354829475646429,0.9949739240299855,0.8519700427099817,0.8632894117776236,334,0.9282454121745364,0.6788257449777211,0.9444398084849948
CELE_Y71H10B,0.9989819202391262,0.02760555870811444,0.9078514940188425,0.9765378709881398,0.4673808934567658,0.8175288535464001,0.6043724299763021,0.640776230651769,0.9097949720755736,0.6712033447503094,12287.77450164073,2.802171951506545,1.028994734069413,0.6890400461676689,0.8468901880185369,1.558469292785273,559,1.920638946573221,0.723654754806394,0.6236370868902928
CELE_K08D10,1.237659154055132,0.1042228770207359,3.282287478512271,1.992643859832518,1.16018596411358,2.643991245538792,4.52873081604077,1.422227848862165,2.034311364350481,1.662509055877618,5966.216346533783,3.811689312191866,1.306758486735106,1.467607525615619,2.125893998553918,0.7461343543520816,206,2.264973301563907,6.60947572669316,1.620652324623363
CELE_W05H9,9999.99999999834,0.1824862765900105,1.401330939699709,2.380120838309751,8.463178065306028,2.434153974958855,9999.99999999834,1.054482333447107,1.648684973339771,2.606591804333842,7827.627280250839,2.559562324729578,1.507409278002897,2.084129229917549,2.262177610381612,1.25080647108619,418,4.322209460774268,5.98092577497929,2.095700200660991
CELE_H32K16,0.9746495379506436,0.05319895019074487,0.7501618745363331,1.749756133748287,0.6445681632090557,1.10834880290642,0.8816549123859032,0.7741590958311825,1.1804416302065,1.209331399027826,16806.03345144064,0.6679887666462963,0.9739402474549931,1.742425902161763,0.8544383246359567,0.6390879305850897,481,0.7585003181231375,0.9683150961958665,1.194432241765798
CELE_F17A2,2.860111169651761,0.1240524113912481,0.9663391849097029,4.357318405697732,0.6935358704372173,4.091914749448904,1.392256485401518,1.850723435627342,3.449769745831645,1.476818166603862,7294.779333463198,1.489147112181809,2.135738103565823,2.080177318013908,1.621564391294916,0.9740223180662761,320,0.3980980248825887,7.745650648235005,2.53198250792474
CELE_F15D4,1.601349230934577,0.05634816541592461,0.9423449513408823,1.610186743672717,0.4629084954542352,0.8602400040318262,1.126964762639156,0.713914329102717,0.9612218697579806,0.7334899825021691,39322.46217801193,0.7540789831693043,0.902863322597077,1.173292596539505,0.9735593564324777,1.012647963625898,1649,1.100925635764654,1.361331602875912,0.9772523072092975
CELE_Y52E8A,0.8772680946295269,0.05723701528816844,0.9175078656332073,2.899624026795101,0.4776832926476869,0.8121259118606126,1.581387549284333,0.9534752054239781,1.026713200001655,0.7791604414747448,11847.95284704818,0.932753067928122,0.4014372840213171,0.2864435298831683,0.890658470753824,0.8276605909433252,436,0.9929725558414392,0.92713077451343,1.360658731310593
