Filename,SynREV_L,SynREV_N,SynREV_Y,N,SynREV_G,SynREV_H,SynREV_K,SynREV_D,SynREV_AIC,SynREV_I,SynREV_S,SynREV_C,SynREV_Q,SynREV_F,SynREV_A,SynREV_T,SynREV_E,SynREV_omega,SynREV_P,SynREV_R
CELE_T24H10,0.6564121870157017,1.885202920987472,0.5948340116618448,242,0.7145671826097583,0.6643662633297246,1.07574315131087,1.186098576069194,7824.894204113314,0.5971684644159667,0.4426234984521326,2.28709234611596,0.7662718608173198,0.6728242527243803,0.8914562047777754,1.087488135398603,0.9907523396368462,0.08102274577021,0.1353267287497026,0.6672752670431117
CELE_cha-1_IV_9_species_10_seqs,1.628647140710139,1.46808078221189,1.347631743937223,627,0.7357690744146151,1.082889353921973,1.602216787712006,0.6027968350518118,17702.60828763191,0.8254322891246876,1.161299314281723,1.581863932576986,1.300121836804708,1.266461359576807,1.148014404140228,1.153019204161048,1.398146032325571,0.0389166145873225,0.8898908503030797,1.036928712464116
CELE_ZK75,1.443203585738482,2.710192447161576,0,107,0.769647740373648,3.162505503145828,2.010843587593211,1.120236353277176,3782.345310823107,0.5028796466383817,1.587609885724096,8.333777532336937,0.6095889641315921,6.540908793532769,2.158115691061308,1.833778173207119,2.664262028681237,0.3580893252064098,0.7556813567904183,3.249278950179495
CELE_T21G5,1.553022222340107,2.737454490349535,2.278728107792828,275,0.7195139011199317,1.335382969141703,2.36107852323578,1.844807347316557,7550.880897089926,0.4341424014222788,1.31173336386496,3.599505784773835,1.455158044097025,0.6336855326499781,1.491641180817244,1.161396502840484,2.618561734134871,0.06702674725638254,1.964501355766346,1.10444633465775
CELE_Y49F6B,1.502989720125208,1.397366522828863,0.9622871947708627,252,1.039768448275798,1.830156896420226,3.702359030280444,2.753660306496208,5842.517131336295,0.9332726995222181,1.230069656462308,0,2.411936290269676,1.232126913838714,1.01050087080241,1.793665226361931,1.982525162174607,0.1298911268173497,2.661502853415269,1.731144723572904
CELE_T05A8,1.273221099466029,1.346559549505226,1.281653438938639,736,0.5308717284082866,1.387131263718609,1.203230459428818,1.292590721865049,16783.39746067657,0.6314669939206382,1.066098955692487,0.458718284937142,1.747533187451854,0.8879521429413106,1.097650772654699,1.723400173348209,1.963170586121429,0.03256409300213461,1.08372451975951,1.052311900990647
CELE_Y74C10AL,1.111567008644282,1.71509929661116,2.151643363948942,157,0.5538164094528167,3.63170032613298,1.504734180623629,2.362412904618271,4010.834426380102,1.43580868785339,1.450240162468579,1.928549823135809,1.110286955393544,0.5131310725988774,1.448712663478867,1.750426225641509,5.884685071400328,0.04338181241566018,0.2373505746591853,0.9077396196177823
CELE_C49A9,1.955021974813247,1.555061663545802,1.126682658875926,391,0.6275829012706826,0.715933479887126,0.8174504858743443,0.6825539197176472,8876.777997587433,0.7764429529354858,1.189631488452585,0.9692033226789862,1.076501726698392,0.7264623015850038,1.418251384194747,0.840069535891024,1.108514328675654,0.02880078115103576,1.296239269386936,0.7900958569302313
CELE_C55H1,1.760599074651388,1.338287900519537,2.969543438008991,356,0.6945901461976781,1.535506938123921,1.802834276821186,1.878664373712208,13504.58558866339,0.9925406746358587,1.202146299747098,8.1244211263429,2.79475475937518,1.174579842126583,1.3337885256339,1.511888525867958,1.455176417191463,0.1488739184054299,1.786271370075351,1.736103449266614
CELE_T01C2,1.616302415113756,1.53154858480555,1.984940728514015,1013,0.7405037860474417,1.647319472904321,1.589577772428992,1.490245771140884,24234.7789603803,1.165410734346399,1.187489936085897,1.584353290731794,1.025043680374371,1.708787788780135,1.473334201319058,1.39421991508277,1.668882007171914,0.05057859222966093,1.221992534044747,1.433126961039993
CELE_T28C6,1.851482792037417,1.889488126397716,2.031157132259891,119,1.316043692650167,7.910434889760602,0.6661179936033699,0,3754.78961414784,1.110790199404446,1.950900742608991,3.076901816479389,0.5618932285576642,2.215714959575068,1.400556949489344,1.654605818965142,3.627059449877153,0.163919604179558,1.079179782524337,1.479585720065481
CELE_H35B03,0.9600042795580818,1.830617385242077,0.8380411530836949,387,0.4200275981222688,0.788591425847607,0.6992135140133676,1.579208608207965,7259.779693978766,0.6620605540213305,1.325343391845013,0.8035550861128415,1.354100978699015,1.078392290190497,1.37282451717707,0.65405503162427,1.268499979412477,0.05943510841464564,0.9268227291255007,0.7695188550742661
CELE_T28F12,1.004356828144484,0.9917482849358216,2.083247226905545,564,0.6355533275867005,0.7634690357714511,0.5557131888320974,1.038954107996615,9886.48893791913,0.5073907962575284,1.131632622569484,2.211524197396781,1.26380513364373,0.5808939238032448,1.130811391563315,0.851220695825391,1.08083148879496,0.05089134551998575,0.8720697933569611,1.179864528488461
CELE_T06E8,1.324608571891396,0.8975483299151815,2.123839856344716,282,0.6792862797834041,0.3661715126125264,1.672729639079129,1.643539361589209,7009.006185064502,0.9112642161779502,1.588503492533102,0.504564484387872,1.541565167099166,1.049699230109103,0.9538528015755782,0.7575891332115836,0.7735617740383411,0.07899155438221916,0.9903272068723898,1.367588020981906
CELE_C53C11,1.528211604724382,0.997582832600145,1.771944759875153,961,0.6655640589132301,1.25817401026891,1.268711809650315,1.086686049476706,24067.97920676846,0.7325377311818835,1.012182497729457,1.213442014708958,1.060351520615396,1.138097090212147,1.19326198181051,0.9606704954444566,1.664571061540103,0.04159941294604069,0.8795689243545041,1.371497639116356
CELE_T05D4,1.100056754961867,2.340371562815969,1.433645247615605,651,1.022179982228663,3.245594375207984,1.413999427024873,2.02864026380458,14946.72799262063,1.168071777071535,1.66393766231716,1.116092575872015,1.528238155525124,1.437724602663637,1.517219893424089,1.409643961726907,1.351964969471664,0.08280842696738185,0.9608462178600432,1.316726872638546
CELE_F54F11,0.6195202349573703,0.6088173183053146,0.8840450072683513,281,0.8785390728708942,1.201488954006142,1.047862760951283,0.5832513544264321,6446.338398487082,0.8319033141652793,0.8344511424475936,0.822707868868435,0.8794234628267685,0.745633188450733,0.7777127643529349,0.7731036284666133,1.939841751491093,0.01522694481717138,1.009972630085353,1.13446496009408
CELE_Y73F4A,1.004003936622498,0.9951220960258784,2.487780845642635,168,0.8444770653000979,1.189625111725706,2.494348451254823,0.7669085233080355,5060.112964581636,0.4306673947590886,1.197490391976044,0.6919810411458212,2.448043336602367,0.483344833555203,1.893313830767446,0.8899783818166945,1.167370695616558,0.1625738907435384,0.3629026761233819,1.167636114245284
CELE_F38H12,1.317413426530879,1.994963932445838,1.373630010154447,406,0.7223629645185453,0.9911987601719777,2.522837877731202,1.025864661784307,9779.296944054384,0.5944624426839,1.010820746408429,0.7659523880929062,1.558299986137783,1.640777469421051,1.006593354840677,1.180740219236547,1.903751113009668,0.09025709041356633,0.8648449313976873,1.353897484375463
CELE_T24D1,1.323328951085549,1.33388852326305,1.004006586930514,425,0.3398631604068275,1.205040613017381,0.6596532422717222,1.483827131112119,16047.59324883953,0.9484037027381393,1.423739231934284,1.847252091340473,0.565072912502888,0.9050801201952118,0.7619104916250274,0.7731029352450199,0.4880230775701656,0.07363332598261127,0.6468077678103032,0.923941182389916
CELE_F54G2,1.499540154355766,1.132114347992252,1.291982378988513,1269,0.7613499503110416,1.265635102371919,2.207279152237166,0.9503717983821984,17954.82487822712,1.165706843656471,1.194640154020318,0.4905450203389924,0.9521026169113715,1.360448066369918,0.8524108385877582,1.042180631724565,1.704416084860261,0.02563184990350807,0.7685854725728326,1.46171344061751
CELE_F49F1,1.662552454411979,0.3354193399584213,1.774923832775061,170,0.5451793598183433,0.9370531772252029,2.091327938063761,1.019196007852879,4752.521095943697,0.7007863827093713,1.586245125463802,2.439567898005262,0.9286241591192553,1.067817890041469,1.067470496631238,1.218333587542157,1.393741704713908,0.03679220617947911,0.9470632781573568,1.29919261982717
CELE_Y44A6C,1.764237909979275,2.527988394249825,1.560097628228896,325,0.7521893596292386,1.008606924150453,1.047672411270942,2.785763221614169,10741.55011027253,1.101292535653444,0.9319069223045758,2.348825281943566,1.098745077523145,1.76732191817984,1.608560572522266,1.251612027493717,1.906150135036984,0.1194187236964222,1.711698868694774,1.544985728025931
CELE_ZC101,1.521088785124428,1.714358300857003,1.754794116853153,521,0.6288366504474828,1.077385706886197,1.447534493628256,1.583044556329341,13233.52890909302,0.9886114964632807,1.392137624290551,1.722194229136103,0.9488293033779507,1.182183807427643,1.120128058964818,1.846302507559932,1.380624889982776,0.05143322532416123,0.8624578960511303,1.464924322263007
CELE_C29F9,1.444525845195546,1.783384356061527,1.497775833074972,466,0.6607498552663795,1.050980812535416,1.86785835558142,1.472206647245269,12065.7144000305,0.7304031174425991,1.063996244757709,1.146970175592517,1.587981579171865,1.215172011385647,0.9555162606214936,1.146742167060305,1.994705009498089,0.03277870578640022,0.631561185038438,1.02464171762301
CELE_F43A11,0.8005394824471767,9999.99999999834,9999.99999999834,322,0.352375807361374,1.798816728299567,0.5007198594607583,0.8973505077321794,6932.131998290607,0.7419707159533837,0.6823036789777845,9999.99999999834,0.3295842269404883,1.058463639086827,0.3893549181581414,0.9691024815831714,0.5664922031556077,0.1059968084570582,9999.99999999834,2.225972527283456
CELE_ZK849,1.805212395447219,1.162185156703827,15.460015421952,332,1.803210319636645,1.243373787708559,3.588495155144002,1.51869288930226,8257.053944511988,0.7897156307114277,1.986727353707186,0.7713770642901472,2.570017345067899,1.42215241190074,1.784237553529138,0.9315976659582903,2.002904377093836,0.2154031444173475,1.079254714573531,1.701946182950713
CELE_C53C7,1.807192985604459,1.266456652422805,1.583335216004954,365,0.6488639663383172,0.9669472327942723,0.9509449384541899,1.350847734695233,11755.5263358563,0.9523732454505819,1.452862742067411,2.160376453292497,1.268761500586443,1.313458821377657,1.093418353299896,1.278456693105501,2.229826451369153,0.07430754740148049,1.100338562995901,0.928256251350973
CELE_H03G16,1.254931519429668,0.6192489911353233,1.290199857239416,377,1.209254321897715,1.022428346634461,1.123815222258113,1.88015700051622,9151.770524450169,1.53203085056533,1.20568503179506,1.476605189472729,1.247105850938674,1.499222807009428,1.232633289363304,1.108944260221393,1.801634187475465,0.03238636153634087,1.10416145131971,1.226934812574891
CELE_F21G4,0.7078059147926772,0.8730090079367244,0.6630203012401061,640,0.2208690447119065,1.620564386382372,1.572904644974139,1.167660924227672,9413.062857091245,0.4885560440862954,0.7770099114529392,0.7804273547677469,0.4814698861541744,1.498124292133648,0.4771852217657608,0.3674112753126862,0.6889617394721811,0.01475035582294458,0.6296919925563221,0.6145958494864132
CELE_F32F2,1.21468693017786,1.561573608986761,1.039059396898121,972,0.8238368943994345,1.196942558462861,1.515367983254488,1.419551514288262,20753.22449941974,0.6467679150500004,1.009174449085873,0.8694498314402893,1.051018666100519,1.567362385412278,1.096884267421667,1.091439582273376,1.246501220116088,0.03286241462211312,0.9077986739815687,1.02735785860114
CELE_T26A8,1.860885333106586,3.911085756699446,3.071697088245995,304,2.036184014232606,4.088565904468114,0.8575071683533649,0.681118728339087,6188.927896237118,1.246076871489982,1.321708250881854,1.639990003513761,0.8877982748253656,2.939343531211192,1.001122196391222,0.9985534222130266,1.222967460589179,0.1337178445819643,1.186393939871884,1.187534790190215
CELE_C04H5,1.170554934728833,1.057363954607615,6.452985989730603,125,1.248826996435959,1.454531930939641,0.9040080973579654,1.398399128091928,3404.442602984275,0.9484053676268943,1.231474253110329,2.20177695713352,0.8447593953799525,1.403411288988064,1.243991931813096,1.758301576230735,2.027921404889103,0.0566782230258825,0.7346666513877981,1.745294796285353
CELE_T23E7,2.693411685099859,1.512832187035714,1.300088497480166,126,0.7725735979989965,1.452735872991678,0.8632130569072501,5.177004227352995,4019.467113971734,0.867133642310299,1.246181114667379,4.083263458557215,30.2211046838202,1.172180686261185,1.98892368109954,2.039152290840136,5.540741852824902,0.2914283449192787,3.344600221868637,1.349838874486801
CELE_C11D9,1.194539317114725,1.289906020791622,1.794146837413841,889,0.5960676897996285,1.046709019986616,1.175160070964129,1.124564249706825,16122.47810071817,1.108658067405652,1.250348055899859,3.454436249437743,1.551317106651485,0.901844055892233,1.207441212526228,0.9450271947823341,0.9474252397662484,0.03991517590875714,1.333922336360845,1.16324066824415
CELE_F57G8,2.02432093417706,0.9107271765465617,1.56890767761381,384,0.7076050198160682,0.6617385274974042,0.4487712984657922,2.221122719978497,8544.39740252208,0.8785780186438704,1.329449270045044,6.447951404525064,0.6359741452006706,0.885157059470185,0.7113661669685671,1.628383171022319,0.9283118114317648,0.09924313629831788,1.127999149688444,1.164928962561302
CELE_Y65A5A,2.27881663093346,4.629015464327527,30.29598432366354,123,0.8246439249648811,0,2.292311279492927,3.054487301127366,4080.137085259606,1.367859178432856,0.9750078670606874,63.54107087260698,2.037766166306441,1.449094933691287,2.65466198495824,1.928395742442127,2.289582603417209,0.2487744002565859,1.396950292408158,4.488123464051132
CELE_F36H12,1.148319191455601,3.44179952708791,1.138347323933456,380,1.102528951271871,2.146506896042976,1.808404901880863,0.8366756169767497,6889.304712243124,0.983611919892698,1.220720011213621,9.185273568289478,2.762875877478538,0.9868443753156603,1.034450149085415,1.058302501710747,1.349776367345031,0.0591713960003869,1.112471783096069,1.898868230272426
CELE_F56H11,1.459296205218987,1.31707748947944,2.589661248858052,751,0.6180635639949096,0.926078706647027,1.91539268509536,1.91193261690245,10007.74733182129,0.7623659966502342,1.083708773534866,1.572316093053979,1.636226108931963,0.9957095102081484,0.9401287060484164,1.313320399750858,4.141195825258962,0.02712283195340937,0.6677100715473765,0.7315569645386979
CELE_Y43F8A,1.780405239725003,1.070834452233295,1.007718612360302,424,0.5494469946164361,1.487563711687373,0.9823608898650835,1.068778500457344,9958.018313062194,0.9690260135068086,0.8024035507141426,1.211203090581149,0.9009257457145552,1.217041229802104,0.6202199885073558,1.098097560554127,0.4670511374392389,0.06654912751204774,0.96927250740215,1.022008696266823
CELE_F48C5,1.468243166372719,3.963591282843856,2.194370959643769,170,0.9058337674078628,3.497044164930196,2.958747702469639,5.081707011681218,4319.259918802322,1.354648788331815,1.957929862152177,3.836188553251182,1.764817436926009,8.598412729423043,2.135793587480452,1.310727754548875,3.896734080477422,0.1590884361832059,0.3957193713576931,2.521665721202603
CELE_C45H4,1.466263084392867,1.897733079060227,4.9209186881429,279,0.3670188112217946,0.5839907910421704,2.388367725233098,0.4678499292938814,5341.6915387381,1.131527017384941,0.7689526108200355,1.036729136773401,0.6579465101960558,0.9106560765194079,0.7662744974476733,0.3827753795634386,2.289872442505761,0.1095271925839328,0.339854964085182,0.4211644635581476
CELE_VF13D12L,0.8887652676502038,1.192008190759445,1.123678433763173,525,0.63702277170103,1.701439968423987,1.698020087200134,0.8336511522256902,13475.21846539924,0.7509586981868246,1.203764530601193,0.670617942633412,1.626415224398678,0.5410521646236793,0.8689711382372719,1.198988461824586,3.571848790644934,0.02657629673567558,0.6932442652966392,1.073604938949384
CELE_Y40G12A,1.594706041962388,1.955801101682954,1.498073223953225,227,1.200457279325499,1.023360950097856,1.448497415642759,2.180070720208136,5963.9187669544,1.134047493628287,2.61759779206817,1.267702093210358,1.243703788743532,2.746929150454286,1.667176188421781,1.659422840934819,1.424330266690921,0.08947438017052643,1.364064910406536,1.111085275349014
