Filename,SynREV_P,SynREV_T,SynREV_E,SynREV_omega,SynREV_H,SynREV_G,SynREV_R,SynREV_S,SynREV_V,SynREV_L,SynREV_C,N,SynREV_AIC,SynREV_F,SynREV_Y,SynREV_Q,SynREV_D,SynREV_A,SynREV_K,SynREV_I,SynREV_N
CELE_K11B4,1.820574940134399,1.719830358334132,0.5311159415748228,0.0338413239138023,0.5660519415139705,0.5586601859467066,0.3356570216422181,0.5929962097028858,0.2152790186463809,0.5415954921624956,4.829013602556604,152,4294.483779230868,0.7702894521128144,0.9481908618744104,0.229443235234719,0.7724556013709613,0.3606383229428776,1.311760975337339,0.6464707450876809,1.249976093824583
CELE_C03C10,0.435747389517822,0.892292007872778,0.8500549988517997,0.05067453055973024,1.517095627893541,0.4900956271223267,0.6646182968629901,0.844825373963341,1.148144967045622,0.7971258847700097,0.2973769096134212,341,7758.24377483299,0.5669444073702967,1.486225532228736,2.015164723349673,1.682213870971988,1.097765095624505,0.6245570519486039,1.328984000655467,1.260768234337078
CELE_H03E18,0.7096640237702299,0.5810236529697979,0.4191191697718687,0.04911162423688761,2.515939966114835,0.5626213480623091,0.7687071247756965,0.7531884317200405,0.7110476624733896,1.446135978003706,2.637658742299338,233,6382.639954468516,0.8574184138695415,0.989078275441688,0.8007122644223439,1.078848384725255,0.6705977292084422,0.6119402643910508,0.7206803746599599,1.165618193320507
CELE_F08F8,0.5648128919729677,0.4759409084295806,0.8217390586666423,0.02833351810901081,0.4530903148183737,0.2361793905429649,0.3152084275695315,0.514794630368501,0.4941295684822805,0.5560280934187225,7.785432809931256,227,4716.912719723987,0.3087200230880437,2.607594212341875,0.5006903780727843,0.3302985417648133,0.6020475129638089,0.6469492129622241,0.1147131426880654,0.6716308819175647
CELE_Y43B11AR,0.05899083775579523,0.629002329421874,0.931525096847507,0.03300760439151612,0.1117120621710488,0.1785305385540883,0.5524022748046721,0.5766954939210666,0.888548793942867,0.3697690366076398,0,259,3997.646123037639,0.3537708383205856,0.5528316290504783,10.24166539247832,0.3400817372729185,0.6106713755654557,0.5207781875072812,1.01207633109289,0.07094804468551112
CELE_W01H2,0.5787571846095981,0.8958149821554579,2.745576053593737,0.07072149686898521,2.155622260849899,0.4757244876350278,0.7544915287796836,1.146573696651767,0.8494576198932624,0.9548678427780336,0.37479133347741,223,5097.919243142119,1.525161324343509,0.6897468893789084,0.3153679214320385,0.6027989624777904,0.80473762764656,1.927928673254903,0.4913298604475064,0.7112517505949043
CELE_ZK994,0.7832464877391189,0.8506504504107194,0.533776216366969,0.04216575505652785,1.179832924146995,0.4260826651578439,1.332198730451674,1.132528492388376,0.7137423333836652,0.8824209412788143,0.7241104916625556,158,2669.307890391552,1.146803236298899,0,1.312985487146707,3.718438909069132,0.5790891953610884,1.475318982945837,0.3756939628981754,0.8330804932934306
CELE_ZK666,0.185800159351901,0.3914704450905816,0.3229965485939719,0.02490517487433118,1.124128920505379,0.3384604157390435,0.633234795868114,0.3201253701091826,0.2464237201619563,0.347677133442527,0.5700634044833802,164,6094.684157638745,0.3831763279221976,0.5355418011359201,0.1405796662147566,4.071917970553898,0.221475625551119,0.1637815890485144,0.3512727806262139,7.651873325601344
CELE_B0546,1.032147670591339,0.5800955273635235,2.106354651748626,0.08778916231590098,1.266035077029402,0.4286500710696875,0.6862834882643073,0.779320876412949,0.178245143448504,0.6098668884353592,0,109,2351.205127411249,0.3074421664236615,0.5193323949581039,3.419567175873485,2.029908500224186,0.8282941851879405,0,0.7032909783325995,2.525165204636322
CELE_C33E10,0.3999960234061115,0.4502901881761865,2.396525870877814,0.03601768774688968,1.52282096143062,0.6139430535706406,0.8768273017290646,0.8624224956220868,1.458549038168409,0.3181348647203355,1.906686963591076,135,3329.092469876908,1.177921910598569,0.8582952510811396,0.9252544332743389,0.692877056986665,0.9425506386878855,1.10703098312202,0.6624010771673658,0.8274718877896693
CELE_C18F10,1.291687613210938,0.8121250691150894,0.4521491485836764,0.167233248447842,0.3281281283851866,0.731588135885235,1.085249816865482,0.8453026248700651,0.9577170481400982,1.106492828452323,0.6959000642838938,288,8202.156530366057,1.682593957608732,0.6855724346804086,0.2569843819275195,1.002550950168268,2.880025810139294,0.8508903648355075,1.357587408507066,0.9774542143412163
CELE_R07H5,0.2339527387854613,0.9234368111981642,1.94524515530684,0.02509397378335163,0.664597945264741,0.4574338021999265,0.6555124163314291,1.295795001461918,0.9111359995793457,0.9068904911783355,0.9403313174839385,342,8079.858712677022,0.4172123217114452,1.34787603346095,2.727484321491394,1.016141145916307,0.5983887462132239,1.613069772399002,0.4972278349822024,0.848268145035379
CELE_K02C4,1.1751839219655,0.913443499006457,1.884961893921454,0.06429489347224507,0.9878009390469822,0.6525942187326405,1.414176881068448,0.8198742984774768,0.7397219265679904,0.5928629186491258,0.8304101391006442,201,5989.764062077189,0.7263184021754595,1.057273709879354,1.902447957420421,0.4737065409339741,1.125525554154557,1.019779907069522,0.328102743683636,1.355814548146356
CELE_Y67A10A,0.6555108812359808,0.7997261942676025,0.7055957890203138,0.01335487607452131,1.177746069165124,0.2753193474796333,0.5645604499882025,0.5100652393822671,0.6515502042607998,0.8263788017085176,1.819771283051932,345,5627.04498650611,0.6743852462384435,1.051507857922599,0.5247096114202772,1.102327865955637,1.140788839192743,3.592658326284359,0.6452368695997649,1.282161123825804
CELE_F52G3,0.5958341883509527,1.316512676234104,1.806612264069896,0.05562015724159608,1.702835512857705,0.4715812349745257,1.418340786739116,1.316891477001242,1.102987249595812,1.863101628203626,0.7652399551364046,386,8261.307881168399,0.4285909031662799,0.3897822782261209,0.63159346993551,0.8053680401110119,1.009084035301368,0.9683214181913132,0.601743615248126,0.8055792666568874
CELE_ZK688,0.6187257660828932,0.5891374788676136,5.704267830007572,0.0220616482412044,0.5036026601313472,0.4514495312098992,0.6372265082035572,0.5761676631284002,0.4121438797240575,0.6787315743162633,0.8378299079830795,214,4239.300579492035,0.7637002814276427,0.3978357861024991,2.936417739315905,0.6033982656887323,0.5303012069893595,0.5927422712064238,0.4736392863980009,0.6926823632167536
CELE_R06C7,0.5507725566917894,0.6307789753743256,4.559422331024804,0.02982809560045584,0.7723181738029177,0.3018383419155867,0.5525839641364635,1.174095248562871,0.7201660904216041,1.035954742911535,0.2832239174086852,1938,26854.85590234072,0.2047465843864284,0.7360257379377794,2.286378286053449,0.7430571916147186,0.5697246915791019,1.807653903692084,0.5765636690088938,0.4946955934769681
CELE_B0547,0.6330404446525502,0.6678742503147722,1.231187530167391,0.06400351130618412,0.9794361408358548,0.6543693859935211,0.8059224557483388,1.184155214718463,0.8177090547312884,0.9032699025793567,1.36897794975811,368,7705.984649976603,0.3293228504039044,0.6708504354651892,1.286012220269164,1.58280683280328,1.28041712757052,1.88926442099211,0.6212952307609926,1.094088552235196
CELE_W03A5,0.2362962693003265,0.3379164947059736,0.5289815976890574,0.00909965042584087,0.3385402030956052,0.2447191671024705,0.3062015916126595,0.5699026567142206,0.531462314545317,1.168151222370708,9.262703399932182,249,5537.729428171716,0.1482372709367283,0.3407967767006967,2.390542754082419,0.2521873604653605,0.3421057514532146,0.4276771744512562,0.1479275927068351,0.4256504021349677
CELE_C33F10,0.6213454671299677,0.9844402378423235,2.23563402335944,0.06772875732589616,0,0.5724357128563468,0.577475783076106,1.374917465065914,0.9079720328415299,1.181802411439524,1.074300695249707,392,6776.970278816531,0.4717682394222114,1.628748376783003,1.205065881200267,0.9291974271455252,1.284906542497532,1.461212774182967,0.5885095891908426,0.9002673407167947
CELE_F21A3,0.6005104726477761,1.241795046403395,1.450340670961077,0.03020924575467769,4.191728866757582,0.6800346650810617,0.8019888994477614,0.9087414840509708,0.5033319252652588,1.034403696885168,0.7837310587812055,310,7653.379369534709,0.5527345286631214,0.3937074879228059,0.6283236047472871,0.993891831022336,0.5526224794419827,1.649619336096546,0.3015302462843001,0.7309636995403636
CELE_Y49A3A,0.5461240204158672,0.9165377381714093,0.515385849933228,0.04594463426419685,2.938723871992536,0.2351725101755827,0.6441044309238809,0.5377508508388145,0.3714761294740088,0.4383289527281933,2.43917836703673,390,7498.437612644556,0.407220541753335,2.727257577458749,2.371842307852288,0.5582557144872385,0.4476415485233077,0.589826483299885,0.475250924131852,0.8399221808030958
CELE_F52A8,0.03549901845078882,0.2452977755977395,0.5447090931128823,0.01167014201094693,0,0.02546231882886801,0.2954374441487757,0.1478434242011155,0.1611501311977938,0.2198214395134805,0.2677451497755516,110,2724.415231718093,0.06698081118975072,14.41097224716304,0.4583021970962464,0.08539285644466421,0.225922574697423,0.2938934750263327,0.2198664952453737,0.2957035483101702
CELE_C29A12,0.762039554460479,0.9284442144611966,1.175332570748389,0.05078527849268784,1.568354158703277,0.6291195597766814,1.396297159037441,0.9595602366354244,0.7323118405664474,0.775570239425733,0.786070309096146,774,14362.84047415919,0.6605675934238486,0.9761393630070749,2.10410599934078,1.005851922602327,0.8385503612418767,1.3688182103116,0.4696918977048709,0.8631748094564077
CELE_C33C12,0.2703972439203943,0.3337815000709357,0.3428225966944572,0.01435228702347883,0.5856766384858385,0.2118891400813828,0.3851960180580504,0.6225413494645786,0.2444145943662758,0.4414022859779572,1.997867252311082,221,4713.867939649243,0.2258275849043496,0.280851124606084,10.08524307643554,0.1622594640485662,0.7142815284511282,0.6402915703948138,0.139921724616872,0.3153353071116923
CELE_T21E3,0.8334425082466371,1.160300872771028,1.108990660828592,0.03471497238006864,0.8766382736317325,0.3690160583687664,0.6865587210964721,0.8415667192664164,0.8688274359283988,1.163413471318727,1.213200605850981,753,13627.49395455256,0.6721753854539739,1.15197509289314,0.5426127654247086,1.093297136108302,0.9142007485572446,0.6349909297310942,0.6912882809862833,3.177504333537505
CELE_Y37E11AM,0.7300344753526046,1.391406051284856,1.221204076289524,0.04442078223273061,1.224342558801535,0.3580451982695578,0.9508816345336936,0.822652875157252,0.7065405198132935,1.465634299206708,1.325786227747275,347,9570.738654866083,0.5406171781495884,1.010050977977352,1.088473940333685,1.224197504038242,0.8723078823093253,1.823849681659837,0.7209360357793864,0.5230388832962843
CELE_F56E10,1.019372648287285,1.352544375596438,1.457523587424872,0.03256522687934567,0.9913517311608134,0.3730121640821277,1.016257993368758,1.06094195922546,0.9011607463391603,0.9691370269519213,1.227672023299809,987,20845.54214314084,0.6973593630534795,1.113916846486206,1.224280317314689,1.073474920110163,0.8995565669553662,1.078103224312451,0.6984638756919187,0.8458706303390828
CELE_T28A8,0.9828077628493739,0.7815830073052532,0.894585578421409,0.008724235285233665,0.8940621713236692,0.5073371007896014,0.7758876723965599,0.6954822156633773,0.8222169540541456,1.234636678173498,1.284223489694206,437,7163.849984786592,0.8497112439706735,0.8642669901122931,2.24220481815104,1.345504086523311,0.8793992776258465,1.358309970533559,0.6837777568631358,0.9040032255490504
CELE_T13C2,1.095084386910156,0.8356059991858443,1.0148170327184,0.04649957754547838,0.3336037803263878,0.6970393003368811,0.7073613326813669,0.674281708671243,0.5438161364820879,1.292059350602805,1.009149932277294,292,7514.924861661394,2.013034919467619,1.182466698534132,0.7520423039268805,1.61995715437862,0.8269503995396971,1.105389514194735,0.9667606887593188,1.33057936100653
CELE_F34D6,0.7289462929947689,0.5638892031498374,0.7170096828528898,0.04731432747231203,3.927475625572622,0.4947601205099402,1.27080555444526,0.9999948748839975,0.5318032123628713,1.452408628168798,0.9255937540441622,278,7253.559783307025,0.657166689878165,1.048889307640484,0.7326292874580805,0.9807600587530869,0.5658673899087018,0.7974851581251727,0.6939522981087918,0.9105628611423728
CELE_C05G5,0.6297831133977635,0.7667385101183442,0.6210650152895514,0.1060977088614175,0.8190969112268989,1.223420472562325,0.8820295012888235,1.321478903853148,1.41253505126927,1.448776677486994,0.8609631364385587,423,8537.635711140536,1.171292625255411,0.890560443694826,1.109208605859855,0.8600689292458171,1.07417169529485,1.076138661002304,0.5996359813536596,1.233035765361599
CELE_F07A11,0.3706888509922787,1.036995814700556,1.900962057118752,0.01758552480202312,1.457688576358493,0.3639991127910438,0.5249558112330377,1.22395180357773,0.7864674902591754,0.8459896139397011,1.091180205788023,725,15183.14662786619,0.3598301057662792,0.4153845718093583,2.82894540930601,0.8709074220440614,0.874445495569914,1.461771605861807,0.7251068365967308,0.8607292162870451
CELE_F55C12,0.7471330949352453,0.8029670695667473,0.7177855055721559,0.03178666526827239,0.8161919627386526,0.5320194819974572,0.7204129145197307,0.8316756194165691,0.6784086011597692,0.7777129869340956,4.155064799778157,925,20112.60121832133,0.7467915665036724,0.9690370218760501,0.5045321717852876,1.037324771247842,0.860660323497592,0.7987785263759924,0.6886975753387432,1.614806006756245
CELE_C36H8,0.3302797372385243,0.8228346586558998,0.7897506875055539,0.1015193571290677,1.295483786611758,0.391511497517316,0.6780295267872655,0.9642658057398484,0.711547876472035,1.137430411673487,1.433254439935328,102,2503.804221605723,1.392986852806294,1.303890625354795,1.079387341438486,0.2115961332505578,0.6512198323273047,2.613365239274925,0.7976108266510057,1.39555472075962
CELE_ZK353,0.9648601131948342,0.7821115449770034,0.8000031494953705,0.01067489081358296,0.6449981491059439,0.6441707711570939,0.9152102047594236,0.910563352493872,1.113624346558062,1.077435283604616,3.452454057579751,358,7559.717976474244,1.191986963594241,0.716067779941955,0.8841536471043262,0.6627704669067702,0.8661543606676076,0.8872841274236286,0.5802974895202325,0.9058541919152665
CELE_T03D3,0.7889925111861786,0.8110039219073973,0.660261908357393,0.06988145516299164,1.034566072515987,0.4464270938045182,0.833055282944217,1.182528911485914,0.7903656991961208,1.324864511327101,0.7677431413992344,515,11580.08167213198,1.064844645624041,2.828587706443755,0.5149317566857604,0.8476176525929959,0.7025418737642318,1.686048027265097,0.6154392268740732,1.100180056625983
CELE_ZC374,0.5046406126631485,1.037636066152942,1.258162900511598,0.06481975466287185,0.3137112020736761,0.726227321280153,0.8711260998548347,0.8960896337185978,1.001191433618561,1.215409561079634,1.735457472364287,395,10207.76716826719,1.113422324511327,1.045157180644789,0.8208947443777385,1.097482740430975,0.8888926552010402,1.235245947410517,1.100583525257492,1.138668578848696
CELE_VB0395L,0.4960456666190695,1.234583520171531,0.7454324820243543,0.07336310423030393,2.828319380179359,0.6874939414579784,0.6951695651857753,0.8153955086963143,0.7162448161692447,1.199802943601175,0.723236010770485,340,11356.94167694149,1.066417554706059,0.5541732527994994,1.033415791541116,1.740310080722797,0.9835480797469587,0.6713577589863048,0.8704050018503113,0.9386486447716745
CELE_C03A3,1.055630546792308,0.513235374575511,0.803872552572331,0.03669950956007722,0.4127134870700457,0.5374911882209301,1.033224061182362,0.9020991016914893,0.7300209865046509,0.8718425150152785,3.457618085848069,288,6763.983845823702,1.222749147919835,1.068379093647117,0.8568221172160136,1.09048208100314,0.6708320616510477,0.8959225924427416,0.7885927477671326,1.08847225888
CELE_ZK256,1.144730783206463,1.186575755818665,1.303484220251037,0.0298225411142343,0.5348790025283283,0.6591507520295553,1.308092368013452,0.9223304222587227,0.9729028338536135,1.220436806602455,1.1243836536982,978,16874.86864144398,0.7684488560015696,1.16235775914953,1.335567134079327,0.7810540545974959,0.9336647111535988,1.032140971867041,0.936997728195427,0.6728021866955182
