Filename,SynREV_LogL,SynREV_V,SynREV_A,SynREV_S,SynREV_K,SynREV_P,SynREV_L,SynREV_Q,SynREV_E,SynREV_AIC,SynREV_F,SynREV_N,SynREV_D,SynREV_H,SynREV_I,SynREV_C,N,SynREV_Y,SynREV_T,SynREV_G,SynREV_R,SynREV_omega
CELE_C01G12.7_II_4_species_4_seqs,-5107.636480305923,0.6079442951805568,0.5391166110920246,0.9149848224824702,1.741957333937185,1.275032905426123,1.147413480032751,0.8666546577303978,1.057835061943006,10292.56333936674,0.9803251213273585,1.696239119313399,1.520638530074319,0.7194985849170834,1.076758208800266,0.5444434728625862,584,0.839924752645494,1.269981951276194,0.5500997850022858,0.6511513059564997,0.08874586347271263
CELE_F10E7.9_II_9_species_10_seqs,-7750.476522144438,0.887085111716938,0.9435748084052016,1.013622937138257,1.76663820839246,0.6430920924718855,1.277516202076842,1.36621116990481,1.293434105212783,15601.80602973795,0.6420781900598167,1.005889922851874,0.8232732540606218,0.9487965209279976,0.8254667706251508,1.146068732667178,603,1.279876947141618,0.7951301952312158,0.4055068915139076,0.9367379396014432,0.02213067249046126
CELE_T14B4.3_II_5_species_5_seqs,-4220.295488661244,0.5999178453237738,0.7382452514017662,0.5212332706050721,0.5553674511814278,0.2195888180572873,0.6432003140113693,0.1883787084435644,0.5094906875512201,8522.854607412206,0.3172263064829667,3.726224727454675,0.398504548135683,2.325597472666899,0.1386541382490938,2.498353494726143,298,0.6421400808176951,3.179932568889912,0.4379399028952269,0.3600044131062288,0.08516974571148742
CELE_T10C6.5_V_7_species_7_seqs,-2370.343057459985,1.041541242160607,1.127163422126638,1.146879461246909,1.114170166507416,1.105939286184102,0.6902651334764807,0.9254915686609295,1.56152113210411,4831.21646635767,1.093716942314485,1.063259366729775,1.28333026698419,0.5558402920745343,0.7534991455859845,1.110162593922569,230,0.90072119899985,1.284602517397406,0.4839502769538525,0.7579459865701648,0.05178959038293583
CELE_T01C8.3_X_9_species_9_seqs,-5909.707592602743,0.845214430666967,0.7687607774399646,0.8329185503453045,0.5663996492517157,0.6420405305842593,0.9684690658621161,1.279140617355754,1.692657791446634,11917.12015077272,0.4810153616648639,0.9737103617100332,1.219534370277491,0.969379754959125,0.799545121942409,1.317972192949312,312,1.413087269624288,0.7129458057206514,0.4888260564798441,2.028382291719267,0.1505948150522924
CELE_C32D5.9_II_9_species_12_seqs,-1318.549117141803,1.175387278339257,1.200043570193277,3.092927961593043,1.113817408391074,0.3866229198877009,1.117022545012347,0.6508954162548731,1.801253940615549,2749.278389104155,0.7469150353524382,1.15758252008934,1.556535810317851,0,1.053006155960381,0,123,1.35242533245693,0.9904337548830119,0.2130678011881061,0.3920625494648223,0.03739651757063276
CELE_E04F6.2_II_9_species_11_seqs,-3843.820534669117,0.6772658928259931,0.9644498468508822,1.067523802314478,0.6891635277483377,0.9832792239539033,1.009989344851179,0.6295782175148533,0.7189671074231083,7793.373857769544,1.869979456972735,1.229928853879577,0.9689057309139334,0.7425535018255446,0.6567395841794781,2.512715977873642,294,1.22441986694915,0.7325317592760145,0.599391262618951,0.7226170420282436,0.02456884056866849
CELE_Y47G6A.8_I_9_species_11_seqs,-5743.859644761566,0.7979721482955917,0.7637575425882958,1.040804248803633,0.9403535800083593,0.7017390999541495,0.8332066743432728,1.23330995535551,1.577643780791652,11593.04780241781,0.5139064896366334,0.8462427738242104,1.492992175185084,1.09078982144288,0.4405755483078391,1.266964481468171,382,1.715328146087855,1.259661339015693,0.6250047347656489,0.8597474601255217,0.04594090135989549
CELE_M60.6_X_7_species_7_seqs,-2641.817837553258,0.8132863140627452,1.166764392549549,1.019126245984411,0.9518979290252468,0.8069701500689253,1.275261508114496,0.9193711516252866,0.8678035077473236,5373.958255751677,1.579413656404729,0.7515529772735343,0.6364275563940055,1.415338136578098,0.6111835661226689,0.6407735047624022,250,1.503529976834042,1.207733712453275,1.002360977860396,0.8312047361388636,0.05634797906483616
CELE_H01M10.1_X_5_species_5_seqs,-3215.149976104947,0.6879819931160048,0.5832759281598779,0.6255580750725553,1.395778252238159,0.2506155077244714,1.081355927195599,0.208803743664926,0.2267302514103988,6512.884664581841,4.305436252008601,0.9130867275286368,0.3473485299080951,0.6411488663503815,0.4003511794557856,0.3511989605084035,262,2.385155837981398,0.9357328569628501,1.457346860573451,1.203094250140402,0.08213553691920054
CELE_K01A2.5_II_8_species_8_seqs,-3215.728212615412,0.6423772912707022,1.401537727017912,1.416962224322343,1.090107954940239,0.7210187087782614,1.192503034513437,0.8723110229959119,1.321664406406697,6525.542291125663,0.4042122005183271,0.6207425614613171,1.63561041012176,2.023623977572759,0.3143099805658088,0.6336655219251727,265,1.029413722762275,1.123144996747084,0.7017040992197193,0.8550901588602754,0.0250453692261394
CELE_C52B9.6_X_9_species_9_seqs,-6171.35212439775,0.943138430969045,0.9092901436642118,1.352320056523968,1.128160569243512,0.7446959922022199,1.307571662414257,1.080949415961349,1.178267653422583,12439.71412427854,0.8464082136956028,0.8787614548247771,0.8558802400894403,1.788296349802118,0.6999013989405543,0.3976381757484068,523,0.9909533791238677,0.9902130227273545,0.6351192018482447,1.272434638798488,0.007678646836622131
CELE_Y17G9B.8_IV_8_species_9_seqs,-3416.786893833794,0.5619777940282048,0.5660842751811549,0.7962201789926361,0.6347814083928883,0.519810221218007,0.6545993159516996,0.4531131334004559,0.4543760316073974,6931.840775619396,0.66713861562097,5.095615032794693,1.504725591837935,1.681119344013232,0.4971727075403047,0.7459101523369328,236,0.8129180858008411,0.9377398645193157,0.4753902861240472,0.9413079606392885,0.03629923241111795
CELE_C52B11.3_X_7_species_7_seqs,-5825.174329464386,0.8058825297241747,0.8003154398328013,0.8016439203904115,0.4496925579155477,0.7496611272684136,1.070774903138529,0.764794122786943,3.726793045513124,11739.45449528733,1.146652566156076,0.9047594708818162,1.11244820632719,0.5438712122466914,0.776258128906174,1.489148454278901,518,0.8867295527532595,0.6326259461029278,0.6526881877463856,0.6852606280306347,0.03335812310911994
CELE_F28A12.3_V_6_species_7_seqs,-2052.030868193438,0.6482175949629937,0.7117604871414962,0.8574002656521155,1.359312758128488,1.695790341084239,0.7279856595294462,1.947721987849373,2.643181677283197,4195.745457317108,0.6918561193592339,0.8228591215353102,1.040700135341303,0.3932094633637755,0.3658306653870679,0.5144029781750272,160,0.8817768141107906,1.436123946687156,0.4091710268410705,0.8526989575679207,0.1154990548073972
CELE_Y71H2AR.3_III_8_species_9_seqs,-2567.582779695786,0.4224295533055783,0.5828075498152924,0.7180209204956688,0.743847607470624,1.289123306798336,1.095773188873627,1.038840647945573,0.5073907040100971,5234.284922786798,1.11112645145185,0.9049427895349005,0.8706927104994243,0.6759996483277906,0.364055778748919,5.114181849777771,173,1.034503691048471,0.6497953253339358,0.2319301684341044,0.6445381081280417,0.06193649222061052
CELE_F17H10.2_X_9_species_9_seqs,-3493.53769664278,0.9876449618359635,0.969628693724611,1.013190419467365,2.833838647756352,0.949922401974525,1.447386171394376,0.6904929277070837,1.504374586199051,7085.203900072891,1.174096959193204,0.6916047346908435,0.6498145107764883,0.508672250846822,0.7292535750979552,1.191329362496049,251,0.3504207538932163,0.7270736089520361,0.3652026172054249,1.216052816788629,0.06600025763047411
CELE_T08G2.3_X_9_species_11_seqs,-5372.668796439459,0.6593146008362211,0.5882050360145104,1.11403657211735,1.122659283849244,0.2857693920033106,0.7455191078219284,2.270481128020496,1.075206707313278,10850.55329645192,0.7423769403775345,0.8355242103313129,1.052586776781827,4.131579438976215,0.44083443311019,0.7017569104001196,417,0.8479538140367701,0.6522139975110319,0.212868579197878,0.5211130713007835,0.01890328994036444
CELE_F15A2.4_X_8_species_9_seqs,-6337.336681170949,1.498694592064932,0.8723437130114039,0.7692267759582269,0.54331156188836,0.8628686424288086,1.339580596164022,0.6230784004265228,0.708765922244929,12772.29879427003,1.166998960398446,0.5224071717265403,2.301221958987949,1.227842752755332,0.7328632093951015,0.9085625306378484,327,1.50328782811869,0.763621831304601,0.9637352566210188,0.6915882958672711,0.1278096689970897
CELE_C46E1.3_X_6_species_6_seqs,-8072.070792252816,0.7130209800164626,0.7686637110805733,1.1523336857899,1.182446493429987,0.8899206547045289,1.225572009359154,1.125173253562774,1.67760588185468,16228.93805639097,0.9895313588838793,0.9424384563341384,1.270444755685878,0.6541258453353263,0.7875784918912849,1.146659711151473,763,0.5316210389615035,0.9947299476336852,0.8771741360307179,1.070959588294057,0.04284989091226578
CELE_C47D12.6_II_9_species_10_seqs,-9426.920074512,0.9692719497996117,0.8688572862807441,0.9335921584107012,1.812484030768285,0.7601666587080145,0.948029586926417,1.689242801304414,2.669234913778712,18954.54858075063,0.3923169054530514,0.7172704768527937,0.9530709303426663,0.859352532679951,0.6185265838866266,0.9838792050670857,725,0.7912265346081457,0.6835320086800952,0.5558995731052,0.7940458633474872,0.0384706723372006
CELE_F37A4.2_III_6_species_6_seqs,-2311.60375950147,0.6272500291698102,0.9500385760950096,0.7084911926251554,1.184625830069585,0.5346584427065648,0.8903874395046557,1.05195242008336,1.392028084137673,4710.518243109263,2.054563393030445,1.863347882703082,1.477588983271619,0.2522562070954121,0.3502483243916157,0,189,1.017913267302605,1.855502774597606,1.226988925421461,0.5621582277943393,0.06520605281015594
CELE_F36H1.12_IV_8_species_8_seqs,-1744.286678093083,0.8892756624647735,0.7963541745575831,0.5450248267307437,0.9228679631972218,0.78753830430727,1.166552999340605,0.9932841932571467,0.2883676327876823,3585.437248199663,0.8191041449880615,2.933227486226247,0.2377149080550304,1.493922405080243,0.4647460138903656,0,117,3.624141379587704,0.8382273498022639,0.4213675910306972,0.7782829646963589,0.07061092911911052
CELE_F46A9.3_I_9_species_10_seqs,-6091.833600329402,0.6250918194721315,0.9058458672028318,1.283852979757974,1.318453109521905,1.22866400857182,1.145394066871386,0.7548755025059689,1.66810445639626,12284.75023314978,0.9726212371599383,0.9579573765951047,0.9795843891627092,0.7844347671108093,0.7021364580923688,1.108733728643984,476,0.88087657847453,0.89348605929989,0.7002675010677868,1.089620094092605,0.02865628783949559
CELE_Y54F10AM.8_III_9_species_9_seqs,-7026.231107271801,0.8005178242224434,0.8609542820173522,1.161243682279683,1.47825051955437,0.4590242424429719,0.8363395392593975,2.460757550511417,1.564906143486211,14149.37032265171,0.5455860469552629,1.25008622312487,0.8941724705248231,1.614371103294935,0.459250426087091,0.6597381113248202,581,1.067466098340755,1.086966341051074,0.3468623154878496,0.453507080034673,0.04001860283223861
CELE_C18A11.3_X_9_species_9_seqs,-4115.064003278721,0.7309537800150018,0.8170361221727811,1.08064908784042,1.206834334511799,0.5315850538035292,1.013772848677417,0.2051526655016472,1.784522687001925,8328.11869635854,1.35041329267021,1.031367114500903,0.9890700079867032,1.170642805826202,0.5962407668485245,0.4087657653204064,268,2.013087117263459,0.8510643088846932,0.512432306700418,1.706409934473962,0.05948951095569924
CELE_F52E4.5_X_9_species_9_seqs,-6298.817272091336,0.7236444090969073,1.119439496412845,2.163567514832791,2.066998956298796,0.488515130275201,1.043508510220958,1.10566653080921,2.153990029625786,12695.24992879806,0.5802944377651007,0.8205977234366598,0.7797650017813254,0.6622565968249445,0.5506892587819012,0.9636412526157758,329,0.970686957162754,0.700782987934761,0.4217084513435516,0.6842467547807286,0.1474026096255847
CELE_C06H2.4_V_6_species_7_seqs,-5347.535844831033,0.6669575728451911,0.6813829800612998,0.8091654281606101,0.5633917768039446,0.4161296860998102,1.044984088246298,0.4354249955446516,0.7042774584404969,10784.33848428779,0.8337756944120677,1.210525829118869,0.3055911090235143,1.815934372618826,0.8695191386446781,4.523262269868187,453,1.534423354661169,0.5587198132325865,0.3936571439415283,0.6328772882762697,0.06948174686596055
CELE_F44G4.8_II_7_species_8_seqs,-13407.97389879464,0.9876615570220053,0.7925905545625188,1.101169538035453,1.024506620122128,0.9197205805150902,0.9410901451918082,1.067844567264176,0.8067922566721245,26908.34489557807,1.39362035174487,1.746772892305894,1.345888374625831,1.054890084924552,0.8209894257655298,0.9163187276109229,1367,0.8010761553036333,0.9536507908347897,0.5567084827307444,0.7687088947679264,0.02778520037238153
CELE_K10G6.2_II_5_species_5_seqs,-2342.986385324303,1.01259756505725,1.176663954980939,0.7213897978108774,1.832847056681608,1.035452987576803,1.105768732125368,0.6119826350889228,1.818873626978234,4768.236400738324,0.5016236729970804,0.6775251423633918,0.5343584773806732,0.4217549058569195,0.4998520000514656,2.837192365742532,298,0.7659328747279762,1.23905231627884,0.5022104073464423,0.7049214809546791,0.01951697396749283
CELE_F59F5.6_X_5_species_5_seqs,-9141.998950967334,0.8220704975085017,1.156606776161521,0.7458436158532648,1.045573464967081,1.016653150152546,0.9565847948915043,1.301498069358741,0.880222992189569,18364.5780222035,0.6361690807435687,1.074625266493328,1.02279512450195,1.811153173121937,0.8064117727595917,0.8595171939505638,1139,1.048312848055126,0.9061741839982025,0.9419317566180961,0.9678562386749119,0.03504145723857289
CELE_D2005.2_I_7_species_7_seqs,-2168.638222005412,0.7618314581165283,0.7325315672672856,0.6636433744389515,0.3873453610824068,0.4334464251334645,0.2186255194060938,0,0.4008459694110043,4428.693182578555,1.022704999897368,0.5439391480119842,0.5435711391141591,2.112970094332029,0.2129952383347029,7.777568230072096,172,0.899121152194762,0.3836286337916491,0.3947361947809317,0.5104954946145802,0.06422294836679761
CELE_F48C5.2_X_7_species_7_seqs,-2114.978781817333,0.3832810349056119,0.8005572048773623,0.7331881782132554,1.103760517532713,0.14840179468667,0.5502943021538963,0.6604324057259611,1.451659344926858,4321.416078918508,3.016304334911063,1.468947920708762,1.863578970336924,1.286745431664607,0.5066027890729373,1.428809748542066,170,0.8195650721157348,0.4915719623143722,0.3397182706686849,0.9465807166425236,0.05972266390631729
CELE_Y17G7B.5_II_4_species_4_seqs,-7262.328286667316,0.8015362346740591,0.8493127013789581,0.8987228708826535,2.345469220593653,0.9986172742385289,1.43963610838739,2.117037302597018,1.762193309812963,14601.50610041976,0.4049315963856604,0.7982971820099499,0.6349056656405471,0.6477205258699551,0.4592877455080293,0.5281451328370613,882,1.060895608725727,0.9620123734050761,0.457291133266217,0.8339880137865596,0.03825792178166156
CELE_K07F5.12_IV_7_species_8_seqs,-4004.610148807204,0.7696596058612619,0.843210413431339,1.10524203701015,0.6559765433771277,0.937149133952935,0.998832231733229,0.5864610298273479,0.9371447587837836,8102.786396853813,0.6045798004754498,0.5848076459253334,1.036599329865293,3.86826835109574,0.6432969685845892,1.052715023319304,351,1.49394040214419,0.7132762556463532,0.5188901794394887,0.6499502895270862,0.0343024268336961
CELE_F26D10.12_IV_6_species_6_seqs,-2054.484172870252,0.5737998011474074,0.5684243852395953,0.7152171638286375,0.5818412793766229,0.5619204723093725,0.6511087947338013,0.7137025840773387,0.8704675512178857,4197.096345740503,0.900973777878494,1.10505010720157,5.597013958529558,0.7031339272088076,0.4274106456835962,0.9925409176801201,153,0.7682429333978946,0.5677101756675401,0.5785014439027213,1.122940080919035,0.09188284940243618
CELE_ZK1193.2_X_4_species_4_seqs,-17961.27994804647,0.7021560852076314,0.9827042386294164,1.062441158814166,0.8852524545887566,0.6352794960069383,1.196286342871131,0.9534348315004034,1.415300718720534,35998.90938318173,1.036815769814778,1.219567614315819,1.140166136176667,1.464296490442966,0.720081253934966,1.076065907394666,2130,1.085679384245053,0.9279210492822274,0.4606182053273539,1.03593286272653,0.05798790282937218
CELE_T01B11.1_IV_4_species_4_seqs,-2675.471004060122,1.086092731889148,0.9179125226879505,1.239557994678392,0.6551240776704041,0.9419247929273528,1.408422495163296,1.21934896506969,4.185366940143398,5429.165564009217,0.9147332579096712,0.8041789413096679,0.2048359602909155,0.1890539730168673,0.757650250469761,0.6612679529943067,343,0.9113093139288239,0.6579927329223575,0.4604049353498796,0.7848221615781188,0.03072537636159215
CELE_Y53F4B.15_II_6_species_6_seqs,-4349.17249548877,0.6998668828209943,0.816483368842171,1.21283442832065,1.483564049354935,0.9448050131535736,1.052966529742728,0.7287167266632583,1.47099519192394,8783.785756833144,1.368720981691987,0.7890567586205622,1.66408271191678,1.383522179894981,0.5858128959511337,1.060807351362068,425,0.6000862089610782,0.8035886623074789,0.6746805156765107,0.6594095427951713,0.04465193853455601
CELE_T13C2.7_II_9_species_9_seqs,-3708.550449442562,0.5438161364820879,0.8269503995396971,0.674281708671243,1.105389514194735,1.095084386910156,1.292059350602805,0.7520423039268805,1.0148170327184,7514.924861661394,2.013034919467619,1.33057936100653,1.61995715437862,0.3336037803263878,0.9667606887593188,1.009149932277294,292,1.182466698534132,0.8356059991858443,0.6970393003368811,0.7073613326813669,0.04649957754547838
