Filename,SynREV_Y,SynREV_R,SynREV_N,SynREV_F,SynREV_S,SynREV_C,SynREV_E,SynREV_K,SynREV_L,SynREV_I,SynREV_D,SynREV_A,SynREV_Q,SynREV_AIC,SynREV_P,SynREV_T,SynREV_H,N,SynREV_G
CELE_F42G10,0.9844428776775886,0.8365881051388483,1.06607210974059,2.375298591178063,1.119183547781734,1.952516698058182,0.8722596594412176,1.005569450001077,0.811525897631524,0.832312889870509,1.217395859216449,0.7950308281718023,0.9983666863799415,10021.60814821246,1.386435119814666,1.146342598092414,0.9903916512443696,363,0.803619706388182
CELE_T26G10,0.5083274675121171,0.7847900135112892,1.051090333008836,0.8026549668862707,1.289341608832241,0.8978448296658015,0.9297283710822651,1.010681540989252,1.087880444336414,0.5780753539007357,1.387913355763225,1.144125068676235,1.128960705183807,12248.77725250462,0.6319894837713498,1.419472676847269,1.557233717798737,489,0.5179738972380828
CELE_K01B6,4.244445787609688,0.8375699814265446,2.657396370850501,1.863258325046737,1.91557343627019,0.9328613616157347,1.530046135329257,1.309335889498247,3.585434942885236,1.733644813304666,1.528355743032107,1.812623731337159,0.6799499449825208,3344.542355434199,2.832711732125685,4.288408878350983,9999.99999999834,125,2.13691627525813
CELE_ZK783,0.8177905001968444,0.7599805830216066,3.483922297130444,0.6033601060000556,1.447694834080867,1.430776525482777,0.8198821227816373,9999.99999999834,1.51369315490598,0.369470648454944,0.9664667982322107,0.6131190323106306,0.2613770113941763,6349.058054734095,0.4707610138705118,0.6143317002103035,1.289350634543279,295,0.4148799037913081
CELE_F31B9,1.116612642250355,0.709002689221438,2.582528819032462,1.153652527506448,1.052829628082604,1.136984158120132,1.379450063444645,0.9197917504068021,1.221133115471785,1.099800983363613,1.505759142249772,1.280923663906965,0.7285593669609179,9931.615853856523,0.7398741452214097,0.865445257024104,1.002610367163852,399,0.4696328647728893
CELE_R03E9,1.809100239329618,1.293027878881238,1.869680496380345,1.546424827056849,1.40937415604222,3.459100818922323,2.288065386142036,2.066157302227955,1.848621483316513,1.230937331519851,1.08086844178375,1.343977055694884,1.430777219773908,13142.27747916946,1.089215395313928,1.322557216167951,0.9073540031200537,544,0.8025257299686785
CELE_B0310,0.7728941697725673,0.765904146954074,1.023363696819606,0.6296169572410149,1.240515478698869,1.92293665015221,3.369119702713238,2.647905382601206,1.656495303479087,0.8514406871160549,0.9845512907349213,1.212747258686866,0.6243273774049437,7021.939551851402,1.167305785803344,1.041619115181928,0.9944364715340617,292,1.038941198931145
CELE_F07D10,0.3970512684411927,0.3804834829791697,0.1858459757282055,0.1630413964583331,1.964434899526109,0,3.840111000536189,0.931839103790958,0.5341354863304568,0.5458657797609285,0.1025192685985769,0.5614407385250652,4.137950928586953,2542.014682404685,0,1.113727495302495,0,196,0.1941898895913955
CELE_T05C3,1.274837006028809,1.133269109141849,1.863579459402886,1.063592610633499,1.28626783093311,1.877805895718409,1.583894887674474,2.332983735473771,1.552645407872826,1.050198954321177,1.204761998244824,1.242160498181582,1.611413591469671,41882.63186136227,1.164830996774959,1.352847670883995,1.09819899552656,1793,0.7282311127960799
CELE_T05A7,0.5564349262835245,1.843241039577615,1.186170238872301,2.220605663245654,1.022801018696136,0.6167008161953692,1.838862184162676,5.164247668441777,1.807623979442195,0.8151723192464613,1.801165312557848,1.035898786109951,1.02645452684021,8091.788918232568,0.7875343420414905,1.303208052090532,0.4295480119579608,241,0.800613616633013
CELE_F49E10,1.125581168893014,1.658855758944546,1.256239059325762,1.817904763477462,1.464874078794161,1.992132415440943,2.03541233623395,2.580340364674898,1.628750229380262,1.771451223206957,0.9754484167750127,0.9839602461190061,2.498774482640742,14109.27380357554,1.256515141873048,1.434120977009561,1.344851813396709,612,1.358310588304834
CELE_ZC328,1.405880238835347,0.1935679519347429,1.445839616092825,0.3921852294744838,0.6816832843086769,0.1499661391366709,0.1950082859675201,0.3661222590381767,0.4044616421234333,0.3256200427879818,0.07135633576191275,0.2481917345408595,0,3766.222770584892,0.3477647107263449,0.2857238914547455,0,191,0.5145377203352043
CELE_F36G3,0.7505587364502171,0.7206916464807392,1.352717532184657,1.278926462670385,0.3464261921861331,0.4080112640426798,0.5055945558238103,0.1949945709952919,0.6763346777334853,0.8870026439551939,0.2690848738559085,0.9335909218814631,0.885540858110421,3772.030331563221,0.5061531698361519,0.9775871239682484,1.582308218714506,148,1.411135156931158
CELE_T11F8,1.920216327932999,3.25948900252474,1.506582273480501,0.3336208660930702,1.362317884761965,1.414308500070842,4.544392961105069,2.722439082592186,2.331389349380261,0.5126336993185097,1.427276126773406,2.333515593765806,9999.99999999834,2517.559997092085,1.272733561082263,9999.99999999834,0,137,1.936077960611251
CELE_F48F5,1.400187918776369,2.201031637240582,0.977124677862362,0.3613887451401434,1.228540015233593,2.313097957718271,3.490624587546456,1.107686226003072,2.602352632393415,1.187483759656256,2.159556570827425,3.352795172699035,1.31260969412807,3179.167231667123,1.11088316078455,1.130641336507158,2.076619352680646,103,1.069530620407399
CELE_Y106G6D,2.21810821844833,0.8429441968566334,2.512616855782915,0.6576203054172792,0.7387790974570854,2.279066917810188,0.5324094344171362,1.201014476483266,1.374737739945806,0.8110383235090964,1.030510393949082,1.650127289484916,1.024111713016217,15031.07443318602,0.8908907161732901,1.160753069718564,0.828840275576241,676,0.9209275110243543
CELE_Y97E10AL,0.95553902305121,0.9759348262351989,1.83346380758883,0.9375593248604012,1.101739494380555,1.580808076423031,0.9620051193797826,1.941668333661482,1.632293708370933,1.069530868197217,1.870921881495375,1.572009700350155,1.245783155011538,4924.97623230822,2.529801446052282,1.70990603835658,1.374922474862526,220,0.8783532720424765
CELE_C25A6,2.446800677703174,1.344558087973827,4.890383408787931,1.530498356582916,1.087597632963758,2.036744523298522,1.858860916470776,0.9395516988958083,1.996076119061511,0.6843991239164481,1.160629817302699,1.140403807527897,0.652759016499274,8120.440797276201,1.158096360565008,2.834937298541838,0.903127239261598,300,1.077422307664511
CELE_T14A8,3.547042706197639,2.680029427886999,2.161117722966277,9999.99999999834,1.853759999290391,2.508025655225296,1.549051176701744,1.621118899983516,0.8543659979669849,1.397758111591454,1.924275542432262,1.469811957037925,9999.99999999834,3724.520552572029,0.05149777317387777,1.267677885672027,5.493861121780252,179,0.3714818730451129
CELE_R05H5,1.499217817270097,0.5100057365202768,2.796769345677946,1.028118868222851,0.8220908026238579,9999.99999999834,0.7281364241460714,1.024130869452523,1.158280521395936,0.4895501025051073,0.5908886594753974,0.6523547308401711,0.7089987371953904,5596.628198628659,0.7028140763761345,0.5113403295889315,0.9459187856106595,236,0.6265016191718026
CELE_C54D1,1.205243928689472,1.069383958438594,1.055103255232267,1.063334051258843,1.057024159743597,1.754913686662976,1.598828855002624,1.220282286625974,1.281704278798417,0.6956002612468097,1.202104265714605,1.064535702402717,0.9755962008250795,30856.5765406732,1.065233210673217,1.030950867147523,1.236442268496158,1383,0.64806945243733
CELE_K08B5,1.146915818655968,0.693843049945115,1.078492049258344,1.406912057832238,0.943077878850816,0.9234135281944371,0.8575095553161977,0.8973886186345605,1.204497116066882,0.7440333284082771,1.122001240201442,0.6929102969558197,0.2070498818090042,10336.39603453635,0.7085919341231601,0.8308995271730661,1.324597916364179,373,0.6833112504422523
CELE_T26H10,0.9100059029344668,1.00302013251552,0.9127223636531009,0.8616825239909676,1.273628024617541,0.9230614399145687,1.383557858857848,1.623538088094775,1.189275690012181,0.8044502801854168,1.08287552055954,1.216897451292697,1.589582320846775,12523.47853509358,1.049030457145643,1.107229885875052,0.8826160880453309,559,0.4880365756773131
CELE_F57G9,0.649953006906324,1.402829777346005,0.5967859135002597,0.5736850354845509,3.690902350362603,0.4453032457078293,0.3592855309047277,0.5019994061712975,0.7757248520591209,0.5545242680607182,0.8650613696007854,0.6634180030673922,0.6446666325943546,9663.70941497324,9999.99999999834,0.5584234860076801,0.5604272388901484,356,0.7118382868603464
CELE_T25B6,1.279668801820097,0.5570043113938933,1.24965607262223,0.9126771294741894,1.107317008066365,1.288515642450548,1.506498524207487,1.507082031397129,0.9036392706676097,0.7533677980812507,1.375444962827858,1.177068847004243,1.111966289199148,21108.12229695071,0.3606757911260604,1.262799685383275,1.373478604149357,798,0.4050300461717577
CELE_lev-10_I_6_species_6_seqs,1.147106483686553,1.530713327708615,1.067594215278201,0.9551885485778662,1.155612076388298,1.202444666767477,1.351373049247197,1.655157750811337,2.18392647585334,1.334017317385829,1.488652460247641,1.801979490721536,1.50591487604026,17364.0337248529,1.288575719887459,1.448033815229319,1.86263935591708,906,1.079054045570008
CELE_F28F5,1.47480295132674,0.5025917376791884,0.8569884866616582,0.3010516182049069,0.7600472390946814,0,2.090693745767976,1.320113218419215,1.366992327957758,0.7194270533420191,0.2104934539361913,0.9655742241502633,2.916059675492338,3611.799167099899,1.103192020833116,1.068761746533743,1.394556453850047,132,1.125082486496335
CELE_D2030,0.4852401790770197,0.3963058116044607,0.8188078220014925,0.7075842715450553,1.176985451562996,1.101045877642465,1.022359924154048,0.9090762572054627,0.9829504179115782,0.4797577353285596,0.1920591761992585,0.8601869985152409,0.2320102356919005,4442.190775087986,0.6113322733706132,1.801090085979139,1.224754186702143,162,0.4020033126130859
CELE_C36B7,0.6269185577005778,2.119077719109023,0.4706784891181882,6.64782079119932,0.9128810150893532,1.204297974271348,1.326336624977547,0.5247429826719179,0.7548964613370519,2.922338659992159,0.8435970626097384,1.115162571418629,3.497804228130858,3993.698894797453,0.4358419055906503,1.137118911710911,10.08424447279034,117,0.5013332554060764
CELE_F11H8,1.773317117329496,1.247591256625536,1.815471322145594,1.557063118675646,1.623488484724678,3.673352524731361,2.227031807828816,2.393007884681627,1.340150492079079,0.8947527263691744,1.33098207572108,1.427681745854406,2.637544147604329,11390.23433340726,1.073696105602458,1.040674980334265,1.60321660330953,430,0.4914535802064875
CELE_F32B5,0.4872681282662106,0.9192820372381619,0.9962700958585389,1.328332184461742,1.578088973225138,0.9694876584099872,1.015211901837314,2.269794563785358,1.255548487862632,0.9089668305943058,0.8486062314888064,1.674560566555884,1.002290180716181,8659.979896541838,0.7797239283561007,1.334792487644689,1.013459173433279,432,0.6812992457384207
CELE_T10C6,0.889846647366509,0.74582903201161,1.049851259616785,1.079123289143883,1.127893787246346,1.115997251420925,1.538055879211675,1.096170940746423,0.6794630845449494,0.7422557935350057,1.264923828283259,1.107824716582201,0.9123130337085875,4829.106895695296,1.089705683312017,1.26343792303884,0.5494710385008587,230,0.4759491746375729
CELE_H19N07,0.9925733229202813,1.059892902987471,0.9141138616535888,0.7865832457182396,1.197600267267456,1.200187347672902,1.632647919890161,1.807753650758807,0.9177954862959854,0.8352594089746818,1.332251457298555,0.8522788339555253,1.725561991541615,4559.589433478999,0.8620887641276197,1.078634912029788,0.3303946702165103,168,0.56307322807507
CELE_T27B7,1.940928611643534,0.4309358739598003,1.146190042234243,0.9326332551735262,0.384632403810693,0.8645857273215682,0.659231809700075,0.4072941503385266,0.6277186156230549,0.590468857711985,1.016971138688606,0.4877114765047597,0.3209521279921536,13290.26480259276,0.3815444401266584,1.006123471046655,0.5608766764883698,396,0.3689290062720256
CELE_C48C5,1.430425625891667,0.7720111800541346,2.403954728424502,1.141037550535791,1.059726389108246,1.001481523773235,1.001710343522554,0.9578719727235457,1.56668681487478,0.8098786257845907,1.084181866252905,0.8111756141400018,0.8212176432774934,10519.62747862204,0.56294339309031,1.031476953198549,4.108098781652473,400,0.8915825912652547
CELE_ZK770,1.769546720013063,0.937139067266929,0.9383295362854904,0.5153391135919169,1.523403203768199,0.5706059647458547,1.025859939315369,1.390532424654547,0.9562684811420782,0.6517500076817346,0.6663667314207226,0.8414674288035914,0.8042453956561251,8448.161151192626,0.8030083325109583,1.167358370268905,0.4327031745891218,408,0.3421659189196549
CELE_W03G11,1.52543937636555,0.990268516535605,2.434927001163703,1.154300165364202,1.345268517557862,1.034857035259606,2.420555139771191,1.569278395917119,0.9671146289568532,0.4934129541240133,1.703234503308057,0.6703030980691449,2.084180990398603,9538.744379371496,0.2591867312825202,0.639575340990866,3.260315896775868,456,0.5312851300612856
CELE_K05G3,1.184768901078868,1.460110267173695,1.642509529056902,0.5956647510307064,2.918825943440404,1.472165222694894,2.372126497615545,3.067795151882825,1.960556458144438,1.223179292204017,2.398187408426825,2.146006179761564,1.859016910548672,5045.59337753122,2.091087441301306,1.514957916541541,1.041463630759233,246,1.386091672004632
CELE_C55F2,1.429568683124247,1.120806296178949,0.7759141810872412,0.5423202591323402,1.379372552230925,1.476660216618744,1.441771324570295,2.189977566450307,1.473014687411516,0.8323223411082229,0.7533281827405054,1.056488456048892,1.21447343003382,12589.7218372874,1.051649262094751,1.315604106929692,0.9159737211899179,594,0.6489993543181544
CELE_C13G5,1.002051779584709,1.44532622277247,2.149238422271106,1.039750704925646,1.196673595856103,0.7806406780239384,3.156719226530489,1.699058970471823,0.7827407849433914,1.491902565898653,2.390955515668236,0.4736651926257994,1.431139430863802,3824.681268199551,1.246703829778252,1.728753414476509,3.4520459021817,187,0.6939119809783358
CELE_C24G7,2.086284175570956,1.560755153240234,2.156789200655274,1.35381543562706,1.703850058842826,1.308963807749945,2.538594005513419,1.711967956495624,1.444973193411,1.027316178384464,1.361703739756728,1.254819683245256,2.214830052326342,12041.12228294275,2.06973519750564,1.323774432402409,1.587225708842501,693,0.8699854323935194
CELE_F26D12,0.9079054958153999,1.246080954711047,2.129565209617123,2.242161992787743,1.304746579425142,4.680125069631326,0.9304490638572317,1.147436347484399,1.321740929977245,1.26806653418849,2.330454757600066,1.35451741910979,1.544561496662012,14356.16804999743,1.513504265265994,1.565950377666505,3.110717440227955,778,0.8341909878525249
CELE_F40G9,5.817164546228432,3.483374800342703,2.122338358608466,28.95600340130508,4.427395804438557,0,3.966878090940395,9999.99999999834,4.356329991752217,2.13574493813408,7.025263000269046,4.286310321994301,1.541056246673127,4761.481516516588,9999.99999999834,3.955922197990933,6.338326227901842,234,1.270120025120006
CELE_Y50E8A,1.392187347950664,1.488890726905946,1.476173796556823,0.9882586281739579,1.126159935284493,0.762690822810933,1.024645839396819,2.14453625921151,1.246934288935311,0.7881835109641795,1.549341606574858,0.8276756444416044,0.5009974491637688,5701.826826310697,2.241401313176541,0.9553530262962342,0.647303011719226,182,0.9097691562596565
CELE_F09E10,0.843985186739345,2.548556683000438,0.9462901292291429,1.415326555049806,0.9512069476909552,0.3610007446554077,1.418790066275175,1.202653472193733,1.036324282768346,0.4681849744570262,0.9963562255887282,8.901671631832677,1.430483843006124,12362.27986959463,0.5883961605871941,1.525397721314203,4.749003067331031,593,0.6277060617499131
CELE_T14C1,1.307106902110444,1.102351645514688,1.67550762489686,1.321459620183097,1.130462372411509,1.333056798426364,1.080021937772901,1.121285186254389,1.593926868985041,0.8846036326972307,1.100645022421499,1.198134585746327,1.16710703599625,10258.27898143242,0.8986774123255077,1.55699726637725,8.90285910271505,403,0.6382538393111999
