gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052571_NC_004354.4_11_species_11_seqs.1,5707.001101286774,20.04873046560533,-2808.974094913528,0.5649291729827512,0.3506952584632743,0.04557819181632097,0.3546867370704534,0.3894926352009278,2.017280858533154,5703.779415482542,18.81173853378732,-2807.363252011412,0.05332128455148902,0,0.5780678869561113,0.3989690816571562,0.3686108284923997,2.087211569861657,0.000559559012613618,0.4997343566808246,0.01652474019614181,0.4744968879490312,9.354088944267172,0.02576875537014429,4.111997900480002e-05,0.003379966721509129,0.8040342338998031,0.02794195366558529,0.1714288317606205,10.27428601750194,0.02453693433957641,2.215355864265689e-05
FBgn0052579_NC_004354.4_8_species_8_seqs.1,7113.683974241606,8.963230493423907,-3518.318866753701,0.06938834856296208,0.02481811672805731,0.6140676921379974,0.4144858909684504,0.3165439592990406,2.349612101339802,7113.461079871637,7.404902064934504,-3518.207419568716,0.5001025952044245,0.2573812111693976,0.3192462589447039,1.018421698900375,0.1806511458508716,3.023261592739223,0.06268038218486165,0.1885496603446752,0.00793345358318859,0.7124445733187571,2.600603844635839,0.09900576633656781,0.01233150125446819,0.008338385673176525,0.722588844779799,0.07992310391514933,0.1789939603716015,2.694476280235601,0.09841719484859954,0.005657560836763498
FBgn0052631_NC_004354.4_9_species_9_seqs.1,6536.27585524033,1.437509181675523,-3226.515367967237,0.05924754279942281,0.0001019609879994139,0.7862720482621284,0.7254770535611779,0.1544804089384488,2.780751508512883,6528.421121795097,1.444070549028766,-3222.58800124462,0.06695360800809817,2.197567304812991e-08,0.7974854369292476,0.7569244588440748,0.1355609550626543,2.923878528015346,0.09875560846092103,0.5650714767681317,0.09952262155775377,0.4327441323661233,17.91350319593412,0.002119741289247102,0.2428812944677541,0.1008208828452305,0.9657695250386484,0.1026204396356801,0.03203025873101761,18.57972286294791,0.002092338489056311,0.243679419648238
FBgn0052640_NC_004354.4_8_species_8_seqs.1,3276.016385060617,4.007381512956272,-1597.472759459442,0.0980570098130286,0.004548635348842858,0.7865308147493865,0.2049691961140393,0.1154121754375849,7.263873004926031,3031.660104555744,0.5299949431519053,-1475.294619207006,0.1082801985199517,0.2081097121581077,0.7936920208554985,1.004393547298221,0.09802778062454982,1.839138799385323,0,0.5642299357870285,0.5669879904198356,0.4309563203685604,16.08822126046055,0.00481374384441116,0.3836039448940909,0,0.6452464500776138,0.124006976145427,0.2268722209500813,6.040179636975409,0.1178813289723048,0.06741835714227412
FBgn0052945_NT_033777.3_11_species_15_seqs.1,5191.070989201293,26.29693310995845,-2543.37538961377,0.2352137733520313,0.05786313642681608,0.7138317329063808,0.4686519217126183,0.05095449374158795,12.79281044853194,5190.331780958913,25.65328164587117,-2543.00578549258,0.2383818078288964,0.05998638211944245,0.7097722647508895,0.4731560853862972,0.05184592742021412,12.53458668436471,0.0009972400081618422,0.7350914866570893,0.001049969793916658,0.09882722403539572,3.043069434341456,0.1560812893075149,1.344097191380289e-06,0.0008483691350298605,0.823433193696714,0.2777254882762635,0.0160328604103722,3.121916372926454,0.1505339458929139,9.742345652985485e-07
FBgn0052987_NT_033779.5_10_species_10_seqs.1,5585.158294456009,1.418668302610058,-2749.864465787561,0.2950026497513208,0.2066391456699271,0.7049973502486792,1.331977920418832,0,16.18817932991652,5581.388752712452,1.033189523384863,-2747.979694915783,0.1776156666201226,0.1885822334615805,0.1112579505285376,0.2183873165701148,0.7111263828513398,1.324950864359872,0,0.5106675497317074,0,0.2738200864094272,1.260513106395288,0.2155123638588654,0.2982742414675791,0,0.2831697006386378,0,0.50297037084108,1.306688247254946,0.2138599285202822,0.2459858335461767
FBgn0053052_NT_037436.4_12_species_12_seqs.1,6875.449626906502,0,-3390.165289643727,0.2272496545744086,0,0.4188188904109881,0.8348023568395283,0.3539314550146033,1.837556379862187,6873.167163054377,0,-3389.024057717665,0.3488309603121927,0.1162658781777471,0.6511690396878073,1.473415969720713,0,6.702893987245576,0.3897777682216725,0.2819511162348706,0,0.7180488837651294,1.003021423487824,0,0.5,0,0.6888240921672028,0.3477807552912306,0.3111759078327972,1.00158251485408,0,0.5
FBgn0053100_NT_033777.3_6_species_6_seqs.1,2916.652268273654,0.005798445371510752,-1423.507138954446,0.5160320745400926,0.07316397226934489,0.08001275511671643,0.07332941233283205,0.403955170343191,2.367534383787934,2912.611228404986,0.0184259646089231,-1421.486619020112,0.2452970126811299,0.07283326029975869,0.3290684687185468,0.07289990390845665,0.4256345186003233,2.251098341898037,0.04948858945322033,0.5280531690329822,0.08481077264654367,0.4581154111521012,1.842584599088132,0.008527394915857814,0.4954146635923231,0,0,0.06329764362438967,0.9834481891534592,1.484848747335139,0.01079795217960155,0.4985524880007807
FBgn0053120_NT_033779.5_12_species_12_seqs.1,14797.77021764977,0,-7351.610656270141,0.4290844929257595,0.526366925943018,0.5568566470616758,1.256110368351152,0.01405886001256474,5.311291695250198,14786.08844880429,0,-7345.7697718474,0.4190012027782981,0.5239730423914574,0.5667051486123077,1.233814445654197,0.01429364860939421,5.684039705348868,0.06306202885284524,0.9998996782481661,0.0754642747019146,0,1.227225715318685,0,0.5,0.06168187054890273,0.6713849870993737,0.0658879501331158,0.328515329882875,1.68101313073038,0,0.5
FBgn0053128_NT_033779.5_12_species_12_seqs.1,9356.898926722388,9.991845868758901,-4630.980635431019,0.05106567841643704,0.03468234015031182,0.8246062524505513,0.5640934207769968,0.1243280691330117,4.287639667772185,9350.13826471364,7.241718134211624,-4627.600304426645,0.0508406769502996,0.05399789743002688,0.8283423321376082,0.5689681834133463,0.1208169909120922,4.353313837808998,0,0.8544257064384758,0.3317786723519868,0.1213788599198671,4.617694600069193,0.02257807119505494,0.0133798391287886,0,0.8559432624556296,0.3790006673054187,0.1236764277846066,6.51759895120771,0.01911110083904124,0.003382737064162422
FBgn0053136_NT_033778.4_4_species_4_seqs.1,2224.49689291374,0,-1079.847316513367,0.3038859544462473,0.4625479785112953,0.3698682676066639,0.4878091973350541,0.3262457779470889,2.081292906239916,2222.811535225293,0,-1079.004637669144,0.3759287721785491,0.3550611164874678,0.1989840944411625,0.4815704495939928,0.4250871333802884,1.81303405840553,0.2723317629112025,0.02550660807090345,0.273590333607782,0.9744933919290966,6.235550015477602,0,0.5,0.2611823850226125,0.4917998499218911,0.2698245680139145,0.5082001500781089,4.065265522503509,0,0.5
FBgn0053147_NT_033778.4_5_species_5_seqs.1,7296.562772159687,0,-3614.906260703715,1,1,0,1.011990091547195,0,1.568560765082226,7291.135996414563,0,-3612.192872831153,0,0.1848211648702927,1,1,0,6.15065766119185,0.06127182766611266,0.7009856145271391,0.0585804865822214,0.2846474558962501,1,0.01436692957661077,0.5,0.05365797828760249,0.7836573846275732,0.09334272596997412,0.2017189301114315,1,0.01462368526099536,0.5
FBgn0053202_NT_033777.3_10_species_10_seqs.1,4834.497938792803,7.499453598371474,-2376.788165799886,0.5271988558031222,0.06199996535470852,0.3694484569127504,1.100396771734188,0.1033526872841274,5.425826987493516,4830.732613040879,6.029196306566519,-2374.905502923924,0.5302444350649455,0.06714804730367643,0.3720282494157335,1.122443809959467,0.09772731551932103,5.595306828999044,0,0.3898700223422044,0,0.5463212295672135,2.534072683785691,0.06380874809058205,0.02453277417901883,0,0.5845649666656643,0,0.3528279634034024,2.683437530371008,0.06260706993093335,0.01176208590114802
FBgn0053257_NT_037436.4_12_species_12_seqs.1,7469.886266007575,13.70569545477338,-3687.366445887223,0.1875926039819752,0.126596484815822,0.2093670636662082,0.1933814168567112,0.6030403323518165,1.551743202140592,7475.669992487902,13.93894986447867,-3690.258309127387,0.09061493735449981,0.05166832864217528,0.3334337043199089,0.225253201030695,0.5759513583255913,1.597723583954274,0,0.600967118411987,0,0.351624842301308,3.150639322327752,0.04740803928670501,0.0004700732084420012,0,0.1292937629057398,0,0.823955106424503,3.180209348287288,0.04675113066975719,0.000528221471875534
FBgn0053306_NT_033779.5_12_species_12_seqs.1,5638.09606184225,0,-2772.297597043999,0.2614862971019784,0.05277574715446513,0.6825643248400898,1.100883298202565,0.05594937805793184,4.196225378793816,5632.688592893895,0,-2769.593862569821,0.2859570533412484,0.08104979750331591,0.6670889718559097,1.150630513036407,0.04695397480284188,4.456498383431583,0,0.589802217519423,0.3915952802226286,0.410197782480577,1.004656605113208,0,0.5,0,0.6010154466747312,0.4202296589692184,0.3989845533252688,1.004255877186522,0,0.5
FBgn0053460_NT_033778.4_10_species_10_seqs.1,9310.736805254215,0,-4611.671789961423,0.3743816135666969,0.3191388355771943,0.5303944088637926,1.163852527222524,0.09522397756951052,2.764213607983868,9317.749051459512,0,-4615.177913064072,0.3700276531762952,0.3140844055407603,0.5425366771289595,1.163896084337235,0.08743566969474532,2.8858218994566,0.7169223691412332,0.05241138192467653,0.2984038714490211,0.7497488762064838,1,0.1978397418688397,0.5,0,0.1924956884283792,0.5549379293480662,0.7681484970150501,1,0.03935581455657083,0.5
FBgn0053547_NT_033777.3_5_species_5_seqs.1,27418.48512815554,-0.000349127465597121,-13676.16216854896,0.3975331883969071,2.535388574230304e-18,2.77994270658901e-05,6.205812541603827e-10,0.602439012176027,1.659919061994266,27409.69194555134,0,-13671.76557724687,0.00882903493255767,2.097019206200283e-09,0.3784600643942778,0.002545174786315713,0.6127109006731646,1.63051898027333,0.01889369778579605,0.586215212515492,0.09223850573247164,0.3937597910923157,1,0.0200249963921923,0.5,0.02432176656809059,0.6547907645440909,0.1007118713859509,0.3244459073398643,1.004132131414398,0.02076332811604483,0.5
FBgn0053557_NC_004354.4_8_species_8_seqs.1,2338.709076842248,0.4276185485819042,-1130.07805263301,0,1.390257969862431e-12,0.4141351941604883,0.0247343455929294,0.5858648058395117,1.689394254647492,2338.378497348735,0.2186350047877568,-1129.912762886254,0.3268711812878832,0.0003717328458955073,0.6078302317530605,0.4203898862600435,0.06529858695905635,11.39921771538761,0,0.677633315366713,0,0.2127653329682406,1.281835448596281,0.09960135166504648,0.4482228743162738,0,0.2881524598239067,0,0.5872774338218181,1.308920800926382,0.1145701063542751,0.4037511908954821
FBgn0053642_NT_033779.5_8_species_8_seqs.1,3492.54862396855,0,-1706.202883412846,0,0.4855906024046768,0.6139972432136954,0.5618615406903126,0.3860027567863046,1.696927162908772,3489.78992723457,0,-1704.823535045856,0.1287047797729482,0.565222811489629,0.4743970532832313,0.5655380650586902,0.3968981669438204,1.660283633999529,0.2048833160693091,1,0.1593866695339153,0,1.29087531171756,0,0.5,0.1937712528215451,0,0.1980538828340681,1,4.576169667974811,0,0.5
FBgn0053700_NT_037436.4_11_species_11_seqs.1,5079.324641779664,13.36465896252867,-2494.60912940047,0.2873789109009234,0.1706406498634912,0.6461516123986106,0.9518051656259175,0.066469476700466,5.054215109022146,5072.2018354219,11.74381784646721,-2491.047726221588,0.3149020370209403,0.185968352810809,0.6315053295695651,1.062827341349734,0.05359263340949461,5.04280232581293,0,0.3448547075270935,0.01467245320664145,0.5066973743069323,2.285438104405282,0.1484479181659742,0.001408744912827997,0,0.4650392674499501,0.02892557253441605,0.3954995998366171,2.620861731109884,0.1394611327134328,0.0006264280329764671
FBgn0053723_NT_033779.5_12_species_12_seqs.1,6132.640766945136,0,-3018.252201654386,0.6709131252108506,0.6686382283026263,0.3290868747891494,1.675550983208703,0,4.930436906545004,6594.054386772155,11.2771199098961,-3248.959011567896,0.3637040932931154,0.2878708912857249,0.6286615596706492,0.9229728454721355,0.007634347036235385,41.26909982423813,0,0.4944689983001496,0.01786794954049696,0.3092797160793612,2.37563825627121,0.1962512856204893,0.001778994191294125,0.09509701831810509,0.5329640891379148,0.5713536310574165,0.4670359108620852,1.003130391777276,0,0.5
FBgn0053783_NT_033777.3_10_species_11_seqs.1,4615.438298284663,34.95419634058635,-2261.541674739601,0.9721616401412846,8.060405845550465e-05,0.02280692819008479,6.80172333738911,0.005031431668630617,167.9035470895298,4362.919136156416,0.5179024257386118,-2135.282093675478,0.08066662466445632,0,0.85568063767574,0.9299045948373302,0.0636527376598037,3.209581407226825,0.1257281241209816,0.8687825229284191,1,0.03567836672012752,2.049143005441119,0.09553911035145342,0.3859303394905496,0,0.8441091666769166,0.0004452809119879807,0,3.744553826589595,0.1551452206012653,1.284584594252181e-08
FBgn0054012_NT_037436.4_12_species_12_seqs.1,3715.571093614973,5.241386135125595,-1809.564767586707,0.3625786512562972,0.2142165241360182,0.6075907382830286,1.203388752956652,0.02983061046067425,6.408243002721453,3398.02460467076,0,-1650.791523114601,0.06799535008951588,0.1517868370288305,0.06853460298817235,1.06142883578129,0.8634700469223118,1.061918245207264,0.07539351321400632,0.2316985190678332,0.08482438366665372,0.7683014809321669,1.158201774744342,0,0.5,0,0.8849854707540727,0,0.04927517406961227,3.430411382447703,0.06573935517631499,0.03637621150481679
FBgn0054038_NT_033778.4_12_species_12_seqs.1,5187.032051347698,0,-2545.814533136536,0.4412564018445533,0.4163070399042677,0.1225576804369037,0.4238730430636625,0.4361859177185431,1.752355877396492,5177.626414143998,0,-2541.111714534686,0.5734740565120671,0.4313304048116433,0.1305903323455216,1.764286549241348,0.2959356111424113,1.764723191715503,0.04704736906802807,1,0.04905725032413067,0,1.227349594996863,0,0.5,0.04499011714508078,0.9618340253764408,0.04935590238279777,0.0381659746235592,3.212893265606671,0,0.5
FBgn0054040_NT_033778.4_8_species_8_seqs.1,5712.764283938048,0,-2816.675620229893,0.6236669204487034,0.5868249639401574,0.3763330795512966,1.684722168598523,0,4.218139943165848,5709.607222637767,0,-2815.097089579753,0.6306657685449288,0.5948822118298392,0.3693342314550711,1.691768862639629,0,9.790084941474541,0.1194139718775364,0.5847953747773972,0.1487259484378694,0.3405391431525541,1,0.07466548207004875,0.5,0,0.4413004370990344,0.3380143031195192,0.5586995629009656,1,0,0.5
FBgn0058198_NT_033777.3_12_species_12_seqs.1,6081.198269692377,16.53151400221668,-2993.598672097461,0.1007048441511061,0.001231351608646958,0.8662474756931109,0.9935866024519737,0.03304768015578303,4.211615157721848,6070.450852236811,16.44708909491328,-2988.224963369678,0.09861652046222505,0,0.8603614746369885,0.995847927648064,0.04102200490078643,3.491072871764419,0,0.7154633370305468,1,0.2359863743161059,8.220975361177137,0.04801110055903234,0.0001341312542669781,0,0.7134912638057015,1,0.238828158210338,8.672256206017076,0.04718162163361019,0.0001285870846490234
FBgn0063494_NT_033778.4_6_species_6_seqs.1,2859.418321730719,0.2007898036472398,-1393.736938643137,0.1683099154359045,0.7247768738345143,0.7935478582215876,0.7254799773963233,0.03814222634250795,7.925855735185646,2858.622010551306,0,-1393.338783053431,0.1591931188247251,0.7220740265977437,0.7844345441422135,0.7227762662358475,0.05637233703306137,5.642485827321678,0.0312823698321717,0.8823654808386372,1,0.1176345191613628,7.172642031618606,0,0.5,0.02735181674106391,0.4732701609845196,0.07242868247997267,0.4618057604496602,1.633503857640946,0.06492407856582029,0.4522400833143955
FBgn0064123_NC_004354.4_10_species_10_seqs.1,8723.82237356562,19.16426632372713,-4319.503235574316,0.2629259706221622,0.003811891419162189,0.4965436336774222,0.8139786461684704,0.2405303957004157,2.472959138125932,8710.650171483056,15.65527938767082,-4312.917134533034,0.2558147306188147,6.864176401168808e-05,0.5156857275456669,0.825442320140951,0.2284995418355185,2.513412553930504,0,0.5763058500330995,0,0.3334914802905414,2.425382075653444,0.08797951174921519,0.0001992825533246312,0,0.5779627389013398,0,0.3310766471348066,2.556482180649355,0.08864805909289221,3.447485492652502e-05
FBgn0065035_NC_004354.4_5_species_5_seqs.1,3928.422111933217,0.00842581995857472,-1931.562008640241,0.1553119688879873,0.01425844888284112,0.8194700206390837,0.7395442543114975,0.02521801047292898,15.53457784891855,3929.55511080334,0,-1932.128508075303,0.1598797779316238,0.05286289092862739,0.8179680001405655,0.7353658113495504,0.02215222192781069,17.60738005998838,0.08869114588463528,0.5638529658780443,0.1685351471324322,0.3369322086565033,1,0.09599342998688096,0.5,0.1886103775422442,0.7438303147012573,0,0.2139317962601743,1.683082740626353,0.03936125363528576,0.4978979759383195
FBgn0065109_NT_033779.5_10_species_10_seqs.1,15990.91029893519,61.73061851280181,-7952.085329295585,0.4461574041952412,0.0004456730271851981,0.4794543655762862,0.002086756853469767,0.0743882302284726,13.42686406072719,15978.18746134191,62.67100873338313,-7945.723910498944,0.6972379711863588,0.0004317197647488696,0.2146498325905913,0.002236672811052606,0.08811219622304996,11.34030168324484,7.747765422077957e-06,0.8812358660322857,0.9385065800502714,0,4.403802067556397,0.1174305103509106,1.232347557333924e-14,6.10028475935059e-06,0.8638149109727911,0.9563244594737476,0,3.126080724564346,0.134531075536611,1.970645868709653e-14
