gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0259163_NT_037436.4_7_species_7_seqs.1,18293.88715184448,0,-9109.808552393957,0.1132751399795769,0.04037818126683741,0.6397859933971058,0.5993978268313801,0.2469388666233173,2.478102496189697,18272.06297327366,0,-9097.889150870406,0.1865771610559033,0.4388599924996926,0.5246368537601269,0.4745297410616167,0.2887859851839698,2.317158700433232,0.05634712857025611,0.3675256349720099,0.07278394192554795,0.6313076851706814,2.827887173804561,0,0.5,0.08394979539757576,0.998634236012752,0.213953832186646,0,5.476613207876619,0,0.5
FBgn0259168_NC_004354.4_9_species_9_seqs.1,14713.71730154623,0.0129999878572562,-7315.675264191647,0.5170398009206291,0.1926104281549473,0.4780680596338771,1.730185237194203,0.004892139445493864,14.97636039103556,14699.70857759897,0.02688225562633306,-7307.661936046264,0.4890274071958344,0.1558347689900093,0.5059850518650749,1.680150286541211,0.004987540939090687,14.76912129499403,0.02586160569605029,0.342732604158678,0.1031906990820043,0.6569742569063629,6.866560065253451,0.0002931389349590341,0.4933244003898904,0.05469779528488403,0.6175674502466233,0.1630469229360167,0.3821495303557712,8.472872745321133,0.0002830193976055164,0.4967605426675735
FBgn0259173_NT_037436.4_12_species_12_seqs.1,21123.12871480875,0,-10514.3939131614,0.2455954007358079,0.1339903388026726,0.7423396994305832,1.183546698721749,0.01206489983360893,7.335236071280023,21123.07444054791,0,-10513.35950965816,0.2457918770207398,0.1332472074917911,0.7424738219744843,1.185369451399175,0.0117343010047758,7.426358987655952,0,0.8830751418346975,0.3689495834239159,0.1169248581653025,1.004204904558753,0,0.5,0,0.8706566375362336,0.3348847899642995,0.1268774139121474,1,0.002465948551618992,0.5
FBgn0259174_NT_037436.4_11_species_11_seqs.1,15671.95351178505,0,-7790.789102914552,0,0.3545955553308802,0.4768914418267177,0.3663830942602598,0.5231085581732823,1.577636276491416,15673.78778965714,-0.005542418513869052,-7790.697883949152,0.1786669330810501,0.3623233494062397,0.2969827663483962,0.3672218524703785,0.5243503005705538,1.575676100249566,0.04115050258891494,0.9469765443733787,0.2121963650609961,0.04055759072902877,1.092856083508359,0.01237136675628289,0.5,0.9942082184865484,0.009536538937436626,0.04643724724131763,0.9833681163533732,1,0.006998551584046472,0.5
FBgn0259192_NT_033779.5_12_species_12_seqs.1,22364.51401988222,2.190733322400774,-11135.06711095121,0.105662176008822,0.001166136814651482,0.734708574983531,0.8485192253698615,0.159629249007647,2.358354968587148,22323.58930810287,2.131666829529422,-11113.59665758709,0.1002768039545447,0,0.7127363254147608,0.8213680515217878,0.1869868706306944,2.217167182631187,0.02399906212572523,0.8995107136610083,0.276906072821886,0.09814290071791272,10.54846022388548,0.002103768618061063,0.1722203365682458,0.02335536891525056,0.8485540011155421,0.2688174456215569,0.1484142880147316,8.691953676460765,0.002638423674912737,0.1672084833526153
FBgn0259210_NT_033778.4_9_species_9_seqs.1,16735.31079397779,1.713158680347988,-8326.499883577897,0.7079460145605144,0.3662990242806162,0,2.452535777388638,0.2920539854394856,2.536106687633624,16715.61969642762,0,-8315.646734051963,0.5751892060413203,0.3371756960537466,0.09386402852378789,0.3512785518840196,0.3309467654348918,2.335988261014358,0.02082292062292583,0.8994593587442011,0.2958210580746229,0.1004457351381004,1.003128048724951,0,0.5,0.04276156629149382,0.9685215551719084,0.6239647061260182,0.03120173943636573,34.01112463595807,0.0002767053917258605,0.2123060271697284
FBgn0259212_NT_033777.3_10_species_10_seqs.1,33248.02465147973,0,-16580.91996998472,0.1431815147566053,0.08548791998036712,0.8509022252235127,1.099276487004388,0.005916260019881987,8.85405662020661,33244.41949441806,0,-16578.11309111921,0.1419275882083672,0.08635188616903144,0.851877002627166,1.096836935511283,0.006195409164466787,8.615108808436862,0.03003183851439991,0.7798881226342815,0.03464352623008973,0.2201118773657185,2.628415303864181,0,0.5,0.03001129016553911,0.4653674052937853,0.03580059389084389,0.5346325947062147,3.339531124794728,0,0.5
FBgn0259213_NT_033779.5_9_species_9_seqs.1,13741.61750904815,0,-6829.628137783985,0.3334495434154015,0.1605889369231911,0.3022693484230437,0.1661610034612298,0.3642811081615548,2.460260205583829,13741.86141381941,0,-6828.741259726237,0.4891258917733372,0.1712877562463444,0.1597288943722125,0.2179354664891217,0.3511452138544502,2.51009581675431,0.04971556528719377,0.0009020567361205496,0.04721343337208824,0.9990979432638795,4.438775828589484,0,0.5,0.04458214326865056,0.2981869834286542,0.05477413655484396,0.7018130165713459,5.592385506693901,0,0.5
FBgn0259214_NC_004353.4_11_species_11_seqs.1,20897.70803854994,0.0297643277735915,-10404.71012392613,0.3313403702784124,0.4335644427616138,0.6686596297215877,1.280685357589738,0,1.28633671888478,20892.12497775323,0.03974467308216845,-10400.91204189646,0.2935006402134922,0.3953730697698848,0.7064993597865078,1.251179832868472,0,2.601985845106251,0.03204784425926194,0.7621712653611695,0.003959352975345304,0.2218614664598932,1.608367376418854,0.01596726817893728,0.4901619084233751,0.009951644299581704,0.7547269715071699,0.06907494233630997,0.2201069369535175,1.306994188830318,0.02516609153931252,0.4926140141019547
FBgn0259215_NT_033777.3_12_species_13_seqs.1,21743.56988848236,63.86772342239055,-10822.56685629388,0.111522192933246,0.06891325626181315,0.6904093918244942,0.7163503589446195,0.1980684152422597,2.51296818969601,21685.3519886649,39.47142497954337,-10792.4489846289,0.1358560218989813,0.120525721763796,0.6883841322714453,0.733226552618217,0.1757598458295734,2.724651517881654,0,0.4256966875865578,0,0.5087522487012525,2.707648004974618,0.06431475374754565,1.342329025710853e-09,0,0.5944642218107029,0,0.3382847730305374,4.160508896315515,0.06376966402825447,6.772360450213455e-15
FBgn0259221_NT_033778.4_11_species_11_seqs.1,23259.06221421859,0.3057512073755788,-11584.39128003553,0.5390074102540173,0.5720339245219587,0.4270363314796442,1.194919352897087,0.03395625826633849,5.342034374576407,23254.58583813017,0.2119863658226677,-11581.14686758903,0.5180477693815276,0.5647245451307908,0.4454333860969752,1.17287219991889,0.03651884452149709,5.066131637933102,0.02178324248234302,0.9923651824156733,0.01960834142836907,4.897002740362715e-05,1.583841252116339,0.007585847556923087,0.4497153897745854,0.01500288428111989,0.6362914487893284,0.04153479482651206,0.3575763336413773,2.043930474050774,0.006132217569294269,0.4291182383083161
FBgn0259226_NT_033778.4_11_species_11_seqs.1,24097.73031355983,0,-12003.72797984155,0.4024318980043482,0.2855287644893524,0.5967159573246497,1.441825608920816,0.000852144671002146,29.02531658180184,24096.74374676443,0,-12002.22859019579,0.4009110331426209,0.2842050725694806,0.598249403570482,1.440092816951218,0.0008395632868971765,29.21087937900545,0.01919946534450411,0.8138097502656881,0.02920051046169905,0.173163591323644,1,0.01302665841066791,0.5,0.0257584440325061,0.8038036450044602,0.004066637936777679,0.1819874343552822,1,0.01420892064025758,0.5
FBgn0259227_NT_033777.3_8_species_8_seqs.1,28816.51179489428,3.97193754885302,-14369.11915130408,0.3329387415861118,0.1782586102590298,0.6579547855801687,1.337114769814002,0.009106472833719523,6.686424268346562,28810.2969288173,4.098625623868429,-14365.00469304019,0.3341631583023815,0.1809701835579084,0.6573542902002384,1.340435574002488,0.008482551497380128,6.882994652517651,0.2071639991502498,0.8810069408433746,0.2098486425569137,0.1155833424664344,9.427177292162835,0.003409716690190966,0.06441169954346804,0.2335149924536347,0.9148798507880247,0.2361681987109776,0.08168620400789095,10.64691214696984,0.003433945204084353,0.0686237938465693
FBgn0259228_NC_004354.4_6_species_6_seqs.1,18223.8729678161,0,-9076.802298604536,0.4874604747083476,0,0.3712369019018995,1.951068194851225,0.1413026233897529,1.951071263437652,18207.14034012713,0,-9067.428301919994,0.1866465124681131,0,0.293172478020066,0,0.5201810095118209,1.922407742140528,0.01430968360449222,0.3666103797463211,0.1020349457874324,0.6082245324135721,1,0.02470447453496357,0.5,0.05552619326082087,0.7378991826590825,0.1747574231077126,0.2205204628043869,1,0.04111152085753784,0.5
FBgn0259233_NT_033777.3_6_species_6_seqs.1,20085.15045010165,0,-10007.44470920247,0.2103577953545568,0.01071608384755605,0,0.2995689813972034,0.7896422046454432,1.263541617149239,20085.11693217462,0,-10006.42047789711,0.2117484231748013,0.001626395829792352,0,0.06949197832255424,0.7882515768251988,1.268193610565101,0.05092070700932252,0.7622928535747212,0.1384345374259888,0.2302924189860053,1,0.006819998662008097,0.5,0.4519597383191504,0.02466886442584485,0.0625054057805195,0.9648811131669773,1,0.01006171846331974,0.5
FBgn0259246_NT_033778.4_7_species_7_seqs.1,22042.26228708452,0,-10984.04117681587,0.906904398703556,0.626501908635939,0.08488400321946196,3.434237463605606,0.008211598076982045,17.08691024930993,22039.1467183898,0,-10981.47852333389,0.899049895139853,0.623076544339851,0.09226737888622141,3.15126161021304,0.008682725973925574,17.16793201071509,0,0.8736110754275136,0.1397291863328411,0.1263889245724864,1.004433700264525,0,0.5,0,0.8464225038514069,0.1258531476107459,0.1535774961485931,2.040681759907167,0,0.5
FBgn0259685_NT_033777.3_11_species_11_seqs.1,40158.55610723104,0.2051324317944818,-20034.19437329859,0.1102746267065941,0.01832767111668335,0.6690494569837443,0.8162682950486104,0.2206759163096616,2.047595727300958,40136.3528747321,0.311123084378778,-20022.08903439063,0.1728547621949734,0.1241346673409681,0.6766917466469535,0.9445318642872016,0.1504534911580731,2.255752338985882,0.00266850708179299,0.8728321595043218,0.1881086923815199,0.1176676998018969,1.705631839455197,0.009500140693781259,0.4279671996118028,0,0.2485897364358661,0.03677686518828502,0.7444885167891105,2.710730616055304,0.006921746775023277,0.4512591933522483
FBgn0259734_NC_004354.4_7_species_7_seqs.1,18188.934515618,0,-9057.315618464736,0.1871489774622319,0,0.8050545414158085,1.070738716172081,0.007796481121959669,17.69989970055206,18173.26551331635,0,-9048.472903352169,0.1830110110302388,0,0.8085372375286991,1.061236797274562,0.008451751441062081,16.79539827427579,0.04166487072998686,0.5587517584471771,0.05468293442942735,0.4107268762275174,1,0.03052136532530557,0.5,0.05008819883644513,0.4674045562622649,0.05675667621727607,0.491368554317114,1,0.04122688942062116,0.5
FBgn0259745_NT_033778.4_12_species_12_seqs.1,13378.46015425556,0,-6642.003023987681,0.1632985166953621,0.00785148778290677,0.8367014833046379,1.193637018242948,0,7.251312064762629,13362.33329524368,0,-6632.929908819624,0.1608112447677637,0,0.7925899393248653,1.191593393977965,0.04659881590737099,1.192199052386373,0.002719753724398785,0.04493016555398831,0.01070118084368634,0.9550698344460117,3.191184990269248,0,0.5,0.009665142881027,0.06679008440675721,0.01236199578936181,0.9332099155932427,3.589468996605171,0,0.5
FBgn0259785_NT_037436.4_10_species_10_seqs.1,17359.99818436087,0,-8636.808289437391,0.0943048780228062,0,0.8903807645862187,0.99854309720323,0.01531435739097507,7.242643671438767,17332.57804301244,0,-8622.089324078082,0.07984111940876204,0,0.901054657426791,0.9703422927739649,0.01910422316444693,6.578051183557047,0.03923100079092228,0.925227283227074,0.0372230406092577,0.07477271677292596,1.570726875277476,0,0.5,0.05060113526928318,0.8004406703909849,0.04178168020621751,0.1995593296090151,1.529962440782,0,0.5
FBgn0259818_NT_033779.5_10_species_10_seqs.1,32110.39059836918,0.1955906012772175,-16012.08067419974,0.4059483490417457,0.4391039162909932,0,1.277620160346951,0.5940516509582543,1.383291316164784,32098.10506031577,0.1234856365117594,-16004.9325665105,0.3773559065056351,0.4139483388955498,0.6226440934943649,1.355178918656529,0,2.718857310167213,0.1020994791902349,0.8312492433315232,0.06803993826134065,0.1602180123990007,1.560678859827618,0.008424842707473299,0.4700623192969068,0.09658773687354472,0.2402708454438277,0.1147050925457347,0.7523338263271391,1.986846452248897,0.007284623845657264,0.4534172565985514
FBgn0259876_NT_033778.4_9_species_9_seqs.1,25709.16564573265,1.325175135043537,-12813.44070848157,0.6318787559494714,0.6928984447515417,0.1613586744952065,0.6929304483750641,0.2067625695553221,2.178159494885763,25687.83018440889,0,-12801.76603310903,0.7906038749009109,0.6765091985535066,0.2093851334756656,2.093309579576021,1.099162342356972e-05,2441.97780962153,0.08099934757817871,0.9222669779037913,0,0.03873694027225195,1,0.03814117098417158,0.5,0.2837865208927705,0.4524377539586426,0,0.545998215998108,46.43392084782847,0.001564030043249369,0.2577578377694391
FBgn0260005_NT_033777.3_12_species_12_seqs.1,16485.80414365858,0,-8195.710625800775,0.8265077359896109,0.7681355321756824,0.1734922640103891,2.104589749007121,0,21.69495192888815,16437.72662559587,0,-8170.663703190873,0.01182938411036199,0,0.7913683304091038,0.8048019286932513,0.1968022854805342,1.845025531555171,0,0.5940197588646776,0.01679626460467015,0.4059802411353224,3.209309030652514,0,0.5,0,0.7000210552135058,0.02821717239907925,0.2999789447864942,4.469425809891981,0,0.5
FBgn0260006_NC_004354.4_11_species_11_seqs.1,14430.04161134551,0.5158457449688285,-7169.79375730158,0.3577318538951674,0.5248329768035087,0.4395001467614146,0.5270571723939783,0.202767999343418,2.86341446127603,14401.8792038773,0.3939567799352517,-7154.702436515217,0.7327947018723117,0.5326349150254609,0.06430435214576787,0.5332629615376603,0.2029009459819205,2.835850883728218,0.01757811252995036,0.871784382788371,0.2635631792966817,0.1268717584553368,5.777382565722984,0.001237050936184051,0.4106041897256416,0,0.6345354283865076,0.1648326039913868,0.3607189571888705,3.401762066644288,0.004608783701386922,0.3863274113719637
FBgn0260012_NT_033778.4_12_species_12_seqs.1,22764.0746806198,0,-11334.88248034285,0.2827070325053765,0.1431360287173631,0.7156531157029068,0.8520939980125907,0.00163985179171666,213.2697084540435,22740.78005833154,0.2803861608299485,-11322.22856832963,0.2602636000640794,0.1396316863054109,0.7383368235809828,0.8845966596344267,0.001399576354937713,221.8733302536573,0,0.4137695990953299,0.04051956830994283,0.5861591997041041,22.4428896281616,7.120120056606671e-05,0.4345951977734849,0,0.4278576302007335,0.04927013457854675,0.5721139873578233,1.93794549617885,0,0.5
FBgn0260397_NT_037436.4_12_species_12_seqs.1,17724.13748691671,0,-8814.8565538421,0.4524042650048778,0.5193057462393935,0.5351270593933358,1.121695948583578,0.01246867560178632,13.21824517089825,17719.20765215731,0,-8811.382586308173,0.4056829175412444,0.4891893460065805,0.5818817675069281,1.094874128813406,0.01243531495182746,13.22499239042081,0.0231069698716792,0.7475242491560292,0.04275503582971164,0.2415168379964268,1,0.01095891284754394,0.5,0.02648245041953697,0.4574148044863329,0.03350580261828848,0.5300622776289273,1,0.01252291788473978,0.5
FBgn0260399_NT_033777.3_12_species_12_seqs.1,17212.32861189387,0,-8558.941028037196,0.03010652109139008,0.03456819282746778,0.3932563374025959,0.5526448505441316,0.576637141506014,1.355493994234859,17206.10992355332,0,-8554.822159638681,0.3578877533461567,0.4424668262201075,0.338941751119806,1.303727711262175,0.3031704955340372,1.318593972975783,0,0.2621387223039368,0.04444896934820083,0.7175122528260837,1,0.02034902486997944,0.5,0.04504147446262855,0.639213302528492,0.01278177507445635,0.3357718881157126,1,0.02501480935579548,0.5
FBgn0260442_NT_037436.4_11_species_11_seqs.1,49558.11374961992,0.02884290506335674,-24733.99042216148,0.1632050542402981,0.6711488845262008,0.628805374045233,0.6961232775441981,0.2079895717144689,2.176739190565475,49544.140648742,0.6196652596045169,-24726.00091604328,0.8053029567142528,0.7014769313234637,0.1587656619322118,2.234506350777659,0.03593138135353547,2.235808094183478,0.09069224483008377,0.1644636129317758,0.009202459561871948,0.8353632277095628,30.20823337749984,0.0001731593586613707,0.3667848618230281,0.006397746762745867,0.13124672701396,0.0257997167196278,0.8677571314285559,2.778623544616787,0.0009225607043371135,0.4928410192598651
FBgn0260446_NT_033779.5_12_species_12_seqs.1,12058.76380987509,0,-5982.157293229061,0.4696856049514793,0.1995980472460258,0.140070185996341,0.2293674009356882,0.3902442090521797,2.239941338385569,12050.03106246343,0,-5976.781338261489,0.2720794035983077,0.1799385230392781,0.3253889374590986,0.1980023412771358,0.4025316589425937,2.202596101021149,0.02318366126174474,0.3890421435168563,0.003729618824864943,0.6109578564831437,2.276493537246771,0,0.5,0.01232324641897936,0.3793713136009389,0.01402476810407854,0.6206286863990611,1.401424352098111,0,0.5
FBgn0260486_NT_033779.5_12_species_12_seqs.1,45284.26536339353,2.481288279050204,-22595.0507287761,0.1255980303053273,0.1487039578860088,0.8603952967223697,1.03928203535201,0.01400667297230304,6.220585058156289,45272.68543944925,2.424556512982235,-22588.25727634177,0.1174034247888999,0.1330809245356701,0.8694717979016521,1.034137230665803,0.01312477730944804,6.493267234336926,0,0.2295898614954126,0.02813129987755712,0.7700824233491957,12.20960655833193,0.0003277151553916895,0.1487593414039688,0.009331746448935984,0.7016189527814682,0.0570647890189939,0.2980706286336808,14.04452382597042,0.0003104185848508976,0.1445989370557675
