gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.870,9902.228096330127,-0.001796306092728628,-4911.502762898606,0.6047734928452067,0.6789510607346402,0.2889806589313116,0.6812022099520657,0.1062458482234818,3.694583257554385,9902.685000156305,0.05111803379986668,-4910.699614935072,0.7498266416886257,0.6764360626692646,0.1449634052939119,0.6786508861767871,0.1052099530174625,3.748796231096572,0.872945404607294,0,0.8786535280298848,0.9942108319846295,6.784849936330988,0.005789168015370549,0.4873824248336272,0.9977103079780051,0.6200252631823473,1,0.03166187870483562,1.004593976680025,0.3483128581128171,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.871,10003.40921652777,0,-4962.093322997426,0.1956801927684393,0.5700279736390995,0.7163608293232573,0.7277056150097405,0.08795897790830337,4.174184683524722,10002.15081627902,0,-4960.432522996429,0.130724686923783,0.5810463924482903,0.7801800834331066,0.7088491360471006,0.08909522964311041,4.164228720689771,0.588737422149852,0.3519320471192914,0.9653813334979381,0.6480679528807086,3.076312877617661,0,0.5,0.09485157399412766,0.03522694163237415,1,0.9647730583676258,4.509058324829251,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.872,10432.26134453778,0,-5176.519387002434,0.2800735554802559,0.6752290715796553,0.5744322618473532,0.6757383917558588,0.1454941826723909,2.905410048712955,10928.76489014369,55.3514645844898,-5423.739559928763,0.8164565848735232,0.0001269264557014126,0.1741222877276939,0.0005969994466553456,0.009421127398782815,106.1223754684811,0.6141112244617091,0.5014247696437053,0.6121335338921828,0.345377096398729,11.57797629894331,0.1431981339575656,4.781175455548237e-13,1,1,0.8421945866798213,0,6.118264713288823,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.873,9977.467504769817,0,-4949.122467118451,0.8901941283236332,0.7173057671493994,0.09650650385838822,2.741400892342086,0.01329936781797857,7.285729923623734,9979.111451065985,0,-4948.912840389911,0.8898216576811214,0.7173040047899331,0.09634427670631462,2.73010002061218,0.01383406561256392,7.134406640742221,0.967833700528035,0,0.9484731613068982,1,1,0,0.5,1,0.7130514875250147,1,0.2869485124749853,9.689150936281678,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.874,10167.6809891959,0,-5044.229209331493,0.1319647013780562,0.3006719275908055,0.7871786839729306,0.7647129758253487,0.08085661464901323,4.431995656645596,10169.09504861769,0.6188318296717625,-5043.904639165766,0.1325624338905992,0.2998227745413125,0.7867692594222458,0.7654783213773996,0.0806683066871549,4.437925697950671,0.9735115555880001,0,0.9828549447196098,0,1.10781855219305,1,0.3669377384151709,1,1,0.7015044623291212,0,1.153298899911001,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.875,10041.66085464772,0.7132214903667773,-4981.219142057401,0.3259119716688824,0.7727725756671695,0.6244338084243602,0.7740798244948378,0.04965421990675738,5.332528713090634,10043.72864917732,0.6152170463974471,-4981.221439445579,0.7689321486755754,0.7726925816610517,0.1810801348825273,0.7744072367004214,0.04998771644189734,5.313746755179654,0,0.06182952193514317,1,0.9138864110083715,5.226392922515074,0.02404981966974854,0.3676015383074731,0,0.06193701648664576,0.9977555935173723,0.9160692926712586,5.442982583517551,0.02174620611203513,0.3500224702778497
FBgn0025573_NT_033778.4_8_species_8_seqs.876,9700.615698672345,5.221617048224289,-4810.696564069715,0.5404124840364469,0.7253725250456773,0.41518445901613,0.7290512157972197,0.04440305694742303,6.875853111283906,9700.975106551643,2.191028495662977,-4809.84466813274,0.6972044964476695,0.7232090774111474,0.2583141115272177,0.7237936727524589,0.04448139202511277,6.94243695603681,0.9317872433459677,0.6974724741420277,0.4714664364090633,0.1215010046483265,2.527354422324038,0.1810265212096458,0.1671838074368244,1,0.2440127602562864,1,0.6035393753550995,3.004592200132582,0.152447864388614,0.03673755667193523
FBgn0025573_NT_033778.4_8_species_8_seqs.877,9887.753816634264,0,-4904.265623050675,0.6290563606791615,0.5828024119152568,0.3304218517308068,1.363654583935152,0.04052178759003162,4.511231460713363,9888.47326500946,0,-4903.593747361649,0.6273970733493996,0.5824064682570985,0.3319041436988329,1.361065376378952,0.04069878295176755,4.492926686954144,0.984212545313699,0,0.9119936526767515,1,7.182601319598242,0,0.5,0.1772490660430082,0,1,1,46.94073883377496,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.878,10138.66008437892,0,-5029.718756923004,0.2492976317497088,0.7439772661324726,0.6440073146594693,0.7455898181107444,0.1066950535908219,3.133818500723557,10140.65994633342,0,-5029.687088023627,0.2217007242489705,0.7428603308048087,0.6713835759083623,0.7453243465733618,0.1069156998426672,3.132456712378024,0.937608595261579,1,0.0005922132143876805,0,3.12843213969112,0,0.5,0.954709648444876,0.00366431618257038,0.9578796859107792,0.9963356838174297,1.231373273979941,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.879,10079.0887941159,1.126005053212793,-4999.933111791494,0.1792106960805759,0.3684458366937732,0.7299322618083135,0.8175653106752124,0.09085704211111055,3.711360846730769,10080.96673109191,1.307234782891101,-4999.840480402876,0.2125638220463082,0.3959202848229617,0.6982659116813549,0.8328387022303738,0.08917026627233696,3.74899402357923,1,0.935280885889397,1,0.04152587418853201,8.164299927053456,0.02319323992207104,0.2600803721573328,0.4643629280055869,0,1,0.9823842882607295,9.140397667137824,0.01761571173927046,0.2847482828058415
FBgn0025573_NT_033778.4_8_species_8_seqs.88,10139.42461075034,2.246711044166659,-5030.101020108711,0.9146720367166205,0.006025866716419832,0.08300319829728638,0.03606679920145395,0.00232476498609317,426.4924215835151,10823.46546826591,53.93682123003964,-5371.089848989875,0.8939196911286887,0.0001316100940715002,0.09747206949208218,0.001314590240397142,0.008608239379229006,116.1392209568916,1,0.6911238515283188,1.651480430730852e-05,0.2351233703326961,30.28055264829064,0.07375277813898512,9.69946345463768e-13,1,4.657097869792534e-05,0.0001684317709471735,0.08775097030597297,1.226849910108012,0.9122024587153291,0.16259339517862
FBgn0025573_NT_033778.4_8_species_8_seqs.880,10225.47791265441,6.503408520817175,-5073.127671060746,0.6660562462981016,0.7249053308490094,0.2276337201842376,0.7254150448116713,0.1063100335176609,3.311478130863777,10227.29398298178,3.177974476275267,-5073.004106347807,0.009031534223483831,0.7248375538929853,0.8846555137453617,0.7255943686393043,0.1063129520311545,3.306770615899965,0.004039182023381521,0,0.8579344421875988,0.7054002094516955,2.235407805070468,0.2935895074748142,0.1020661221961848,0.001769177225065697,0,0.9004000097571441,0.7097426880578231,2.343015927521923,0.2892252589128891,0.01935409138219429
FBgn0025573_NT_033778.4_8_species_8_seqs.881,10391.92274449415,0,-5156.350086980617,0.02986388367999682,0,0.858579193724823,0.7100825746333176,0.1115569225951801,3.499001823577951,10391.92601460565,0,-5155.320122159745,0.03009174833653431,0,0.8588515639391108,0.7101983643655383,0.1110566877243549,3.512125492395012,0.819507973594955,1,0.4990786622386192,0,1.053989226512731,0,0.5,0.9374758459789658,1,0.9281057269839946,0,10.15104911554962,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.882,10756.60741663536,78.81146238981091,-5338.692423051221,0.8966752512835966,1.760476050361313e-05,0.09688896597344528,0.000162632151591442,0.006435782742958121,155.3763538833084,10755.28740512133,55.48845110708862,-5337.000817417582,0.8915386636285917,0.001315989843917129,0.1041186085760107,0.01192790764052646,0.004342727795397637,229.7138743265643,0.1004738607666091,0.3873765886435806,1,0.4992467760144204,16.20367030876747,0.1104104765453004,4.464761893530067e-13,0.1008471614456381,0.3486638752321686,1,0.527221464347318,17.25333253876041,0.1212641554515263,0
FBgn0025573_NT_033778.4_8_species_8_seqs.883,9974.190145383373,2.270378224387969,-4947.483787425229,0.2144091229057882,0.6541403573153252,0.6491106889825426,0.654849912155707,0.1364801881116691,3.184903743798611,9976.46298846932,0.3630058556409494,-4947.588609091579,0.1475671123945966,0.5725377242437036,0.7191064860469717,0.672808313810811,0.1333264015584317,3.237854122834846,1,0.9893253039362002,1,0.008223448754514265,23.73956910316405,0.002451247309285518,0.4170079017213662,0.9798564777219483,0,1,6.630009016763423e-06,1.159835833152764,0.999871429025684,0.1606806711018869
FBgn0025573_NT_033778.4_8_species_8_seqs.884,9983.148213773706,3.431565729097201,-4951.962821620396,0.1487765536345837,0.730679911381203,0.7790263814941757,0.7347793322116216,0.0721970648712406,4.41679280416536,9987.66739590329,0,-4953.190812808564,0.2860346554591779,0.6458669679528216,0.6407024912900535,0.7844898390718735,0.07326285325076859,4.26730677542631,1,0.1611421489119755,1,0.8388578510880245,9.359328121193537,0,0.5,0.7395880533763014,0.411536756752605,0.9569998125914652,0.4520435557327552,3.20303319078184,0.1364196875146398,0.08991144429345937
FBgn0025573_NT_033778.4_8_species_8_seqs.885,9772.764566192338,0.009730651103382115,-4846.770997829712,0.04408846905323704,0.379847282493445,0.8799297411190959,0.693620899145182,0.07598178982766701,4.907958307734263,9774.893862597964,0,-4846.804046155901,0.01292533683158472,0.2663150382286404,0.9110117964908352,0.686533137026128,0.07606286667758008,4.879095649760804,0.9646797677869541,1,0.8987273309038679,0,5.173971969261605,0,0.5,0.8860867115960409,0,0.9513794981707682,0.9994434160849796,17.28412596281585,0.0005565839150204477,0.4975732454864523
FBgn0025573_NT_033778.4_8_species_8_seqs.886,10056.26776559517,0,-4988.52259753113,0.9115346203699222,0.7370198858541152,0.08636702786800789,3.366800066829567,0.002098351762069947,17.82367647839546,10058.09784947012,0.07444940238383424,-4988.406039591978,0.2245535130166388,0.7537926707300565,0.6896725683208018,0.7546178312634041,0.08577391866255941,3.617579734627541,0.9892600407608716,0,1,0.687344382376637,1.106384853623652,0.312655617623363,0.4817298102487013,1,0.6954072947808048,1,0.3045927052191952,6.474438291959255,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.887,9908.603380001476,0,-4914.69040473428,0.1276909568835465,0.607290443303654,0.8031898843503705,0.820539255468538,0.06911915876608293,3.810892337029765,10488.51737256834,50.21711447185771,-5203.615801141091,0,0.07192760697171273,0.8979880044429089,0.5886985317058375,0.1020119955570911,4.620591703170926,0.2965633998038829,0.5388197902997747,1,0.2693019536606727,9.268152780453068,0.1824241910047982,6.229627924625447e-12,1,1,0.9404500536102989,0,5.502773306199254,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.888,10122.24810809876,0,-5021.512768782923,0.02067570881544321,0,0.8677427578241104,0.6457473983591547,0.1115815333604464,3.940234180774693,10123.687333575,0,-5021.200781644421,0.02139740795050825,7.701125376710341e-11,0.8671466077300403,0.6451290818852494,0.1114559843194515,3.952937186672643,0.8392474169490555,0.1482410888952115,0.8583244971201967,0.8517589111047885,2.0220547546195,0,0.5,0.9137630258579315,1,0.4138418341702965,0,6.751397166974068,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.889,9940.661290297867,0.002800819373078411,-4930.719359882476,0.9168205931179781,0.8028733699851962,0.06812779572213853,3.170607521771675,0.01505161115988333,3.182560236533327,9941.455027388276,0,-4930.084628551057,0.1223948411276311,0.7980342907746842,0.7954609625443944,0.8049644974133853,0.0821441963279745,3.189597044611749,0,0.05389031302536339,0.9404023387395822,0.9461096869746366,6.782968491220518,0,0.5,0.8811534118611248,0.53871556582833,0.9733710613240337,0.4609664995318284,14.35138093641295,0.000317934639841541,0.4993002852147292
FBgn0025573_NT_033778.4_8_species_8_seqs.89,10133.9126222656,3.135064535656056,-5027.345025866342,0.2442042009266937,0.6755142513173592,0.661848673257331,0.6770236485192904,0.09394712581597527,4.118799539052229,10134.02091147875,2.722531287667152,-5026.367570596293,0.7196816323897538,0.6753749448369035,0.1853848143016522,0.6769367737652967,0.09493355330859399,4.09182260210451,0.7577248189768514,0.0151315807651278,0.7633456176518582,0.9383272999098835,5.046454927983835,0.04654111932498877,0.1281680706325606,0.8618248226189276,0.9463530850923991,0.8669224904576135,0.006444844137760457,5.751529209255155,0.04720207076984042,0.1042796080467987
FBgn0025573_NT_033778.4_8_species_8_seqs.890,10201.78957001871,0,-5062.314291472342,0.1439952563352191,0.3927085567894936,0.772532560122211,0.7788662057940333,0.08347218354256984,4.094206144386242,10189.06586112144,0,-5054.921645294264,0.8666683858106559,0.670033918591618,0.07302793402516271,1.887948393302051,0.06030368016418143,4.666876281192549,0.7385958958256044,1,0.7255303416073112,0,1.003937248134465,0,0.5,1,1,0.9571413945785611,0,1.002759750557403,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.891,10015.29044092402,0,-4968.033935195554,0.2576759811913791,0.6619109460445141,0.6566579875919356,0.6623413248471851,0.08566603121668531,4.605206059396592,10017.19821064791,0,-4967.956220180872,0.2895704664745891,0.6611740208172492,0.6243728407924046,0.6624370161769647,0.08605669273300624,4.589251994146644,1,1,0.4951940087626625,0,8.993106644312213,0,0.5,0.7212225048890972,0,1,1,8.501668665192105,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.892,9978.681482133883,0.0002981544130307157,-4949.729455800484,0.1813400362602573,0.6783085216451162,0.706056057963213,0.6787030531764777,0.1126039057765296,3.532675914681866,9977.738082207696,0.0717167588918528,-4948.226155960767,0.8885410478548217,0.6754005533327475,0,3.206896482105798,0.1114589521451783,3.587678485431489,1,0.3717739581975328,0.7314346386952889,0.4994436611200472,1.832549112674933,0.1284124718383778,0.4823884580240953,1,0.03143252406402484,1,0.9680515251718425,111.6992636552623,0.0005159507641327251,0.4999254669524658
FBgn0025573_NT_033778.4_8_species_8_seqs.893,9951.570441964835,0,-4936.17393571596,0.07394355545938613,0.7229885257793781,0.8293025151228729,0.7237332893619707,0.09675392941774096,3.579656379702488,9953.551273673764,0,-4936.132751693801,0.7637707070959256,0.7229346838761812,0.1394262613501494,0.7230695949255286,0.09680303155392497,3.584895735439552,0.9062848741603621,1,0.6920440754780853,0,7.20642915087939,0,0.5,0.7841573557187358,0.003435367334892607,0.9294937323186142,0.9965646326651074,2.291095354063216,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.894,10170.12410267142,0,-5045.450766069251,0.7847904253152088,0.6428438012118267,0.1590814972645009,1.508230925609514,0.05612807742029031,4.553348657489388,10169.29878729715,0,-5044.006508505492,0.8003454361569646,0.6551246656180395,0.1431026584563063,1.558546147432065,0.05655190538672906,4.467433325308765,0.8182194655416628,0,0.898616604153337,1,4.481724849293061,0,0.5,1,1,0.6315475810951612,0,3.563989865021369,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.895,9977.269019873756,4.174140323790198,-4949.023224670421,0.6532169911200173,0.6273186659808124,0.2355445598768647,0.6280217553173639,0.111238449003118,3.976122325949262,9980.845607237763,0.466501333989072,-4949.779918475801,0.8396315822166768,0.6342915814026514,0.05127435986165277,0.634374393116798,0.1090940579216705,3.986483070532997,0.9945657540486083,0,0.9955410249085856,0.713274256556193,1.379918452426129,0.2853023862408759,0.3959775158215006,0,0.07590136481566892,0.9907737012261892,0,1.295820127699543,0.922745431627482,0.06202502524425474
FBgn0025573_NT_033778.4_8_species_8_seqs.896,9949.19606417479,0,-4934.986746820938,0.7141121496914014,0.6899184443195939,0.1521499768660583,0.6926513060045404,0.1337378734425404,3.005386328376455,9950.618295582157,0,-4934.666262647997,0.1600137786306496,0.6900905285301238,0.7079862863301162,0.692219524620606,0.1319999350392342,3.026471764948903,0.3444514527687027,0,1,1,32.68600334614292,0,0.5,1,0.4972462635145647,1,0.5027537364854353,33.06675360209778,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.897,10248.50534403913,2.443619440500697,-5084.641386753107,0.05844050979740664,0.6595623843338687,0.8404249729046008,0.6673274742753134,0.1011345172979925,3.961220898989367,10250.6669330256,0,-5084.690581369718,0.01963030639964019,0.3384804263537474,0.8805791604269012,0.6828295765825654,0.09979053317345866,3.928930107800468,1,1,0.7404049095600203,0,18.9107742423605,0,0.5,1,0.4606827607280463,1,0.374004112989857,2.116757996595342,0.1653131262820966,0.1473481830182758
FBgn0025573_NT_033778.4_8_species_8_seqs.898,10125.91075396601,0,-5023.344091716546,0.2375803017831734,0.6333556209927271,0.6374958228736194,0.6338949006706238,0.1249238753432072,3.565546040629521,10126.54738510485,0,-5022.630807409343,0.3802065375846382,0.6345412726320352,0.4946111134565077,0.6351300383782444,0.1251823489588541,3.551625992033595,1,1,0.3570710862638397,0,8.694290493625928,0,0.5,1,0.1304657309647108,0.942895277157168,0.8695342690352892,1.562314086715501,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.899,10322.7980105145,4.422188819029543,-5121.787719990792,0.2069226998564969,0.4480366711623134,0.6892984732670799,0.8612200321859037,0.1037788268764232,3.022325444178483,10328.30268161564,0,-5123.508455664738,0.2132807720715702,0.4223399450249236,0.6916769744474708,0.887492954203786,0.09504225348095903,3.115083641199769,1,1,0.8646969118831437,0,5.604568645307787,0,0.5,0.9964678587253076,0,0,0.07050912972824341,1.309387245597055,0.9294908702717566,0.05479032837986703
FBgn0025573_NT_033778.4_8_species_8_seqs.9,10024.88181863844,0,-4972.829624052762,0.04807498086462828,0.6025841571949654,0.8255301822181351,0.6056014237106885,0.1263948369172366,3.727118417143464,10017.52738459689,0,-4968.120807155364,0.8484716333203042,0.5633803578369446,0.1257322839286105,2.611367132713475,0.02579608275108533,7.507131827028672,1,0.0239841804439261,0.9864983645378177,0.9760158195560739,1.007049445026209,0,0.5,0.8883224665623981,0,1,1,3.873265071203,0,0.5
