gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.869,9965.495489732284,1.470371037165023,-4943.136459599685,0.02084291835106056,0,0,0.008267561892567622,0.9791570816489394,1.021286593072442,9961.987228105165,0.3989426501029811,-4940.350728909501,0.02177822102004867,0,0.01705263433259263,1.021912927217299,0.9611691446473587,1.022269283199793,0.6871148190207943,0,0.7897388653188288,0.903342868527672,2.193565134424637,0.09665713147232802,0.4095818549719761,0.8600406416615356,0,0.9607744310515279,0.8974001601774074,2.610486186911177,0.1025998398225926,0.2397082550129377
FBgn0025573_NT_033778.4_8_species_8_seqs.87,9943.04609809815,0.09306235065378132,-4931.911763782618,0.9626141630615247,0.8718536013438513,0.03685414854462558,0.8738551824641116,0.0005316883938497211,241.7509729684248,9941.761148708418,2.010804559995449,-4930.237689211128,0,0.8239839593644732,1,1,0,2.309811915450817,1,0.5043415436582882,1,0.3122426715108455,2.115882899591911,0.1834157848308663,0.1829487059752926,0.9224166560445881,0.8179725859988196,0.8414491510201014,0.08125902042384911,2.130354942042704,0.1007683935773313,0.4772674010846298
FBgn0025573_NT_033778.4_8_species_8_seqs.870,10025.40247063866,0,-4973.089950052872,0.8029552971664653,0.9046822006498654,0.1759898248410461,1.203613288813604,0.02105487799248863,2.933141806062526,10022.81346440009,0,-4970.763847056965,0.9061980485636414,0.9245780221053828,0.07273267940483832,1.367385094569277,0.02106927203152028,2.97568984933198,1,1,0.9461345318014848,0,7.008810264318109,0,0.5,0.8672473145395662,1,0.9490669722809743,0,6.324524519638523,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.871,9882.959699586101,0.7360247709293617,-4901.868564526593,0.4882630965245118,0.8636434169308507,0.5050151774222866,1.082067870537343,0.006721726053201543,4.738975239669065,9883.038207754651,0,-4900.876218734245,0.4869905495766034,0.8543676784832549,0.5067655893242173,1.094063889398465,0.006243861099179225,4.724173484492173,0.9678960718148559,1,0.9204327683986763,0,7.587289646460931,0,0.5,1,0.4276094827850871,1,0.3686102008830068,1.459214543525326,0.2037803163319061,0.346054304766452
FBgn0025573_NT_033778.4_8_species_8_seqs.872,10069.93457806063,0,-4995.356003763859,0.02381829662413952,0.3571883323826347,0.9755337661552687,0.874233853728262,0.0006479372205918249,213.9832905324105,10069.78457501088,0,-4994.249402362358,0.00998350307620732,0.2013504461708021,0.9897730152823996,0.8935562119389415,0.0002434816413930994,466.4499152228557,1,1,0.4120980903245832,0,4.448598382514472,0,0.5,1,0.117219642647289,1,0.8827803573527111,5.713469913874845,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.873,10064.31113776881,2.555480864346464,-4992.54428361795,1,1,0,1.001795980452493,0,9.902741287618403,10066.27305704873,0.009243280122973374,-4992.493643381285,0,0.3172788472126949,1,1,0,5.545154566161084,0.02006799012817114,0,1,0.999535699828676,17.00351678600466,0.0004643001713240391,0.4976945116414987,0.9957751128593437,0,0.9979915971872139,0,1.153632014567103,1,0.1393331274347355
FBgn0025573_NT_033778.4_8_species_8_seqs.874,9749.463158333434,3.517514003366159,-4835.12029390026,0,0.9964871231018904,1,1,0,8.759248115436742,9749.003755065602,5.863131545083888,-4833.85899238972,1,1,0,1.176610061075205,0,1.246562080389447,0.8473937354873459,0.2154272098768862,0.8576569622549117,0.3023529615414993,1.955016915808623,0.4822198285816145,0.02665674797646234,0.945263315568093,0.7655680474214475,0.9971215150806692,0.1229875820632205,3.349530498572962,0.111444370515332,0.08612942410989693
FBgn0025573_NT_033778.4_8_species_8_seqs.875,9942.758544495184,-0.00306471150724974,-4931.767986981135,0.9763821520980087,0.8612673792828971,0.02321402081208598,1.491361537546862,0.0004038270899053064,308.1848841348877,9941.680637397267,0,-4930.197433555552,0.01427243109823831,0,0.9853789580212398,0.9110484360637082,0.0003486108805219286,293.3701931837149,0.8913439887477125,0.7392293573060821,0.9076432560107607,0.2607706426939179,1.004680916588743,0,0.5,0.9910237099289491,0.2990168102852981,0.9071845088366297,0.5051875757852875,1.003929157869442,0.1957956139294144,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.876,9969.296937350844,0.4932441975652182,-4945.037183408965,0,0.9997756508201462,1,1,0,5.294393509177541,9971.042512607175,0.5022023134515621,-4944.878371160507,0,0.2268381460639664,1,1,0,9.400066578103717,0.9198627066505629,0,0.9334401671962504,0.9926346129663043,9.08549536124066,0.007365387033695714,0.3889718366661094,0.08226594629927843,0,0.9766252252502339,0.9929523251928859,9.628352788651679,0.007047674807114102,0.390717971661586
FBgn0025573_NT_033778.4_8_species_8_seqs.877,10198.395387244,0.1130808354155306,-5059.586408355544,1,1,0,1.137337492199521,0,28.00178189645022,10198.52566390258,0.04895860367105342,-5058.619946808211,1,1,0,3.071804378688828,0,55.4710691701173,0,0.04761988811073795,1,0.4782245646792908,1.058245506855898,0.4741555472099713,0.4879089431736163,0.9910521737510276,0,1,0.8586221421937251,1.22802876951959,0.1413778578062749,0.4725141439216081
FBgn0025573_NT_033778.4_8_species_8_seqs.878,9641.745314374064,4.038546184850929,-4781.261371920575,0.9735943500928574,0.9119361327322815,0.0262251374363185,0.9137660631834099,0.0001805124708240557,488.5008361590756,9643.697261495425,3.139872050893246,-4781.205745604631,0.9984876603438825,0.9666333008324065,0.001472675533654033,0.967450385709061,3.966412246348969e-05,842.1675421927163,0.9357776390356136,0,1,0.8788251375572536,3.15617585016461,0.1211748624427464,0.104029246169615,1,0.7806081730604479,1,0.106341811144305,3.207878866751782,0.1130500157952471,0.06637596420255121
FBgn0025573_NT_033778.4_8_species_8_seqs.879,10187.86902016461,0.06061285976466024,-5054.323224815846,1,1,0,1.34379324631483,0,4.995739934591831,10189.78842071401,0.04766146571455465,-5054.251325213925,1,1,0,1.028616086195151,0,6.460276846670769,0,0.02073568200711531,0.9359284184817098,0.9745726267707939,5.537037587670508,0.004691691222090747,0.4882254884180028,0,0.02016669254415915,0.9580845389973501,0.9743646773547832,5.46206420324246,0.005468630101057724,0.4850741027968575
FBgn0025573_NT_033778.4_8_species_8_seqs.88,9864.305272955253,0.02692821058371919,-4892.541351211169,0,0.9100703333401851,1,1,0,16.87508932889267,10575.27836677495,69.55298083919479,-5246.996298244395,0.1706160892423976,0.4723912283620748,0.7519847117481063,0.993679978163432,0.07739919900949609,2.224445553425351,0.08928782953632786,0.2672647828121541,1,0.6400596888725651,28.15799010277737,0.08405088044947269,3.885780586188048e-16,1,0.994873559528948,1,0.004725416474625594,20.27214050360472,0.000401023996426447,0.493313065169219
FBgn0025573_NT_033778.4_8_species_8_seqs.880,9878.094917104838,1.581405511522462,-4899.436173285962,0,0.8510537589610775,1,1,0,4.18288888038649,9879.630335843873,2.100999282760313,-4899.172282778855,1,1,0,1.004205468087074,0,1.070372855022644,0.9396865335717894,0,1,0.8728276320865814,2.575725430320044,0.1271723679134186,0.1748814746848224,1,0.7100039284306566,1,0.2490878825095871,4.188947977640772,0.04090818905975629,0.2267629826261477
FBgn0025573_NT_033778.4_8_species_8_seqs.881,9976.40893662855,0,-4948.593183047818,0,0.3580794904172998,1,1,0,3.050690896946405,9978.405053870865,0,-4948.559641792352,1,1,0,1.000515491653052,0,11.41428845087231,1,0.9990612448785684,0.8697629309865684,0,3.737116126718205,0,0.5,1,0.001259286364156535,1,0.9978144556608072,5.158048993561465,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.882,10065.28731175554,0,-4993.032370611315,0.02458970477655963,0.07977293979822765,0.005950503994295426,1.022520862977785,0.9694597912291449,1.023202717076217,10067.34636659401,0,-4993.030298153926,0.02452198589315564,0.07924222074319215,0.9720708741492604,1.023145612996212,0.003407139957583945,1.023372393559398,0.9647349783585086,0.03421569025831991,0.9558126700170646,0.9657843097416801,2.737396361071411,0,0.5,0.2788412037505699,0,0.9538426703531921,1,4.881608444565321,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.883,9899.461274335139,0,-4910.119351901112,0,0.1797847499756622,1,1,0,9.083888528373881,9901.29130630985,0,-4910.002768011844,0.97172075,0.9863601301769307,0.0214271151641265,0.9912132892726637,0.006852134835873477,2.961785446291527,1,1,0.5799164617305473,0,8.392750345851425,0,0.5,1,1,0.9928388456834684,0,6.351588262271266,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.884,9972.179345482815,0.2521440061937028,-4946.47838747495,0.7765507792481289,0.9789511627500493,0.2040434755611702,0.9792797082556715,0.01940574519070093,2.06016703345816,9974.487883194892,0,-4946.601056454365,0.980081985470558,0.9783933364852624,0.01991801452944193,2.063173322100776,0,23.86352672041864,1,0.06519072554318052,1,0.9344029168732312,6.605292391856013,0,0.5,1,0.5390431621012803,1,0.2897691738426982,1.297079156170466,0.1708385080042657,0.4407756850316742
FBgn0025573_NT_033778.4_8_species_8_seqs.885,9997.866795349504,1.898214206132252,-4959.322112408295,0.01186600311235824,0,0.9422655784059473,1.012008325108293,0.04586841848169449,1.012012005792743,9999.671866193323,1.985734808285997,-4959.19304795358,0.01171967037550661,0,0.89794058164875,1.011849349290743,0.09033974797574337,1.011951093570767,1,0.9197952421154815,1,0.07436156076771738,24.68561927927085,0.005843197116801153,0.1852563782700233,0.9890716417329654,0.5150212207630879,0.9674789028042916,0.479312304449264,24.40360643117135,0.005666474787648149,0.1935432487550574
FBgn0025573_NT_033778.4_8_species_8_seqs.886,9894.28712921355,0,-4907.532279340317,0.01043655520845514,0.1053659526144396,0.9847120817091368,1.004211613850804,0.00485136308240808,2.069734525404107,9896.030040699578,0,-4907.372135206708,0.01070939352180109,0.0915470301724518,0.9888930593765435,0.864691861718305,0.0003975471016554317,362.0496934229146,0.9324986364825474,1,0.880053999842162,0,1.003824099858438,0,0.5,0.8772934528791496,1,0.8626615937668994,0,1.004770546885021,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.887,9964.149159637322,0,-4942.463294552203,0,0.007689027705701725,1,1,0,83.55062074089392,9965.943483764775,0,-4942.328856739307,0,0.8428839843593924,1,1,0,33.63854620788494,1,1,0.8722995722023908,0,7.081474693901393,0,0.5,1,1,0.7726676308221944,0,7.825712541017082,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.888,9823.737122177086,2.824109785053224,-4872.257275822086,0.01126907142230132,0,0.9885400203490368,0.9230943381560354,0.000190908228661913,458.2531868235056,9825.352195433366,2.810736803015971,-4872.033212573602,0.01112554924945517,1.080843935454879e-18,0.9886976408978492,0.9293791996606638,0.0001768098526956625,458.8261149428614,0.9731394230859769,0,0.9912271900412072,0,1.258623060052603,1,0.122638339734308,0.7932938664728303,0,0.9957062961725703,0,1.180083560745575,1,0.1218210550054684
FBgn0025573_NT_033778.4_8_species_8_seqs.889,10143.43480342872,0,-5032.106116447902,0.01031472862801285,0.429467412825604,0.9875686328201199,0.9964436640115959,0.002116638551867292,5.439593463782088,10144.13704967194,0.103314675461661,-5031.425639692889,0,0.1457775033179314,1,1,0,7.709923879920675,0,0.06116901071366936,1,0.5679273415217667,1.215946852487433,0.3704791948210897,0.474827110882109,1,0.9995211792764167,0.9283031051278909,0,2.357858895793325,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.89,9944.163626442087,0.7889122775559372,-4932.470527954586,0.03015508421349911,0,0.9694954240860155,1.03109268605479,0.0003494917004853668,1.031094760824276,9957.134831577552,0,-4937.924530645695,1,1,0,1.306322928443543,0,45.64597969693791,1,1,0.9458627506455536,0,4.472966883703173,0,0.5,0.5659998938498817,0,1,0.0001825720054192563,1.090377861363324,0.9998174279945807,0.3370232636658149
FBgn0025573_NT_033778.4_8_species_8_seqs.890,10632.76109595731,82.15499263256424,-5276.769262712199,0.8626875033933363,0.0003351019641576334,0.1347306611833825,0.00097428943227584,0.002581835423281201,387.1585446733933,10635.66456785006,55.78343323927038,-5277.18939878195,0.1727183934876848,0.2992243323930168,0.8248181511100727,0.7706958744785538,0.002463455402242447,126.9089375340447,0.4238215198812598,0.5688756711185387,0.1853729117201482,0.2681056163743734,7.678019363493648,0.1568872267114421,3.852473895449293e-13,0.4720893582557565,0.7851703686189762,0.0894421119105061,0.0604269046426824,10.6671124174751,0.1489616922079824,0
FBgn0025573_NT_033778.4_8_species_8_seqs.891,9749.396959923033,0,-4835.087194695059,0,0.7611641881980477,1,1,0,7.971013649659912,9747.805675570942,0,-4833.25995264239,0,0.6113526848016735,1,1,0,5.264493902831191,0,0.05211631106810619,0.8380485927466172,0.947362187725681,1.004226576220872,0,0.5,0,0.05161043837136099,0.9838076471284765,0.9478867083649247,5.165706057057182,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.892,9999.923490300642,2.115040521370247,-4960.350459883864,0.9242676383844727,0.9277886746371555,0.07573236161552732,1.881295521940317,0,6.555428938853753,10002.91687110912,0.9811712735263427,-4960.815550411477,0,0.6657385116588869,1,1,0,6.860068502558617,0.8731202298744529,0.7772379858638668,0.8712159120309984,0.2058960449850488,13.07973355719714,0.01686596915108436,0.3061338613308002,0.9164582133970833,0.8882873976007081,0.9228713591849786,0.09773961249116354,13.38153617157315,0.01397298990812838,0.173657998233915
FBgn0025573_NT_033778.4_8_species_8_seqs.893,10105.31247651395,0.1332121811374236,-5013.044952990518,0.9573885120060628,0.9999999970055032,0.04261148799393721,1.000000067279901,0,10.63575202156401,10106.42067632986,-0.001101110754461843,-5012.567453021851,0.9949345579470272,0.9316572308201494,0.004963986261078053,0.9341192191440914,0.0001014557918947147,674.4323675159989,0.09179622810577262,0.1603468506334758,1,0.6073566034316952,1.00541214726637,0.2322965459348291,0.5,0.07521976328123073,0.1426177788714352,1,0.625995027385432,1.251551475948829,0.2313871937431328,0.4677818280537352
FBgn0025573_NT_033778.4_8_species_8_seqs.894,10772.25542840711,78.26946167249298,-5346.516428937098,0.03167688370405615,0.08817525867598856,0.9621996513052625,0.9991678547760442,0.00612346499068132,5.847656707256592,10773.84348628014,59.10771615699559,-5346.278857996989,0.02965312132603757,0.0869986130966518,0.9647397927715945,0.9999963795901284,0.005607085902367941,5.829038491941063,0,0.1302144836285117,1,0.7413776549321848,16.31507890983031,0.1194494521413103,7.310818617156656e-14,1,0.7355671653975303,0,0.1256820045831279,16.16057870656516,0.1301240917907682,0
FBgn0025573_NT_033778.4_8_species_8_seqs.895,9941.501428506055,0,-4931.13942898657,0,0.09176926456623566,1,1,0,25.771818127516,9943.19527828609,0,-4930.954753999964,0,0.9759989467750615,0,0.9863787627379992,1,1,0.3158563556479271,0,0.925376789748278,1,1.00753816475913,0,0.5,0.862444181174472,0.781107710409648,0.9566770955181136,0.218892289590352,1.312478134473609,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.896,10064.84753843416,1.374918810159215,-4992.812483950624,1,1,0,1.00438969648866,0,8.513230776270756,10066.72552394312,1.377723918478296,-4992.719876828479,0,0.4392713109707164,1,1,0,5.461797901759148,0.4229485989916,0.2061567971792937,0.8212974596988113,0.7083148185026273,3.154850798973505,0.085528384318079,0.2510736039897498,0.6577826586513593,0.5985145969853516,0.6127557667960459,0.2044741117988505,2.199371369024753,0.1970112912157979,0.251425995383653
FBgn0025573_NT_033778.4_8_species_8_seqs.897,9852.007484183516,0,-4886.392456825301,0.9887798725212195,0.9813912324339156,0,2.129395894748548,0.01122012747878054,2.639907822488456,9851.872369772802,0,-4885.29329974332,0.9609388594663913,0.9842932315838935,0.02969075030606893,0.9848119349347232,0.009370390227539719,2.658862523086498,0.0562339320761233,0,1,0.9993838307014222,1.004405796018288,0,0.5,0.988577114330177,0,0.9261203107421183,0.9993895553196425,1.002798642947615,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.898,10106.87870257542,0,-5013.828066021251,1,1,0,1.667729452573536,0,125.9383610021942,10107.93410872245,0.4285714746565645,-5013.324169218143,1,1,0,1.036595665440153,0,7.892126901883961,0.9931582511831725,0,1,0.9132307093834735,2.016581161758538,0.0867692906165265,0.4035588641986495,0.09555351569865285,0.02733407421598994,1,0.97266592578401,4.987340691173135,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.899,9939.495594946438,2.566713806714688,-4930.136512206762,0.9766113286903402,0.9436158783174428,0.02338867130965983,3.354360846941205,0,13.5259201082017,10552.76478277427,39.98686191531669,-5235.739506244053,0.9898762211285413,0.002386576265871332,0.008262447514968982,0.02765316139763724,0.001861331356489673,535.8578947441522,0.05537648581044306,0.3294495623570512,1,0.5841374434192519,14.64299480270854,0.07859474764789934,1.037369024015078e-09,0,0.1169513084459979,1,1.95811828801738e-05,1.214404039963591,0.883029110371122,0.1385527604450877
FBgn0025573_NT_033778.4_8_species_8_seqs.9,10090.42597540417,0,-5005.601702435626,0.940815195707772,0.9702147446825315,0.04342580337846197,0.9722122336059504,0.01575900091376608,2.85475761124755,10092.37795559607,0.1035966445633676,-5005.546092654954,0.948052464770596,0.9708467049595353,0.03672134981155316,0.9717108517044555,0.01522618541785082,2.883444089424238,0.08153144365404517,0,1,0.9474321577774415,1.798213907891062,0.0525678422225585,0.4747601723139075,1,1,0.8163542053844218,0,3.557221675361196,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.90,9803.328687745046,0.05734490227951028,-4862.053058606066,0,0.4755516717961325,1,1,0,1.04712286296499,9804.671327732583,0.05528100246920076,-4861.692778723211,1,1,0,2.045657325651353,0,11.35009389186425,0.5351069809346821,0.116235856588367,0.84056848301229,0.8830238834459798,17.50864224179933,0.0007402599656531468,0.4863690010300703,0,0.01325432468844884,0.8817259278647286,0.986214203410532,21.43064908553113,0.000531471901019145,0.485867351468687
