Filename,SynREV_K,SynREV_N,SynREV_P,N,SynREV_omega,SynREV_I,SynREV_R,SynREV_L,SynREV_Q,SynREV_V,SynREV_C,SynREV_D,SynREV_F,SynREV_H,SynREV_E,SynREV_G,SynREV_T,SynREV_Y,SynREV_S,SynREV_AIC,SynREV_A
ENST00000337714,0.5247481525397157,1.295913326746192,1.200342307434349,1598,0.3079134500393385,0.808267574449876,0.7655547195962435,0.7095525233538378,0.6916391544454318,0.6943699441074874,1.006250117356516,1.315910013532587,0.7378330391430266,1.455813702829146,0.5983909994932695,0.7046114729637485,1.19419673224508,1.977210282120653,1.039315949017181,201493.6995325467,1.280079988625664
ENST00000538900,0.652371461037231,1.093026870691238,1.115180968306171,495,0.3684003673007423,0.9231208813496471,0.8044239938619756,0.8186027749855468,0.7892660515189776,0.8982814735399561,0.8390790568355082,1.246792315595951,0.9724093514959465,1.578950784759384,0.7189967566586095,0.8912970481691066,1.437797389735714,1.416768247605087,1.060803732549451,91854.24751331795,0.7428308413045004
ENST00000367696,0.6116542499317499,1.272903145270498,1.183310337193017,1199,0.0768245500753048,0.9995494364481698,0.8566489764700014,0.7661832771905857,0.8621831284193241,0.7366895135822131,0.7510790200647369,1.418689506036508,0.9637306412884769,1.521437749698311,0.696238097559902,0.7460855549282126,0.9124937208986452,1.807550433800716,0.9472685072611647,133279.2726565668,0.9463047039577728
ENST00000378061,0.7848662992574016,1.555729744612094,1.267466896980093,1454,0.295925431151623,0.630989420089638,1.063698395860291,0.794506904910007,0.6667279498227124,0.7795986999019232,1.44072377618896,0.8499173503317446,1.212990675834211,1.680334165838742,0.8559424799548145,0.6123839205060161,0.9651014628694657,0.8643402360242541,1.024509719156092,149707.4591265758,0.9501719018615428
ENST00000377534,0.5954608268876308,0.9575353530158103,1.528737916362562,2728,0.2747397682311175,0.612941381200459,0.9937377954843956,0.7367107956616931,0.7976818584395239,0.8604469327838382,1.104719272521468,1.058731734393534,0.7290543178066169,1.317896579956577,0.7569385616914219,0.7475892569363091,1.310312295025136,1.286102416262659,1.136088438895576,306529.0210293101,1.46931426667479
ENST00000309955,0.6103635261467601,1.174502087443649,1.168705424042616,610,0.3621289310571727,0.9519282740791566,0.7888306099414848,0.6468653892643582,0.6171445617635318,0.7092160281248839,1.309709249330802,1.35044112566152,0.9413824279438308,1.232692714315248,0.6953710842140824,0.6779379167711378,1.213027216864155,1.663499618265242,1.018366624211448,111327.6647249562,1.230016121616089
ENST00000527447,0.4040224976805436,0.9861623921434762,1.800867115856576,692,0.1476792423606919,1.70033049969043,0.7185924386283365,0.7034151111968941,1.478919704996503,0.7392653886810426,0.3939505149057119,0.852723671549796,0.9934502818170137,1.307547748141289,0.9529231590602179,0.7862810291003446,1.217814836197981,0.9343842336296192,1.020218291447262,48371.15909684158,1.009131085276963
ENST00000360872,0.677489679350758,1.657897259176787,1.139413094651863,580,0.3299825605209203,0.6928696881238149,0.9508497340806101,0.649618055981419,0.5531921859340408,0.7802589632248741,0.8043837124269986,1.39598463388245,0.6981430752858026,0.6949251603018224,1.229126860653863,0.7146617768825345,1.39008231539852,1.829320863029234,1.039071965246609,74968.49643857688,1.102710976368004
ENST00000299213,0.5393884384934562,1.061545336722076,1.179367676677593,597,0.08532101044473714,0.8425189140272926,0.678400770151179,0.6372383606582374,0.8868143536847171,0.6488035129983185,1.224175627042445,1.4345908170011,1.335665297846978,1.991149392369903,0.6176356291620424,0.8538092266123972,0.9645502509772537,1.148107469923449,0.9966450271494379,80914.3199338203,0.9595938985021226
ENST00000648894,0.642312823049007,0.6592933436809392,1.133551927797824,205,0.03086326151678695,1.232796569943868,0.5382019121746494,0.9392694868376573,1.107213817411502,0.7922403494077219,1.185113455481002,1.170359259635694,0.8535432058731104,0.9541756281541295,0.3235158451021496,1.023668869487231,0.8582103580823803,3.260123097453711,0.4779320840372204,14343.10689665783,0.848477966390206
ENST00000264433,0.5594868735344386,1.277345851570466,1.109622619527746,1403,0.2267500554834806,1.104652248886647,0.7950727331357065,0.7068687925764136,0.6723449216259244,0.7512203996291346,1.115956672836579,1.216784296545389,0.8544354035753444,1.333417247499313,0.699353800452489,0.7290032195772466,1.335069167983989,1.483036784254979,1.073824552122487,240566.7696244343,1.182504414665705
ENST00000404115,0.7461080918805523,1.123795270091973,0.8900518510063423,1241,0.09674114199583735,0.9577778979958226,1.026093897241428,0.8169937724123048,1.173907969317806,0.6662935994408441,1.101701691442564,0.9137395647775346,0.8686374686241493,1.336150162823803,0.7221063953830439,0.864983864508966,0.8992381809564747,1.798491711856764,1.119089800109537,82022.73050140924,0.9748388101300882
ENST00000221166,0.9573320210152739,1.307645455023993,1.71054708880908,2040,0.1429710945511179,0.7345036322191986,0.5655555234003424,0.619067660330568,0.6020657387252538,0.9440118090589352,1.554982201728716,1.338387151820982,0.666633525352075,0.901314788977881,0.9437998200002832,0.9351146959345742,1.041901257972108,0.9779478567135338,0.9983625366439528,132620.5534508758,1.200827236273246
ENST00000372827,0.6878161842348928,1.824706139346709,1.237761311420362,482,0.1462500500156345,1.123158808854967,0.8822703896094989,0.5239430592432167,0.6258771235925435,0.5576589435447737,1.136461412329218,1.020732286999841,0.8344583549441031,2.002435885204842,0.7135178861935484,0.8681014824271219,0.9224450824961068,1.014837931775524,0.9080296981061329,49673.38814799225,1.115788019676596
ENST00000269720,0.9176118474399438,0.8397185345735705,1.125373230128029,1058,0.4012615812926729,1.042052743445747,0.7069620187504929,0.6434909112081431,0.87740740513966,0.8372720862623997,0.8908176686632854,1.18252716618139,0.7169112104756467,0.4608608336318014,0.9138758647838369,0.9518411857605302,1.313272270492289,2.456945416787882,0.9793153384238606,91550.87565935316,1.14374426785149
ENST00000455264,0.5986104564530725,1.343362167849761,1.180269664880118,997,0.1244848200893025,0.9564746314490281,0.6852203017038021,0.8749089956774008,0.8290527538012055,0.8190793559741053,1.147567754748312,1.494782135505646,0.7986711664691645,1.148005167144549,0.779468417201957,0.760606509225064,1.137102090607325,1.252135857601536,1.107819097653675,128915.0920950584,1.08686347605428
ENST00000382409,0.7091135583656034,1.638851992494918,1.250904938911586,630,0.0426156691143431,1.25167019205121,0.964947690075004,0.5962432375755611,0.47519786595959,0.6581846976693583,0.9585061631830755,1.091013528429868,1.144263570746475,1.338201321150865,0.6127922386438215,0.8375175407438615,1.224819405125478,1.268618962638834,0.9950788956548046,82908.34102926048,0.984074200580084
ENST00000439502,0.5310880860640492,1.615634277828175,1.141943356718407,529,0.1112629900197864,0.7594514406558358,0.8614994090528836,0.6187902308608226,0.997180000787989,0.7558437607965549,1.043784421192801,0.7140396195439912,1.230288701831678,1.264875381433294,0.6824542630523819,1.039430261138278,1.128295838126368,1.04575599022883,1.464352224262387,67402.70162140195,1.105292736425273
ENST00000487046,0.4255349093718048,0.7969246101603635,1.17347309385237,212,0.05603998800245006,1.321335661717028,0.6393250540081324,0.6512808941618599,0.5323194857485395,0.4197755887534626,0.6588909108112824,2.337980086218341,0.785003556197633,1.310324027892683,0.571819041271766,0.5793572024846874,1.052775275125594,1.580555652028053,2.21437717773281,29587.94669219508,0.9489477724635874
ENST00000676185,0.7355017999490274,1.235365310587289,1.15519368621055,414,0.124384555253721,0.7171565765310212,0.7603906896465632,0.9201171564074446,0.9086969814639254,0.9679113983289348,1.056907593152177,0.9297029210811534,1.098097109896275,1.180241999440035,0.8072109414909372,0.7098236269442947,1.265416363162481,1.517881025474933,0.9389511426461219,46346.4493253035,1.095433677586836
ENST00000368192,0.5363887794782352,1.290051346864096,1.330825428800726,637,0.1589499459765043,0.7484777033269194,0.93650537679292,0.7187399579983249,0.5785261392729975,0.8015315932095459,0.7762023595002616,1.526991212440268,1.01763469102801,1.215339640744607,0.7293624212085656,0.6864535577940353,1.179176637037307,1.221149944654006,1.269866274501075,82837.48972643752,1.436776935348099
ENST00000522290,0.6802857136734497,1.52338189340675,1.069042840807936,641,0.06282401389004517,0.6161191171014362,0.8786137054637057,0.5043542206361974,0.606506286439621,0.5695737211306187,1.540171000815529,1.428797992499743,1.143690454198071,1.336967496349273,0.5452668826629589,0.6979994740295682,1.065480894092012,1.680954398300186,1.020532024325959,85519.65950370637,1.092261884066988
ENST00000340954,0.5698913001818982,1.414097720291905,1.324265697017566,556,0.0744801661300945,0.9478648645161578,0.7122502054980661,0.8686691578376519,0.6376837489263911,0.858349547338085,0.5314341779774915,1.252029577089974,0.9352501133690867,2.508951288429028,0.5923336970825982,0.5870748656222765,0.9778147595004385,1.121238966358862,0.8737863590268214,60123.43854267616,1.287013953935703
ENST00000281382,0.2302299027722294,1.4130391662868,0.9109904544544147,238,0.2100502710133723,0.8100871687228254,0.7048717794047289,0.9458682165200045,0.4437843476535344,0.8585708768958423,1.081032397797815,1.788737459783079,0.9593278466800714,1.473635746205401,0.4572708820745841,0.5380169214054138,1.2943217423497,1.415771158073239,1.015134186687306,29467.56638961175,1.659309746233013
ENST00000525954,0.652875056901361,1.395271640036386,1.283057837376946,548,0.1515553471978715,0.920701623959786,0.8951754970282609,0.6734333416409586,0.4955931920136145,0.7949307655066602,1.314053000436212,1.171094234221505,0.8920570968803873,1.119031809134879,0.7152374036330016,0.6993972129214954,1.047348683108004,1.616085222356062,1.132681188051452,83334.90927291452,1.181975194793028
ENST00000349938,0.4330770851611793,1.7037921256956,1.490099519916387,734,0.1239746137339645,0.9315731808169501,0.8686948800277527,0.6621416566829249,0.4561536683361654,0.7033045197287567,0.9932692425574616,1.010637711693397,0.665230802475039,1.532777670814682,0.6737017677123714,0.7988471311786406,1.455643342132436,1.04683105620487,1.266717474951194,108086.2120184918,1.307507163914196
ENST00000274867,0.56922833157659,1.240878720423836,1.090465334757826,1228,0.05478971867768679,1.278531923443148,0.8320068697431394,0.708053016776101,0.5736379476041634,0.7262145417042117,1.102776359773385,0.9760354894380847,1.083552142940879,1.355878167439037,0.798306302292435,0.9766767945497628,1.455337504920443,1.126699330035348,0.9789123572578665,141061.9101079909,1.126808865323744
ENST00000417996,1.145628922373056,0.8623094624378869,1.110337825300737,1376,0.2136058392832368,0.9839032182140656,0.8347968011893898,0.5854790403805475,0.7614581348750259,0.553182746734211,0.15313633506354,1.005206304907886,0.6299246503610683,2.443791245432326,1.900513625254514,1.224115506615442,0.9318285079521376,0.9135524391445603,1.118392191346506,183171.3901854564,0.8424430424171032
ENST00000439329,0.378434569311647,1.562899645652535,1.023432545670989,436,0.2486613435518246,0.8519067504598045,0.8791416037600014,0.7699960327025301,0.54140494482871,0.6124199385388975,1.282837630663271,1.263701768074717,0.8762729094301336,1.530550090579766,0.6501943434061872,0.5922373800754596,1.070830767689546,2.008564238483088,1.060765243375585,74442.222359387,1.044409597297134
ENST00000657785,0.5292161081909933,1.635962877219717,0.9398285361580827,908,0.05992145943953534,0.7934384038231478,0.8401702339214212,0.5216603877503568,0.4848227322383474,0.5735919188257823,2.722034073050525,1.315813765321432,0.5810314907846055,1.258364541850122,0.5469982192611907,0.5183013268819937,1.248932287711906,1.521118176177513,0.9550330088419324,112203.0812786766,1.013681911990934
ENST00000532825,0.5024491377649847,1.33504829722092,0.9961066535314351,574,0.1651586317962107,0.7855336924251101,0.8390463356934872,0.7600734938114707,0.8483991261720503,0.8558251723783806,1.015886920825048,1.229348618242795,0.7935868819301359,1.829416108820971,0.7714126464419712,0.7599735696957786,1.059040131324138,1.296580789120031,1.138442233219439,70310.90738305502,1.183830191381856
ENST00000397979,0.4703263959658787,1.408780247243697,1.069653657993353,477,0.01482400722928799,1.166612931552656,0.6265152903430046,0.5380151083765642,0.4002937405020803,0.8055776612664461,1.670642655835154,1.147528529975859,1.007335419265621,1.910070354561753,0.5249432505489889,0.7410057106762606,1.10558928953016,1.074498714665066,1.113231436169261,46586.6039598003,1.219379605528198
ENST00000533213,0.696104603618658,1.367424745901256,1.13830454716102,829,0.07746199088176813,0.7094111951644045,0.6639404925503011,0.7723349183367962,0.6035673731091993,0.6393913694997225,1.421250168111923,1.382890522591968,1.145249043093586,1.060041452879368,0.7920285197728283,0.9153231060021516,1.250396080271354,1.351577349502066,1.147826546913375,88612.10625881744,0.9429379655200255
ENST00000289382,0.7150122012121708,1.567860326137727,0.9450444306701722,605,0.05374241214703684,1.038111150120114,0.858699769180291,0.7702411769068219,0.9568093079657295,0.7982889094831813,0.9473689278513512,1.169557717296824,0.8736134796367108,1.592103449344987,0.8123062244877401,0.7454324316788574,1.119529780441112,1.129156789075336,1.040423772964863,64481.03851994716,0.9204401555460084
ENST00000270792,1.120746282338315,2.504150890675546,0.7537002307335401,98,0.02116761432763925,0.3395886381608639,1.169085136111367,0.611457997650452,1.472541839793178,0.5186743603305006,0.5757331175697652,0.7057681728922571,1.454835644743989,0,0.5781777843790195,0.6895273908611257,1.54863930710437,0.8122948790447593,1.618006275325224,7579.962219162567,1.52707205228573
ENST00000354956,0.6085671015925288,1.149917031548663,1.198152132766805,763,0.09449733726117861,0.9333179238945555,0.8034719810220324,0.8546986939854279,0.7444911200150641,0.8142331767456974,0.8620121501667436,1.11082354661223,0.7565279939255997,1.495534234320194,0.5959981056432695,0.9460548988142043,1.462851833839433,1.277328309865682,1.18915658848953,91846.41750299413,1.196863176752336
ENST00000267219,0.6497038303607324,1.835557006223124,1.003664232188315,428,0.06890868562794562,0.9357562448252663,0.6226029719614693,0.7480163498978539,0.5021841268777871,0.6529087374337146,0.7983042058624261,1.647228381399077,0.8008995011175334,1.354155584087941,0.6797524434901848,0.7438232581473214,1.367539137166878,1.560888615358543,1.019894478151126,49093.58058521971,1.07712089545071
ENST00000340592,0.5239154690134552,1.338410900680766,1.140761744350796,959,0.01211929548031554,1.114691395899575,1.02385008075166,0.5696901067130414,0.6940664943153826,0.7549561257898004,0.7690429397129886,1.027352814185854,0.5452447102384546,1.617125833449051,0.7508776092612914,0.7468345999637651,1.381110287933063,1.612172458713229,1.274482907016353,77765.17972655999,1.115413522011474
ENST00000465259,0.5823104272271318,1.291505611074047,0.997939411048251,1081,0.1445926618276778,0.8063235598039081,0.7568946603082455,0.7308823985745766,0.7298196111604794,0.8186087684324799,1.046334088745555,1.160606514663247,1.002300407101087,1.850626984916709,0.7536529593449249,0.7813394772759787,1.122401018270604,1.539837082179948,0.9855379229024509,126427.5418256658,1.043079096970377
