Filename,SynREV_V,SynREV_R,SynREV_K,N,SynREV_A,SynREV_T,SynREV_AIC,SynREV_LogL,SynREV_C,SynREV_F,SynREV_I,SynREV_N,SynREV_Y,SynREV_omega,SynREV_S,SynREV_E,SynREV_D,SynREV_P,SynREV_H,SynREV_G,SynREV_Q,SynREV_L
Solyc01g087730.2,0.7560816880618666,0.9643037287793355,1.346869505461368,317,0.6069648089854556,0.7904479716529718,3972.483952799201,-1931.610061505984,5.345281888143763,1.444666348916219,0.3201932531376838,0.5346949772460133,0.5153587703676744,0.09248480128109413,0.6032370519023652,0.3019345921870178,0,0.9332034634278908,0.8724616345080694,0.743249537431626,1.20048652621787,0.7205642535728063
Solyc01g008160.2,0,0.7793689556125041,0.5032888793086883,89,0.5865184381155445,1.480200591394294,1181.848864943781,-537.8574020743847,0,2.060501219289645,1.374378869386138,0,0.7908407583574752,0.08898787554586084,5.10161785495135,1.097002052406906,0.3705017175502022,1.694921897379221,0,0.6122986241425619,0.889398843743267,0.6591612983622044
Solyc09g092530.2,0.2886237636350069,0.8378928350993317,0.406774163127183,249,1.441584065775652,0.8735677675018356,3291.587286834189,-1588.92578044809,3.854232825271554,0.7187462867233633,1.624029631590254,0,0,0.1364323310760894,1.488144099151542,0.7371014938639409,0.8074177588718111,1.196807661177623,2.093320017108896,0.6476025518763521,0.3599065517043029,0.6242485275213551
Solyc02g062940.2,0,0,1.116873400775398,159,0.9723534205997394,2.934846850375979,2017.905444944897,-955.7709042906306,0,0,3.062590601087804,1.825294597984578,0,0.1502024301964661,0.4972947674027825,1.83628452101429,0.6325631619715074,0.9682495341540998,1.767897250913306,0.7553312169166921,1.362818365224426,0.2676023115793959
Solyc01g100360.2,0.7881266038792252,0,1.308264757050126,558,1.177822954421327,1.266937060883402,6183.873780611638,-3038.592734461663,1.234257237639433,1.159059361810482,0.8138216697789049,0.9646608475186064,1.872638403206227,0.08756829577499366,1.210473516291367,0.6865591986100946,0.4448055458781637,1.370303229278039,0.3882911199081122,0.8377729025821742,1.502670016965053,0.9735355742992704
Solyc01g066620.2,0.4636341018741422,0.8601695915987091,0.8080417526907551,100,1.211229288124659,3.158909904236575,1295.904912351801,-596.1926218073706,0,0,1.378076050929133,0,6.179883792692391,0.1190401390586888,0.6263990476970823,0,0,2.204663444100776,0,0.6174136045244937,0,0.4915794215312847
Solyc02g085400.2,0.9782446172153227,0.6393925612915718,0.2153196245604008,299,0.6153407174723631,0.3860887397740473,3647.841105873662,-1771.298711781596,0,1.323537961999528,1.07132743972629,3.366494361353571,2.357924623243674,0.1395308420773315,0.6201684782035757,0.3838367603005949,1.294460693970469,1.218716635717738,0,0.5583580345303609,1.157841722022779,1.812947028617717
Solyc01g067100.2,0.6092217415510304,0.8691956907815115,0.8026983588259075,740,0.6584884408320052,0.6350594086093112,7664.802701648355,-3782.170560707425,1.869769518262129,0.9520894049268243,0.5635616002180508,2.416297434924456,0.8073960747382694,0.04869407859440365,0.8488078953285373,0.6640182608099674,0.635549746595524,1.275884995169671,2.287731446813308,0.7568747555968052,0.554780884400149,0.7925743416165428
Solyc01g100810.2,1.617593264289652,0.9202323842435812,1.006281111972796,305,1.260103534382188,0,3276.012855801151,-1587.442767423122,0,2.41223280776905,0.3221653886943392,0,1.919424208501725,0.0837941419522897,1.182129466596836,0.4279778645230571,0.4150975211868008,2.438388759176771,0,1.132152877461504,1.902600781234628,1.043620029967074
Solyc04g015470.2,0.7984146908007458,0.4151990885096551,0.3569441986776842,135,1.073274665574789,1.330402638429189,1561.811193277102,-729.6138033254811,2.265537567129957,0,2.980257186928732,0,0,0.09350793824037995,1.478298434523914,0.415878673533243,2.490366180466891,0.530414900800636,0,1.194845555559068,1.293711048434688,1.376455170630806
Solyc01g104500.2,0.6583728111273826,1.580420090937721,0,188,0.8105161881337497,0.7821060307378167,2216.987790848907,-1055.497870849101,1.079690245386302,3.057745623981497,0,1.720530788335044,0,0.1902246111699701,0.3057368987467308,1.403821167929715,2.753778581337517,2.11735154966852,0,0.678631156102497,0,1.051298867575504
Solyc10g078430.1,0.5110310450890756,1.692860316232645,0.2873791912812169,317,1.339580564709538,2.324935357336212,3722.104271380304,-1807.443329053266,0,0.6228130585603878,0.5498039913551062,1.528611977838751,1.135703169572718,0.09264456857596803,1.368235535584428,0.6075437749227256,0.9593789838107739,1.041296639202469,2.12833049287454,0.8354763569569713,0.3779226949899277,0.6890968496825125
Solyc06g060290.2,0.7545056608488182,1.456296811948902,0.762058027369453,425,0.7969667156003024,0.4530207120590525,5309.566237190101,-2601.33034213563,2.189511060714368,1.105676112364993,0.5253107289309942,0.8115225416702568,0.4237759853788047,0.2219705320019795,2.00938179865421,1.298229897051149,0.6344619133633073,0.9980729248501483,1.331105018034905,0.7305770218241328,0.3820990102536768,1.33742805908253
Solyc09g014440.2,0.5384694374416817,0.4551443272983409,0.8248125889649591,325,1.268808921973189,1.391719886287532,3972.992102909936,-1932.902398685833,1.883477964595346,2.035882377908072,0.6402994856300299,0.3387853555726915,0.4412328822142249,0.2404214664671758,0.9952543897647144,1.17759039311722,1.280703226529215,1.035000744801552,0,0.7547899691587207,2.124634691631544,0.8133933571109674
Solyc06g065740.2,0.6304606879228091,0.2939894473496762,0,219,0.2036872847855256,0.5109235960963259,2400.348100717454,-1148.353759607103,0,4.488028526159725,0,3.508665142852736,0,0.04943642062845728,0.2271401604901492,0,0,0.996121983806641,6.419771994545726,0.3626065745907079,0.0944631639260455,0.2641414374739344
Solyc12g007170.1,0.6445169546103389,0.5397255711731347,0.2246188548455391,569,0.6703810459118631,1.133475449734478,7194.084982722491,-3539.652494900233,3.18550461353772,0.3916575981367573,1.292944063048334,0.989524696928592,2.342976344884664,0.1402261446029865,0.3699300821721943,0.717525783423349,0.6460812911123349,1.515734705582363,1.6084983746152,0.4110022303727943,0.6703955427996804,0.6455067971106676
Solyc05g013970.2,1.34518794447714,0,0.8135012489875193,281,0,1.116236575217341,3517.412598479927,-1706.044117596523,4.256654035744635,2.570202399495896,0.6891071167841719,0.5165310376904985,0,0.4915063802842451,0.5987508011758019,0.7459212271053806,0.6075971319170899,1.120915749232972,0,1.108506783272317,0,2.510887948899236
Solyc01g099740.2,0.7723188322073292,0.7319263025683754,0.5901118654792997,110,2.862711433989738,1.945187349450101,1204.815152313214,-549.7480016885218,0,0,0.8546084157596793,5.98884298913381,0,0.04237934219553565,0,0.7344554582981359,1.353057415386794,0,0,1.539844325457362,0,0.6269356122693732
Solyc07g055290.2,0.6611329352784826,0.2572972710138685,1.235198182462846,210,1.085702477333824,0.8273604841798289,2608.744781630109,-1251.482497369785,1.544160691282657,1.553261511075936,0.3057083335613686,1.237997899605126,0.8719140993164057,0.04201121197083324,1.826489665679963,0.6354673392839458,0.7234364067559227,0.7816599823089369,2.247281887134283,1.125305069568328,0.5919240264163752,0.4887017377419018
Solyc06g073020.2,1.775660464418407,0.6384025481175379,2.907965312663922,95,0.3777284178016868,2.630186657631052,1411.766442216488,-652.9516843274722,0.612370860686181,0,0.9221554232773376,2.219746331476826,0,0.1473331903307496,1.003715753309405,0,1.169008470410055,0.5271186124568791,1.014161664726672,0.4675485040529934,1.081147582301574,0.6530833966694737
Solyc10g054790.1,0.1899817759614736,0.6979442563460176,1.121708522895269,210,1.23710688199904,1.072885776613125,3442.720892189571,-1667.436027490134,1.740506036308215,1.36057560091091,1.11652148889641,1.406209539150261,0.6728701686121566,0.1796216100037473,0.9204883236478334,0.6943432217210643,2.722848594377023,1.108654242488073,0,0.8361020220350763,0.3500453319102274,0.7512082161278255
Solyc01g096220.2,0.6954404870281615,1.300209438198535,1.418828452384108,180,0.73613415860818,0.17029800657569,2225.071164175009,-1060.534071513486,0,1.296488160384532,0.2305759501034152,1.471229194615951,0.5760843778517132,0.05414181996705709,1.184691478496817,1.465282234358058,0.6145253995321616,0,3.045669865102008,0.9118745906318415,2.069303305675153,0.8133649004536797
Solyc05g056030.2,0.3297184209441567,0.7560825189997009,0.4651564195638353,387,0.6281824172406991,0.9098784067341225,5798.390298068653,-2842.639825443512,0.765879724860695,1.519749881403772,0.3617649721375394,1.081020010631911,0,0.06012359504469796,0.7977615563466202,0.5410715488099431,1.162714146058478,0.6878508037229479,6.171434002864126,0.7399653802403584,0.2948958310465364,0.7868739583945599
Solyc11g008770.1,1.077263290847276,0.8744672158908423,0.8808415414236466,498,0.7281470345721575,1.132854241879664,5633.6508646295,-2763.439509984653,1.239712668886444,3.406411819526893,0.8075140564452994,0.6445931796697556,1.770052433781403,0.1357545088751514,1.326468602466934,0.376862971880394,0.6506280265575859,0.8721113594470157,1.263289288884108,0.325932444357828,0,0.6228498234827532
Solyc04g082820.2,1.028106114463476,1.581245994940474,0.7310730358669169,501,0.7998416781727596,0.7549513331023923,6627.119194350603,-3258.146673190853,0.9668365364516347,0,0.2545936195858367,0.7312499952210549,2.814913715753842,0.3861366377374994,1.021303661461831,1.295945602865573,0.6875080586259489,1.411926758190123,1.622379456829171,0.8584377804359417,0.3381529701344248,1.101533687898603
Solyc02g091430.2,1.611860061093972,1.322078831058804,0.3082963588466393,361,1.370127693028744,1.104965981473267,4892.02013754302,-2389.414324090659,0.8278682477809692,0.9535851620289217,0.1985108637445773,0.3047162509587195,0,0.2200404630471053,0.4643593307429624,0.5938028941843998,0.2299212152700291,1.667603064075571,0.8104307592696244,3.428651581835942,1.817073081006667,0.9861486236001916
Solyc01g095470.2,0.2543828388771333,0.4088746347260538,0.657721199164568,227,0.7965572860572747,1.686651923699611,2762.399903390453,-1327.345878284304,0,0.7705425776651125,0.7986111780729909,2.384141735714688,0.4313202242983268,0.1019007274714917,0.3111285492243165,0.6773593763718335,0.412536266880532,2.147272283835937,3.077512376184861,1.004920865529544,1.582082157552361,0.5983845261448528
Solyc03g079940.2,1.124816994272849,1.139931654974076,0.4692563659329083,244,1.089100331323605,1.363251405103179,3046.389245289931,-1470.430552780812,0,1.09455785895143,1.321154721495867,0,0,0.1191428643510723,1.209382218731088,2.505052053741048,1.023403754329387,1.825599344697624,0,1.003294612297504,1.396419278404852,1.434779405744582
Solyc02g093150.2,0.8690430238294418,1.579036349767766,0,263,1.474975273062203,0.9817341257242116,4031.639408552246,-1958.998716621802,0,0.7225829939896167,0.6591895588475113,1.192009006487718,2.659865272721654,0.1867573459556371,1.085716816629928,1.454488735527135,0.3787788991361327,1.337550972101726,0.6249065618859654,0.5027698750184916,1.196578506597829,1.28077402867267
Solyc08g076840.2,0.1607415959331936,0.1439315569264484,0.7906353001118562,263,0.4291766023679073,0.7756388790121327,3375.269889527919,-1630.813957109639,0,0.886255837333539,0,0.710544987345572,0,0.191457294403607,0.7252864924248931,0.5832549987310437,0,0.9740431561481026,8.461996823709253,0.8286780631766664,1.64667198072149,0.8831437260579048
Solyc01g099370.2,0.9196790373632856,0.4400251764424403,0.6185241088699867,234,0.6462124246404813,1.187562497437033,3424.259777375495,-1658.301763687748,0,1.725643288491756,0.4155325694591039,1.251795257178346,1.781770469026917,0.1021377972904234,0.9821365438064077,1.600578938758063,3.421509130288345,0.7818949175187817,0,0.5265498591696682,0.5403428994859663,1.160242882063416
Solyc04g080600.2,0.9787579485659211,2.852420203767692,1.108092043068377,359,0.4563672578468937,1.679609742215926,4841.794339267356,-2366.339946369138,2.382182710878141,0,0.4007872415219211,0,0,0.7487591775837109,1.487164596013005,0.9488636735788599,0.9650083418145002,2.328408287116802,1.46284362146483,0.4016823430304821,0.5478119891166512,0
Solyc10g006520.2,0.9595257019750776,1.397532036109815,1.527682375620232,202,0.8016938531428267,1.127415875226191,2867.431350002632,-1379.753981452929,2.275160759192616,0.4327110520008365,1.213916669850903,1.429556917274167,0,0.3661902034870548,1.161906357565368,0.5537922112276271,0,0.7956558202292936,2.311504419935684,0.6835395334191675,0.6875755792029918,0.6408308380272065
Solyc09g008240.2,0.7171423356025889,1.010292087263251,0.3830844232620711,1274,0.88996824097984,0.9501083710427842,15080.31219469606,-7481.976474231134,1.643211321458126,1.001041263844607,1.112694777590228,1.859571194634497,0.8683065546245258,0.0443101126675377,1.088036310794566,0.7270577866916914,0.9392507797846682,1.038911576420785,2.099011010171217,0.6138727110479943,0.4405301035478538,0.6179091512387044
Solyc02g087340.2,0.6181559252517027,0.9336319315579713,1.085703053283477,342,0.3005733009099044,0.5649550870123207,4710.340368822717,-2301.606354624124,2.697935734662371,0.9187724003340444,0.7995112302716434,0.7613792134944706,0,0.1569206238556829,1.362209210736054,0.2745007918560862,3.690219452651482,1.335265197101972,0,0.9435473053744805,0.7554867478621753,0.9581534176398472
Solyc03g121020.2,1.097481634041459,0.4587714936542144,0.2426528758471017,200,0.7722441320333155,0.4182159506810368,2542.288264216796,-1215.097936456224,4.233971435779766,1.079938165217559,0,1.977911407571996,0.8935651071835886,0.1696573980012187,0.6421208465466509,0.2418282848634317,0.6538212454749406,0.7145671687408356,0,0.8693559223929497,2.828053296586081,0.8755010333850733
Solyc01g100460.2,0,1.459814390600562,3.521073400198192,136,0.3818141755494833,1.973689321828885,1632.315163322573,-762.7705660598774,0,0,0.5839766692151577,1.300659856304475,0,0.1508598926833057,0.6739534722129411,3.28300067251886,0.6877280702497686,0.9008115847474041,0,1.35355851803339,1.508760898089537,0.3711589704513459
Solyc09g083050.2,0.749022854762322,1.292138965984081,0.8570433554472778,443,1.029923998858543,0.4769851150239,6160.472338536583,-3020.69858384688,1.565586085770699,1.323601764762493,1.515585404301121,1.578887125506541,0.5640376624976168,0.0635602410606079,1.164805111006154,0.6287581351075079,1.11653912591147,1.122910038671495,1.031733115787557,0.9555707696468423,0,1.02687137095438
Solyc01g103540.2,1.404220953381313,1.565733406408403,0.8440967003969895,501,0.532109699861453,1.4918985839876,6599.825726141516,-3242.469521244287,0,0.8137399227759149,0.7933259101566691,1.632435156406355,1.23686198959727,0.2659512896697044,1.508466752145897,0.2356271728550767,1.091854778203125,1.374853229926748,0,1.25735619887087,0.7501701975482566,1.467249347478061
Solyc11g070030.1,0.6286484505260599,0,1.535584933370829,76,0.7906530757824964,0,982.6894066689575,-436.8092847512221,0.8283485328209922,0,1.237895991216866,1.438960974782634,1.793402122588566,0.01032067573233787,1.244211313580267,6.014438866601065,0,0.5403963563108545,0,0.5084279108193912,0,1.439031471599979
Solyc04g076870.2,1.615993394590527,1.748950671500864,2.204218565389086,540,1.13045468425368,1.336450118062875,6262.447929429668,-3076.854791315207,0,2.015579821104864,0.8021623762674592,0.9361662296753308,0,0.2251470514463534,1.290669433870405,2.025599349352587,0,0.8970934255999863,0,1.2975257367235,0,0.6991361936088337
Solyc03g115050.2,0.8262223400796357,0.5405548229793343,0.7874086933285964,591,0.8254564744746999,1.140770509788567,7654.582374990244,-3769.915804277227,1.503830852548854,1.729810204666215,0.4798180167440373,1.051507574959933,1.135167370596326,0.1136732882188576,1.221512736834804,0.6294196127061246,1.525631907424122,1.192947143967233,1.205256810676982,0.8638830003552309,0.6470963316231049,0.6937055962462029
Solyc09g091510.2,1.488485206091736,1.695828416328543,1.838465208407881,164,0.4339887299764393,0.9549847900199093,2954.767309064483,-1416.908654532242,0,1.662158097484772,0.996701844924881,0.6893133380691021,0,0.04325115834769001,0.9089434264543218,1.08854621730823,0.8294842258812051,0.7214504914137285,0,1.015271868279098,2.45983458646059,1.216543552899561
Solyc08g081900.2,0.7322453240950797,1.045889462705259,0.5111754695219296,343,0.263082671756507,0,4017.234410033607,-1955.055036484099,0,1.593317372592127,1.131239486106779,3.382556969763664,0,0.1689556578556239,1.913246660579442,0.7151589587821815,2.391735442437247,1.229746995583362,0,0.9291929018960408,1.386518949146304,0.7748933350340781
Solyc08g014550.2,0.5542995866519468,1.040940884960009,1.852935101937398,186,0.5353874416271016,0.8173340836021755,2348.239340557299,-1120.07361764707,2.251261554946083,0.4182866816712856,1.255798770523799,0.4787161994420611,2.292509220803122,0.03119540278221151,1.287895943861857,1.180422368157907,0.8441794089028486,1.358267643381062,0.6623396803163771,0.09296448438049368,0,1.076460944834471
