Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc12g008490.1,0.1488023892637122,-3032.203842558248,6136.754199164362,515
Solyc02g068920.2,0.1726250443135769,-3513.430814653652,7103.235588429182,531
Solyc05g047610.2,0.3327467997843975,-800.5818817993056,1670.416395177559,129
Solyc08g077290.1,0.3076407902189343,-1879.47383568678,3829.626185105386,250
Solyc12g009590.1,0.3850891335996615,-1777.774092504743,3628.349870233681,224
Solyc02g081950.2,0.1318841118681612,-925.5392764512328,1919.971611063816,180
Solyc09g074320.2,0.1183226550097302,-3808.444047901578,7691.154585568129,706
Solyc02g082840.2,0.371156448777618,-4614.592534750834,9307.45971738899,760
Solyc03g083000.2,0.4493218022135199,-1732.912316534005,3538.556903546295,245
Solyc08g081220.1,0.07322265712966514,-3611.681030119438,7301.768839899893,514
Solyc10g005530.2,0.1706264063960497,-4701.091078967122,9480.438526052569,814
Solyc03g116710.2,0.09187258630918944,-1399.230091351787,2873.434204179154,195
Solyc07g049390.1,0.1268957522931125,-2407.434073594782,4885.314243843838,379
Solyc11g011970.1,0.1945625693675458,-1240.035423582566,2555.15155431348,176
Solyc08g067760.2,0.2438218430058488,-2978.064269706308,6032.554034675321,467
Solyc11g008770.1,0.1607570109302949,-2774.596043308874,5619.531069668596,498
Solyc03g121720.2,0.1616166560420618,-1738.14647593475,3548.895939646774,297
Solyc02g071160.2,0.1171570674223918,-2292.572665725944,4665.742346377261,369
Solyc03g032000.2,0.08563308539569249,-2035.80779638184,4150.387869991402,272
Solyc02g090650.2,0.1595062398960735,-1549.859786935305,3172.393492413489,266
Solyc04g008760.1,0.07704276191192468,-2246.422676670068,4573.55012343038,313
Solyc06g066370.2,0.1204511896686965,-3135.197235816735,6342.736316879204,522
Solyc08g078440.2,0.2938029769357009,-1269.094580719625,2607.008438547683,196
Solyc12g099160.1,0.2276180913168647,-2911.364589737728,5901.222850361532,424
Solyc02g071270.1,0.3414922627788316,-2084.894017607515,4242.317341791624,338
Solyc08g074370.2,0.1179134621574602,-2259.316306672804,4589.062720872489,393
Solyc10g076990.1,0.473977366765465,-4151.662995408495,8379.650777141776,611
Solyc02g062700.2,0.1215843024331726,-1345.078779949705,2758.822364368684,241
Solyc03g118030.2,0.2935761926145841,-3630.915311390351,7336.154138657371,582
Solyc02g067540.2,0.1043967650248881,-978.5346764518309,2028.135342751377,160
Solyc02g083180.2,0.1922822456750247,-1154.721207705863,2380.328491361094,192
Solyc02g067740.2,0.07365079734195563,-710.4453562083061,1486.009949300555,128
Solyc01g005840.2,0.1173148141756838,-924.3670703757128,1921.921835802696,152
Solyc03g019720.2,0.1177556675806384,-1681.092153128818,3432.894365429234,239
Solyc06g084000.2,0.1677927044584968,-1450.042640358235,2972.876254588203,227
Solyc09g010750.1,0.05279432970106487,-654.9979811964772,1386.091342422761,92
Solyc01g091190.2,0.1085540868803402,-2624.750088638307,5319.878896843791,446
Solyc02g084870.2,0.09607695392107428,-1970.968015721737,4018.514824647927,344
Solyc03g123540.2,0.3094229965921657,-689.8645635249638,1455.872419732854,90
Solyc07g062410.2,0.2505550730179051,-2084.866405736155,4242.372734604666,280
Solyc01g005960.2,0.2765910440068941,-1599.446327669643,3269.552513941013,257
Solyc11g005700.1,0.2675766765838143,-1063.305191442483,2200.036507081968,127
Solyc07g066170.2,0.4689757883113395,-1170.04901469762,2413.239906806299,158
Solyc01g067000.2,0.1283413858995797,-1221.692363667272,2514.358076117858,175
Solyc04g040180.2,0.17789568430617,-1654.698212762913,3380.064152075906,254
Solyc04g071700.2,0.1122397771770782,-1145.165735524884,2363.283579698802,189
Solyc01g080220.2,0.2045662343827546,-515.1343732531982,1102.869365701443,67
Solyc05g013070.2,0.0925177221197413,-2345.204837783323,4768.903346452721,424
Solyc02g090570.2,0.1533457126695016,-4806.151100951989,9690.545381950744,858
Solyc12g099660.1,0.437180336052137,-1885.551779971165,3843.721227459139,290
Solyc10g086040.1,0.1110906935306451,-572.1787195002794,1209.688251855001,108
Solyc05g013970.2,0.5744700263144094,-1721.474273604459,3511.517925199348,281
Solyc01g102820.2,0.2000124186787349,-1403.495156570209,2883.798823778716,247
Solyc04g079830.2,0.06767017100682797,-722.4344228656985,1514.445004671794,103
Solyc05g007560.2,0.03438847898087181,-698.0570913094125,1465.485940543897,118
Solyc01g104480.2,0.708512274907736,-2295.252204679675,4663.089518078876,306
Solyc07g065930.2,0.1525595686657214,-1492.749612879831,3058.24377578761,241
Solyc02g087550.2,0.07668084535104192,-2051.699413006852,4177.991200144733,319
Solyc11g005060.1,0.3074396888099725,-928.4768998268048,1928.107645807456,148
Solyc01g087040.2,0.140391186005688,-1468.077788617242,3002.830261539955,224
Solyc01g080210.2,0.2596663846047385,-380.9862158753148,830.2482938195951,68
Solyc04g072410.2,0.02370781562765826,-846.9887406053703,1758.842346075605,165
Solyc04g081750.2,0.1707827149231679,-3134.222515210314,6344.861556558907,477
Solyc11g073240.1,0.3783190027494611,-1439.926026208293,2956.782372567245,215
Solyc09g075290.2,0.1171978688526228,-1216.441511268668,2503.803066348946,185
Solyc03g112350.2,0.1649603669478657,-3590.36022906834,7259.093663878306,560
Solyc01g005250.2,0.0906695200638726,-2218.38861560456,4515.404997808718,334
Solyc04g007950.2,0.29961570085204,-809.5467267724061,1692.579231570468,122
Solyc04g077680.2,0.0967039103938548,-480.1649393821836,1028.358811856592,76
Solyc10g006530.2,0.3075712517892492,-680.6603284418427,1431.051565974594,94
Solyc01g109700.2,0.3146298199150505,-1480.633982634861,3040.242965269722,216
Solyc04g072290.2,0.1173233723661889,-4036.762190354584,8147.779622608051,737
Solyc03g118410.2,0.267332644524528,-766.8809178063544,1605.280822954481,113
Solyc02g081190.2,0.08937205763492805,-1818.776799740426,3714.180105504948,318
Solyc04g082530.2,0.455932511768005,-3160.434978091546,6395.274444100238,466
Solyc04g082640.2,0.2742500089281826,-1067.78650281669,2204.536568386416,167
Solyc01g010130.2,0.4696694658855108,-2531.421821472404,5141.417699982527,365
Solyc01g096220.2,0.06400014665984204,-1068.725578743805,2204.292867915217,180
Solyc12g010340.1,0,-572.6533970342598,1214.808371355586,108
Solyc01g112000.2,0.1781719202791786,-1741.107514998962,3556.96349952148,253
Solyc03g006970.1,0.1746756624896751,-3242.488349549657,6559.345389278939,511
Solyc01g099860.2,0.03667048036411388,-1772.66995089405,3619.943723991235,313
Solyc04g010250.2,0.1965455892849154,-2038.457206202807,4147.484677171399,297
Solyc03g114370.2,0.1614894223427416,-3036.504424386097,6151.435661357693,490
Solyc03g117350.1,0.144150275763619,-1154.460252465618,2381.824168431915,199
Solyc06g083500.2,0.1320857574959894,-2283.505041623653,4645.62486157243,341
Solyc01g088730.2,0.28921056710495,-1717.608978250008,3509.911079497304,273
Solyc11g065750.1,0.2160890607451671,-3434.208651113574,6940.722701745663,584
Solyc04g072660.2,0.01292483154595073,-621.3753630289954,1312.210848757377,111
Solyc07g006780.2,0.1393814184254141,-3220.912833401402,6514.138049542016,571
Solyc02g084440.2,0.1049631312788963,-1960.395087643654,3997.350901734527,355
Solyc07g064650.1,0.08712081834723881,-596.7973263378396,1270.078751615609,78
Solyc08g078860.2,0.1011235283524746,-672.058568471068,1419.89463378158,108
Solyc01g068620.2,0.3807700545094052,-1640.233217966957,3357.375359576969,220
Solyc11g068430.1,0.1373636619298168,-782.168661209532,1644.639905444894,93
Solyc06g008880.2,0.1680808508848156,-1715.580571435886,3501.766330191656,280
Solyc06g084500.2,0.2502427834426464,-959.3072567991383,1989.776339324418,147
Solyc04g074740.2,0.2894242804065423,-998.6920726706201,2081.263032411617,125
Solyc04g080260.2,0.1994364739673792,-2996.23650483219,6066.943479799899,401
Solyc09g090850.2,0.278515586608382,-957.6953849966378,1988.816894190278,127
Solyc03g120250.2,0.18700650684908,-2522.989794224905,5122.505960319816,378
Solyc01g101160.2,0.5522607453478257,-1258.197120078303,2587.460230004322,160
Solyc11g005140.1,0.3480195477323615,-1650.833333179849,3378.437337186531,259
Solyc09g011240.2,0.3970827475103442,-1821.289961376209,3713.172306391347,286
Solyc01g104500.2,0.1990148202317182,-1065.258987881037,2199.372553859021,188
Solyc01g091740.2,0.1957687259971589,-1353.37861560478,2775.413782933698,244
Solyc04g051510.1,0.08786912730666553,-3282.309445609902,6645.026648554463,539
Solyc05g053040.2,0.1354533374481716,-1543.037799842114,3156.698745084821,272
Solyc03g082990.2,0.3918876883345375,-629.0144504583038,1325.404743957687,111
Solyc11g069250.1,0.09209448116926301,-1443.040398299661,2961.131226184679,181
Solyc12g099650.1,0.1258691614756317,-860.4918802229163,1794.699150014409,106
Solyc01g098430.2,0.2369161743800752,-1115.697407962626,2306.37392456035,194
Solyc04g080940.2,0.08706683947599175,-2409.984662987997,4898.532502871301,372
Solyc03g111620.1,0.1805131831121126,-1672.879686840388,3424.772360693764,208
Solyc01g098870.2,0.4170496671760274,-3142.412452521015,6359.21266014407,486
Solyc11g011850.1,0.2020405410310143,-2859.214447856284,5788.818145017479,434
Solyc11g007740.1,0.1682377297874142,-898.7344232405783,1870.603429104666,159
Solyc05g012140.2,0.1166129117884842,-2009.285550971094,4095.184005167995,325
Solyc05g006980.2,0.2124280776035145,-1724.239259687516,3525.240277277886,262
Solyc03g113390.2,0.02310240122523398,-1579.095338889218,3237.018263985332,254
Solyc08g013680.2,0.04727529642539954,-601.262806809365,1280.596892444726,98
Solyc02g080570.2,0.3576155039276342,-7177.635897555712,14435.46058295533,1161
Solyc01g097870.2,0.0563136489021997,-717.111097104467,1503.455354830696,131
Solyc03g031890.2,0.2579444764361812,-1027.041845726286,2131.576138582482,135
Solyc04g080430.2,0.225028467558315,-2375.537743546811,4823.507043873146,414
Solyc01g103890.2,0.1430588773191651,-2472.892459495479,5022.285933189742,397
Solyc10g078620.1,0.05220088314999442,-1141.648954870488,2354.161219093494,197
Solyc07g056140.2,0.06080232351290594,-2772.456618565631,5619.293905873647,495
Solyc10g055760.1,0.2664581768578694,-1173.895069501557,2423.070066176533,149
Solyc06g073110.2,0.2226431380608851,-3755.694254772432,7587.701961321512,633
Solyc06g075660.2,0.2362803863269707,-681.6544238041176,1437.167884593581,98
Solyc06g060760.2,0.1164434502862974,-1450.653268278999,2969.952398159083,248
Solyc03g094030.2,0.3294489022049789,-594.4695212353394,1262.92266123464,92
Solyc02g091340.2,0.1429400597808813,-1729.365455642135,3529.282454291493,307
Solyc02g071250.2,0.2101729935529607,-2562.318437291249,5199.081670533146,424
Solyc02g071310.2,0.1520825780575565,-713.3644371959258,1491.894437305759,123
Solyc12g100040.1,0.1765361698402753,-1070.696514592716,2212.395415820277,170
Solyc10g080520.1,0.2752761232902746,-1799.983522936785,3674.586838688205,305
Solyc08g078610.2,0.3053100136892433,-2283.37531462153,4645.323106307281,366
Solyc12g088990.1,0.1166209493128253,-3955.548131521449,7985.350122391097,741
Solyc07g054170.2,0.1316966890798381,-1592.146480151028,3253.053343688638,211
Solyc01g103760.2,0.08166232765003509,-1904.661225838316,3879.808562787744,348
Solyc04g081990.2,0.4781128320576093,-968.5812526858493,2006.222639001988,152
Solyc11g008890.1,0.1062874331803782,-1476.926433581577,3026.57914851539,247
Solyc04g074100.2,0.1401700803820592,-809.4661905745199,1690.280695755781,127
Solyc11g065490.1,0.2234726717178842,-2236.620847505667,4545.754199820877,349
Solyc01g111540.2,0.2680718877427527,-5458.376128703085,10999.03564422424,813
Solyc01g111730.2,0.08746916784547519,-2157.293772570453,4385.034829485953,378
Solyc02g093590.2,0.2118512505614826,-1910.850602336376,3900.566669305206,243
Solyc06g005530.1,0.1256579978617229,-705.0879722860589,1482.010005707489,94
Solyc06g066440.2,0.1205430966786337,-1234.502684801718,2543.926732644066,206
Solyc01g095200.2,0.1917281244456146,-1695.587702720023,3469.990026849967,258
Solyc02g078120.1,0.0394506809411213,-3304.442163468739,6681.195069967922,574
Solyc03g121130.2,0.1484898341288904,-1073.320120184938,2217.52166744228,193
Solyc06g072470.2,0.1255622099579788,-887.9107156109739,1844.918205415496,147
Solyc05g053250.2,0.3939575421292855,-1200.654032117825,2472.254010181596,180
Solyc01g095270.2,0.2720450912860351,-1744.760174082795,3562.174411509563,274
Solyc02g082500.1,0.07319195256974544,-999.6894967614727,2070.494531371551,153
Solyc02g067860.2,0.117841092701049,-1730.616487686013,3527.728777404726,304
Solyc04g074660.1,0.1919220251473276,-545.6252317195733,1160.826622379544,103
Solyc04g076820.1,0.1563365539891573,-2892.136244188219,5862.820818780657,382
Solyc03g111580.2,0.35478896617189,-2525.494007891625,5127.495463138154,392
Solyc03g098180.2,0.2625247641398742,-2083.781002036932,4236.049209805697,328
Solyc09g074510.2,0.1737116248163241,-2374.919470459472,4820.27919249127,384
Solyc01g088530.2,0.1442620140473174,-1936.216637790607,3947.147525009714,265
Solyc05g013960.2,0.1911913182871148,-1406.670268250594,2881.953938563044,261
Solyc06g065740.2,0.1601817380613151,-1170.647658276944,2407.985565707995,219
Solyc01g080470.2,0.1195384491010664,-647.5985005990152,1362.560306179804,112
Solyc03g112670.2,0.2959228472063222,-1752.022038840483,3572.628126760721,274
Solyc01g065530.2,0.1184261493540605,-3780.634037460264,7635.571190151744,621
Solyc01g100290.2,0.3814968626519144,-3664.594470732791,7403.533887491097,546
Solyc03g118270.1,0.02258711466278407,-2520.708988685435,5120.020293973187,348
Solyc05g007680.1,0.2303950168118561,-552.6505468773811,1175.131862985531,89
Solyc01g079590.2,0.05480067268032603,-1216.470044586401,2499.65679310126,211
Solyc04g008520.2,0.3655311846347605,-661.0056214467583,1389.303869621627,118
Solyc07g006650.2,0.1467022188941266,-2363.163296109427,4802.828879966694,396
Solyc01g005300.2,0.1054169887775682,-3268.81815496518,6614.001289612665,544
Solyc12g095780.1,0.1563114106328979,-2409.520373366973,4889.44401125627,419
Solyc02g092980.2,0.2542461926177745,-2143.886643917484,4358.289258350938,328
Solyc12g099260.1,0.03427579571212808,-1615.765922992765,3300.103274556959,280
Solyc08g007320.2,0.05914574321924611,-1050.675275182578,2168.107124876283,200
Solyc10g006600.2,0.205264664338515,-825.5052702719339,1730.618787966548,132
Solyc01g068240.2,0.3345617111857829,-3288.820174450441,6652.017191570409,500
Solyc04g080570.2,0.1095525943254812,-1555.853819852125,3182.333105080273,271
Solyc06g060570.2,0.2464343015662247,-1692.720392337953,3466.39872860114,231
Solyc05g054800.1,0.1036673594550953,-2063.340269062548,4201.294243930421,308
Solyc06g068500.2,0.1567948375028966,-761.6894751357598,1595.000571893141,106
Solyc10g081070.1,0.0347493034056582,-3607.50869589809,7291.331341589635,632
Solyc06g084230.2,0.02494133996544041,-696.9753954856712,1461.11288315156,131
Solyc09g098290.2,0.1904545944219239,-5712.059889843916,11502.34652387388,920
Solyc05g012050.2,0.2428174388839699,-1029.490909276563,2132.169513604397,152
Solyc08g008350.2,0.5218362853455258,-488.3689306629339,1042.480435583293,83
Solyc03g097900.2,0.03592526616943609,-1516.391527687293,3103.440332369891,258
Solyc01g096360.2,0.2910934400503576,-2293.383997797433,4659.232268860812,385
Solyc11g068500.1,0.1284770665160671,-2486.672694194989,5047.76527789274,449
Solyc09g009870.2,0.1507393725308613,-1225.702143372108,2520.245276143509,191
Solyc09g007860.2,0.2505825317510994,-3107.364891347022,6293.141392192724,508
Solyc09g013150.2,0.1348718158855633,-2332.5355254575,4739.536845183676,405
Solyc12g044850.1,0.2456751798335736,-547.6398096597527,1163.155873500107,82
Solyc11g012440.1,0.07696853349464346,-2755.322052999491,5591.270179677164,352
Solyc01g097250.2,0.1857698884982495,-1830.004498609756,3732.62452402173,291
Solyc03g019930.2,0.3019193702887479,-588.3091198698021,1244.323406912856,90
Solyc02g087030.1,0.1304875622973176,-1001.910434585941,2077.121650421882,139
Solyc06g068860.2,0.2277263951737435,-5936.811515390908,11951.82768804649,1019
Solyc04g082070.2,0.09152419322219478,-1172.897825205706,2412.605466362333,187
Solyc06g082920.2,0.3269940321536524,-3890.862691645224,7862.093343802003,597
Solyc11g072880.1,0.1132717373919624,-6182.570161480444,12445.34852405267,1053
Solyc12g056250.1,0.2697886558559879,-1629.830591705433,3334.474605453099,233
Solyc02g091880.2,0.2784463416969522,-584.8683273457495,1239.395191276865,98
Solyc02g094410.2,0.3287364591276315,-1929.74019149163,3936.119038445445,312
Solyc02g070310.2,0.05654992519929786,-745.0523246115199,1563.486391961629,131
Solyc10g078540.1,0.06259744721351179,-834.1694201596005,1745.889860727364,130
Solyc03g007040.2,0.09978651689680193,-1929.73045313373,3927.919922660902,348
Solyc06g068870.2,0.3165203081375636,-747.0106479902829,1559.058114831818,138
Solyc01g094410.2,0.2181587915413686,-2839.589570779406,5751.55498805994,475
Solyc01g107040.2,0.1552445230512554,-2230.211602241976,4530.877749938497,372
Solyc06g065970.1,0.1573897543707998,-721.4999626467911,1512.304034882623,124
Solyc10g084800.1,0.1511988319892744,-2597.052373402373,5270.556507207123,440
Solyc08g076410.2,0.3005274144636737,-2225.569197160581,4523.637925541863,358
Solyc04g071880.2,0.0992746804933856,-4314.230488514433,8710.750072974472,797
Solyc06g071170.2,0.4970147592130867,-1611.594221149131,3295.990127522457,224
