Filename,SynREV_F,SynREV_T,SynREV_S,SynREV_H,N,SynREV_D,SynREV_N,SynREV_Y,SynREV_G,SynREV_K,SynREV_L,SynREV_P,SynREV_A,SynREV_AIC,SynREV_C,SynREV_E,SynREV_Q,SynREV_I,SynREV_R
FBgn0033258_NT_033778,0.7240524077734051,0.9929860455940943,0.9107060148960273,2.322426794974267,417,1.028931255526315,0.7914225726933704,1.39735839717531,1.737929468427404,1.712742046124185,1.517729704174194,1.163434931789993,0.9429276083873119,10123.80168571753,0.6634066849006103,1.761489470387619,0.6822711189508972,1.404056843484635,1.097291600780152
FBgn0003520_NT_033778,1.027015893647949,1.093594011574421,1.053320734068296,0.9108731636296662,1026,1.555189062629129,1.265857822661063,0.6484755540001897,1.146712786384484,2.398767432109148,1.433379591371508,1.175971859729852,1.049038234352371,12705.34192224495,0,1.853058257194167,1.851785881972189,2.112858087585103,1.309330690842535
FBgn0041250_NT_033779,1.151956747318558,0.8311846367992052,1.245091537685453,1.208497275949203,447,0.8259704028317475,0.8394508057796563,0.9951163358413129,0.8657443722007496,2.170791272922925,0.8189578570712941,0.7609515343549706,0.6890149962817235,7598.069803629816,1.891600482065934,1.650493253360483,2.216803069527309,1.251129556863887,1.184530596849418
FBgn0266346_NT_033778,1.279856911133209,0.7425679515190474,0.8550784786979883,1.062442185284258,1040,0.5822667224049554,1.044694638956706,1.198811606807238,0.996264692884207,1.169429724209234,0.9863156225213757,1.180857248960801,0.7563923274838248,21300.87882069823,2.211817270582432,0.9489481070952451,0.8604664823424066,1.286043085974826,1.05745908763363
FBgn0031465_NT_033779,1.448568039329093,0.6557263882080595,1.144583005667192,3.254494402623769,634,1.116005100142327,0.6234205509372851,1.705094554817652,1.031968839896435,0.8110054283648799,1.230146076682494,1.563233506376447,0.7314303217228444,8392.437084913157,0.3840040642725197,0.7652848599661581,0.2420604007944877,1.441028680339632,1.248911052686553
FBgn0263999_NT_033778,0.3536271144204429,0.6202784187210042,0.5836177985428421,0.9964507356176119,474,1.349244741912728,1.581136682477622,3.243062275086258,1.083981499517471,1.148000339251807,1.718073370340704,1.305109532820839,1.442164909321313,8167.694428893367,0.8054573019545718,1.579256148078691,1.326625334964878,1.454351654773922,2.172096319088785
FBgn0011273_NT_033777,1.845986905239987,1.396380378742776,1.014505374284736,0,148,1.450606487037423,0.9978607851435713,0,1.608281766055105,1.139361030977574,2.046972419931171,0.5344001613951636,1.244695112781568,3173.447896841394,2.440372038560943,1.137192877764149,1.259033748469607,2.656724464011986,1.809873830534039
FBgn0037197_NT_037436,1.914867932198659,1.33805933590318,1.257181895593094,0,152,0.628639838923478,3.395206834021403,2.009592128176277,1.784384656349227,1.542711878953387,2.591174398597358,1.21667600977484,1.747595601727352,4422.265904648062,6.708004110747059,1.149697821281955,1.558934336567093,1.227814537172049,2.139297565933655
FBgn0259211_NT_033778,1.433476416181571,0.551368787816528,0.552570843241443,1.283589905089475,1333,0.8197861142621412,1.806776243437737,2.898535075711963,0.5776851484229537,0.8485496156542526,1.050445077646514,0.928523819338725,0.6859154199675509,15002.93639226052,0.8389148137432388,1.017300409201036,2.52610485367782,0.753354679981646,0.6676712863279259
FBgn0030679_NC_004354,0.4277066669859133,1.121052377469209,1.38057595802507,0.8111845662478798,191,1.585238587596232,0.86151042369601,1.231724325497628,0.8612349902199031,1.806092853992789,1.351608484340115,1.510514728800096,1.312985074722395,3728.194082863371,1.36104675700324,1.95535847550637,2.627819028840649,1.20787157084191,0.741979767316068
FBgn0264740_NT_033777,2.116600300353588,0.5171920123832663,0.7081947776578882,0.807037797368076,153,0.4092831686752542,1.010341823940087,1.911883859360527,0.6258483865555121,1.303853012765073,1.699774065147119,0.3760160030494106,0.864510398589612,4034.494877630303,0,0.8452804783317109,0.936296747480614,1.008025389720346,0.410629821502087
FBgn0029657_NC_004354,3.792440673115322,0.55259773341708,2.408984720330012,2.033918057353318,205,3.03174394605551,2.732765852170401,4.409136418761155,1.471227935100835,1.967300836663465,1.080648201315687,1.152785744017301,2.333829445336224,6867.533418225033,3.554559790771883,2.622423549642719,2.409771158532872,2.776267067171275,1.063248061988136
FBgn0261279_NT_033777,1.350843229931838,1.199317718376223,0.8847425902737228,0.7746786329219431,1417,0.7624243368175433,1.407819047317951,1.552401934158439,0.9794065439678955,1.140979617510421,1.264679480384859,1.253937668298366,1.090366032009231,31660.46337424158,1.299951857953499,1.332419250609418,1.201566701984706,1.389495767706942,1.14455671312702
FBgn0039594_NT_033777,2.865279455074914,0.8880159967476466,0.9393629474192429,1.282370071349953,808,0.9615115764234634,0.9127539738075939,1.275326976702951,0.784517707290532,1.129448522901508,1.154293259113824,1.638896403949906,0.9090583406914587,12502.40912358618,0.9772754801808706,2.167217192090523,1.386511532328231,0.9792770153411184,0.843786194902758
FBgn0037101_NT_037436,1.25116520495727,0.9236845956395162,0.8122824390378048,1.910920034214905,579,1.080485437377287,1.297760661251406,1.337994844950776,0.489110410412442,1.00339070096312,1.106261139222499,0.967740688748826,0.8347093709393693,14388.81698444233,1.215723452929602,0.6813717038179403,1.037426528134823,0.7015251936699467,0.7535514949062098
FBgn0025807_NT_037436,3.047931692434187,1.188565278059584,1.605826461874179,2.537532391543651,456,1.029472695318169,1.674001783533704,0.8617314265441592,0.850558970291914,0.9511260721587061,0.9627448280570662,1.915810778173148,0.9817986033058816,7752.388190584197,1.047824078694235,1.102825375130277,1.337888003768125,1.674996132231399,1.04422916732287
FBgn0065108_NT_033779,1.416584897265539,0.9149094673222599,1.032746936828421,1.252832232161105,531,1.248885144309339,1.451601284759514,1.296935709396102,0.6921602866238188,1.197100673309093,1.061538145760289,0.9177515359437237,0.9398554836158398,12792.47436771767,1.148973297820521,1.376364135127587,0.8428313197933355,0.8282675191331527,1.050573778876529
FBgn0039474_NT_033777,0.6199401167523809,0.2824780138305517,1.18014862475598,0.4954828532308759,339,0.8510881766340782,0.864899537343477,0.8019770116637577,0.5668306959256622,2.265134969376771,0.598705736728898,0.7980484960739783,0.6990854809001689,5690.838303478627,0.715176219409166,2.069098591008708,1.007188282439556,1.053325796956606,0.860380008983487
FBgn0036937_NT_037436,1.644261502980715,0.9112108351692865,1.00430640721313,2.530833643920149,636,0.9995310347053146,1.400341181211969,1.580766778418061,0.7392791845647049,0.6707450668665005,0.792804144568431,1.071229642653987,0.6221515274009701,12879.0307571233,1.201240023424037,1.615571647722967,1.647384441936627,1.234041664585126,1.176787193680931
FBgn0037327_NT_033777,1.85452810076668,0.94207976091731,0.9170610900878277,1.13510512392422,1162,0.8922751064262316,0.9897123987242488,0.7577707636684011,1.054289490267045,0.948833726658696,1.147619273088786,0.9329622264856419,0.8989716048783538,26296.29313832429,1.372478502542668,0.9580817636818192,1.535673345447302,1.317442075961285,1.020877392505073
FBgn0030369_NC_004354,1.546341387612999,0.4574361267902196,0.7573697430628977,1.321194388805932,536,0.6707430647851387,0.9185105153792055,0.6404723842234928,0.7272346868485798,0.7862344460857369,0.7188458259888546,0.9326378584737379,0.4351145181454992,8601.867976404588,1.328056168750277,0.9132306441136971,0.9085113577319817,1.127414406826204,0.7613060254729748
FBgn0001222_NT_033778,2.246955459596351,1.114128571392179,0.9614479637943909,0.6876271492273643,733,0.8997981422313622,0.8589030503434423,0.983155112010494,0.9124885121714669,1.307500484109731,1.166764502763511,1.195089015697195,0.917233061127503,14304.99272278002,0,1.045476722929757,1.138442683289469,1.417675066814602,0.9962434620538025
FBgn0029858_NC_004354,3.217423202653112,1.759603653625044,1.944275819204065,2.130886779936124,544,1.095434114187136,1.140186470225238,1.185289629432089,1.23050575546798,1.763261573577437,1.163074536755301,1.308009614187186,1.040419186825873,11886.68769048047,2.147391049876259,1.600918624874852,0.8823969176377588,1.317268333042443,1.428906618005294
FBgn0265785_NT_033779,1.466836750683087,0.4218574727063625,0.6889237305221101,0.9541490693273302,142,0.6918766916582023,0.9851307847655154,1.149971769725386,1.66030009175743,0.8849261440230075,0.5560607460865026,0,0.4313960370284275,2373.119350180473,0.3868107962976369,0.3009060476263983,0.5690743335556483,0.428274423412919,0.1422523941661513
FBgn0002775_NT_037436,1.993240464347673,1.234876507711107,1.195298973496601,0.7869343310071887,512,0.7325967166932531,1.196443053564882,1.000729860613943,1.227568694817629,1.307809553818378,1.239018531334818,0.9594047990033128,1.250560486458544,11892.59745566571,3.226568360551274,1.248960615891903,1.522550443463541,1.066767113388195,1.334061388504595
FBgn0051759_NT_033779,1.660456462014604,0.9384189453462609,1.005054195894859,0.4389406273493556,564,1.14717780891979,1.401040515721699,1.5989253701513,0.5874454084565172,1.408170936841323,1.145761558392267,1.196731297089751,0.9996835332242363,14460.56895377485,1.071982089621819,0.8991448039426191,0.7566394058125215,1.12711884045038,0.8777639993425067
FBgn0261567_NT_033779,2.56069387963835,7.359015167934819,13.64211504844117,0,109,0,0,7.513846672366511,7.167173474881531,4.566876582282803,6.328789351391709,28.01734196111912,7.312905563736503,1925.824477379967,1.771448619108897,0,0,0,3.142469062303039
FBgn0038695_NT_033777,1.899808341230958,1.50112756506589,1.119413190943535,1.644786393352456,556,1.159778415780612,1.18869752101905,1.213260272703569,1.170983461411287,1.310261308703043,0.9996030457709528,1.263106419795816,1.450942984437436,11217.88777831223,1.690220551864704,1.588810234162418,1.430544766106353,0.8116845041951207,1.314241885739023
FBgn0036212_NT_037436,0,0,1.491885170017537,4.847445120603949,317,0,5.322011055703478,8.300983723543249,2.43555754693372,4.105030078089029,2.279113211042557,1.349687080488895,3.455248437842767,3130.715438919023,4.483636477055082,2.580660414775268,3.473962481784461,2.594919812721933,3.581010465374453
FBgn0039800_NT_033777,3.240350190601655,1.020990264464119,1.503426812854655,0,159,1.176408009701762,2.128373242864179,7.773764969922255,1.083404561123482,4.731113798779396,1.30310533653656,3.526491795563034,1.533160351386707,4305.427177139137,0.6960595560760096,7.828004783198134,3.499046179337904,5.861993369690749,1.207729977011278
FBgn0033204_NT_033778,0.7281568123870445,0.9064800376433756,1.059240166870339,0.4029933004059985,300,0.5518828528084851,0.7878364106003235,1.059918846045055,0.3639404415660026,1.18536797673438,0.9883550870356734,1.055698792421027,0.6924137914535009,6167.214634164967,2.903645430413925,0.8090251089024104,0.5201398348324204,0.5190006946393511,1.531870047631773
FBgn0034833_NT_033778,2.120275235149343,0.5879913200976044,1.048267165617808,0.6385617236741,260,1.839154582513195,0.889651071608548,0.3358486851332728,0.7577939970501523,1.226259877336042,1.308857993591147,1.25747672740286,0.8166347543040651,6001.411685739845,0,1.486185868035358,0.6164281103220492,1.083538658704494,0.9247566620554111
FBgn0027493_NT_033777,1.14033916000887,0.8307017468160545,1.11689618487913,1.153109497780931,447,1.11467228951362,1.125377269726064,0.9289061644564838,1.089330767176686,1.550881160562456,1.244071839996861,0.7251875912839206,0.8964533596736303,6937.138343344486,0.6303507396010934,1.409908108932883,1.393696734721893,0.5904139125285873,0.7732886134998095
FBgn0001323_NT_037436,2.428817640706034,1.076850438761165,1.589116853177382,1.358437119799132,647,2.552498948290333,0.864253198892655,0.9012634649278313,1.857023970081458,3.081605886189082,1.601229342577225,1.283065218573778,1.045539786220406,11145.74895755118,1.002800887064127,2.108384680160982,2.164336998974365,0.8375132342834417,1.817871191539482
FBgn0031430_NT_033779,1.475849516079778,0.5107346367185931,0.8102303747439673,1.095461600472043,235,2.026477318814521,0.8642962884264146,1.071387065489426,0.8026696489505608,1.736842162030767,0.7014985900091235,0.2218739834810948,0.4048487111307361,5987.448296122951,2.223726844416293,0.9402607169950457,0.5669098366171216,0.2915534838544925,1.08220063770585
FBgn0051776_NT_033779,2.550106095263678,1.960445096223138,1.089941092593245,2.138127107246821,630,0.9127445084309347,3.153366651212859,1.695328179245292,1.358573287087498,1.954418646948641,1.594795223902119,1.212906950390586,1.659730651093466,16673.45740483511,1.213205780860261,1.335655643587765,1.085665322137467,2.183233504664475,1.919329830133511
FBgn0037619_NT_033777,2.949474814875049,1.73397098195279,1.697685514445957,3.017998128902337,399,2.007405171189683,3.38127872362422,2.21157850653474,1.68379654533157,2.005856353061673,1.713750388856901,1.619787306754387,1.289101818207475,9515.414621052298,3.15811782323583,2.184355750946597,1.955698107173423,1.680226231732409,1.870453433369601
FBgn0000560_NT_037436,2.051747400423333,0.6101289205858678,1.419552405290474,0.9444896662729326,373,0.9528241383392377,1.587748643845677,1.015149973428126,0.6456840632316718,1.003125162639213,0.6024681970663295,1.123901665246201,0.9240254412959354,7587.705309225882,1.363424584023514,1.590489328009205,1.492385926899011,1.90841005055652,1.184434235639397
FBgn0032706_NT_033779,3.526189024811165,1.283088450020399,1.511697866699296,1.211737980920246,446,1.21971749804602,1.196650630682173,1.919929066949109,1.366763055746376,1.020473714625588,0.944134333822938,1.087871484822953,1.345626708687087,10004.27411384632,1.32174999135702,1.342789627193248,0.8276262363673988,1.812240995280144,1.017085956234942
FBgn0028734_NT_033777,1.04544826598639,0.8666283662048875,0.9037039627796044,0,729,0.9968015647264115,1.572822694271673,0,1.142596226284424,0.4530900962602554,1.830112651350731,0.741372134433529,1.01621461803834,7123.193535740769,0,0.9948093912026239,1.706151714964182,2.456753204122715,1.071054277883395
FBgn0050365_NT_033778,2.619622346801036,1.287573381855714,0.8922114461640959,2.241733453461148,469,0.9951044249151763,0.7097564216968418,0,1.354456474760267,1.076969357731254,2.15390462968749,1.22746287698491,1.40793205812728,8348.170595580608,0,1.274967620436989,0.5765662253055716,1.007478754469135,1.34644496833124
FBgn0001216_NT_037436,2.834561256476745,1.019932518958901,1.112585596116926,0.6422015562239748,641,1.177285057040044,0.9336815684933918,2.065768452756567,0.9987722894119496,1.317960624429863,1.266907843499567,0.9044524166585501,1.065256363546133,11980.10637036306,1.184486703184621,1.72644005449123,1.441438970297951,1.003263003563221,1.691730798730021
FBgn0053769_NT_037436,3.873315658809964,1.415711234740729,0.9909656026211138,0,179,2.227302371403396,0,2.500128168386069,1.109410095170786,2.325035631859532,2.091555518253498,1.51753670584366,2.114527212468379,4749.232820026945,3.475897928339903,0.7521525213871514,0.6926273860497891,2.494488704890183,1.925214072707612
FBgn0034530_NT_033778,2.586718072017336,1.863807144174144,1.461446831601341,1.846365965911547,513,2.317260436058162,2.007069542496665,2.103883159395244,1.353260895864798,1.639619417376698,1.679080349051724,1.640764477428509,1.655116444302317,9589.973217761868,1.285449635992884,2.343767396531439,2.349377828426475,1.22261524162993,1.665740988481224
FBgn0027607_NT_033778,1.447354837116475,0.7905238094658456,1.404244698139351,1.319395778860189,699,0.9782694293907567,1.221125054038623,1.33913919951048,0.7654759741535586,1.134337481359519,0.939727314166703,0.7240399724211676,1.106180920427261,11103.43967626587,0.7255600930732239,1.192689216934305,1.094772664123058,1.508717782835778,0.7627160154454665
