Filename,MG94_LogL,MG94_omega,N,MG94_AIC
FBgn0015754_NT_033778.4_12_species_12_seqs,-2745.248253605563,0.009503094726435304,411,5563.040736016028
FBgn0035733_NT_037436.4_10_species_10_seqs,-3378.649248841219,0.07692969324730245,434,6821.788862205307
FBgn0031301_NT_033779.5_11_species_11_seqs,-12537.07403641928,0.141123715970348,1017,25142.3614874727
FBgn0283658_NT_033779.5_10_species_10_seqs,-4387.14825824792,0.07921364132190713,513,8838.710877884892
FBgn0033873_NT_033778.4_12_species_12_seqs,-3866.873905100856,0.1003394287650685,340,7806.406726847767
FBgn0013759_NT_033777.3_11_species_11_seqs,-5685.175699370698,0.009591911345208459,916,11438.58842692584
FBgn0052783_NC_004354.4_8_species_8_seqs,-12081.67800083155,0.4064726190558395,912,24219.57947765044
FBgn0051501_NT_033777.3_4_species_4_seqs,-1614.66019372694,0.3157205849561466,301,3270.030446625478
FBgn0039169_NT_033777.3_11_species_11_seqs,-9429.962313295524,0.110046467334139,968,18928.14887986533
FBgn0284246_NT_033778.4_11_species_11_seqs,-4991.148687172032,0.1614071692405507,419,10050.81770665714
FBgn0033229_NT_033778.4_12_species_12_seqs,-4016.337131915642,0.0756173871244375,412,8105.217161732242
FBgn0264298_NT_033778.4_12_species_12_seqs,-4697.570137809485,0.2974895468225015,270,9467.971995881226
FBgn0032003_NT_033779.5_12_species_12_seqs,-3130.635759345606,0.07998218544496372,264,6334.122365066173
FBgn0040805_NT_037436.4_12_species_12_seqs,-2153.117008546852,0.1536717709436018,204,4377.278793213107
FBgn0003011_NT_033777.3_12_species_12_seqs,-4312.823834802876,0.009434739100982272,485,8698.108330162557
FBgn0038380_NT_033777.3_12_species_12_seqs,-2579.565464697184,0.04562079868182425,255,5232.012173191921
FBgn0034258_NT_033778.4_12_species_12_seqs,-7440.058551585482,0.01299921122970183,910,14952.36188861615
FBgn0015229_NT_033777.3_7_species_7_seqs,-2029.783706951982,0.4118257667236653,228,4112.462251380064
FBgn0024291_NT_033779.5_12_species_12_seqs,-8064.933650367526,0.0880522764008261,823,16202.13805995855
FBgn0039145_NT_033777.3_12_species_12_seqs,-1806.942810629793,0.1189477860946191,154,3685.276349736408
FBgn0034498_NT_033778.4_12_species_12_seqs,-15260.54203396675,0.05703952084604486,1449,30593.23760375275
FBgn0053914_NT_033778.4_11_species_11_seqs,-2688.060391323676,0.2997123015776302,189,5445.285166208995
FBgn0037213_NT_033777.3_10_species_11_seqs,-6329.834050454075,0.08536211572412296,665,12727.99502398507
FBgn0031703_NT_033779.5_12_species_13_seqs,-7606.072056071611,0.09925981133314703,594,15284.51979963441
FBgn0039937_NC_004353.4_12_species_12_seqs,-7245.831363294928,0.1361225779278324,599,14562.01507558315
FBgn0035405_NT_037436.4_12_species_12_seqs,-6212.256053879101,0.1008546617525659,518,12496.94324548275
FBgn0029811_NC_004354.4_11_species_11_seqs,-1331.016658914543,0.1141290493211916,145,2731.558958854727
FBgn0030097_NC_004354.4_12_species_12_seqs,-4325.064612628869,0.3013177747050423,263,8722.983345167966
FBgn0050148_NT_033778.4_11_species_11_seqs,-1471.902144808755,0.2260511869716776,125,3011.477667693573
FBgn0020906_NT_033779.5_12_species_13_seqs,-2681.099517487528,0.1169733790966672,266,5439.065955127148
FBgn0026378_NT_033778.4_12_species_12_seqs,-5566.709682751302,0.0873992352914896,512,11205.85558623291
FBgn0052079_NT_037436.4_12_species_12_seqs,-6783.298683614661,0.1771537247278552,458,13639.08536869479
FBgn0050001_NT_033778.4_12_species_12_seqs,-5172.256061298129,0.1965353566538279,386,10417.09188320562
FBgn0039977_NT_037436.4_7_species_8_seqs,-1345.025244717604,0.07439583257620401,243,2746.898531210664
FBgn0026417_NT_033777.3_12_species_12_seqs,-3060.206742620757,0.1059111083673999,278,6193.221002671039
FBgn0034552_NT_033778.4_12_species_12_seqs,-6181.153352014329,0.05836776152506613,545,12434.71636111001
FBgn0027525_NT_033778.4_10_species_10_seqs,-3975.11737369938,0.05499808335774552,493,8014.666031858633
FBgn0038876_NT_033777.3_12_species_12_seqs,-2623.75196481417,0.04791120675071333,256,5320.381689101157
FBgn0029093_NT_033778.4_12_species_12_seqs,-3817.402365239324,0.03950044389394657,392,7707.375546848908
FBgn0039379_NT_033777.3_12_species_12_seqs,-4890.405170909637,0.06230873868714699,515,9853.244006152661
FBgn0036752_NT_037436.4_12_species_12_seqs,-6151.795037678259,0.1022410037558459,553,12375.99377288645
FBgn0034834_NT_033778.4_11_species_11_seqs,-6146.831687129023,0.2081720848814023,449,12362.14869236571
FBgn0051272_NT_033777.3_12_species_12_seqs,-6472.462785284301,0.09174959264123717,563,13017.32205814116
FBgn0031536_NT_033779.5_12_species_12_seqs,-9485.820460048904,0.05411298360653659,905,19043.88706257217
FBgn0036832_NT_037436.4_7_species_7_seqs,-2195.234611898252,0.2108199407543821,322,4443.099668340735
FBgn0038261_NT_033777.3_12_species_13_seqs,-6516.784450223261,0.09769753006714188,558,13109.97971125733
FBgn0026620_NT_033777.3_8_species_8_seqs,-12144.78851174994,0.3436609856162689,1325,24345.73065134966
FBgn0002891_NT_033778.4_9_species_9_seqs,-21508.28200519804,0.1429611943784233,2130,43076.66119415699
FBgn0050122_NT_033778.4_9_species_9_seqs,-10624.5816719891,0.1217007647264103,1272,21309.3262589296
FBgn0031695_NT_033779.5_8_species_8_seqs,-5243.994351536241,0.1326936923875274,509,10544.39038499185
FBgn0000659_NT_033777.3_12_species_12_seqs,-3917.14602236377,0.006744749402766369,510,7906.72998653257
FBgn0037051_NT_037436.4_11_species_11_seqs,-5440.700300704654,0.0433109640319867,646,10949.73718746503
FBgn0033257_NT_033778.4_12_species_12_seqs,-3709.551070710269,0.03058311261345781,395,7491.668588369295
FBgn0034166_NT_033778.4_10_species_10_seqs,-3243.74514140307,0.07368729001729112,389,6552.037858642281
FBgn0035309_NT_037436.4_9_species_11_seqs,-5437.696339210524,0.1747364964966974,342,10944.03126173202
FBgn0024983_NC_004354.4_12_species_13_seqs,-4968.83346580021,0.1047016362638257,441,10014.18747954563
FBgn0030366_NC_004354.4_12_species_12_seqs,-10534.95502531897,0.03611840355790072,1129,21142.10722331206
FBgn0267828_NT_033779.5_11_species_11_seqs,-5310.63970366651,0.02973614616828736,626,10689.62680187396
FBgn0267398_NT_033778.4_5_species_5_seqs,-1696.693318218378,0.5016192112380782,241,3438.242812409684
FBgn0050295_NT_033778.4_10_species_10_seqs,-5915.728355738283,0.6385516714240925,716,11895.75304934664
FBgn0039111_NT_033777.3_12_species_12_seqs,-1619.042374226192,0.03898508609311188,200,3309.1507383001
FBgn0015035_NT_033779.5_10_species_10_seqs,-5366.711836729185,0.08436543671771052,527,10797.82695778146
FBgn0259998_NT_033779.5_11_species_13_seqs,-2974.471871524076,0.1350971091711344,258,6023.791752698333
FBgn0026391_NT_033779.5_12_species_12_seqs,-4587.144931062672,0.1350080368678843,379,9246.88041854299
FBgn0029176_NT_033777.3_12_species_12_seqs,-3028.184326685777,0.03723916163262733,431,6128.887445971359
FBgn0037244_NT_033777.3_9_species_9_seqs,-2614.732791419891,0.05182173067282673,335,5290.088907236565
FBgn0034237_NT_033778.4_12_species_12_seqs,-5768.914421155976,0.01829660030682827,690,11610.152025619
FBgn0261286_NT_033777.3_9_species_9_seqs,-11519.49442962966,0.1466957163158178,1193,23099.16259361389
FBgn0034483_NT_033778.4_10_species_13_seqs,-2818.961119944325,0.1280402959141326,266,5702.726198777115
FBgn0085470_NT_033779.5_12_species_12_seqs,-3581.190445600806,0.0744103426487645,365,7234.994292076582
FBgn0260968_NT_037436.4_10_species_10_seqs,-2511.098121487991,0.6517901420692782,160,5087.54404131676
FBgn0030073_NC_004354.4_12_species_12_seqs,-2526.910527538373,0.06545260187272854,249,5126.723799909006
FBgn0035415_NT_037436.4_11_species_11_seqs,-1434.487543990795,0.1007409737159123,141,2936.454323314485
FBgn0037200_NT_037436.4_12_species_12_seqs,-5917.819485327852,0.1637849746200559,439,11908.14824230548
FBgn0029529_NC_004354.4_12_species_12_seqs,-1051.520498687963,0.04407708411512396,114,2174.932889267817
FBgn0002622_NT_033777.3_12_species_12_seqs,-1636.03360378396,0.02302863970412553,246,3344.981101221437
FBgn0036678_NT_037436.4_12_species_12_seqs,-6994.946335503211,0.1054212760072113,607,14062.26027139279
FBgn0031323_NT_033779.5_10_species_11_seqs,-2447.851970885431,0.2577109706411141,179,4964.934551905298
FBgn0261808_NT_033777.3_10_species_10_seqs,-5558.334359378394,0.1202180817450168,642,11180.99939043363
FBgn0086519_NT_033778.4_12_species_12_seqs,-1845.680918851402,0.4002063670360631,117,3765.310630680126
FBgn0039373_NT_033777.3_12_species_12_seqs,-1819.707408134008,0.06458069573222223,165,3712.785891924219
FBgn0034636_NT_033778.4_12_species_13_seqs,-2107.722239193097,0.004426532744447671,367,4286.021401463116
FBgn0027329_NC_004354.4_12_species_12_seqs,-4117.947232505298,0.01242309799147305,533,8308.313398805216
FBgn0027508_NT_033777.3_12_species_12_seqs,-10592.57820775114,0.01043509175591666,1181,21257.34488384328
FBgn0036085_NT_037436.4_12_species_12_seqs,-2137.527689475055,0.2729874671293052,166,4348.418038796657
FBgn0037261_NT_033777.3_12_species_12_seqs,-4739.976295493982,0.2143506588248441,421,9550.454983332462
FBgn0026388_NT_033778.4_12_species_12_seqs,-4883.806245612599,0.1510601985420883,384,9840.195295863134
FBgn0035761_NT_037436.4_12_species_12_seqs,-6796.612057994189,0.05884573533099371,647,13665.56888109774
FBgn0033391_NT_033778.4_11_species_11_seqs,-2657.140135780579,0.0584422410876375,322,5382.95891427573
FBgn0051638_NT_033779.5_12_species_12_seqs,-6127.161013719247,0.0141542002446992,704,12326.63875553265
FBgn0011606_NC_004354.4_9_species_9_seqs,-13268.93835304479,0.2378129983284246,1216,26598.04714501564
FBgn0037141_NT_037436.4_7_species_7_seqs,-5977.54946386436,0.2198266941530214,885,12007.32655418786
FBgn0035799_NT_037436.4_12_species_12_seqs,-13313.73348301684,0.07927557936886402,1132,26699.6636147382
FBgn0039593_NT_033777.3_9_species_10_seqs,-5188.154219860747,0.4226753768978087,370,10440.88438736262
FBgn0267652_NT_033777.3_12_species_13_seqs,-1879.630003672852,0.06221347685579036,177,3836.57035217329
FBgn0032244_NT_033779.5_11_species_11_seqs,-2961.913631351406,0.01713686947352465,332,5992.485266573422
FBgn0039305_NT_033777.3_11_species_11_seqs,-1110.139571389933,0.01243147062397323,130,2289.985235969829
FBgn0035357_NT_037436.4_10_species_10_seqs,-10280.85785872379,0.08270108046921791,1154,20625.89925790122
FBgn0262002_NT_033779.5_4_species_4_seqs,-4939.166230792353,0.3179718100476978,689,9918.639591383608
FBgn0031250_NT_033779.5_12_species_12_seqs,-5122.345499005521,0.08490168987293686,476,10317.16042532382
FBgn0041246_NT_033779.5_9_species_9_seqs,-4610.445372803798,0.07128131356501137,463,9281.3404554722
FBgn0032454_NT_033779.5_4_species_4_seqs,-5955.700028109019,0.1582307195833738,950,11951.62233724476
FBgn0034458_NT_033778.4_12_species_12_seqs,-8093.208260801241,0.1191636001647882,632,16258.76950954471
FBgn0038218_NT_033777.3_6_species_6_seqs,-2778.903491023884,0.2983476520200415,274,5606.548180318305
FBgn0053156_NT_033778.4_12_species_12_seqs,-4817.839981543802,0.05407276668524895,490,9708.135893260462
FBgn0027280_NC_004354.4_4_species_4_seqs,-3188.657707808094,0.1678298385988143,664,6417.634201194935
FBgn0003137_NT_033777.3_4_species_4_seqs,-14247.09996969465,0.1352369883200632,2898,28534.27253467062
FBgn0042085_NT_033778.4_12_species_12_seqs,-19256.2524135888,0.08795580100808832,1688,38584.63658443562
FBgn0030890_NC_004354.4_12_species_12_seqs,-5662.646662854362,0.01347485315567276,674,11397.62421628132
FBgn0040022_NT_037436.4_4_species_4_seqs,-7815.257257467425,0.3301205619720717,1641,15670.64289641124
FBgn0031531_NT_033779.5_12_species_12_seqs,-2440.89357193987,0.4938627251049549,138,4955.432604040332
FBgn0036659_NT_037436.4_12_species_13_seqs,-6257.042839820573,0.0807400690223314,541,12590.50947146271
FBgn0003654_NC_004354.4_12_species_12_seqs,-4830.809085928715,0.008442416518835625,663,9733.954577969313
FBgn0037086_NT_037436.4_11_species_11_seqs,-3936.512010205274,0.2952138370554141,289,7941.781017866019
FBgn0020385_NT_033777.3_12_species_12_seqs,-9625.045655197346,0.03743677478506712,968,19322.32138207618
FBgn0039613_NT_033777.3_7_species_8_seqs,-7472.557093346411,0.4479665367301809,700,15001.40569629613
FBgn0085327_NT_033777.3_12_species_12_seqs,-1565.937835030156,0.07479911937153601,139,3205.509023831005
FBgn0030615_NC_004354.4_12_species_12_seqs,-4960.322261909949,0.0540108391303322,496,9993.09490420874
FBgn0052301_NT_037436.4_8_species_8_seqs,-11093.5635656112,0.1881874763778327,1111,22243.3104476238
FBgn0039196_NT_033777.3_6_species_6_seqs,-3106.359601830801,0.2394884160161092,431,6261.18777062763
FBgn0033654_NT_033778.4_10_species_10_seqs,-7430.239451499097,0.124004000805043,813,14924.73974034536
FBgn0038948_NT_033777.3_11_species_11_seqs,-3197.777885101435,0.01868878229646093,408,6464.090241345919
FBgn0041237_NT_033778.4_11_species_11_seqs,-5437.272101676495,0.2288726974769992,412,10943.07344506969
FBgn0034538_NT_033778.4_11_species_11_seqs,-1896.2499834422,0.1495264541866201,179,3861.730577018836
FBgn0028789_NT_037436.4_12_species_12_seqs,-3578.974375864661,0.06133757786266467,391,7230.521039591837
FBgn0283680_NC_004354.4_7_species_7_seqs,-4818.712966699113,0.09289856368271572,692,9689.717401116723
FBgn0260230_NT_033777.3_9_species_9_seqs,-3346.146474072052,0.4777914278211571,220,6753.247283700799
FBgn0261697_NT_033779.5_10_species_10_seqs,-8930.330505143786,0.2863258510625606,657,17924.98409427105
FBgn0003401_NT_033778.4_11_species_11_seqs,-5665.675969729601,0.2091386854521584,455,11399.83081269864
FBgn0285952_NT_033778.4_12_species_12_seqs,-1473.410242011012,0.2612348528157292,159,3020.244321542067
FBgn0286198_NT_033779.5_12_species_12_seqs,-8644.182178720697,0.02165222580173408,928,17360.60437906496
FBgn0050468_NT_033778.4_4_species_4_seqs,-3125.562177167432,0.2110261941850367,599,6291.47803854539
FBgn0032376_NT_033779.5_12_species_12_seqs,-3292.147389785243,0.144420784035667,326,6654.944934369249
FBgn0015360_NT_037436.4_12_species_12_seqs,-9434.176447188605,0.04558730901931679,876,18940.60721418628
FBgn0027503_NT_033777.3_9_species_9_seqs,-13752.99142727913,0.1256677630231994,1658,27566.10776222061
FBgn0022709_NT_037436.4_12_species_12_seqs,-2132.933715018128,0.09216878843604591,229,4338.850093260159
FBgn0053052_NT_037436.4_12_species_12_seqs,-3536.112234506921,0.1287449628159733,340,7144.883385659897
FBgn0261992_NT_033779.5_10_species_10_seqs,-1581.985444868465,0.5151853692105774,109,3229.968997589342
FBgn0040365_NC_004354.4_4_species_5_seqs,-839.8736565897991,0.595797592747576,141,1721.294274505565
FBgn0014368_NT_037436.4_4_species_5_seqs,-1144.561041584597,0.6134979416263342,131,2330.792063288478
FBgn0033377_NT_033778.4_12_species_12_seqs,-6097.177124805189,0.05288955961032638,623,12266.71236225993
FBgn0259709_NT_033778.4_7_species_7_seqs,-1841.603187684101,0.237848758476298,154,3736.542245967632
FBgn0262975_NT_033777.3_11_species_11_seqs,-12559.55519711032,0.09256384078671309,1383,25187.26720012392
FBgn0028880_NT_033779.5_12_species_12_seqs,-1535.875936133103,0.0813193568945486,146,3145.305225035886
FBgn0039370_NT_033777.3_12_species_12_seqs,-4724.238257648433,0.2383678597749454,302,9521.219197203753
FBgn0036053_NT_037436.4_12_species_12_seqs,-9103.49665461915,0.04194769402929521,887,18279.24446413601
FBgn0034484_NT_033778.4_12_species_12_seqs,-4994.137176521636,0.05491172976342414,511,10060.71143261669
FBgn0052528_NC_004354.4_12_species_12_seqs,-2837.162027914927,0.008356520115760867,367,5746.934085598573
FBgn0011693_NT_037436.4_12_species_12_seqs,-2357.383395249281,0.02400815702101714,278,4787.574307928086
FBgn0000533_NT_033777.3_12_species_12_seqs,-4077.182548508676,0.05220516271248957,392,8226.93591338761
FBgn0261554_NT_033778.4_12_species_12_seqs,-16086.62636974453,0.03921217213746778,1642,32245.38819482033
FBgn0032880_NT_033779.5_12_species_12_seqs,-6151.570789168581,0.027945856565143,659,12375.48003596643
FBgn0038466_NT_033777.3_11_species_12_seqs,-6963.015136657039,0.05094101489321073,732,13998.33483487804
FBgn0030245_NC_004354.4_12_species_12_seqs,-4300.759756790863,0.09498982004607569,459,8674.006444672936
FBgn0020880_NT_033779.5_8_species_8_seqs,-6262.075902834966,0.1131575884455348,696,12580.44499938721
FBgn0010926_NT_033777.3_12_species_12_seqs,-9561.53289008403,0.09130433645396932,852,19195.32728993541
FBgn0037943_NT_033777.3_11_species_11_seqs,-4718.750096580483,0.05801652477649409,498,9505.937452025562
FBgn0033523_NT_033778.4_12_species_13_seqs,-1836.917653537391,0.08872847642264783,156,3751.325503153213
FBgn0261848_NC_004354.4_4_species_4_seqs,-1340.938048903053,0.3797800172453556,255,2722.716938646947
FBgn0038181_NT_033777.3_10_species_11_seqs,-7294.083256326338,0.09328246180934759,1004,14656.38269940896
FBgn0035526_NT_037436.4_12_species_16_seqs,-5120.784652080629,0.05022704280395304,470,10328.07545718426
FBgn0261289_NT_033777.3_4_species_4_seqs,-1135.444489442549,0.5393750372139473,197,2311.984154895529
FBgn0027779_NT_033779.5_12_species_12_seqs,-3812.987380714166,0.03526865543354861,542,7698.386698957326
FBgn0044323_NT_033779.5_12_species_12_seqs,-5490.432259832769,0.008373459856376761,749,11053.16214004315
FBgn0037807_NT_033777.3_12_species_12_seqs,-5670.899733763883,0.03161072047906402,573,11414.1889981609
FBgn0020910_NT_033777.3_12_species_12_seqs,-2546.174268968666,0.01551692416638267,416,5162.857012513603
FBgn0030640_NC_004354.4_5_species_5_seqs,-3228.394793564735,0.09967616342615801,526,6501.177772783478
FBgn0051116_NT_033777.3_12_species_12_seqs,-10512.13107283179,0.05240842652789991,1193,21096.4487133504
FBgn0038206_NT_033777.3_12_species_12_seqs,-3100.426157372583,0.03269801270100459,343,6273.505415995472
FBgn0035192_NT_037436.4_12_species_12_seqs,-7480.970243843097,0.04061859075215708,729,15034.24630791349
FBgn0035708_NT_037436.4_7_species_7_seqs,-3354.37361011103,0.1290376355977094,537,6761.123426009842
FBgn0052485_NT_037436.4_11_species_11_seqs,-1758.40513772558,0.03618728080791176,222,3583.742169138867
FBgn0036090_NT_037436.4_12_species_12_seqs,-974.2449357029813,0.03732530016808439,131,2018.038342453458
FBgn0053784_NT_033777.3_9_species_10_seqs,-2322.699734553292,0.2040205255734168,183,4710.574761260174
FBgn0038730_NT_033777.3_12_species_15_seqs,-8227.714681898178,0.1527842044460357,537,16535.86804241077
FBgn0032857_NT_033779.5_12_species_12_seqs,-3738.712616224115,0.0437245826515848,404,7549.97896348128
