Filename,SynREV_N,SynREV_A,SynREV_F,SynREV_C,SynREV_Q,SynREV_Y,SynREV_E,SynREV_T,SynREV_K,SynREV_I,SynREV_R,SynREV_G,N,SynREV_AIC,SynREV_D,SynREV_P,SynREV_S,SynREV_L,SynREV_H
FBgn0010774_NT_033777,0.568786862694363,1.189313767063549,1.391940695175177,9999.99999999834,1.36635434373248,1.068176966971871,1.148023442077788,0.4886161617631482,0.8932800694943275,0.4439120387313522,0.8905637123644219,0.7817009569499681,266,5114.016579308133,0.7305288780093245,0.7390602411606318,1.585583280510888,0.8106972262737093,0.4295986871629193
FBgn0051789_NT_033779,0.4417290459174064,0.4440678947114015,0.8113898679051614,9999.99999999834,0.7080225018787817,0.8517718115472267,0,0.6920647136636459,0.8545108684129957,0.6784879995328051,0.5149486738103,0.7499274879123953,117,3087.33817578361,0.2582140866923052,0.7840178585733076,0.7714557023096151,1.752493145576939,0
FBgn0037387_NT_033777,2.723291711897728,0.8519755303521295,2.160530036130363,1.438853161001513,1.370055288782149,2.082312446955334,0.7030481645881607,1.216815865750671,1.871889688119078,1.249155852261958,1.671460815113663,0.8569150960305222,491,9059.704082750677,1.163492524779038,1.156895807554471,1.096406364031508,1.415662885389985,4.375685721762411
FBgn0004117_NT_033777,0.3983704215205455,0.1265152111562841,0,0,0.2835635948696872,0,3.018529119409775,0,0.4596278783578133,0.3602115896339252,0.8905348382577009,0.5265003507762526,284,2641.521039758569,0.1389050566317259,0,0.6373749811272379,0.3822776885777163,0
FBgn0260747_NC_004354,1.676737328676088,0.6915805744466654,0,0,0.5645780768985922,5.233503911662329,0,0.4897146067180583,1.66665142047044,0.4653051957163004,0.2349064222063384,0.5114094436848022,173,2691.766439955426,0.6978195678574585,1.234164521172045,0.753864059837757,0.5365853018644368,0.7520091287725595
FBgn0039234_NT_033777,1.127463119185729,0.9241450657868243,2.595237070847419,2.708932355517407,1.3169429628437,1.296532062431123,0.90423312071865,0.9465204506091114,0.8655170662872654,0.864750708546614,1.095156763635529,0.8353330447319285,699,15473.89193482087,1.615843229793614,0.9821072842953498,1.278495006307344,0.9242019140296369,1.243598838281187
FBgn0038868_NT_033777,0.560812089036089,0.6352165717930736,1.515878348736239,9999.99999999834,1.171657465289524,0.2762825817414949,1.151095067861171,1.496929275786542,1.295924852613693,1.027259087123154,0.869149363773896,0.4692664435976752,309,6455.751165759011,0.462426200628592,0.6368683705581459,1.209598176723576,0.6078473020877561,0.5142059542389866
FBgn0264742_NT_033779,1.102107027371054,1.215519496278645,0.779685511793543,0.4966188059794399,1.13393478395123,1.000079652280836,1.134565689258569,0.7807412682664003,0.648939373578888,1.944928984157442,0,1.454669668355737,135,2743.663730934264,38.01554378847511,2.017308006185871,1.531630038832569,1.277913272150463,0
FBgn0005585_NT_033777,1.789842142513695,0.7469779714153827,0.8083528869228241,0.4038887706439412,0.7230006443738594,0.7021942865280727,0.6964473919314716,1.05694245751361,0.4398731449305124,0.5918094576103186,1.471891905017648,0.6680486500827825,406,5599.465071024364,0.6504484716580088,1.059792811562462,0.5333249793419692,0.6011300030393139,1.193714465820871
FBgn0038130_NT_033777,1.051168016790219,0.4816380888368413,0.5583289794064896,0.5703559156497602,0.6167394053684065,0.1964576143643957,1.333844605710403,0.3782529406155403,0.9663685316519222,0.210654820511796,0.703913238101685,0.4671405102933957,408,6222.078429133981,0.3778329249944961,0.5186160466845398,1.041655291635048,0.486616829599256,0.5178190923517244
FBgn0000370_NT_033779,0.875423988816228,1.03791687500263,0.9519002578875181,0.4624132380802126,0.8002371804319389,0.7598261645378274,0.8866161656980642,0.7814655940089946,0.7237205379029861,1.500470930557772,0.9341437195409209,0.7645783842934541,381,8742.535161422089,0.4328109551064963,0.6402566231917075,0.7398854885070756,0.84960975868016,2.966903438271218
FBgn0260855_NC_004354,3.139214145793519,2.439044355059436,10.20376447500314,0,1.328568601822431,5.156963145998229,0.5039294867607741,1.460050297577337,2.724459253631622,1.224214784369831,2.288682549389456,1.618113728035662,213,3363.71746456406,1.949393253717244,1.95903739082435,3.707842854933923,1.279836356676466,2.428657295426111
FBgn0034744_NT_033778,0.3228279618874486,0.6717494138316794,0.3974641495497795,2.306973240520894,1.917737302147064,0,2.320910723739657,0.7730223470044925,0.9384042222667568,1.036355138760547,0.2735154592838368,0.6333289015884507,212,3704.988854874115,0.5200343484513381,0.9060642718415737,0.831710768024588,0.8419202232707064,2.14299409984934
FBgn0032236_NT_033779,0.8486938687162704,1.050123327619576,1.414613483066361,1.612925384997162,1.175730079853672,1.222558389598717,1.726396995777952,1.008807165338205,1.020990121061033,1.32966768067515,1.701394339613979,1.155134305521085,218,4266.259497688142,0.8452285515186143,1.42621529620997,1.943649771105425,1.411617827531554,2.223077446403314
FBgn0035583_NT_037436,0.5962051565707027,0.6808356895941242,3.805545057357345,2.324556301641664,2.323601897648354,1.966447929241843,1.787500129965018,0.9321960833857755,1.365272394234243,0.7267536038643723,0.6339160919924137,0.8408224724472874,136,3175.273972500313,0.6271457031230242,0.9917652723326202,0.6755560714321982,0.9154066753558584,1.013094781278288
FBgn0022770_NC_004354,0,0.9973074578644127,0,0.7327655949505502,0,2.727192100552944,6.512426036412043,0.63967891588049,1.081750565602537,1.065645762224305,0.9096621018570566,1.430868424910921,230,3118.681246889947,1.546633574646603,1.034944231040971,1.463967102561223,0.4923915815303134,0.4898702466662639
FBgn0033820_NT_033778,1.632319562567003,1.229703757351127,0,4.480097187660755,1.565647991684089,5.183101876663248,4.222454137940111,1.294212608885979,4.088792604575467,4.922874491777101,1.450814842354378,2.296111746443172,223,4651.102476394613,1.217127493062814,0,0.9646332827583547,0.8251561348670777,5.456031457749691
FBgn0034688_NT_033778,1.678185365897991,0.8380193713627692,2.641725596650239,1.578351392800322,0.8978872223303551,1.312916708289806,1.125243880450636,1.025897506089646,1.253610559180788,1.376742803359054,0.7643402439932543,1.103342434614413,436,9568.36496383584,1.174008920958489,0.9592556835939894,0.658344305857304,1.101433454949217,1.431218280723943
FBgn0036888_NT_037436,0.839466164922088,0.7416876277162439,0.8648250151552348,0.961602691019934,1.404609954768417,0.6663037354540864,1.285182687310355,0.7825114639975147,1.693087774393871,0.652697939337006,0.8245130201758799,0.7835760386117823,708,12677.78288925135,0.8527704964740198,0.9348203606241731,0.697253417911327,1.074134776574363,0.6611780355177098
FBgn0033366_NT_033778,1.07982980784394,1.365612348124243,2.129776281803655,1.214901333186466,1.704102517825336,1.48367266885292,1.118740131234156,1.145286356395308,0.9638184952876164,1.215546565797059,1.246280700660546,0.8687749161930077,609,12813.88711151271,1.197096380510843,1.380838998914864,1.202497422951571,1.096542846414545,2.593845521569152
FBgn0033868_NT_033778,2.520478128127339,1.045750744226504,2.531039042744017,1.863096937116865,0.5880219037368813,2.954151939797786,1.760734795105153,1.468470523894638,1.430039102380567,1.176337833660213,1.586807346701538,0.9820483477912102,527,9736.356879647486,2.145269781629909,1.523287256679245,2.0188752116384,0.9574306194234244,0.5764585218742376
FBgn0266449_NT_033779,0.7282229589408379,1.075269592606932,3.457100174262063,1.148234945212438,0.9171897220397277,0.8837192356624595,0.8487090557941811,0.718783645163115,1.061538745386521,0.8613977275707521,0.7762195827351294,0.2402369209774669,276,5813.428187158447,0.4581529621177499,0.8472855888961089,1.072953709335646,0.976667707722427,0.990503332675869
FBgn0030999_NC_004354,0,1.669652542660255,4.097776220819757,1.066365543727964,3.359735485300772,2.66774129109176,6.320008229550776,1.994065418227969,1.180364089012623,4.66995444252323,2.017385944862046,2.042530071140216,491,8137.580520088359,2.851594650596777,2.57896890928321,2.246113259973986,1.224378669953021,0
FBgn0020496_NT_033777,0.7372657112972598,0.5966852555126683,0.6502256796627202,0.3576488043050772,0.3649520508169909,1.199232644087964,0.8835694716570203,0.5979838769276679,0.4448870099278514,0.956785878972884,0.4063826959330476,0.6476920292218138,481,5653.047850854099,0.8955677659501902,0.8693542218565675,0.09477794705031556,0.8208972632864892,0.1451560667468909
FBgn0000357_NT_037436,0,0.999093506233468,0,0,1.372615340888997,1.039163674421416,0,0,0,0.294251575558765,0.5364933917053131,1.029505614223005,172,3496.687946988793,2.453827531774569,0.959101255103499,1.193739177706433,0.7634062765857611,0
FBgn0263740_NT_033777,0.7687261193619626,0.870774688833316,1.87254794086637,0.84761153100061,1.022724770188851,1.341349436202938,1.496894986103003,0.7369291580299341,0.5983642310672901,0.6944901114300044,0.8072396641659259,1.134480210356835,475,6934.496943263089,0.5554976514705491,1.04878141415593,0.8228164699433673,1.072823561484733,0.6837913352517508
FBgn0038808_NT_033777,0,0.7511814241468836,3.772851426492719,0,1.053562408337644,1.178544995235336,1.501089901331245,0.2192954681523654,0.8023399581775799,0.5883733475494065,0.6799291718033537,0.5603938273970601,109,1921.604594878076,1.042940801869195,1.459525478525325,0.7727094489283379,1.268703474358917,6.607858126893466
FBgn0036262_NT_037436,2.121498647474155,1.757926827050669,3.58940710978743,2.565246418448968,0.9694186247114396,2.537239938543097,2.257672032367681,0.8090503497455973,1.953627954982321,1.45978909809101,1.987038840566035,2.005667846053727,292,5474.218371948942,1.815064949009555,2.442070809485699,1.316668835671738,1.601402284941448,1.177117206137938
FBgn0036035_NT_037436,1.325121031569565,1.476332416547222,1.900322164506993,11.1552802770509,2.022461870106414,2.667929305855099,1.6720218258063,0.8263637159469104,1.298914175171879,0.98766740251803,1.751251003997723,1.174909011911991,374,9108.944832617863,1.210457479625399,1.167103615733969,1.153418901262317,1.075283106644959,0.8457008053697729
FBgn0035547_NT_037436,34.67932337148066,1.768263632300979,1.183261875721016,2.595497006029091,2.88171204319793,2.297356794490627,2.533975153428845,2.731915352209812,1.043743607818359,2.560699559914101,1.158136642065208,1.238081584149625,296,6240.464261354629,1.382841414600561,1.291046124160609,1.837339509618737,1.188952023047113,2.830500219703623
FBgn0022343_NT_033778,0.9810966294599065,0.7423867687261786,2.866620305194092,368.8806936006083,0.8733152910613885,1.28523430122113,1.220737522087286,0.6583349946632443,0.6373311154663479,0.8601404730692633,1.240263147819803,1.512459098877907,271,4473.06107866864,0.659699977191306,1.317656739435184,0.6439211556660956,0.9715509924038317,0
FBgn0031776_NT_033779,0.7349546960866634,0.3944146735062248,4.519770780222477,0,0.921801864606461,1.23900548826121,1.691967960172508,1.013440350777928,1.207707420426393,1.404051394973141,0.5161185768252551,0.3283736266863536,126,2617.712157191755,0.5617869080404196,0,2.711294004061286,1.179421145254107,0
FBgn0262782_NT_033779,0.6120186296080484,0.7770175271539878,0.6839917945837369,3.176642346862209,0.3315374458603527,0.372759895676888,0.7369704255952048,0.911892917433961,0.4398849479310424,0.5904182847136823,0.873872555797038,0.2847300729940375,337,4806.733306626094,0.4592463442415525,0.7849393246844738,0.6627771189694545,0.3679803360484081,0
FBgn0015602_NT_033778,0.9546229127896709,1.119046248518759,0.4468301852738363,1.232999317728302,3.841715151190364,1.985161528490141,3.066954044501461,1.439147181448704,1.090121605951344,2.946150749413332,1.452023349448379,1.750892180901302,283,5910.153649406237,1.14319201046296,2.022031401370754,1.427234279432882,1.668672862221736,1.726249690082688
FBgn0037707_NT_033777,1.134155914019947,0.4033959711875773,1.555780528405566,3.213685345273895,2.060157441726092,2.500138696722008,0.9863466297611737,1.11501572868289,1.146534967741746,0.8828523608902605,0.7408421617831744,0.7065109317483924,376,7115.664534471257,0.6597948648842865,0.7936166824278567,0.7225092203611513,1.097718483087769,0.6533719205855519
FBgn0027548_NT_033778,1.214776842751115,1.203362769560203,3.255417177584092,0.3954276441996343,1.302732051320485,1.254262018350876,1.116588999052264,1.107472880668759,0.9386107583648682,0.5612860358951685,0.9961192910789272,0.7998312013134851,793,14549.26482943997,1.144221617122769,1.279712147906778,1.19371555351967,1.355868863096027,1.042178594096634
FBgn0037939_NT_033777,1.437470493706255,0.6313901444684422,2.291098002825815,0.6780529890120008,0.5363850652236628,1.816466592577792,1.198301433787481,0.9058092579630495,0.6795345382529877,1.181555537518271,0.9981417136142144,0.8196550598781254,446,13189.10364274594,1.014520789823157,0.9598824403665814,1.025949280555099,0.9770637437101092,1.255224802135998
FBgn0025865_NT_033777,1.418704818146065,0.7580267637304635,2.163798769272549,0,1.126439996396988,0.873856549940875,1.71494101389961,1.11545468419355,0.8576916467105331,0.9108093060645372,1.001907018322392,0.9292808157484099,559,9148.901295245345,0.7072821279922973,0.9193704731880975,1.353205145144544,0.6043697490410366,0.755215798796187
FBgn0036816_NT_037436,1.208735575673025,1.302200331697489,1.490637567672611,2.675274587476967,0.612826869536814,0.8346744843880863,0.9796446723645781,1.014820187702224,1.663075174293155,0.8767132019062064,1.031776926970583,0.7209437249780679,590,12451.65688342912,0.3602663439526694,0.9863109230960816,1.057536026852933,0.9924217059446473,0.9286970648323216
FBgn0021944_NT_033779,1.046807169064538,0.7400629573472296,1.567066059939337,1.197682273793624,1.06599029580694,1.540839018962423,1.648740369182771,1.720795157746978,0.9207214877914878,2.090025592165157,1.021091983885742,1.173577444744035,390,7437.607111599418,0.9222269488630027,0.9447747217204415,1.131311906835875,0.8775382807314231,0.7823545192236442
FBgn0031562_NT_033779,1.363340431502674,0.675845883188041,1.251490679553486,1.019462024281384,0.2567857687106435,1.934699250357393,1.756937840200931,1.548111775417653,0.9943898305576501,0.8338648156325694,0.6862997869037046,0.8587718262478904,132,3654.986932324956,0.1435546220419333,2.331471968343155,0.8273676957886483,0.700993740323174,0.9413762783413914
FBgn0038858_NT_033777,1.930603734056519,0.9044364269258868,2.445694846475925,3.068905234015414,0.7097899879986351,0.8719447725567243,1.321080401441355,1.096106455630162,1.017193465652091,0.7944788714618264,0.9711715693034436,0.9160671260031218,220,4925.079423355985,1.339445509503435,1.007157439117792,1.055718227255566,1.37866696697632,1.29085167365306
FBgn0033570_NT_033778,0.5272499283217948,0.4362932856792374,4.211809163987489,20.61624534487757,0.7785052864123182,0.9829823774919375,3.270413138939301,1.357906384988259,3.593486922293554,1.308237772514236,2.200244158529272,1.174001538724875,124,1801.207676298793,1.403897110606604,0.4831735702453609,2.396755373238591,2.220673374191618,1.669091670602511
FBgn0267790_NT_033777,0.7936935594826964,0.8826601300992465,0.3761366174178586,1.227806654896399,0.6860725058806921,0.4222574011399229,1.978043641439274,1.142866831994086,0.8272563101341375,0.7540227898101093,1.004236952963303,0.8101562693785707,632,11832.5254867275,0.8635960140013029,0.9307710479109259,1.035649432893136,0.9959749430763027,0.3083555957042377
FBgn0038646_NT_033777,0,1.108898429299697,2.558414075215794,1.1350397775921,1.023555438788907,0.8370291719219413,1.599949249302423,0.7731211281170111,0.8396714552670026,1.89365558375457,0,1.900727409467388,218,4711.758957873153,1.703753408779327,1.29345810601236,1.303663340039323,0.7208863581963285,3.717819670628935
FBgn0010620_NT_033778,0.6982309437339451,0.6434700681416895,2.310339342193732,0,0.72024200055626,2.616990196595939,1.511399945189765,0.6542155257631987,1.180511560951775,0.5979119482282006,0.9786925432173519,0.8328022777311375,296,4693.096386163009,0.256924971718621,0.744590117818756,0.7557889679922778,0.8924042664969734,1.221995011432073
FBgn0020238_NT_033777,1.846635278072427,1.467464948635951,6.576646555111905,0,0,1.227991228643871,2.414436787466194,0.9943805583865452,2.732373715541835,2.190272503900085,3.500818226854861,2.629875655750547,262,3073.512496273915,1.07677833434698,1.282061650410359,3.752363239914615,1.570425813668278,0
