Filename,SynREV_G,SynREV_R,SynREV_D,SynREV_E,SynREV_H,SynREV_F,SynREV_L,SynREV_Q,SynREV_S,SynREV_T,SynREV_Y,SynREV_A,SynREV_N,SynREV_P,SynREV_I,SynREV_K,N,SynREV_AIC,SynREV_C
FBgn0030331_NC_004354,1.024941828504955,1.321317539682972,1.238300247437433,1.662600084380069,0.5013102143371411,0.9167023610247144,1.121981504311259,0.4497104811007857,1.448456084650862,0.9150425772569315,1.318501764588823,0.884838322366709,0.7747953721032965,1.187786809396316,1.185069341876296,2.448920278218897,545,12603.62564172253,1.558132775927454
FBgn0011829_NT_033779,0.9862930945940901,1.202426821472508,0.7749413184537997,1.131825134549744,1.032607166283791,1.65209899031509,0.9551380447943617,0.9429614141729967,0.9740941992663097,0.773859368168904,1.06753748817721,0.7834303032237545,1.126142447112899,1.034475403462766,0.9475900263285847,1.19173910244132,1235,27562.30371831451,0.9613104452012423
FBgn0259190_NC_004354,0.9200025391775457,1.416898524167812,1.052482539135077,0.8192637648082799,1.0792308827891,1.452389165397506,1.171136966925794,0.5908031651991101,0.8031317942101333,0.765948028737614,1.698977312047641,0.8876764742232103,1.653630828329014,0.8245361614301189,1.602931683024665,1.073446560852012,595,18686.3289867879,0.8636065579039521
FBgn0016126_NC_004353,0.9615196394113161,0.7354783239037859,1.22465599815672,1.022289586831059,0.9180026963489568,2.316172819446982,1.67614509381721,0.3942844206302172,0.9426180696054308,0.7899601834944879,1.135457531848969,1.131192566967946,1.160943886672462,1.211843243971088,1.331824440856833,0.9342252492049163,405,6714.130205611286,0.7898486333794449
FBgn0035751_NT_037436,0.8653593543747741,1.133236537949297,0.2465345459979734,1.433947842075821,1.058521326409135,1.068277805525196,0.9529850463834088,1.028541111905054,0.6679400676934444,1.125122175346293,1.928825590401468,1.097256933406781,0.4419900514257151,0.6409947326728826,1.10052563618788,1.045279607151225,219,5800.25949459301,2.532442894019306
FBgn0034486_NT_033778,1.282900945424468,2.466182696977184,1.620056466047671,2.0730464187518,0.9051161807938481,1.263239519793969,1.464063493988626,1.988099192762388,2.055843336012785,1.03350723466734,1.804774345645297,1.194366298478556,1.276833588826475,1.153369550436434,2.215584107498764,0.9728444632887085,215,5239.40423299816,2.894759528853438
FBgn0025725_NT_037436,0.7236755483216553,0.9418031977829922,0.8030951627371604,1.665513958125237,0.6939343220398808,0.6767374838807452,0.9498577652330594,1.233153785884928,0.8442104144295036,0.821537735781279,0.8281237791373298,0.722489286793577,0.8681912060239373,0.9692762417133105,1.043750890491606,0.9864544405819691,1234,22012.12986471012,0.937320366253763
FBgn0266566_NT_033777,1.104889735032763,1.76156962743917,0.8692881308308713,2.348935654490587,1.266197066107077,1.649367820001786,1.225259755692683,1.965247789155642,1.324321960796938,0.8737916127934483,1.402176114605339,0.945734661536447,1.552511904198351,1.579212239095093,1.260278729252222,1.922876771602452,1138,18412.43515715408,2.081134084600818
FBgn0034166_NT_033778,1.891765404123884,1.264690564346768,0.9874934086585482,1.726706884275871,1.914590399577359,1.508971549606574,1.071244638312046,1.906464558340233,0.9673962972795472,0.391109969912287,0.7670840618125663,0.9931700403667636,0.9776967284761582,1.265626338164498,0.9149381945948872,2.221078277743314,389,6557.056778626977,3.471048777768472
FBgn0053140_NT_033778,0.8719556669169656,1.041133792168979,1.567575143415612,0.7086083635760227,0.9130357435299817,1.756946966295808,1.037144447469828,1.365561307327138,1.118761261041552,0.8977264405090523,1.010929013410905,1.19743931068408,0.7784347775229908,1.176563683947836,0.6290171329435771,0.7447155555708533,720,10573.39321032699,1.478996225296752
FBgn0010044_NT_033777,1.435757355630742,3.140605870640633,1.047960801911429,3.514585862801977,0.7829089429519861,3.087463728753969,0.8535227991921942,0.7929945924342618,1.4524807244461,0.559955908405539,1.446376004830448,0.9728492224629554,1.130720087550305,1.342294859167,1.690285228573147,1.663134519338951,213,4110.635211975734,1.062010883712516
FBgn0050010_NT_033778,4.696041874000333,5.321471728109252,8.631488220424645,5.691202956271453,5.74934100413568,8.69337357458299,4.85013023301687,5.726219108870335,4.408194164728818,9.187093019160747,5.153013040405807,6.05961658401834,5.837791225858951,5.171912096864212,8.013805285597599,7.606090972175449,215,5036.524035798288,7.843473709326646
FBgn0029532_NC_004354,0.9386421458083668,0.8806795330078925,0.5464398136942329,0.7262000408650198,0.8556403996311825,1.745534010101514,0.5747128882099325,0.7364981165317668,0.5864910214880181,1.00590245433687,0.8391279206191744,0.7387580456192008,1.6755874567175,0.9972487042277888,1.41954981350264,0.9659633430568813,478,8555.503189847903,9999.99999999834
FBgn0086265_NT_033779,3.855692233343655,1.485090413534872,2.927558943562292,1.818900552967774,0,6.711458033039968,1.699123701908283,2.33899983825823,2.229232827747573,1.236758170977097,4.543102753104457,1.918506967414252,5.218594328886602,1.978514120953213,2.684330063329389,2.933508027826858,392,8196.319392092582,1.227695517601588
FBgn0038682_NT_033777,0.9387235175581315,1.893725597352167,1.913588436048635,2.109020218773676,1.897279195753768,2.527992038475217,1.045905476633616,1.908935311080336,1.077290915421732,0.5914287951463002,0.4769257588071539,1.143395535889765,1.549542695618789,1.706251545348189,2.735635945350374,0.5427270602542955,237,5327.35991573873,0
FBgn0051089_NT_033777,0.8701124119429784,1.022664091451472,1.827501512476447,0.8034104127995916,2.224952027558829,2.280816430292274,1.532026798539606,1.357615151668939,1.363243858518661,1.133365997603958,1.195758613696779,1.141848689079426,2.032305877989436,1.119774264627859,1.529533658946229,1.577480132251286,421,10912.84491039059,2.606990256866802
FBgn0033378_NT_033778,0.6311399538794444,0.8843999786977212,0.3918006066002455,1.002924798981725,0.430336452795297,0.7691038148480481,0.8377319786533228,1.565778096827172,0.8202862678584388,0.8953635121242699,0.2970229477288011,1.112889153241136,0.4187702244634854,1.494092724706741,1.068499263599782,1.528491983054102,165,2775.461006713815,0.7544961200972619
FBgn0038475_NT_033777,0.9590668773764152,1.177080680801936,1.338874598166664,0.8477563523387093,1.343054413599881,2.303893005801557,1.220064311254562,0.9315189133894873,0.787501025794888,1.480315803290867,0.7217554058509265,0.8633082095286805,1.510708622465414,0.9474405801320945,1.372590151921476,0.8464229174010232,776,14343.122588738,1.639265219291334
FBgn0051515_NT_033777,1.483018192181233,0.6067582010324489,1.226759034401417,2.096824909050116,1.838696592906932,1.147454792564575,2.300187490367352,12.98388559065572,2.217196433089265,0.6900557380903231,1.156481331657375,2.032551096105014,0.5109971644463186,0.6293808371412183,0.4323791804152089,1.048141002156177,129,2640.039456327682,0.9352777287213411
FBgn0035921_NT_037436,1.477475589669027,2.146518747071422,2.345287190257448,2.377540214015181,2.434534485185447,3.580879777725757,1.685945125646131,4.198788969576142,2.299968592406781,1.171493366631543,4.129712388371447,2.060060573111338,2.593712297088511,1.196081611862281,2.260953523927176,1.807952363338691,323,7294.002289403778,0
FBgn0261461_NC_004354,0.966679431144336,1.722093928595372,0.9132390447589889,1.297886888291037,1.870008384897865,1.957908052178515,1.097190042962735,1.584449834042918,1.649132973744825,0.942297939527062,1.64807540148238,1.143629770460653,1.657449516517285,1.377208152200461,1.365464866052484,1.671151129144008,1319,16841.4096927729,1.249053177356612
FBgn0002707_NC_004354,0.8831677097435817,1.035181913953939,0.9417457290868314,1.025437491935508,0.9524954711024167,1.833168133828608,0.8769366290289138,0.9093775282084281,1.100386652987526,0.794010474774861,1.048182938500788,0.7427417686302011,1.097731267396098,1.18846811385258,0.8678728097949047,1.090927150055846,961,19868.22185541143,1.142566554423438
FBgn0051717_NT_033779,0.8624731665857177,1.131972362988021,0.7989229032884885,0.9574771179578838,1.372429684477193,1.419770237011952,1.081356012558862,0.6687999814677317,0.8863433086519563,0.7698386521348858,1.410789594482507,0.6748333938348412,2.737762409881528,0.4538978486543905,1.301316128483195,0.5115237335342527,204,4901.285922913137,0
FBgn0036161_NT_037436,0.963019758195392,0.9561373528936565,1.435371121909296,0.5070443699126571,1.195164730849534,2.000542427589173,0.9758652011165735,1.767662002132446,0.7111747465871789,0.7964590393557293,0.9590075555810682,1.060379418413538,1.299851569576139,1.287433343705245,1.473901260038076,1.368232880765045,322,8784.351442994133,1.340624948297991
FBgn0011660_NT_033778,1.038535889085257,1.324450371549067,1.359280394159074,1.438317394056346,1.226704110296579,2.417911698205955,1.841266610231788,1.254522179047894,1.467037365708171,1.266710019724625,0.6384383208012786,1.085976716487517,1.780831696182493,1.506631262735461,1.141751292841261,1.645346092060924,900,21441.10934159529,1.206694936061666
FBgn0040506_NT_033779,0.5890391008395965,1.337377260638751,1.151523180870049,1.572484443382619,0.6189485384964912,3.09557998622494,1.125503657181919,0.8297378992561526,1.183201164080897,0.9406803322744463,1.338691014122998,0.6422977915639729,0.4928995568059494,0.6048604534525064,1.069889052196334,0.4301475849090339,1123,14575.35683794199,1.173670593549937
FBgn0000376_NC_004354,1.062169423237511,1.382119578422863,1.505989200928439,1.087724553875142,1.130234012654636,1.208195120722977,1.329588899614609,1.249666818315967,1.577655566068608,1.51298502778287,1.566206855364146,1.276858872975536,1.848874181786519,1.471153388933282,1.7469696419804,1.166687109241602,984,18177.44051533437,0.4848728531613966
FBgn0004649_NC_004354,0.8797956765336944,1.13835705115624,0.6714503638308529,1.12349531005304,0.873300316319835,1.317151078549156,0.8540472619125927,1.03292480933529,0.7827811882415044,0.6585126984369297,0.639987721263957,0.6174852913940833,0.8527777802019585,1.038985464715242,1.225334323754777,1.076521721212121,1984,24584.73454264818,1.06313599321981
FBgn0051709_NT_033779,0.1978838739223326,0.3044531634365637,3.890642481661351,0,3.970255477285953,6.756526497627685,0.9291367531874888,0.4556026688005905,0.2867975726356314,0,0,0.5123280245547094,0.2881738881379743,0,0.4875529073236232,0,208,2669.402652404905,2.343150147227407
FBgn0064237_NT_033778,0.9122511484666611,1.393655468263004,1.240467234894559,0.868367571552441,1.267977331725795,2.735364153016381,1.187219870203794,1.274169913301225,0.9693093426030449,1.371263063020114,1.731092729839735,1.002490098171301,1.659899185560187,0.9767006119227964,1.574042218168853,1.327690409415879,444,11350.59001509406,0.93691063048746
FBgn0038546_NT_033777,1.591882200961645,1.902562133483758,0.6018198237314377,2.430965426141016,2.808404254382847,3.591259247498992,1.861151223848697,2.930170041763556,2.477266266483524,3.147573605358852,1.126801927824623,1.594440409035198,2.726827928471583,2.342571288181909,1.643573554974789,5.097421447286512,433,6084.345793546795,0
FBgn0033687_NT_033778,0.6164955077684496,2.125789366298292,4.756363955422407,1.45646177489868,1.919090803764021,8.78838720665429,0.8666661828506147,0,0.615922389024087,1.895521572242745,1.91007151851002,0.4012855074460415,0.7347257100308117,1.003935042586808,0.6402796090634815,0.1512348250022076,104,1551.611423010506,5.771457675495362
FBgn0031937_NT_033779,0.7386693479096369,1.038105968243666,0.7101195051640112,0.4638932178093954,1.099085895208503,1.428645729891431,1.006490446634054,1.203612969775582,0.605719412503501,1.174790688989651,0.6668926532320097,0.4479890340226702,0.8001983124890203,1.035252094149916,0.7209550587109325,1.501971275027966,594,8735.087686553092,1.608305962985812
FBgn0033708_NT_033778,0.8608138860452962,1.882496194923017,1.523772549797937,1.71748073965581,2.105497022318342,1.280097987352367,1.30266748279793,1.037047796976033,1.774605779709352,1.193016468247408,1.038315917546898,0.9287462735085124,0.8996152044473317,1.22076491711317,1.022961580335728,1.270198035354095,629,13806.50619060499,1.585569687598338
FBgn0028886_NT_033779,0.8010023733021807,0.8893139884252506,0.899610295425734,0.7495595814190406,1.199964002458743,1.646299660275411,1.101563976799772,0.8834399351241979,0.7585820108327067,0.9890628054770834,0.648865968820065,0.7496897136166305,0.835627538593878,1.148798818402071,0.784315321982376,0.9133322390668096,639,12921.28957896797,0.4602648877639542
FBgn0036111_NT_037436,0.4779857249027684,0.8411413994637208,0.8428221283298863,1.225284024616308,0.50430782014585,2.708035389147549,0.9277220849701668,0.6225820997199517,0.9274124833651924,0.3974681663551971,0.4686203895077651,0.3213061748135846,0.4576817447724758,0.5008033993349985,1.215274827840537,0.1963189368133991,177,3013.934430767113,0.8973767230251216
FBgn0038371_NT_033777,1.052220350447257,1.322955896868812,1.263616724532539,0.8131367518674582,1.553043531300343,4.067475415628398,1.037629109849497,0.9819999092140421,1.203160222388604,0.8391814113354844,1.442922189313812,1.236790746912344,1.690915092631561,0.7308452321187314,1.127541838048914,1.084998132065102,363,9543.938397669535,1.371210437285131
FBgn0029740_NC_004354,0.6629736612646255,0.5980523506631445,1.304069382195761,0.4838693282095607,0.8401294542785638,0.8086759966599008,0.8812023674802971,0.9464899593295939,0.5149880177908241,0.722965660010797,0.8074043886967079,0.9219032008180349,0.6547934986046301,0.9139942016850521,0.126523315969643,1.124497607016485,215,5366.77874747485,0.7842483067006599
FBgn0036752_NT_037436,1.111220715892448,1.523288624180297,2.118569773502449,3.103302977891883,0.906582883460686,3.166540696717417,1.61975535917312,1.504321821138564,1.717123558171638,1.880248610223605,2.076655956211801,1.324737277238034,1.919025720435525,1.598692996417579,2.047604648530366,2.742302890441011,553,12365.53912684886,0.4772249727082435
FBgn0030354_NC_004354,0.8189165279951448,1.041541199342147,1.368424194743274,1.621802618434662,1.334882600646542,1.457584261896663,0.8987316829826457,1.356712729464498,1.117573236599581,1.176305554603281,1.704421513698206,1.122099611674538,1.145970113809686,1.347924521546602,0.8542843691239402,1.80475511377808,1180,20898.78945678861,1.328396551181521
FBgn0035158_NT_037436,1.137386421110836,0.7042724875282554,1.322376431779946,1.452189452133545,1.594350266681825,2.54601594508302,0.9145115876075626,1.166583947661213,1.826332059963861,1.400175266354673,2.505154709982161,0.771530090325758,1.523488458870758,0.9519637543313283,1.319763756283495,1.718393958557123,508,8626.119212467664,1.334872664340099
FBgn0035679_NT_037436,0.9426794313780319,1.300496932363463,1.166099416224399,1.216361294615216,0.9615281080234692,2.123922441953755,1.667106576567155,1.940045129576977,1.077821280952228,0.9027438732274061,0.8276521009337021,0.6751203941150427,1.198933352841588,0.902773341778337,0.7846336118195537,0.399075806249257,364,8468.233086811111,0.3808398675107233
FBgn0051876_NT_033779,1.52950392505251,1.257922367003408,0.911996756164582,1.351230214024524,0.4663160495840388,2.899144359260957,0.7353189569997278,2.796783500591641,0.7224450147793057,0.4187695996861299,0.8330065651511528,0.9237775517243313,0.7077452962429127,1.502799597108526,1.264918147131103,0.7985119888588099,146,2539.52825203211,0
FBgn0004864_NC_004354,0.9082302302360742,1.293189521685469,1.206696267763815,1.433114439232234,2.519656886625258,3.266862486372015,1.047574247370503,1.279991652744331,1.017231368809367,1.128248525896308,1.449480538614966,0.8638797377758813,1.591651381650091,1.011437003261093,1.065946509870639,0.9464807270934475,1178,25873.08397011727,1.477570249871149
