Filename,SynREV_Q,SynREV_R,SynREV_F,SynREV_AIC,SynREV_G,SynREV_E,SynREV_I,SynREV_N,N,SynREV_P,SynREV_H,SynREV_Y,SynREV_D,SynREV_A,SynREV_S,SynREV_K,SynREV_C,SynREV_L,SynREV_T
FBgn0036282_NT_037436,0.5690311710414692,1.141370328094586,1.145593041401577,14026.95435080624,0.7216113074896087,1.067892061296814,1.111597420803236,1.275870602529223,663,0.6797545613089461,1.178000475355777,0.8701334007327008,1.244067367848729,0.801515727401378,0.9417297031433167,1.466414429446665,1.03132436020816,0.9989457283235494,1.329465238149628
FBgn0027070_NT_033779,0.9531437758101662,1.179377303588098,1.337285898870056,11719.03018622913,0.8449989889608086,1.824181337417961,1.476903877791854,1.784147337811536,517,1.228334316892336,1.359305915225039,1.964458458757853,0.9598747222918579,0.9299270883959773,1.03600654613506,1.113057451503757,0.7774004742526001,1.234559811050388,1.194303336449188
FBgn0011592_NT_033778,1.145516027054555,1.116403935901844,1.43062948192253,24780.86644087694,0.9246332332357787,1.154647041363621,1.060561879888243,0.9318448245604168,1526,1.013374656415372,0.8547859446934908,1.205871617963476,1.178767919235031,0.7736768917525524,1.010527453505889,1.233241497274281,0.5657876904781057,1.099002159620805,1.060459508689094
FBgn0032039_NT_033779,1.280781440113075,1.019435528375754,2.945153865363463,6157.813991712823,0.7156911692751553,0.6773719546340551,0.4184816805046733,1.171690238022495,353,0.5026469916306002,0,0.5523784333235155,1.304657640983024,1.153773800253615,0.7789142179633135,0.2200080843156211,0.575622025909054,0.7520834968532663,0.7315592994361995
FBgn0083952_NT_037436,2.572375132409789,2.284081883876584,1.178637763993495,3631.209919098407,1.423681628505823,1.353865224393195,1.802180241206966,1.175894288953422,211,1.03278436254169,0,3.376309984544673,0.7592461356958125,0.6887612981052887,1.24077865211367,1.016467857764051,0.5610387929626673,1.687369185547273,0.8659242741692301
FBgn0038326_NT_033777,1.341867237176547,1.283636874259194,4.112565080101476,7562.441690374471,1.50880608636077,1.810110371862832,1.738634265806868,3.81269128387307,386,1.346067330868588,1.493972233317687,3.30918446206201,1.345385414047688,1.178673949347018,1.590390547299417,1.626002589596429,5.871965729186903,1.449995048650596,1.376398291814611
FBgn0004597_NT_033777,0.6924820288445509,0.6228746387262627,1.809268649412029,4575.640386923842,0.8968763362215012,0.943838654501044,1.366932106850159,0.5231942164069942,267,0.6112115112177413,0.4932453025666239,1.141438369770992,0.2339168546328058,1.052416006276927,1.252449778844869,0.9562990681740221,0.7344013649798845,0.8326126215706876,1.172962483289205
FBgn0000500_NT_033777,1.60030400224627,1.665812518578134,1.032267456538209,3930.001298875296,1.348253245521941,1.676026176833002,1.389358654362897,1.112886856102875,141,0.5927105684225786,0.8288823465372662,2.768248849784513,0.6861471039171234,0.7438426682984274,1.476232645650601,1.467914708183234,1.291670656683793,1.142046893876034,0.7788885591371802
FBgn0035766_NT_037436,1.672034313251523,1.440672819838733,3.679593068470461,18939.56490676098,1.334394602638727,1.395502059942801,1.547215720518248,2.371168681415426,1052,1.067711244529068,1.354395645729273,1.685351188063725,1.308602226586551,1.019835177597534,1.505339132097351,1.077145839637454,1.095519271155438,1.424696077908761,1.605430589953516
FBgn0067052_NC_004354,4.883515672545012,1.054202023828706,1.521599119268882,4121.653361650672,0.8868822047505764,0.7895210066445125,3.341961312595213,0.3492439394056967,200,2.653176928073185,1.043358500256454,1.884173802576395,1.492119326138456,1.248484207746306,0.3055182039761223,2.241197639033688,2.336880203145272,0.6273387357328808,1.623327935296896
FBgn0035120_NT_037436,0.6841795923527215,0.8407833033582143,1.036903711189898,4557.617004234583,0.2741635547127864,0.6526734189674716,1.184545148097813,0.4540356645224508,163,0.8761233899793821,0.2561270629175202,0.5113223859619683,1.398273329738078,0.5086347480837959,1.245811060551541,0.7751385139363486,1.38364248768355,0.6837482772401524,0.4127348164792989
FBgn0027784_NT_033777,2.901942300274389,1.307764023903549,1.472528950864827,6054.155889826102,1.021962481118355,1.738558121203149,1.188995342041738,1.505071087095781,340,1.279296578003691,0.9765988823096654,1.92478734830694,0.7390158524012814,1.254794798416941,0.9091140276094484,1.690901881880637,1.998656529589065,1.208968638062386,1.749961110627297
FBgn0033971_NT_033778,0.827674267534255,0.8844211931401718,2.660882689808518,9506.723896681011,0.8866548036208526,1.110344947596692,1.189474777863073,1.52147421556078,502,1.201738192623255,0.946100741372232,0.4864535197583358,0.7956555142500641,0.8374964661107097,0.9544378475492943,1.548646272948334,1.058354417220373,1.371759160010199,0.7178147923551165
FBgn0266099_NT_037436,1.048065824213655,1.229153086539519,2.069235754957585,17344.43619286122,0.7516723608218336,1.603874901329867,1.163994964042863,0.9575183251433582,833,1.316294358844349,0.8145295268241793,1.256757525126441,1.181873328810457,1.226082362820492,1.154233490093439,1.650504794942177,1.63260879861247,1.282519084800329,1.049774368871803
FBgn0004427_NT_037436,1.967236568186385,2.982502428376953,3.875520457876353,2435.368192848118,1.060065951649131,1.979884414618514,1.670124370204968,3.020220003653975,140,2.546751957966264,0,0,3.976806821272517,1.744668625187388,0.8069540118955036,0,4.321228216223301,2.152938149300057,1.031369061594863
FBgn0024542_NT_037436,0.9585255035147798,1.162888420851274,2.422656751280598,8577.366173502709,0.5231327313845939,1.0362383349355,0.9519129480748433,0.7449254723201046,371,1.00486501627444,0.3949760487467959,1.099868828997673,0.5729421667231919,0.8456342114169626,1.000474298388324,1.309678102988867,1.483372889315731,1.135110069030516,1.049919904690173
FBgn0035528_NT_037436,2.531953578099723,2.116769188283487,1.427235765161656,3015.119457397277,1.1439311511547,2.010295787128295,0.9690232329876548,1.459439914229403,152,9999.99999999834,3.437627372598565,1.215273488861354,1.402301695972953,1.053000620832995,1.229382020848058,2.977427944973024,0,0.7335993865989939,0.6672902423918768
FBgn0029929_NC_004354,5.105003114249949,0.9186680955410262,1.346628384953284,3720.490458223184,0.7755770087468544,0.9048616297993111,0.5084590025831197,1.172747140928258,209,0.2628058767003266,0.9968570203173501,1.142121130881511,0.9044051262935509,1.215378513324239,0.625749573259464,3.121252283450166,0,1.155681443453096,0.5241539632213517
FBgn0038925_NT_033777,1.277244617080793,1.577396082184084,1.920599964642283,4744.711388214448,1.073018421774617,1.305438314616482,1.356598679996472,1.230590881058047,281,1.274910873841622,1.823557025505778,1.6035941300426,1.558233029174983,1.561075993539965,1.05757198318606,2.902879598963865,3.568213054032599,1.106973620217893,1.109067216869744
FBgn0037779_NT_033777,0.455443740874014,0.6393372398978244,1.525873153898084,4241.094846402094,0.2947405835751866,1.148774839617403,1.184278319974171,0.5695630603361634,203,0.5711036555465944,0.6504910165340342,0.4452399111910353,0.5184052522533033,0.3679172942075784,1.619393979314985,0.4370284278943095,0.8409487268779913,0.6478043373101267,1.045064027505892
FBgn0266758_NT_033777,1.489492988025154,1.213061558317124,0.9962207052656441,15482.25149095197,1.008075869903577,1.277889740504339,1.406102654823273,1.155782208838919,853,1.181307219297331,1.339880543943481,1.005230639652085,1.152887950115848,0.7354233144446468,0.8794768432554859,1.452019605847235,0,1.138130978671821,1.219919202453675
FBgn0036514_NT_037436,1.247371563197151,1.166208060270951,1.970604603209426,16996.54908646321,0.9153488599104123,0.7518436197106605,1.038516119110509,1.906599682061999,771,1.154012822838233,0.1725798553611437,1.143288515325845,1.317738878603625,1.168427779166334,1.35736707990453,1.004189457931544,0,1.440226722759583,1.331060274442202
FBgn0025360_NT_033778,1.214954859519323,1.506971743924971,0.9518110074876864,6160.195469429766,2.169370155174947,0.3531788098361391,0.3547074665545237,1.108208288176173,487,2.486217913488099,1.747535646010863,2.389588103722338,3.553216574576187,1.31159810328285,2.839927495597232,1.642411863342266,9.769882081921997,1.32650298402069,1.560137980157715
FBgn0052376_NT_037436,2.570482955823229,1.198975452211142,4.594507831996141,7223.542891756816,0.9671053598336156,1.340867324154848,1.321956950331054,1.403274964097123,291,1.373725775469862,1.439269530620276,1.690804119289517,1.326288102167594,1.010219684022792,0.8363654534292281,1.877112915097697,1.691799592871336,1.549828410177485,1.609855162427057
FBgn0038716_NT_033777,1.40555308914893,1.299223150847625,1.292980166341525,11004.18470208282,0.8210602464486749,0.9751382975231049,1.211019631046746,1.291803129222438,540,0.9344687694487737,2.993648529512759,1.708768070641413,1.194982757915241,1.128704371139143,1.250038155141597,2.147483870635059,0.8903929994825055,1.030810903539157,1.006017970500817
FBgn0033170_NT_033778,0.9579706355754093,2.31820661151913,3.723892959896757,4270.030432471363,1.326584549421338,2.988757167967681,1.851959172634336,5.658600638641471,186,1.403775667512627,1.922576136674268,1.94811469150672,0.6181344080230904,1.397522468250343,2.089708689597955,1.363174596564787,2.456709419629216,1.579602129595372,1.883442448966459
FBgn0040098_NT_033779,0.4399446166631525,0.1354620603546185,0.7771178082730714,5052.035295647783,0.3939793543221922,0.2657561722646102,0.1664888574220115,0.7700248913234553,236,0.3001389743173848,0.3712839642904047,0.3717820928361891,0.1648893006688782,0.3677073043174778,0.3896163578853068,0.4459541832834872,0,0.2031372320286825,0.4554233414647793
FBgn0032486_NT_033779,1.007076306933533,1.052613571809851,1.108089886094249,8559.290561231996,0.8585271383960961,1.487134850813185,0.8448635345293716,1.005024818089916,392,1.234967459011184,0.6699245520109738,0.702435856280218,0.5743370003018828,0.7791155801333941,1.079165399580199,0.9178393105041011,0,1.070906782924627,0.9943745904417634
FBgn0032054_NT_033779,2.111655926683196,1.461882342893048,2.284136676337198,11321.57191985467,1.068535306185461,1.600539501278758,1.338898720246212,0.9903491877729992,453,1.219371954975613,1.124314425942559,1.923770306328288,1.239594156353587,1.204484936814595,1.348527232711497,1.353686633524556,3.256412571665713,1.450621946241819,0.9881650613876313
FBgn0039265_NT_033777,0.9545251750601673,1.439384478163148,1.055897036886649,6520.92750037439,0.5493211341684436,0.6818467905030963,1.051101117064228,0.6051051990137324,302,0.7809262580168249,1.516405444062267,1.152810402333458,0.8453826249219683,0.6219986183236206,0.6946811549630294,0.3135054872111591,0.227492273092544,0.8209607154423195,0.7602130232075279
FBgn0051634_NT_033779,1.134877196475452,1.338127440400034,3.409321671662838,15507.90283141497,1.050703792444591,1.155470687308639,1.167388591577552,1.056610465670535,692,1.518665190685283,4.812933387136795,2.532145466105969,1.216810606253711,1.01034331611551,1.170136121252194,1.248391144639502,1.5106052752346,1.153992806592496,1.205068095131215
FBgn0086361_NT_033777,0.1038987673619101,0.5261323230577087,0.811265203218771,5897.624743478622,0.7363097345709679,1.325230149524515,0.9737865724833294,0.4881741825587751,374,0.506946800143024,0.7416790373651758,0.5801347318603873,1.08592852246268,0.9278437253503836,0.5669122942505828,0.6623677428399597,0.6237322472190284,0.679566304694744,0.5623412364930713
FBgn0037107_NT_037436,1.488366570285085,1.448492421537228,1.717313333887046,8841.986108889994,1.181902284593511,1.651156253655672,0.9173657547809232,1.013269330185859,467,0.734814203489749,2.226605202624351,1.294144321882108,1.06552236713911,1.033738204524907,0.8304029539561716,1.865245846861931,0.4317973812209039,1.771601638289497,0.9924045987304664
FBgn0027586_NT_033779,0.1875250634775243,0.3210402936634634,1.490006397255313,4949.920190356515,0.7131081228320172,0.8723741385246262,0.660260136885171,0.6615759075401054,262,0.7045688718914328,0.5169054460133111,1.20651140682991,0.6503693196896067,0.590427716199196,0.804715647907288,0.859044010986576,2.377629420690889,0.7610827114406485,0.6556622561594431
FBgn0032450_NT_033779,0.7863337703785063,0.9190060700589208,1.491154059480718,19816.41014901532,0.6385126077452928,0.6119316670015987,0.8430094030738968,0.6086087363213438,799,0.6694674848111936,1.309444052207203,1.294979699537105,1.290121553880797,0.6647196971741144,0.9270318105565839,0.6864712107156027,0.8190245235852197,0.9117031197005286,0.7848910134174932
FBgn0026190_NT_033777,1.155867469937729,1.170584253591291,1.74287970795848,12833.3814781395,1.13408728505109,1.818760456734277,1.628068159967939,1.121632847107652,535,1.613813664927444,1.408481447504004,1.876304318165553,1.502099292623061,0.995800394893404,0.8472329986542754,1.598251756357386,2.003631401473343,1.235199665624927,1.145388797578236
FBgn0038016_NT_033777,1.268406869716328,0.9780958172605718,1.495193225474889,28633.7737809814,0.9441764550633507,0.8550308912508764,1.129342947699975,1.26149958491461,1169,1.01608260302064,1.679737178458035,1.226710517849905,1.477038688246993,0.8013448077939771,1.101456314437923,1.388912755859339,1.328938487923058,1.278670451344522,1.196943649832259
FBgn0032734_NT_033779,1.566415772126222,0.7843504122325475,1.499903145454696,11710.04013443841,1.012787139674388,1.432040389304057,0.8549608326158332,0.764118384283794,345,0.6292732656084725,0.7911135845596458,1.546182828546803,1.055025533089212,0.9814044296886072,1.030978585045422,1.51970286690435,1.229307309144982,1.183550883796593,0.6811487172364759
FBgn0039519_NT_033777,0.7142517987132582,1.33676917423229,2.894393404629253,7050.944415450834,1.084484022975711,1.424162017103567,1.384726121690157,0.9549977531232083,507,1.707553894353801,2.209659735802854,2.307627264264263,0.9866658345206822,1.189900250627977,1.48321865603738,2.284053258737747,0.9071583470329794,1.39105916634201,2.373771076565991
FBgn0259193_NT_033777,1.031106895209125,1.075771854364465,1.795590940083611,12497.68322924976,1.071768057865248,1.089585898564563,1.152656363240803,1.485231138693097,596,1.35816090210568,1.296648657587095,0.8558153334953388,1.173022637904467,1.254327426358356,1.453948714702527,1.206093983143245,0.8250349265724364,1.101811980898527,1.072746574103013
FBgn0030976_NC_004354,0.9221233213263093,1.979572284010862,0,3058.544588716982,1.081460033900832,1.0064893363947,0.8127466737080951,5.471116738555302,235,0.5065365307050951,1.985693229520011,1.026516629068786,0.8649131007312093,0.3167191990320838,1.123311326721097,1.422562819952055,0,1.156928483801889,1.433617335461876
FBgn0052103_NT_037436,1.193836844002088,1.375828414400513,1.761625190931573,8236.2823516816,1.128641279293753,1.728446515069239,1.040777268779765,1.736761701587054,583,0.8941844411187216,1.177976966345903,1.914938795691784,1.600042647542015,0.9274335177478128,1.214774168696065,1.262617253928859,2.819062926201666,0.8483554459035995,0.9945045778236548
FBgn0032127_NT_033779,1.848775672621108,0.9401202771238302,2.154601704194019,10374.1732604785,1.676047546880432,1.980061770169797,0.5363185529634444,1.044433622893216,426,1.545416334084534,1.260169822715229,1.853945923844707,2.956668615294008,1.081292075579037,1.507619712056607,0.606153341694515,0.582436279213461,1.193784506682749,2.407275159612221
FBgn0261395_NT_033777,1.079989575727469,1.038842854449771,1.973267947367433,7654.196676959868,1.059315868244763,1.314205799342597,0.6378306239283369,1.224995996163296,252,1.84471949515353,0.8878764302189903,1.28354857389179,1.356844366596193,0.9474223314833776,0.8000785652321756,1.430795707173626,1.717150162062414,1.166057213307825,0.7336229527209938
FBgn0039098_NT_033777,3.329348556977261,1.200451766507848,2.93192130916474,4886.674839403818,1.211713306048471,2.029064144328805,1.522933641131528,2.004284921691999,216,0.6169260737192923,11.63579093414261,4.390176431945211,2.066179607611582,0.7351016455911549,1.083754738748444,1.89011723596309,3.30140784598268,1.351249542244402,0.6957444632111168
