gene_id,vSelected,vNeutral,sum_expr
FBgn0029955,0.0572015223770314,0.2296191524781175,38
FBgn0035478,inf,,655
FBgn0038388,0.1060540430293322,0.2168814057586849,624
FBgn0263117,0.1020159419341418,0.3028012139978148,94
FBgn0037042,0.2202186834607528,0.4227695913940389,23
FBgn0028941,0.1084625617698586,0.2707346977328072,128
FBgn0036835,0.2136832560449431,1.3289318854986143,230
FBgn0033542,0.0646347144938489,0.1880041198411456,512
FBgn0032603,0.0749561165430668,0.200716614898773,185
FBgn0051259,0.0861011762249719,0.2428457065299833,163
FBgn0085254,0.3383194701075808,inf,67
FBgn0033515,0.0536306509178119,0.128961043991818,0
FBgn0036154,0.0961422620739977,0.2400915613065808,72
FBgn0053341,0.1230575026036886,0.2941610463860985,5
FBgn0030640,0.0875993321951474,0.2107596839997846,687
FBgn0028538,0.0207787815141411,0.0625567516808379,565
FBgn0031106,0.1235778930497324,0.3504245527034649,705
FBgn0030873,0.1336237159296537,0.3875036677546764,1062
FBgn0035402,0.0400970919830277,0.1322890229566924,892
FBgn0023001,0.0300549371973979,0.1219894393539862,239
FBgn0052533,0.0333049924235925,0.0929738407151987,195
FBgn0033687,0.506498089023373,,323
FBgn0036725,0.0292800644191335,0.0898373097858269,81
FBgn0085459,0.1336035452546536,0.3335576239941581,17
FBgn0037626,0.0808955567146705,0.2338919251352237,224
FBgn0045495,0.0740711694332335,0.2009709762288283,0
FBgn0052549,0.0493833112945788,0.1343066303016631,1138
FBgn0013272,0.0373779548022714,0.1264560141730341,4864
FBgn0051301,0.0700609669368596,0.1712320329235272,1026
FBgn0263916,0.0777581263790151,0.3553047125917568,2160
FBgn0265276,0.0653812750648386,0.3038507707107036,995
FBgn0021761,0.0218256339595289,0.0650912603059787,635
FBgn0037262,0.2098701924300314,0.5290009008068283,1026
FBgn0260862,0.1434005319499565,0.3772900553747684,280
FBgn0020300,0.1389244677666078,0.6332332318904149,523
FBgn0001301,0.0406914879079297,0.1539078599447226,756
FBgn0032598,0.0587667095702235,0.1839448510622002,202
FBgn0050431,0.1229471794630438,0.3359115131844197,362
FBgn0037359,0.1109607286492124,0.339539626406969,439
FBgn0033446,0.1605146867527183,inf,3007
FBgn0261596,0.3047322110505943,1.040852923330588,43776
FBgn0040089,0.0659396896786436,0.2270446131013703,438
FBgn0035149,0.2407685006368544,0.4884760833741933,516
FBgn0033271,0.0764094010685885,0.2199782943135027,329
FBgn0036913,0.0166717046431512,0.0524712075855534,396
FBgn0039577,0.1232663679866387,0.3606184969072222,135
FBgn0030887,0.030118588881443,0.097589167544605,192
FBgn0032057,0.0435252088958281,0.1359849593359284,21
FBgn0033540,0.0324752901683592,0.1183802887097986,236
FBgn0026059,0.0130955908831471,0.0480439434664264,585
FBgn0051437,0.1784400804558857,0.4114879594684841,84
FBgn0033610,0.0884303808197761,0.3540860102860299,619
FBgn0047038,0.2873125179017196,,3379
FBgn0032167,0.0467114063236516,0.1654680476264908,844
FBgn0031897,0.1057666880129562,0.3360676535014098,779
FBgn0031711,0.1014974992127864,0.2929323120099861,1307
FBgn0052536,0.1690918088577508,0.8805868843258233,334
FBgn0035143,0.0821892783286528,0.3129477836202247,536
FBgn0031939,0.0479933645847151,0.1774766217279349,272
FBgn0026250,0.3025461834877233,0.7607174847182927,5358
FBgn0034351,0.084986942057646,0.1723003354288605,405
FBgn0033871,0.2249263466607431,inf,190
FBgn0031548,0.0525074604160179,0.1415880460142425,111
FBgn0261573,0.0330231441725847,0.1936728346074337,753
FBgn0034532,0.0597392818788155,0.1472536545536027,251
FBgn0052462,0.1440986277263664,0.3810825772067786,50
FBgn0004179,0.0938869367736316,0.5354737060188007,1161
FBgn0026147,0.0285585069405124,0.0728666017557427,388
FBgn0043903,0.025199775894706,0.0986612093399608,1401
FBgn0003330,0.0736449016411059,0.3497797810538279,867
FBgn0029830,0.0257591792364284,0.1240800849905054,418
FBgn0036377,0.0496850577744878,0.1533748965758318,190
FBgn0038412,0.053171309765395,0.2479129410690805,352
FBgn0035528,0.2294629072190426,inf,1980
FBgn0063496,0.1918288896795981,0.5158584598103362,130
FBgn0031171,0.0201117918021273,0.0550342448772906,89
FBgn0039020,0.1253523958638855,0.3133890945364012,326
FBgn0052068,0.1996868237547171,0.4632971095904371,1418
FBgn0005674,0.0145176526900748,0.0681122924385058,931
FBgn0036509,0.0478144714737236,0.1459523505918052,846
FBgn0035496,0.0935085659715834,0.2777899728929857,203
FBgn0039862,0.0436441661591802,0.1477254745157815,83
FBgn0036005,0.1394324176504661,0.3123799339336689,605
FBgn0020280,0.0431174983146347,0.1184366457992765,82
FBgn0020414,0.077643018819373,0.1914732358320877,523
FBgn0036459,0.0489086842426727,0.1228972047828677,2
FBgn0033981,0.058226943851085,0.1656103570495339,134
FBgn0038510,0.1231960576959527,0.2306012246068831,8
FBgn0032634,0.4195500730872068,1.0647360784125153,677
FBgn0034968,0.2155253044007545,inf,26001
FBgn0004425,0.3359513131134343,1.1588714895451937,210
FBgn0037884,0.1026899215387871,0.3284883333932207,545
FBgn0036545,0.1507745972321283,0.5207675982163841,400
FBgn0038244,0.021760869846248,0.0807316513998461,597
FBgn0040028,0.0855473714016089,0.2155832003498449,43
FBgn0031374,0.0122927000220914,0.0389019560242253,472
FBgn0032788,0.0831895203162206,0.2861958549239485,301
FBgn0038042,0.0884707330788385,0.4360689042313977,282
FBgn0035232,0.050850681279033,0.1376378191458616,1390
FBgn0041232,0.118641724408868,0.2369022426068646,0
FBgn0053783,0.3320463562259013,0.6974800096943347,0
FBgn0260390,0.3150198126141312,0.8619767467893612,687
FBgn0054012,0.2640087996789937,0.5196955370667382,189
FBgn0013269,0.1056999649936984,0.5217130967956024,5371
FBgn0259676,0.0719997595732993,0.1733699616225792,301
FBgn0037834,0.0798197448468768,0.3340555544856406,2126
FBgn0033972,0.0780095908353844,0.4997251957420033,1059
FBgn0016691,0.1564632985188285,0.8658490416514943,13143
FBgn0032290,0.1102322406349354,0.4097252065753439,458
FBgn0085482,0.2563854516305667,0.4915217460436193,7
FBgn0051515,0.2271831567138501,0.822925980220649,45
FBgn0034724,0.1339173446396301,1.4622129798703472,1634
FBgn0263738,0.0610047188031848,0.136039810075004,313
FBgn0036782,0.0740781246262844,0.1077811339894136,41
FBgn0005671,0.0804178953475037,0.2975209153187137,9222
FBgn0032409,0.0494378987617575,0.1266360774593226,585
FBgn0032744,0.0832752057549651,0.2317672020028643,437
FBgn0035709,0.1664316311956826,0.544343575866145,678
FBgn0052061,0.256133607824006,0.4619775851721674,158
FBgn0030100,0.1811529148424078,0.6164374343404306,181
FBgn0033802,0.0572874146806808,0.3588708739663185,798
FBgn0266582,0.1257140157184705,0.4291840551856136,4589
FBgn0037717,0.0796453391849809,0.173269107892124,241
FBgn0004118,0.0780024452834509,0.1821022769350724,101
FBgn0052672,0.4314923179109606,0.9278536104585152,3866
FBgn0017572,0.160343955909511,0.3549701184482355,862
FBgn0031061,0.0782191806992496,0.269918813279738,669
FBgn0261580,0.2397030964848424,0.9352358477464372,51
FBgn0033661,0.0059514662787314,0.0140779386150428,129
FBgn0046879,0.1439284159598987,0.3738593099660867,23
FBgn0035986,0.0558375836243892,0.2961936054594915,325
FBgn0038266,0.0978607082807655,0.2477211401421436,222
FBgn0031321,0.0669792918154151,0.3397192589118343,244
FBgn0262524,0.1887892276240095,0.549441664573814,213
FBgn0036202,0.077888691889173,0.3638450189455353,198
FBgn0035621,0.1137390598190797,0.4020920905927546,2651
FBgn0011742,0.0752782754914457,0.2495135384070488,1153
FBgn0037856,0.0728270497761735,0.217028639994341,190
FBgn0030319,0.2088207967957364,inf,414
FBgn0045470,0.0991958610473435,0.2209450780778631,0
FBgn0028875,0.0383244179650998,0.1112819063224768,60
FBgn0036117,0.0791671932604889,0.2108059729805289,224
FBgn0050082,0.0996168495315252,0.3694767510064805,14
FBgn0037197,0.1559930647444569,inf,487
FBgn0038675,inf,inf,702
FBgn0038718,0.0578987769070065,0.1866348057538005,385
FBgn0040510,0.0274803709709986,0.0777543316105753,101
FBgn0030158,0.648024145019497,,2383
FBgn0034131,0.180263661005341,0.3963425807571091,47
FBgn0042146,0.3152693470137107,1.0303523144191329,10
FBgn0260795,0.0415316725541943,0.1862031860465614,674
FBgn0035542,0.0813750410555725,0.3196419617294558,1840
FBgn0052055,0.0750764955619883,0.1473794476506202,71
FBgn0027525,0.0811925948480479,0.1981680062200078,2286
FBgn0033207,0.3399902656700405,1.082671870427369,309
FBgn0033427,0.0571883104959516,0.0998780738180694,116
FBgn0025874,0.0671401454960378,0.1788923205708812,200
FBgn0053673,0.1634561964626956,0.8966704083168262,29
FBgn0034418,0.0443752039260046,0.1552877276425478,726
FBgn0039677,0.0810943352430923,0.2173839408898247,14
FBgn0034919,0.2353403283284141,0.5785955283941467,765
FBgn0001981,0.079518859995211,0.2612337343824709,330
FBgn0015721,0.0758326271914826,0.2275178738783961,159
FBgn0039250,0.0407804092342867,0.202166567712708,389
FBgn0028864,0.0556500207136691,0.2003281293499055,0
FBgn0031232,0.2336002858821844,0.3043899186429366,145
FBgn0267796,0.0153885245493341,0.0476269283655389,53
FBgn0085214,0.3531077023340929,1.3838602879612334,5
FBgn0038676,0.0226249500877932,0.0833278062909568,438
FBgn0035031,0.0856192177860001,0.2793946650962234,13
FBgn0032839,0.1394165387187687,0.448643314185013,153
FBgn0037342,0.1010875520024037,0.4627524225088553,603
FBgn0033899,0.0759582837099709,0.2018876624203824,333
FBgn0024555,0.0357546113975456,0.1037342598264532,896
FBgn0032935,0.0629820618477125,0.2833814771340416,498
FBgn0039226,0.1164025395549685,0.419018510778246,930
FBgn0010660,0.0136953850196049,0.0896284827270864,545
FBgn0033215,0.0907040675212015,0.2606677835765513,100
FBgn0030863,0.1477382394554893,0.6308880173792851,645
FBgn0041249,0.1153871410716589,0.2089941543240888,0
FBgn0032374,0.1656846028584611,inf,306
FBgn0085190,0.2955654924929918,inf,156
FBgn0002044,0.0240427066190229,0.1055850120729631,998
FBgn0041225,0.0949267394309239,0.2014354655035917,15
FBgn0027287,0.0279302602237207,0.1208150590006657,542
FBgn0025639,0.0214086198089251,0.0991055003479768,892
FBgn0035697,0.1047039579452862,0.2374656955667548,60
FBgn0051174,0.5557997495751233,0.4756747004345002,103
FBgn0028372,0.0593940864838702,0.17339670956691,293
FBgn0037011,0.1140122403907894,0.5213106758420231,752
FBgn0000157,0.1493163369156916,0.4175583621771258,158
FBgn0051928,0.0727883377371075,0.31635114421826,96
FBgn0262167,0.0186125018653606,0.0597134101494938,332
FBgn0038690,0.0889818714855247,0.3475314175966429,236
FBgn0030660,0.0790048878060625,0.2049930852718974,319
FBgn0052023,0.2014821105302606,1.096154363050612,170
FBgn0036812,0.0640616542864891,0.2039068349075021,167
FBgn0250821,0.1102893330424144,0.3491165608555032,252
FBgn0033638,0.0228925124722103,0.0925876736718851,1074
FBgn0022349,0.0468789962645499,inf,1427
FBgn0031497,0.0665507055180672,0.2625209153273395,2102
FBgn0014184,0.1345170815170724,0.4679574257942621,9510
FBgn0004507,0.052542965042408,0.1558976406448879,7455
FBgn0038747,0.048471480008019,0.1657776226862963,597
FBgn0053798,0.2514988553829688,0.540858060413937,0
FBgn0034659,0.1205569117685761,0.2612033009807831,308
FBgn0051798,0.0914844437447977,0.1589721315571403,152
FBgn0037611,0.3114541529891124,0.5344810103386367,170
FBgn0262854,0.137233659201281,0.8352878707422509,672
FBgn0033900,0.0525140724788964,0.1489415579153395,403
FBgn0034800,0.0837145953381622,0.2841581753203071,367
FBgn0037270,0.1295902165409179,0.4944552306384076,7061
FBgn0030676,0.2143953940909474,0.6226281132929533,107
FBgn0039184,0.0394734429523853,0.1648736435312723,175
FBgn0050384,0.0462299283195525,0.1197363622812913,96
FBgn0053784,0.2280249917008228,0.6632565855405937,0
FBgn0031815,0.0581345501716276,0.2249958642513395,512
FBgn0037764,0.2039193456226693,0.4561998035361077,78
FBgn0036771,0.0668440827999096,0.2737602995739654,264
FBgn0037301,0.0324352458537829,0.1100976874225557,468
FBgn0051099,0.1031930246801966,0.2184932646850484,204
FBgn0029709,0.2166383953656204,0.7614868602965058,3307
FBgn0013746,0.1100107276741118,0.185240211961086,616
FBgn0262588,0.1242395332354954,0.3605803985012463,21
FBgn0034087,0.0204645642178639,0.0706089759680604,1148
FBgn0038415,0.0613492455327819,0.2006382435225341,10
FBgn0051976,0.2156615626158997,0.407362900569492,33
FBgn0029568,0.1073820333928955,0.2659978508413079,454
FBgn0026309,0.0493407178735928,0.1228672817433224,239
FBgn0050110,0.0764754494695586,0.1460657388951909,51
FBgn0259937,0.0627732877440702,0.2906838259563107,2499
FBgn0026754,0.0659391879030664,0.2188448995668224,134
FBgn0033994,0.1056862014822208,0.2375787411735465,82
FBgn0036036,0.1154352163512821,0.3280293299965426,183
FBgn0036799,inf,0.6306490244025269,48
FBgn0050293,0.0864656507300283,0.1847212403550422,229
FBgn0032421,0.2810487440270172,0.6520340451667754,1446
FBgn0036842,0.052725414071303,0.1366520504447309,459
FBgn0035858,,,1670
FBgn0051718,0.0546649418636766,0.1267052579541559,1
FBgn0086710,0.3509127341187448,inf,35141
FBgn0051100,0.0440906583628509,0.1403843354766085,334
FBgn0033236,0.0638816657937453,0.2091449528744055,211
FBgn0015399,0.0334320954245567,0.1390300302228222,170
FBgn0054056,0.1079718868712417,0.2125911849680311,205
FBgn0087012,0.0309921882422305,0.1032486626277168,42
FBgn0061197,0.047269541980708,0.1235289460251389,1396
FBgn0032800,0.031993965614062,0.1041786231172644,116
FBgn0053113,0.047710564629711,0.26601012246548,2520
FBgn0037915,0.035404602964817,0.1046828735897855,346
FBgn0275436,0.0803872897608077,0.2076678247434041,976
FBgn0022069,0.0503551985462338,0.15526443218744,1250
FBgn0011771,0.0314573171689873,0.0742098160947094,552
FBgn0031735,0.086583060070463,0.3063628482030953,364
FBgn0266848,0.0718651587643293,0.3266927015393241,636
FBgn0031579,0.5033983271723041,,709
FBgn0033929,0.0511285349773857,0.1543273988339293,935
FBgn0261530,0.0405401598829221,0.1338914598698029,233
FBgn0261673,0.1448208926980277,0.547980477691008,930
FBgn0050114,0.5331111111111112,inf,0
FBgn0036173,0.3758413087457204,inf,446
FBgn0029552,0.3257576055479347,0.92531745845654,96
FBgn0036817,0.1106919051450627,0.4044049320608077,64
FBgn0039915,0.0442537947086903,0.1662773568120312,453
FBgn0031549,0.0480434951286922,0.1477688885407114,206
FBgn0264738,0.124769209382748,0.2756329827225325,29
FBgn0024194,0.0676078982009471,0.2046212052287732,338
FBgn0010395,0.0381306268778478,0.104756870401201,180
FBgn0045478,0.0974525604666514,0.2220341873630043,0
FBgn0038828,0.236095958490869,0.5215134749909895,90
FBgn0030091,0.026472396626133,0.081185201619801,326
FBgn0030688,0.0878381495184554,0.5544361929438176,1062
FBgn0025457,0.1154733172233331,0.296946918008563,1882
FBgn0014368,0.2616950429523107,,1989
FBgn0029834,0.0159028753642178,0.0537255102494552,75
FBgn0085244,0.3887029743448161,0.8124673395143377,476
FBgn0011661,0.0611254072809393,0.1694785824521811,2525
FBgn0031484,0.1053542876330503,0.2520279767783231,383
FBgn0086445,0.0716699238577929,0.1556344715379799,200
FBgn0001134,0.0411640706235232,0.1441983415533839,10
FBgn0016970,0.1490500645439734,0.4288704557174676,179
FBgn0039749,0.0594515640559522,0.1901649810521403,156
FBgn0038925,0.1332885530810576,0.4535913290026204,2932
FBgn0261086,0.0499773163601922,0.191829950145966,52
FBgn0000562,0.0376703340950585,0.1198124256543278,634
FBgn0039459,0.1105447494117436,0.690588955716653,230
FBgn0032214,0.1346616572099211,0.3700527400706694,1240
FBgn0010825,0.0161884233338509,0.072247111226522,852
FBgn0032195,0.0649121915839577,0.1795420449070294,229
FBgn0036994,0.0749256134982019,0.3022095099357308,433
FBgn0053688,0.2256715539315489,0.6058205784468763,0
FBgn0036009,0.0930058163152724,0.2156964029072571,0
FBgn0003087,0.2123462382288961,0.4544212268055273,447
FBgn0037099,0.063405696588282,0.1941392112926277,352
FBgn0031312,0.1409691355298015,0.3826649905747686,1055
FBgn0036847,0.1728743715878962,0.5330098499010694,449
FBgn0029147,0.0605201468906057,0.1551375982635214,311
FBgn0023537,0.0480268603659557,0.2461538929127748,3490
FBgn0001255,0.1008734477300106,0.3191536893120853,250
FBgn0037731,0.15168867911917,0.370095623893606,0
FBgn0037579,0.4966190857335398,inf,410
FBgn0042083,0.0461596637640546,0.1647891345808622,507
FBgn0259223,0.2045365831762227,inf,4445
FBgn0040257,0.0652906727834207,0.1467747356184163,23
FBgn0020510,0.0733548384905863,0.2942183456570243,1034
FBgn0031540,0.0413160981014416,0.1705151025956834,396
FBgn0037670,0.1691369431980422,0.3628902485131244,351
FBgn0031337,0.2120887734127487,0.608967732083084,183
FBgn0005617,0.0293556424920162,0.1069667213615806,510
FBgn0010194,0.0321294412086199,0.1053743052934738,449
FBgn0001227,0.0644524068329153,0.4396673704869336,295
FBgn0003339,0.0838121035681388,0.3962646446984603,133
FBgn0036188,0.1159954375515898,0.5835512996727865,388
FBgn0003386,0.0461385509488608,0.1685003185440955,121
FBgn0043012,0.3762238773505769,0.7224869239825502,1854
FBgn0002716,0.1009027567324804,0.2689474335160217,22
FBgn0015586,0.0879868494907097,0.2364088445354817,232
FBgn0039809,0.0877645239392743,0.3120877441721789,397
FBgn0002121,0.0210166890930247,0.087910519375911,1042
FBgn0038358,0.0636556063872917,0.1558712989192816,28
FBgn0053958,0.0393600804128379,0.1249653809648024,6
FBgn0261928,0.0099721446033145,0.0305913173902514,81
FBgn0034785,0.0809063017731677,0.2353486871717724,80
FBgn0028936,0.1602025638490317,0.3238083718344999,211
FBgn0037015,0.1608556994100739,0.3490354219104739,122
FBgn0267002,0.0170673037023396,0.0528251383064203,441
FBgn0031519,0.0609945344268827,0.1861291161899751,53
FBgn0034160,0.1214797233402405,0.3935538950603574,165
FBgn0036793,0.099542660430772,0.1815205430073784,48
FBgn0031637,0.0325825557140048,0.137784651971788,691
FBgn0034322,0.1733016902419258,0.5548842354169685,23
FBgn0052670,0.1732178512999825,0.3847109866061382,49
FBgn0030798,0.0274206562347802,0.1003889769531968,122
FBgn0029941,0.0325535107460094,0.1585923430902145,1925
FBgn0039856,0.074442739559036,0.2104719617173025,620
FBgn0283450,0.2149010017145365,0.7508851089236805,2185
FBgn0053965,0.1347465650342909,0.3033433219809327,105
FBgn0039474,0.1103187261456654,0.5528114564623653,2439
FBgn0037415,0.1760846628785154,0.5729337024326102,752
FBgn0028935,0.0427339902657454,0.1092785114641449,66
FBgn0030468,0.1010838197735362,0.2593843615162374,911
FBgn0028506,0.2639720027477525,0.7072865671485379,1247
FBgn0038281,0.1647179238880253,0.4813612724021543,328
FBgn0003861,0.0262075807760424,0.0884928689767161,668
FBgn0013263,0.0420168737891727,0.3696848221618903,1053
FBgn0032184,0.2079583806851754,,63
FBgn0036124,0.0277478917928491,0.0824400273892554,541
FBgn0046698,0.1149056445121725,0.2600445933513323,30
FBgn0027296,0.1389393161742305,0.1991684939218944,277
FBgn0003747,0.0985749298327199,0.2036678442700331,2
FBgn0033590,inf,,1165
