gene_id,vSelected,vNeutral,Found FBGN,sum_expr
FBgn0035012,0.4703481633441796,1.0808341169112274,FBgn0035012,0
FBgn0037824,0.460825973381777,1.0323635906809627,FBgn0037824,155
FBgn0036544,0.3551929788525051,0.9552061132215944,FBgn0036544,95
FBgn0052750,0.3460334247524954,0.8771578876833906,FBgn0052750,48
FBgn0053548,0.4147979338484136,1.2811065945921538,FBgn0053548,227
FBgn0028978,0.3921790139413078,1.0638178686436934,FBgn0028978,1198
FBgn0034692,0.3421199399110024,1.2431277505128056,FBgn0034692,28
FBgn0003278,0.3129257635058388,0.835802592356987,FBgn0003278,265
FBgn0038866,0.3574858079700111,0.9238277678085106,FBgn0038866,60
FBgn0260442,0.3580567890236888,0.9217757805600836,FBgn0260442,1624
FBgn0004956,0.3594312619886977,1.267845767383638,FBgn0004956,97
FBgn0010269,0.452941731844339,1.2087094589712724,FBgn0010269,541
FBgn0015838,0.3670664810177593,0.980779532370602,FBgn0015838,608
FBgn0033773,0.3749865375897972,0.9187465476460924,FBgn0033773,171
FBgn0011761,0.4803601013918473,1.33361265782033,FBgn0011761,8847
FBgn0032625,0.394048396706817,1.0396490409141923,FBgn0032625,217
FBgn0001269,0.3223599027835674,1.0881670539144883,FBgn0001269,79
FBgn0004865,0.3475981039969317,0.995611013517696,FBgn0004865,216
FBgn0032231,0.3705145987937894,0.9531081507399748,FBgn0032231,681
FBgn0037960,0.3293102203742191,0.9455273377332714,FBgn0037960,304
FBgn0033164,0.3477957818930039,0.940877968387234,FBgn0033164,67
FBgn0050345,0.3746334311227253,0.927856686130941,FBgn0050345,178
FBgn0039872,0.3542491856758372,0.9939085984738016,FBgn0039872,342
FBgn0032746,0.4306607874007567,1.10135533647344,FBgn0032746,991
FBgn0000618,0.5707212885154059,1.5507597532631323,FBgn0000618,744
FBgn0031518,0.3884539381447479,0.9614130527023292,FBgn0031518,115
FBgn0033054,0.3932324847110559,0.9379712210597864,FBgn0033054,246
FBgn0002534,0.5244552456090916,1.851020408163265,FBgn0002534,25204
FBgn0038087,0.3439232314994226,0.8850913095934387,FBgn0038087,31
FBgn0259991,0.4907102702191991,1.2112018140589564,FBgn0259991,347
FBgn0032000,0.423512409460593,1.1950093222474172,FBgn0032000,1183
FBgn0038592,0.3452690804629864,1.1334138917717669,FBgn0038592,26
FBgn0031762,0.3589527993317462,1.0226722084378566,FBgn0031762,146
FBgn0032348,0.3199412098755855,0.9322148480772856,FBgn0032348,401
FBgn0013997,0.3419566403656865,0.8875198102061902,FBgn0013997,1076
FBgn0052219,0.3794923351284956,0.9791897203325776,FBgn0052219,30
FBgn0259242,0.3830154979828615,0.990233971892129,FBgn0259242,38
FBgn0033322,0.3601873466311981,1.1376464334705083,FBgn0033322,240
FBgn0039588,0.3670903022067604,0.8848092783890984,FBgn0039588,141
FBgn0052343,0.3258128605649705,1.0190525473826129,FBgn0052343,270
FBgn0035931,0.3677328393393347,1.179627418484417,FBgn0035931,122
FBgn0264699,0.3475673464231607,1.033355060771106,FBgn0264699,3
FBgn0011290,0.4454723473275511,1.3349662511928555,FBgn0011290,1109
FBgn0034266,0.3695117786772282,0.8610627997567946,FBgn0034266,517
FBgn0017581,0.3177852900815001,0.9944579659053026,FBgn0017581,3046
FBgn0037290,0.3785989524878412,1.0426797483755874,FBgn0037290,838
FBgn0051913,0.4320647007945838,1.176429602316006,FBgn0051913,470
FBgn0030828,0.413691925116108,1.0400789369469672,FBgn0030828,1490
FBgn0085242,0.3976711440749137,1.02250000412549,FBgn0085242,103
FBgn0037449,0.3485027470351065,0.8418551972636181,FBgn0037449,19
FBgn0039440,0.4279213373495377,1.360062911245,FBgn0039440,712
FBgn0034092,0.4473948688271603,1.1337982092781291,FBgn0034092,12
FBgn0263776,0.3813054747104585,1.091947496841864,FBgn0263776,555
FBgn0039797,0.3448862034409307,0.9525569050626028,FBgn0039797,490
FBgn0051036,0.3207545235401782,0.9440128673684176,FBgn0051036,69
FBgn0027553,0.3844465545163279,0.9945491777201756,FBgn0027553,481
FBgn0050085,0.3179737666171519,0.9084732179137148,FBgn0050085,735
FBgn0265597,0.3645782212807957,0.9999421808837348,FBgn0265597,48
FBgn0041775,0.3772549340473519,1.199004082568439,FBgn0041775,4628
FBgn0053145,0.3354494465049273,0.965515300449505,FBgn0053145,280
FBgn0036742,0.3466025774719327,1.0372244850707089,FBgn0036742,226
FBgn0050323,0.3641932839929911,0.8911039675381898,FBgn0050323,27
FBgn0052299,0.5433606341945062,1.1230599021977945,FBgn0052299,268
FBgn0033301,0.3748802020808321,1.24158605664488,FBgn0033301,179
FBgn0028999,0.4101980146107668,1.1058564111058498,FBgn0028999,372
FBgn0051646,0.3957045808881358,0.91571917885377,FBgn0051646,61
FBgn0250833,0.7036593590945357,2.106617647058824,FBgn0250833,5397
FBgn0259749,0.4276757960128498,1.1697446097072308,FBgn0259749,1160
FBgn0031116,0.4164711334730653,1.1873495256309403,FBgn0031116,57
FBgn0039132,0.5611829176114888,1.223958538613155,FBgn0039132,516
FBgn0264691,0.479591513339661,1.162115417021924,FBgn0264691,490
FBgn0035586,0.381732670571009,1.1198639732262587,FBgn0035586,630
FBgn0034645,0.5799913305495245,1.4376200274348423,FBgn0034645,5774
FBgn0032119,0.3521097891418015,0.9241737533863934,FBgn0032119,21
FBgn0036289,0.4382054972666621,1.274124337259012,FBgn0036289,777
FBgn0037354,0.442316985412212,1.2392385663447931,FBgn0037354,1670
FBgn0036676,0.3420546496150235,1.0236032065718852,FBgn0036676,82
FBgn0028953,0.3580608897925612,1.0568096371669695,FBgn0028953,1532
FBgn0250755,0.3549194473993473,0.871522462839976,FBgn0250755,92
FBgn0031782,0.3273736912838846,0.9489669199926648,FBgn0031782,308
FBgn0032026,0.3494030348277746,0.9066720736237284,FBgn0032026,671
FBgn0052141,0.4152860783763563,0.9253955759625015,FBgn0052141,216
FBgn0038981,0.4269572811447813,1.1668672967737237,FBgn0038981,859
FBgn0051028,0.3340893945303192,0.8744307570599986,FBgn0051028,124
FBgn0036893,0.378176802839191,1.098206886427666,FBgn0036893,394
FBgn0037815,0.3977867291311657,0.947317657567824,FBgn0037815,349
FBgn0039914,0.334826413164258,0.929932795283539,FBgn0039914,448
FBgn0032221,0.3392774415694865,0.8701943626003678,FBgn0032221,70
FBgn0003996,0.4272755337969766,0.9405841489787916,FBgn0003996,266
FBgn0002936,0.4816806618480723,1.1975733797004842,FBgn0002936,121
FBgn0034865,0.4907553799202883,1.3816924426778838,FBgn0034865,7
FBgn0039568,0.3438903205358818,0.915217544255268,FBgn0039568,47
FBgn0002023,0.445240372374679,1.249444455443188,FBgn0002023,108
FBgn0000244,0.3685913774784638,1.001291444089092,FBgn0000244,578
FBgn0002736,0.592066965955855,1.4164476538742283,FBgn0002736,2027
FBgn0262891,0.522776065287226,1.0278039940828405,FBgn0262891,36
FBgn0262535,0.4122232129734611,1.1495699445983378,FBgn0262535,113
FBgn0035235,0.3293923653208557,0.9050764609076428,FBgn0035235,175
FBgn0035954,0.4029113082887869,1.0150959760981904,FBgn0035954,175
FBgn0035113,0.3314045572692321,0.8930767349790981,FBgn0035113,76
FBgn0031717,0.4229683315370046,1.1232145436077705,FBgn0031717,811
FBgn0053640,0.4112294501133785,0.926656315586958,FBgn0053640,9
FBgn0261680,0.4009834628605355,0.9414490473911526,FBgn0261680,171
FBgn0032720,0.4130651684074303,1.125117262607522,FBgn0032720,1183
FBgn0024734,0.415123530422114,0.9625857366835964,FBgn0024734,895
FBgn0050074,0.4138215971363292,0.9768580064285196,FBgn0050074,9
FBgn0037737,0.3313966269213182,0.9384100025968772,FBgn0037737,282
FBgn0053116,0.3794576813919189,1.0724092857149896,FBgn0053116,443
FBgn0037298,0.4600199701001547,1.155347701987397,FBgn0037298,1073
FBgn0037307,0.3321344127279607,0.9723324812435266,FBgn0037307,118
FBgn0037763,0.4737206125427281,1.2533681766732816,FBgn0037763,1847
FBgn0036333,0.3055130259155374,0.8382446612401508,FBgn0036333,325
FBgn0052425,0.32706232118875,0.9959330528378156,FBgn0052425,645
FBgn0035666,0.4480866751413858,1.0118584183673467,FBgn0035666,187
FBgn0261277,0.6431800181072964,1.230404411764706,FBgn0261277,482
FBgn0035073,0.3086691144725298,0.9096300506355112,FBgn0035073,306
FBgn0035247,0.373065171573229,0.987306626625618,FBgn0035247,504
FBgn0259195,0.4090380891725691,1.2832768959435623,FBgn0259195,33
FBgn0034001,0.3654229538180155,1.0079294076693672,FBgn0034001,618
FBgn0035092,0.3603575254189259,0.9726477652831004,FBgn0035092,244
FBgn0020261,0.375337627616024,1.1292665157993445,FBgn0020261,528
FBgn0034877,0.7101553970353571,1.9408439643347053,FBgn0034877,14902
FBgn0039258,0.3914887838498952,1.0635151348857914,FBgn0039258,349
FBgn0039339,0.3255870922426771,0.8686589223719338,FBgn0039339,295
FBgn0002937,0.4032024760172291,0.9206623485793204,FBgn0002937,53
FBgn0031284,0.4740353114798,1.0284276310924916,FBgn0031284,185
FBgn0011638,0.5478768992804224,1.3670341320494122,FBgn0011638,2018
FBgn0263930,0.3799859951426964,0.9948107734117256,FBgn0263930,576
FBgn0027503,0.3068585069478869,0.8274763011882961,FBgn0027503,327
FBgn0033733,0.4129045545584585,0.9813638195135636,FBgn0033733,882
FBgn0000557,0.4388792142708783,1.225359686066021,FBgn0000557,2647
FBgn0035229,0.3755808754122683,1.0539438827051952,FBgn0035229,531
FBgn0028708,0.3747003417516059,1.1222273177559978,FBgn0028708,451
FBgn0262351,0.4045149589770981,1.0490613788672587,FBgn0262351,130
FBgn0030778,0.4073800676538153,1.1490343196263924,FBgn0030778,474
FBgn0036437,0.3812088477366255,0.9997803343110748,FBgn0036437,554
FBgn0031252,0.3583660641321292,0.9351634400380304,FBgn0031252,401
FBgn0050094,0.4126950657960272,1.150750235780946,FBgn0050094,320
FBgn0262125,0.3718042573227201,1.1731165538901631,FBgn0262125,2564
FBgn0085462,0.3787779051752967,0.9803326913052742,FBgn0085462,77
FBgn0030661,0.4059924253140068,1.0737614681171128,FBgn0030661,137
FBgn0023441,0.3231949521337369,1.034637850049943,FBgn0023441,623
FBgn0036567,0.3475626417382165,0.8685696498763338,FBgn0036567,13
FBgn0086134,0.3918845163992733,1.2369388581846217,FBgn0086134,4705
FBgn0038942,0.4155107355442175,1.08708024691358,FBgn0038942,102
FBgn0262541,0.4598364276266063,1.1732892416225749,FBgn0262541,1
FBgn0014849,0.6251625094482237,1.10895867768595,FBgn0014849,55
FBgn0037070,0.3782064776332531,1.0656530008786649,FBgn0037070,49
FBgn0053096,0.3935018848552827,0.9597062923550737,FBgn0053096,1008
FBgn0024187,0.3486277451803359,0.9713056074630968,FBgn0024187,501
FBgn0052099,0.3435600058646381,1.0177838322967114,FBgn0052099,159
FBgn0002899,0.3252638608056379,0.8446816150617684,FBgn0002899,102
FBgn0038672,0.3423160383087561,1.0275994937059114,FBgn0038672,376
FBgn0028894,0.528143362538967,1.0406850613034426,FBgn0028894,845
FBgn0042112,0.4215145961934158,1.4475308641975306,FBgn0042112,1104
FBgn0051871,0.4475373192836761,1.054722186902867,FBgn0051871,183
FBgn0051677,0.4330706884169487,1.089986769821786,FBgn0051677,29
FBgn0025582,0.4657478808739875,1.4331551832627552,FBgn0025582,5392
FBgn0023129,0.378319149821242,1.0656884763164522,FBgn0023129,1492
FBgn0030187,0.5302989393521393,1.3920914518770475,FBgn0030187,1769
FBgn0035398,0.3726149917018246,1.0619972890505516,FBgn0035398,1462
FBgn0054025,0.3819770995183084,0.8844560730672378,FBgn0054025,55
FBgn0052095,0.3850042518636498,0.9230985742931704,FBgn0052095,331
FBgn0033140,0.4890689300411524,1.318231138430272,FBgn0033140,6
FBgn0052693,0.3507443074784506,1.0077024311420726,FBgn0052693,0
FBgn0025936,0.3387018010374045,0.8923428888406639,FBgn0025936,464
FBgn0035537,0.4890048640450022,0.9291626015854872,FBgn0035537,85
FBgn0037023,0.4391192356877453,1.1800638190601271,FBgn0037023,162
FBgn0004370,0.3829719258416093,0.9951655300796278,FBgn0004370,566
FBgn0038468,0.3929468383207685,0.9507887582164144,FBgn0038468,255
FBgn0013750,0.3397654083617339,0.8877981384653025,FBgn0013750,881
FBgn0024740,0.3595194784682194,0.9268965773002682,FBgn0024740,30
FBgn0031830,0.4806777328987149,1.3980062358276633,FBgn0031830,8668
FBgn0039683,0.4098692279942282,1.1741522551283452,FBgn0039683,54
FBgn0261458,0.4108384786237906,1.2019266022133857,FBgn0261458,2209
FBgn0053627,0.3839111017583238,1.0291166752103895,FBgn0053627,0
FBgn0050090,0.3334477085541647,0.9146449454773854,FBgn0050090,177
FBgn0030928,0.4286812025918288,1.2697868480725614,FBgn0030928,794
FBgn0036147,0.3746093901982369,0.8700447152946501,FBgn0036147,1730
FBgn0021765,0.5547253130260941,1.713932396197284,FBgn0021765,4862
FBgn0011286,0.3778422041949212,1.089573492739816,FBgn0011286,498
FBgn0037571,0.4755274789313252,1.2084092034322345,FBgn0037571,121
FBgn0031654,0.6018083037978049,1.8263168281648816,FBgn0031654,13602
FBgn0031792,0.4798533137601754,1.3132402816039173,FBgn0031792,155
FBgn0259226,0.3565887784696142,1.0147838532783406,FBgn0259226,131
FBgn0033403,0.3812332734204226,1.0319719601699953,FBgn0033403,39
FBgn0039993,0.357723135568563,1.0921876111527058,FBgn0039993,1306
FBgn0030390,0.5259564954997215,,FBgn0030390,2672
FBgn0038966,0.4300026795891766,0.921262496102909,FBgn0038966,373
FBgn0031547,0.3570532266227982,0.9094328656520756,FBgn0031547,30
FBgn0263072,0.3724372526983967,1.206408788965561,FBgn0263072,185
FBgn0267649,0.4442358158541194,1.0342642190706166,FBgn0267649,386
FBgn0031344,0.4057208078420229,0.9975467494773368,FBgn0031344,198
FBgn0035032,0.5345388155262106,1.8796852074163,FBgn0035032,14144
FBgn0037036,0.3116371305649082,0.8656519595975698,FBgn0037036,114
FBgn0045471,0.3280994044347473,0.8779580199831067,FBgn0045471,0
FBgn0053191,0.350781875794496,0.9755278709163548,FBgn0053191,264
FBgn0036035,0.3355452897880843,1.0233070851645136,FBgn0036035,843
FBgn0021995,0.3408941055727789,1.018235788452276,FBgn0021995,788
FBgn0030466,0.3612878508331245,0.9956324822663276,FBgn0030466,483
FBgn0039066,0.3564142635292578,0.9502411377423132,FBgn0039066,644
FBgn0031646,0.4428888146167558,1.1102521794007034,FBgn0031646,287
FBgn0267651,0.4416268004115227,1.021586682695389,FBgn0267651,288
FBgn0000221,0.4215747892521208,1.2306847719695917,FBgn0000221,209
FBgn0263025,0.3906422457520961,0.9772387060066594,FBgn0263025,92
FBgn0032796,0.3403732404661804,1.0131345333175945,FBgn0032796,378
FBgn0283473,0.4409928159616496,1.0168759518793071,FBgn0283473,643
FBgn0036314,0.4752547100051441,1.192467087295564,FBgn0036314,1127
FBgn0023521,0.3988433515911752,1.1519339870128713,FBgn0023521,472
FBgn0051361,0.3389630013218564,0.8758591569239302,FBgn0051361,330
FBgn0025644,0.4686521204846821,1.4565445568809243,FBgn0025644,760
FBgn0034281,0.476039567657871,0.929062097170023,FBgn0034281,31
FBgn0039413,0.3378385057066333,0.9129390562234768,FBgn0039413,97
FBgn0028844,0.4402494331065762,1.1941234567901235,FBgn0028844,178
FBgn0050157,0.3979164269669079,1.139144465162863,FBgn0050157,143
FBgn0038058,0.3537280464721701,0.8765510919745497,FBgn0038058,284
FBgn0035267,0.3741394028627747,1.127416102076475,FBgn0035267,356
FBgn0026738,0.3434603689960833,1.104481214872324,FBgn0026738,466
FBgn0038630,0.3233530252097266,0.9959550274162188,FBgn0038630,623
FBgn0034718,0.3694970570598641,1.1321158148942072,FBgn0034718,1048
FBgn0032169,0.3562402120484684,0.8858738131278484,FBgn0032169,219
FBgn0052576,0.4185533719660705,1.1478888888888883,FBgn0052576,202
FBgn0036108,0.6385929232804235,1.468938271604938,FBgn0036108,6916
FBgn0053340,0.3815365981555576,1.3440877488819096,FBgn0053340,4270
FBgn0029925,0.4676475474312009,1.1223111401168424,FBgn0029925,502
FBgn0002576,0.3819756237533446,1.1499475265798278,FBgn0002576,16
FBgn0029868,0.5964881114453765,1.2859686156888954,FBgn0029868,3400
FBgn0039780,0.3860584452182043,1.0342573946934983,FBgn0039780,62
FBgn0028897,0.3391604258512929,0.8848542240587693,FBgn0028897,193
FBgn0034002,0.3264834144907881,0.8857850921115241,FBgn0034002,229
FBgn0030930,0.4724699766346347,1.3450984378666468,FBgn0030930,727
FBgn0083961,0.3878951552562662,0.9219154069035018,FBgn0083961,857
FBgn0011305,0.4123984494753847,1.4134178774390418,FBgn0011305,949
FBgn0019960,0.3682319586989194,1.0147207486709642,FBgn0019960,2118
FBgn0261380,0.3071568448699697,0.9485850357696556,FBgn0261380,663
FBgn0029161,0.5223032127258,1.5041098513479458,FBgn0029161,2804
FBgn0039444,0.4457033203413511,1.291342781782075,FBgn0039444,5216
FBgn0029965,0.3658680666729489,0.8942521746292491,FBgn0029965,0
FBgn0259736,0.3312003050173283,0.8884085147611478,FBgn0259736,617
FBgn0045980,0.3417558330851981,1.0020554654622258,FBgn0045980,14
FBgn0038709,0.3165650347643293,0.9267477922717048,FBgn0038709,185
FBgn0265988,0.3453774786818853,0.9418979432048384,FBgn0265988,273
FBgn0038505,0.3580257345393944,0.943782478039221,FBgn0038505,6
FBgn0036474,0.4127053320526123,1.002485275679415,FBgn0036474,15
FBgn0037038,0.3354796893940508,0.9505284335573836,FBgn0037038,411
FBgn0050391,0.461174803381256,0.9479089578450356,FBgn0050391,107
FBgn0036995,0.3441360202107754,0.8587327197319862,FBgn0036995,55
FBgn0037937,0.3399545565094229,0.9942326974668596,FBgn0037937,44
FBgn0039140,0.3878197491946426,1.005697906241448,FBgn0039140,936
FBgn0034417,0.3750862423365862,0.9564329793600898,FBgn0034417,323
FBgn0052263,0.3712816084358579,1.159358397175129,FBgn0052263,90
FBgn0051716,0.3081275127796498,0.8947926010870088,FBgn0051716,1089
FBgn0033767,0.3422357501750654,0.942678275306062,FBgn0033767,76
FBgn0032247,0.3754382097291433,0.9481493719873512,FBgn0032247,217
FBgn0259139,0.3837725980442182,1.0901229466789952,FBgn0259139,2714
FBgn0034214,0.3234678243484917,0.8302402222673071,FBgn0034214,233
FBgn0028991,0.3887998356100816,1.22132206694901,FBgn0028991,880
FBgn0039868,0.4259888174019606,1.0573697445920511,FBgn0039868,716
FBgn0032523,0.3630307001727225,0.8780878593267374,FBgn0032523,4
FBgn0039486,0.4097585983388943,1.21291121951087,FBgn0039486,383
FBgn0031634,0.3841899214879117,0.9589040705683982,FBgn0031634,29
FBgn0002542,0.3229782286737616,0.8660722083295055,FBgn0002542,492
FBgn0038127,0.3814676457684403,0.9996183338631636,FBgn0038127,327
FBgn0038931,0.3887006750553284,0.9186893485231558,FBgn0038931,1
FBgn0030878,0.5019967135477639,1.4920215448406855,FBgn0030878,981
FBgn0003651,0.391107357999386,1.084409392460633,FBgn0003651,247
FBgn0037519,0.3571030760965718,1.20511878614296,FBgn0037519,51
FBgn0031822,0.6115214885056155,1.351088810179719,FBgn0031822,1598
FBgn0038655,0.3946059727309727,1.0542021132285546,FBgn0038655,438
FBgn0036609,0.6082263530412165,1.3913451380552222,FBgn0036609,132
FBgn0028789,0.3729239434493057,1.1724533897689224,FBgn0028789,322
FBgn0032870,0.381340077473961,1.0041836734693876,FBgn0032870,383
FBgn0016762,0.3154788454794044,1.0103702057596715,FBgn0016762,230
FBgn0052203,0.3072897274362381,0.8894011905332891,FBgn0052203,146
FBgn0000259,0.352299847080067,0.9884587080516616,FBgn0000259,553
FBgn0064123,0.3418024176678022,1.0072031808945945,FBgn0064123,14
FBgn0037917,0.3487670219884258,1.1668334037497137,FBgn0037917,449
FBgn0053012,0.3132649814361877,0.8898375573111178,FBgn0053012,77
FBgn0027109,0.448957812607366,1.0971755829903975,FBgn0027109,119
FBgn0038952,0.3422372154530423,0.8693727860411192,FBgn0038952,235
FBgn0019929,0.395402732060314,0.9567381277176388,FBgn0019929,182
FBgn0039199,0.3969426722177616,0.956973992867433,FBgn0039199,17
FBgn0037489,0.3318854217318118,0.8469865116402342,FBgn0037489,566
FBgn0082585,0.3284688337499322,1.0074231464304393,FBgn0082585,339
FBgn0261993,0.3403735484092626,0.9888254528148708,FBgn0261993,9
FBgn0031495,0.3829514204545455,1.1801039751018223,FBgn0031495,631
FBgn0052202,0.4120729680761194,,FBgn0052202,266
FBgn0028996,0.3139386256009694,0.8335150771330788,FBgn0028996,140
FBgn0039511,0.4749991962448561,1.040113566995426,FBgn0039511,866
FBgn0040009,0.3006258556791504,0.8666649346437426,FBgn0040009,0
FBgn0015035,0.3047812546926418,0.8480378272336814,FBgn0015035,207
FBgn0087039,0.3366182112650165,0.8702698627995934,FBgn0087039,387
FBgn0036551,0.4716182641874321,1.2223074904893083,FBgn0036551,1297
FBgn0037612,0.3870174683389194,1.1462316552127996,FBgn0037612,0
FBgn0250835,0.4042811213991767,0.937625344352617,FBgn0250835,200
FBgn0083984,0.4935111239711934,1.0004489063599298,FBgn0083984,87
FBgn0020497,0.3613812184035614,1.0179081168485946,FBgn0020497,1279
FBgn0003890,0.5258434766976728,1.369985884082889,FBgn0003890,2169
FBgn0050169,0.3189334139613375,0.8040429283199253,FBgn0050169,85
