gene_id,vSelected,vNeutral
FBgn0031306,0.11224780114572061,0.3157870230544114
FBgn0051347,0.34812312501434517,0.6254149504474227
FBgn0013972,0.05590130925798718,0.19144853321289587
FBgn0033031,0.10498862791127762,0.2591047636931701
FBgn0037832,0.10753480753573885,0.43384627416653787
FBgn0003231,0.04666156126278857,0.20316817537768944
FBgn0038705,0.06933555535132215,0.17233770494918588
FBgn0027498,0.10802141522260937,0.2952792869006294
FBgn0002643,0.023997100591318953,0.15354216096474826
FBgn0029642,0.1749910768491567,0.5903077324804918
FBgn0000109,0.1759568406658286,0.9187160523851516
FBgn0038739,0.17192387767738085,0.9962012946661623
FBgn0030912,0.14571862313921932,0.3708742498701003
FBgn0037468,0.3834758875931696,inf
FBgn0037742,0.09211370146185964,0.24315573027204593
FBgn0033659,0.1591460990583082,0.2877625790345141
FBgn0035934,0.028540013982474945,0.08416125295312904
FBgn0038157,0.17932080946654136,0.7077075788284617
FBgn0000239,0.04512277923582011,0.12812117703908663
FBgn0031948,0.06689700980065025,0.2510310874355317
FBgn0015584,0.31651719376396764,0.7239233871353281
FBgn0011818,0.1124209658509217,0.33875301420022075
FBgn0038481,0.1034516100537401,0.6210037038994772
FBgn0038610,0.0888042249739951,0.4859465737454092
FBgn0029878,0.054972822717979625,0.12304865247786927
FBgn0051320,0.045926112529855845,0.10986603643331333
FBgn0037976,0.12420902629399827,0.4466256559935655
FBgn0261592,0.1710253438469921,0.6574756765640365
FBgn0030244,0.16587158244593087,1.1699573626367596
FBgn0038499,0.04248521356589238,0.16576132062917112
FBgn0050287,0.08512226177901959,0.30175494767772487
FBgn0026174,0.2377338704860641,1.6340199456697373
FBgn0037708,0.07251622521519045,0.15482499334379823
FBgn0052639,0.29274952109130253,0.7428947730599769
FBgn0035471,0.12581008206369523,0.4143240139127458
FBgn0030571,0.16189149618583393,0.4272070961207482
FBgn0036760,0.08748764521098006,0.3866548134690639
FBgn0041182,0.017512856452465635,0.06655153208297318
FBgn0015808,0.05517729956094227,0.22150657801776538
FBgn0039192,0.14808833787911285,0.384190664989931
FBgn0031034,0.04298546134435098,0.15854086881553286
FBgn0250757,0.033890864881295404,0.1626843170241327
FBgn0263036,0.1884286243597619,0.42346666966452806
FBgn0039329,0.03945378184713208,0.09288957134647222
FBgn0263512,0.053515199911199095,0.22414618254244614
FBgn0038946,0.11440994175755725,0.4041639958672698
FBgn0031357,0.25037717893065037,0.652789283585035
FBgn0000552,0.15759380412480295,0.7547505863346723
FBgn0029153,0.04342769507987539,0.16104087525033844
FBgn0031332,0.10221810058675124,0.4047302301171075
FBgn0029123,0.0922892707756102,0.6663594535144549
FBgn0033814,0.051605448946576205,0.16899121119203314
FBgn0035711,0.15649880297714405,0.4546518442456448
FBgn0036710,0.0696463416399951,0.15859644790702823
FBgn0039398,0.048937317191187636,0.17040678034374704
FBgn0033308,0.3340872635045884,inf
FBgn0064115,0.5763523773677252,0.7002439313912467
FBgn0051115,0.11142383168336699,0.3669534591416782
FBgn0000715,0.15353127347577442,0.3646429206352242
FBgn0260763,0.22491885139709888,0.8592878299763712
FBgn0034282,0.10446012196709993,0.2855094343198132
FBgn0053631,0.1604341447853272,0.39007985079065804
FBgn0034258,0.04722139411985906,0.1259013136186333
FBgn0037690,0.07765461408495285,0.29337787040030433
FBgn0039689,0.09875994863464066,0.36495489756169563
FBgn0034804,0.07670347142798024,0.22426814052746769
FBgn0035722,0.10917606260624636,0.35043414568515774
FBgn0058298,0.14628080892110448,0.23663125177274394
FBgn0034325,0.19051312839490622,0.766683034530304
FBgn0032003,0.1345480252377251,0.30340556300214805
FBgn0038203,0.0930463510506567,0.19297764747146265
FBgn0028436,0.08430896012150706,0.23384763052856647
FBgn0039494,0.10005398743748004,0.320144769287245
FBgn0028381,0.10244978722820886,0.367747019429776
FBgn0036058,0.10481165288640316,0.5226064576401624
FBgn0037741,0.03008522522745262,0.08164557405079775
FBgn0035170,0.05296053596071261,0.2704506935727325
FBgn0026598,0.027526014865464125,0.09920942639088537
FBgn0028743,0.11587479417441683,0.4115174108009909
FBgn0037180,inf,
FBgn0003479,0.10214596361582408,0.3117623147256587
FBgn0010222,0.0791798824731062,0.5269603125752778
FBgn0259708,0.3128712538633056,0.7184704505126266
FBgn0036679,0.15001167483289385,0.5158754161249219
FBgn0031314,0.05721174329818449,0.1922095416904658
FBgn0017579,0.19834643721606465,0.7133118077062173
FBgn0287210,inf,0.6300143661850973
FBgn0030272,0.3029113677935944,1.1170480403547816
FBgn0267435,0.04279929591103515,0.07674734319873845
FBgn0038548,0.08277111966793596,0.2119384035978814
FBgn0266175,0.2598422871488167,0.7238831296784974
FBgn0038307,0.2577405852591517,0.5201941430641859
FBgn0019949,0.10007539061465263,0.23505577584036996
FBgn0003997,0.09951575843400845,0.4148619194040584
FBgn0032017,0.10679212743528105,0.23597963277952327
FBgn0036161,0.08790599943486867,0.30883757121746236
FBgn0032261,0.1632793749425155,0.5162330802793172
FBgn0053542,0.11554646235865094,0.27483489675868217
FBgn0050195,0.2331767481343735,inf
FBgn0050385,0.06858737627664803,0.14784213613729763
FBgn0026751,0.05502999712118308,0.1841863259135468
FBgn0000256,0.022399770525446505,0.08713208382374059
FBgn0040519,inf,0.9480732366921045
FBgn0038250,0.07633001615810257,0.3071863042613982
FBgn0037637,0.2475721376397782,1.0990860575219255
FBgn0032834,0.2039475385013793,
FBgn0031745,0.08162755246625351,0.30669977010248894
FBgn0051874,0.07154246340939702,0.2284749252731742
FBgn0283438,0.061644513630713195,0.20591557809001004
FBgn0004926,0.14365136308339982,0.46914588436210647
FBgn0034558,0.219351512213546,0.5620667462001854
FBgn0041229,0.0862884833687543,0.18160122267348308
FBgn0030239,0.11797416279049533,0.4686880967863377
FBgn0023172,0.011081632405898698,0.041295496270916325
FBgn0261502,0.25850574834588086,0.49924667588946925
FBgn0003714,0.2377694884553641,0.8798545447481112
FBgn0040096,0.16812235630070108,0.4477766587267874
FBgn0037923,0.12803636263856016,0.30039843211667805
FBgn0051548,0.10176954282705854,0.5868346978277839
FBgn0014092,0.10099336621786058,0.44277725810943497
FBgn0037315,0.042168824782374936,0.1450505544617947
FBgn0039632,0.040532981547098175,0.10370131758243703
FBgn0086691,0.2057729674727006,0.9678977993830853
FBgn0035237,0.014681286282431046,0.06112932893516365
FBgn0243513,0.25648649247533634,0.84142161553887
FBgn0039366,0.1119112157851802,0.34842721378138103
FBgn0038475,0.033087720273328444,0.1149640448955012
FBgn0030293,0.028639838510988037,0.1602876001496477
FBgn0043806,0.10938882865258898,0.3490211739479711
FBgn0021979,0.09716148407354001,0.31589996456344305
FBgn0039265,0.11244021252431899,0.3040689770343928
FBgn0036843,0.0831692350327959,0.30914497981171685
FBgn0261831,0.24261988213393607,0.5512234703372803
FBgn0031002,0.05621158562016871,0.1954111269753642
FBgn0039840,0.07612295379308123,0.20431144646829544
FBgn0032362,0.04438027078619034,0.1730029653583772
FBgn0031573,0.0496706613946553,0.13395365658053282
FBgn0035358,0.15371038747609733,1.0100596404360331
FBgn0032730,0.054362038898315944,0.11877570507506524
FBgn0025839,0.4984667788739462,1.3439026612188092
FBgn0013983,0.09695957442930335,0.5836167061602708
FBgn0000163,0.019949744045563107,0.08916463969290427
FBgn0011785,0.011699438087265424,0.045893612688942036
FBgn0038190,0.15578494113882604,0.37259777883632106
FBgn0085420,0.0654496723618454,0.20910719434656536
FBgn0039109,0.09509655304854055,0.4022324635281371
FBgn0033440,0.09000617590280018,0.34444505722017105
FBgn0020887,0.041189362872433403,0.1181980448693644
FBgn0013770,0.08745869724783926,0.30814681269098065
FBgn0011828,0.023483226005310283,0.06892570628257857
FBgn0038735,0.05660252804569269,0.16293478265209516
FBgn0031373,0.211326724822231,0.4645790847285296
FBgn0028543,0.0859105928454848,0.29993694495980255
FBgn0039955,0.029059451015931388,0.10525691201751611
FBgn0025382,0.1792982583803583,0.5691738367060918
FBgn0038926,0.0643964189317562,0.21538537955288653
FBgn0032921,0.22536354488288718,0.5420067651049734
FBgn0026239,0.01579309531368418,0.07044300569417136
FBgn0263929,0.02078289855273602,0.08762131469359852
FBgn0050043,0.03445761833128011,0.11067395867974845
FBgn0025391,0.06693547180859814,0.5534833052487449
FBgn0031713,0.05703383193359343,0.21937332940970736
FBgn0030304,0.05553439674450136,0.1888796349626078
FBgn0000547,0.019741316339836907,0.08038780193655963
FBgn0033349,0.07613300843552541,0.3055483076508316
FBgn0030362,0.10870407569864612,0.43673069904937506
FBgn0051973,0.014191478988317432,0.04686399371638044
FBgn0046214,0.08794884122903748,0.26312005965494095
FBgn0037149,0.25485204378534526,inf
FBgn0266723,0.18566694604482656,0.41851717769632407
FBgn0031987,0.09104667594639743,0.36557523552511084
FBgn0038420,0.3412549641476459,0.943680710538157
FBgn0036761,0.1421553436893666,0.4461944021779989
FBgn0035880,0.031022470350148316,0.10426853175997174
FBgn0261054,0.33187704702587345,0.874495727899909
FBgn0015794,0.19125998701138852,0.6716278574114947
FBgn0046296,0.08191096394839334,0.19484812545674896
FBgn0034310,0.05484225184841117,0.12498808552510864
FBgn0027584,0.06971514133398346,0.1363475332595871
FBgn0036396,0.11280320117528561,0.23784356645058366
FBgn0051267,0.08799538510730368,0.43504745080131624
FBgn0262593,0.016335702844841708,0.06907767783664863
FBgn0031446,0.11564192607260265,0.2723279156437468
FBgn0033635,0.10732207274960055,0.4624694861971036
FBgn0040305,0.02809049857295874,0.1265071878668737
FBgn0013576,0.02482330445368205,0.09319604988806657
FBgn0283625,inf,
FBgn0052232,0.04249854453530749,0.07087306231564948
FBgn0014366,0.07667919517564989,0.1775607979869147
FBgn0019925,0.15227016474423483,0.42943195002943974
FBgn0260985,0.10224157221961042,0.39006896627633025
FBgn0034267,0.0842190447813748,0.2217554027300601
FBgn0037491,0.10198249196599621,0.3050759878649955
FBgn0026749,inf,0.6643429877500024
FBgn0030664,0.18030134166019496,0.42085776563817534
FBgn0260632,0.03138761813123081,0.10080584783135839
FBgn0039293,0.05727908042948689,0.1380717806568361
FBgn0038390,0.04635213642072218,0.10102653581999127
FBgn0051224,0.01632214938780888,0.06325994906579727
FBgn0286783,0.04804207179582798,0.19113414166756731
FBgn0036168,0.04891546936845988,0.17221540452098502
FBgn0029911,0.10414508121307377,0.46415898684903434
FBgn0037876,0.11056346794272974,0.2750595792392194
FBgn0033547,0.1581656106262885,0.35225056628187773
FBgn0031601,0.33469698043554363,0.8988311217247976
FBgn0036345,0.18811787128653806,0.8600919817061776
FBgn0036246,0.33019438092377157,inf
FBgn0029768,0.0871948975277771,0.25860155288428033
FBgn0053052,0.10380475023764692,0.3676484286851885
FBgn0013973,0.03483838336892451,0.14157728017529644
FBgn0031436,0.31643423613282795,0.8911856323549867
FBgn0259711,0.15494497539112329,0.4503905147470805
FBgn0039680,0.024923954627617605,0.06710775209621575
FBgn0039833,0.07157973011553202,0.31227708598678466
FBgn0058160,0.06610757942620861,0.26854542639013873
FBgn0004401,0.05540766310649752,0.1888768928981547
FBgn0033356,0.0915222692330308,0.5757145448041134
FBgn0029718,0.2061795564276328,0.5622910301138283
FBgn0283531,0.022939871467976478,0.06905161996925246
FBgn0038199,0.24109385759532287,inf
FBgn0039479,0.054580699791518084,0.32537495733917043
FBgn0053758,0.2383188927315218,0.3953765626956596
FBgn0034075,0.03462361120234093,0.09434180269507347
FBgn0035497,0.09351801296035989,0.5267959601933326
FBgn0032229,0.11861393437904849,0.513915226113646
FBgn0030858,0.03878483719538778,0.10423212297751394
FBgn0040296,0.3674703568607889,0.6441069427479766
FBgn0002865,0.16603430107943803,0.5547563266481522
FBgn0038944,0.33836127459867354,0.5704183188495289
FBgn0038386,0.1861053362430441,0.36650002585316166
FBgn0039787,0.0434037531331596,0.14762638655002533
FBgn0259149,0.05851892919839288,0.14005959363921575
FBgn0038873,0.035217485969813764,0.13704264597184118
FBgn0038109,0.15081535853966388,0.3590085437580733
FBgn0030768,0.07699471464198045,0.2340176648423577
FBgn0019828,0.3577277766552466,
FBgn0260461,0.11225944024591435,0.19652296466105545
FBgn0052271,0.09482381826580205,0.5494883818498902
FBgn0035179,0.10478497085815347,0.23245748206207412
FBgn0023523,0.09182543500966703,0.24920448192753883
FBgn0035443,0.03683900237490336,0.12986415955458
FBgn0038865,0.05929882710708021,0.16906325778314257
FBgn0033570,0.6479770666040925,1.002373457779725
FBgn0041789,0.04962025181120075,0.19923308047383723
FBgn0261723,0.051209625287710316,0.19330037137907538
FBgn0003983,inf,
FBgn0037591,0.08555628232916014,0.22071139065389705
FBgn0027562,0.06897127607328951,0.17725740798033834
FBgn0039315,0.07731137817180429,0.23035792151859266
FBgn0053919,0.2081677828976412,0.49034987453640316
FBgn0024986,0.25942580155359496,1.159153332812947
FBgn0039091,0.040566400370243894,0.15652298290225078
FBgn0020907,0.22276612246911592,0.7944093496277146
FBgn0034913,0.1418372316604788,0.4265712598333868
FBgn0034515,0.2519990976985216,inf
FBgn0263034,0.14036730633617645,0.48655380595170744
FBgn0039732,0.24328516336331368,inf
FBgn0263087,inf,inf
FBgn0034585,0.07142588914801616,0.20299306000044748
FBgn0040232,0.017973474478852253,0.04513412128904549
FBgn0036300,0.16817234543850731,0.39664493614592067
FBgn0262364,0.2913662368825924,0.4539117793429455
FBgn0038511,0.041253616424369546,0.12282145491905562
FBgn0036070,0.1985161007364675,0.3414974948691696
FBgn0037383,0.23569630625264293,0.6894862419743382
FBgn0052264,0.03744614072297391,0.12105493132532064
FBgn0039306,0.051711413604643514,0.16045495074420227
FBgn0038685,0.17270347669783137,0.3617144658212641
FBgn0033304,0.0793705586287066,0.1647389380228668
FBgn0031047,0.14934258342653667,0.44176258593553264
FBgn0050496,0.0584038180924915,0.13473649374594346
FBgn0262478,0.14628523487644476,0.615404889340693
FBgn0035604,0.03554968826826512,0.10109276387848085
FBgn0038136,0.034258251870319646,0.10881431242348122
FBgn0032997,0.06818985061383823,0.14809042942278183
FBgn0038395,0.11568698402384228,0.38369287542240005
FBgn0283649,0.11033573543355422,0.3527484241455477
FBgn0025807,0.0833204305327787,0.22594116351390137
FBgn0053775,0.18633310301861578,0.39263903001468187
FBgn0000377,0.0614235020706534,0.12447336988973187
FBgn0040477,0.21093507041874832,0.42414354737358
FBgn0034345,0.09070334536894395,0.2530902143888051
FBgn0029977,0.059997916295035404,0.18894320744329712
FBgn0025393,0.3001740902767423,
FBgn0035975,0.07957275998973884,0.252045332302333
FBgn0026326,0.07155257343116735,0.11650790857893567
FBgn0039106,0.16139938996463368,0.2649194279642575
FBgn0001139,0.04349987751740559,0.16507161293276615
FBgn0264785,0.0595679316561336,0.27714908010245504
FBgn0039758,0.07465358681915292,0.21022943763191293
FBgn0032772,0.10723905198276766,0.41201279219639886
FBgn0035384,0.23316420807738367,0.4183093966630699
FBgn0051525,0.12623148861755973,0.5132032771101541
FBgn0036695,0.0995790739355725,0.2539029256289488
FBgn0040475,0.058473765780047905,0.21209123673094246
FBgn0032130,0.07031820222939436,0.27368201787973856
FBgn0035603,0.41345236562955906,inf
FBgn0260400,0.05266200211440865,0.2782139696516156
FBgn0261536,0.25358049397830057,inf
FBgn0030614,0.4641711300560428,0.4967418287260988
FBgn0029997,0.04349376497304002,0.147816858972714
FBgn0026441,0.028518898172190832,0.1805393197316695
FBgn0011293,0.25313046028753683,0.7486758224830352
FBgn0050280,0.11589831346358383,0.2664217987689426
FBgn0038549,0.10408503358124986,0.2176632667969684
FBgn0032801,0.19246667541328197,0.5596845752889311
FBgn0039769,0.04950250991611779,0.1844227812276818
FBgn0030004,0.07088075609648117,0.12350752497762679
FBgn0038941,0.10771011266250115,0.359687500200617
FBgn0036629,0.0711342451530421,0.1529804701006941
FBgn0031080,0.21694459437410418,
FBgn0026722,0.02764559161662616,0.06031086350684633
FBgn0261108,0.05799830763755464,0.21357695307982294
FBgn0040732,0.41226562168612,0.6953045125732927
FBgn0053514,0.10783756323903271,0.3017562875507135
FBgn0032168,0.07658579367473756,0.16486968802334975
FBgn0001235,0.060879953728828054,0.21242691137875344
FBgn0052675,0.0668905623386559,0.20583221185639733
FBgn0037962,0.15861583104688365,0.42875697691216097
FBgn0250789,0.01678289072968022,0.04764998109455456
FBgn0263667,0.02104942614812472,0.07397013068416264
FBgn0032729,0.06063133719074506,0.23096493914144572
FBgn0041605,0.3443017429955686,0.8672352409319375
FBgn0033717,0.062281084104651135,0.19540440779243273
FBgn0266171,0.32238806325258446,0.9378231481481485
FBgn0031078,0.01740993352185132,0.05120645546212761
FBgn0041181,0.017420718937808725,0.056507741448619836
FBgn0030960,0.18763656525706562,0.539120757680735
FBgn0037473,0.11157851130920986,0.2495905702546785
FBgn0030793,0.09015942223947934,0.24406678587343497
FBgn0033202,0.10122953132300669,0.23275889848884868
FBgn0017590,0.05586293080702994,0.19631777675924117
FBgn0034854,0.04157076097257841,0.08626884262517662
FBgn0036934,0.051325082163860426,0.24199719567387248
FBgn0033728,0.5170879289710175,1.4392672044099157
FBgn0037734,0.04656448907601263,0.13389756147840962
FBgn0035379,0.07203502305836951,0.23208392703328187
FBgn0259192,0.0341510553222671,0.1206584790517598
FBgn0030678,0.08448668022971464,0.22726509942313233
FBgn0033541,0.31728258335139164,0.9792945339846257
FBgn0025674,0.08161250728474778,0.26355335202153135
FBgn0062449,0.12753626912400295,0.23582171606347674
FBgn0031283,0.1443238146181518,0.4639165971006102
FBgn0037518,0.06675410948434336,0.22061788345827726
FBgn0039350,0.1209531196254034,0.2405086383328513
FBgn0031961,0.0494132002193006,0.17506314438022877
FBgn0041195,0.029655672874662028,0.09037659067717546
