,gene_id,vSelected,vNeutral
10928,FBgn0024985,0.40461734418395334,1.3035153960831867
10929,FBgn0030096,0.4271234142037693,1.2009568613732327
10930,FBgn0051438,0.3777238531144782,0.9394271360504989
10931,FBgn0033830,0.40960243767532417,1.0725878853011872
10932,FBgn0262513,0.5805041038309432,1.4822100677759569
10933,FBgn0034323,0.38379428475935834,0.9736849759187421
10934,FBgn0030625,0.3400041114681682,0.850721329224529
10935,FBgn0013548,0.4077135664369058,1.1138105039606196
10936,FBgn0035691,0.3205459817281989,0.9356391742404118
10937,FBgn0000045,0.5648758341838662,1.57650795374582
10938,FBgn0030949,0.39208108912205575,0.9450674028429603
10939,FBgn0027788,0.40056522633744845,1.1618186368533443
10940,FBgn0035138,0.4016808390022677,1.029863291470434
10941,FBgn0031059,0.470589267614508,1.5235939643347056
10942,FBgn0260748,0.3433758935225828,0.9404086017186197
10943,FBgn0034989,0.34583431499716233,0.9531899792129905
10944,FBgn0039907,0.31123954651117214,0.8605620274174312
10945,FBgn0031318,0.3272227078609423,0.9324051187903849
10946,FBgn0030801,0.3110647590462066,1.2499976769398171
10947,FBgn0031261,0.4795938740025568,1.2820875843599435
10948,FBgn0036707,0.34456408301471786,0.8907525134936268
10949,FBgn0085343,0.3867205361225421,1.005624608671355
10950,FBgn0031419,0.418206431067032,0.8831564107706897
10951,FBgn0030409,0.33430511426286225,0.9643453574124474
10952,FBgn0052074,0.4540826431582733,1.6102941176470593
10953,FBgn0035696,0.34683822603992476,0.8961461007852392
10954,FBgn0038947,0.42200868170522265,1.282961088122953
10955,FBgn0032961,0.38977110456416003,0.9854419896695241
10956,FBgn0052246,0.3263285999343508,0.8684603002577497
10957,FBgn0030452,0.4127998973691147,1.0533000514461588
10958,FBgn0028952,0.3242983259251138,0.8013458197621148
10959,FBgn0024997,0.4352066496579796,1.2341087492558322
10960,FBgn0032741,0.339439145867367,1.052085175336196
10961,FBgn0035003,0.38409603024013256,1.0695046995805957
10962,FBgn0013995,0.41517549510617474,1.101598735365218
10963,FBgn0053288,0.3211398869412101,0.8468729884716918
10964,FBgn0002022,0.3378070171902649,0.9344109524908937
10965,FBgn0031042,0.40247198443676585,1.20727372320312
10966,FBgn0034439,0.3666320162133151,0.8959147149075805
10967,FBgn0024963,0.38010339757302086,1.009209473209097
10968,FBgn0032849,0.35883512302747345,0.9680289170134284
10969,FBgn0011725,0.41601577000622164,1.059268597251767
10970,FBgn0033353,0.391813789859378,1.0562908840503114
10971,FBgn0004598,0.33363276118439444,0.8911235560947878
10972,FBgn0036908,0.33293511998139547,0.9780642164273112
10973,FBgn0032521,0.3348829628534779,0.871165436132298
10974,FBgn0032907,0.3742929090026838,0.8775088358382289
10975,FBgn0034741,0.4210768613000755,1.3025195263290508
10976,FBgn0034314,0.35970433322783507,0.9004506098067288
10977,FBgn0036605,,
10978,FBgn0017561,0.3546762089909127,1.0601267387996687
10979,FBgn0038145,0.3915541396022053,1.1374143549540923
10980,FBgn0037320,0.3312054527342876,0.8822908364924084
10981,FBgn0250837,0.4231828431709386,1.3275762683315135
10982,FBgn0003048,0.30822209253052574,0.8995078826038403
10983,FBgn0015019,0.45005039768432625,1.354633269744928
10984,FBgn0002413,0.44224582039193155,1.189694577118414
10985,FBgn0039467,0.3746922384273576,0.9307433124882009
10986,FBgn0033067,0.3428334632464096,0.9570265969173275
10987,FBgn0013277,0.37813203218149277,1.2474790767663508
10988,FBgn0010223,0.41735047192315117,0.982538767552315
10989,FBgn0261799,0.36792496407141634,0.9499890382247762
10990,FBgn0039022,0.3609209966574081,0.9053563607831281
10991,FBgn0034457,0.3279858572836466,0.9216849022608257
10992,FBgn0264081,0.4304686762299683,1.211246057162416
10993,FBgn0003091,0.3488047242224988,1.0250726934452559
10994,FBgn0031664,0.37741555648011393,1.0533854854580813
10995,FBgn0050148,0.43061052703909863,1.0635294650404543
10996,FBgn0034753,0.5835859199301024,2.027704236168953
10997,FBgn0037721,0.3938993575077977,1.2848054085831868
10998,FBgn0036655,0.6312400548696842,
10999,FBgn0260468,0.5645134970304252,1.4889093600403116
11000,FBgn0031101,0.4331361613107644,1.0374261786239811
11001,FBgn0034052,0.4313104665322919,1.0959127036306524
11002,FBgn0030500,0.4490606191409013,0.9578198555416696
11003,FBgn0266347,0.3642395161038551,0.9541077986847629
11004,FBgn0033154,0.41321609694793804,1.1784877070503292
11005,FBgn0025608,0.37528120347147453,1.0292109014478827
11006,FBgn0285925,0.3623541433365937,1.0875105211953262
11007,FBgn0024754,0.41886468700326074,1.3505478235120971
11008,FBgn0031873,0.3443516396549422,0.9629482167352538
11009,FBgn0036023,0.49822548055627025,1.3392846592854286
11010,FBgn0036697,0.4077824966611867,1.0180498091638754
11011,FBgn0053509,0.31379513242945867,0.8530474886600741
11012,FBgn0035620,0.4111338719016193,0.9638583327253403
11013,FBgn0019932,0.359477382205991,0.9570515834152787
11014,FBgn0028956,0.33323491597055466,0.8958694826575122
11015,FBgn0052413,0.33802580185237674,0.9875217862917862
11016,FBgn0000667,0.44977963903965795,1.4098558567613944
11017,FBgn0054038,0.35016991988788987,0.839988222256522
11018,FBgn0041337,0.3638919072715917,1.012196202362383
11019,FBgn0039707,0.37571792184887426,0.9404429106524516
11020,FBgn0038656,0.3760414519343092,1.0593329973964896
11021,FBgn0020381,0.3751838489333243,0.9589075089011818
11022,FBgn0040365,0.35595605526161106,0.9851512132248065
11023,FBgn0034674,0.33871443528330913,0.8777185802788354
11024,FBgn0051248,0.33169950598055176,0.9109773816958453
11025,FBgn0023479,0.3157458644412465,0.8119859199124093
11026,FBgn0038691,0.3570764147274434,1.03296459210228
11027,FBgn0030671,0.4471824289174908,1.1654948357625887
11028,FBgn0030522,0.39925334605180307,1.2171964453740558
11029,FBgn0262812,0.36036458333333327,
11030,FBgn0034506,0.41191425482533933,0.9990505444978585
11031,FBgn0051999,0.3449224576060225,0.9453625397109526
11032,FBgn0037410,0.4223648612394202,1.1923435493081225
11033,FBgn0027375,0.31490373647844017,0.8542329960278006
11034,FBgn0032633,0.325566080499073,0.9008289944770612
11035,FBgn0031161,0.35798296903015436,1.0453995506756275
11036,FBgn0039424,0.3558088695200303,0.8678294559693074
11037,FBgn0011592,0.34572371266341256,0.8977074404324298
11038,FBgn0036369,0.36160554396472866,1.081470731257317
11039,FBgn0053060,0.5474537037037036,1.1123167044595619
11040,FBgn0034866,0.41670866402116413,1.112212343283509
11041,FBgn0035513,0.47598734896943734,1.894117647058823
11042,FBgn0037989,0.33817247533643885,0.8840589713936374
11043,FBgn0038830,0.4250334362139918,1.0102696346479692
11044,FBgn0035197,0.34533750399302454,1.1374576243601033
11045,FBgn0014007,0.3137666564018004,0.8345882917874775
11046,FBgn0042137,0.34594964890004665,0.915412952459906
11047,FBgn0027259,0.34704433899760195,1.028621117686719
11048,FBgn0037370,0.35756611875219496,1.0083319157818114
11049,FBgn0037520,0.34371624064363415,0.8397800819380552
11050,FBgn0038200,0.48979411896549896,1.6111928104575166
11051,FBgn0029909,0.3932246525153271,1.0771901659347547
11052,FBgn0039509,0.45265819571375127,1.0887443855036154
11053,FBgn0259734,0.3815082522260811,0.9887000477456449
11054,FBgn0039270,0.41109890668956584,1.0930591776363763
11055,FBgn0036950,0.4069896634339768,1.0984174575082934
11056,FBgn0050184,0.41836191121714617,1.4976119385504283
11057,FBgn0036750,0.3357368025458267,0.8444943959269283
11058,FBgn0039647,0.3962855714496455,1.0022620454737312
11059,FBgn0045486,0.31159848371699284,0.8573926091920538
11060,FBgn0014127,0.36713304370596,0.9159352174122848
11061,FBgn0040290,0.32160791657461874,0.8581154249940468
11062,FBgn0039273,0.33335797201487083,0.8743519267016469
11063,FBgn0259683,0.3036704179115459,0.8559637437586003
11064,FBgn0034406,0.43901239430263156,1.1586828331528303
11065,FBgn0031315,0.4071522906037417,
11066,FBgn0033090,0.31298352674403096,0.9500689638248144
11067,FBgn0031040,0.6055871212121213,1.8584458270833746
11068,FBgn0044020,0.4379030501089323,
11069,FBgn0025624,0.4528333333333334,1.1373260851930116
11070,FBgn0030162,0.42910089498102294,1.0210298086416905
11071,FBgn0040087,0.3590608491936969,0.9755411809841235
11072,FBgn0032602,0.3434033854166666,0.8417891818251204
11073,FBgn0033907,0.4280551421957671,1.1212601491575847
11074,FBgn0010473,0.37125839204391037,0.9667976990175343
11075,FBgn0050350,0.40029726119495135,1.1274114863503357
11076,FBgn0043792,0.3413018010357723,0.9713865712171692
11077,FBgn0050042,0.3789866115503667,1.0181096438575428
11078,FBgn0032804,0.3588355780022445,0.9377197766158802
11079,FBgn0030554,0.46375494797979877,1.1839335908343296
11080,FBgn0032820,0.40711554093855185,1.163585798909517
11081,FBgn0020618,0.5487747155472691,1.678617283950618
11082,FBgn0036208,0.33144847135854816,1.0195239069109638
11083,FBgn0286198,0.34687716689880244,0.9769814980116591
11084,FBgn0052243,0.3171456189444509,0.9334861653449975
11085,FBgn0038498,0.3576417821580702,0.9516438495877653
11086,FBgn0035873,0.3398958746053797,1.1662087469652866
11087,FBgn0032163,0.35286015447845825,0.9613830608536549
11088,FBgn0037890,0.5290157903439157,1.1007747543461832
11089,FBgn0051419,0.4060107111549418,0.9197559781114091
11090,FBgn0050488,0.39633088896531204,0.8980030341113758
11091,FBgn0037039,0.37875918110505213,0.9104955096990273
11092,FBgn0026390,0.37976937083376494,0.947617676115363
11093,FBgn0036556,0.3564280350731636,0.8999735913129353
11094,FBgn0033499,0.392482971724043,1.016190439502106
11095,FBgn0026582,0.3663957309316622,1.1342002675349132
11096,FBgn0031824,0.33391135721350657,1.1132923678015791
11097,FBgn0038806,0.5028589643974257,1.4292689479571479
11098,FBgn0034885,0.5292965424637314,1.3111907190657865
11099,FBgn0025815,0.45737331436220274,1.1376146779182592
11100,FBgn0035109,0.36138635541626696,0.9793809777901007
11101,FBgn0004373,0.29669402933175704,0.8440983840621654
11102,FBgn0052944,0.35350082892005696,0.8684854080621529
11103,FBgn0034126,0.4411372573720846,0.9771248852157937
11104,FBgn0004367,0.3396618431628394,0.9211725635777138
11105,FBgn0037981,0.3497667281082759,1.186655216950513
11106,FBgn0000560,0.3789755285351097,1.1895604325971492
11107,FBgn0034275,0.3418949503870711,0.9964629388919416
11108,FBgn0003046,0.5500647106208881,1.2875709626605794
11109,FBgn0034569,0.3232130404308096,0.96390424649811
11110,FBgn0052698,0.45206952577506854,1.0866521701904281
11111,FBgn0266420,0.34379158481574446,1.0576219080496096
11112,FBgn0032295,0.4111476413767764,1.3958857530375823
11113,FBgn0250874,0.4376110058388901,1.294881929215472
11114,FBgn0010295,0.6055551688130872,
11115,FBgn0034113,0.3506389864876073,0.8689101250101241
11116,FBgn0038957,0.35173736231618946,0.9725943993969303
11117,FBgn0264672,0.38128442092392656,0.9946307938006811
11118,FBgn0026252,0.34701600196793053,1.0042938393540808
11119,FBgn0032489,0.6516233712419879,1.0431909009611267
11120,FBgn0020637,0.4614558323329332,1.9745498199279712
11121,FBgn0003483,0.31624768246713614,0.8560020113370784
11122,FBgn0051104,0.35012601109112956,0.867896028904481
11123,FBgn0027057,0.38196056404195766,0.9174839529675654
11124,FBgn0029700,0.6597303921568628,
11125,FBgn0032553,0.34065377443415623,0.8739011024284619
11126,FBgn0263934,0.41663828568413885,1.2053448033573073
11127,FBgn0010240,0.3474434840607868,0.877621649090887
11128,FBgn0038567,0.401172376929551,0.8952060354208016
11129,FBgn0000150,0.4743709582598474,1.756743764172336
11130,FBgn0262537,0.47554681594860165,1.1649273046667235
11131,FBgn0035064,0.35068190513516795,1.0252124555192592
11132,FBgn0261360,0.3240756851793891,0.9275927308406621
11133,FBgn0035236,0.37400349972863883,1.446169016792596
11134,FBgn0035165,0.45892781986531983,1.2748136709452504
11135,FBgn0085409,0.4009788046834859,1.1495070422174898
11136,FBgn0023545,0.44717820557486376,1.0874306907161726
11137,FBgn0039448,0.35389216280061886,1.1869838051533161
11138,FBgn0031379,0.3488206066250029,0.9442414999192488
11139,FBgn0030847,0.33811221993111995,1.0252282234495211
11140,FBgn0030330,0.34086269287433524,1.0319992321144045
11141,FBgn0013307,0.4821490786815411,1.0835330687987346
11142,FBgn0002609,0.4099462337018138,1.1323004199707492
11143,FBgn0284244,0.3558155781520206,0.8504315723291687
11144,FBgn0261287,0.33861537196456415,0.9059009279981534
11145,FBgn0266719,0.3185077613066461,0.8266748212882993
11146,FBgn0005778,0.3645254779115102,0.995200371674642
11147,FBgn0085468,0.5699000128600823,1.3581996450824707
11148,FBgn0037531,0.33513274113059716,0.8572530077064994
11149,FBgn0051902,0.3104471438915958,0.8667435007506534
11150,FBgn0037685,0.3351983344064105,0.9744089973297337
11151,FBgn0031850,0.3934207299278304,1.1105283051794577
11152,FBgn0267912,0.4882166145076411,1.3841945228279915
11153,FBgn0034791,0.4267527681007045,1.149523219161914
11154,FBgn0029174,0.37582099111777817,1.1293550269707744
11155,FBgn0031388,0.3364099111866969,0.9637259542303523
11156,FBgn0030657,0.4288228643223407,1.206456106037246
11157,FBgn0052571,0.551423645216856,1.5339441101212523
11158,FBgn0051832,0.36037058271681277,1.1432607355767523
11159,FBgn0028900,0.3444613462669019,1.0410571011666818
11160,FBgn0038753,0.36685133835690786,0.944255713817565
11161,FBgn0024806,0.3054397675076889,0.846489293853272
11162,FBgn0032435,0.33579409006800487,0.9231639710010541
11163,FBgn0032883,0.3466615653781244,0.8727718141814866
11164,FBgn0021895,0.4124717078189299,1.4276306143461432
11165,FBgn0010401,0.40737395216962524,
11166,FBgn0034105,0.408716780343457,1.0451213059120772
11167,FBgn0037726,0.3777574497011433,1.0862929836650779
11168,FBgn0020644,0.48605831221377466,1.7294117647058822
11169,FBgn0085434,0.31355885018318863,0.893542604911449
11170,FBgn0086384,0.4341404407254986,1.3678966355160918
11171,FBgn0036998,0.45138468013468014,1.3760123456790117
11172,FBgn0011284,0.569261977648308,1.439351851851852
11173,FBgn0037040,0.31510755233347,0.8207194378721646
11174,FBgn0031082,0.3525473148818352,0.888819558452021
11175,FBgn0053690,0.45605725623582777,0.8380111327788651
11176,FBgn0266064,0.39133247177467695,1.0910133066806926
11177,FBgn0025378,0.38775118139884274,1.3238268534254733
11178,FBgn0052113,0.3134154252423332,0.8176727082832556
11179,FBgn0035636,0.46168309709714916,1.3925347001174584
11180,FBgn0026380,0.3731986961451248,1.3908299364453212
11181,FBgn0028965,0.36852232744107766,1.270901764739868
11182,FBgn0032701,0.3389137157007883,0.9172020507861453
11183,FBgn0053108,0.3058684258016932,0.9762306000521487
11184,FBgn0037378,0.36386411621333054,1.1811357323501404
11185,FBgn0262160,0.3583007183111113,1.054718805107306
11186,FBgn0040020,0.3545711818678087,1.0830027759514942
11187,FBgn0266442,0.4074568581069289,0.9222671833197088
11188,FBgn0026679,0.3763175915463064,1.0376310640897535
11189,FBgn0050005,0.343827303648732,0.936501513151903
11190,FBgn0000455,0.4168024440642884,1.1624200281693309
11191,FBgn0001404,0.4218981987737796,1.2104568706588217
11192,FBgn0003132,0.40688472061433023,1.1153696284907595
11193,FBgn0262685,0.4514967569300095,0.9191418777422249
11194,FBgn0036258,0.4047104773603409,1.3270270284223558
11195,FBgn0284220,0.34372646642988486,0.9627926800356907
11196,FBgn0052119,0.3422940443441377,0.9273575361237518
11197,FBgn0038016,0.3293394569136717,0.925384220464688
11198,FBgn0039430,0.3702005899513527,0.9235328618265134
11199,FBgn0029943,0.38713711889796,1.0367934701581885
11200,FBgn0035257,0.3512356097485821,1.0960066157626758
11201,FBgn0024360,0.3825530446244855,1.1317865750447846
11202,FBgn0039722,0.5127538636982569,1.2522020080759575
11203,FBgn0002521,0.35691276574963704,1.1077440025774734
11204,FBgn0036436,0.3352054020044914,0.9137921540166909
11205,FBgn0000316,0.34534598342513556,0.858446544776773
11206,FBgn0038855,0.36193021110672907,0.9954036919996482
11207,FBgn0031450,0.36251846430136364,1.1192494592209583
11208,FBgn0034054,0.34191332653101575,0.9272593150697827
11209,FBgn0039153,0.35708829630229844,0.8806558091231219
11210,FBgn0029961,0.35851609893431025,0.8884514821851345
11211,FBgn0035287,0.4474239320016391,1.2024328898079284
11212,FBgn0005619,0.42166103272009986,1.0187099635729433
11213,FBgn0003423,0.3837033445256868,1.0714754261014388
11214,FBgn0004391,0.3610604944418014,0.9435092123475621
11215,FBgn0038402,0.37777469552742765,0.9329782016118255
11216,FBgn0034859,0.38218261455026137,1.0681866207194783
11217,FBgn0259198,,1.3190098039215692
11218,FBgn0053644,0.353132394547325,1.0419818561713698
11219,FBgn0032588,0.3629202792228002,1.1300279930550243
11220,FBgn0038659,0.4553672679088342,1.1408094149339816
11221,FBgn0037215,0.32166646497838325,0.9231218860785004
11222,FBgn0030966,0.40722690238131337,1.064871894214133
11223,FBgn0085208,0.564399758905932,1.053922839506173
11224,FBgn0039783,0.31570188486688966,0.8250742891485192
11225,FBgn0034796,0.34714490964796174,1.090221906247785
11226,FBgn0039807,0.3954182386740754,1.0008276583189584
11227,FBgn0028490,0.36747407686309436,0.9069780048266628
11228,FBgn0038095,0.3770748902292704,1.0075801828092714
11229,FBgn0051446,0.40426199156133036,1.0624840044974593
11230,FBgn0052177,0.3814346925396031,1.071745262157751
11231,FBgn0033475,0.32496776872959715,0.9285009381034856
11232,FBgn0034723,0.38826299916508555,1.081553980046835
11233,FBgn0051823,0.33295491736323535,0.8601753407422442
11234,FBgn0003371,0.3411952674010732,0.9792735501195289
11235,FBgn0038697,0.48931797102470165,0.9466672097241683
11236,FBgn0029676,0.4141163487829437,1.1714328824150235
11237,FBgn0035328,0.4367086147555795,1.212242503963099
11238,FBgn0002723,0.3586051028113248,0.9483981947792305
11239,FBgn0011556,0.3778044414375398,1.0402968054195163
11240,FBgn0030704,0.3551862503524451,0.8627865611672043
11241,FBgn0032797,0.38473438699610235,1.1233119031678724
11242,FBgn0023076,0.3535425336552983,0.9241155977953672
11243,FBgn0027091,0.3308439971831011,0.9482607020963723
11244,FBgn0031580,0.7567912202920049,
11245,FBgn0023407,0.3292907964755025,0.9676667674627766
11246,FBgn0038564,0.36888903032063314,1.066207257132996
11247,FBgn0038257,0.4587857740293702,1.06695619720372
