gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
rimL_14_species,10903.1411693488,-5399.585443515408,0.2718825462044031,0.1044228574753039,0.3461467997741661,0.3770188823671542,0.3819706540214308,2.202015676300255,10902.41508380301,-5399.222400742517,0.2782552055856878,0.1076867355075847,0.350978559531559,0.3847942958139555,0.3707662348827532,2.252041796297302,0,0.3975051494975773,0.09480686695834846,0.5936945226691761,45.82616559941319,0.00880032783324664,0.09788924191567594,0.5795840798399142,0,0.4137329897643053,1.001682182859139,0
rimM_14_species,4902.680598980629,-2399.277799490314,0.4362860149619802,0.07871144825554009,0.5160812904490933,1.310209381403404,0.04763269458892651,6.077437988629468,4891.69477567885,-2393.784887839425,0.4660085069873857,0.07913067096631682,0.5135889824278878,1.205583338906928,0.02040251058472652,16.85822499522857,0.07252613680628481,0.9275575325292928,0.06864226727310296,0.06676199464338586,12.19593599203852,0.002490694968238483,0,0.6593882795055749,0,0.2031208542265933,1,0.1362555835829971
rimO_14_species,14043.86130890512,-6970.500414348732,0.2293315207023932,0.08247812822882652,0.7218425250960289,0.4668136001014189,0.0488259542015779,13.19214889120189,14043.23755533671,-6970.188537564524,0.225551932918545,0.078454508762932,0.7257511214117588,0.4511955800324016,0.04869694566969624,13.44742933488145,0.00878522427844587,0.4247652978327948,0.008669559050740348,0.5596959446546386,1.259025816626799,0.01437248353610157,0.009036836326868154,0.8963275553095634,0.008851295105340759,0.08878847653809348,1.34656718992234,0.01375192707640384
rimP_13_species,4138.391279921521,-2018.923573501778,0.5328477476518283,0.1202800769387455,0.4479580902070553,0.9083852943162061,0.01919416214111645,27.5599677866934,4138.405847142032,-2018.930857112034,0.5340684753068864,0.1230371920314,0.4474968820966002,0.9287896363507602,0.01843464259651345,28.13503138668083,0.02460209949762283,0.9991167052574346,0.02814314983690075,0,3.475839603410011,0,0.02457604431322623,0.9991143351549816,0.1084228999875094,0,1.259778113693914,0
rlmA_13_species,14320.8169277987,-7110.703021918353,0.5910819233357724,0.08284773185022577,0.2450198427938046,0.6831492248044534,0.1638982338704231,4.781290616390721,14320.64307620992,-7110.616096123965,0.5857217427310806,0.07909675121748867,0.2450841893776165,0.6509354038370384,0.1691940678913029,4.693647638734708,0.002392926376721816,0.5264070775223634,0.03385495618073327,0.4535785908115386,1.232412948871745,0.0164879660340053,0.03350813719698295,0.4703254747545494,0.002295885935307593,0.5088852597651352,1.200492147196072,0.01728451514225779
rlmB_13_species,7818.986756923699,-3859.70862509862,0.396284549951444,0.1196425951137898,0.5789117554630439,0.5269569712334071,0.02480369458551207,26.10602628320988,7819.034845444094,-3859.732669358818,0.3949086116763796,0.1142480291777544,0.5793338690326774,0.5039544068529861,0.02575751929094298,25.73712963521078,0.005975861594225557,0.8769451893598119,0.0277718432369046,0.1111498452637039,1.629257810770353,0.01190496537648418,0.005869580282508496,0.8496083112080275,0.02587527654571745,0.1388197631873576,1.701142976433351,0.01157192560461488
rlmC_13_species,16469.78626331177,-8185.393437591024,0.2677698015066569,0.03086777049992078,0.5433151823049301,0.1127448547729174,0.1889150161884129,4.925381638097985,16469.16135451423,-8185.080983192258,0.269872666732589,0.02771564503344548,0.5383550345848889,0.1012991903087392,0.1917722986825221,4.891141120518958,0,0.4581643035448394,0.01382742497191339,0.5160646663581558,1,0.02454527614306025,9.630961531991854e-05,0.4700220868097664,0.01574706618471764,0.5048424527170254,1,0.0238936922341398
rlmD_13_species,20505.60668869724,-10203.37025260388,0.138385450883612,0.04698006444233768,0.6580364104211328,0.3232010629114518,0.2035781386952552,3.83548341841313,20505.54345062456,-10203.33863356754,0.1377411772704063,0.04671527619268827,0.6584657504730647,0.3224700233674881,0.203793072256529,3.833446879566039,0.01084761734667564,0.7060907618418751,0.1044245508007477,0.2787761544074391,2.080695294186733,0.01437312102034444,0.01084420731099932,0.7050892886987988,0.104041205148985,0.2797184120469027,2.063384252198151,0.01443494350980597
rlmE_13_species,5124.590103732889,-2512.376416695841,0.3957111318724845,0.07352056061696964,0.4991639474400494,1.055799245499859,0.1051249206874661,4.222501893476798,5124.590215665266,-2512.376472662029,0.3962564169846877,0.07375408758055459,0.4986498118860054,1.056931594348811,0.1050937711293069,4.222283814261208,0.01049586234407359,0.8038292079551219,0,0.1665489916023538,1,0.0296218004425243,0.007263723851015043,0.490740788313187,0.009993638101153871,0.4795421599531668,1,0.02971705173364629
rlmF_13_species,14914.43461316854,-7407.609667695382,0.2790815526730697,0.07658156707599155,0.4861342338379828,0.2354058905755458,0.2347842134889475,3.680778286820746,14913.53053031491,-7407.157626268568,0.220127022471165,0.0336180695942576,0.5472403986419588,0.115133401061955,0.2326325788868761,3.995975587739494,0,0.338245665291949,0.01395471534057963,0.6196230072103379,1,0.03846882827617167,0,0.3825648575899904,0.03364318106684908,0.5975147135385568,3.643698798323541,0.01992042887145288
rlmG_13_species,15920.17890754376,-7910.587095764909,0.4190175040071155,0.2628115203876741,0.5252294116212869,0.9814701177359525,0.05575308437159767,6.714971995903295,15919.78006557512,-7910.387674780589,0.3390527018691764,0.2399184276030205,0.524184507646945,0.828939153082147,0.1367627904838785,3.539982954080047,0,0.636965876189156,0.1511769395414136,0.3541255109423349,7.282644738606038,0.008908612868509063,0.02198666554682989,0.9114542232459985,0.582544494122547,0.08290115024280911,7.690017986072997,0.005644626511192437
rlmH_13_species,4952.631122577859,-2426.07693641532,0.2971711263575652,0.1740179055259541,0.6959935479711333,0.8597386744787783,0.006835325671301433,51.19204986810242,4952.621339075652,-2426.072044664216,0.297466424300751,0.181425344875343,0.6961948293871384,0.8965396612122344,0.006338746312110618,50.777513258576,0.01153528284864746,1,0.1068698818022439,0,1.482693352529408,0,0.01141498547581782,1,0.07439693217354951,0,1.182126279734053,0
rlmI_13_species,14746.07927298539,-7323.574476059813,0.3587645327022858,0.06092308448087327,0.5564298302751548,0.2903374737572971,0.08480563702255939,9.628965190166829,14743.1017752348,-7322.085727184516,0.3755022593845974,0.07181161938910192,0.5377779379462871,0.3308203305733945,0.08671980266911548,9.16891730596654,0,0.4255937527590022,0.01823885850510479,0.5668762304727748,19.02584671385056,0.003891885483100592,0.004910614868185337,0.8816544110710557,0.05713069274586238,0.1109362336911183,1,0.0007271945427928823
rlmKL_11_species,23703.51454375596,-11806.48951867658,0.2382150761512881,0.05579307757248322,0.6515135707369616,0.2579771257199071,0.1102713531117503,7.423810684552934,23703.34223986878,-11806.40336673299,0.2392765225283148,0.05571878226827733,0.6506509424631362,0.2573117286377583,0.1100725350085491,7.442798375913927,0.005598069995655595,0.8036378538115161,0.04509717485845584,0.1730938683402774,1.340914392340762,0.02065774428124098,0.005995468346325757,0.8273367152067456,0.05078711368041856,0.1499722504993536,1.378082888193656,0.02008603918494888
rlmM_13_species,13154.86715339595,-6527.913185873846,0.2028165330789776,0.04575177916644091,0.6715424361576363,0.2356708797583205,0.1256410307633861,6.625684149397665,13152.08881083648,-6526.524014594112,0.2035248477026911,0.04403437953053516,0.662873122101303,0.2253399409626653,0.1336020301960059,6.299800371128509,0,0.3610560359978618,0.0135336629316258,0.6301059841544407,1.778359813073054,0.006557403220875829,0.008082950537817768,0.9885124051957528,0.9199877580420723,0,1.435951377338359,0.009185082213140858
rlpA_14_species,18797.2387364782,-9347.168654438965,0.4887609403147222,0.1596852572529615,0.3357146559324488,0.3855276249733913,0.175524403752829,4.515183032077239,18790.75042662918,-9343.924499514453,0.4697789797657493,0.1518409579175374,0.3368643255362149,0.3762406589306185,0.1933566946980357,4.147393267894064,0,0.3972291174546715,0.04436449475030925,0.5783370130523481,2.231512472675726,0.02239839259184164,0.02058755785743471,0.9578463742549483,0.9735142935407697,0,1.189761827788006,0.03694520038573168
rluA_13_species,7889.144906399673,-3894.696514694295,0.2935338627838258,0.1069798958647529,0.6265934739887293,0.4046619133794927,0.07987266322744487,8.9522401650122,7889.121876889169,-3894.684999939043,0.2969444874036082,0.1068979851328052,0.6224179254448647,0.4028085348598572,0.08063758715152702,8.898356279348503,0.002711967855833131,0.7192529167314795,0.05354265460165959,0.2728849776539477,1.388351133586597,0.005988406305948992,0.00266924658841486,0.7166001372771303,0.05321455920542098,0.2754861154115639,1.384631076149429,0.006048606235737907
rluB_13_species,10286.51209096675,-5093.630247271371,0.2034565399281646,0.015023481442765,0.6966826786654224,0.08393603407210806,0.09986078140641293,9.397749348412415,10286.01060088952,-5093.379502232754,0.2093563900676053,0.01258599022962296,0.6892355478821496,0.06879759651080736,0.1014080620502452,9.36757171165862,0.002195467393025602,0.9210888885991592,0.138231134630115,0.07566184645177355,1.812811126007012,0,0.002680681747341427,0.9198393402234942,0.1360123046744517,0.07689743233650105,1.002290182281801,0
rluC_13_species,11559.94978134858,-5730.402326991186,0.3162590031016691,0.02841557332461827,0.5995480619607135,0.09845149755025136,0.08419293493761734,11.06965703529596,11559.07619958244,-5729.965536108116,0.2947889950373343,0.01949856803261565,0.6196974222351836,0.06947623871176652,0.08551358272748205,11.1233532773388,0.001050520737178747,0.9270631554309811,0.1004785432180994,0.06736925887537659,3.601620519503904,0.005567585693642353,0.001474138311883915,0.9269511035741379,0.1048810885438963,0.06823137514526742,4.461516101865733,0.004817521280594683
rluD_8_species,7119.25396781391,-3520.019507271441,0.4126664033116295,0.162969815016127,0.5450442642905841,0.8076310604894021,0.04228933239778645,11.64721993653522,7119.226815167221,-3520.005930948096,0.4037206183560237,0.1620285473427587,0.5536970348693766,0.8067481965219576,0.04258234677459966,11.45760361582644,0.02003372762248749,0.8926031993775767,0.02007545171991382,0.09862975197211463,4.564059780016663,0.00876704865030866,0.01971898049870099,0.95758804383199,0.01978234551101785,0.03345780623367185,4.438837066762661,0.008954149934338115
rluF_12_species,10694.19792006036,-5299.465963397185,0.309559199113342,0.07889134928481634,0.5860743834162818,0.3323619199714812,0.1043664174703762,7.481234564765111,10693.72899946227,-5299.231503098136,0.3106590824286861,0.07773060285785582,0.5845386045660105,0.3292686458671173,0.1048023130053034,7.474854561820625,0.005019088423070114,0.8407379262845937,0.1414382884556767,0.1552937441270865,76.544550977389,0.001443669201031022,0.005106333091399472,0.8415156954060297,0.1434588286364307,0.1547047572587233,1.050175737073231,0
rmuC_12_species,19853.13805967329,-9879.186137779618,0.3040949603820602,0.0888007630692727,0.4858614012124642,0.341132560827098,0.2100436384054755,3.843263226623191,19852.93696256549,-9879.085589225719,0.3044510750614196,0.088224076746514,0.4852411842568116,0.3405330022216987,0.2103077406817688,3.841510755108755,0.003259006018309578,0.6456639109293272,0.07194161960919791,0.3532145859131401,1.004717531983822,0,0.003726698767027435,0.6625912140047774,0.07521329869781085,0.3363710245153579,1.059012454369989,0
rna_12_species,13104.97527512585,-6504.791341266627,0.6055647919404279,0.1213528669504893,0.2396193172516927,1.088578801370062,0.1548158908078795,4.299742511838537,13104.76542606875,-6504.686416738081,0.59984718949651,0.1135663853693934,0.2408459301830282,1.04759442207555,0.1593068803204619,4.265783552527883,0.003158364185810023,0.1512514019561748,0.01782921919719606,0.7946888205208449,1.419225694288996,0.05405977752298031,0.01929577332936162,0.7730694042483176,0.004139218869989529,0.1737136117184787,1.456106545006467,0.05321698403320366
rnc_13_species,6040.397619403549,-2970.350471751636,0.3984047965328794,0.1451125525128011,0.582358739799262,0.9076519925440923,0.01923646366785866,21.50121766811963,6040.704829195703,-2970.504076647713,0.4047890337635842,0.151649627450969,0.5776518983508322,0.9405061560288144,0.01755906788558358,22.51422057075141,0.01065314707139367,0.856872858925425,0,0.141738195409326,1,0.0001178326067117491,0.01074655020768199,0.8500387280409564,0,0.1486136419631792,1.001870668408256,0
rnd_13_species,15767.15415038048,-7834.069303169515,0.2970056059419068,0.1567659390367602,0.5390499169579581,0.416567107839436,0.1639444771001351,4.445951368961788,15767.25657203562,-7834.120513997086,0.2714950638775805,0.1524424159824125,0.5636778940957533,0.4118449963559888,0.1648270420266661,4.407436470150667,0.003937524168382247,0.577750473864652,0.07974214429749324,0.4056038074452142,1.642969888560773,0.01368411050776533,0.004478215234734017,0.5891834609701482,0.07896499574471204,0.3926852929377281,1.521803662536121,0.01519268106312886
rne_13_species,47444.55348503774,-23673.12391362486,0.2198187495311332,0.02825310523535534,0.4503995769969236,0.1540696378919308,0.3297816734719433,2.80305611973566,47443.04837654341,-23672.37135937769,0.2214961483405872,0.02828026758700937,0.4509487785141836,0.1540149904749192,0.3275550731452291,2.821764135578189,0.002653350174011646,0.6099442132108506,0.1077724170223507,0.3854956911947779,10.38087600936689,0.002585649955326685,0.003110320242316078,0.6237706582873543,0.1140508163328682,0.372968028668981,1.002096017805681,0
rng_12_species,14562.06665095195,-7233.645696609995,0.1566046735981727,0.03992719003903653,0.7848078630957176,0.2398174924811265,0.05858746330610969,13.74929918744501,14561.42627528922,-7233.325508778629,0.1569349318562254,0.03535398810377556,0.7818087896604994,0.2113215180051743,0.06125627848327525,13.53720344424204,0.002710413958533532,0.9613986469738679,0.1345007708755159,0.03793271810857519,10.30121414760457,0.0006686349175569117,0.003016655411725565,0.959314348753653,0.1347118614167891,0.04026952385485124,1.001977053592722,0
rnhA_15_species,7100.428852553464,-3496.201687423229,0.2658078356015481,0.03056136376391699,0.6156207164345867,0.2969123387893858,0.1185714479638652,6.823659297537319,7100.49024278287,-3496.232382537932,0.2671342544839481,0.03113850619039676,0.6142160949132328,0.3016765610710144,0.1186496506028191,6.796372639937916,0.003661718307651134,0.5378977432028332,0.03455615867743536,0.4567990430701441,2.476136164383875,0,0.04478175668883795,0.2849169012416926,0.00699198369142835,0.7097883259859025,2.756026320970921,0
rnhB_14_species,7938.968564718766,-3917.538490633277,0.3110611266766937,0.1515682312317845,0.6356344278508765,0.5799898484806537,0.0533044454724298,10.95952681898712,7938.90770152246,-3917.508059035124,0.3118633805157685,0.1513110271204817,0.6350068063554416,0.5790101314990341,0.05312981312878992,11.01333173718946,0.01336743091701059,0.659566332012643,0.0133001087649157,0.3197934200023,2.136198324945062,0.02064024798505697,0.01344587508040386,0.8542733416332613,0.01320547336700302,0.125189083122413,2.148986761482612,0.02053757524432574
rnk_10_species,4498.703061060742,-2206.894677738493,0.2471440733359049,0.1282975240019177,0.5748633430422556,0.6525764890045395,0.1779925836218395,3.332440673593036,4498.695589901795,-2206.890942159019,0.2462026072966122,0.1275739066416857,0.5741622132942633,0.6491107123884913,0.1796351794091245,3.317257400381687,0.02284944398346336,0.82423247406126,0.04682671167095231,0.1523414772185189,5.940202046834219,0.02342604872022107,0.02631741945832286,0.934141563454071,0.02354857304967099,0.04191546364148301,5.863383236498684,0.02394297290444604
rnr_12_species,27047.18420786464,-13476.36422514444,0.4986800120552,0.05235710798519636,0.4236647341044869,0.1832034123727095,0.07765525384031323,11.54170113991135,27037.81726864516,-13471.6807555347,0.4985823945197994,0.04615444913874377,0.4233825415443183,0.1616735413826301,0.07803506393588235,11.64269500856841,0.002505577401454585,0.9303269627096817,0.2243357923066145,0.05953935038363534,5.976949413991232,0.008479869411243806,0.003916862159657879,0.8518800191808968,0,0.1111841846531563,1,0.03402893494631137
