gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
yehT_12_species,8528.435946643262,0.3756440105062211,-4216.417973321631,0.1337988791720141,0.08052678822585609,0.7589456013578704,0.4416413779374119,0.1072555194701156,6.097996896197645,8477.416027148302,0.1776010240810137,-4190.908013574151,0.1212964375212689,0.0882745614285412,0.8046815076389641,0.5095437420469142,0.07402205483976708,7.825670131295128,0.005516308684001523,0.3946713844172423,0.02513394028612602,0.596323671516881,1.932080782760627,0.006804727227832683,0.4575140462256568,0.01275803669573011,0.910478440187473,0.1137741075260634,0.08373227074851367,3.507298226493437,0.003964334162599627,0.4143811047078908
yejF_14_species,25703.63714662695,0,-12800.45795324277,0.144071242086103,0.05546094794638856,0.6383115287547348,0.2415003227873025,0.2176172291591622,3.850141991726992,25587.88374432222,0,-12742.5812520904,0.1793167096215558,0.06542891284581903,0.6016177917021329,0.2614038029914348,0.2190654986763113,3.793396627754721,0,0.5093440568870564,0.03276415356880585,0.4770521089184835,1,0.01360383419446007,0.5,0,0.5097817662400448,0.03710544588085462,0.4728523217609005,1,0.01736591199905476,0.5
yejK_13_species,11181.51676822567,0,-5541.190991801578,0.3125689432715324,0.1521992783616247,0.6259387939195026,0.6849085728773245,0.06149226280896504,8.516785078650637,11100.37369298166,0,-5500.619454179573,0.3640886396613539,0.2242196836617438,0.5854063157023095,0.7967445227452729,0.05050504463633659,8.948509758346656,0.004643317663701838,0.6701915272487463,0.04219406757293381,0.3105543416908876,1,0.01841495655983514,0.5,0.005638994483873093,0.6876523368015497,0.03979915703138407,0.2892017686522879,1,0.02214087195214198,0.5
yfbR_11_species,6496.559669494403,0,-3202.313899142909,0.098974225300937,0.01749484200254712,0.8236758003974155,0.2229895601728587,0.0773499743016475,10.53132033287616,6478.257669698231,0,-3193.162899244823,0.1227347189283809,0.0265073513354558,0.8004424222738272,0.2416470347753334,0.07682285879779187,10.45681067334273,0,0.4892601564701991,0.01253393302346861,0.49822888464909,1,0.01251095888071097,0.5,0,0.5347507266784023,0.01638111907821782,0.451574093717942,1,0.01367517960365573,0.5
yfcD_13_species,7010.173575675672,0,-3455.074391143621,0.07510960045743025,0.02577091377708336,0.825645651171907,0.3259332390450787,0.09924474837066276,7.345063668762562,6975.789094361997,0,-3437.882150486784,0.07043467341326234,0.03472242187545341,0.8267571438597267,0.3401373196958379,0.102808182727011,6.967766179715234,0.07840909430795787,0.3589466095656156,0.00231563080250565,0.6321001183343956,1,0.008948108533782157,0.5,0.002582274169095023,0.6456015872933462,0.08958856329431011,0.3478335819497271,1,0.004945392245218691,0.5
yfcE_12_species,7707.331054275764,0,-3805.621082693438,0.2050313731110889,0.04073652845387225,0.5578508773479903,0.2162003958205784,0.2371177495409208,3.67344981482928,7716.522277032947,0,-3810.216694072029,0.2048480890033618,0.03578871110510961,0.5366538608141898,0.1835886502787116,0.2584980501824484,3.459001691956279,0.00652653317609686,0.735586446517687,0.01904842068880347,0.2369312762670682,1,0.01886930818575383,0.5,0.2255272734536289,0.088450712874677,0.008010080431980043,0.9058211328287198,5.579741004447515,0,0.5
yfcF_9_species,7056.867365647418,0.02953332337165193,-3486.519670084855,0.06911876091378566,0.1082203815186907,0.786676834742138,0.4764561725923236,0.1442044043440763,4.283523172438403,7038.384484871081,0.001058508265487035,-3477.278229696687,0.06607663071978108,0.107900037194304,0.7868443335174748,0.4682097060371865,0.147079035762744,4.245759239282411,0,0.4639740933905607,0.07484238145326728,0.5298904919679394,1.139022828623208,0.005037717966287444,0.4997354429487463,0,0.4871172955889569,0.09614229946958716,0.5085194330708662,1.547155000643654,0.003468836947315645,0.4926709153908638
yfcG_10_species,7431.758488902268,0.05647157356997923,-3671.980858886082,0.07604463650562865,0.05712084880856212,0.7336319195634114,0.3158602411742685,0.1903234439309599,4.013857121281056,7414.464432844881,0,-3663.333830857388,0.04327658346469082,0.02883030372591214,0.7582620964586035,0.2537215340240587,0.1984613200767056,4.063083427728165,0.007756472028505114,0.8478895854796704,0.09099248837085457,0.1338901830248377,1,0.01290680212393163,0.5,0.01156520689132226,0.8565597134330502,0.1265828489489516,0.1255925824506991,1.359506835968541,0.01189352868400928,0.4860795587505351
ygfZ_14_species,14928.79424028999,0,-7412.814774953954,0.0930902921351255,0.04568107601554791,0.6803501373676837,0.4224330764439967,0.2265595704971907,3.126529292701509,14807.20418605561,0,-7352.019747836765,0.0979061309443279,0.06590522651140084,0.6928566888621286,0.4418108617325434,0.2092371801935435,3.285438385587351,0,0.5195291013410126,0.08213520219802543,0.4773067435620071,1.0015912861068,0,0.5,0,0.530143689709997,0.09226426395009028,0.4667250467713947,7.800188742614123,0,0.5
ygjG_12_species,15560.01095298622,-0.07331936011905782,-7732.610518509916,0.2436364934447857,0.07218606006485857,0.6737325090923963,0.3890697898940674,0.08263099746281799,8.716872575778025,15485.30641761205,0.01500878947990714,-7695.258250822833,0.2092684245688534,0.06670454117392209,0.7104972053594033,0.4123024946909242,0.08023437007174329,8.638455999549596,0.000622860598387405,0.4530392460963505,0.02903149129506536,0.5364573574941705,1.209851835076514,0.01050339640947905,0.4962618464628185,0.02769058024914532,0.5507222789776325,0.0008769078529134966,0.4378139383848988,1.366795889768897,0.01146378263746865,0.5
yhhY_10_species,5668.215736385525,0.5718466836942753,-2789.914929983431,0.1798422685313211,0.06000473019981647,0.6570342322350178,0.5086282176471275,0.1631234992336611,4.015500316022175,5650.320139539662,0.05758288198376249,-2780.967131560499,0.2261772828626711,0.08792529551817693,0.6715414462323009,0.6293131845822258,0.102281270905028,5.450689109788843,0.03039896123852644,0.03775923581882296,0.03038113016356065,0.9139801908862818,1.140290765155458,0.04826057329489517,0.4858095416238404,0.04809682563322399,0.7008558983613117,0,0.2569106039361365,1.470112056235332,0.04223349770255182,0.3756601042729287
yhjD_13_species,14401.5291528949,0,-7151.235418780062,0.1931648566806532,0.08811583101494141,0.6241581113606987,0.325626845697596,0.1826770319586482,4.268388164354755,14315.92009611375,0,-7108.430890389487,0.3380464653712726,0.1494684510713869,0.4840100427973042,0.4080687745674612,0.1779434918314232,4.225854655592234,0,0.36173155522995,0.04247875564906953,0.6351031701323504,36.87680448213545,0,0.5,0.02222162969048373,0.9634746307964867,0.4229969581142059,0.03426015679538127,1.001558721356655,0,0.5
yiaY_8_species,10752.89956375748,0.8683907185204589,-5336.933908862867,0.06811663402135808,0.01209166821954726,0.7304533375297743,0.41102386007602,0.2014300284488677,3.469902731219173,10680.0846019419,0.285434147082924,-5300.526427955075,0.04106952342416499,0,0.734895906530377,0.3965579593183587,0.2240345700454581,3.162776078937839,0,0.5137509611395082,0.08339693910226438,0.4734711811789415,2.075093996216697,0.01277785768155022,0.4334996656208404,0,0.4995153735065636,0.07459667809466954,0.4882638830272086,3.08253166845892,0.01222074346622774,0.3238928460855888
yicI_10_species,22053.75045821689,0.8733386117783084,-10983.62874656545,0.3024337948463599,0.1153429654814297,0.5752221983869503,0.4132420810709138,0.1223440067666897,5.945615074452991,21974.84432530756,0.6885943702873192,-10944.17568011079,0.2720044670183379,0.120531161289897,0.6020001803828362,0.3937427302637077,0.1259953525988259,5.79530733483468,0.005421930578168023,0.5108287908209143,0.04475779095238652,0.4836140914714828,3.037937294541968,0.003000876552229408,0.354359138095947,0.008324591715718156,0.5765375435013216,0.05403240889592743,0.4176885914794701,3.990306986144819,0.003270581568870927,0.3230925428327676
yidA_12_species,10735.20991300776,1.11040066890564,-5319.926256142869,0.4546336895595728,0.1790969486983559,0.4692671903411618,0.6385519398000796,0.07609912009926541,8.133142905465702,10660.16596552254,0.6573388895649259,-5282.404282400262,0.3657207836088405,0.172321535640708,0.5514951998478483,0.4839051190024592,0.08278401654331112,8.094643273204259,0,0.3848885698587624,0.02717753019958285,0.6004262094289287,1.75952303413031,0.01312649257144352,0.359940468903663,0.00241003047394413,0.6441956745853067,0.05458821425032942,0.344380284766831,2.653633939376352,0.0100206718757424,0.2869786331205374
yidC_13_species,15329.29649539505,1.048044439949081,-7615.302544296935,0.4423154289388775,0.1344168981367701,0.5264244346552663,0.9450182480216425,0.03126013640585626,14.17347094516498,15205.68416392327,1.066092925426346,-7553.496378561044,0.4109590884538902,0.1340645758890453,0.5555193374306641,0.8947158741495238,0.03352157411544576,13.36073816104217,0.02197400988317173,0.5610084394897632,0.02191240215336423,0.4064591850294623,1.417265152044868,0.02970043617232272,0.2934072675973116,0.02208476259776944,0.9645365124843817,1,0,1.448537238382227,0.03236910673016344,0.2960670291182032
yigB_13_species,10421.70921519015,2.520147615190581,-5161.049745571421,0.1338796268415954,0.04998060059335657,0.6923899951259482,0.3573061471620305,0.1737303780324564,4.293511720856907,10367.91702874023,1.120587141072974,-5134.15365234646,0.08056101318197105,0.02511703227831569,0.7212495664731432,0.3096815302801548,0.1981894203448858,3.908477433478816,0.01522180082472943,0.8130083100724085,0.09861320915651246,0.1636514782981087,2.79587356120263,0.02334021162948285,0.2855206991436174,0.02441610074914569,0.9515438579864923,0.8807891792012952,0.03856531431194042,7.344141344317339,0.009890827701567252,0.1418165457067697
yigL_14_species,10783.854185563,0.6333763715574605,-5340.210336024743,0.1981671653344656,0.08405545456099352,0.681676373648263,0.5456685893363779,0.1201564610172715,5.088145726581303,10738.13887990112,0.4441616369458643,-5317.352683193802,0.1807373066975319,0.0794850821802405,0.705845821816041,0.5460117203788478,0.1134168714864271,5.292281306700871,0.01002275063612825,0.8014336913116561,0.1128735513621651,0.1932044282083417,1.795173283903841,0.005361880480002188,0.4004253190915921,0.01176067825798004,0.8147918849636551,0.1297565400198171,0.1794816182588919,2.041347117162202,0.005726496777453023,0.3642789472048106
yihX_13_species,8246.13110598944,1.112394667056833,-4073.099845466143,0.2664967180770524,0.1005417367861568,0.575593066205011,0.5843487440957396,0.1579102157179365,4.033044150273234,8253.551742859388,1.053354634903371,-4076.810163901117,0.2640023977676844,0.1045581700769284,0.5690660023300993,0.6023776338043867,0.1669315999022163,3.771627186225775,0.008461550251491012,0.7817216736651958,0.1214597085575763,0.2087692581998191,2.72392363892037,0.009509068134985013,0.2952819849416463,0.008994368160247922,0.7758553215756672,0.1376822921917698,0.2158439948410251,3.643814743396566,0.00830068358330776,0.2866926582705933
yiiM_13_species,10205.02607279075,-1.266616404942397,-5052.734764476695,0.2618610916477641,0.1768358217779415,0.5787030709442393,0.499322896789875,0.1594358374079966,4.169287756808838,10167.36317900513,0,-5033.903317583884,0.2542343001442105,0.1766245546396223,0.5837034416071809,0.4585530513102793,0.1620622582486087,4.241808013677548,0,0.5581008895587306,0.06821737074338714,0.4220619644548414,1,0.01397455490771409,0.5,0,0.6058186047085231,0.1065569126776713,0.3870248567638235,44.36343765524437,0.007156538527653414,0.5
yjdN_10_species,5883.843507378187,1.939634784746886,-2897.631167058807,0.2562139639778234,0.0985408220067611,0.4967255247238875,0.3955906139773483,0.2470605112982891,3.150048164259833,5852.995828662891,1.557080934472651,-2882.207327701159,0.196795244377001,0.09992215909741085,0.5578381839484129,0.3766823859418201,0.2453665716745861,3.139009405095674,0,0.3788469142499686,0.06144940789903827,0.5850276122738278,2.623252653642344,0.03612547347620355,0.2295377791818857,0.06347412431491041,0.5691461243103699,0,0.3885334677793639,2.169084532110548,0.0399476431697065,0.1895761339228682
yjeH_12_species,17926.93551258358,0,-8916.016916963252,0.206734455533219,0.1022617726027549,0.6058056168111914,0.4290424172041879,0.1874599276555897,3.835180515205553,17856.34170035281,0,-8880.720010847868,0.3538307550350854,0.1478516008985883,0.4882010301492605,0.5403597738434981,0.1579682148156541,4.32923394733153,0.01950872603338294,0.9377803141228378,0.3843709574492915,0.0622196858771622,1.004530954451648,0,0.5,0.02462182545592469,0.958310239735782,0.651957214826161,0.04156322360878273,3.885471807358492,0,0.5
yjfF_10_species,9652.051030147128,0,-4782.449739054087,0.3687962178642357,0.07054968993162056,0.5696543846957651,0.2657131442574195,0.06154939743999919,13.36514925732792,9604.584950463159,0,-4758.716699212103,0.4961807220288657,0.1056784000411242,0.444859739068416,0.3772125353191347,0.05895953890271836,13.22530263365718,0.05877341695965484,0.1330329852761469,0.003362855346545998,0.8624120217485365,1,0.004185964414543784,0.5,0.003176066297450428,0.8806440832248883,0.07773082761034132,0.1144426882469652,1,0.004243834061456207,0.5
yjfP_10_species,10936.87660611127,0,-5424.674167352891,0.3006355597340296,0.06484418327908255,0.3782376128250017,0.3337774638461236,0.3211268274409687,2.660189895475146,10910.77496344063,0,-5411.623346017569,0.3405278360031177,0.06873865964661252,0.332067633384838,0.3498567482152864,0.3274045306120443,2.627991949191331,0.009942027737557453,0.7807550767000417,0.02537901973727111,0.1855808371900725,1,0.03235991482506364,0.5,0.01462676305599337,0.9621942677314793,0,4.540940212612825e-05,1,0.03640725028293176,0.5
yjiA_12_species,10665.9061784961,0,-5285.358152539189,0.1863427982085765,0.04790618305854686,0.6836995830679435,0.5175239185753252,0.12995761872348,4.903461195265857,10613.88395974383,0,-5259.347043163056,0.2180004775290062,0.07154784775878294,0.6558264993165932,0.5321345254560135,0.1261730231544006,5.036057598853985,0,0.5502202768105511,0.05175807149327723,0.4284590157878535,1,0.02076269232055686,0.5,0.05307423224950718,0.4470236374180295,0,0.5238442342021865,1,0.02913212837978403,0.5
yjjG_13_species,8873.612361919846,-0.8130757410363003,-4386.954007046879,0.274660384187265,0.1366445552017181,0.5919675719392671,0.5355642172964815,0.1333720438734679,4.839338784168125,8830.073224123602,0.3527692451480107,-4365.184438148757,0.3175837521269792,0.1765500975580441,0.5714198825058813,0.6022248186905955,0.1109963653671395,5.403846517468036,0.03441094670200557,0.6284557500826995,0,0.349282845047469,1.795569928373285,0.02226140486983147,0.4191477469718177,0.01913133746664877,0.9579450455871544,0.741446966592918,0.03946100565891422,19.21442707019696,0.002593948753931356,0.5
yjjW_10_species,11048.87256409286,-3.286369057994307,-5480.76678452343,0.1468472215610394,0.1006503824957287,0.6378768026837148,0.431148280006569,0.2152759757552458,3.299022485703294,11007.53419927115,1.460739030731929,-5460.097602112573,0.08932613887042522,0.05727521314566272,0.6639488340764116,0.3715956506573768,0.2467250270531632,3.032377121570548,0.06670632220051864,0.6944982357737997,0,0.2942495780174668,4.322220297293721,0.008396289094505276,0.2408654750913463,0.05301065461865011,0.9832834093214708,0,0.003450294705211384,6.819977092570628,0.01326629597331777,0.5
yjjX_12_species,6745.607951163051,0,-3324.710952325712,0.22651926800922,0.09703522202215469,0.5857904364571117,0.432713982306245,0.1876902955336682,3.860295162944054,6758.735546706721,0,-3331.274750097547,0.3366036134549684,0.1299644300639841,0.4812701593329826,0.5173534002085324,0.182126227212049,3.883387695977242,0.01727906916136064,0.8305703465251744,0.2514821267866328,0.1694296534748256,1.003117502138308,0,0.5,0.0207503017866765,0.8407338041529612,0.2907596483257305,0.1592661958470388,1,0,0.5
ymdB_10_species,8072.981461612013,0,-3992.443111758387,0.1793632471810619,0.03513203536932109,0.4225798330073371,0.2711095574849379,0.398056919811601,2.208561461369623,8056.711846441061,0,-3984.308304172911,0.2311700050290261,0.04838462995170626,0.3678349459217855,0.2888891928949968,0.4009950490491883,2.200903443315477,0,0.4384700735863002,0.02243269006721723,0.5615299264136997,2.79205714155893,0,0.5,0.02078619231757777,0.5625543161244225,0,0.4374456838755775,1.002326783191008,0,0.5
yoaE_13_species,19967.70536123668,0.202227782789123,-9934.48896327867,0.1345745521901595,0.04509943252011377,0.7165406121680337,0.273335134236636,0.1488848356418069,5.360351416659152,19788.1289665363,0.009114040596614359,-9844.700765928483,0.0904896393378386,0.03508918539240546,0.767299713708086,0.2688843199206501,0.1422106469540754,5.558725366243197,0.006012019355747159,0.5541554507113426,0.03280925341751833,0.4322418709671582,1.106778252037741,0.0119201414391208,0.4977266735821157,0.02812845727730171,0.6743948431891175,0,0.3134276988539933,1.284485446182398,0.01012489759226848,0.451915044274754
