gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
YNL254C_XIV_7_species_7_seqs,8439.281947298758,2.109659031870251,-4184.109328079759,0.9166937281750395,0.8142146292438199,0.02889606551214316,3.031206823957756,0.05441020631281738,3.051350404065204,8432.494669065765,2.103933783579123,-4179.685071974841,0.919197348181537,0.8170881417282295,0.08080265181846302,3.080774470769922,0,18.46945549664663,0.1781761395462248,0.916791274486836,0.1312050969080607,0.07431155033363368,5.533270092158481,0.008897175179530366,0.1746250679219195,0.2041550547821849,0.9054508228747238,0.3218676453636315,0.0857120716450991,7.077214671814627,0.008837105480177113,0.1741258967965255
YNL255C_XIV_8_species_8_seqs,2242.838447581135,0.2487026866238011,-1083.058139569851,0.6900293369522407,0.588028558202678,0.1742165591044873,0.5922892016981283,0.135754103943272,3.617249445107249,2236.225647213692,0.05642592345520825,-1078.676777095218,0.6030428116787447,0.6212485516945783,0.2666844242510186,0.6264404549686932,0.1302727640702367,3.517992558496643,0.01515808102451755,0.500001517367074,0.01071696097644844,0.4912672762106775,1.437238831750198,0.008731206422248484,0.4860906536709787,0.02777850945603921,0.4478921303495494,0.02676033274043721,0.5438588154158818,2.482407638565449,0.008249054234568811,0.441534762897234
YNL256W_XIV_7_species_7_seqs,15757.56367102322,0.8752897651902458,-7843.525111795228,0.3441551889080349,0.5080649910664484,0.6101225392356411,0.8873838186656672,0.04572227185632406,6.205595583540677,15753.64871652989,0.2148776916455972,-7840.552909314467,0.09282068994769177,0.3594584299935087,0.8544178326119779,0.7780473472928069,0.05276147744033033,5.721168303492821,0.06864813379545603,0,0.0819039329818307,0.9813285179162324,1.93577356842461,0.01867148208376757,0.4490657226278324,0.08003461130284636,0.04596068241199515,0.08988811914649997,0.9320611244718723,1.971191405398369,0.02197819311613253,0.3227774949757448
YNL257C_XIV_7_species_7_seqs,22702.57429082729,0,-11316.11543650113,0.02479711514961691,0,0.7633038255941842,0.7420308376816062,0.2118990592561988,2.046281018947413,22696.83003479711,0,-11312.23347180771,0.02713175061444416,0,0.7651229725161579,0.746755985392725,0.2077452768693979,2.063295239109365,0.1871873096556436,0.4539382967878056,0,0.5422973808952493,1,0.003764322316945095,0.5,0.03769862926333526,0.8038625785665914,0.3587233355663693,0.1961374214334086,1.004662475956052,0,0.5
YNL258C_XIV_7_species_7_seqs,15723.34886355851,3.805347862667986,-7826.393683116153,0,0.1070368819291436,0.8378055275664381,0.6940861208968188,0.1621944724335619,2.580179244252116,15720.47355027034,3.696179514268806,-7823.93991754658,0.8405262477338182,0.6967500149080798,0,1.141569075780325,0.1594737522661818,2.598316766694028,0.1679475804164804,0.610082609296514,0.1824991111555709,0.3833635306812696,7.812799927423081,0.006553860022216356,0.07876890725457619,0.1940179196047438,0.9538952390016595,0.1965513965860827,0.03951280602631047,8.849720978745571,0.006591954972030024,0.07458460859280874
YNL260C_XIV_8_species_8_seqs,3714.512986021851,0,-1818.973646295597,0.167355405793435,0.6296639717262243,0.6941760136027679,0.6299985979209873,0.1384685806037971,3.302499478394942,3715.21731909605,0,-1818.255234890491,0.6295868588763063,0.6286132411380659,0.2322015695193713,0.6286169735710175,0.1382115716043224,3.315695718199848,0.110502708030167,0.2230653386234343,0.1511374235246015,0.7769346613765657,6.27657168141107,0,0.5,0.1473067735635595,0.4102565953892904,0.174195791851474,0.5857585458885884,1,0.003984858722121151,0.5
YNL261W_XIV_8_species_8_seqs,9276.171741221979,1.989802798241726,-4600.661737880974,0.5495107540255169,0.6008358210909096,0.4025423452690095,0.7467742061733261,0.04794690070547365,7.700727453385304,9259.986511863768,1.040365169217694,-4591.546062208287,0.04686249011655755,0.1756974884092311,0.9024729314844696,0.6929935127189054,0.05066457839897284,7.23105772987534,0.04133265431205253,0.2066891882627991,0.04138120966534147,0.7854986486201907,2.410977196842262,0.007812163117010171,0.2972060037783076,0.05296002325417468,0.4215314651514709,0.052873274348616,0.5713871571821952,3.549372672130453,0.007081377666333808,0.1848799506826408
YNL262W_XIV_5_species_5_seqs,34278.46955897841,0.9451772743123001,-17106.13347938086,0.1375690371737269,0.2967324185816363,0.8452801137468274,0.8030781770822092,0.01715084907944569,16.34629240262134,34258.99440616916,0.658663011599856,-17095.38975387465,0.2087281352860938,0.362060715352737,0.775608992300372,0.8491351355670129,0.0156628724135342,16.97203987758977,0.02426570916068202,1.952727744477581e-09,0.03546981832301333,0.9980809469785185,4.244638512181935,0.001907927190629529,0.359702245218586,0.04096894696916178,0.7345117851796534,0.04262366706179237,0.2633892395239706,4.694127807532193,0.002084171505309074,0.3116932282231634
YNL263C_XIV_7_species_7_seqs,5311.182899772381,0,-2619.909631704372,0.196735259442627,0.2060039966606567,0.7914570745890398,0.9639820055250659,0.01180766596833325,16.64354096300237,5306.368009356479,1.396452834148477,-2616.462835214244,0.09569735517029945,0,0.8928304864022926,0.893797556388212,0.01147215842740798,17.60699996106746,0.04124135377244224,0.6798028612335262,0.0428043946191772,0.3193639576863312,19.75573556771629,0.0008331810801426181,0.2487334102358472,0.05265024260094492,0.9994460956740627,0.01981137657988073,0,1.166121624497924,0,0.5
YNL264C_XIV_7_species_7_seqs,5700.498587764578,-0.0005116786114740535,-2814.640598230115,1,1,0,1.295738919691613,0,4.729969935935936,5695.616600327325,0,-2811.164510893484,0.06619620206336335,9.255845453587756e-17,0.02844046387311778,1.070885807552329,0.9053633340635189,1.070888862404551,0.0002765992442377506,0.01653368362274618,0.02274262493155559,0.9542459514457876,1,0.02922036493146623,0.5,0.0007322422984279898,0.2458935156778126,0.03152393823122,0.7144954020221846,1.004777422553003,0.03961108230000282,0.5
YNL265C_XIV_5_species_5_seqs,5062.953804120131,0,-2497.706297664461,0.1709430417186652,0.2958322547374597,0.813585679619858,0.9131791982335813,0.01547127866147685,13.34602138873196,5062.089936008729,0,-2496.227098588557,0.05123575443599475,2.549526456117935e-09,0.9318341553918288,0.8595835637312091,0.01693009017217646,11.75485031368971,0.06618605745744904,0.5407938007785044,0.07280124579070262,0.4503923413580967,1,0.008813857863398942,0.5,0.07293625736280432,0.9631456690056746,0.5466182548041978,0.03685433099432545,3.303777614133679,0,0.5
YNL267W_XIV_7_species_7_seqs,18481.11180920728,0.314926775998174,-9205.357791396093,0.3260340124818811,0.4152916012036403,0.6439972838295143,0.8853893726429748,0.0299687036886046,9.82399722240595,18469.65809880256,0.0962464455042209,-9198.619582503969,0.7549785528844906,0.5701256132031082,0.2211311792917977,1.368456748849888,0.02389026782371176,11.17438016469515,0.03943391666625152,0.2593729904265699,0.0458309362831304,0.7326252455876667,1.443503946621048,0.008001763985763398,0.4765081732712555,0.05343505361385845,0.8694791306460078,0.05370311386164613,0.1250688999717627,2.273266115283135,0.00545196938222947,0.4271540454784734
YNL268W_XIV_7_species_7_seqs,11088.67013684593,1.137431013901733,-5508.987960984949,0.8989154565959098,0.5928889453306835,0.08913501039380439,2.566714332868865,0.01194953301028585,19.93875861543052,11074.8112415046,0.904588362249342,-5501.038577489692,0.9215740929279536,0.5670727499448194,0.06560262342327733,3.552548733661804,0.01282328364876911,19.05470819883494,0.03425395611240842,0.9703707132052258,0.03423110945912824,0.0242322581553554,2.379395686217678,0.00539702863941877,0.3180834969269947,0.04666024658380102,0.5101185978448078,0.04679699277033113,0.4843962114681871,3.120118197264624,0.005485190687005063,0.2831261594542361
YNL271C_XIV_7_species_7_seqs,35454.47333352161,2.754630596558854,-17692.12886388606,0.2901577224524155,0.6495545428027644,0.6602574409105026,0.6570515021998699,0.04958483663708188,7.617320444701789,35409.00186747844,1.687967282327008,-17668.38696094894,0.3126023386812236,0.6544946332692811,0.6374896520226274,0.657824284719435,0.04990800929614896,7.534808098565121,0.05695994013587093,0.604587909827965,0.05864118536583459,0.3857264248879176,1.95766370988037,0.009529980954156799,0.2149970822681554,0.06862323124539202,0.1685471823229485,0.07060953104142303,0.8219516303628204,2.486105620910779,0.009334989752398755,0.1261274369243873
YNL272C_XIV_7_species_7_seqs,14964.31964865706,0.4383279454177682,-7446.880939866378,0.3768714077115046,0.3636890748243805,0.595203377129757,1.100165179027163,0.0279252151587384,7.452546211769711,14960.12309263355,0.1235486003788537,-7443.766660330502,0.3202339358484805,0.3321354025331361,0.6489658603983754,1.0360404084624,0.03080020375314406,7.184501748769122,0.06533175609669029,0.1996752701033154,0.09082449716065272,0.7285811512950657,1.370469649693081,0.07174357860161883,0.4700475210591467,0.09332753267106234,0.7022650499235938,0.0876957891451728,0.2150956065137574,1.411639809319846,0.08263934356264871,0.4015950030520257
YNL273W_XIV_7_species_7_seqs,24157.59995011345,0.4360114031878766,-12043.62952051127,0.8040068785178799,0.6030907805721671,0.1589202042120834,1.607660883492068,0.03707291727003675,7.002984584403199,24148.01195376186,0.3499699787316786,-12037.82575769543,0.786352079828226,0.5916644030578148,0.1751425539490956,1.556219631611057,0.03850536622267842,6.809003809829054,0.07959148403562889,0.6838897423366623,0.07919642955752387,0.2916981107309455,1.489217085551426,0.02441214693239215,0.4197348108188348,0.09251439900444727,0,0.0912129766254045,0.9766364056441286,1.807037428440099,0.02336359435587143,0.4020604284363527
YNL274C_XIV_7_species_7_seqs,6334.764191669149,0.2544067141634514,-3131.771630718295,0.789988544554666,0.8006850823207278,0.1820257681266949,0.8013099469484544,0.027985687318639,7.918651275088251,6327.159885765992,0.07283665159502561,-3126.934281225216,0.5800144374988843,0.7546532196225018,0.3782890597292538,0.7547601816859598,0.04169650277186192,6.637792127968221,0,0.4347820489198134,0.04987972176333792,0.5479703845015875,1.284274207749669,0.01724756657859922,0.4821184219768681,0.02520650747892119,0.8668305645348323,0.1293415646869862,0.1168550778342276,1.685231233883538,0.01631435763094012,0.4402772936856264
YNL275W_XIV_6_species_6_seqs,9707.271654152957,0.01436529730744951,-4820.241589550125,0.08634440451615087,0.7955479647276689,0.9073467700223419,0.795770116798367,0.006308825461507248,33.17090333867897,9688.865704370044,0,-4810.014574504881,0.02014011192825668,0.8023996163449956,0.9728624971052459,0.8036046612075672,0.006997390966497457,28.87401111287985,0.0008060331048138114,0,0.04055402794094703,0.9587115391947214,1,0.04128846080527859,0.5,0.04741728925215113,0,0.04831655376056441,0.9559634499192567,1.276099960070658,0.04403655008074325,0.4964215424590742
YNL277W_XIV_7_species_7_seqs,8309.588630292406,2.033367218249623,-4119.356815146203,0.09650733984935186,0,0.8944000544330575,0.6928117591819724,0.009092605717590662,41.83059693658043,8309.949298545283,1.781808606125196,-4118.511988626584,0.09815667714741744,0,0.8928620418828516,0.7015876322112788,0.008981280969730996,41.59529530399178,0.02711553581312387,0.9909472263117415,0.02718363731332594,0.003825783386136546,3.741958086320591,0.005226990302121973,0.2051422816629785,0.02964579969648741,0.9418667454181088,0.02947312108241185,0.05301641895608103,4.295230917715078,0.005116835625810192,0.1808963995477548
YNL278W_XIV_4_species_4_seqs,18389.83746224765,2.298229436313704,-9163.683213554972,0.9675930573573397,0.8027658724547156,0.02092107070895183,6.877444878319718,0.01148587193370847,6.909863264298033,18381.82011382704,1.590726665453985,-9158.659285125344,0.2601020547575238,0.7890255099244456,0.7052989669397667,0.7961521279948149,0.03459897830270955,6.741458321982951,0.07910299927062445,0.5259263612961964,0.09553154988380487,0.4172378587731649,1.843824709765181,0.05683577993063867,0.2257085952278488,0.09652475332157415,0.7478723968995965,0.1159076192288108,0.1959061060628213,2.180651456313023,0.05622149703758219,0.1584586031204428
YNL279W_XIV_6_species_6_seqs,13522.01892123355,0,-6725.688849929754,0,0.3212533589777227,0.6543911756626356,0.6770444639119744,0.3456088243373644,1.611498428469239,13517.12540355028,0,-6722.223684213418,0.6547998144575624,0.6709787167847115,0.2512397477887811,1.622863570622661,0.09396043775365652,1.627444807850618,0,0.6735026480295082,0.3307805713128424,0.3264973519704918,1.003121017800582,0,0.5,0,0.6889635364897265,0.4018077400243117,0.3110364635102735,1.004612584670804,0,0.5
YNL280C_XIV_5_species_5_seqs,6554.815512837093,0.6192440885270116,-3243.887348255281,1,1,0,1.498096811286591,0,12.62735268610518,6551.541833808975,0.3883880730118108,-3241.218712728153,0.3393746033596878,0.7271870721042406,0.4043185369402566,0.7288980900072168,0.2563068597000556,1.788887613240754,0.02827124314263367,0.635538575833727,0.03505589583216443,0.3605126017807774,3.967904803369869,0.003128655883399488,0.4117490500310115,0.03867489421885083,0.9783745843049994,0.08420206101170499,0.01867557296704768,8.24825385730946,0.00223480083695396,0.3668621095441079
YNL281W_XIV_7_species_7_seqs,2430.939672328627,0,-1179.041264735742,0.04206191414965368,0,0.9049322446661004,0.9494047539517411,0.05300584118424587,2.657311378574021,2428.020599784471,0,-1176.498381617548,0,0.6637901046994806,0.6331987602697899,0.6770510155631263,0.3668012397302101,1.557497833775653,0.07096241206301782,0,0.07794102361943782,1,1.515240397818088,0,0.5,0.1093428361530535,1,0.2829169704455286,0,4.420466453437109,0,0.5
YNL282W_XIV_8_species_8_seqs,4073.253926203849,0,-1998.567430321216,0.1570044512923432,0.2764784565926781,0.8429955487076568,1.134752909543832,0,2.782724218688761,4070.368912939371,0,-1996.066809410862,0.1811143573648304,0.3435587901367004,0.8188856426351696,1.145186240522661,0,1.473695937825408,0.03803948362330065,0.1518630896528739,0.06586803313956875,0.8306892649607407,1,0.01744764538638544,0.5,0.09288319968559237,0.7740216600141797,0.0003114165184091072,0.1989707293592259,1,0.02700761062659441,0.5
YNL283C_XIV_4_species_4_seqs,7855.19703942545,0,-3896.097509611715,0.7348926061775893,0.6524379278065927,0,1.713000480501589,0.2651073938224107,1.963461612141218,7850.575313891671,0,-3892.754054116123,0.7472706565340005,0.6591442696267256,0.2527293434659995,2.007842943467623,0,47.1918147773596,0,0.6247071168165508,0.4363929882749759,0.3727249029031678,1.003109914332944,0,0.5,0,0.6021880146306665,0.4580162608253544,0.3779723062738147,1,0.01715845050875797,0.5
YNL286W_XIV_8_species_8_seqs,6993.728274638874,0.6813120381384579,-3459.14825137239,0.1203415468662018,0.4073987741534382,0.4771409764976139,0.5863684308083594,0.4025174766361843,1.667486841249292,6995.279545210519,0.7607903263269691,-3458.884805717842,0.01357316075895942,0,0.6071816911510247,0.5795152910150865,0.3792451480900159,1.708997277401541,0.2310403901718305,0.7570987160843674,0.2281904874067989,0.240728044204183,14.91042793236803,0.002173239711449581,0.3417956128724253,0.1936500333207306,0.2123934727813591,0.2578106131936469,0.7855683531574258,17.11735614685033,0.00203817406121523,0.355651770484288
YNL288W_XIV_5_species_5_seqs,4889.010905483095,0,-2412.827857113132,0.1591000686905306,0,0,9.808837442775912e-10,0.8408999313094694,1.189202142569778,4889.244869665226,0,-2411.900630321335,0.1634954055019016,0,0,0.0681163135757217,0.8365045944980984,1.195450696358695,0.01830368740043398,0.70119930137249,0.04693214505064872,0.2702459659055684,1,0.02855473272194157,0.5,0.02257118082430727,0.8529488299337741,0.06333231371197638,0.1120205230862162,1,0.03503064698000972,0.5
YNL289W_XIV_7_species_7_seqs,4631.137635524893,0,-2279.799586993216,0.4356188759966682,0.2868816840007996,0.5556967410394473,1.147401035497575,0.00868438296388451,27.33894948755837,4633.40471588143,0,-2279.888674373214,0.4196714223405213,0.2788713408388677,0.5714447849630914,1.127744796639941,0.008883792696387277,26.84909397176567,0.02265191657923438,0.634060351404554,0.05521927739519093,0.3533079094638105,1,0.01263173913163559,0.5,0,0.2572092622314905,0.04813001183952742,0.7308184331661562,1,0.01197230460235321,0.5
YNL290W_XIV_8_species_8_seqs,6321.962249012473,0.1667734084630865,-3123.38078291785,0.04236745340724257,2.707543985474587e-14,0.9508005409904364,0.9738050440129314,0.006832005602321002,10.84683497743508,6323.184399552358,0.1111626957599583,-3122.959136982501,0.03874886564076603,0,0.9545999600481513,0.9785950242356912,0.006651174311082684,9.897985811557108,0.04551694630088592,0,0.03305346791775891,0.9911764958756593,1.872856382737177,0.008823504124340742,0.472967535362543,0.03209234070801485,0.3596350003791596,0.03192192124752166,0.6264072641705232,1.495136566873485,0.01395773545031728,0.4599976561693457
YNL291C_XIV_8_species_8_seqs,11465.50794430131,0.4923976715945173,-5695.383777311267,0.02606680940580129,0,0.9476527484284023,0.7884787188610567,0.02628044216579641,9.619167493423083,11462.11091400183,0.2196096142943134,-5692.665148862909,0.9385665858468677,0.7234593800423365,0.0441204005733138,2.822554893558184,0.01731301357981851,11.3471260347084,0.06114994280066079,0.5650660584020718,0.06154414444673897,0.4184111922394966,1.440028790904523,0.0163329956907755,0.4480045063892644,0.06975404868285429,0.4344052607890456,0.06561411227841094,0.5465419742595957,1.596103687874547,0.01877400490777692,0.3908833831205171
