gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
ydiK_13_species,17162.50693363844,-8531.747059212774,0.2524432108764336,0.1888240313206345,0.5894044218854371,0.6127596846203901,0.1581523672381294,3.737973688906481,17160.20777773936,-8530.597481263234,0.3386117791395712,0.2219031613805025,0.5157955209014429,0.6826991313534089,0.1455926999589859,3.933767433492191,0.002034646617196332,0.4592015883790081,0.0747019521695408,0.5328631868595599,17.58058112999484,0.007935224761431943,0.002452991978800995,0.4724406154086764,0.07949924150083329,0.5203966331309029,1.001548192207051,0
yeaG_11_species,16136.65120583246,-8023.031485269174,0.3017433010960258,0.09223689050456094,0.661779826293775,0.4146449979314876,0.03647687261019927,19.12895463731551,16136.65385577071,-8023.032810238297,0.3065742006199269,0.09391388705343875,0.6571182488454564,0.4184696318434085,0.03630755053461664,19.17574673107563,0.005346802734739178,0.9992957090216842,0.006403138608940497,0,1.977750793189872,0,0.005331028597175022,0.9992965188739504,0.3287651674481301,0,7.451691565407704,0
yebS_12_species,18847.58925852855,-9376.353314710286,0.1886041594055972,0.06525253850546718,0.5948939680998506,0.4154561149843283,0.2165018724945522,3.420482023915772,18847.62296478343,-9376.370167837726,0.1883140508487292,0.06578759218505549,0.596345049504569,0.4184995221239443,0.2153408996467018,3.427315270774248,0,0.3535908126392693,0.05032804380881822,0.6395793625455688,5.862308900126662,0.006829824815161939,0,0.3535915881426299,0.04981383592744711,0.6395029734206382,5.76909850471892,0.0069054384367319
yedA_8_species,8447.727301773408,-4184.215810355143,0.2640472876674555,0.09691773194784228,0.613626642289871,0.3244135846228317,0.1223260700426735,6.338308071504986,8447.698566630515,-4184.201442783697,0.267623249737917,0.09561289237502983,0.6096546215849457,0.3205948363656759,0.1227221286771374,6.347344621347542,0,0.5590973740545749,0.03337813530521651,0.413272683294076,1,0.02314526426259322,0.03409379157362871,0.4117213613865841,0,0.5608241126449894,1,0.02298411019998842
yedE_14_species,16442.36681078071,-8169.731616633965,0.3902694012723728,0.1303621144126902,0.4766238071958166,0.4595856567195563,0.1331067915318106,5.484875578620022,16435.96668345534,-8166.531552971283,0.3908926256811091,0.1293941459421176,0.4718225809279476,0.4522343920802311,0.1372847933909433,5.361456038275263,0,0.3380831072607479,0.02956922756395674,0.6559725674166728,4.128953661041328,0.003709852848758128,0.01813914303006619,0.9925555771713298,0.06089310390851069,0,3.435993502535226,0.005165729070041557
yedQ_10_species,29111.56123737508,-14512.45305636067,0.4166835124646584,0.1297523395603415,0.5079209176477807,1.029751620840759,0.07539556988756094,5.609108755666217,29111.53255414766,-14512.43871474696,0.4148014580344844,0.1244176026152467,0.5109810318988632,1.004662996960286,0.07421751006665234,5.86152326778391,0,0.3264278518691212,0.07096517433561599,0.6507891941491354,1.290703261171148,0.02278295398174348,0.07203720356049277,0.652144304630289,0,0.3245234453681084,1.276458666606652,0.02333225000160254
yegS_12_species,12815.39179951026,-6360.058611619535,0.1669034330993178,0.09489953573619218,0.6594334104384141,0.3728742527897798,0.1736631564622681,4.251190733508658,12815.38072441218,-6360.053074070495,0.1698333015397416,0.09621173618205121,0.6551286095500974,0.3744660576737652,0.1750380889101609,4.218148290505878,0.003880583360683182,0.5741629416443745,0.07636307548560277,0.4182835499017749,3.149182870197144,0.00755350845385055,0.004278145906323117,0.5817866778826,0.07592558999529782,0.4094950013116135,2.754624258935856,0.008718320805786479
yehT_12_species,8528.435946643262,-4216.417973321631,0.1337988791720141,0.08052678822585609,0.7589456013578704,0.4416413779374119,0.1072555194701156,6.097996896197645,8528.472463646222,-4216.436231823111,0.1328652326951398,0.07876552695510484,0.7570465399536638,0.4333131664007697,0.1100882273511965,6.008785703147182,0.01185902868977248,0.8909144181949004,0.09899138947599538,0.1034078063292628,3.466897490923869,0.0039357584231531,0.01275803669573011,0.910478440187473,0.1137741075260634,0.08373227074851367,3.507298226493437,0.003964334162599627
yejF_14_species,25703.63714662695,-12800.45795324277,0.144071242086103,0.05546094794638856,0.6383115287547348,0.2415003227873025,0.2176172291591622,3.850141991726992,25703.4571072396,-12800.36793354909,0.1450037199722622,0.05425739504084929,0.6357677469599204,0.236454713149774,0.2192285330678174,3.839838655424376,0,0.5095126833964866,0.0362614629043846,0.4730057631704093,1,0.01748155343310417,0,0.5097817662400448,0.03710544588085462,0.4728523217609005,1,0.01736591199905476
yejK_13_species,11181.51676822567,-5541.190991801578,0.3125689432715324,0.1521992783616247,0.6259387939195026,0.6849085728773245,0.06149226280896504,8.516785078650637,11181.28963601123,-5541.077425694361,0.3122323348357428,0.1516076977419821,0.6257538820000483,0.6835747853279337,0.06201378316420893,8.464466642983291,0,0.4396714372187683,0.02875041567972658,0.5377740135645611,1,0.02153479610674329,0.005638994483873093,0.6876523368015497,0.03979915703138407,0.2892017686522879,1,0.02214087195214198
yfbR_11_species,6496.559669494403,-3202.313899142909,0.098974225300937,0.01749484200254712,0.8236758003974155,0.2229895601728587,0.0773499743016475,10.53132033287616,6496.426126727798,-3202.247127759606,0.09306236520546118,0.01401101362245596,0.8294705441220116,0.2024485666633594,0.07746709067252719,10.72417941572464,0,0.5368015018070451,0.01476266836084163,0.4490791086568588,1,0.01411938953609609,0,0.5347507266784023,0.01638111907821782,0.451574093717942,1,0.01367517960365573
yfcD_13_species,7010.173575675672,-3455.074391143621,0.07510960045743025,0.02577091377708336,0.825645651171907,0.3259332390450787,0.09924474837066276,7.345063668762562,7011.201159947997,-3455.588183279784,0.07635400114556656,0.030953676074861,0.818286208608337,0.3216292118585652,0.1053597902460964,6.970892908163313,0.09494783943442135,0.3252164205133471,0.00284498943409992,0.6681529623871761,1.417612127776493,0.006630617099476821,0.002582274169095023,0.6456015872933462,0.08958856329431011,0.3478335819497271,1,0.004945392245218691
yfcE_12_species,7707.331054275764,-3805.621082693438,0.2050313731110889,0.04073652845387225,0.5578508773479903,0.2162003958205784,0.2371177495409208,3.67344981482928,7718.570019045868,-3811.24056507849,0.2049308968545377,0.0301474138901085,0.54865662744297,0.1545581853729268,0.2464124757024923,3.689027871302888,0.007200377840316601,0.9423210122966614,0.4251403056906998,0.05200337271753656,1.029111862465492,0,0.2255272734536289,0.088450712874677,0.008010080431980043,0.9058211328287198,5.579741004447515,0
yfcF_9_species,7056.867365647418,-3486.519670084855,0.06911876091378566,0.1082203815186907,0.786676834742138,0.4764561725923236,0.1442044043440763,4.283523172438403,7056.867461132574,-3486.519717827433,0.06799223017039785,0.10677706745041,0.7878622275809513,0.4748525795731002,0.1441455422486509,4.29164557077212,0,0.4863096013159448,0.0956827016309033,0.5092016016694146,1.552272944878244,0.003605808149859836,0,0.4871172955889569,0.09614229946958716,0.5085194330708662,1.547155000643654,0.003468836947315645
yfcG_10_species,7431.758488902268,-3671.980858886082,0.07604463650562865,0.05712084880856212,0.7336319195634114,0.3158602411742685,0.1903234439309599,4.013857121281056,7432.966627568804,-3672.58492821935,0.075363379748411,0.06227084459410272,0.7381842465598621,0.3477500573873838,0.1864523736917269,3.961351791686621,0.03437487082882426,0.6197397455743036,0,0.3494979862783215,1,0.02471830063749497,0.01156520689132226,0.8565597134330502,0.1265828489489516,0.1255925824506991,1.359506835968541,0.01189352868400928
ygfZ_14_species,14928.79424028999,-7412.814774953954,0.0930902921351255,0.04568107601554791,0.6803501373676837,0.4224330764439967,0.2265595704971907,3.126529292701509,14928.77767377424,-7412.806491696081,0.09325488640229666,0.04585223772410158,0.680277453479964,0.4227856386208198,0.2264676601177393,3.126771022417648,0,0.5305683286412932,0.092334316789999,0.4663014454422396,1.844106408576459,0,0,0.530143689709997,0.09226426395009028,0.4667250467713947,7.800188742614123,0
ygjG_12_species,15560.01095298622,-7732.610518509916,0.2436364934447857,0.07218606006485857,0.6737325090923963,0.3890697898940674,0.08263099746281799,8.716872575778025,15559.74705095684,-7732.478567495225,0.2415269127141587,0.07012472648612679,0.676427053355114,0.3811856082867169,0.08204603393072732,8.83916868089484,0.007892635104691114,0.8338976833074545,0.06534340788840601,0.1568276790331664,1.553893314982506,0.009198176717143661,0.02769058024914532,0.5507222789776325,0.0008769078529134966,0.4378139383848988,1.366795889768897,0.01146378263746865
yhhY_10_species,5668.215736385525,-2789.914929983431,0.1798422685313211,0.06000473019981647,0.6570342322350178,0.5086282176471275,0.1631234992336611,4.015500316022175,5668.234655785302,-2789.924389683319,0.1864965517820406,0.06481204710919683,0.6745585216157176,0.5447882749708893,0.1389449266022418,4.46523107042506,0.0339143002368128,0,0.03396578835236141,0.95311338480578,1.45458819039442,0.04688661519421999,0.04809682563322399,0.7008558983613117,0,0.2569106039361365,1.470112056235332,0.04223349770255182
yhjD_13_species,14401.5291528949,-7151.235418780062,0.1931648566806532,0.08811583101494141,0.6241581113606987,0.325626845697596,0.1826770319586482,4.268388164354755,14398.18955380233,-7149.565619233776,0.1919862546132455,0.08884829129634714,0.6195618764662728,0.3229343048951541,0.1884518689204817,4.154188387165258,0,0.3138430384425041,0.04003539517915083,0.6738841941369305,1,0.0100212951274069,0.02222162969048373,0.9634746307964867,0.4229969581142059,0.03426015679538127,1.001558721356655,0
yiaY_8_species,10752.89956375748,-5336.933908862867,0.06811663402135808,0.01209166821954726,0.7304533375297743,0.41102386007602,0.2014300284488677,3.469902731219173,10752.86525222649,-5336.916753097373,0.06956804107199195,0.01314988504012726,0.7298791824194476,0.4126829779511841,0.2005527765085604,3.479764707631535,0,0.498638672348934,0.0742251899666671,0.4888786577394938,3.056921211265448,0.01248266991157215,0,0.4995153735065636,0.07459667809466954,0.4882638830272086,3.08253166845892,0.01222074346622774
yicI_10_species,22053.75045821689,-10983.62874656545,0.3024337948463599,0.1153429654814297,0.5752221983869503,0.4132420810709138,0.1223440067666897,5.945615074452991,22053.45369106368,-10983.48036298885,0.3067612287968097,0.1172279416896202,0.5704352764170998,0.4176271210622132,0.1228034947860905,5.910334812375225,0.04215714946050066,0.6494253775478959,0,0.345092448483313,4.432017373080509,0.002911875813841953,0.008324591715718156,0.5765375435013216,0.05403240889592743,0.4176885914794701,3.990306986144819,0.003270581568870927
yidA_12_species,10735.20991300776,-5319.926256142869,0.4546336895595728,0.1790969486983559,0.4692671903411618,0.6385519398000796,0.07609912009926541,8.133142905465702,10733.51983251346,-5319.081215895719,0.4502788762877735,0.155211921907446,0.4677187708778399,0.5757113162399391,0.0820023528343866,8.058797560839343,0.001818426865026051,0.6493239695776498,0.05019833946911829,0.3384548518026033,2.346922579863961,0.01033770400194502,0.00241003047394413,0.6441956745853067,0.05458821425032942,0.344380284766831,2.653633939376352,0.0100206718757424
yidC_13_species,15329.29649539505,-7615.302544296935,0.4423154289388775,0.1344168981367701,0.5264244346552663,0.9450182480216425,0.03126013640585626,14.17347094516498,15329.31315229666,-7615.310872747738,0.441163237646968,0.1342338594650524,0.5276662441980386,0.9475165721633954,0.03117051815499337,14.14183886247253,0.02231195664117952,0.7039025322345472,0.02121387917052706,0.2601504863790765,1.442042057768285,0.03289561251969376,0.02208476259776944,0.9645365124843817,1,0,1.448537238382227,0.03236910673016344
yigB_13_species,10421.70921519015,-5161.049745571421,0.1338796268415954,0.04998060059335657,0.6923899951259482,0.3573061471620305,0.1737303780324564,4.293511720856907,10421.12930481559,-5160.759790384143,0.1269748622902916,0.04679255825229719,0.6898318445463744,0.3429696342131203,0.183193293163334,4.134797365598527,0.01121662385825645,0.6263346894355692,0.06556210767210563,0.3456136533616457,2.481855376098121,0.02805165720278501,0.02441610074914569,0.9515438579864923,0.8807891792012952,0.03856531431194042,7.344141344317339,0.009890827701567252
yigL_14_species,10783.854185563,-5340.210336024743,0.1981671653344656,0.08405545456099352,0.681676373648263,0.5456685893363779,0.1201564610172715,5.088145726581303,10783.75913319254,-5340.162809839512,0.1981515875676872,0.08392166176667025,0.6804348984366999,0.5444185191919295,0.1214135139956129,5.048280125541413,0.1326473445170969,0.1790571248575349,0.01170790134346153,0.8159711566241774,2.220573496199368,0.004971718518287685,0.01176067825798004,0.8147918849636551,0.1297565400198171,0.1794816182588919,2.041347117162202,0.005726496777453023
yihX_13_species,8246.13110598944,-4073.099845466143,0.2664967180770524,0.1005417367861568,0.575593066205011,0.5843487440957396,0.1579102157179365,4.033044150273234,8246.1434635024,-4073.106024222623,0.2665949818253436,0.09975756299936217,0.574988348420806,0.5810377152069444,0.1584166697538502,4.035656216366502,0.008936859680658028,0.776812178496798,0.1369049480811605,0.2148039190713361,3.635024046401613,0.008383902431865951,0.008994368160247922,0.7758553215756672,0.1376822921917698,0.2158439948410251,3.643814743396566,0.00830068358330776
yiiM_13_species,10205.02607279075,-5052.734764476695,0.2618610916477641,0.1768358217779415,0.5787030709442393,0.499322896789875,0.1594358374079966,4.169287756808838,10203.87883355426,-5052.161144858454,0.2288707983839433,0.1541099456908895,0.6095779239678818,0.4473730577980756,0.1615512776481749,4.283593444467715,0,0.5552762312528351,0.07366511051606739,0.4193207951483837,1,0.01990062181745599,0,0.6058186047085231,0.1065569126776713,0.3870248567638235,44.36343765524437,0.007156538527653414
yjdN_10_species,5883.843507378187,-2897.631167058807,0.2562139639778234,0.0985408220067611,0.4967255247238875,0.3955906139773483,0.2470605112982891,3.150048164259833,5884.39743908804,-2897.908132913734,0.2316959599103869,0.09217277697338744,0.5177409912156065,0.3783416827982741,0.2505630488740066,3.124007891861942,0,0.3765732588937185,0.06139546511712816,0.5852775220428887,2.945137857384292,0.03814921906339271,0.06347412431491041,0.5691461243103699,0,0.3885334677793639,2.169084532110548,0.0399476431697065
yjeH_12_species,17926.93551258358,-8916.016916963252,0.206734455533219,0.1022617726027549,0.6058056168111914,0.4290424172041879,0.1874599276555897,3.835180515205553,17925.59834793535,-8915.348334639137,0.1980469878610948,0.09820954855542072,0.5903105126097826,0.4037920652709908,0.2116424995291226,3.506796580756657,0.00971011707800684,0.7058808231490123,0.1147676564361886,0.2933461046227489,8.067699746392517,0,0.02462182545592469,0.958310239735782,0.651957214826161,0.04156322360878273,3.885471807358492,0
yjfF_10_species,9652.051030147128,-4782.449739054087,0.3687962178642357,0.07054968993162056,0.5696543846957651,0.2657131442574195,0.06154939743999919,13.36514925732792,9651.609070116601,-4782.228759038824,0.3862033717927217,0.06109454199322697,0.5499809969113784,0.2311541811657586,0.06381563129589998,13.30825469622629,0.002643199239889834,0.8787749714181704,0.07735706101795418,0.1162895036503879,1,0.004282916439058869,0.003176066297450428,0.8806440832248883,0.07773082761034132,0.1144426882469652,1,0.004243834061456207
yjfP_10_species,10936.87660611127,-5424.674167352891,0.3006355597340296,0.06484418327908255,0.3782376128250017,0.3337774638461236,0.3211268274409687,2.660189895475146,10935.59933671985,-5424.035532657181,0.2519399997363659,0.04860003227608274,0.3961105843676576,0.2432589234499326,0.3519494158959765,2.532745426758262,0.01088680968316358,0.9416669150762956,0.2984225850012782,0.04620877764191599,1.54665995713781,0.01059936547154305,0.01462676305599337,0.9621942677314793,0,4.540940212612825e-05,1,0.03640725028293176
yjiA_12_species,10665.9061784961,-5285.358152539189,0.1863427982085765,0.04790618305854686,0.6836995830679435,0.5175239185753252,0.12995761872348,4.903461195265857,10665.89206034847,-5285.351093465375,0.186709191136223,0.04863174174028628,0.6838574605512872,0.5229321868921921,0.1294333483124898,4.892934763137761,0,0.5316460128604323,0.0548786697342582,0.439677737761845,1,0.02867624937772263,0.05307423224950718,0.4470236374180295,0,0.5238442342021865,1,0.02913212837978403
