Filename,MSS_AIC,N,MSS_dsn,MSS_synp,MSS_dsx,MSS_omega
FBgn0285896,22756.08566764356,1052,1.057066373784432,None,None,0.09466170214412983
FBgn0035427,1730.591653857693,140,1.104774990516611,None,None,0.04275405180493439
FBgn0030653,5774.172049675322,332,0.8823280785124028,None,None,0.06698153543538976
FBgn0003313,2899.55806886349,142,1.655830051393627,None,None,0.5030636374676613
FBgn0033483,6922.391206841073,415,0.5700221814419532,None,None,0.1038633238172301
FBgn0037339,14384.68435061055,710,1.18550336613442,None,None,0.1254739959551409
FBgn0086690,50627.25040976493,2895,0.8703105004922893,None,None,0.07884846195498638
FBgn0010246,20372.18640663862,1052,0.9305564464685704,None,None,0.03434406828645811
FBgn0033316,15598.74223596306,679,0.7899013480710301,None,None,0.09448125465336693
FBgn0051342,22143.00530256108,994,0.7950301151062249,None,None,0.09668848215535168
FBgn0019960,13648.48014039981,746,1.293694543563363,None,None,0.08027891878555368
FBgn0011556,7919.131838992855,281,0.8100927156837144,None,None,0.1477266774100259
FBgn0031792,6401.026345534136,253,0.9452167703018107,None,None,0.1757342268796282
FBgn0266137,9289.21397707022,539,0.939782974184479,None,None,0.03145103059795055
FBgn0039081,8420.041841291328,454,0.7911380901956985,None,None,0.02495108763580927
FBgn0052846,7728.69663080384,359,2.069967811260399,None,None,0.4801998542401918
FBgn0052176,13343.4803151267,581,1.299239916704165,None,None,0.2793090307647058
FBgn0038747,13262.5783056822,740,0.954150262784993,None,None,0.04943044154269328
FBgn0039860,5437.824259527687,372,0.5830581283128252,None,None,0.17466847520662
FBgn0027951,14282.82317269554,880,0.8703850489325603,None,None,0.04050019203578475
FBgn0262352,5892.077376373998,172,0.5173082337941646,None,None,0.1467915386854237
FBgn0031883,11213.23385245028,594,1.07386068070745,None,None,0.05472638545225781
FBgn0038092,5834.629315174152,329,0.9687383211868756,None,None,0.06172759623410814
FBgn0002629,2233.613798118339,152,1.262405007276937,None,None,0.06108618739026229
FBgn0024371,7263.603033555382,370,0.9849889253839552,None,None,0.0930050402413525
FBgn0250841,7243.807432550907,245,0.8536939591359427,None,None,0.310776563198421
FBgn0034501,9541.152147148478,587,0.5224224305768841,None,None,0.05886222952958831
FBgn0037807,11415.58840281154,573,1.128169057395312,None,None,0.0354059105492933
FBgn0263321,3127.170841912872,164,0.9865129580752816,None,None,0.5455145975943098
FBgn0037183,5225.477747947939,264,0.7837575681599741,None,None,0.2930303345811893
FBgn0259734,18813.53999635402,1330,0.8193545617191572,None,None,0.09530877160496856
FBgn0010113,9361.928113783339,650,0.6615970575073978,None,None,0.04009059666978268
FBgn0038202,13888.3708468258,632,0.8607293070562334,None,None,0.07234436762896147
FBgn0028471,18339.27167223934,1004,1.058363637347439,None,None,0.1156911090323673
FBgn0259245,5957.703817074468,555,1.008061769576501,None,None,0.1607378068980575
FBgn0039773,5146.135492650386,420,1.201101792290729,None,None,0.02934053943005449
FBgn0025463,8358.41259711541,515,1.394287194610108,None,None,0.01264861369778505
FBgn0011659,15498.76730538028,664,0.9321111419356699,None,None,0.07736569551499299
FBgn0037427,10831.58189631659,751,1.055932758015152,None,None,0.181869485934876
FBgn0286786,2076.377494661016,127,0.9163736971788754,None,None,0.001798572792325972
FBgn0014859,15730.20258868872,1078,0.6849729697166829,None,None,0.06166784539028911
FBgn0038234,3809.515543703612,196,1.20248573729407,None,None,0.03398970868193452
FBgn0038302,4088.914329022092,174,0.8480672822014778,None,None,0.07712901005259243
FBgn0033221,3060.090534715703,144,0.650876565719255,None,None,0.1290835302024387
FBgn0031493,14307.86944407455,749,1.167838233544827,None,None,0.06501740842065191
FBgn0086917,7404.613239792482,553,0.8987113423459927,None,None,0.2478282109266586
FBgn0031573,14831.4447362047,714,0.6044562972209334,None,None,0.06056599324658132
FBgn0039590,38227.93995294662,2119,0.9552130148010265,None,None,0.03203454579497717
FBgn0263004,2937.870692510323,211,0.7804001200135047,None,None,0.3261609282146179
FBgn0035687,10176.74586029512,465,0.5851011065335422,None,None,0.04994923305719046
FBgn0039685,2819.858386149058,149,0.8120243801962652,None,None,0.102092696862361
FBgn0029503,7435.486416013279,354,0.9992850265544296,None,None,0.08571152456021036
FBgn0032744,8272.793577859662,369,1.075072234238675,None,None,0.1220057467182527
FBgn0026192,5932.793649687932,351,0.886580603987321,None,None,0.01567335957886909
FBgn0052544,3648.633127750705,186,1.84780293045806,None,None,0.137223240788798
FBgn0039648,3368.169995871367,168,0.773292338670598,None,None,0.06059964117972373
FBgn0038749,1920.754281107934,116,0.7895224715523799,None,None,0.06795861691245896
FBgn0033993,11812.22687649961,624,0.6336915581099392,None,None,0.146950038183924
FBgn0037950,6408.979076650908,426,0.7595059958458535,None,None,0.009137875536217956
FBgn0015299,2932.751230954323,110,0.8758761806293839,None,None,0.1683761136389751
FBgn0033115,9104.022664321295,404,0.7792455883648934,None,None,0.1513619276886585
FBgn0033047,6800.380224132025,517,0.7627032812522406,None,None,0.1038456619753169
FBgn0036504,7191.920577123812,342,0.8692402533900813,None,None,0.117452236895416
FBgn0264302,2633.41220930065,162,1.129031245837524,None,None,0.04161837936397959
FBgn0023516,6563.594031082746,614,0.9263328659515971,None,None,0.09515416734897617
FBgn0051642,10884.95705221762,557,0.9525150754990835,None,None,0.5830068805717299
FBgn0026179,19941.64164643289,1325,0.924615684515091,None,None,0.02984808009078409
FBgn0044028,10935.43298628743,671,0.8755055238756011,None,None,0.05494540793476991
FBgn0028926,2873.689342444919,183,0.9712981980841756,None,None,0.01524818925251212
FBgn0036439,4882.107800705306,148,0.6406757825386465,None,None,0.2466599303191364
FBgn0030913,10110.27501954341,614,0.9422029521650673,None,None,0.03944560197135497
FBgn0015477,45224.76435472709,2408,1.077309319535717,None,None,0.02549162468655285
FBgn0032836,4092.68443131487,251,0.8247068246114043,None,None,0.2811085871862631
FBgn0042127,6956.477969213128,398,0.5874003022891215,None,None,0.09198538338532447
FBgn0039402,4464.465692161515,256,0.9819603735442773,None,None,0.01762319780079276
FBgn0000079,8260.06540082297,494,0.7578791503506859,None,None,0.0611783725281866
FBgn0031747,9663.83974393835,316,1.09805400567207,None,None,0.2286949493561907
FBgn0026718,5499.198284208666,271,0.9239586277139541,None,None,0.03988276944982746
FBgn0053505,10093.26203144379,484,1.126999448886341,None,None,0.07555116531681479
FBgn0035520,2833.695667727179,194,0.8216784440274877,None,None,0.01124752484342379
FBgn0030904,7107.026676832919,407,0.7404376834844603,None,None,0.07464104907103372
FBgn0036486,23305.17846136077,1190,0.7193151313288697,None,None,0.05545422851447983
FBgn0052228,13749.27780855244,915,0.8689394119290296,None,None,0.5702715659678103
FBgn0266417,3272.019809006657,193,0.7694759565821634,None,None,0.0487253501574716
FBgn0037797,6252.527387763339,240,1.191207341534976,None,None,0.1916922379496974
FBgn0015039,8420.366460081661,505,0.7662633345537274,None,None,0.08681269873358657
FBgn0050047,8684.79379274514,879,1.041398972178577,None,None,0.08623345879321907
FBgn0039728,25790.15552899235,1392,0.852754151191313,None,None,0.02773384671285986
FBgn0021874,8354.136789497607,488,1.152668492010847,None,None,0.02111621935888308
FBgn0033856,10121.21579347794,363,0.7103398175522219,None,None,0.1145991914333925
FBgn0031497,8451.95252372893,501,1.083731307855882,None,None,0.01350346792743785
FBgn0029733,11021.33556588434,524,0.593662782439148,None,None,0.02359641787253346
FBgn0032554,4561.20565146834,196,1.054424269449839,None,None,0.2046597212917787
FBgn0261612,14261.51818591689,840,0.5228228710838441,None,None,0.01739603831900489
FBgn0003996,7634.034837045228,687,0.8683127244251968,None,None,0.02007203878634196
FBgn0003330,7230.557816830304,435,1.192617011110483,None,None,0.01017083912022061
FBgn0029659,4927.057769031336,200,0.6740524577906546,None,None,0.06098534319745733
FBgn0032851,3255.337904381909,205,3.53783491054116,None,None,1.156210956965638
FBgn0040465,7181.978702325426,348,0.868184712001244,None,None,0.09633554673926309
FBgn0032651,4365.701722286344,232,0.830727925857889,None,None,0.01517044065742042
FBgn0050114,1489.396526708059,115,0.7289931365710435,None,None,1.485633557358866
FBgn0034570,17936.47632232622,1635,1.173651186384133,None,None,0.08547117499957382
FBgn0037537,7127.355362162823,329,1.169255501558365,None,None,0.06545274907134045
FBgn0032940,19278.47577959327,1119,0.7538224860853616,None,None,0.06709492329277936
FBgn0043535,5566.821584427899,169,0.8303771818604088,None,None,0.2770652796143824
FBgn0035900,13804.36788412278,597,0.8843092637041613,None,None,0.1857435708353693
FBgn0039115,5819.488290124094,211,1.497936918439378,None,None,0.3442512222711168
FBgn0025683,11368.70143209711,699,0.8778173830968431,None,None,0.014283332077761
FBgn0036229,14494.09301641929,796,0.9894746454307334,None,None,0.2348935284936474
FBgn0035761,13667.42036563072,647,0.955765472057723,None,None,0.05648892846832293
FBgn0016070,20097.70371450558,1109,0.7375601255759834,None,None,0.03321417375160091
FBgn0051823,11250.2204509559,427,0.6969330091824286,None,None,0.09728038215707531
FBgn0031710,11855.39160317035,662,0.8113129375911174,None,None,0.007333881340563633
FBgn0039288,5393.60582983877,235,0.6433779719384498,None,None,0.05529089345540235
FBgn0024986,2515.824329594125,160,1.695110322966199,None,None,0.08339617985612229
FBgn0053766,4156.600516897306,178,0.7320711662590678,None,None,0.1792480906109214
FBgn0039188,11218.35079030095,516,1.173548322922411,None,None,0.08989094487315316
FBgn0036592,2810.599484924052,181,0.5765539432447327,None,None,0.06395270588279521
FBgn0039214,54520.05575777994,3921,0.7767460469917267,None,None,0.02757342242002203
FBgn0032157,15754.94848499394,844,0.8310127343750265,None,None,0.04002441900704633
FBgn0040207,13314.31399738794,819,0.8500087456603079,None,None,0.04178063144422635
FBgn0032416,9206.945299249242,475,0.648798603837646,None,None,0.0458740360815687
FBgn0038960,14682.83522626995,706,0.9137013422715118,None,None,0.0472024495796679
FBgn0033448,5141.198921247415,456,0.699317626071222,None,None,0.1169667619544088
FBgn0031580,2165.28138351345,107,1.432988342848945,None,None,0.06318900250170058
FBgn0038439,32709.6891975117,2240,0.7371253545577787,None,None,0.02919248675798797
FBgn0032705,14067.55151447801,646,0.8985324901916438,None,None,0.1116763921493297
FBgn0039254,7962.108060781346,389,0.8497467159184514,None,None,0.07809494282643907
FBgn0052687,6143.501692342553,378,0.7134558477203021,None,None,0.02941691763941812
FBgn0027330,19054.48380909276,1008,0.80003536687638,None,None,0.02008815693922392
FBgn0265576,4492.938494473782,151,0.4386866808815398,None,None,0.3080211325713942
FBgn0266448,2310.311603580296,163,0.9231684162149808,None,None,0.02940669106859164
FBgn0260011,10162.8951474782,377,1.003846321036874,None,None,0.1723218696253564
FBgn0037777,3998.903110932454,203,0.9875948008390942,None,None,0.07613131658735695
FBgn0283651,9292.386195775985,614,1.141658371551137,None,None,0.1755983226925622
FBgn0034312,7230.080703345434,264,0.6814508426602701,None,None,0.1219669160643978
FBgn0034217,9799.719026192079,334,0.660561938429849,None,None,0.2211151593345918
FBgn0054045,4327.932622383517,165,1.235807841926893,None,None,0.3626343633346561
FBgn0012034,11200.90061771321,670,0.8397348423692873,None,None,0.0144402542868346
FBgn0032192,7943.785500307453,413,0.7919119084739049,None,None,0.01590299527477466
FBgn0031295,4846.622125779787,179,1.357087719507671,None,None,0.6720964379151128
FBgn0032729,9491.211573317505,455,0.9360354118561672,None,None,0.05853535990823858
FBgn0029888,3192.801875768641,175,0.9105856234424803,None,None,0.09102152072606594
FBgn0030641,3646.830358445877,205,0.9280121904832745,None,None,0.06458669602978057
FBgn0051038,12116.42928921259,731,0.7602288444115342,None,None,0.07317169850738894
FBgn0035780,10868.23835151821,427,0.8359966390338198,None,None,0.1178101957800042
FBgn0038610,5291.891989172111,336,1.006426067947211,None,None,0.03159673709832372
FBgn0040308,4599.108586599683,242,0.8015761829649597,None,None,0.02665852959060684
FBgn0052000,27573.94399607955,1451,0.628591869033423,None,None,0.1018682498445161
FBgn0000182,13565.45374289704,905,0.9133819387714427,None,None,0.04904849246986456
FBgn0037011,5645.817245961925,260,1.140351468180107,None,None,0.08141957324626849
FBgn0038396,4988.190813655381,247,0.8174734860983673,None,None,0.02433951036066706
FBgn0034237,11606.33194969761,690,1.376891364193471,None,None,0.02467778357378279
FBgn0025519,11317.01261671897,595,1.280428907969238,None,None,0.09070450109004591
FBgn0033206,6479.369229138749,514,0.8838117326988952,None,None,0.07469661859781351
FBgn0261811,10358.30878095664,1162,0.8909512000707167,None,None,0.0459752716020143
FBgn0004170,6248.007862687465,345,0.7568036582401526,None,None,0.1052683125082072
FBgn0086355,5342.38476673972,348,0.7038310595050159,None,None,0.07586460660491791
FBgn0039203,4395.010273567825,252,0.6883828987020107,None,None,0.02760724261139307
FBgn0050008,7672.174821546639,266,0.6746602571699469,None,None,0.1507725638331789
FBgn0036152,8013.634630003371,569,0.7193960682705224,None,None,0.1004045749744185
FBgn0053087,82779.70360908104,4756,0.9405629489169989,None,None,0.05358659038637865
FBgn0003162,5534.774754546276,324,1.380327861495155,None,None,0.09394953730606705
FBgn0039311,10290.70168554799,422,0.8655406572378843,None,None,0.0817004972895152
FBgn0039109,5099.627770761406,284,0.6199720705766689,None,None,0.02629715672854677
FBgn0030206,10453.33563052404,581,0.7425252511870237,None,None,0.03647756484133066
FBgn0053978,33662.76998548112,2289,0.9378800717894601,None,None,0.3744608922032954
FBgn0003464,16484.77447427487,1594,0.8808664097217151,None,None,0.05265551774540167
FBgn0031142,12676.07801471438,594,0.6676282737615057,None,None,0.08826919641597507
FBgn0030187,5876.186528333343,349,1.076789773268484,None,None,0.2041915299863393
FBgn0031770,9898.842077629719,545,0.9486381059884115,None,None,0.04077424351814259
FBgn0035270,11939.46407351012,671,0.8332552825817967,None,None,0.007415088052018494
FBgn0033667,7014.041446980791,431,0.8623924099281757,None,None,0.02622170442783062
FBgn0039066,13216.62064254957,643,0.7791652718157196,None,None,0.08334728558941379
FBgn0051161,6916.197935685043,459,0.5869236645313773,None,None,0.06178831770939867
FBgn0003375,2398.4992588176,163,0.974821364545371,None,None,0.272895408544686
FBgn0010768,7809.355913708521,535,0.7802688531686629,None,None,0.02503619590505409
FBgn0024188,3042.111871703539,184,0.6778978596223576,None,None,0.01453781873005066
FBgn0051036,19071.65118635947,1007,0.8681258664422309,None,None,0.05735541401291224
FBgn0033356,8282.08766622032,335,1.228222322412636,None,None,0.508347752094176
FBgn0035476,4003.416582275765,320,0.8429175992564208,None,None,0.04262371788168296
FBgn0030286,31114.93432090156,1713,1.067715685636919,None,None,0.05701502162485838
FBgn0033888,9132.149696492837,334,0.5641579004243429,None,None,0.1726326067324522
FBgn0039441,3441.202736537551,309,1.337695054321778,None,None,0.08499194354994906
FBgn0053640,4789.080955220077,178,1.086231105862984,None,None,0.1968766145848361
FBgn0028988,8634.630853254439,373,0.6959573031975698,None,None,0.1064097679642708
FBgn0028953,8459.462186153321,512,0.8237167531317936,None,None,0.03216390930781257
FBgn0013973,9070.977383438283,788,0.7602023135097753,None,None,0.03680544354991031
FBgn0033907,2634.938715601509,129,0.8638225939277744,None,None,0.02945974628522745
FBgn0036083,15789.01701887846,576,0.7211368710661584,None,None,0.1980543595271706
FBgn0035776,12963.03402594689,520,0.9551869414913464,None,None,0.1121505163884064
