Filename,N,MG94_omega,MG94_AIC
FBgn0031775,251,0.0540009038633338,5036.071585287503
FBgn0038837,853,0.007241613867099463,12408.01891543954
FBgn0033095,894,0.04142655435575873,10774.05381870352
FBgn0026390,384,0.1582465159048926,9936.432152619043
FBgn0052174,268,0.08707848383829561,5566.949896933429
FBgn0051098,418,0.04561895002760125,8588.897406552102
FBgn0061476,642,0.08897913824958809,15420.41365429011
FBgn0284248,108,0,1302.342827566015
FBgn0038870,1019,0.06988041398841754,21993.83121189041
FBgn0036713,211,0.1002994346941909,3922.874187906669
FBgn0000077,285,0.05382393243027028,5183.053858950369
FBgn0025686,505,0.1589825920914405,13247.48492822282
FBgn0260743,321,0.02258232493755137,5427.493713454781
FBgn0034433,390,0.03793868025489878,6694.442908759715
FBgn0004870,465,0.04495320809632101,6267.315771178581
FBgn0031736,332,0.03141967021607458,5433.287174022845
FBgn0037792,872,0.2103860029916232,24941.85374255673
FBgn0026239,1789,0.09009638306052252,33395.77697404023
FBgn0265413,146,0.08303744415675264,2831.888216396209
FBgn0266064,709,0.01311898946656324,11646.86745968267
FBgn0037549,703,0.1492215895050839,13396.81203316684
FBgn0041102,149,0.113710774701148,3673.65134816382
FBgn0261446,330,0.07518345560329198,5935.922464276294
FBgn0030806,335,0.01871299851416083,5619.526995716358
FBgn0052425,759,0.08974628678104128,15759.04504333818
FBgn0262160,2171,0.0928126357532015,31726.13795763187
FBgn0001187,454,0.0267656561483493,8725.116371839224
FBgn0039840,526,0.06069870327350611,12117.50754219979
FBgn0039955,1124,0.2105332181182136,13562.27048858955
FBgn0050259,540,0.05584597725835916,6652.411917777219
FBgn0022699,774,0.02160699680603621,13338.78652634712
FBgn0031270,134,0.2888134305364884,2990.544685795066
FBgn0039563,447,0.2241488213861447,12327.51449668047
FBgn0051961,355,0.09406914308733448,8754.905345505314
FBgn0037856,520,0.04226364096653221,8427.543429353947
FBgn0051551,1393,0.5875163856684759,15620.25105492333
FBgn0004198,2175,0.0591164171532158,22464.18170358209
FBgn0015037,513,0.09982900552918934,10404.60424932705
FBgn0259242,484,0.06465181090125476,8554.610084498874
FBgn0038071,612,0.3696791475673861,13783.5426177197
FBgn0039325,414,0.1631427907323323,11263.78159015058
FBgn0083940,584,0.08831164882335646,8078.242075526511
FBgn0038262,560,0.05288477990941628,11589.67113147139
FBgn0038420,165,0.03889000302379284,3115.906835445527
FBgn0003520,1026,0.09740220692517491,12690.49913888727
FBgn0034052,261,0.07185029992372204,5873.930926051613
FBgn0028331,625,0.2073880086371009,12958.56851630016
FBgn0019828,254,0.2404297252703271,4135.335071435514
FBgn0034035,438,0.01953832400043853,8091.489511143043
FBgn0038453,197,0.08012372945770883,4276.951130950863
FBgn0035766,1052,0.2361772451062099,18936.65257925467
FBgn0046876,246,0.1991845086746409,5604.138160060626
FBgn0032101,218,0.1369308373632593,3916.466706601312
FBgn0032863,678,0.04047855017257805,13424.47402921638
FBgn0040323,492,0.08756927811541627,10744.30216151552
FBgn0000316,601,0.137710822598183,14617.6869646283
FBgn0034072,1263,0.1284838730699853,17415.53446360791
FBgn0017456,153,0.03323649771714796,2693.052743959486
FBgn0035811,419,0.01491908510557413,6594.339009150014
FBgn0050391,347,0.1805933330864885,6258.106617755225
FBgn0026751,614,0.1874157942209891,9194.670766555042
FBgn0030052,708,0.02723214781387157,10564.69228322318
FBgn0031562,132,0.200736589707252,3649.740223231749
FBgn0031715,247,0.2672487604399127,7693.488101291069
FBgn0261276,972,0.02857016822146067,17057.29767357186
FBgn0085415,503,0.1967395185738884,8299.123045450788
FBgn0033665,341,0.01320245809849531,6300.381621504515
FBgn0004240,106,0.2584306891576481,2960.328731865814
FBgn0013548,769,0.0374817152324,15422.29975903537
FBgn0050115,1549,0.05500678946700534,26681.73049451817
FBgn0052095,429,0.09645656436488086,10203.66108350873
FBgn0019990,1591,0.03499871172627494,32746.26912870631
FBgn0039360,322,0.03127636867085232,6140.533579059239
FBgn0002638,547,0.10370051520162,8737.784417630692
FBgn0030688,276,0.2459672747634633,9399.546327140075
FBgn0263738,566,0.1327270977494333,7828.270380589694
FBgn0026262,1406,0.3015573577524029,36292.61048870241
FBgn0027560,809,0.00853287309200858,13438.04523273461
FBgn0039336,363,0.1178774947570345,4758.104491290394
FBgn0039006,515,0.06282145048310141,10071.83834460982
FBgn0039007,155,0.09113822295409411,3366.036550247195
FBgn0051104,420,0.1654334286466361,11954.09546058602
FBgn0015351,359,0.272489219499417,5099.081029955441
FBgn0029679,649,0.09020242048051197,11789.72339932411
FBgn0034481,155,0.009042895623554847,2923.340852148012
FBgn0036576,493,0.1018826600131656,7239.189954597872
FBgn0051450,155,0.0847454435716068,3499.95952263488
FBgn0086372,790,0.06769682736425237,10763.38321208295
FBgn0053919,191,0.2518352712553811,3407.793836212616
FBgn0022349,489,0.3677849504701808,12117.78496128936
FBgn0031860,341,0.105856861211884,9023.193256501312
FBgn0053635,199,0.04284722389076392,4271.85571866635
FBgn0033699,155,0.01494277508378229,1973.638854437961
FBgn0037009,163,0.0483292471157447,2977.762452854949
FBgn0040334,304,0.06127690311356767,6321.179116072958
FBgn0038069,430,0.4272573136977494,6161.444304779625
FBgn0003285,764,0.02846436006135309,11962.64241770499
FBgn0032008,169,0.07553837672503388,3297.364804931463
FBgn0037901,583,0.1266167263967853,13091.94089260571
FBgn0262484,183,0.7106939600414649,3729.421576080678
FBgn0039306,538,0.06528228575443175,11048.64873415182
FBgn0037504,281,0.2676383073829402,7477.490619466239
FBgn0032214,262,0.04082632586603924,5122.088827866131
FBgn0033543,335,0.04125252057908094,6830.630807072824
FBgn0030360,399,0.1713505496221878,7970.570996356015
FBgn0034513,476,0.1887154254494318,14111.12057372254
FBgn0034322,191,0.2343052657578023,6179.445240264889
FBgn0032705,646,0.1233836376129498,14066.21310452042
FBgn0035436,323,0.04556720861707857,5562.44508326594
FBgn0036101,245,0.2064834658642242,6503.63287051752
FBgn0263742,207,0.339045473178882,6077.583878774545
FBgn0024222,717,0.2839077940776802,22773.22245021608
FBgn0086856,221,0.4471054273980121,4949.14469317259
FBgn0028497,761,0.01601981056416699,11665.33624176
FBgn0032051,662,0.1231001626800186,13069.00244265691
FBgn0037105,1012,0.1308677013781651,22435.23527338641
FBgn0029596,205,0.3002176557687539,3416.920900913567
FBgn0030018,1158,0.08015839568822271,17719.1430759767
FBgn0034734,2733,0.07895913283346948,64664.87397341598
FBgn0050287,284,0.2287887506274853,9329.449337122556
FBgn0039189,493,0.04687884778480823,10149.01055708805
FBgn0030467,268,0.06999431226170941,4875.325133573162
FBgn0033135,218,0.1437513484319581,4681.801210017591
FBgn0085313,124,0.2833259624196195,3506.126740167899
FBgn0003411,189,0.07500876398928025,3442.417646535993
FBgn0263121,244,0.02109354659599842,4252.608141530388
FBgn0036962,598,0.0511897277375102,12465.41331425863
FBgn0032052,426,0.06210763070230615,9341.023967818484
FBgn0032467,1217,0.06304644922644596,23445.12425504025
FBgn0085512,114,0.4253029217324847,2157.03258131302
FBgn0085414,326,0.04395789663498485,4631.92370088841
FBgn0030895,417,0.08679062680613173,9511.23559473996
FBgn0002945,928,0.1407176542722657,9707.022940109488
FBgn0034907,296,0.2882379141246614,4444.397783815837
FBgn0029878,686,0.2558497160958912,12495.79031607864
FBgn0036690,150,0.1594970835732296,3308.266744809211
FBgn0051559,454,0.063590002963631,6368.928818076241
FBgn0036394,166,0.4213655192759664,3597.791987413056
FBgn0020305,345,0.02838979672128569,6505.213800944737
FBgn0037293,515,0.1785391005090224,13113.03770209501
FBgn0034728,1318,0.1123323122512678,24645.29364806644
FBgn0052100,487,0.0650347635533975,9961.597639988919
FBgn0002838,184,0.2114620474865938,2452.369499108819
FBgn0030874,359,0.04673735095839295,6687.696708246473
FBgn0033580,100,0.04623081180002094,2181.933917159611
FBgn0030411,311,0.1338359978807709,7650.638170646157
FBgn0053768,175,0.1913396194925673,4561.084818491906
FBgn0023174,272,0.06066531619021698,4994.31772366927
FBgn0053773,179,0.4715158797166613,4268.071832813592
FBgn0011286,5134,0.006276817142462299,81425.81967914439
FBgn0005638,449,0.01097990181820055,6697.82531338951
FBgn0034737,111,1.038746869838692,2056.7771434441
FBgn0024362,377,0.308089446375256,6170.073289186311
FBgn0011708,467,0.0732205091552735,8783.812300519892
FBgn0035171,738,0.08597450988307234,9005.08238502195
FBgn0017572,339,0.001793965640741356,4445.178293261902
FBgn0034850,157,0.1968371825866883,3933.304192977484
FBgn0030230,638,0.03261085792715596,10504.43848945588
FBgn0262007,518,0.2609353507070651,13231.63009867729
FBgn0032724,585,0.06197392402407405,12401.16540944108
FBgn0026385,412,0.1834639228933971,11297.59336593504
FBgn0030562,308,0.1168203203380304,5734.358586496056
FBgn0001986,1055,0.0439015253787657,17484.48958473063
FBgn0260941,755,0.04073736956887232,9081.016108371354
FBgn0032997,564,0.2699406883734616,6796.071342462663
FBgn0025644,263,0.06581272849948398,4448.852597458234
FBgn0035714,252,0.01986457997460185,4549.00708036599
FBgn0036552,284,0.1400748889643464,6607.379539416078
FBgn0034913,284,0.04235496173750642,4894.77849379017
FBgn0000547,1332,0.02598790647412512,25422.85984260722
FBgn0285892,1878,0.4495184211149509,20477.52236202032
FBgn0262035,167,0.6085166107971317,4034.987086420929
FBgn0034475,134,0.1216755727467497,2915.899958733541
FBgn0036648,307,0.08917552043064321,7122.040837716283
FBgn0035677,599,0.001961039824121655,8136.555646034752
FBgn0030195,351,0.1780549150556958,6799.276196423828
FBgn0027578,707,0.2277135730864216,9516.743360306977
FBgn0037374,197,0.02594233722246487,2740.388578651803
FBgn0035068,172,0.2954279067717255,5270.973246315126
FBgn0031409,242,0.258545478891953,7519.109912482058
FBgn0038659,369,0.009465030593614913,4450.229217536355
FBgn0001297,758,0.2146161640080984,9152.552930750215
FBgn0086695,568,0.06512050020775031,12220.79296802658
FBgn0051245,237,0.3477372718923775,7156.718572651356
FBgn0266450,845,0.1031642737693619,14173.82774973959
FBgn0032535,611,0.09756624831857999,14679.84517553235
FBgn0010226,250,0.01622233707851106,2933.116192925077
FBgn0032967,617,0.247765068250645,16900.96262356969
FBgn0034143,543,0.0237739836176521,9611.719474280942
FBgn0259979,478,0.07419930349812247,9006.777217912784
FBgn0051128,166,0.3518206568406803,3072.859357987501
FBgn0038539,120,0.02368235613252061,1943.819192021587
FBgn0261602,256,0.003620656914269826,2957.417572987977
FBgn0032818,383,0.0652315664692461,8703.841984227196
FBgn0028737,222,0.02310522293216166,3227.131545812398
FBgn0026573,1199,0.3434937133790896,12333.98585181357
FBgn0035968,599,0.04746450518287069,13119.99555480164
FBgn0035014,208,0.4322276899718349,6459.460625110702
FBgn0034546,426,0.13988136737367,9844.152081558695
FBgn0266195,466,0.2345821925452629,9169.920303322462
FBgn0051141,253,0.1106353155449839,6050.160113435002
FBgn0036393,153,0.4665706564017569,3132.88230156524
FBgn0039272,333,0.04404936025164422,6623.296476781346
FBgn0261274,483,0.0365758281241945,9158.03859001394
FBgn0042105,409,0.1731985482774413,10539.8000421094
FBgn0029002,282,0.2283979291454915,7110.164878230825
FBgn0030735,1251,0.1011874087647569,17078.19562751754
FBgn0033867,818,0.1166945218478357,13792.75106552024
FBgn0261611,509,0.03532073783143527,6674.627048727124
FBgn0034644,902,0.05280976596916929,12473.96058155281
FBgn0038200,102,0.0235820351647108,1774.907854839348
FBgn0034389,954,0.03876898724995983,16190.94728828858
FBgn0011725,567,0.01575590242700795,6675.350067600012
FBgn0260794,3140,0.08554336218669358,38126.15015910653
FBgn0045842,890,0.3363345388436816,17789.34567694964
FBgn0051813,172,0.2978636524157295,3985.581244757662
FBgn0032014,326,0.05657467305471288,6887.958026213128
FBgn0038838,138,0.333466361944893,1478.871106111651
FBgn0028402,486,0.04920579386096184,9413.752468892584
FBgn0067312,198,0.2994067339380379,4068.059465082418
FBgn0039789,638,0.02614926094034849,12287.14846997388
FBgn0035872,652,0.0187139322790082,10439.49663242326
FBgn0020372,286,0.01092840979430524,3809.102270912326
FBgn0052945,167,0.306272659697949,4761.609725160389
FBgn0030290,203,0.3915266547069147,3242.677287083486
FBgn0039580,683,0.02044655788329284,12798.71521400669
FBgn0029817,293,0.6524112964732497,4792.894700916251
FBgn0037156,158,0.07924556851974897,2649.822613170745
FBgn0010504,336,0.01051480595208246,5117.73812716019
FBgn0038436,669,0.01682303466551566,12722.78964533061
FBgn0036935,704,0.07353644956184859,11521.75716013889
FBgn0064912,217,0.4011695838193232,6211.473934243772
FBgn0040097,223,0.7770955758909384,4626.542107872323
FBgn0033614,199,0.1407073827554879,4869.394262674561
FBgn0035842,1676,0.3155359746111007,17981.87706278107
FBgn0001280,135,0.09473940122290535,2919.375199735146
FBgn0031566,707,0.04254224454911656,14007.41189455265
FBgn0033650,189,0.2388870412268907,3458.799174435581
FBgn0036783,184,0.1020195587175382,4452.430153679195
FBgn0031093,545,0.07712774795266841,10156.0153436221
FBgn0034284,167,0.125355249534098,4540.762791978024
FBgn0038011,590,0.4163603404319455,12501.63264705725
FBgn0035520,194,0.01349074982740034,2832.073819462783
FBgn0031283,263,0.163431340507191,7272.336516507117
FBgn0001256,366,0.1989857785819639,8039.17682075658
FBgn0085407,652,0.1088613720573087,12967.57639371179
FBgn0039404,195,0.05792776561443574,3832.846839128526
FBgn0039697,253,0.007511183971000934,4091.676296861663
FBgn0028992,326,0.05130310461664588,6642.829041571562
FBgn0062565,388,0.280703562469597,12801.85050997259
FBgn0051244,321,0.2270408956932047,9191.053566195238
FBgn0260990,873,0.01182664668926445,13620.09842481933
FBgn0032664,450,0.2110179950119934,6339.597973424039
FBgn0037383,227,0.0297823597037016,4323.92337134315
FBgn0020280,755,0.6111566126854161,11338.45124743338
FBgn0035428,331,0.08794944497576261,5435.100086830433
FBgn0010905,2148,0.05472942233165658,33873.63925137813
FBgn0039437,285,0.1089790928441919,5390.706820781724
FBgn0035944,223,0.05376869704928631,3866.075430367126
FBgn0283472,490,0.0122347701792112,6776.39977681838
FBgn0031038,441,0.1316658170826865,8926.84000027969
FBgn0002933,107,0.4463472885317997,1508.072401862518
FBgn0085484,304,0.0432470799415796,6170.701311671774
FBgn0020641,108,0.07355359837052086,2016.272475779569
FBgn0037409,533,0.06965741413386017,9886.200170153114
FBgn0050381,243,0.1089472483475292,5011.969122202479
FBgn0032026,1355,0.03923417733375701,17113.10931939731
FBgn0036141,594,0.0757472311893628,7764.213934804823
FBgn0034473,419,0.128080465761909,8285.397752018644
FBgn0036725,1324,0.1086057823231321,23809.54387969023
FBgn0037436,278,0.07915909491366649,5966.799940985142
FBgn0028862,882,0.0663202456854066,15253.05880608821
FBgn0029667,479,0.01604623031869218,7696.343877239807
FBgn0000246,744,0.4638515654522375,13751.62900770761
FBgn0285951,188,0.09795441743063144,4037.899237659193
FBgn0031979,176,0.1891822951087035,4768.764501253614
FBgn0031335,240,0.2042321571854034,6960.825844166998
FBgn0034122,187,0.3337023459225634,5468.239097611352
FBgn0265630,1656,0.07951028921432698,24435.69421096899
FBgn0021874,488,0.01844316834327522,8352.679205285041
FBgn0010421,277,0.01462521367217988,4837.308563231569
FBgn0025115,120,0.1621114949682002,2789.16367899752
FBgn0036742,412,0.06800200152938027,8718.86898097381
FBgn0051729,1256,0.03031742978746864,20168.2683213576
FBgn0030241,672,0.08234646544574656,8123.96697539691
FBgn0042207,389,0.1998658411934071,5464.193974277062
FBgn0036492,535,0.07252604766572167,10517.59368934346
FBgn0031888,422,0.3467094003119502,8101.13717440257
FBgn0023076,1032,0.06527861863224492,14826.39836773978
FBgn0039730,384,0.1606130177151201,8007.091744551667
FBgn0039077,119,0.5394982848182086,1948.472885855354
FBgn0035696,809,0.03642371999635693,14605.15356916532
FBgn0264488,2115,0.2841484047253867,28615.01516701561
FBgn0033072,505,0.1585792636461565,12689.12270269891
FBgn0037405,730,0.2582245994427857,18608.65847822975
FBgn0033951,224,0.06499558899269547,4734.808901541649
FBgn0004436,151,0,1863.404334537497
FBgn0037202,438,0.03111926091162949,8792.579126906972
FBgn0038981,403,0.02673645843379309,6048.057338397237
FBgn0037940,204,0.09532067594524538,4308.782279242766
FBgn0086778,565,0.04930118701921794,7725.043340536005
FBgn0036767,191,0.2487714961743471,5070.749684640611
FBgn0028481,938,0.07923425498448007,11406.51850849867
FBgn0010473,1536,0.03487520031988593,16579.56611826809
FBgn0039943,421,0.179570087563754,10918.8395755022
FBgn0261954,2342,0.2517742825453433,29146.16518828219
FBgn0264253,239,0.6380335914129847,3794.091695749995
FBgn0039030,272,0.05342220317162867,5463.805999271719
FBgn0053544,152,0.2398665743453439,4099.239609810473
FBgn0038194,508,0.09428706700504515,9343.630220411222
FBgn0015283,396,0.02081849306235607,7027.604451042401
FBgn0032020,122,0.09917288810388088,2619.511827507103
