Filename,MSS_omega,N,MSS_dsn,MSS_dsx,MSS_AIC,MSS_synp
FBgn0035656_NT_037436,0.07189424415267281,379,0.882205247476144,None,6735.868815285001,None
FBgn0053503_NT_033778,0.112692335488791,521,0.7532879484225763,None,14162.17238697351,None
FBgn0002962_NT_033777,0.2109026511897709,401,0.9585872588615244,None,7624.761198166746,None
FBgn0038666_NT_033777,0.003227818457417384,509,0.7403479363469152,None,8935.971408132064,None
FBgn0037144_NT_037436,0.1055096170890529,572,0.7201166493957375,None,7448.113135068378,None
FBgn0005613_NT_033778,0.06606858449942689,784,1.009901362872308,None,13918.87955685743,None
FBgn0030026_NC_004354,0.05317422036805982,247,0.9104978868441924,None,4906.521257529194,None
FBgn0003326_NT_033778,0.08511008636315057,799,0.8420793719995867,None,9339.174862686226,None
FBgn0003046_NT_033779,0.08514442911313556,184,1.17058721717179,None,4156.357947272166,None
FBgn0051225_NT_033777,0.2494312495535085,558,0.7523391443515873,None,17968.94242850359,None
FBgn0005778_NT_033778,0.1073230697681362,346,0.9351466576318843,None,6100.091431492794,None
FBgn0038435_NT_033777,0.01860787544767992,667,0.8653927888624569,None,12840.86077249934,None
FBgn0014179_NT_033779,0.1057912239321706,504,0.7671769875778359,None,9360.946357781628,None
FBgn0028400_NT_033777,0.02425485632520603,474,0.8857760012269611,None,7723.196647091982,None
FBgn0034474_NT_033778,0.1917346189268741,132,0.8858941459425429,None,3697.760327522405,None
FBgn0052436_NT_037436,0.03332870192799741,1737,0.8863015844148115,None,30444.88301906185,None
FBgn0037931_NT_033777,0.06035671690841668,936,1.02947317163318,None,19562.14294074398,None
FBgn0030313_NC_004354,0.2521935214770703,241,0.8502020732527081,None,6671.650722884901,None
FBgn0033871_NT_033778,0.1534660525618698,152,0.854189585514662,None,3981.613829637219,None
FBgn0017429_NT_037436,0.06713135976807988,437,0.8421965143650809,None,8573.156739114482,None
FBgn0032370_NT_033779,0.3485139764663231,185,1.224410172167925,None,4110.025318558317,None
FBgn0046294_NT_033778,0.328662458667086,146,0.9373687830128199,None,2983.774130600581,None
FBgn0040964_NT_033779,0.1605645077146115,222,0.9404558177051743,None,6190.009094340158,None
FBgn0000061_NT_033779,0.04809356015089538,408,0.8466561319428857,None,6752.803837621616,None
FBgn0038002_NT_033777,0.05751435473738195,283,0.7580665197548392,None,6370.125334719119,None
FBgn0030280_NC_004354,0.1416234407477316,113,0.549169952776837,None,2459.695819553453,None
FBgn0031181_NC_004354,0.2404599232643957,563,0.9038617228685907,None,17386.30744060048,None
FBgn0036696_NT_037436,0.08067688665991332,145,0.9757093454353978,None,3105.466437235629,None
FBgn0031886_NT_033779,0.2407248741599707,395,0.8511876699697025,None,11193.01676722125,None
FBgn0034577_NT_033778,0.0119726356653638,286,1.05801256320458,None,4221.503702393886,None
FBgn0039479_NT_033777,0.03448962678587172,547,0.7018307431696701,None,10089.88651756239,None
FBgn0267651_NT_033777,0.08164188329806903,142,0.7503538431397486,None,3049.971614616911,None
FBgn0029746_NC_004354,0.08685945517950024,424,0.7342411463221145,None,8356.49405263917,None
FBgn0264707_NT_037436,0.1541734685416578,3520,0.8378582374344954,None,70866.26874729386,None
FBgn0263864_NT_033778,0.1742236228974176,1440,0.8691302095413103,None,36381.06155446074,None
FBgn0027342_NC_004354,0.05379156617934488,706,0.8695239536364099,None,15686.9955110961,None
FBgn0034534_NT_033778,0.01931610777379944,137,1.088195123240941,None,2488.881392545353,None
FBgn0000352_NT_033778,0.06967996982175194,1201,0.7655165709747213,None,27359.42379720715,None
FBgn0003114_NT_033778,0.1538516919589796,174,0.9907825325187355,None,5014.548456604984,None
FBgn0034859_NT_033778,0.03919997335200016,1204,0.8594178271098757,None,23951.03727537274,None
FBgn0000289_NT_033778,0.02757431697365301,837,0.8254403175438619,None,12374.12618543264,None
FBgn0000250_NT_033779,0.09739666636303715,500,0.5382060444440291,None,7101.509445052743,None
FBgn0051826_NT_033779,0.04897828923089938,268,0.7403428130785076,None,5524.662117923127,None
FBgn0031157_NC_004354,0.1606227382952476,307,0.900930652452987,None,5485.92653448688,None
FBgn0034379_NT_033778,0.1169743095602325,580,0.951002683316663,None,14061.516828252,None
FBgn0033861_NT_033778,0.2691557449192774,125,0.9582059322095727,None,3955.28608025001,None
FBgn0085208_NT_033779,0.2654939076885623,183,1.348968149777221,None,3565.021739627149,None
FBgn0030946_NC_004354,0.07658743107493954,872,0.9335425332213781,None,13514.06604594654,None
FBgn0003090_NT_033778,0.08645231958617444,1299,0.9725121885264612,None,15651.87573146821,None
FBgn0034391_NT_033778,0.0576037394603121,1541,0.8341024989473493,None,33327.77600532804,None
FBgn0034723_NT_033778,0.2034572595373348,503,0.8502741843569447,None,11847.55048150821,None
FBgn0004396_NT_037436,0.1269451033326104,516,0.8402398418114536,None,7109.668821127317,None
FBgn0031161_NC_004354,0.2103421725797591,618,0.8385560164624088,None,15916.61915454628,None
FBgn0035445_NT_037436,0.06469588123305864,512,0.7079187830301328,None,10615.40125407196,None
FBgn0034010_NT_033778,0.2918452186999441,113,0.6344132624772746,None,1707.198581169221,None
FBgn0031213_NT_033779,0.1640623453657913,504,0.8929841846508236,None,10809.69350079738,None
FBgn0034105_NT_033778,0.1154170524396714,378,0.8762206384772039,None,9262.644047967948,None
FBgn0035555_NT_037436,0.1454982415006909,487,0.7863290396314265,None,10739.84465577961,None
FBgn0032843_NT_033779,0.1837146987247221,645,0.9336406923160254,None,12296.15756416967,None
FBgn0024993_NC_004354,0.217047565478117,446,0.75788914989927,None,9434.696142704553,None
FBgn0038241_NT_033777,0.2510758253884625,142,0.8457114052908695,None,3043.357049985172,None
FBgn0263772_NC_004354,0.03749455515951515,1706,0.508718828951104,None,17352.30216474238,None
FBgn0030049_NC_004354,0.1066605228152664,1001,0.9323281620056258,None,11794.19901014138,None
FBgn0037429_NT_033777,0.07997986982820199,266,0.8121174489359122,None,4213.587375574114,None
FBgn0028707_NT_033779,0.1240102925676922,345,1.060410295251793,None,8438.729065135632,None
FBgn0029114_NT_037436,0.01820671599293671,1346,0.85749403712054,None,22417.28130131177,None
FBgn0032051_NT_033779,0.1326778673255535,662,1.046302186558087,None,13067.46571422342,None
FBgn0033696_NT_033778,0.08349928053232888,519,0.6391376150862339,None,12655.68781643713,None
FBgn0039560_NT_033777,0.2581040482423628,1152,1.093337761726029,None,19945.78533643427,None
FBgn0038946_NT_033777,0.08653846543848452,248,0.8544648138534265,None,4611.499282241835,None
FBgn0004908_NT_033777,0.0147313071485858,184,0.6824898969186337,None,3580.121920332997,None
FBgn0032586_NT_033779,0.06340084947028891,508,0.950234840829406,None,8969.115272990364,None
FBgn0085308_NT_033777,0.1938886604026523,100,0.9598166309731122,None,2483.041364956213,None
FBgn0262559_NT_033777,0.01933301706059496,336,0.5739401975888611,None,4707.218277592252,None
FBgn0039136_NT_033777,0.01214521044497029,243,0.9633579412770032,None,3979.750709725945,None
FBgn0026634_NT_033777,0.06813139866246727,710,0.9432293367624756,None,15753.48616209184,None
FBgn0029770_NC_004354,0.09819034366338186,182,0.8936711071701018,None,4371.37664388624,None
FBgn0263046_NT_033778,0.05389149517945296,103,0.7231450007514547,None,1553.94728949121,None
FBgn0263396_NT_033777,0.04427929199543638,344,0.7605199628467834,None,4353.784176908821,None
FBgn0031422_NT_033779,0.1846087272129397,459,0.8344845337210017,None,13021.50150227361,None
FBgn0286818_NT_037436,0.03929775785613281,496,0.7953797829905178,None,6705.713884156677,None
FBgn0041150_NT_033779,0.02194414440506782,846,0.7761774834236167,None,11625.3061122302,None
FBgn0029752_NC_004354,0.4502064127023434,157,0.926038321658525,None,1920.845027998259,None
FBgn0015509_NT_033778,0.01581179177011549,774,0.8811510613157161,None,12396.97153339801,None
FBgn0261837_NT_033777,0.05065731478455345,207,0.6643415176829228,None,4031.95103265911,None
FBgn0033720_NT_033778,0.06672305027922487,875,0.9511160029825508,None,18418.24737644959,None
FBgn0035670_NT_037436,0.2034142944951664,290,0.8950378517007287,None,7585.54570911532,None
FBgn0036529_NT_037436,0.1470489792158569,590,0.9115177685783038,None,14952.33438891805,None
FBgn0026403_NT_033778,0.133571733362306,1350,0.7068385981035195,None,27118.17503948914,None
FBgn0038579_NT_033777,0.08262650161204782,135,1.172540265025292,None,3010.014446997875,None
FBgn0039859_NT_033777,0.1072200220260539,200,0.8084022794567024,None,2787.837424639532,None
FBgn0283666_NT_033778,0.009754030696577133,182,0.9868804242841498,None,2266.902831830059,None
FBgn0004858_NT_033779,0.07532939895159774,553,0.8111168545332438,None,9534.359155456936,None
FBgn0259876_NT_033778,0.1391351003370627,1351,0.875771978227945,None,25778.92462851013,None
FBgn0037814_NT_033777,0.06191622128769159,892,0.8802879984485168,None,18295.52095128887,None
FBgn0030257_NC_004354,0.1355803833448314,532,0.9680948372735311,None,8847.475917236494,None
FBgn0038809_NT_033777,0.1309738354243298,573,0.9118048682699685,None,13460.92518049539,None
FBgn0263076_NT_033778,0.03841201900030986,760,0.78138123727441,None,12481.05555243198,None
FBgn0000808_NC_004354,0.1213858422340737,533,0.9393332356032685,None,9417.563228228992,None
FBgn0038447_NT_033777,0.07497355496011407,442,0.8046081794943333,None,8610.93919658452,None
FBgn0040900_NC_004354,0.06368559282313287,110,0.8259546464777722,None,2089.579261711214,None
FBgn0035696_NT_037436,0.03265406257120321,809,0.9047424744442505,None,14600.17764022998,None
FBgn0264442_NT_033779,0.04645567691983706,907,0.778477069901115,None,11814.67191848132,None
FBgn0027835_NT_033778,0.04622845433262665,1301,0.7436576734465705,None,21006.59540949098,None
FBgn0261987_NT_033777,0.0765032046958038,809,0.7838640632229857,None,16809.31452440128,None
FBgn0033627_NT_033778,0.03970057196339634,605,0.8258716744708372,None,11587.10765714908,None
FBgn0037717_NT_033777,0.0699316204633707,607,0.6450583657531681,None,11199.14548953274,None
FBgn0034865_NT_033778,0.03250372691311179,398,1.051861606006823,None,7391.305853752674,None
FBgn0038105_NT_033777,0.0949131105274399,452,0.8183442032975019,None,8846.338846855748,None
FBgn0031602_NT_033779,0.1076801908319419,1026,0.8760615347169181,None,11609.96820148495,None
FBgn0027073_NT_033778,0.1330003711223444,532,1.159833485590975,None,10605.23749893865,None
FBgn0085248_NT_033778,0.2050956202770239,139,0.9035763833649317,None,3568.596986603522,None
FBgn0032688_NT_033779,0.07638113745592859,834,0.8098656195673136,None,9109.604664711695,None
FBgn0052196_NT_037436,0.1725310610279719,195,0.962180260130234,None,5187.858293707638,None
FBgn0035283_NT_037436,0.04970113787100387,294,1.056373829460969,None,4855.811922844607,None
FBgn0039128_NT_033777,0.2092480993379363,295,0.9672990368822066,None,7670.768687954462,None
FBgn0039462_NT_033777,0.279584547103301,406,1.099528613764678,None,9100.334875555596,None
FBgn0010774_NT_033777,0.09271118208173815,266,0.9559851728009222,None,5101.140082895105,None
FBgn0263219_NT_037436,0.009822255573577089,1935,0.8246657485742545,None,28242.77903800425,None
FBgn0051789_NT_033779,0.1771146785842601,117,0.7080832977796604,None,3072.723960902673,None
FBgn0025866_NT_037436,0.02958370287216086,925,0.7775313249959391,None,17478.27018331609,None
FBgn0036994_NT_037436,0.04033884139908207,382,0.7665578150714225,None,7314.803714562654,None
FBgn0040726_NT_033778,0.1660150673887661,367,1.123863613840028,None,5404.147089201736,None
FBgn0067629_NT_033777,0.1242273407557763,349,0.7224079138042009,None,8687.295565327122,None
FBgn0035677_NT_037436,0.001925890374499362,599,0.9706140842653809,None,8140.539232574664,None
FBgn0003130_NT_033778,0.03857836305813896,425,0.8126783600365781,None,7704.841508810141,None
FBgn0052554_NC_004354,0.1895078372333432,239,0.8407375634026901,None,3634.694700219554,None
FBgn0032811_NT_033779,0.08762046772982052,189,1.077427226275801,None,4229.652245470105,None
FBgn0033164_NT_033778,0.9917888865552449,197,1.144490901162706,None,3158.869819240597,None
FBgn0039965_NC_004354,0.03646391175737425,266,0.8035178991149025,None,5001.197048682316,None
FBgn0037387_NT_033777,0.03508571647343536,491,0.5943342951048791,None,9042.965291124498,None
FBgn0038540_NT_033777,0.1013596858455602,121,0.8370790475500756,None,2677.57276783789,None
FBgn0261581_NT_033778,0.8130586380022635,140,1.311029379946828,None,2441.551647775997,None
FBgn0041184_NT_033779,0.2272073989484366,633,1.075959890805377,None,7908.271209706068,None
FBgn0266354_NC_004354,0.03973747427608081,985,0.7761247563698602,None,15358.42379812531,None
FBgn0004117_NT_033777,0.01067178902560918,284,0.5388658276459602,None,2642.496413668882,None
FBgn0038479_NT_033777,0.1663348562831262,267,0.9319343613431326,None,7472.827497779969,None
FBgn0053470_NT_033778,0.1389443349953314,284,0.6770586766947436,None,6562.132834852993,None
FBgn0263355_NT_033779,0,193,1.395717144335053,None,2522.598822994677,None
FBgn0260747_NC_004354,0.06168874990770565,173,1.329175596906816,None,2681.919045057957,None
FBgn0044049_NT_037436,0.3418688928592128,134,0.7227806100341707,None,2945.499745780265,None
FBgn0035852_NT_037436,0.1197023331639669,449,1.124568257930967,None,10309.81302770379,None
FBgn0051019_NT_033777,0.02950124359949692,659,0.7480783822312103,None,7154.183790922974,None
FBgn0038133_NT_033777,0.1262924978478389,332,0.767920998652079,None,7099.808858489889,None
FBgn0036668_NT_037436,0.2392277595282975,1734,0.9705217988909052,None,27675.90649458725,None
FBgn0003429_NT_033777,0.00103246894154657,1217,1.016347686638476,None,13777.7724940091,None
FBgn0033257_NT_033778,0.02751454225786279,395,0.7589519086174733,None,7490.391056301348,None
FBgn0039234_NT_033777,0.09348216164865847,699,0.8978101827297176,None,15490.15466618962,None
FBgn0033880_NT_033778,0.2018502335950075,319,0.9429451393787504,None,9437.791985545393,None
FBgn0038868_NT_033777,0.07436974062362975,309,0.8528549804292012,None,6454.419592531958,None
FBgn0036808_NT_037436,0.1195415507772968,302,0.9220511467158088,None,3121.560954775885,None
FBgn0033644_NT_033778,0.07701242210251939,488,0.8558492980800751,None,10433.20370423751,None
FBgn0264742_NT_033779,0.137884094789051,135,1.125921431774615,None,2728.996627903657,None
FBgn0005585_NT_033777,0.03987206832097926,406,0.9474774417989814,None,5588.158614583674,None
FBgn0038130_NT_033777,0.04619126939586519,408,0.8721223311303594,None,6228.146110880328,None
FBgn0035286_NT_037436,0.07652810560905629,494,0.6159798729959287,None,10742.15355478889,None
FBgn0286723_NT_033779,0.07755631383535766,681,0.8364891195842565,None,15737.79780793945,None
FBgn0038482_NT_033777,0.0904108027029981,265,0.7172672263634766,None,5911.357474949971,None
FBgn0036078_NT_037436,0.06898836413628268,404,0.7975933245364507,None,9581.773146249876,None
FBgn0028421_NC_004354,0.0282481226286729,1038,0.7338458655426288,None,14527.97925603868,None
FBgn0000370_NT_033779,0.2065676804276379,381,0.9644646380945789,None,8732.661953428033,None
FBgn0032483_NT_033779,0.2347094019979813,309,0.9956094901472429,None,7001.758492211026,None
FBgn0051674_NT_033779,0.08507752938221669,327,0.6948930548850379,None,8235.790621964166,None
FBgn0039356_NT_033777,0.1615960596147194,111,0.6707070319289944,None,3089.469778718187,None
FBgn0053012_NT_033778,0.09038870975548771,912,0.8945877928263375,None,21906.73099572937,None
FBgn0051659_NT_033779,0.2003924476315205,192,0.7825252901301493,None,5553.297710018075,None
FBgn0260855_NC_004354,0.01597570409415852,213,0.8389595732493326,None,3367.449623484152,None
FBgn0034744_NT_033778,0.06354483766579164,212,0.9428661975207536,None,3701.228162015237,None
FBgn0022029_NT_033778,0.03061781785906672,626,0.6611346794603696,None,10497.53977222665,None
FBgn0039155_NT_033777,0.07759172417143691,525,0.9347911507514209,None,11335.54615128691,None
FBgn0028943_NT_033779,0.3031012415386526,107,0.725231507766307,None,2141.351757928513,None
FBgn0036741_NT_037436,0.04545732918800642,957,0.8903905563862959,None,18829.40703961831,None
FBgn0086350_NT_033778,0.7143746169667434,649,1.043492881648263,None,9011.22227238221,None
FBgn0051975_NT_033779,0.2107877176089883,416,0.9136592226260756,None,10609.80235276094,None
FBgn0261871_NT_033779,0.1390526285336027,410,0.9044666837678301,None,6573.546790721574,None
FBgn0032236_NT_033779,0.06070620939059541,218,0.7448761137459627,None,4241.022879814338,None
FBgn0034141_NT_033778,0.09624107225638395,503,0.733985753049619,None,12732.59651514046,None
FBgn0040323_NT_037436,0.07774120848057171,492,0.7760625935160675,None,10742.44257433052,None
FBgn0039557_NT_033777,0.03617003126646497,360,0.7675533787415127,None,6177.824107079799,None
