Filename,SynREV_Y,SynREV_S,SynREV_R,SynREV_omega,SynREV_T,SynREV_V,SynREV_I,SynREV_G,SynREV_D,SynREV_A,SynREV_E,SynREV_K,SynREV_AIC,SynREV_F,SynREV_L,N,SynREV_H,SynREV_C,SynREV_N,SynREV_Q,SynREV_P
ENST00000409219,1.425189887029053,1.297005420395041,0.8020583705381045,0.07453058262813968,1.592731474828373,0.5645922738186502,1.233993680881842,0.9339166221440441,0.9891062270692799,1.28635200657507,0.7666892194367934,0.5471427217264346,52662.85835099013,0.9522935173430683,0.8534662238118277,395,1.09436704708982,0.8583431356765224,1.173027033490828,0.4374928507476912,1.192232287397554
ENST00000380250,1.502491658575575,1.128751025158265,0.7525744371318219,0.04178236228909646,1.315212296569743,0.7304457110568567,0.8887626972173787,0.7417144993040001,1.200128842596258,1.109790637165271,0.609322849587155,0.487261414871332,378149.1722383595,1.02527260505653,0.7531895916093366,3214,1.509753325500414,1.176972045391176,1.325911248723302,0.5871056385885899,1.155339475896997
ENST00000449264,1.437410125829888,0.9126001254464449,0.7539217213743525,0.1707203472229287,1.006582564857192,0.5443014798696737,0.8810505332085354,0.7183281807238691,1.825476461366123,0.9359950360807388,0.7058134781196664,0.6027195980355757,46983.54261182593,1.14809440465101,0.6868334483526952,263,1.364776480291756,1.311059950635287,1.563882940074386,0.529920299172508,1.071233171910296
ENST00000291458,0.7191655546708778,0.5901168073588701,0.971649753409316,0.1073424743657417,1.344419805453673,1.105375183528051,1.096282453644397,0.5586320562309753,1.474037798765897,0.7859280136215676,1.053095150378849,0.6244579102388417,10786.47557363509,0.825805765815434,0.8772524976252204,171,1.528591555229357,0.9596401232258163,1.975369076239097,0.993876225293907,0.5163042692698548
ENST00000540753,1.428630975356987,1.103722514903298,1.021638681260863,0.0975893682839886,0.904092447833357,0.5875020968069676,1.242648130329557,0.7723517508888119,1.266275505151519,1.06772676372869,0.8567018953338812,0.5536747273250702,89036.04038748506,0.7826175726820083,0.7121511286878023,642,1.943075355379863,1.016444761369465,1.021774941001811,0.5030772232397118,1.215893528720339
ENST00000258729,1.605962108889042,1.266331127736993,0.9271879595682849,0.0424790247951937,1.296771694685012,0.8046688639787584,1.110101232452844,0.7079617426169434,0.7437458498878671,0.9890314524158664,0.6296924491269323,0.5605055999563995,61078.56847018132,1.018735510165746,0.6825389629020119,696,1.361492021915695,0.993533208824831,1.349929490035037,0.6441400098670307,1.307670714974707
ENST00000259335,1.523357504073895,0.9803670096992454,0.9234931898295347,0.1383609821912753,1.129814525089829,0.7040543041121021,1.016598849227162,0.8395347956314936,1.177763620125136,0.9900578248586952,0.8366660310476366,0.690527469250838,287357.3546520711,0.9159169993915492,0.7655097437549946,2470,1.485946561063494,0.677014551644518,1.217105094895463,0.9547646326697489,1.171507293634668
ENST00000369995,1.571005886393635,0.9580399067728828,1.124728535614845,0.7475351615269635,1.284674103408053,0.7085980779564638,0.6919949931624328,1.003394349723876,1.225012522949327,1.168712420982872,0.6184030504527194,0.6325453369614293,196900.9182902601,0.4970235055034387,0.6753485498468086,1275,1.3501849613167,1.247346950519109,1.046374617346977,0.7450052807914618,1.451606950296966
ENST00000378132,1.034736049960157,0.980044263236906,1.121138698366834,0.2170812453120197,1.523319225188805,0.5075740672109923,0.7763161757773198,0.8384245069166794,1.138787209463742,1.136358625922915,0.6281184962358772,0.5166229556932843,88793.86253845965,0.7891583344275299,0.6006965818539954,1218,1.799811779908878,1.371294019179189,1.331434090750361,0.718774489649894,1.18739043025664
ENST00000389336,1.812374883394023,0.940372719817745,0.7630283244766943,0.02438141926178088,1.155377317446798,0.6655014380061862,0.7862080486049813,0.8527036768815343,1.237120452267653,1.019282276130209,0.8032622826777417,0.550262353238577,91534.76247783053,0.8319193800430587,0.6764454803699327,1029,1.526557033042768,1.018774135082014,1.402169601547881,0.7455611065556802,1.213079490416526
ENST00000367929,1.107274793269985,1.124179519241806,0.7725578440259175,0.3528725967563373,1.30994302043014,0.4168015836724137,0.7535610416337285,0.9110121210147153,1.551631509394111,1.220756312323909,0.3684397595626392,0.5590944369709814,34474.12734698733,0.7029938318874572,0.5454892928851629,220,2.642979671769816,1.310010444946857,1.301350118537649,0.4407835903554664,0.9611411080772467
ENST00000302279,1.780202425008521,1.079391946542206,0.6673154729229354,0.09353912462725679,1.00903401751709,0.6555573942176631,0.685510829145479,0.8606771600728446,1.119858379748327,0.9456940131071083,0.8578697357613216,0.554079020687838,46254.52667796841,1.342481091010456,0.7783305717169098,490,1.516994356746848,0.8857663509862911,1.007771770269227,0.8808737997776755,1.372591664761261
ENST00000404158,0.6225085703637815,1.145771341559138,0.8403071930966493,0.09702747975673758,1.715929493053891,0.743583757009745,0.984088413347114,0.844271194798763,1.215231263901551,1.309666467367163,0.5662428823886038,0.5203600666368593,94401.7874530333,1.203426262120217,0.771700187272016,772,0.4918418985502711,1.337798621923388,1.89641633963355,0.4779377052779615,1.312918341699335
ENST00000543096,1.435136073231963,0.8962232693699296,0.84130603936952,0.5854343900073835,1.187825628969766,0.6467760652785969,1.002706678849173,0.8801581150996068,1.289828823035531,0.8513676140024288,0.7922309229614684,0.5579817755845314,79911.81387743741,0.762500362664421,0.7697197974304033,571,1.957285199853435,1.210014876994169,1.235465355690111,0.7012369037745496,0.9822364978403989
ENST00000587367,1.010097356945272,1.501606341417883,1.247968994511227,0.01528810451856766,1.294030492743885,0.5710348604895709,1.699668603778178,0.5465354712703733,0.8944567251126507,1.100620088893566,0.9930381465722923,0.6657450729443144,12557.24713135908,0.6516620420034812,0.5566165855896834,160,2.002056654557828,0.5525108279329076,0.7748451189789991,0.7832622492560226,1.154244367001865
ENST00000519597,1.856423375614229,0.7932068850044297,0.9777210363772141,0.01410684094543802,1.398906591480784,0.7374841489870371,0.828867394439213,0.8915946674044568,0.982472894594917,0.8361726000540203,0.8332739079620273,0.6511664925850611,23671.62766424405,1.518402510483188,0.8655302851643533,230,1.087657671218796,0.758603197108876,1.370175988407994,0.8067002079262662,0.8056401451871404
ENST00000439210,1.215918859431141,1.013680016336689,0.9217513760270423,0.1991860654519864,1.10505287984837,0.7972060690556182,0.716518383454111,0.78528785697736,1.530145347615386,1.019211664617897,0.8773989519388723,0.6193918922051747,97319.79097398996,0.648542332584192,0.6378426950779833,713,0.9073879439185045,1.616114420148519,1.8032853634767,0.7278088422081039,1.057455105078336
ENST00000300227,1.525594855270006,0.842705236108317,0.8495098246219337,0.611523792540193,1.121361152116378,0.670507141067704,0.7955387326397004,0.8331658501801251,1.585343443423205,0.9227374900855051,0.6562438159293785,0.5540302331051397,200192.1392810612,0.7835572579866948,0.7477331169969276,845,1.630738145272673,1.25813133341062,1.499422837336649,0.5715598690812411,1.152119665367804
ENST00000620096,0.9991345130961794,1.125845211998609,0.9515890189696705,0.6988362016858656,1.08650588571231,0.733849502949521,0.780843649112583,0.7813854156245692,1.520220960909259,1.043197479000548,0.6114592839038215,0.6643925418065519,108077.821738673,0.7696024150370303,0.8624046646668603,633,1.849238492482218,0.7255292073671523,1.425520166699076,0.8505039374536539,1.218777653210388
ENST00000533977,1.424507581447382,0.85768579077358,0.8843220416796926,0.07211045162585608,1.264733446568117,0.9730355997857738,0.8819278107970918,0.9302915059265389,1.002624609857922,0.8991192392112768,1.355879793033957,1.005737489604692,50777.90171015751,0.5696164437815222,0.8920619106013502,540,1.215001674636246,0.745176776424107,1.097939351995852,1.327948405304331,0.6723905285705678
ENST00000674438,1.470818206295858,0.9950637677939472,0.9132955545832817,0.01941555257223862,1.128390449664542,0.7491098695166012,0.5899139502102472,0.9851270221438874,1.056515401228179,0.99484720953012,1.064205174514121,0.9191946564540201,59410.61803689107,0.7285670793847573,1.043675458649695,638,1.184456116782054,0.9407441691076216,0.8806842621884832,1.086262427705103,1.269129224247485
ENST00000674034,1.699335826406824,1.062461628760424,0.9548436794237724,0.09472980297432647,0.9492731309970717,0.837890171222862,0.8355356368689438,1.074164742964305,1.017369676575213,0.9084424252055968,0.9566887355937849,0.6349244179966942,213439.5539126607,0.7665435966208202,0.9642880139839577,2052,1.380186262244935,0.9791528576520754,1.009950986024433,1.051602363697864,0.9173458477604198
ENST00000328379,1.213706880293391,0.9057423205265538,0.5541254665067571,0.1700071040034753,1.39209363064637,0.7054081677939107,1.496045267640556,0.8857570443074515,0.8032524604251852,0.8242231746190619,0.3659270538153045,0.7132677250897276,26894.69334676501,0.9965411781255146,0.7782413236759695,173,1.676637928857078,1.192862894823,1.540920440670907,0.9207899113241801,1.034457130859081
ENST00000370321,1.360623767174107,0.7495582776165579,0.7851335243632132,0.02101785950877665,0.8520815445089556,1.026882347188371,1.02391604776426,0.6539131680507788,1.180174420356932,0.7748534007763914,0.9120986118517259,0.7672094429399847,27223.14109081884,0.7418505235965208,0.7115889079573998,327,1.619708292422623,1.136376876896578,1.315903007818956,1.500337267866902,0.8877905708497461
ENST00000382432,3.117356831983842,0.7727027080739131,0.5376239217745302,0.5667878205218188,1.805971100004542,0.8381199007049548,1.049971229720996,0.7460252622081021,1.079944345455981,1.515699502251595,1.050681257358755,0.7367022545007116,13272.70181239585,0.6537399267218382,0.70674911438064,593,0,0,2.145225762649005,0.4882460318816273,0.7552408503289688
ENST00000334346,0,0.722271978310512,0.7094202662281079,0.2131965641552312,0.9150056175284853,0.3141998602772033,0.5572098169083645,0.6599422822095387,0.7300169895598455,0.8993035287456634,1.111587023803278,0.7207746369905773,16160.89138470156,0.3911541422435257,6.662304365419926,272,0,0.8313306876619407,0.904039671305812,0.6256863548007446,1.245752778006479
ENST00000339877,2.628535665922029,1.137623766016035,0.6679270916106442,0.07743781379580138,1.273441358411084,0.4314167313598931,1.123436358024776,1.307658832357957,1.486814097235618,0.8068473764584482,0.7764861049324775,0.7118394393203943,14450.19221119752,0.8443056447749815,1.405257555418084,283,0,1.058250453467309,0.7468243377140013,0.7096007472059374,0.8837344397703302
ENST00000374651,1.293993258440609,1.054479513911715,0.7835438837512846,0.2112655511138001,1.254683969028804,0.6250725238498269,0.8271200974760815,0.9317687998328668,1.699917420529401,1.089515311343179,0.5710579447927918,0.6188723248416848,208150.3434016416,0.8568717953333017,0.7316112162087058,1314,1.603811022201998,1.299462733573597,0.9222897158096455,0.5832266469142584,1.252701822160248
ENST00000391930,1.816234257232672,1.036077244719086,0.763374567956798,0.3666450251583049,1.343110196990882,0.6673466588867639,0.650725078021292,0.7935896612368674,1.16807485136326,1.232064052872298,0.7383978534422916,0.4358659472541409,32641.7857435988,0.6819261499867547,0.9863004737867908,178,2.275096346758513,1.06523681141781,0.8254753092286745,0.6405990636524919,0.880505475192615
ENST00000327570,2.314651126597747,1.031713167499923,0.5807687513872388,0.07290012416874306,1.120206993159094,0.820266324373899,0.7978577303588704,0.7284629592559427,1.144466158604652,0.752351575262143,0.6752714867100503,0.4546241411544425,25316.49464898322,0.7578294755006525,0.858621780024724,202,0.7271654876887008,2.221446823858701,1.418264551796259,0.6928628660487571,0.9031686007182019
ENST00000418724,1.485067747111536,1.199490227977381,1.082865013264454,0.1165278103704143,1.215083112897309,0.6339940520745998,0.8464756320703483,0.8905435174479793,1.304656635795639,0.9491185875999718,0.8730225151468083,0.8548389157128671,106981.2719047856,0.9041941314804383,0.6887875743194454,822,1.352656900212107,1.267155722703684,0.6597510826942689,0.6561224847746181,1.136176146716546
ENST00000341394,1.566460972196895,0.9331903545977889,0.6872627941436953,0.06045180942237634,1.024898801273297,1.028974811368492,0.774250678476853,0.8224238358980859,1.228972164770351,1.118846519986894,1.064675706512811,0.7324689931068354,68964.22133366032,0.729084207210491,0.987188411276995,813,1.301543078754793,0.9451808630542885,1.031928945511763,1.028944020287973,0.9937048415716975
ENST00000445132,1.496533785280294,1.147152811744464,0.9449732337512123,0.2045291442654978,1.15136525234506,0.5674678411967644,0.8825159037975296,0.8416325926002082,1.172404831284914,0.9261218418125142,0.7057542117221386,0.5832720981772528,87802.30076049565,1.048448998462519,0.6726367759943137,661,1.310913371412846,1.107286715757433,1.667938866007243,0.799922895636703,0.9736579730165914
ENST00000368825,1.996455382696162,0.7974024044841975,0.7841831283663628,0.2001144143318019,1.128875211258087,0.7817088422272843,0.8771108460560049,0.8879067619347141,1.17844716850409,0.9705527455877266,0.7774806773076339,0.6847783533243298,85449.42187196357,0.8566107181896802,0.890244539165025,622,0.859402765930009,0.8664767930555185,1.551403096725409,0.9080292226456732,1.202931342542094
ENST00000339534,0.9765087368223322,0.6853771544733426,1.173151638905078,0.5129641239412712,1.061186620709391,0.9674520250102231,0.5401559215061645,0.9735264269223308,1.020314648827879,0.8347165278441026,1.55026351952982,1.206305533188529,36475.65506640141,0.5256594140148957,0.6843665142499552,237,1.024374465762444,1.167728047021594,0.9345094201080009,1.710760375609877,0.9636430094940385
ENST00000272746,0.7231359923599779,1.161436741021496,0.8780545675703014,0.1963462243377794,1.346217497935261,0.6234046330303568,0.6610156267276531,1.415090016889865,1.132667083836352,1.104178513138931,0.5324740231582049,0.614899586083324,98036.30790324285,0.9459179385966907,0.8626787758395553,776,0.5693924435097303,2.257665084376457,1.176437346770316,0.5659863104698887,1.429347818685636
ENST00000307546,1.102534851831264,1.081674015750001,1.049902185964128,0.207029444970248,1.28684866464294,0.743076908591331,0.8567144352152208,0.8057681364890669,1.157392133534154,1.274678990761643,0.8318612749993519,0.7287574481804273,263581.2172121119,0.8007556472402386,0.9350073558306393,1722,1.380379777109269,0.8344686335513036,1.279872890750253,0.7719185153477588,1.07838813421101
ENST00000574151,1.467063777236687,1.147690410701947,0.754579283945824,0.2571040234742771,0.8565455704560919,0.6022049812628281,0.9569659661776249,1.017561101591096,1.403035439624081,0.86428485832583,1.374448840916991,0.4896981115224504,22837.35347656212,1.347763411619441,0.7210392412785238,146,1.280035587046277,0.6136113805820747,0.6927442873891149,1.508156084540063,0.902571665783057
ENST00000313582,1.915377056346831,1.252553855609737,0.9829161408488454,0.1495254191183928,1.040807193316479,0.6302823921701636,0.6530988670408828,0.6596169693378887,0.9722229776614816,1.101576271596499,0.679824563771965,0.5248547706713659,68950.54322894552,0.9670049058370828,0.7322021391791586,571,1.452206982003429,2.097066717198198,0.8149278171906548,0.5082341833947672,1.015226196824572
