Filename,N,MSS_dsn,MSS_AIC,MSS_synp,MSS_dsx,MSS_omega
FBgn0051324,264,0.9012304819909407,5641.098265127961,None,None,0.1736832878145798
FBgn0030090,323,1.006240917452675,5714.288755601756,None,None,0.1684973539925963
FBgn0039469,360,0.802992294902897,5973.624915530118,None,None,0.04999610638856855
FBgn0030873,321,0.9684381297137085,5049.198144683744,None,None,0.02494803241804518
FBgn0052484,661,1.041941733648186,11982.90529133427,None,None,0.04917181166863202
FBgn0031715,247,1.030124033445729,7695.513646403591,None,None,0.273288867905523
FBgn0259748,178,0.7334503233294624,4225.023167060256,None,None,0.2262263661096478
FBgn0034076,559,1.188389302326152,15114.34079616618,None,None,0.2330264059746926
FBgn0025802,1993,0.9481586497698602,29713.82393954185,None,None,0.02965927385263833
FBgn0031055,645,0.9095869319075881,9172.175957801877,None,None,0.3521553648671319
FBgn0052182,420,0.8697884284661024,8383.777213765703,None,None,0.3611843135741499
FBgn0029573,151,2.259283919619202,2237.222982843378,None,None,0.06371083683735827
FBgn0032135,490,1.128762547550219,9726.55017260169,None,None,0.2010112417473825
FBgn0029948,177,1.148761135427373,4572.473301036777,None,None,0.1737907140958436
FBgn0030058,261,1.014718360498518,4957.689232859419,None,None,0.06921982129387279
FBgn0003515,666,1.036641325599527,12378.54801485542,None,None,0.01946839882777082
FBgn0034106,1227,0.9713210838751185,30282.14602443414,None,None,0.08695174720609339
FBgn0032105,319,0.9220730090863587,6429.547225669276,None,None,0.06934274451363526
FBgn0028965,376,0.9228299980945517,6917.936681133452,None,None,0.1129623637907235
FBgn0264953,2973,1.112084125205179,51717.50015608365,None,None,0.05299284435730538
FBgn0033508,198,0.9670913397247587,3812.866578527006,None,None,0.1770483249074889
FBgn0031248,271,1.339278294325481,7227.215970978683,None,None,0.5325638645429641
FBgn0052450,158,0.9763648538907772,3917.296294299028,None,None,0.3880842841229049
FBgn0016693,540,1.021948738343228,7801.575532293584,None,None,0.01034824138744811
FBgn0264574,802,1.432345182132179,9145.495291449524,None,None,0.08924874343655097
FBgn0040339,143,0.627294457600691,2409.961506187194,None,None,0.000827351980913788
FBgn0037105,1012,1.108439469080293,22435.67792758877,None,None,0.1415750833252595
FBgn0052251,1465,1.262614071481114,25905.84416090253,None,None,0.3282466332535236
FBgn0039684,138,0.8368696133026753,2884.587917906043,None,None,0.2058174354713079
FBgn0051454,455,1.271994027381426,12236.88075900644,None,None,0.1889671295540369
FBgn0051105,561,1.219699706078998,14292.87763071852,None,None,0.1324015781878441
FBgn0026415,442,1.860839374458616,7484.353670814417,None,None,0.04040296258925691
FBgn0261394,264,1.421918267918237,4193.269436052045,None,None,0.01206176860401978
FBgn0083962,1514,1.015243938266337,24834.74370533144,None,None,0.03800508952120248
FBgn0031456,932,0.9693217604182486,17618.01155722213,None,None,0.02552291489148696
FBgn0034940,253,1.237110902284978,5302.006067822304,None,None,0.08974302400101734
FBgn0038129,654,1.004019446600575,12747.87079277418,None,None,0.08411026726663813
FBgn0001280,135,0.8633533592912016,2920.902229303725,None,None,0.08588560151690859
FBgn0010431,217,1.267595482659727,5414.986305816809,None,None,0.1718624095110132
FBgn0038789,678,0.8231680330324298,15551.26865157073,None,None,0.109014790111172
FBgn0004598,1683,1.001898379324845,25786.68884369936,None,None,0.08367598092294339
FBgn0034825,358,0.9631990300165427,7093.17836774094,None,None,0.01829716920706563
FBgn0030071,131,0.9220891613302961,2989.018070105796,None,None,0.1361794993476592
FBgn0028542,448,1.098671158855727,9983.2825543394,None,None,0.1070482763412144
FBgn0029894,318,1.000549087828488,5330.534623713827,None,None,0.0862194891482407
FBgn0029712,246,0.755580575607448,5918.010844550849,None,None,0.1213296953967691
FBgn0031905,669,0.9201101204188358,13463.55329920907,None,None,0.02268103238922234
FBgn0024846,365,1.387555599496492,6204.79558550711,None,None,0.007366364820688551
FBgn0036248,368,0.8441767466849943,5411.382397352055,None,None,0.154547917808786
FBgn0038525,301,0.9348007636501174,6572.464502038172,None,None,0.06934760143982592
FBgn0030114,654,1.126807598533834,10174.87910057827,None,None,0.01342069650588856
FBgn0029836,199,0.5722239636506237,2497.880159503281,None,None,0.1773372885376199
FBgn0031707,326,1.040493017269262,7698.639115044033,None,None,0.09123315972804394
FBgn0086443,558,1.29358694837967,11312.29229317625,None,None,0.04643103017008919
FBgn0038214,155,1.12209072988911,1925.239971901676,None,None,0.6640968574576723
FBgn0266451,131,1.335133696916596,1635.279605315319,None,None,0.02454902278050978
FBgn0039104,229,1.65177203174071,4666.749391916845,None,None,0.04178036012824146
FBgn0030813,197,0.9747727276247494,4969.873418698897,None,None,0.1307111062665209
FBgn0020887,900,1.126975193059301,15422.43739893588,None,None,0.08885016340273091
FBgn0037166,340,0.995789122158099,7893.875318825533,None,None,0.09908922279731854
FBgn0039711,352,1.535697458470269,3948.578926105818,None,None,1.188367809270901
FBgn0031453,152,0.9751729550965562,1857.862031689304,None,None,0.1243272437887545
FBgn0266717,4976,1.057636334735916,93209.78822302651,None,None,0.05178434335916036
FBgn0045476,460,0.9361078400267631,11153.52809451982,None,None,0.08311748052900737
FBgn0030367,483,1.005135801455469,12109.55309040577,None,None,0.1462394393602274
FBgn0052649,661,0.8080296964277264,15437.17120813647,None,None,0.0672086212924804
FBgn0050412,301,1.165435475653388,7220.242750346656,None,None,0.168782202590391
FBgn0031163,263,1.322786983464552,5736.670052919781,None,None,1.092048709216392
FBgn0039349,509,1.275128032213037,8383.438889652305,None,None,0.05653567881455854
FBgn0261794,1077,1.296681499942267,14584.10161307384,None,None,0.04061179167979982
FBgn0021742,559,0.6166960253530285,6413.335937209618,None,None,0.1540513761223404
FBgn0023508,850,1.0088544683922,15391.26207635608,None,None,0.03580995803141405
FBgn0263032,149,1.154674727268743,4802.785503503922,None,None,0.398224329881101
FBgn0004795,911,0.7203662626590613,9881.304130637986,None,None,0.05662009684089287
FBgn0036870,162,1.240307266787036,2240.121757011447,None,None,0.1568331131854232
FBgn0010295,146,1.360990978029737,2175.331192120118,None,None,0.5108442802785149
FBgn0034910,344,0.7612267565749258,5321.775629888194,None,None,0.3802821779115005
FBgn0032050,682,0.9406347409962784,9109.980228730401,None,None,0.204848506148106
FBgn0265298,195,0.7840228374857776,3603.723784407183,None,None,0.03363221033791403
FBgn0027949,381,1.128148241647057,8975.26252084251,None,None,0.1625162975299615
FBgn0261385,1240,0.9469265863132973,20233.31995052952,None,None,0.07752015429031626
FBgn0262100,284,0.7142694178497739,5480.674135324254,None,None,0.5690921965050384
FBgn0036416,366,1.167622124777813,4182.319887213621,None,None,0.1514460556842188
FBgn0038389,176,1.195685531872616,3783.524223705923,None,None,0.1031677673780834
FBgn0031610,347,0.9672125633090044,10524.8100725593,None,None,0.2434779082817642
FBgn0028919,247,1.21673771987041,5079.028068105789,None,None,0.06895180103547327
FBgn0031929,422,1.082671258866979,9710.207452353892,None,None,0.115698566531772
FBgn0031011,647,1.129894899740548,10919.26311860335,None,None,0.0366184973034695
FBgn0020633,720,1.358964126211939,13150.34690664227,None,None,0.0078091938692944
FBgn0034535,171,0.7130821584673775,2982.769327943631,None,None,0.01713657867475764
FBgn0050072,185,1.053388179288084,4765.371433717959,None,None,0.3175981377457224
FBgn0034230,709,0.9957539258102873,15732.69640319766,None,None,0.120893279469715
FBgn0028693,264,1.205434059743921,4498.891318436532,None,None,0.0214119518618315
FBgn0033543,335,1.077294106732396,6832.323023153685,None,None,0.04340333760563533
FBgn0266848,343,1.088321592614018,4772.842969844894,None,None,0
FBgn0036827,366,0.9028943923126804,7722.128300940904,None,None,0.09281657813648891
FBgn0039039,866,1.372564779752193,10420.02269324759,None,None,0.2049223591919668
FBgn0263036,253,1.720272676758583,6116.564913998191,None,None,0.6356786313206614
FBgn0033215,352,1.063112350443653,8001.795438952095,None,None,0.0789223751347646
FBgn0037354,257,1.260717057028258,4501.54038144099,None,None,0.05416484490339636
FBgn0064119,556,1.021353081021282,12886.17631629343,None,None,0.1160708587530385
FBgn0033690,310,0.9471854795000173,6306.179057305369,None,None,0.0515147406414563
FBgn0034113,1189,0.9274344585325397,25845.69288900992,None,None,0.07001797925304513
FBgn0259703,450,0.9997153622890423,13866.68461450759,None,None,0.3757034339569867
FBgn0019928,260,1.030250979066009,6893.641394827126,None,None,0.2274323649500709
FBgn0004179,249,1.154967139842284,3967.064556084836,None,None,0.02661421012685481
FBgn0052204,368,1.096851535899279,5780.447919803284,None,None,0.0548663147923819
FBgn0034925,305,0.9908514474437222,5965.342473362804,None,None,0.02479718262064621
FBgn0029765,152,0.7370762476714621,3617.889123433473,None,None,0.1190171189741116
FBgn0039084,707,1.17796118119378,12153.88261050517,None,None,0.06164182412416506
FBgn0032981,425,1.261534998590199,5830.477230311815,None,None,0.2190962950121414
FBgn0033787,286,1.254015344379283,5246.521655482734,None,None,0.0979204536232988
FBgn0030040,229,1.19236271097574,5387.487919124087,None,None,0.2485871465095004
FBgn0033315,382,0.9155664696095052,10690.77077311846,None,None,0.1784928214927774
FBgn0033913,678,1.160043475893434,15523.20797835798,None,None,0.09498962948651735
FBgn0033955,859,0.9788713688562983,12596.93818101893,None,None,0.3109506496716017
FBgn0038268,421,1.148920124817651,8082.469839911592,None,None,0.03120139142295961
FBgn0039169,968,1.32076169453061,18921.35912220944,None,None,0.1370544232235833
FBgn0036795,515,0.959021020495744,13730.01437924512,None,None,0.2927208270242544
FBgn0038846,133,0.6254236587420349,2676.904669387076,None,None,0.1684637777454857
FBgn0030077,828,1.036677233139171,8932.087215115707,None,None,0.1035482098632516
FBgn0263116,622,0.6707253951304566,9513.991941954004,None,None,0.07178057547744714
FBgn0085638,82,0.9529455238548721,2005.136513620202,None,None,0.2884016502432055
FBgn0027574,581,0.9815864336865507,12061.51817908079,None,None,0.139385887128905
FBgn0010551,338,1.820846784600936,4959.722879357697,None,None,0.04599123781018859
FBgn0030745,276,1.034461193635956,4010.749244965221,None,None,0.01157942864895616
FBgn0051516,248,1.100242713625609,4352.643084709937,None,None,0.301743733071211
FBgn0030672,611,1.123556225749256,9269.705555497849,None,None,0.0148814984852015
FBgn0025720,485,0.8613211734965776,6945.525457835348,None,None,0.1763323141042862
FBgn0032876,790,1.121124329054522,15826.11492091837,None,None,0.07036224082136115
FBgn0039630,316,1.048419999397802,8589.939309790432,None,None,0.1976105241934226
FBgn0032707,540,0.9468035793957059,7246.133620933339,None,None,0.05821252556656403
FBgn0032446,230,0.8488122923865745,4753.903433039668,None,None,0.04722547909101849
FBgn0035430,905,1.132834463045303,20303.49198823789,None,None,0.2022081519073735
FBgn0033032,264,1.078913202843937,6626.724484126622,None,None,0.1584375566994718
FBgn0083976,306,1.081999187050243,7682.747811833218,None,None,0.1186061409200408
FBgn0052064,524,1.38735955032516,11498.81123577615,None,None,0.07454652371894566
FBgn0038536,253,1.217857481873608,5531.634262881048,None,None,0.1071090098786382
FBgn0041194,547,0.933746798926393,6838.357579609054,None,None,0.01808293326432189
FBgn0034012,582,1.138776314492278,10259.00691800409,None,None,0.04005575318081786
FBgn0085478,934,1.433920373291522,9790.712316659921,None,None,0.0454910494505345
FBgn0019972,339,0.9639790520512795,6559.934321969153,None,None,0.0385861560323666
FBgn0003310,598,0.8041297132657387,9391.837882810347,None,None,0.09068118990767894
FBgn0052407,241,0.991879793883651,5867.978042969275,None,None,0.1188968944968941
FBgn0031374,2397,0.9843398932027535,32376.24436605123,None,None,0.04109015359090363
FBgn0034816,432,1.043264213606933,7936.981861253062,None,None,0.01741007507237437
FBgn0039500,271,0.9434755450253849,5871.106075672627,None,None,0.07625691616096147
FBgn0026737,255,1.000853698059383,7798.460372487317,None,None,0.2983307720947433
FBgn0267488,1760,1.017356567782131,34634.55671137475,None,None,0.03259257361188934
FBgn0025832,385,1.300790537093383,7572.927562608344,None,None,0.02171893589187097
FBgn0035150,1000,0.9333862963685208,21220.99060695707,None,None,0.169985550770576
FBgn0001276,188,0.9521175176935129,3395.548621856709,None,None,0.01001106843824947
FBgn0033818,674,0.8439471000206311,12024.09130417382,None,None,0.4859619579284822
FBgn0032536,844,0.9840684752694735,16176.10078363673,None,None,0.04513968181159177
FBgn0035498,708,0.8416779412471613,13026.71375058404,None,None,0.02584164394648563
FBgn0002772,155,1.657006756364937,1815.888255200771,None,None,0.1686665891530552
FBgn0032010,1636,1.216227605425744,20960.35516048075,None,None,0.1042828256784653
FBgn0001977,248,1.031347442255127,5000.226946801798,None,None,0.05144641007315261
FBgn0036568,622,1.176230052794852,11350.26802711129,None,None,0.07589080572754232
FBgn0053233,489,0.9677414949905561,7799.061679779854,None,None,0.1855531261156283
FBgn0032886,180,1.403286315695082,2843.066901011268,None,None,0.05711553407437483
FBgn0261872,960,0.9156177207696644,17318.07574056622,None,None,0.09936129391941581
FBgn0000588,425,1.328905646770006,7261.507404083306,None,None,0.01433124379219211
FBgn0051806,151,0.8360891583252563,3130.948778637545,None,None,0.2534926895684997
FBgn0037081,559,0.9381302307393751,12238.84133263301,None,None,0.1228819705396853
FBgn0037724,286,1.486304305537807,3708.019359799547,None,None,0.2542358491492169
FBgn0052392,660,0.7570207927547731,11660.19871853449,None,None,0.08767787457335217
FBgn0034151,222,1.058299984484169,4081.763035365257,None,None,0.0282699823482781
FBgn0003502,786,1.052402763447223,11618.20079385673,None,None,0.02690705073048604
FBgn0030323,238,1.039060502802326,4563.704607304127,None,None,0.07055018821957822
FBgn0046258,330,0.7499775543550637,3884.307925092583,None,None,0.1562066497066317
FBgn0033186,577,1.208401682426927,8203.726821364084,None,None,0.2486879263289729
FBgn0026441,931,1.226260809038356,16714.73764005566,None,None,0.1472024689820395
FBgn0038043,181,1.024581518052765,4228.703917089672,None,None,0.2372132646998234
FBgn0031488,607,0.8595538257618828,8079.960829471536,None,None,0.06566375058639205
FBgn0019643,275,1.275608284749267,5420.772971706378,None,None,0.1034381232260648
FBgn0002932,754,0.9360445987861173,11666.71947292484,None,None,0.0254317143672189
FBgn0025781,718,1.118200771061872,14917.81526562696,None,None,0.04101701959227069
FBgn0025388,1323,0.8333920027698618,19670.38135397854,None,None,0.3303505028439597
FBgn0035911,420,1.370876220892068,8637.001601984046,None,None,0.05271377014546497
FBgn0040318,587,1.031963812028269,9242.509734576055,None,None,0.02805216443957117
FBgn0024958,902,1.078568514939775,20096.21800522541,None,None,0.06031781058205311
FBgn0036882,1339,0.981919866625822,29272.90683159948,None,None,0.08612944014985464
FBgn0003963,1198,1.052540583410171,15342.20031046622,None,None,0.1368308146244089
FBgn0034346,1077,1.155524591003878,20065.5178865488,None,None,0.04249897157033892
FBgn0036272,367,1.156855463146859,5928.5800072084,None,None,0.0355240560048558
FBgn0002789,190,2.035793947108913,2448.736413025925,None,None,0.1371720228319228
FBgn0052702,3750,1.072073078880403,59089.21849432657,None,None,0.2253242816107474
FBgn0039161,134,0.8340808962254408,2053.176863147656,None,None,0.05184813448562312
FBgn0032130,435,1.533354572168819,8387.965730687829,None,None,0.1310441713940128
FBgn0003002,609,1.129488243332513,9872.481377627495,None,None,0.02322114468557701
