Filename,SynREV_H,SynREV_F,SynREV_P,SynREV_A,SynREV_G,N,SynREV_Y,SynREV_R,SynREV_AIC,SynREV_E,SynREV_Q,SynREV_D,SynREV_I,SynREV_L,SynREV_N,SynREV_omega,SynREV_S,SynREV_K,SynREV_T,SynREV_C
rimM_14_species,0.584745609431565,0.417137760652405,1.365910041933939,1.016235315904481,1.599632726793804,182,2.307945229997518,2.860834118603905,5102.28525822047,0.5812402230042154,0.834395572187052,1.537780826391862,1.267416305603282,1.10712517540084,0.8367314316743131,0.1398313996416574,2.051108303806282,0.6720739128513213,2.008131232287447,3.699629327476069
iscU_13_species,0.8476102802538154,0.752592767040567,0.5058312367883118,0.9122306123116284,0.6563749576547925,130,0.9793739259113909,0.3757440239992429,3292.764136871304,0.5782247195886833,0,0.4412007547471569,0.6832412785166325,0.2094278150853289,0.2782284702462592,0.01582601369583809,0.7230627871152017,0.4992040523896455,0.3128735723479149,3.27730222135053
tgt_14_species,0.7954098872077884,0.5833525047662517,0.8570465119086368,0.8661985209634061,0.645667428511555,375,0.472254707170574,0.7622191598132434,10516.81768037948,0.4668178521992494,0.9511994550854274,0.8853934550171383,1.086479855548186,0.5584595006115691,0.9011648528215345,0.0244115691575578,1.192666831270365,0.7852449633764828,0.8503246927370096,0.4121049088024628
hisF_14_species,0.7670702256867304,0.6333375520998045,0.6212174138611014,1.069135334175645,0.807008277817301,258,0.9836642451885288,0.6830195668932835,8930.424565316775,0.9085120868549987,1.346921901576082,1.055791177869678,0.7405343932131813,0.504906789590447,1.176296778383745,0.03411287150386101,0.6660694778401053,0.8826640104322191,0.7002551078536491,0.6854670229142772
acrR_14_species,0.5668036553772036,1.360043790057155,0.7236543630966419,0.9565671484902255,0.788605010657467,221,1.439853972920374,0.8575885570045886,10496.73323499536,0.6112457041866746,1.01271824616647,0.5197536120685747,1.034303629067318,1.265712911364928,0.878340444099852,0.09768676261048259,0.6617467000104386,0.2914500395718124,0.6089725613049978,1.858500224660306
yiaY_8_species,6.221268492368981,1.136937602219294,0.3644418160113512,0.7939507659224915,0.897766936257141,383,0.6587611626044856,0.5484910271568019,11004.57450675936,0.299688237772091,0.50016841623089,0.9475824107983848,0.7494431040551943,0.4515236902129693,0.7586360045163734,0.05422540600956736,0.8503657215986046,0.2930348503358322,0.8312959084194911,1.274401255890745
paaA_8_species,2.100173377261116,0.7208963914250686,1.583488971308273,1.275390250434864,1.136971915775211,322,1.892983653658627,1.059878759271481,7983.641243317364,1.006612106212222,0.5463008650264123,2.378302263668858,1.031537081454601,0.5564765526121234,0.8000724973336918,0.05753389832778152,1.01153613084539,0.7765422117415709,1.026409741467041,1.300980158490789
wcaL_11_species,1.086178170927072,0.8173083025015715,0.8360054881625907,0.7308695594054961,0.6847635167597308,407,0.8443944896164265,0.8430008142594569,16494.27675945726,0.6011991593769763,0.8117362212413922,0.6169355750012651,0.9380768808349959,0.5828660137999271,1.518982331696621,0.06615433851026015,0.74128907444008,0.3389615888074608,0.6226242843526988,2.908852121122283
mukF_14_species,1.263375210978019,1.08453313254146,0.7392564176419295,0.9725699869730244,1.017504688557604,440,1.365048124142399,0.9619968723056114,14589.22933360972,1.08690247363511,1.028467331190564,1.005534868311288,1.342530455142761,0.919047209127495,1.111261936156392,0.050068147931882,1.069109504886407,0.7481971643027556,0.7459182184542064,0.6398860023462908
cecR_10_species,0.9054732893839211,0.4997434063103172,0.4385978694709346,0.2940483609042681,0.3207247072269079,228,0.6520721164443756,0.479503603705701,9063.333797634898,0.4156409940543915,0.2108443357250718,0.2696990635486881,0.3948752586734355,0.3882353921587905,0.5328971384749512,0.04070046023228755,0.3651143125993487,0.2129307105544203,0.310772006002642,0.5690326810403309
sucD_14_species,2.14565520766544,1.318179014653707,1.089003881868991,3.214621364925441,1.114266968369369,290,1.219074295957032,0.8343932824797647,7823.350586316726,0.2936696608051839,1.276151170701147,1.81543080879788,1.09097335755182,0.3681664634930236,0.1646818152103013,0.02793744672292604,1.265455845984621,1.340023334312854,1.815211017555853,1.082798818530618
uspA_13_species,0.8798979835061375,0,0.7453211949875742,0.85599348424805,0.3013096711676556,145,1.1909664853268,1.157590765839139,4144.603984995479,0.5154391556899133,0.5574589120912327,0.7980449082860944,0.6268782498324511,0.4088981675788638,1.205995559676948,0.0123462004568612,0.5895630172010154,0.2984836572768493,0.3740224333415253,7.070471976118019
thiI_13_species,0.5665767174376691,0.5994799584599624,0.4230636508238582,0.857497210575989,0.6097391476536916,482,1.236093733825826,0.5719203766417751,15838.58284922127,0.5645924794358163,0.3028367484220679,0.8081023816392869,0.7867738984439672,0.450348500445252,1.059815689521305,0.03795579183227005,0.7280916743545714,0.5532654142861514,0.5977712313556072,3.006283540280482
treR_13_species,1.207304863639806,1.007093186072051,0.8769648196602357,1.060979073690461,0.8787749343860389,315,1.24305804055571,0.8768695537120256,13261.99575521105,0.9071132506759976,1.623777233132002,1.036822443979554,1.061326295719632,0.937187430024771,1.86807214410602,0.07217463929929191,1.075487963422889,0.6584206457488625,0.7657030870437995,1.464262962145276
zwf_13_species,0.7562443076626972,0.994958794440357,0.4792188350507324,0.924255937227166,0.9613521081790481,491,1.085475332119217,0.5364235662608651,15260.80568201812,0.7470430380824035,0.7487602108527809,0.9668283009655677,0.6772999348693199,0.3559593961908549,0.8827795105714865,0.02526545204781825,0.7153789011294306,0.7270008020243164,0.6058053573985797,0.8955921273184281
proP_13_species,1.153440091026822,0.798231348339762,0.6049208641700802,1.03227540831732,0.8949232818958937,502,2.074883851547505,1.109411150415094,17269.47680674329,0.4938021025229343,0.6308132286945538,0.9455104084942182,1.203929393771226,0.570943531917479,0.9612815007564289,0.03983887195509592,1.179902792618011,0.2839479414276639,0.7183654065771278,0.07398330330231054
araC_12_species,1.066982845801331,0.6625423971470672,0.7681459093616367,0.4926656081489825,1.206651247084115,292,0.8296070486212483,0.8601486043244836,9902.0467649952,0.6637387754848,0.8208941898767365,0.6445793582004021,0.8864512978561363,0.5734379128931327,1.765631962659029,0.03597969258731468,0.6319245631653013,0.5378561453456718,0.6140707719340557,1.362826430586737
sseB_14_species,0.9223764694366849,0.5575095465453904,0.8182461386860858,1.222845232067544,0.6244530192823833,264,1.860715218482434,0.4688924562876153,11063.98952438876,0.5666051959092776,0.9686119133051999,1.059392341604153,0.868572505159315,0.6541067272814739,7.015513520784228,0.04835910253815162,0.8560574743371746,0.4036061188762753,0.7526099718620909,1.012576009575513
rnr_12_species,0.6107262835627796,0.5817496449521022,0.6783468434706074,0.9848595121628718,0.6871620369846008,829,1.175753271664907,0.6331334622500926,28013.69123006855,0.4633918897725692,0.7678555334530802,0.6307850776587275,0.6339902825942536,0.3679079450049513,0.7436272379008818,0.04040520609389862,0.8687430114941129,0.4951911171608241,0.5518110638755579,1.210041296622991
fhuF_13_species,0.676800304733112,0.6030521639120829,1.017831897837816,0.7904976819304504,0.9712798424200821,283,0.7307504090202145,0.5106748710035146,15041.0124200127,0.3127312762251014,1.92891880793855,1.077237044411141,0.7718347477486696,0.6211385348538635,0.5684950099013041,0.1005227514545918,0.6519075338900321,2.486196569544106,0.6485145325073147,1.655301368572256
ydeE_10_species,62.43816226164921,0.5649313613071484,0.531323047701754,0.5782265228242365,0.5038657702560484,400,1.1947745305252,0.6509547912836223,16832.60835333279,0.1598160621881716,9999.99999999834,0.6357787897452566,0.7464025653234905,0.4442251562845,0.4764804935462691,0.06008786938906677,0.56625532105485,0.2490747032203125,0.7389350252556431,1.062612280714454
fabD_14_species,1.137552965248656,0.7872069049624747,0.5015922113336272,0.999630266173996,0.5978290876397556,309,0.9545740328050649,0.3974420559186187,11835.2786281152,0.3760551278407786,0.585640854614173,1.27146296204399,0.5508949472726417,0.3659734946325238,0.7031119585821344,0.03903826185752915,0.6876098825661561,0.3681433101604203,0.7414940166210919,1.354342330608585
argE_13_species,0.873110506992703,0.9190176214370098,0.4994182309305087,0.7651422414728161,0.7477006001210351,438,0.9644873043889433,0.6185206299856469,17328.9345646827,0.4041225880540802,2.294356556353029,0.9622993608847343,0.9314535316814848,0.5681653698956768,0.7704294600375718,0.0559089609820663,0.8796536657712113,0.4288209920247256,0.6066159008712578,0.9084448070966443
caiD_8_species,0.3534889940280707,0.4405215215411016,0.3466480397472606,0.777368400875621,0.6536003342167745,297,5.433928801472939,0.5847565142448169,6410.087430561877,0.1193979890228647,0.8979778073031623,0.7087016288274005,0.4286481982484012,0.2019935892098444,0.8791923698737796,0.02600293315915932,0.5829791453406437,0.3345110170763423,0.0928228801230801,0.7392413386902424
urtD_8_species,0.9331113429847967,0.7825964288109497,0.9531136133117353,0.7137099890948325,0.731623180540178,265,1.172047089892064,0.8655715661148,7989.492388869798,0.649257444559386,0.4181389009333367,0.8595134949434574,0.68772076940224,0.7634681866255016,1.101257473643575,0.0502663263745033,3.506425007418676,0.371953606551962,0.4730042659182406,2.213147629149044
gstA_12_species,9999.99999999834,1.557689561685134,0.5501806537451344,0.6327384094409486,0.4114612993441531,201,0.4920288815594729,0.4354955795831223,9524.180598837347,0.1612851286336986,9999.99999999834,0.581464485205032,0.7133702065152221,0.3207563939504956,0.3278539831812455,0.04738604864529469,0.6314384446001854,0.2552022764275737,0.5789367469170036,0.3757129150150985
ispH_14_species,0.5812853981325905,0.712116629238449,0.4911444748416909,1.072304723700399,0.9861045771915018,316,1.145501668821183,0.6717851375726637,11176.49038294611,0.4778444566974702,0.7972405382013266,1.138127829002324,0.9256538365119381,0.4857504516286233,0.471171637206028,0.03931334267963549,0.9940370258360108,0.3018627967944408,0.8981850440002299,2.135524961129324
yddG_10_species,1.319328969709271,0.9093249962416037,0.6540907279362211,0.7797054752873386,0.9616770620345062,303,0.7437227391957151,1.610408880643036,12871.20638843843,0.2833942414360455,1.277512777743282,0.2455139755566807,1.172401135662837,3.16365157359412,1.031327610232339,0.08908939667538267,1.25700756657444,0.2739877246000636,0.6220203434681484,17.01929775893841
hisJ_14_species,0.8603262821462,0.7498740514840667,1.030311020376486,1.134572848147186,0.8562492968096962,264,0.9050768969294246,0.5663260616179845,9774.880495180236,0.9411779706707449,0.3883777473877019,0.6724382835346937,0.6375490012246043,0.4649600347562818,0.3877086835570429,0.04692735852117098,0.7509915117247462,0.7277259840241557,0.5262779456777907,0.2006049103930422
cdsA_14_species,2.207267619453232,0.9404593668185214,0.492484590864451,0.8055725303518035,0.5707399234729429,285,0.8737076255118061,0.4953634372157294,11794.81586122036,0.4610395842097395,0.6813618575759782,2.139980142831684,0.663421738940075,0.68207691635586,0.9294879668209362,0.04096408074078393,0.9430513719556716,0.4172038779473328,0.6234094659697104,1.470006468210951
ruvC_14_species,3.933186279161501,1.423196487748328,0.9853218422536676,0.8378222983080771,0.8838036865250615,173,1.242964170438058,0.8942088688572225,6137.159876376452,0.9373377951334764,0.5956232573022522,1.05344590797201,0.9065475215364517,0.8294982086546792,1.153763551590589,0.01885813206380569,1.220413899742257,0.6376043622286511,0.5628465220325357,1.149037581321238
sgrR_13_species,1.156988577878584,1.357174218425122,0.9635068553733878,1.013608526980348,0.9307965834623487,556,1.446537638229608,0.825107093533977,25433.45100319481,0.4459372497891927,0.7171922397811039,1.056221312191312,1.198624174377828,0.6072118539817366,1.211079173597502,0.07442656295921819,1.249917692465028,0.3969718401813809,0.7114565899709466,2.258582617608184
viaA_13_species,2.094854362175171,0.8307107402955465,0.6152460784566761,0.7569382029092964,0.7874959434156332,483,0.9752942339227357,0.5837708971554395,21604.06046792032,0.5219729747737719,0.9629221166753857,0.9993733845142848,0.6289729629855801,0.8739914241293868,1.105720455386761,0.05158685717483287,1.083475545076776,0.3973914057052214,0.9646973986716797,9999.99999999834
dinF_13_species,0.6572431713875173,0.6300283854842944,0.9334877894447161,0.9238353364137672,0.6057046112949185,459,0.6765786844638287,0.6958864913817284,18826.5783025022,0.30171986831207,0.628887727140421,0.7519113189352912,0.8509696327585005,0.5976063287865436,0.6463217255304688,0.04258647965534,0.6870248370795342,0.227187293399085,0.5145922862614191,1.103190198490375
sltY_11_species,1.982498639006787,0.7986901182355595,0.6055040563238576,0.760905977905846,0.8067766518045074,646,1.102235665193771,0.639922507462668,25089.78205351722,0.6519989519291103,0.8137968374984068,0.7627629504357808,0.9498982570289272,0.5031866971446763,1.132192134121635,0.05745173464568952,0.8032022651695679,0.2658346862666456,0.6059694304054696,1.170053492452754
ycjG_13_species,0.4691750963973609,0.6298179056054061,0.6887662484099902,0.4636427019021951,0.462750656431233,322,0.5140398727051502,0.4506258021206939,15430.5504820331,0.2639060159018644,0.6229043563669834,0.6513630033892424,0.6144798926446376,0.6696083599311476,0.9110173874134887,0.04731903112287682,1.563969296698578,0.248405800270894,0.435213091735861,3.2606359354271
dusB_13_species,1.24709259917991,0.5030306922472344,0.9081081747463439,0.5282173906611385,0.8810461768643185,321,0.6207910023281927,0.3418617898287387,8307.71415469037,0.8567175055876948,0.5942866070400745,0.5797929811040036,0.3285566286095372,0.7397677480375399,0.2952583726040696,0.05009199929661393,0.8701196576061339,0.8290622532190985,0.8741725546323631,3.311643095159368
lplA_12_species,0.7060828392228746,0.7405165630776513,0.3299837560516866,0.5576026867654427,0.4112273483998526,338,1.054905815895796,0.5450490201663238,12096.87543726709,0.363800792706724,0.4638974865926292,0.7087733650919269,0.6333635885800769,0.4721669222926442,0.7405597259959336,0.02578276585788232,0.7277149157715789,0.1820387097762018,0.3694273705388765,1.094074226753541
thrA_14_species,1.208664471737131,0.5354670543827441,0.5647144685049436,0.8751842482433988,0.9004303904119899,834,0.6804242133026882,0.6967622304738658,30657.12071265446,0.8226907334063509,1.0280801786777,0.8236917713260549,0.7347961029616036,0.5031783468386959,0.7139699647434485,0.03529608828319934,0.7684557056001303,0.5121742625933088,0.4575503790628674,0.8843173317493545
suhB_14_species,0.5105599976853347,0.8736297815456803,1.152850168414581,1.460972663083475,0.5930383067871572,268,1.28089754402634,0.6968194327387475,8548.565493108958,1.151913286578614,1.65816108768496,0.5984066659430601,0.7588157160843152,0.3804249846943332,0.6653224977067825,0.05734445678134535,0.8915667435026993,0.8778535001376075,0.7493707075433289,2.297111406392986
zraR_8_species,1.359243469394273,0.5405596760352666,0.5871407687493058,0.6407867717959833,0.64952871425188,444,0.880008581237087,0.6628246829813212,12717.06630285069,0.5401762995761085,0.7379197540944237,0.5671735619793955,0.6672066433809393,0.6887422563387636,0.6619109123929499,0.0525541076730574,0.7919744872731154,0.2724724372144928,0.7610420882441077,6.998477108917055
rapA_13_species,0.8855152795010088,0.6691085171939334,0.3697811278878737,1.057499770551827,0.5255019839291521,968,0.7737798601524682,0.3615311705416616,33516.90694232023,0.3671852719390443,0.6642913954365313,0.7491367898569145,0.5894918849722883,0.3011935137870841,0.68040995837105,0.02899452679124159,0.5735181169009584,0.3491661231738552,0.3289823070477009,0.9122521344642248
