File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
truB_14_species,14,316,6.47,12264.63000,-0.96101,0.01726,0.00912,0.00000,0.37414,0.03877,0.62226,16.08942,0.00360,0.01884,0.98199,0.64832,0.01586,28.39596,0.00216,0.01884,0.98199,304.00000,235.00000,24,18,2,2,1.81262,1.93660
truC_11_species,11,265,12.15,9620.52558,0.00548,0.50000,0.50000,0.00000,0.35848,0.02271,0.60519,1.00000,0.03633,0.00000,0.35879,0.02280,0.60495,1.00000,0.03626,0.00000,0.35879,138.00000,204.00000,15,15,N/A,N/A,2.07957,2.07887
truD_14_species,14,349,6.26,14513.97807,-0.01707,0.06916,0.06854,0.00000,0.32691,0.04472,0.65397,2.46859,0.01912,0.00000,0.34510,0.04694,0.63654,2.56054,0.01836,0.00000,0.34510,335.00000,432.00000,25,25,N/A,N/A,1.67907,1.67043
trxA_14_species,14,127,1.30,2980.27681,0.00131,0.15185,0.15189,0.01289,0.98649,0.01457,0.00319,7.79286,0.01032,0.01216,0.86174,0.01848,0.12803,7.94218,0.01023,0.01216,0.86174,153.00000,171.00000,13,13,N/A,N/A,0.91160,0.91203
trxB_14_species,14,331,38.21,10744.96979,-0.33091,0.00089,0.00076,0.00077,0.42562,0.00674,0.57209,264.77628,0.00229,0.00190,0.70027,0.00981,0.29746,277.82185,0.00227,0.00190,0.70027,571.00000,558.00000,23,22,3,3,2.73195,2.73908
tsaA_11_species,10,237,37.90,8462.50920,0.19414,0.50000,0.50000,0.00144,0.77475,0.07654,0.22525,1.06391,0.00000,0.00172,0.87054,0.15602,0.12946,1.01543,0.00000,0.00172,0.87054,248.00000,294.00000,0,0,N/A,N/A,2.37531,2.09020
tsaB_12_species,12,231,14.34,9841.56426,-4.47556,0.00829,0.01829,0.01943,0.97210,0.58500,0.01891,14.22589,0.00899,0.00000,0.42359,0.03855,0.56787,11.76838,0.00854,0.00000,0.42359,320.00000,439.00000,18,20,2,2,1.70217,1.60433
tsaC_11_species,11,190,7.85,7834.61266,0.00075,0.50000,0.50000,0.00000,0.40228,0.05553,0.59772,1.05513,0.00000,0.00000,0.40224,0.05477,0.59776,1.02205,0.00000,0.00000,0.40224,203.00000,136.00000,0,0,N/A,N/A,1.49173,1.49586
tsaD_12_species,12,339,5.55,10694.59257,0.02412,0.00336,0.00337,0.01118,0.72728,0.01122,0.26886,7.76019,0.00387,0.01129,0.00140,0.01130,0.99473,7.75296,0.00387,0.01129,0.00140,353.00000,380.00000,22,22,3,3,2.83435,2.83699
tsaE_12_species,12,153,6.44,5568.37958,0.79702,0.50000,0.50000,0.01566,0.96424,0.57146,0.03576,1.00156,0.00000,0.00591,0.19064,0.02025,0.78826,1.00000,0.02110,0.00591,0.19064,193.00000,133.00000,0,6,N/A,N/A,1.84860,1.82656
tsf_14_species,14,283,2.75,6890.92459,0.00021,0.01441,0.01441,0.00000,0.65540,0.10942,0.33360,12.49668,0.01100,0.00000,0.65488,0.10915,0.33409,12.40522,0.01103,0.00000,0.65488,246.00000,269.00000,25,25,2,2,2.14893,2.14081
tssA_8_species,5,541,349.63,15421.84016,0.03350,0.03532,0.03624,0.00239,0.55602,0.09658,0.42949,623.99928,0.01450,0.00242,0.55499,0.09661,0.43012,694.06310,0.01489,0.00242,0.55499,110.00000,91.00000,9,9,3,3,1.13075,1.13068
tssC_9_species,9,535,470.37,21820.87085,1.42561,0.00020,0.00019,0.00035,0.68765,0.06696,0.29839,2883.53243,0.01397,0.00042,0.68791,0.07232,0.29868,92.71572,0.01341,0.00042,0.68791,293.00000,191.00000,24,22,4,4,1.52077,1.49054
tssE_8_species,4,189,15.00,3323.68141,-0.00999,0.50000,0.50000,0.00026,0.39976,0.07435,0.57014,9.93829,0.03010,0.00000,0.39155,0.07255,0.57868,10.17131,0.02977,0.00000,0.39155,65.00000,69.00000,0,0,N/A,N/A,0.37333,0.37516
tssG_8_species,4,384,6.74,8279.50780,0.04243,0.50000,0.50000,0.00003,0.50214,0.16800,0.45636,1.00000,0.04150,0.00021,0.49985,0.16060,0.45056,1.00000,0.04959,0.00021,0.49985,62.00000,65.00000,0,0,N/A,N/A,2.78017,3.11519
tssH_9_species,9,975,85.44,37912.79082,-0.42891,0.00069,0.00094,0.00328,0.70334,0.12428,0.28988,28.69949,0.00678,0.00278,0.70359,0.11423,0.28964,30.26271,0.00677,0.00278,0.70359,241.00000,242.00000,25,26,3,3,1.56996,1.57010
tssJ_8_species,4,192,6.10,4144.55388,-0.03909,0.50000,0.50000,0.00745,0.53766,0.30272,0.46234,1.00156,0.00000,0.00486,0.52125,0.29249,0.47875,1.00233,0.00000,0.00486,0.52125,66.00000,71.00000,0,0,N/A,N/A,2.83982,3.68709
tssK_8_species,5,451,21.90,12484.12924,0.80946,0.50000,0.50000,0.00000,0.36495,0.02597,0.61661,1.00000,0.01844,0.00000,0.36775,0.03212,0.61427,1.00000,0.01798,0.00000,0.36775,62.00000,86.00000,1,1,N/A,N/A,0.95105,0.94133
ttcA_13_species,13,311,30.23,11053.76417,-0.27230,0.06520,0.06739,0.00141,0.78748,0.01445,0.20243,4.12892,0.01010,0.00111,0.75457,0.01149,0.23485,3.96937,0.01058,0.00111,0.75457,551.00000,836.00000,43,43,1,1,2.63411,2.64638
tusB_8_species,8,95,4.03,3908.20666,-0.82064,0.50000,0.50000,0.00175,0.33800,0.12256,0.49834,1.00000,0.16365,0.02650,0.67332,0.57060,0.32668,1.00156,0.00000,0.02650,0.67332,52.00000,143.00000,0,0,N/A,N/A,0.89214,0.84693
tusC_11_species,11,119,28.07,5739.75546,0.12671,0.50000,0.50000,0.00317,0.40705,0.01660,0.56940,1.00000,0.02355,0.00112,0.25564,0.01511,0.72073,1.00000,0.02363,0.00112,0.25564,123.00000,262.00000,7,7,N/A,N/A,1.14099,1.13501
tusE_13_species,13,109,15.60,4240.17746,-0.00616,0.48010,0.46433,0.00481,0.87102,0.05916,0.10518,1.28989,0.02380,0.00475,0.87030,0.06001,0.10652,1.31272,0.02317,0.00475,0.87030,548.00000,440.00000,6,6,N/A,N/A,2.49706,2.49226
typA_11_species,11,608,389237758.09,14223.22783,-0.02911,0.00000,0.00000,0.00354,0.92237,0.28259,0.07425,9999999171.59636,0.00338,0.00346,0.92087,0.27831,0.07576,9999999171.59636,0.00337,0.00346,0.92087,1491.00000,1004.00000,43,43,5,5,5.26042,5.29199
tyrA_13_species,13,373,23.36,12631.78953,-4.50553,0.00011,0.00012,0.00000,0.00222,0.00735,0.99303,18.62025,0.00475,0.00000,0.40626,0.01255,0.59104,148.63384,0.00270,0.00000,0.40626,426.00000,319.00000,30,27,2,2,2.49907,2.43118
tyrB_10_species,10,397,4.34,12133.95252,0.00162,0.12927,0.12950,0.02059,0.18626,0.02109,0.79850,2.48931,0.01524,0.02095,0.04522,0.02133,0.93971,2.53636,0.01507,0.02095,0.04522,172.00000,170.00000,21,21,N/A,N/A,1.68375,1.67691
tyrP_14_species,14,403,12.57,18886.53721,-0.02564,0.05642,0.05440,0.00726,0.74209,0.07472,0.25294,12.15130,0.00498,0.00674,0.72461,0.07103,0.27049,12.18268,0.00490,0.00674,0.72461,406.00000,432.00000,22,22,1,1,1.55111,1.55012
tyrR_13_species,13,520,6.30,19325.58145,-0.00054,0.00262,0.00261,0.01410,0.86987,0.10027,0.12691,14.77302,0.00323,0.01406,0.86797,0.09928,0.12878,14.69254,0.00325,0.01406,0.86797,259.00000,227.00000,29,29,3,3,1.60344,1.60378
tyrS_14_species,14,428,5.25,13015.63211,-0.05454,0.00005,0.00004,0.01177,0.90472,0.04121,0.08846,37.16245,0.00682,0.00000,0.07510,0.01548,0.91801,36.94039,0.00688,0.00000,0.07510,789.00000,666.00000,57,59,5,5,2.73897,2.71876
ubiA_12_species,12,291,5.89,9972.68598,0.08127,0.00197,0.00205,0.01601,0.87799,0.06508,0.11483,23.08308,0.00717,0.01872,0.95922,0.11083,0.03334,21.07626,0.00744,0.01872,0.95922,299.00000,219.00000,32,32,3,2,1.67466,1.67393
ubiB_14_species,14,546,6.92,20930.45191,0.11286,0.00071,0.00076,0.00000,0.12540,0.02030,0.86861,6.16218,0.00599,0.01057,0.42610,0.02229,0.56771,5.94471,0.00619,0.01057,0.42610,501.00000,608.00000,45,46,5,5,2.03920,2.05022
ubiC_10_species,10,176,4.82,5953.29223,-0.00300,0.37968,0.37895,0.00000,0.35242,0.07497,0.63746,2.26543,0.01012,0.00000,0.34839,0.07394,0.64130,2.22257,0.01032,0.00000,0.34839,166.00000,112.00000,4,4,N/A,N/A,1.16277,1.16567
ubiD_13_species,13,503,11.18,16628.09286,0.06569,0.00047,0.00048,0.00478,0.97983,0.54458,0.01929,171.71777,0.00088,0.00490,0.97998,0.54617,0.01915,175.81886,0.00087,0.00490,0.97998,724.00000,585.00000,22,22,2,2,3.23903,3.23323
ubiE_14_species,14,256,5.63,8670.20428,0.00222,0.10625,0.10675,0.01132,0.16700,0.01135,0.82747,3.20438,0.00553,0.01137,0.54908,0.01141,0.44542,3.21557,0.00550,0.01137,0.54908,299.00000,300.00000,13,13,N/A,N/A,2.07566,2.07027
ubiF_14_species,14,392,12.09,19198.17452,0.07132,0.31482,0.32827,0.00156,0.46411,0.05159,0.52580,2.58029,0.01009,0.00055,0.42733,0.04735,0.56111,2.25307,0.01156,0.00055,0.42733,327.00000,372.00000,23,23,N/A,N/A,1.38534,1.38777
ubiG_13_species,13,244,493231789.29,9030.99638,0.00487,0.00215,0.00216,0.00000,0.62111,0.05529,0.37621,9999999171.59636,0.00268,0.00000,0.62138,0.05551,0.37595,9999999171.59636,0.00267,0.00000,0.62138,294.00000,357.00000,12,12,2,2,1.90052,1.90023
ubiH_14_species,14,392,10.87,20352.12708,-0.00107,0.36018,0.35961,0.00000,0.32092,0.04824,0.65901,1.48215,0.02007,0.00000,0.32658,0.04943,0.65482,1.59340,0.01860,0.00000,0.32658,288.00000,281.00000,22,24,N/A,N/A,1.30242,1.29821
ubiI_12_species,12,400,9.43,15911.09209,-0.07153,0.50000,0.50000,0.01007,0.84753,0.11020,0.13935,1.00000,0.01311,0.01122,0.90863,0.26919,0.09137,1.00156,0.00000,0.01122,0.90863,192.00000,228.00000,8,0,N/A,N/A,1.89872,1.95518
udk_13_species,13,213,7.64,6490.64007,-1.99467,0.33768,0.20380,0.00000,0.00314,0.00948,0.99378,4.15766,0.00309,0.00036,0.49777,0.01903,0.49997,6.07673,0.00225,0.00036,0.49777,311.00000,600.00000,9,9,N/A,N/A,2.58799,2.65857
udp_13_species,13,253,2.41,7452.20481,-0.00678,0.23573,0.23527,0.00011,0.77746,0.08322,0.21829,3.53291,0.00425,0.00000,0.76156,0.07721,0.23418,3.51735,0.00426,0.00000,0.76156,443.00000,156.00000,13,13,N/A,N/A,0.96876,0.97339
ugd_10_species,10,388,11.35,12481.96402,0.00785,0.36063,0.36206,0.00000,0.62537,0.03391,0.36949,21.20590,0.00514,0.00000,0.62361,0.03389,0.37119,21.28679,0.00520,0.00000,0.62361,493.00000,377.00000,26,26,N/A,N/A,2.12453,2.13679
ugpB_13_species,13,438,4.05,13514.88224,-0.00085,0.00022,0.00022,0.01118,0.71758,0.01176,0.27132,5.06913,0.01110,0.01111,0.02301,0.01132,0.96588,5.06527,0.01111,0.01111,0.02301,570.00000,582.00000,60,60,5,5,2.53460,2.53868
ugpC_8_species,8,391,44.38,14023.33474,-0.38190,0.28285,0.24631,0.00645,0.62174,0.11409,0.37541,67.04500,0.00285,0.00600,0.62349,0.11123,0.37382,68.46676,0.00269,0.00600,0.62349,171.00000,189.00000,6,6,N/A,N/A,1.57285,1.59487
ugpQ_13_species,13,248,14.81,9815.20351,-3.17637,0.00042,0.00009,0.00000,0.52021,0.06130,0.46819,36.18437,0.01160,0.00000,0.51744,0.06013,0.47055,49.36362,0.01201,0.00000,0.51744,275.00000,262.00000,38,37,2,3,1.89038,1.89298
uhpA_10_species,10,197,1.71,4993.64705,12.55159,0.43277,0.50000,0.00504,0.06977,0.00517,0.90898,1.35896,0.02125,0.00327,0.37813,0.01056,0.58985,1.00000,0.03202,0.00327,0.37813,216.00000,64.00000,19,10,N/A,N/A,2.65884,0.63116
uhpB_10_species,10,502,2.83,14278.01077,0.08136,0.01787,0.01775,0.00536,0.17356,0.02908,0.82430,13.14750,0.00214,0.00000,0.00223,0.02484,0.99555,12.86494,0.00222,0.00000,0.00223,213.00000,194.00000,17,17,2,2,1.71670,1.71849
uhpC_8_species,8,442,11.07,11518.39523,-0.02047,0.04451,0.04567,0.00674,0.71454,0.16621,0.28184,21.41097,0.00362,0.00672,0.71610,0.16767,0.28043,23.09068,0.00347,0.00672,0.71610,150.00000,154.00000,12,12,1,1,0.93409,0.93582
uhpT_10_species,10,465,202.54,10130.31386,-10.33872,0.00694,0.00004,0.00828,0.99619,0.17468,0.00182,5831.51395,0.00199,0.00000,0.66808,0.02634,0.33012,12682.72344,0.00180,0.00000,0.66808,412.00000,440.00000,20,17,1,3,3.45409,3.47300
ulaA_10_species,10,466,8.34,12077.34340,-6.07816,0.00397,0.00025,0.00000,0.00195,0.00817,0.99395,50.06461,0.00410,0.00461,0.96659,0.22602,0.03035,58.91058,0.00307,0.00461,0.96659,495.00000,550.00000,31,24,2,3,2.93282,3.31996
ulaB_9_species,9,101,1.81,2402.91531,-0.01373,0.50000,0.50000,0.00000,0.00663,0.01592,0.97518,1.00000,0.01818,0.00000,0.02859,0.01629,0.95330,1.00000,0.01811,0.00000,0.02859,59.00000,45.00000,3,3,N/A,N/A,0.97810,0.98257
ulaC_10_species,10,155,2.85,4549.66346,0.01930,0.06124,0.06175,0.02890,0.97282,0.43686,0.02422,39.00326,0.00295,0.02616,0.95574,0.33039,0.04133,40.50081,0.00293,0.02616,0.95574,142.00000,242.00000,6,6,3,3,2.01418,2.09087
ulaD_8_species,8,220,12.48,5683.15796,24.25242,0.12778,0.50000,0.00347,0.61488,0.04276,0.38332,26.74617,0.00180,0.01860,0.99482,0.21090,0.00055,27.01955,0.00464,0.01860,0.99482,195.00000,158.00000,5,10,N/A,N/A,2.82274,0.46423
ulaG_10_species,10,354,7.91,9418.21919,-0.02826,0.24884,0.24487,0.00000,0.16460,0.00648,0.83303,6.18465,0.00237,0.00000,0.18420,0.00632,0.81345,6.11188,0.00235,0.00000,0.18420,486.00000,242.00000,14,13,N/A,N/A,2.81430,2.80108
ulaR_10_species,10,251,2.10,7653.45005,6.10019,0.50000,0.50000,0.00000,0.01322,0.02024,0.97730,1.00000,0.00947,0.01011,0.37910,0.03656,0.60855,1.11774,0.01235,0.01011,0.37910,123.00000,139.00000,5,8,N/A,N/A,1.30898,0.49753
umuC_11_species,11,422,238.60,20859.48209,-5.09542,0.00000,0.00000,0.00076,0.60710,0.04891,0.37790,16.50155,0.01499,0.00046,0.60072,0.03945,0.38408,16.71593,0.01520,0.00046,0.60072,222.00000,408.00000,31,30,5,5,1.23776,1.23579
umuD_13_species,13,145,28.71,7648.50696,-7.38197,0.00422,0.00188,0.00000,0.36651,0.03937,0.62782,38.75941,0.00567,0.00000,0.39846,0.04067,0.59506,26.54624,0.00647,0.00000,0.39846,194.00000,197.00000,9,10,2,2,1.24340,1.06152
ung_10_species,10,229,21.62,7645.67338,0.09959,0.50000,0.50000,0.00000,0.40336,0.00872,0.58443,1.00000,0.01221,0.00000,0.39544,0.00891,0.59234,1.00000,0.01221,0.00000,0.39544,233.00000,167.00000,9,9,N/A,N/A,1.84990,1.85153
upp_13_species,13,208,2.90,5669.22643,-9.39911,0.46570,0.50000,0.01318,0.93027,0.03914,0.05994,1.71310,0.00980,0.00567,0.92956,0.15974,0.07016,1.47695,0.00028,0.00567,0.92956,85.00000,201.00000,5,2,N/A,N/A,0.75485,2.91223
uraA_14_species,14,429,19.33,14319.16809,4.82167,0.00000,0.00003,0.00523,0.96248,0.14545,0.03491,338.90992,0.00261,0.00527,0.65449,0.01741,0.34251,280.29687,0.00300,0.00527,0.65449,764.00000,554.00000,26,27,4,3,3.15752,2.90944
urtA_8_species,8,423,10.36,10221.87700,-0.12296,0.12189,0.11403,0.00188,0.81168,0.04970,0.18480,138.18613,0.00352,0.00193,0.81003,0.04774,0.18608,83.95825,0.00389,0.00193,0.81003,754.00000,316.00000,23,24,N/A,N/A,2.52814,2.53643
urtB_8_species,8,536,17.43,18411.81747,0.06597,0.09820,0.10342,0.00000,0.43960,0.04243,0.54670,10.53973,0.01370,0.00000,0.43980,0.04507,0.54709,11.70339,0.01310,0.00000,0.43980,368.00000,230.00000,28,27,N/A,N/A,1.40276,1.40197
urtC_9_species,9,358,106.53,11074.07618,-0.00139,0.00068,0.00066,0.00000,0.60341,0.05463,0.38232,532.34187,0.01427,0.00000,0.60505,0.05371,0.38076,467.28107,0.01419,0.00000,0.60505,393.00000,593.00000,37,37,3,3,2.38000,2.38069
urtD_8_species,8,265,18.11,7731.22321,3.80524,0.13244,0.50000,0.00351,0.95490,0.99695,0.04155,9999999171.59636,0.00355,0.00295,0.87508,0.03816,0.09862,2.32473,0.02630,0.00295,0.87508,600.00000,297.00000,8,25,N/A,N/A,2.41006,2.25518
urtE_8_species,8,232,14.47,6879.63099,-12.23787,0.07645,0.30335,0.00052,0.44593,0.03174,0.54805,188.21646,0.00602,0.00309,0.69124,0.02878,0.29585,1.96603,0.01291,0.00309,0.69124,260.00000,244.00000,11,11,N/A,N/A,3.40904,1.85480
uspA_13_species,13,145,1.85,4120.37751,-0.45180,0.50000,0.50000,0.01125,0.96954,0.01157,0.02196,1.00000,0.00850,0.00028,0.91025,0.20078,0.08975,1.00233,0.00000,0.00028,0.91025,72.00000,211.00000,3,0,N/A,N/A,0.46389,0.46377
uspB_13_species,13,112,3.02,3967.61119,-0.10138,0.50000,0.50000,0.00000,0.05548,0.02269,0.93602,1.00000,0.00850,0.02087,0.98794,0.30884,0.00880,2.28712,0.00325,0.02087,0.98794,96.00000,260.00000,2,3,N/A,N/A,0.52263,0.53727
uspC_13_species,13,145,24.29,8126.10574,1.34422,0.07999,0.16137,0.01204,0.62849,0.05838,0.36763,9999999171.59636,0.00388,0.01058,0.57846,0.04993,0.41573,4.88025,0.00581,0.01058,0.57846,358.00000,492.00000,8,8,N/A,N/A,1.03153,1.04938
uspE_13_species,13,320,6.54,11679.44444,0.01152,0.35366,0.35394,0.00094,0.46234,0.02375,0.52971,1.92502,0.00796,0.00000,0.36371,0.02034,0.62757,1.83559,0.00872,0.00000,0.36371,378.00000,280.00000,15,17,N/A,N/A,2.29630,2.30190
uspF_8_species,8,144,11.56,4908.62941,5.21660,0.06856,0.26631,0.01815,0.84061,0.13361,0.15103,4145.03674,0.00836,0.01896,0.89076,0.16631,0.10423,33.65604,0.00501,0.01896,0.89076,194.00000,108.00000,5,2,N/A,N/A,0.50594,0.77276
uvrA_13_species,13,942,4.20,27669.11750,-1.52959,0.24702,0.11371,0.00000,0.45540,0.01602,0.54056,2.73910,0.00403,0.00304,0.75933,0.03083,0.23871,8.47386,0.00196,0.00304,0.75933,691.00000,1181.00000,46,50,N/A,N/A,3.18615,3.14496
uvrB_14_species,14,676,15.37,23548.07311,-0.39980,0.00000,0.00000,0.00427,0.77551,0.03255,0.22169,112.39396,0.00281,0.00286,0.65714,0.02559,0.34012,114.53103,0.00274,0.00286,0.65714,808.00000,417.00000,49,49,5,5,2.53225,2.51912
uvrC_14_species,14,610,9.19,22566.17886,17.50346,0.00803,0.50000,0.00358,0.95327,0.18703,0.04522,163.71173,0.00152,0.00046,0.00000,0.00673,0.98870,1.45395,0.01130,0.00046,0.00000,734.00000,539.00000,34,50,2,N/A,2.50504,2.38412
uvrD_14_species,14,720,3.80,21721.43872,-0.01876,0.00763,0.00763,0.00941,0.02339,0.00942,0.97275,7.05216,0.00386,0.00937,0.33485,0.00939,0.66129,7.02356,0.00386,0.00937,0.33485,696.00000,693.00000,57,57,4,4,2.51647,2.51538
uvrY_14_species,14,218,8.93,7199.84043,-0.51202,0.06504,0.08029,0.00000,0.00058,0.01845,0.99838,9999999171.59636,0.00105,0.00000,0.25724,0.02563,0.74174,500.34086,0.00101,0.00000,0.25724,248.00000,274.00000,6,6,2,N/A,2.46888,2.43910
uxaC_14_species,14,475,57.68,20344.11373,0.09957,0.50000,0.50000,0.00043,0.67696,0.04855,0.29986,1.00000,0.02318,0.00043,0.67665,0.04910,0.30011,1.00000,0.02324,0.00043,0.67665,283.00000,256.00000,11,11,N/A,N/A,2.65240,2.65057
uxuA_14_species,14,404,135.36,17086.96376,3.02910,0.00517,0.00061,0.00140,0.67867,0.07928,0.31227,38.85853,0.00905,0.00217,0.68367,0.08150,0.30731,40.57610,0.00902,0.00217,0.68367,713.00000,294.00000,45,45,2,3,2.11071,2.07282
ves_8_species,8,191,8.42,5978.68529,0.07577,0.50000,0.50000,0.00036,0.43738,0.08562,0.56246,1.00000,0.00016,0.00044,0.43940,0.08606,0.56042,1.00000,0.00018,0.00044,0.43940,632.00000,440.00000,0,0,N/A,N/A,5.39656,5.19135
viaA_13_species,13,483,8.92,21005.26161,-0.09122,0.50000,0.50000,0.01587,0.90470,0.19840,0.09382,1.00000,0.00148,0.01573,0.90427,0.20606,0.09573,1.00233,0.00000,0.01573,0.90427,614.00000,511.00000,0,0,N/A,N/A,1.31238,1.31125
waaA_12_species,12,425,5.92,15992.84355,2.96983,0.00062,0.00214,0.00000,0.37771,0.02764,0.61604,12.33540,0.00625,0.00000,0.01315,0.01659,0.97909,8.67969,0.00777,0.00000,0.01315,265.00000,240.00000,38,45,3,3,1.61980,1.64603
wcaA_10_species,10,282,58.63,8866.10657,0.92177,0.00016,0.00025,0.00897,0.94617,0.44351,0.04958,881.63774,0.00425,0.00782,0.93654,0.33832,0.05830,432.07769,0.00516,0.00782,0.93654,459.00000,324.00000,16,17,3,3,2.05159,2.06293
wcaB_10_species,10,163,3.16,4828.21406,-0.29696,0.05145,0.04463,0.02927,0.44710,0.02948,0.53692,5.07012,0.01599,0.02898,0.97100,0.02924,0.01330,5.03058,0.01569,0.02898,0.97100,636.00000,215.00000,15,14,2,2,1.71291,1.71230
wcaC_11_species,11,405,58.68,14505.57518,-0.02029,0.00000,0.00000,0.02594,0.95620,0.54868,0.03996,966.14364,0.00384,0.02607,0.95738,0.56276,0.03877,999.59359,0.00385,0.02607,0.95738,308.00000,796.00000,23,24,4,4,1.63355,1.63445
wcaD_10_species,10,410,6.08,12394.92535,0.04428,0.32292,0.33738,0.00359,0.70140,0.06379,0.27012,1.72775,0.02847,0.00322,0.68084,0.05630,0.28698,1.55279,0.03218,0.00322,0.68084,445.00000,398.00000,21,21,N/A,N/A,3.28590,3.33682
wcaE_10_species,10,250,6.35,9790.15540,1.07682,0.01473,0.02676,0.02286,0.76087,0.14724,0.23231,69.37693,0.00682,0.00000,0.29104,0.06605,0.69839,8.34971,0.01057,0.00000,0.29104,332.00000,193.00000,18,15,2,2,1.41029,1.40055
wcaF_11_species,11,188,3.70,5991.23310,-0.00140,0.08790,0.08781,0.00000,0.57974,0.09516,0.41329,11.85665,0.00698,0.00000,0.58169,0.09592,0.41144,11.96255,0.00687,0.00000,0.58169,151.00000,238.00000,10,10,N/A,N/A,1.49363,1.49258
wcaI_11_species,11,434,8.52,14475.23783,0.00911,0.02640,0.02663,0.00000,0.40923,0.03842,0.57205,2.82961,0.01872,0.00000,0.40463,0.03802,0.57643,2.80286,0.01894,0.00000,0.40463,280.00000,227.00000,31,31,3,3,1.79573,1.79795
wcaJ_12_species,12,465,11.51,18204.27015,0.00716,0.00337,0.00345,0.00459,0.63855,0.09782,0.35158,5.99023,0.00987,0.00411,0.63049,0.09238,0.35869,5.41625,0.01082,0.00411,0.63049,289.00000,403.00000,27,29,3,3,1.53677,1.55675
wcaK_11_species,11,426,6.04,15763.56476,0.20132,0.01544,0.01704,0.00220,0.28914,0.04424,0.69731,6.66078,0.01355,0.02294,0.89104,0.13685,0.09684,7.80098,0.01211,0.02294,0.89104,240.00000,209.00000,42,38,2,2,1.53138,1.54669
wcaL_11_species,11,407,6.34,15981.98357,-0.00991,0.19892,0.19813,0.00000,0.16465,0.04116,0.82058,2.03709,0.01477,0.00000,0.17211,0.04195,0.81415,2.21767,0.01375,0.00000,0.17211,189.00000,549.00000,21,22,N/A,N/A,1.32130,1.32129
wcaM_11_species,11,483,7.45,19181.97100,0.00115,0.01045,0.01046,0.00000,0.33335,0.05823,0.65912,6.42021,0.00753,0.00000,0.33234,0.05816,0.66013,6.41805,0.00753,0.00000,0.33234,212.00000,215.00000,24,24,3,3,1.13197,1.13245
wecA_11_species,11,371,19.49,14425.54098,1.50412,0.50000,0.50000,0.00514,0.90200,0.04301,0.07622,1.01256,0.02178,0.00031,0.24197,0.01019,0.73491,1.00000,0.02312,0.00031,0.24197,502.00000,317.00000,14,15,N/A,N/A,2.03000,2.00931
wecB_13_species,11,390,9.05,13895.78706,0.00771,0.50000,0.50000,0.00000,0.18951,0.02113,0.79665,1.00000,0.01384,0.00000,0.17514,0.02073,0.81075,1.00000,0.01411,0.00000,0.17514,279.00000,223.00000,10,10,N/A,N/A,1.76263,1.76644
wecC_14_species,14,420,12.13,17437.37728,-0.89920,0.50000,0.38036,0.00779,0.87640,0.08861,0.12065,15.21329,0.00296,0.00000,0.41326,0.02526,0.57831,2.10560,0.00843,0.00000,0.41326,1017.00000,353.00000,30,28,N/A,N/A,1.83876,1.83281
wzb_12_species,12,149,13.03,6320.40494,-0.00117,0.49859,0.49907,0.00492,0.60996,0.10520,0.36901,1.13544,0.02103,0.00498,0.61195,0.10619,0.36739,1.14250,0.02066,0.00498,0.61195,150.00000,170.00000,1,1,N/A,N/A,1.73236,1.72737
wzc_11_species,11,733,22.12,29069.01142,0.05368,0.01428,0.00933,0.00233,0.46041,0.05218,0.52991,3.74948,0.00968,0.00237,0.46246,0.05262,0.52806,3.85087,0.00948,0.00237,0.46246,228.00000,233.00000,31,33,3,4,1.62941,1.62669
wzxC_8_species,8,492,3.21,11275.32152,-0.01266,0.40042,0.39828,0.01251,0.31685,0.01253,0.65424,1.39463,0.02891,0.01232,0.72347,0.01233,0.24725,1.37912,0.02928,0.01232,0.72347,308.00000,262.00000,21,21,N/A,N/A,2.89236,2.91356
wzxE_14_species,14,416,7.72,17491.20520,0.03273,0.00623,0.00633,0.00638,0.52541,0.04621,0.46966,22.96926,0.00492,0.00000,0.33175,0.03741,0.66276,18.33717,0.00549,0.00000,0.33175,313.00000,331.00000,31,32,2,2,1.62199,1.63006
wzyE_13_species,13,454,11.59,18103.24796,0.06020,0.00003,0.00003,0.01159,0.89247,0.11264,0.10234,81.71829,0.00519,0.01161,0.89317,0.09710,0.09986,13.44477,0.00697,0.01161,0.89317,849.00000,701.00000,40,38,2,3,1.90250,1.91138
xapA_9_species,9,277,8.23,9400.52231,-0.00035,0.50000,0.50000,0.00011,0.52079,0.05126,0.47249,1.00000,0.00672,0.00017,0.52237,0.05142,0.47083,1.00000,0.00679,0.00017,0.52237,146.00000,158.00000,4,4,N/A,N/A,1.29126,1.29257
xerC_14_species,14,301,233198397.98,12074.94094,-0.01900,0.03356,0.03328,0.01344,0.96563,0.56297,0.03316,9999999171.59636,0.00121,0.01330,0.96529,0.55684,0.03348,9999999171.59636,0.00122,0.01330,0.96529,634.00000,569.00000,16,16,1,1,1.97879,1.98090
