Filename,SynREV_K,SynREV_N,SynREV_Y,SynREV_G,SynREV_E,SynREV_P,SynREV_C,SynREV_H,N,SynREV_AIC,SynREV_F,SynREV_I,SynREV_A,SynREV_S,SynREV_Q,SynREV_L,SynREV_R,SynREV_omega,SynREV_T,SynREV_D
glpQ_9_species,0.6306649366551038,0.7645472795577193,1.087862872615527,1.13473133222126,0.3943252540369049,0.3888848513823136,0.837074803820685,0.7735782718002739,358,10481.67695802726,0.4783082122806466,0.6294093726862948,0.6385785106408604,0.5487485949815688,1.209586158244037,0.5930332213491739,0.8579210788081193,0.05321725946098058,0.5101084537624839,1.020942371165846
gntX_12_species,0.6749658498850594,1.532100100684459,1.897926341653715,1.291740001529824,0.9096957321497301,1.141101332552354,3.448182569775835,1.660676980261337,227,12385.36758833688,1.28529777203725,3.33751510558602,1.714401383278617,7.848280621800129,0.9551660180319954,0.9329431096803942,1.584053739932436,0.2371768408062682,0.5668287449439696,1.211781816457521
hisD_14_species,0.5173865776820302,1.201659610273249,1.358814125142767,0.8416479268302666,0.8706824672182781,0.5853395177965172,1.683600388306896,0.8722531136995688,438,19774.3405667302,0.9930557184288643,1.228052571119337,0.9285999008248668,0.9826173644229647,0.485589775548104,0.7345326623927313,1.357978243035263,0.05876863643450045,0.942156509126467,1.144194241220688
holB_14_species,0.3566334682425199,4.614026869736609,1.998477224476936,2.064818361676729,0.826364580197545,1.627082397002443,2.611774249913799,2.381165628966903,335,18983.89827626707,8.218036267442281,2.269160408258228,1.740507117236621,2.752833639419709,0.8870645840739858,1.802198738539691,1.368680801360849,0.1648675080853274,0.8885300849243105,1.446513350114385
topA_14_species,0.6463621057378138,0.7056479441601067,0.6448107534954429,0.6101381886563193,0.5135890222815304,0.5187032393667317,1.139138136725202,0.4693580002512894,868,28976.24396863285,0.5825977546502056,0.4723265527218415,0.794470815093979,0.6054291379625293,0.635533224302331,0.4135795741499732,0.5705437242705641,0.03116599820549942,0.5082924426226267,0.6854738935508579
dam_12_species,0.5850196335259007,1.169951762014283,1.490615593690557,0.9133946849840662,1.137159466147744,0.6027505337889835,2.147973339085397,0.8218980827539223,279,11228.13241205788,1.265230531792223,1.317728971917366,1.047313088320582,1.198287489086345,2.475893127070209,0.7742505390728694,0.9627085016653463,0.09566197325230667,0.9014657751016835,1.525523322835288
tsaC_11_species,0.7390421021883752,0.4795826749757166,0.5706446402064331,1.250298081898435,0.8448061918122256,1.049872469651068,0.8009359663928626,10.22109901816416,190,8113.923431361095,0.9468047286965346,0.7479217918788649,1.258569348306505,1.581382072945213,2.116562106310528,1.001516801998997,1.276013650880531,0.1018043121267917,0.919213364626021,1.815294346786974
aaeB_13_species,0.2337619579024739,1.014697276966373,0.9240546851016868,0.82021633481143,0.332193581582733,0.4871743991158133,0.7471724295367126,2.022484650423217,655,28948.2844025756,0.6025830101873633,0.9024788535764363,0.789368481818523,0.7689230274824254,0.6850101560788263,0.650899103197145,0.6978145716075425,0.0383063419851213,0.7953092871064654,0.8824215040754111
fliM_11_species,0.6300038440974101,0.4190186047326011,1.990439894609475,0.5621117760615973,0.6263732829530049,0.4556627150440068,1.213414396920484,1.014547433961844,339,9854.346579187866,0.6371963246839982,0.6232517030060252,0.7919253646469689,0.7752358770887292,0.6927030074422756,0.4724057427894919,0.5448630935397007,0.02222428566159596,0.7037224518956069,0.6866425474551956
ffh_12_species,0.9458084440639756,0.7631624860646111,0.4809447818968511,0.6490263728589161,0.7327712961514444,1.341179475504427,1.225929739382061,1.135989502317026,486,11478.83369748116,0.3950441074866153,0.548409578916182,1.043874530487163,0.9598473725818761,1.062572746506087,0.4932506738903729,0.5213627136863307,0.0194479013958387,0.6096106561155021,0.7995696979117431
sanA_14_species,0.7072612019148639,2.252529487567629,1.078934828766897,0.8260471100466126,0.933752415318065,0.6943426014182962,1.8512143367994,0.159798582296077,242,9126.336452503716,0.8224077046344791,0.902336842929846,1.533079071950977,0.6076097302330246,0.3015425556140388,0.8157933905909459,0.9432281371778727,0.03675333789237083,0.7742605055651268,1.375886993960213
serS_14_species,0.3038692397387032,0.3881371852862624,1.292305619511215,0.5335126558122414,0.356956358588615,0.4469948318977288,0.3929670227050961,0.994492774977918,430,13750.28336349545,0.4955326405955106,0.3769272399043196,0.992379504137025,0.5824111073993248,0.5064908545000062,0.3010297839113911,0.3033744626749451,0.02767282619377965,0.8414363448054895,0.5726701238150047
yccX_12_species,9999.99999999834,9999.99999999834,0.9705244745225686,0.7964442906308287,1.553891055416824,0.2825282581910661,1.094003137592461,1.67862098286825,98,4849.722229259869,0.8304640451519161,2.123304087714312,0.8017094081891254,0.9275112595773791,0.1160923494707687,1.116237831458017,0.9378001227029578,0.1170109750262267,0.8536438799304197,2.848214802481399
cytR_13_species,0.6527831890532431,1.793933228844216,0.6719199235743738,0.8344680423103024,0.5712452147255301,0.687193652107063,0.9339782485741781,4.291944589338046,344,14120.73584775209,1.853864709754827,0.9590104755952511,0.8253691915804028,1.413511837881376,1.297962129485736,0.9594277721923513,0.8083025541661113,0.05069464773245762,0.7842625285298462,1.230126966385433
rpoB_14_species,0.8453728043909049,0.3171652817534865,0.9740389201229696,0.5676403235261808,0.6246668418362824,1.095064443897091,0.9012737462837305,0.5812447696439216,1342,29583.30300220205,0.9809156730706617,0.7931401176898236,1.476389056203548,0.665751085758066,0.6958999283385915,0.288891390731671,0.6263266248804787,0.03001821756017463,1.12660158721861,0.9767627046283776
rluF_12_species,0.5300436135331815,0.5026540162389713,0.1112069710248285,0.403189634109365,0.6125835035477908,0.2653652553202458,0.1325838006253949,0.6360139823612322,301,11043.43487658322,0.4697710467361614,0.3681470397467977,0.5311329186468221,0.4036692681093835,0.2391602387976316,0.3044159802443361,0.2993406012640634,0.02814876652893762,0.3312770704961209,0.4749410804581414
fdhD_13_species,0.5592113062469062,0.8808593355018243,1.957882680011636,0.9882810996781045,0.6407318663741434,0.9500505108716956,1.295358046907395,1.698054817850802,284,13053.84010364414,1.030046627233072,0.997255074241036,1.054375495602041,0.7692123303807439,1.788438114678002,0.7284917972022081,0.9939751252176544,0.08445615533135671,0.6072322229071181,0.8660558081979344
tyrP_14_species,0.3935831831672721,1.11265764885799,0.8925103383840074,0.6021315096963328,0.3854673053854766,0.4852885452382539,2.563865999624708,1.303732184609819,403,19478.23445637971,0.709264209572986,0.6144616153101065,0.5346613093327831,0.7458593215119931,0.7715759332550262,0.4879152798699505,0.6477213762147018,0.04788737018980718,0.6415809485579196,0.57220078980263
pbpC_12_species,0.1784037889488831,0.7530155320787207,0.6926469389253799,0.5856200928228212,0.2920501002191001,0.6375127515035331,1.319368968231524,0.7392947127450715,775,37116.42860874577,0.4360011321725718,0.6593550181754059,0.6094586183883475,0.7700689059932294,0.8118726412863847,0.7269545433200642,0.7359136101374257,0.06127921440707867,0.6418121627932604,0.6823793396009743
glpX_14_species,0.4134246234904815,0.6250158925937603,0.6757741820530415,0.4825453705432336,0.42469388472857,0.9254730496557267,1.302690914558845,1.016469109983586,347,12335.15121239771,0.2800718238961241,0.4208244343484421,0.9660518820676915,0.9930403688925429,0.5815517967357229,0.3585119601002379,0.421034097967428,0.03377811589687652,0.3668207994997605,0.6078806200930646
livK_13_species,0.3676804743609138,1.526109948357116,0.69754887262692,0.4778299614136884,0.4580790389356651,0.5155281686655845,0.7212154730872259,1.346543466599637,369,13105.72901396185,0.685154159834405,0.4843368597075136,0.7995638456648775,0.7414602970886478,0.7400098299789567,0.2626881297801775,0.4086671074072475,0.03555839802227539,0.4979568030377602,0.5195953976774048
rbsA_13_species,0.5188139636865764,1.155378154709203,0.7750949832403404,0.7828127426355761,0.6992612859341268,1.013561396535487,1.50139946015858,0.6321565172223348,504,16880.62063960085,0.6060832774887873,0.7713162787353466,0.7084247510013445,0.9141874708891652,0.6196236522890715,0.8062682933868243,0.6990576611681321,0.02979909521803495,0.8047780333908819,0.5652617488465562
robA_11_species,0.2119518594601386,0.7772267742078213,0.751129909227893,0.5414924415507789,0.5058946635970227,0.7352178852276862,0.4907322862036675,1.121578933384354,291,11228.08621683326,0.9837611866378355,0.6369342779620933,0.8078920993574253,0.7063710716503583,1.31022883910514,0.4233339372009873,0.4357077651941196,0.04627450237792862,0.5484166284024858,0.5735267907383294
dapA_14_species,0.1978796899604219,1.171821190157473,1.430017656478786,0.9733041503000402,0.9455189829677997,0.9833728694807765,0.740247551411808,1.598319071625228,292,10367.51970448713,1.058733258254655,0.879419127863321,1.232149577384616,0.6975910223171334,1.317211431310404,0.5773955906299699,0.8754813378639713,0.0802175788799556,1.027841985631347,2.503361259594725
serA_14_species,0.8107393026047499,0.8370664764040168,0.8694107131132013,0.7489125521413756,0.3772869673707635,0.6793439801214862,2.803823115844767,0.9432155303451571,412,14619.2259592934,0.5461850864172864,0.7210942178735413,1.019902771992683,0.8399680884478085,0.7426266515655887,0.3367668069781546,0.3484502253092835,0.03682167135489648,0.9001987945348324,0.5977970467673474
gmhB_13_species,0.675271223296204,0.7521888540493521,2.573593786413946,0.8546906168798719,1.12587538035237,0.787959220591124,2.837055206036946,1.726953596792905,191,7383.698054164885,1.203554055793831,0.7716430590463127,1.287214730431464,1.256709278942213,0.2499832633362826,1.015646797687825,0.7686497263107256,0.06178413866353003,0.9684960294717526,1.207814771787205
araJ_9_species,0.2971758788960245,1.857907300371204,3.746749464717418,0.9501718084085297,0.4669314027879443,0.7414625115042627,1.134658750688055,1.522022045704747,394,13822.50739795761,1.451190304304944,1.688310438599143,0.7750031385034978,0.8154395051562692,0.5012105679264879,0.7679722480271751,1.196571719794611,0.0964150279945755,1.261974619670456,9.370303383687325
rpiA_14_species,0.5831800339106514,0.5326973250957765,1.025100255875878,0.5457409732874335,0.5233580971475883,0.579635074019758,0.6033051307912041,1.637293838225561,220,7614.223061138785,0.3801339874168852,0.567282725728032,0.7533566948336217,0.8184763935678635,0.717216756497253,0.4705991307119272,0.5124104391539676,0.02442832000043862,0.6835563887359265,0.7404107507610937
fabB_14_species,0.2342577070487254,0.3056124797726327,0.777805692112593,0.4715930402998901,0.5877709253325049,0.599402746740906,0.7279941940011165,0.5246339801134038,413,12686.11163985437,0.8833909197728507,0.5038186880619887,1.320117925637636,0.6081419955748233,0.7246554385127801,0.2789624224925779,0.5990071305540918,0.03030512754637333,0.7768681295908502,1.017804086336988
gsiA_11_species,0.4737913463059116,1.472794888792413,0.7549488641338674,0.6932435104792738,0.6365394528168102,0.8303547809776877,1.234614428123214,1.408383220282486,627,25822.86381073472,0.6743173639363397,0.8726817538925751,0.594377218027629,0.7841020211829487,0.7390246683360754,0.7939892881201233,0.8947904892293714,0.07371439297691514,0.7088803439221573,0.9513706456357824
fadB_14_species,0.4866503528264549,1.601121210255941,0.8282954114359207,0.5612362870324452,0.4270881807924052,0.5720956809095223,0.9010004482372749,1.015768223616005,729,26479.39139444717,0.5925048902972304,0.7062813045322871,1.030216217238332,1.171027463994844,0.9427551038476175,0.3988032797742659,0.5577878452516453,0.03961189167686804,0.5814362449638605,0.7922884055555148
aroL_14_species,0.1144186407921834,2.951610821332371,0.5598552272689048,0.2870476498090604,0.1859534133538398,0.2189820541873012,0.5521478077920038,0.698341117464813,191,10833.63796730022,0.3109999337368556,0.2228400457418314,0.3210458571589919,0.3035959147853344,0.3632113605101119,0.4033466066631145,0.3745092619870942,0.04536103577144018,0.205833881645048,0.3900608955450017
murQ_14_species,0.5967622798514275,0.874169020197855,2.190082587954715,0.9775286033828805,0.2266259854987122,1.127375288818692,1.560230334536385,1.050206923734836,309,17319.50539232876,0.9600888500230236,0.7597671812992353,0.8668658455103113,0.4406092325392275,1.045530663895284,0.6011909873127771,0.9572024872354916,0.06236279398666498,0.3902536884322942,1.005005410133269
serC_14_species,0.2757369609256262,0.81114020128207,0.8498675572031226,0.6514247329121362,0.4757945227621852,0.2741188335673789,1.125470523171249,0.8786528134378393,362,14558.70773500769,0.6513678053678275,0.7862008083870047,0.8418651933006647,0.7808878307729997,0.6116008122844823,0.5333103804219018,0.5523038641217444,0.04135963109110086,0.5024659634240912,0.862400535272145
ascB_8_species,0.7445779076024989,1.759324463552241,1.157034205443019,0.5639322970689298,0.7479684763745725,0.4320322506201583,7.751897620303534,1.12512468148994,491,16962.12070470919,0.7809622899978444,1.049707651089493,1.058220099009885,1.108783359715672,0.3899825912988246,0.4285710593750077,0.8393469633520141,0.0741129201546322,0.7553544628333322,0.9657292203149459
uraA_14_species,0.4129867890551535,0.5476368557898232,0.8023240590416486,0.6005827449154995,0.3863782841450326,0.5435126646065832,0.5288892995032406,0.8179791527575554,429,14622.7746722912,0.6176619480450983,0.7072970523669847,0.7753623521365925,0.6413043092459816,1.516435796173329,0.350067058132585,0.4130661529095644,0.02245215070426948,0.6683534529780196,0.7491947228605447
entH_11_species,0.08611207387152867,5.017608154695278,0.8460937553725277,0.8762878754802866,0.3191273484169252,0.2485167830176586,9999.99999999834,0.7381816108592619,137,5007.820976599995,0.7073474508980258,0.4177334313119477,0.6017045711154831,0.5082429414749337,1.163859845822862,0.5608918964867932,0.4906183616394851,0.02698168719422907,0.4129879812813356,0.7695558178232926
cysS_14_species,0.9034581341056582,0.8598071519779609,1.195231790458403,1.032690170413908,0.9129956804810138,0.6126107974832485,0.576009956507685,1.364410003035892,466,16152.01405604427,0.8877044721320592,1.213321370079957,1.494794595189246,1.298858825487049,1.608152272647493,0.4776115009534139,0.64439828405207,0.05735341541022587,0.831408861503539,1.231510033160612
pyrD_14_species,0.5189272189330532,0.7416042297705207,0.4581357053362077,0.9336550164885254,0.5305482753475783,0.6220295091328003,0.8723073568463702,0.654250915492634,336,12432.49356759555,0.7404921322386198,0.4841454745310189,0.7925734676002282,1.30582866596468,0.5919745836484503,0.624002659900443,0.6357875517634891,0.03129535572068464,0.803920080242499,0.690297633480708
envZ_14_species,0.7728696422877563,0.7643995722521726,1.444754071480154,1.2740853866288,1.058107604748653,0.7306036013441034,5.285318940477705,1.193860742260794,453,15633.68360440404,0.6162085484044809,1.104217355061033,1.510992874621933,0.9283881753807686,0.8917769903750792,0.8410101759317052,0.7909070339792917,0.03769399850838646,0.6764856297765749,1.22153956047963
yegS_12_species,0.2417931771437136,0.6079140187673051,0.4035621284886638,0.3536743269225845,0.2556703353778784,0.3494023613634391,2.568668156970491,0.4374580984289955,299,13243.6146568822,0.2727281578833354,0.3817292598024769,0.4267193504286858,0.6558529785374199,1.369162370834046,0.5327519502608664,0.4909481398114131,0.03655964583811043,0.2502773685597326,0.7586747151009565
hldE_12_species,0.7604397112151193,0.7568431800649095,1.28678874674245,0.80988875381199,0.744298111772982,0.5675751455040735,1.154018678717312,1.177700947648653,478,16011.32634787538,0.6793790911277412,0.6163325489226292,1.014167168921143,1.253230409384828,1.48098550534936,0.4712148735819061,0.7177781601150469,0.03716115427414499,0.6852284043117819,0.9158416507500625
