Filename,SynREV_R,SynREV_T,N,SynREV_H,SynREV_A,SynREV_Y,SynREV_K,SynREV_E,SynREV_S,SynREV_C,SynREV_AIC,SynREV_D,SynREV_F,SynREV_P,SynREV_G,SynREV_omega,SynREV_N,SynREV_Q,SynREV_I,SynREV_L,SynREV_V
recJ_14_species,0.8710974030170844,0.6488931409230984,577,1.259968934297198,1.093269891470474,1.6963284913112,0.4828313242582287,0.7324086139062067,0.9387925158155214,1.81270896277612,24218.78556023383,0.8281569497672623,0.9349318365654028,0.9101695903219388,0.977173776381674,0.05499160284543821,0.9233984330471724,1.019795531897289,0.956355386966356,0.7816044872499442,1.132114730027834
sapC_14_species,0.9803125559179543,1.07679110772077,297,0.738809492796594,1.145357716436477,1.11406709930469,0.2403775299561189,0.33114063260663,1.253022313173624,2.010687233744382,11231.0479745738,1.39067861394948,0.9276298115269318,0.9187817713182461,0.9998022801978351,0.03276238374845543,0.5417364850844633,1.116288936998315,0.7780198763576976,0.9334798602661692,1.503016682643626
lapB_12_species,0.9986647861879768,0.5851300177093666,389,1.438065684420628,1.068705170400955,1.019194115359238,0.4913293991314677,0.7668336607304426,0.8399200066880294,1.675419308248756,14383.86271423343,1.077061511251812,0.9075013627369086,0.753486131822614,0.9473454533574074,0.04839229934656322,1.179316129158975,1.175280082958584,1.085351654912686,0.7432557780687317,1.248139746855422
fdrA_9_species,0.9058944722750298,0.5562043260216487,581,1.329756637720878,0.9566265248360039,0.8644478901537647,0.5838779934177792,0.9769429932153753,1.126943883858053,1.059681327355079,19873.6515934913,1.477797553804281,0.7103798114110608,1.025584581269842,0.8766275259900767,0.09443453950641952,1.84874747302473,0.7807940958705434,0.9965130300979326,0.7381529756719974,1.185026904005922
yedE_14_species,0.8516636510518537,0.5113750414454105,423,0.844905478149448,0.9505804465506924,0.8121910763853752,0.2837125364059764,0.4508451174098641,1.070089087072664,1.032911290772001,16981.21558530381,0.558276055788479,1.163165479975519,1.102727247142784,0.7576315504966549,0.05348288835759732,3.60147829014361,0.6249450646271694,1.034634854686395,0.618419183794144,1.730448548101961
folE_14_species,0.7629395013303579,0.7871754740712407,222,0.4993438531620792,1.035263713136856,0.558835353302575,0.7213911013976477,0.8438809283699605,0.8476287425552317,4.080637204362259,7220.255115014555,0.5076750829799932,0.9538714666905954,0.669230054848588,1.11509189559777,0.03005844403010756,0.9870714699050673,0.8819405449416151,0.8665554040682163,0.6850800122996012,1.196388196980353
emrD_14_species,0.9180921182613865,0.9049525340780072,397,1.987815943766199,0.9102432577743507,1.158563432876301,0.2422663958361893,0.1309803942003653,0.9423852846552765,2.865071136951961,16799.19799733473,1.373143445108944,0.9299120812078299,0.6027563215344366,0.9609016797928172,0.05887885155136746,0.8967721071189211,0.8210533851241412,0.7788485225009664,0.7249415760928632,0.8513003831190441
trxA_14_species,2.098336162690145,0.8263029847656401,127,0,1.582606479835274,0.5432022222713955,0.6699435012167997,1.175197095642903,0.5788432102675911,1.499135350258565,3042.098591434131,0.3602858155275961,0.7130371068441359,1.023938047212231,0.9727209289852975,0.03996309474970407,0.6907778577060494,2.331605251130508,0.4591625933919085,0.6004034010542969,1.874501991199668
proB_14_species,0.789998805073327,0.7774933062063892,367,0.864043073560677,0.9843644091073819,1.314294889819102,0.5684285906586046,0.7616748170276457,1.08013050324484,1.462088757478212,13006.33269094739,1.214375984138353,1.356160707041256,0.6030303136397376,0.9078787195781214,0.02480858091441531,1.039355671995771,1.709250131800531,0.840732174736914,0.6568981464004351,1.069800998492703
flhC_11_species,0.5514814495235152,0.9584998410939787,206,4.36053308987047,0.5976786311095834,1.091276880305369,0.1650372713775871,0.4289121421739739,0.7915873893633141,1.05384073468617,6894.402500785988,0.28237418266456,0.6298187536607535,0.790389022997789,0.7916453651400802,0.02702239073491967,2.777578677130775,0.5500914416373587,0.66972382807095,0.8548594968354982,0.6546718023582743
mdcH_8_species,0.8743963215435702,0.4511956844741418,302,0.7440655242149385,0.5537269159929915,1.010495577005234,0.3272877977135464,0.6296640843132792,1.573356819108456,4.582933683375567,10631.22323587737,0.8336572798888344,0.3419106464595703,0.747685583184838,0.7718208889964212,0.07506785840155879,1.282643044609076,0.7079266585574538,0.9749857385397391,0.7232800661571299,0.8689676858652167
glnD_14_species,0.7490110421551458,0.7620872766265014,891,1.472482691681162,0.9713441220276958,1.245880146508767,0.6468666853848412,0.925952959761554,1.025049581296962,1.297390569132346,34688.1173172085,0.9436495890134993,1.110481882260224,0.8400631757381626,0.9393722758705517,0.04932950122890774,0.9046804055985888,1.420767508085955,0.8816264656802437,0.7583646356275543,1.104928987550249
fadI_14_species,0.95347260364396,0.894465800746638,436,1.482578434742239,1.052632823246189,1.542622805865555,0.5062534498802591,0.6762390906965342,1.123345108942972,0.8749225827965411,17840.37278074045,1.038228164774977,0.5852189319152088,1.133949540495729,1.045282361943589,0.03790059275706175,1.094165377361151,1.477474860261452,0.7509907732756194,0.7970514632932036,0.9711058261181824
fetA_9_species,0.7822078151535858,0.6642899448405922,232,0.6780333505178141,0.6813840864209789,1.263421851011104,0.4978365990067037,0.3209999840632454,0.7128727074566891,0.8316983824059491,8889.04402096971,1.144264510120317,0.3807414228261847,0.9564736715203578,1.918142174849255,0.08801897887483248,1.192067171871045,3.040264080164032,1.295812552174691,0.8887079632318151,0.7507817323656417
helD_14_species,0.580089736224556,0.4620141270540301,684,0.5182082813609409,0.5751867892700951,0.9057197696734207,0.1972984020216607,0.3744243228078837,2.434851673075623,4.46361701991469,34342.12742373674,0.554613207859836,0.5382020421262236,0.3582577478500885,0.5490633620780855,0.04237057746932821,2.846412662100441,0.4770205744149638,0.5441830445731813,0.52810934222398,1.092727895370301
clpA_13_species,1.002833837355742,0.8749391548046699,763,0.9501608478224275,0.9733275633396743,1.132364491189612,0.8031274035891239,0.9222572375239266,1.205276316083743,0.9119423927144695,22442.63320484863,1.140442844752811,0.7205691264965484,0.9312490573005819,1.409015262654607,0.03066976969555818,0.8622843003456255,0.6915046055183234,1.097937898368023,0.6438239793810183,1.726943680759074
proX_14_species,0.360199911001246,0.5440916936200692,335,0.4124029946533509,0.9479665632628328,1.606472058262826,0.4053029697201649,0.7627040630351686,1.298713804550216,1.08850837411835,13600.35820990187,1.434728979109214,0.918271601139807,0.5706484462469426,0.8072539510139294,0.0638627062083746,3.037730067289518,0.9076020140905272,0.8903825628148022,0.5203407328518656,1.48667921321917
fepD_13_species,0.8387883919781316,0.9780116428840778,339,1.413682870606834,0.9040770521191788,1.025195117416373,0.2484494884640183,0.5170994120427789,0.9757097450314419,0.9078647156198273,14396.94352542396,0.8584622244757676,0.5718489132046682,0.7864475445938172,0.6555369502041297,0.06856324230159108,3.513871730661455,0.7445598547863198,0.8843498980330066,0.9131140336674385,1.262930414210736
clpP_14_species,0.6563751641957315,0.8522394092526016,207,0.685208650245715,1.695151441128567,1.256666592612116,0.6805587577113088,1.414228344482046,1.485021892433687,0,5849.919648148221,1.095275201288993,0.5200010333098097,1.024726959039354,1.102000367280666,0.02931946184083167,1.016745230011831,1.03783363247417,1.116565188048559,0.7937586406278807,1.567643495856963
psiE_12_species,0.6319295273059582,0.598949501996317,137,1.466611429342578,1.09664821531756,2.007978548757418,0.5951943620043877,0.5939895959120545,1.253433593352011,0.7071059827550379,5452.313856499894,0.3351111543058418,1.040804471125731,0.8564788979295878,1.704335667472499,0.05958033707209881,1.426835652609359,0.8778568306847306,0.8786668228529224,0.6649073011215709,1.263162445154438
purC_14_species,0.8266525618852731,0.960717288783595,237,1.276206070582266,1.305111909287033,0.4891177097039513,1.171748714588334,1.538186221517599,0.9951989944425071,0.6082424842266096,7095.614403451887,1.082118953326809,1.154368570261574,0.5466500432058883,1.157439410306379,0.04002519790964491,1.11429360936172,0.5120000299956764,0.9069229659163309,0.6115185003515929,1.74350596225686
kdsA_14_species,0.6707314744675688,0.6932557182078228,284,2.311098522751298,1.236795977708721,1.729531173227091,0.90099039080679,1.017461208936341,0.8824139674384938,0.89419117600359,9076.930987695701,1.024734267621716,1.134009938845692,0.7853396921525452,1.036427549686841,0.04128394100477461,0.5012555381754804,0.522481733017965,0.7577212887362572,0.4992004080104553,1.402359974205334
map_14_species,1.092840868260212,0.5719566876388201,267,0.6209180064473458,1.464228079740912,2.08796257487403,0.6544724421775802,0.7300128565610924,0.5916629844850244,1.304049441094127,9651.244522449953,1.165750815484126,0.7258470458026469,0.7810103736351933,0.5380719239995907,0.03995499203744713,1.573264829950617,1.921664132925099,0.6626589869264006,0.4426455720284552,1.07098237796873
pcnB_14_species,0.7834139800858514,0.7763787968824267,474,1.550185716349569,1.262145892137199,1.434463219093221,0.7001731810501606,0.7497683779075088,0.8642762489186241,0.9315110648943858,17700.99583995113,0.9916558864651437,0.7256383275684936,0.9213153839506121,1.055629214157185,0.06548967358590611,1.073532789434651,0.9581126348643615,1.082930410919402,0.7131051155505891,1.425763759770612
ftsQ_10_species,0.8198067369279503,0.6142435730070929,285,1.084111511581638,0.6154975164625266,0.9495650285526942,1.070030925894335,0.411611599070525,0.9145199624893148,4.029472754244023,8323.676566741955,0.9904307073375583,0.5344604937947733,1.068200885568655,0.7308511475603224,0.05767424319720812,1.008098723435101,0.7060850567291684,0.8004656497194894,0.7841350236719917,0.8684127039528424
pflB_14_species,0.7657220675442824,1.259240729870846,764,2.06683451237824,1.487236501334391,1.789168771712711,0.6161410233180817,0.6883263396648772,0.842585520994841,1.123149016784183,24449.12706418828,1.413991671651869,0.7735312735402469,0.6375986640606536,0.9764609330563687,0.05955600860775513,0.7303518159673247,0.4716473468238466,0.7182129201501235,0.4197073491734017,1.220093541973713
lptB_12_species,0.7376790760260349,0.4748529181195196,241,1.338564115385834,1.223337490883451,0.912334472260987,1.436596915737077,1.086204793518297,0.8257420524658046,0.4019199670806693,7135.071869276475,0.7656934690759081,0.9689077787875997,0.9847384458039253,1.003312412863661,0.02122383508458246,1.068671757210802,2.050513610996022,1.1544268596629,0.4978435983926454,1.068660265728864
cysM_14_species,1.090802523914158,0.3561491333748689,304,2.761250468982451,0.9743317485384467,1.221962774704936,0.6940925497348892,0.6742243986961513,1.358733803683637,0.5257540707407483,11654.87582315511,0.5966157490180095,0.6886928814735623,0.89866772349063,0.8806675949734272,0.04962766332169095,2.083956198622424,0.8834971627999562,0.6555362763478776,0.6215121859658584,1.033552754937968
tkt_11_species,0.6363537580159251,0.6614070034363835,669,1.617186679718574,1.20133866549078,2.688787254025374,0.3009018579997451,0.4606948731697197,0.8013234214032737,1.095952502875204,25343.62756665068,1.347022162410437,1.151117943256371,0.4288079871838847,0.509049008189654,0.05087853426066026,1.66419061768544,1.182976089545112,0.892065497770422,0.3121234899887055,1.048701187834995
dcuR_13_species,0.9796597158196713,0.4238551836315261,239,0.8673930454539928,0.6996768223234683,1.671322056910016,0.3326902414149905,1.044113778257893,1.281612958959621,4.593097156012447,11673.60980906483,0.7040965468813492,0.6188933496357852,0.4929332594012512,0.8810259885538495,0.05667758016224601,0.677115618107531,0.5004409988041036,0.8249908972011475,0.4524837790341986,0.9545986035971586
rpoE_13_species,0.7541051702603605,1.082226525608301,191,0,1.239215218160762,1.552220100929557,1.526832758221847,0.2576658298237604,1.283336578135394,1.957859178784787,4431.528778959106,0.8269062361227082,1.117019677470835,1.017101398665466,1.174449429287956,0.01750735820066062,0.7704835556998004,0.5718190869774036,0.7896501726698109,0.4645386879761454,1.614570395205105
rcsC_14_species,0.9387180624758643,0.7546012887231305,956,1.191111122196216,1.144132301794906,1.149764565781445,0.4627238074097622,0.7886344009315578,1.024770621561753,1.233529016130232,43180.13116820069,1.269973782388014,0.7264891130756828,0.685362362671265,0.9349719569459544,0.07878334617870117,1.563170625996364,0.8324768008737781,1.213924807806059,0.6894054484957575,1.39623991474226
tssG_8_species,0.3762777850691787,0.6260597544737845,384,0.6985260819267245,0.3576386669811498,0.8211256599833763,0.5443822043649572,0.1969593599718549,5.74314983675723,1.51604744711774,8409.904031164895,0.5191378644776896,4.425948899416039,0.2177188664471937,0.2836045814350916,0.06501688603919238,0.1320644699236619,0.4940171807789902,0.2200377898720599,0.1772217220556368,0.6500818289476394
galK_13_species,0.8164203540001127,0.7299139191515785,382,1.76370644050327,1.773312690067816,0.9821547409364817,0.4167611653219251,0.827394391818697,0.9977463882863044,0.9889420880344809,14500.63324601947,1.005971513169082,0.8796858822267687,0.9777029120232913,0.5977748596454253,0.06128545342012583,0.9160132024302905,1.192605750631389,1.21348049304821,0.4431369135852019,1.477276295119675
mdoC_13_species,0.7724163831258971,0.4956737966510747,389,1.828995864901974,0.7520961612469771,1.450128768978341,0.3884181283671658,0.2912858668227713,0.8786450536444577,0.832160792380885,19972.23009105805,2.326394274575498,1.259333078453015,0.6637755518248007,0.771176099167441,0.07561028235707629,1.964460783363713,0.4464435635085472,1.409580230785973,0.6288012530387598,0.8402143491627115
bglJ_11_species,0.7651033987713138,1.840507666243299,231,0.6353816762153357,1.085701359640522,0.6129846385347254,0.499173845748845,0.3915583011246131,1.070792691551834,1.725020821851187,11985.22127802622,0.510345412224317,0.5072527919830592,1.138284353040706,1.019228622864463,0.1231405549516903,3.087410284047521,0.5518806479148574,0.7568519106153657,0.7438029688748666,1.058718608753169
yfcF_9_species,0.6391181249544294,1.304145703538941,214,1.09089217993948,1.137869706775378,1.656697070687197,0.4086213239716584,0.4101742398837106,1.811956248151159,1.826966933865297,7157.788969852803,0.9643686456126918,0.8138736435290913,0.7856469192109208,0.752039442675514,0.07584513551475316,0.4515450286317398,0.3934502307183882,1.53111213662169,0.8939383056707833,1.127584115561931
menC_14_species,0.5647895453828164,0.5573701545958996,321,1.162148234100741,0.5939416655888469,2.611466325526157,0.3121139556244819,0.4468436197535013,1.52417952728869,2.345615669629607,16024.05337857822,0.839790396195238,0.9385120572764988,0.6158841508604936,0.5777410026979246,0.06701893064905161,1.65295940410368,1.174957146831531,0.6709185290114811,0.550558181618329,0.8602104339140838
kduD_13_species,0.8163219909024212,0.8884090841132971,253,0.65087685939818,1.180564757737681,1.436175256110881,0.685881718174925,0.9042660815683524,0.8806886380748449,1.170383426356505,9824.760201419296,1.620951467422621,0.912142794387704,0.6392232234885195,0.9033284854686435,0.04261047211007988,1.009444789016359,1.020726097300823,0.9792683617710348,0.5960315422330206,1.705315426474189
sseA_13_species,0.8596988596708834,0.6381439519646547,284,0.8987086299384371,0.8650701835740632,1.979345301554114,0.1079360700335459,0.383558044579842,1.029241342974885,2.874292319078377,13716.07604458638,0.9079401762943526,0.7374725470331455,0.5868237167899153,0.6500381673097205,0.06570879229591424,1.398407165794694,1.667777434366934,0.6313876062419836,0.615853810800842,1.168304671999613
