filename,node,MG94,SynREVCodon
truA_14_species,Citrobacter_freundii_1,0.09356593253903323,0.09359586842995689
truA_14_species,Enterobacter_mori_1,0.07953203776837417,0.07958268522858705
truA_14_species,Escherichia_coli_1,0.006593335335382827,0.006590638668474702
truA_14_species,Klebsiella_pneumoniae_1,0.05365313084968605,0.05369295184288076
truA_14_species,Kluyvera_cryocrescens_1,0.1393533094655386,0.1394124764125006
truA_14_species,Kosakonia_sacchari_1,0.09125343970914664,0.09123963222450243
truA_14_species,Node12,0.02076911032351423,0.02076447738153198
truA_14_species,Node13,0.03661057843851987,0.03660323520990687
truA_14_species,Node15,0.02783803973424154,0.02782770395408433
truA_14_species,Node20,0.08593481464071231,0.08591215756442076
truA_14_species,Node23,0.01318751447308685,0.01319600916776104
truA_14_species,Node3,0.06520781105692307,0.06524469847676571
truA_14_species,Node4,0.01477431321418419,0.01477902676959095
truA_14_species,Node5,0.02608628848865313,0.02610808456030827
truA_14_species,Node6,0.02512625902738173,0.02515103909900504
truA_14_species,Node7,0.03157218776802859,0.03157491447656522
truA_14_species,Node8,0.06771248564349752,0.06774175381187265
truA_14_species,Raoultella_ornithinolytica_1,0.07735468796680396,0.07732829581442295
truA_14_species,Salmonella_enterica_1,0.06441509127338652,0.06437286301602234
truA_14_species,Shigella_flexneri_1,0.005963970035030527,0.0059677495851452
truA_14_species,Shimwellia_blattae_1,0.1389745592133679,0.1389293097291755
truA_14_species,Trabulsiella_guamensis_1,0.09533517650256274,0.09536654835880781
ompA_14_species,Cedecea_davisae_1,0.09406485895526781,0.0940509514953663
ompA_14_species,Citrobacter_amalonaticus_1,0.01278763640368593,0.01278747627324073
ompA_14_species,Citrobacter_farmeri_1,0.004761991239883152,0.004763798430811447
ompA_14_species,Citrobacter_freundii_1,0.05285065118325521,0.05286630293273092
ompA_14_species,Enterobacter_mori_1,0.05461926001400398,0.05460053399689246
ompA_14_species,Escherichia_coli_1,0.03208356348915157,0.03208719662372615
ompA_14_species,Klebsiella_pneumoniae_1,0.05396124990465968,0.05397331903248298
ompA_14_species,Kluyvera_cryocrescens_1,0.708172220994116,0.7085123810793313
ompA_14_species,Kosakonia_sacchari_1,0.06614735051642194,0.06616729518613158
ompA_14_species,Node1,0.04531059290491567,0.04530947400082508
ompA_14_species,Node11,0.006243565399723996,0.006246437356605746
ompA_14_species,Node12,0.01439408257842766,0.01439254840331211
ompA_14_species,Node14,0.0307496464201948,0.03074991372624585
ompA_14_species,Node16,0.02687572939811309,0.02688084955144569
ompA_14_species,Node17,0.01499823141125344,0.01499718469390232
ompA_14_species,Node20,0.01502119009397395,0.01502319793603373
ompA_14_species,Node22,0.02930875795038741,0.02930039835516967
ompA_14_species,Node4,0.06315391414687166,0.06313645689640364
ompA_14_species,Node7,0.03158009278631173,0.03157739032252203
ompA_14_species,Node8,0.02708541012595088,0.0270892473598288
ompA_14_species,Raoultella_ornithinolytica_1,0.03914737433171034,0.0391266043869145
ompA_14_species,Salmonella_enterica_1,0.05959744046117406,0.05960841308059205
ompA_14_species,Shigella_flexneri_1,0.01196989752730474,0.01196700713030705
ompA_14_species,Shimwellia_blattae_1,0.05676805866323426,0.05678081574865015
ompA_14_species,Trabulsiella_guamensis_1,0.04933562546747776,0.04933755820436317
wcaL_11_species,Cedecea_davisae_1,0.242691762549272,0.2427996264898639
wcaL_11_species,Citrobacter_amalonaticus_1,0.03982016110625228,0.03981262209458804
wcaL_11_species,Citrobacter_farmeri_1,0.03880504480933913,0.03879936006883081
wcaL_11_species,Citrobacter_freundii_1,0.2149375854227461,0.2148907163483332
wcaL_11_species,Enterobacter_mori_1,0.1544870603716413,0.1545318336746289
wcaL_11_species,Escherichia_coli_1,0.02013555347846276,0.02013766594599419
wcaL_11_species,Kluyvera_cryocrescens_1,0.1946975549469883,0.1947935872696176
wcaL_11_species,Kosakonia_sacchari_1,0.1650743828058556,0.1651129778290887
wcaL_11_species,Node11,0.04142940098129472,0.04142840992279542
wcaL_11_species,Node12,0.05562131954801159,0.05558971772822298
wcaL_11_species,Node14,0.08273809280184878,0.0827644206076407
wcaL_11_species,Node17,0.1163320160286366,0.1163932985373374
wcaL_11_species,Node2,0.03860398624933986,0.03860212241334073
wcaL_11_species,Node3,0.03643911888752637,0.0364644011184137
wcaL_11_species,Node5,0.04705978354579439,0.04705050424463408
wcaL_11_species,Node8,0.03386257434951352,0.03386662020317886
wcaL_11_species,Salmonella_enterica_1,0.09865770061688647,0.09865744153331171
wcaL_11_species,Shigella_flexneri_1,0.03655406413922161,0.03656034511728452
wcaL_11_species,Trabulsiella_guamensis_1,0.1125259788882492,0.1125768625577625
yjdN_10_species,Cedecea_davisae_1,0.2863421932885902,0.2864305374248595
yjdN_10_species,Citrobacter_amalonaticus_1,0.02087276680325611,0.02087845983717852
yjdN_10_species,Citrobacter_farmeri_1,0.02144327029861605,0.02144353864361158
yjdN_10_species,Citrobacter_freundii_1,0.08453056433571018,0.08451460579248816
yjdN_10_species,Escherichia_coli_1,0.1102841439790152,0.1102303525471792
yjdN_10_species,Kluyvera_cryocrescens_1,0.1902308530409227,0.1901093564752665
yjdN_10_species,Kosakonia_sacchari_1,0.2543539654526478,0.254482953979463
yjdN_10_species,Node1,0.04156733962862358,0.04163421758309605
yjdN_10_species,Node10,0.04826231674164565,0.04829137234399794
yjdN_10_species,Node14,0.1133405489070298,0.1133550753567583
yjdN_10_species,Node3,0.05878378127545341,0.05879838714531033
yjdN_10_species,Node5,0.03915733958118772,0.03915788506681448
yjdN_10_species,Node6,0.0143629518076827,0.0143680384979089
yjdN_10_species,Node7,0.09476983511391773,0.09476863779294474
yjdN_10_species,Raoultella_ornithinolytica_1,0.2216274357352296,0.2217351081993215
yjdN_10_species,Salmonella_enterica_1,0.09331550925378654,0.09331025867293627
yjdN_10_species,Trabulsiella_guamensis_1,0.1597033453584597,0.1597086089120471
ldtA_11_species,Cedecea_davisae_1,0.1958139241319635,0.1957731469294673
ldtA_11_species,Citrobacter_amalonaticus_1,0.02107557977950593,0.02109174088138089
ldtA_11_species,Citrobacter_farmeri_1,0.06147465002374414,0.0614699819006571
ldtA_11_species,Citrobacter_freundii_1,0.1658889555709509,0.1658846072746642
ldtA_11_species,Enterobacter_mori_1,0.210343487600423,0.2103733579570445
ldtA_11_species,Escherichia_coli_1,0.2068228222032802,0.2068776715328555
ldtA_11_species,Kluyvera_cryocrescens_1,0.1639373770347372,0.163954017391295
ldtA_11_species,Kosakonia_sacchari_1,0.1528389172550446,0.1528464263853027
ldtA_11_species,Node10,0.02734645580919876,0.02735366442309859
ldtA_11_species,Node13,0.03297599406735486,0.03298159761133791
ldtA_11_species,Node15,0.1308487864558583,0.1308228331993168
ldtA_11_species,Node2,0.02232973903083241,0.02232749301839244
ldtA_11_species,Node4,0.05724428355428051,0.05723984233300051
ldtA_11_species,Node7,0.03040485782880114,0.03039235898320687
ldtA_11_species,Node8,0.04190211409343839,0.04188734114416586
ldtA_11_species,Node9,0.02274515603430394,0.02273454226573815
ldtA_11_species,Raoultella_ornithinolytica_1,0.1574615772292343,0.1574549565876549
ldtA_11_species,Salmonella_enterica_1,0.217551321062203,0.2175718123340567
ldtA_11_species,Shimwellia_blattae_1,0.221211627507925,0.2211896988394449
srmB_14_species,Cedecea_davisae_1,0.142228521921737,0.1422071376044909
srmB_14_species,Citrobacter_amalonaticus_1,0.02380492808683304,0.02380386197839111
srmB_14_species,Citrobacter_farmeri_1,0.02372136372850651,0.02372737626368694
srmB_14_species,Citrobacter_freundii_1,0.111844829360336,0.1118049303679645
srmB_14_species,Enterobacter_mori_1,0.1206099208712298,0.1205943689365783
srmB_14_species,Escherichia_coli_1,0.01289293518422083,0.01288572449815275
srmB_14_species,Klebsiella_pneumoniae_1,0.0728063292853664,0.07279585151849471
srmB_14_species,Kluyvera_cryocrescens_1,0.09644891790969252,0.09640558614614536
srmB_14_species,Kosakonia_sacchari_1,0.1016045928157288,0.1016141334334189
srmB_14_species,Node1,0.02355372482337618,0.02356190719370848
srmB_14_species,Node12,0.04140206683480115,0.04138269800523536
srmB_14_species,Node13,0.0279043803824208,0.02789437786800703
srmB_14_species,Node14,0.07111260411794251,0.07110343804354231
srmB_14_species,Node17,0.02088873959402357,0.02089287693360364
srmB_14_species,Node2,0.02995863304565704,0.02995068910172724
srmB_14_species,Node20,0.02353247227518926,0.02354650881475827
srmB_14_species,Node3,0.01778567296950951,0.01779485484576472
srmB_14_species,Node4,0.02280566879197321,0.02279146849185005
srmB_14_species,Node6,0.06216124351113453,0.06216770085156664
srmB_14_species,Node9,0.02654797352671873,0.02654992003106477
srmB_14_species,Raoultella_ornithinolytica_1,0.09711210489018396,0.09709811883186356
srmB_14_species,Salmonella_enterica_1,0.06689710611190072,0.06689692850159645
srmB_14_species,Shigella_flexneri_1,0.01405020999390311,0.01404982511122865
srmB_14_species,Shimwellia_blattae_1,0.1655871054982744,0.1656279921347488
srmB_14_species,Trabulsiella_guamensis_1,0.09673842308349853,0.09674313173516792
selD_14_species,Cedecea_davisae_1,0.1992852368670332,0.1994161395451343
selD_14_species,Citrobacter_amalonaticus_1,0.02298222429300074,0.02299446601173434
selD_14_species,Citrobacter_farmeri_1,0.04193711268364556,0.04192384654524351
selD_14_species,Citrobacter_freundii_1,0.09296553716510451,0.09294203517745708
selD_14_species,Enterobacter_mori_1,0.08409410012509613,0.08410416793507938
selD_14_species,Escherichia_coli_1,0.00672855852597071,0.006728350860855808
selD_14_species,Klebsiella_pneumoniae_1,0.06352813046692336,0.06352411770169392
selD_14_species,Kluyvera_cryocrescens_1,0.09887431556573989,0.0988791411320146
selD_14_species,Kosakonia_sacchari_1,0.09711868758155683,0.09712963069295308
selD_14_species,Node1,0.03391317905209792,0.0339024139005261
selD_14_species,Node12,0.04744817490666962,0.0474415779849291
selD_14_species,Node14,0.0162638688559296,0.01625974457465245
selD_14_species,Node15,0.01703535411169781,0.01703315527871565
selD_14_species,Node16,0.03583074444415635,0.03582687733350678
selD_14_species,Node19,0.1197949830384116,0.1197782770498911
selD_14_species,Node2,0.02939039709635241,0.0293977556951671
selD_14_species,Node3,0.004916769023267402,0.004912067165858143
selD_14_species,Node4,0.02913926645851412,0.02915196624511603
selD_14_species,Node8,0.01863163561290688,0.01863843478719993
selD_14_species,Node9,0.03015310106123743,0.03016135315585591
selD_14_species,Raoultella_ornithinolytica_1,0.0771432864830888,0.07716597115519841
selD_14_species,Salmonella_enterica_1,0.08643449442039255,0.08644010880095229
selD_14_species,Shigella_flexneri_1,0.00199010897249745,0.001990805612224946
selD_14_species,Shimwellia_blattae_1,0.1297858093488496,0.1298242487199789
selD_14_species,Trabulsiella_guamensis_1,0.1082700307962424,0.1082696374769672
yhhY_10_species,Citrobacter_amalonaticus_1,0.03558672661355218,0.03558541339222884
yhhY_10_species,Citrobacter_farmeri_1,0.03587463257253738,0.0358735185603355
yhhY_10_species,Enterobacter_mori_1,0.1530301493408971,0.15303634465705
yhhY_10_species,Escherichia_coli_1,0.003951223787904303,0.003953737414903997
yhhY_10_species,Kluyvera_cryocrescens_1,0.1210170127029527,0.1210257053548135
yhhY_10_species,Kosakonia_sacchari_1,0.1923686629694929,0.1923495340755089
yhhY_10_species,Node11,0.1635334984010344,0.163473322384931
yhhY_10_species,Node13,0.0306487017855297,0.03066363197585216
yhhY_10_species,Node2,0.1520884813619313,0.1521407160686575
yhhY_10_species,Node4,0.04112918621031602,0.0411376486806112
yhhY_10_species,Node5,0.01375902589418565,0.01375859996848491
yhhY_10_species,Node6,0.01325306995661697,0.01326058649762848
yhhY_10_species,Node7,0.0757361367932256,0.07575592701547319
yhhY_10_species,Raoultella_ornithinolytica_1,0.1964245376001912,0.1964336896483801
yhhY_10_species,Salmonella_enterica_1,0.1167834631374763,0.1167791220503625
yhhY_10_species,Shigella_flexneri_1,0.01276188084999223,0.0127599811068797
yhhY_10_species,Trabulsiella_guamensis_1,0.1146874889354339,0.1146907869478041
focA_13_species,Cedecea_davisae_1,0.0994836647676987,0.09946131269119929
focA_13_species,Citrobacter_amalonaticus_1,0.009905188883617055,0.009900525290705689
focA_13_species,Citrobacter_farmeri_1,0.01572789895949544,0.01572705579926239
focA_13_species,Citrobacter_freundii_1,0.05927806356947646,0.05928870453114911
focA_13_species,Enterobacter_mori_1,0.0867060428518172,0.08674764472825969
focA_13_species,Escherichia_coli_1,0.00453132480344485,0.004530384220232429
focA_13_species,Kluyvera_cryocrescens_1,0.07880248649276009,0.07880249649268546
focA_13_species,Kosakonia_sacchari_1,0.365713595140426,0.3657640748658534
focA_13_species,Node1,0.009794847632370048,0.00979109129637998
focA_13_species,Node11,0.05434851749135337,0.05433839199651614
focA_13_species,Node12,0.0181872244415816,0.01818444539842892
focA_13_species,Node13,0.04445280091844801,0.0444555342483356
focA_13_species,Node14,0.03695214935454724,0.03691968462717695
focA_13_species,Node19,0.01263014442082643,0.01262914120254327
focA_13_species,Node2,0.08007184706035377,0.08012445837454411
focA_13_species,Node20,0.03169385383040536,0.03166699056895474
focA_13_species,Node5,0.05716728591314086,0.05716288528866073
focA_13_species,Node8,0.02666841201430421,0.02667856959624733
focA_13_species,Raoultella_ornithinolytica_1,0.0678382474167736,0.06784488575421657
focA_13_species,Salmonella_enterica_1,0.07247019913390093,0.07245155358622302
focA_13_species,Shigella_flexneri_1,0.009671122535268561,0.009668283083172444
focA_13_species,Shimwellia_blattae_1,0.1135666250296424,0.1135088264273455
focA_13_species,Trabulsiella_guamensis_1,0.09718406828664053,0.09717704088733149
nuoA_13_species,Cedecea_davisae_1,0.119196386298152,0.119175528593851
nuoA_13_species,Citrobacter_amalonaticus_1,0.008963878988495134,0.008968084927647219
nuoA_13_species,Citrobacter_farmeri_1,0.002477532528516255,0.002476777095787721
nuoA_13_species,Citrobacter_freundii_1,0.02969078737619985,0.02970078862463372
nuoA_13_species,Enterobacter_mori_1,0.06565815484021532,0.06564222291531337
nuoA_13_species,Escherichia_coli_2,0.01893553950808693,0.01894566815426223
nuoA_13_species,Klebsiella_pneumoniae_1,0.01599131966508022,0.01598108727086986
nuoA_13_species,Kluyvera_cryocrescens_1,0.08895266945695256,0.0889817362750599
nuoA_13_species,Kosakonia_sacchari_1,0.1006876154107772,0.1007174175739465
nuoA_13_species,Node1,0.05625740945463628,0.05623571205582734
nuoA_13_species,Node10,0.01908856760862206,0.01909057329949775
nuoA_13_species,Node12,0.06340431091569394,0.06342700148861372
nuoA_13_species,Node14,0.0153401625521937,0.0153426679838661
nuoA_13_species,Node15,0.008198996531148061,0.008198594862342678
nuoA_13_species,Node17,0.01332344196037399,0.01331350943791668
nuoA_13_species,Node5,0.03397549969249671,0.03399853668984026
nuoA_13_species,Node7,0.066822558900103,0.06683010511590737
nuoA_13_species,Node8,0.005735183752124509,0.005736551944089388
nuoA_13_species,Raoultella_ornithinolytica_1,0.02799493763670493,0.02800763391599536
nuoA_13_species,Salmonella_enterica_1,0.01448422836643212,0.01449112254616341
nuoA_13_species,Trabulsiella_guamensis_1,0.06228878185428406,0.0622547208031755
purK_14_species,Cedecea_davisae_1,0.1030291976444621,0.1030657317169674
purK_14_species,Citrobacter_amalonaticus_1,0.032543384080595,0.03253887439572994
purK_14_species,Citrobacter_farmeri_1,0.02462487380393987,0.02463242113643697
purK_14_species,Citrobacter_freundii_1,0.09820553659382796,0.0982197320467241
purK_14_species,Enterobacter_mori_1,0.08399485610680396,0.08400626290337411
purK_14_species,Escherichia_coli_1,0.01073123165687086,0.01073542479973397
purK_14_species,Klebsiella_pneumoniae_1,0.0767728637467684,0.07677374646898773
purK_14_species,Kluyvera_cryocrescens_1,0.1217698643375567,0.1217524802316832
purK_14_species,Kosakonia_sacchari_1,0.1177266828272852,0.1177490246466147
purK_14_species,Node1,0.01299347301131893,0.01299219960894846
purK_14_species,Node10,0.04801898226489048,0.04802284293639524
purK_14_species,Node11,0.009711576594956561,0.009706390564116044
purK_14_species,Node13,0.02123524999967591,0.02124262274550284
purK_14_species,Node14,0.04786916596121307,0.0478645629399943
purK_14_species,Node18,0.1235754246380753,0.1235636380429602
purK_14_species,Node2,0.01942490615028975,0.01943843043360818
purK_14_species,Node23,0.03530270145941885,0.03530431326885558
purK_14_species,Node4,0.00950265214062326,0.009503568428843019
purK_14_species,Node5,0.03174422734126855,0.03173745781710847
purK_14_species,Node6,0.04810125000781777,0.04809640342743853
purK_14_species,Raoultella_ornithinolytica_1,0.07985085559395379,0.07985842276859792
purK_14_species,Salmonella_enterica_1,0.1496364901850001,0.1496564403626664
purK_14_species,Shigella_flexneri_1,0.00833223373638223,0.008331505773878471
purK_14_species,Shimwellia_blattae_1,0.1985329920486992,0.1983767414257697
purK_14_species,Trabulsiella_guamensis_1,0.1404310317191967,0.1404680147700672
priA_14_species,Cedecea_davisae_1,0.1746388197793222,0.1746761419774653
