Filename,SynREV_D,SynREV_I,N,SynREV_Y,SynREV_F,SynREV_G,SynREV_L,SynREV_R,SynREV_Q,SynREV_C,SynREV_A,SynREV_H,SynREV_S,SynREV_E,SynREV_AIC,SynREV_K,SynREV_P,SynREV_N,SynREV_T
pyrI_14_species,1.369682987628488,1.357923625022805,155,1.385281631036747,0.7535990620455928,1.230253636591652,0.4496437361439106,1.36467626498353,0.7024660224938584,1.434550137730333,2.108797535904813,0.8167529898889839,2.237223064110577,0.5796527451442919,5444.805200672984,0.5994830609806096,0.7770128390446406,1.225397990499668,0.657838154879891
ybgC_14_species,2.279437096777138,1.215618444017452,134,2.586849023328205,1.960680686796136,1.19615884311112,0.9396199439643725,1.261043908407369,2.364519166982923,0.9222853905362401,0.8802056909335438,1.703380917101272,1.246126040319429,0.8855934394850744,4073.588730914178,0.7770477228267144,0.6985863292113897,1.695934779281088,1.020923928718936
mlaA_12_species,0.9160454196231761,1.261267074533875,254,0.8761916304929548,0.6988738846626464,0.622075352082814,0.7085052109200665,0.3810397903274615,9999.99999999834,0.8381230553975503,0.9709515556859794,0.9927204548445363,0.683871024231065,0.2861492419504114,9042.492380655145,0.4806832670246026,0.5819555423084204,0.6231033126466035,0.4478624340742963
yceD_14_species,0.3392880277040096,1.10721696148649,173,0.4735037968118945,0.9067333706553604,1.481113814692867,0.5655329578531462,0.9958002574781136,1.081701233807161,0.547457513082914,0.4884630536030677,0.2890172443859945,0.8053496195554494,1.079198506700296,4871.435858564267,0.9606797885971275,0.4904126657705524,0.5768060643555775,1.273436893838677
gph_11_species,0.7773838819988118,0.8462844375664319,253,3.015283470843381,4.307810794487592,0.5069446127610586,0.588738902442601,0.5925670048433301,0.3803841821302801,0.3042359190715783,0.7392409624237415,0.9636490520415307,0.5718725220140829,0.5088132732183804,9340.922178153092,0.428076289361147,0.4775317425953975,0.39624845330314,0.2775123844276731
rlpA_14_species,0.4815986920421132,0.5057192112811066,424,1.289566019216328,0.7228253995626427,0.5042723650920364,0.6419776668779704,0.561694897455963,0.512969277257265,0.1394945314105752,0.7718117099628338,0.7607650022373901,0.7467820240384749,0.335053964113051,19395.09180857865,0.2679807086131898,0.7410385125857589,0.835051435740718,0.7523872276431358
metK_14_species,0.7169902689011827,0.5374440520987416,384,1.08876896196371,0.3764116783142348,0.6448464675040652,0.2271582913083341,0.5717390611288703,0.4283390018430618,1.039812432417204,1.925493736732312,0.1576476616385519,0.939543562122443,0.7065604987055624,10642.58953971602,0.3594959533241354,0.9557360201369747,0.8769600238231958,0.8226739123465647
glmM_14_species,0.3849536831744124,0.4666066014655263,446,0.4269043357722888,0.3630019882267003,0.5392346734417941,0.4259005147289844,0.3531698958605805,0.7301925559605469,0.9247671171586224,0.952502860878519,0.780520793187116,0.7243257357349374,0.5842266796471072,16777.20547153409,0.3793179393671778,0.4441232987648919,0.6378946457702486,0.4567620245338174
fabF_13_species,0.7775409766045775,1.008132728929628,427,0.9897157769560873,0.9773470269953499,0.9633186620790261,0.6453295228455391,0.6935147119023507,0.3669680564391444,0.6309367781692753,1.289733883520905,2.084043903854517,0.9774160337923719,0.7603242485811678,14237.15638581763,0.6990053824501502,0.9036414842909328,0.7775510678458163,1.016752038355807
hemL_14_species,0.656952479660272,0.5375042833998873,426,0.608779260415167,0.5997853410305727,0.6033353438780995,0.2692317909411659,0.6350493694144012,0.5084173611643747,0.9406104618781094,0.9307729525743401,1.262906499722717,0.5663251019623992,0.3400250757005712,14974.72138261781,0.2043407629431411,0.5099377581464763,0.6513611560424635,0.4608132917177181
pykF_14_species,0.750319009475664,0.5145019706450932,470,0.8211062501948491,0.5419425180980167,0.6065687387871146,0.2036098575783324,0.4460938932829779,0.6577356581514539,0.3809703399091437,1.729825880364892,0.6826143319324895,0.5891335599621706,0.6304171696183228,13543.31771493475,0.427182563981681,0.4425075510295862,0.416116247602315,0.7905827179586125
mreB_13_species,0.4475688579723482,0.3906343247286121,367,0.996881988766336,0.5373247476446559,0.4477453727143592,0.379388564857066,0.4584150168121555,0.3858855722232191,1.023076293057545,1.25640422728321,0.3828881708568638,0.5184791608781594,0.5041212132812324,8470.69405161555,0.5513224392365843,0.5596640148067272,0.2669562933989835,0.9705084266332795
ilvI_13_species,0.7596094565408678,1.086673841137744,602,1.555617021645053,1.125377684559116,0.9294003731817567,0.8742182622769173,1.000997903989458,1.209936995316268,6.291007086052689,1.129578442363697,0.969663348249851,1.34659962230218,0.7682244252632991,21584.8917972659,0.7168792777088672,0.9812132945840583,1.278374196322869,1.258602636301151
aroC_14_species,0.6149339901866793,0.3563265790607959,361,0.8204141504366408,0.3768556071437113,0.4565301032493326,0.3568233875788948,0.3694918309498323,1.111553768357415,1.486718416381604,0.6469179276820691,0.4760894832134034,0.4183476972111854,0.819320646005811,12782.33915881542,0.4524547026382434,0.4104344375422591,1.384423940204723,0.4435762842971225
pyrH_14_species,0.9049204665261124,0.6281795778881871,241,0.5597174778189801,0.7434536278014712,0.5515993355583497,0.5483179361954319,0.5019786450886338,1.03206958222653,2.402542153634432,0.9822655447715669,1.115494415073606,1.200922369441799,0.6808350924326638,7099.881611613339,0.2947427585845717,0.5802850097213123,0.4153657409150316,0.9606729946890209
trpCF_11_species,0.8881271865412174,0.7844849707550723,453,1.186340845194619,1.237535177373313,0.7291891363181582,0.4713071322266482,0.8160149059544894,1.63696007981567,1.176086112661696,0.7668923464400003,0.5948264502716449,0.8505794526301531,0.7101082276772593,17928.50166924086,0.3369841213872513,0.5363594769396708,1.182619592025451,0.7863495334582028
rimM_14_species,1.537322416706567,1.266242830921058,182,2.305597032604747,0.4168104159065025,1.600097217007724,1.106504100288602,2.85738573328605,0.833891629051199,3.697902293495286,1.015211574050501,0.5843061156255758,2.050955614415503,0.5802841211926386,5102.284726295102,0.6716943740123168,1.365352296064217,0.8365074004285026,2.005724810186428
iscU_13_species,0.4411209532803659,0.6832820137605928,130,0.9788015398675483,0.7525760164388178,0.6560605899208973,0.2092685816090029,0.3757152640350958,0,3.274217069539369,0.9117246037952628,0.8473306738915904,0.72261132203785,0.5778152791012027,3292.763828051464,0.4989724611081113,0.5057458116580136,0.278028558299401,0.312692652383286
tgt_14_species,0.8853930564953615,1.08647985005918,375,0.4722547044030739,0.5833525038101283,0.6456674312669581,0.5584595189485859,0.7622191548480822,0.9511994557489516,0.4121049117683711,0.8661985253532705,0.7954098908936605,1.192666842591638,0.4668178528078691,10516.81768038295,0.7852449692655126,0.8570465143065519,0.9011648374663418,0.8503246883319548
hisF_14_species,1.058807578028213,0.7427360160761625,258,0.9864966317286984,0.6350083526708976,0.8087558612573078,0.5061004398371214,0.6847857530023771,1.348590498315108,0.687063394570815,1.071112828969691,0.7690971114959603,0.6677048300679268,0.9101895525470467,8930.426063317671,0.884933519842424,0.6222515946203653,1.17924969964452,0.701684580433641
sucD_14_species,1.813843347227017,1.089935643922206,290,1.219112979860394,1.317765469233994,1.114155135690938,0.3678650001083538,0.8338470549191981,1.274645459129727,1.081959294888932,3.209817332664265,2.142478405099011,1.264379296551402,0.2934783226577083,7823.349862395296,1.338216073902276,1.087940643862085,0.1646201885766306,1.812629954619064
uspA_13_species,0.7989350552027286,0.6274518387642669,145,1.192849487758947,0,0.3016590200328934,0.4094616807653694,1.159277142701446,0.5583449389018529,7.086912027699001,0.8572559319823658,0.8809275975411297,0.5901426418419831,0.516321530344771,4144.604671160433,0.2988606963064772,0.746092324631005,1.206591143116751,0.3744630413253042
zwf_13_species,0.9687282426039816,0.6782284389698752,491,1.088037900276134,0.997008922539607,0.9631716159524704,0.3566303558061389,0.5373746370409671,0.7501448345366042,0.8971049620877826,0.9258902407884646,0.7581898079017981,0.7169734931252729,0.748219014348866,15260.80751170696,0.7282310817659567,0.4800712577634898,0.8846236602550965,0.6067680061128329
proP_13_species,0.9450756719897042,1.203296090365022,502,2.072963463060802,0.797761389958542,0.8938583584747708,0.5703765809659213,1.109018307488522,0.6298901136861114,0.07393014377437943,1.031796739790518,1.153077330358804,1.17866355739021,0.4932044624422995,17269.47543409437,0.2836257965535804,0.6046344775929774,0.9603864387994492,0.7177254453283946
rnr_12_species,0.6324516813305979,0.6357730552328787,829,1.178605578301169,0.5833754173300143,0.6888981338228091,0.3687742633384749,0.634674214448689,0.7700734379376964,1.212783570328436,0.9872644892548603,0.6122278506913273,0.8710665658629136,0.4648061629453905,28013.69778529483,0.4966008352876559,0.6797132893397253,0.7455372834374587,0.5532133371191652
fhuF_13_species,1.067714521999169,0.7643968122325139,283,0.7237313107394232,0.5973619831243252,0.9624703524051903,0.6151580881043578,0.5056829622297421,1.908963139652414,1.639784075288614,0.7824238859068713,0.670374391186331,0.6453988853846595,0.3095762943296567,15040.98925185207,2.459635826811891,1.008817357552221,0.5632799045506696,0.6422726098092224
fabD_14_species,1.271168672860232,0.55127455502051,309,0.9542572059915647,0.7872344148665726,0.5976173347310229,0.3662086449183339,0.3975537585924041,0.5859274052816823,1.356405615923025,0.9999247459806716,1.138018674311752,0.68783968844918,0.3762728156370317,11835.279079641,0.368382835458084,0.5019121504205533,0.7033341921626367,0.7415844147170558
argE_13_species,0.9640986557758756,0.932789395252721,438,0.9663277517773935,0.9206617820569447,0.7489006925551915,0.5688653705865586,0.6190786771350612,2.297034159819421,0.9103809144368665,0.7659850169258747,0.8750037625420998,0.8811437754433464,0.4040633689424507,17328.93229210631,0.4287628356798187,0.5000738563903977,0.7715727425014779,0.6066732409039199
gstA_12_species,0.5835362204934323,0.7153448378821659,201,0.4941480407909011,1.563330298247773,0.4130934981903959,0.3220218596913877,0.4374796656914881,9999.99999999834,0.3771418263636575,0.6349509378334748,9999.99999999834,0.6337256999050783,0.1622073222426175,9524.189903690209,0.256634140351405,0.5519856703681655,0.3292431534973281,0.5813155640714219
ispH_14_species,1.136630002347956,0.9251413610891803,316,1.144922161585311,0.7118281800009097,0.9863951222641789,0.485478581570066,0.6716237355141167,0.7962032131332422,2.134156038145143,1.072826379325178,0.5815282220458035,0.993751511638872,0.4773805454858813,11176.49002913226,0.3017474536999209,0.4909341369689694,0.4709851683021122,0.898188335177148
hisJ_14_species,0.6699666497840111,0.6351786319860022,264,0.9013782684776727,0.747253577987181,0.8534340705431672,0.4632357620158907,0.5642741352348852,0.386697118868757,0.1997954798713513,1.130232118527773,0.8583242089536325,0.748521896928908,0.9372285310582522,9774.876674589961,0.7244530782351655,1.026924292511765,0.386334844447327,0.524587051501343
ruvC_14_species,1.052965546390493,0.9059100784803501,173,1.241567374781244,1.422768198157971,0.8832323460349232,0.8288847218678976,0.8936011380346646,0.5952574311519636,1.148291354807144,0.8373587219407506,3.923680129217393,1.219744618386011,0.9375315861714416,6137.159588478366,0.637052655223326,0.9844662393429497,1.153211490718994,0.5627573538613019
dusB_13_species,0.5805513054013177,0.3290131778506911,321,0.6214199044036149,0.5037929749845472,0.8819797763185748,0.7407821692939998,0.3423589127207153,0.5953567543451483,3.322673147842544,0.529193651521279,1.250279453013678,0.8714526443869847,0.8586180442814667,8307.715122311856,0.8308326921030897,0.9103077249323852,0.2956973048982973,0.8751093251324746
thrA_14_species,0.8227275938912456,0.7340500198235297,834,0.6796910519821395,0.5349821162668983,0.900339876400391,0.5027321171733948,0.6959704006849444,1.028409363165384,0.8839705674398883,0.8740251233079868,1.208268127757748,0.7679363196815178,0.8219995265820655,30657.1194484725,0.5119745246322756,0.5642901331857976,0.713194949757097,0.457174994737965
suhB_14_species,0.5988491337020305,0.7589135013471486,268,1.282175701351153,0.8743416593318973,0.593266258671403,0.380850306953713,0.6972964611974393,1.663109685676791,2.297762336238769,1.462855954833023,0.5106380929785655,0.8922896583999623,1.154609211992146,8548.566764566483,0.8796546893910029,1.154667889030131,0.6659551035117519,0.7496759813521189
yeaG_11_species,0.9829886506258225,0.9838915443530084,644,1.152970323452192,0.5257531849748148,0.7385413631265625,0.3808960518445381,0.5988251541492415,0.7845558051472324,0.5206054602723083,0.7826564081013856,1.216053344343644,1.021261175284311,0.8998637362066588,16308.95693377024,0.5937724337332724,0.7237473424001852,0.59885895111203,0.6005911436382498
purF_14_species,0.7098978161732825,0.6219991581935383,505,1.203658969413727,0.6696166971373654,0.8392817278881018,0.5322996715075532,0.6235279286103533,0.6911983028635331,0.6438397798747758,1.167871869189817,1.328245078815771,0.823165998923573,0.8136261870053364,15494.77017901404,1.463763762581732,0.6376656691360391,0.8203402860073941,0.8331572237670852
cvpA_14_species,0.9765794515615522,0.888081731174404,162,0.6356738907597299,0.5934242884548666,1.33006703162737,0.6267750477457124,1.134415114700972,1.86560750711923,0.7916824355651269,0.810860540002873,0.3732816670988768,1.055287739022172,0.4169008451543099,5297.654796713401,1.428714404993563,0.9647223298218918,2.346695777677394,0.9972307080855485
argG_13_species,0.715214780419768,0.4750539046161064,449,0.4940922216417221,0.6777583794592749,0.5337549953998001,0.2121613494219946,0.3474837584605663,0.8955347980801465,0.4120908561158019,0.7609764226198208,0.6196549102074687,0.5791528867849951,0.7510810911049658,13312.82758516076,0.5586372415907395,0.5136251702046275,0.6882880448916658,0.3516828532148485
atpH_12_species,0.6667121693354788,0.4361616024369153,177,0,0.592270556478757,1.024909190911621,0.7897159761933994,0.3911581211646739,1.482180357992523,1.395476129517579,0.9782460676080476,1.098230085557156,0.6925924587513874,0.7256194616376034,5015.370096944222,0.9564171242656995,0.6856952924976699,1.084502929977942,1.284548317995785
glnQ_13_species,0.8131104654146109,0.4292677677241976,240,1.561177267661246,0.4719125600286478,0.7811614852726959,0.3857456802027574,0.8501674314003886,0.3561977093333881,0.9305511085812331,1.050204007284595,0.5729541202084611,0.5665519180494835,0.2523687853356436,8374.9663349099,0.4310819872313583,0.8721667551096294,0.6146998669721307,0.818863085401763
cyaA_13_species,0.9431111831135297,0.6725324093164803,852,0.9035499993380742,0.5553678499793566,0.7569790342359951,0.5373307155281939,0.5984706249162063,0.5835268608245856,1.171255672127111,0.6357910503408811,0.7693951137098599,0.94269456650823,0.4879501314452795,26803.56197027887,0.6091507785320236,0.5513043457607234,0.6264093878176209,0.7342066298007245
rsgA_13_species,0.9901480135188891,0.8084353539774797,364,0.8371238150926995,0.3296123955825506,0.8756750836195899,0.7209782635270172,0.7231220481616139,1.025883735147598,2.275212614067211,0.8466371898545799,0.760758954485404,0.7133063098086221,0.9821034976846464,13795.64957095045,0.3747208639421252,0.7077720020777989,0.8637702333609633,0.6093237207437051
minC_14_species,1.101158986709038,0.3978231789366788,241,0.7004461739516045,0.2997119406119171,0.6383046621737003,0.7626893753820078,0.9586337503289832,0.2998475764452248,0.3440318899520577,1.047779499226917,0.8962055832242412,0.7829114378680287,0.6499753681395568,10816.71737570874,0.4459283434357834,0.8355231923597473,0.8532767601862207,0.588453717898267
