Filename,SynREV_D,SynREV_P,SynREV_Y,SynREV_V,SynREV_LogL,SynREV_G,SynREV_R,SynREV_F,SynREV_A,SynREV_omega,SynREV_I,SynREV_Q,SynREV_H,N,SynREV_S,SynREV_AIC,SynREV_C,SynREV_T,SynREV_L,SynREV_E,SynREV_K,SynREV_N
wzxC_8_species,0.922426017655155,0.652878571953777,1.699477626335278,1.468723670937092,-5670.440451432994,0.9254442061134773,0.9145230992233518,1.219191436590952,1.064497124848885,0.05073197628177679,1.0780404286673,0.4627350550499466,0.641813258749263,492,1.444719303423125,11433.99275681302,2.329928450472498,0.7766064504678526,0.5965069340879572,0.5838440854896407,0.3210025281074454,0.8976417518270027
creA_14_species,0.9451234642079863,0.8588735700510933,1.574533809233329,1.486728375383173,-3446.945971627773,1.023458304382644,1.271091830461386,0.9691657621380854,0.970382720211038,0.07871883552627175,0.8195653843579466,0.4086137729332922,1.763137951948098,163,0.8166560406482035,7012.97066570269,0.6421801548703651,0.6619935692488212,0.7520146720088825,1.133697045443266,0.6531287306183191,1.249654841854071
btuF_11_species,1.285048637725037,0.722128322631476,1.522225464528573,0.9451164066854216,-6065.744288912042,0.8858661351979897,0.8537271882947967,0.9298983523904518,0.5358319117362087,0.1061310929366486,0.7616508813866725,0.5890325972286533,3.488420674279348,271,0.9982546330552465,12237.37109148529,1.147124934527803,0.669336761377662,0.8317149362972424,0.4294399140149516,0.3135018173846609,1.091680431257805
rodZ_13_species,1.438541420127698,1.476745177863213,1.470924203011503,1.275038014549198,-8085.582337441439,0.7957334034786705,0.6779452716123894,1.409289606770882,1.637679997376741,0.1404254385380448,0.6595379811512397,0.4946226635846671,0.884212508364798,357,1.266887702126758,16284.55734503995,0.4055729127798436,1.010435421872939,0.8117568895407494,0.3175694315936108,0.6972967228076217,1.27021067138748
recX_12_species,0.7358449463243386,0.8855342043368458,1.107113027456303,1.222791876720253,-3471.616569465203,2.324464096297808,0.8845817579213425,0.3236921802062547,0.9858296953284734,0.1017951643562406,0.7692701231070627,0.5359073702278516,1.251866756088694,166,0.4873020831678309,7054.299736762104,2.267466924426703,1.325825831680848,0.8805793810470218,0.7171470980973152,0.6766771707534405,0.6181054768116153
cpsB_10_species,1.09718931798983,0.6835387531356086,1.372434647835148,1.107926654632022,-6593.43581973571,0.9039132438810757,0.9366715542015588,0.9261506742105797,1.095183666446397,0.04898552058914548,0.7833222734058284,1.111990843854066,1.481008985603447,480,0.9826502516725348,13287.94554976832,1.660489535668815,0.9338527359894314,0.5794959446449439,0.7264773242155657,0.6334390566207352,0.9842645359924129
rhlB_14_species,1.305432231042439,1.072941611270618,1.402164924719824,1.565647064853086,-6889.497922040897,0.5937624910547279,0.6686308372798604,0.4811076800994202,1.224433918829722,0.03165654241789892,0.7206857369010788,0.964497406249717,0.6347726044051416,423,0.5148773769206251,13896.16316456619,2.856567518616801,0.5374011249365395,0.9180585665117011,0.7255127833617843,0.7872244340272228,1.026281688919692
lnt_14_species,1.231247595972284,0.8050148632192955,1.088452739435265,1.331952833749864,-10932.94438088391,0.9620787417857533,1.073716518312678,0.9710708005915494,1.279877623685352,0.07702861521623776,1.295962930222868,1.249310573852872,1.514658230231805,513,1.194836286747288,21982.8495928783,0,0.8484429739118364,0.7652239064730072,0.7683396912890191,0.4203641338419417,1.199449556677324
minE_15_species,0.8435137541650766,0.5252573091745918,2.677281634626121,1.119147759335588,-1542.042757633711,1.494349644571555,1.364241518800431,0.1099517346424487,1.67307405172839,0.0234952576031574,0.908757710147061,0.6977201722131768,1.509348330088346,91,0.8038337426230697,3209.699012199937,1.066538634244991,0.6647858719081996,0.6758602998208144,1.027255867893413,0.4136882526138964,0.4253937114028348
clpX_14_species,1.200339850234529,0.7768778483013868,1.25706912950096,1.747080555408236,-5936.746777919624,1.00766333076886,0.6218667974775394,0.9102382738606988,1.664149820458606,0.03045862871898471,1.092331544359337,0.6599603715823384,0.9544402639686865,424,1.215790758552958,11990.6580955704,0.4547476658893658,0.6346284965259729,0.6052485708583759,0.7474121466980946,1.255417632595872,1.194736942958184
hybA_9_species,1.084429548593593,0.8348396558374426,1.425055063532365,1.109868999380685,-4304.447843779411,0.7672131814743192,0.6882085812571537,1.715859160609652,0.7728211925677885,0.05420429729356255,0.8283889995347056,0.4357227783355357,0.8244746837899924,332,1.31647342807635,8706.49623196168,1.585524235217287,1.107457613235023,0.6190759219959594,1.323652946761153,0.7096743155091213,0.851259694291873
rluA_13_species,0.6524104368225713,0.7783769899902299,0.8828977141631756,0.8277807638803121,-3978.80270303871,0.971540387200851,0.784652154424872,1.708490595381312,1.779184254028722,0.04494923124220927,1.096290716014183,0.952010413811287,1.480940860161517,219,1.178625941159652,8071.89357812043,1.1535570500489,0.4486988422273311,0.7807361519245278,0.994769166633997,0.5455111692653449,0.9835263928612116
tamB_10_species,1.229505678208812,0.5931063717266339,0.8832106912365857,1.165482995998269,-20672.85876847592,0.8607326215339081,0.8614970749081943,0.9770252541042523,0.9514682690705679,0.06783181089802051,1.241777513991801,1.29426893800248,1.658891855890142,1259,0.9032637929043295,41446.12426795113,1.006146735473795,0.7966823464350609,0.784949380408998,0.7405306500624614,0.5403431148354445,1.511116715208263
asnB_13_species,1.035269538009045,0.9440858853640209,2.175464750158394,1.54410870751021,-8577.210906987615,0.929160386633629,0.7678140179482394,0.8664443126811804,1.430198406374287,0.0368178075145576,0.6881264045165317,0.9705493122494785,1.273225556559976,590,1.275332437175399,17267.26037958669,0.8878855081485285,0.8864071059180604,0.5030118119823201,0.9765232388338094,0.6513284928174923,0.1950641271193987
nlpI_13_species,0.7571794751814668,1.010133757420318,1.370458507127276,1.245585791583614,-3299.884360224885,0.7086547064673869,1.632586939635726,0.4941312268919111,0.9708658291269036,0.1098044819096565,1.057502173629171,0.8098520624393082,2.488455775094318,295,0.9784635156878905,6713.458503403715,0.5693631458146822,0.3198408032809448,1.055217028030192,0.7449931926462015,0.7449730505587792,1.041743019383913
rpsN_10_species,0.2295845383913633,0.6972851863397822,0.7324990337876676,0.428283435262143,-736.1392304368451,0.2415289176437083,0.1156374019330352,0,0.4064184752240267,0.03886800347121544,2.029317817592844,1.320378725829099,8.029033397967648,101,0.2071992304879806,1571.518878992157,0,0.8518327284030089,0.9748474863599983,0,0.4710486617999041,1.265104962977791
znuA_13_species,3.021600551110362,0.6859168510938815,1.223152290045599,0.8924959504932336,-6510.172403695731,1.127983387578481,0.5757910280838169,1.155116832406107,0.7322170243954375,0.1178212318151347,1.206429937700806,0.9841616106562828,1.196407340936765,320,0.9768878572489963,13133.9007420734,0,0.8225009477482876,0.8413888686708044,0.8590525764695782,0.5783015594007979,1.120595385960764
yfcG_10_species,1.489272148366668,0.6476716876636094,0.8756975327363319,1.498731429677635,-3771.218461285514,0.7401780013275349,1.04495307008658,0.6712748351826211,0.8928775754329765,0.07408294633304725,0.8632813281400251,0.955315741542723,3.166394074602684,215,1.009388111688228,7644.866651013142,0,0.8195368630438491,1.015447537070371,0.8502448926005762,0.4108691925769288,1.048865978260657
folM_11_species,0.6988599768436569,1.093476606675558,1.614101656053013,1.492909839990658,-5345.802124339548,0.8711540559032203,0.7480194895290724,0.8356993854667701,0.8989854271556678,0.0913482554683471,0.824180138319236,1.762701501545157,1.074013923459659,260,0.792599030382179,10797.56791095198,0.8098683775784252,0.924210534966977,0.8085785306527276,0.7904806135944148,0.4895703707731441,1.470590541110466
cheR_11_species,1.120959465627379,1.312165930375768,1.193509316484237,1.102213674415905,-4851.139821238868,1.441615297691693,0.7538197390598397,0.8194376412881239,0.7964417045720614,0.06228881529652677,0.7981347635087774,0.7047049741734186,1.513834510038783,292,0.5031434719813129,9808.024498444813,1.611740239079115,0.643164492980756,0.6261712104057181,0.8892535272618329,1.239587216931321,0.93010282412396
nrfA_8_species,0.8051188171306248,0.8683888700698437,1.031410458856977,1.154125648771449,-5679.042430614361,1.043367574147362,0.5781526989955026,1.087352770713285,1.444925256915074,0.07975569434736439,0.9373795208661978,1.699767136948585,1.083747946761899,478,1.823933826212645,11451.22968516306,0.4495866172932479,0.744678067433537,0.8394405228719163,0.6160944357178303,0.8402936201336566,0.9522362101603722
lpxH_13_species,1.56826476257677,0.6510061421500084,1.237440135871537,1.345456994869397,-5431.767290287999,0.5629239270344434,1.328749919396754,0.8347749418424807,0.7883934078381569,0.099726448833273,1.535376509378656,0.7062184563698671,1.79935112078256,242,0.6358644534471447,10977.60126882462,1.321915990836508,0.648648395303958,0.8429962361348555,0.3797082852481322,0.5919038817644561,1.221006439154315
selA_13_species,0.7893805467703021,0.6471965656679048,1.637519932412171,1.109234936877358,-10835.94057994373,0.8015657745474162,0.7995066110805743,0.4803973076301168,1.135368015425315,0.08606290530550142,0.8680101122582038,1.309214518695195,2.505783984247467,463,1.079988841080749,21784.95194150437,1.446338020324484,0.497946099006664,0.8230102015361414,0.5123970347627805,0.3196522795609408,1.237489218116218
murD_14_species,0.8361579235246457,1.09495889929682,1.571783915217943,1.419601392709531,-8681.738488560739,1.003413049704977,1.111548889284349,0.8809104321570101,1.322248932114105,0.05890158249903563,1.19331588399493,0.745585895700323,0.7738229204927998,438,1.2058493426562,17480.60393249773,0.6880785410256981,0.8842135473326426,0.7911136921324458,0.8734633170457979,0.6107034914265829,0.9932299341832016
rpsL_14_species,0,0.7971922714687484,1.409542409564271,0.8541096255691348,-1016.409048651255,0.5695383690145741,0.4142122850414742,3.848522281892872,1.509367187834147,0.01320240713628932,0.230168713309352,2.283967356680535,0.2607687332274617,124,0.6310712826392317,2148.923563540452,0.1964766353920395,0.8950474446695725,0.9287823427398424,1.554451600934127,1.61678146002262,0
pheA_14_species,1.040364536243939,0.8119857948887628,1.201659006748214,1.436178871151115,-7604.328240233785,0.8632864295630245,0.7464135528399843,1.6744816659507,1.53088906666659,0.04491585536117198,0.9650659632701429,0.8385992283811508,0.9801798180030762,387,1.213971149955211,15325.93358440487,0.880589712702377,0.5085774629223879,0.6251957973394907,0.7194510138481656,0.6247284646392255,1.338382464886445
pntA_13_species,1.917621427024669,1.025142151503018,1.600121918768797,1.208315858140816,-9206.617254152508,0.9390227125515447,0.7063318163413053,0.7346146710226364,1.20955875545834,0.05563141305554588,1.028729827088157,1.238430459948319,0.8968759497797226,515,1.051353937616558,18526.19624376751,0.3570743210365767,0.5813398322733854,0.8294418476800668,0.9719080515531444,0.4746658702265992,1.229450591986346
cysC_14_species,0.9677248683901376,1.311858953132577,1.691998470591312,0.8514838625681829,-4178.530760889599,1.261406879913147,1.071987459602086,0.8927020271595756,0.8503412325317756,0.07353910586779684,0.8342889729843954,0.6677628658177798,1.027922834642609,201,0.8293974802866734,8475.545732305514,1.598781156181128,0.4086660318483234,0.678894359768888,0.9642220907443502,0.7790884030775475,1.311472050759508
speF_9_species,1.17234434231204,0.7035555071352008,1.693898657591918,1.830479430218755,-11596.56213423576,0.928932792226703,0.8246704745016579,0.5172310799207639,1.067182688579618,0.06489668560008377,0.6928280506242013,1.699254347054206,1.298534748404513,734,1.379526371425217,23289.84166972209,1.095961350815677,1.073564064050333,0.4859550450717653,0.4283435848348664,0.3981696421891562,0.7095678230434128
tsaD_12_species,0.7950276721185369,1.288078700074053,1.007660927300152,1.138714278962132,-5450.358573212995,1.181717615953804,0.982325385957959,0.8336485753376202,1.375602448990344,0.04107806532158953,0.929157709323589,0.9115213159679806,1.466920969409131,339,0.8028779353993203,11010.19733581049,1.291821273190553,0.7968329574653431,0.7968765468771288,0.7407525949833695,0.585098376087928,1.075364716601053
dapB_14_species,0.853524593291059,0.9417663993965617,2.562529621047677,1.128270453762641,-5509.683971280183,1.001679786324777,0.8739161467915126,1.016697022677997,1.092862051868502,0.05361226241453827,0.7898569610734384,1.029171050885809,1.133210229739596,273,0.9874568206021438,11137.18670418673,0.9601542310551939,0.6082927891853541,0.8653037574186853,0.8812836444626241,0.5589156122102087,0.7151088282062196
metG_14_species,1.394692141731938,0.7360736620500319,1.399702663793942,1.278728047014159,-10460.88349068522,0.8612993933149581,0.5858546200041767,1.079955885671747,1.768520391400172,0.04975985680673184,0.9303059784632458,0.7834723787913781,0.8225626926411174,678,1.04491372354876,21038.49251937532,1.226866940741732,0.9478064199748185,0.4449055108482461,0.7280225267231487,0.7740671462548461,1.192249877031585
dapE_14_species,0.8848828047669338,1.105915758493919,0.950527250409065,1.486243772812877,-6608.669075856246,0.9439654381369972,0.9634010545138256,0.6725348536394151,0.9529992552554639,0.03326430611346429,0.8257014867332907,1.109132417773834,1.439597014221686,375,1.315476574176742,13334.65658746668,2.082630048429385,0.6560130197011166,0.5411431451899318,0.6712455903913112,0.2816752870003995,1.116915228353807
ansP_10_species,0.8981450010057864,0.7394349456297563,1.427272783357139,1.017135233693341,-7687.009532397381,0.7970130315576216,0.6884596323075265,1.061470756979286,0.8907646206754029,0.03601832994848334,0.9374892708284933,1.814098373342913,2.299551047245926,499,1.157201870859354,15475.0516624866,0.8631828827765167,0.4897337821029689,0.6570368118769484,0.4939812344271132,0.2830941812063487,1.48493454012756
grxC_14_species,0.7857006195008492,1.239148385426191,0.7276306242812369,1.470431012006873,-1299.555838702708,0.8558992135404595,1.116303192177222,0.9948975499289607,1.547183042054823,0.07520043806307818,0.5190670781423212,1.513735270923073,0.5518900469642081,83,0.4710693620632186,2721.31657314431,0.4888661701166108,1.098353299104307,1.008282001006744,1.722702080377299,0.9893949766048227,0.8994460757807815
narX_14_species,0.9556848183621957,0.8205922793804383,1.030419112458288,1.496944580901532,-15264.30646697309,0.6534462553011245,0.991092661691993,0.7530245022416148,0.7662418312486483,0.07555797544361323,0.8534255626840292,0.6872700746495465,0.910480541601475,601,1.331748295513096,30645.43208415563,2.715489614183058,0.5891413218550356,0.6737291733822549,0.5826481747359128,0.3104288866789507,1.878192313130806
dcp_14_species,0.8977791332872704,0.6228347756264643,0.8843431633739305,0.9520251563558717,-18769.92318496144,0.7127636459997879,0.9409842472705446,0.8945312191500022,0.6117032746654708,0.08105284953837537,1.084873324493083,0.6385671948013889,0.6736014913239611,683,0.7107970189736414,37656.56656354594,4.710183417002264,0.4827214339672751,0.828055347982309,0.7179091935654818,0.1985708393615569,1.4377561227997
nrdD_14_species,1.125089471781143,0.5687532515503985,0.8935780573112835,1.604895263182532,-11152.80853604686,0.9374539812781422,0.8227915820420222,0.9865344805153771,1.085763886180462,0.04300506579847307,1.11549383300975,1.25531587620825,1.178859563220649,712,1.487888240860809,22422.30775732937,0.9781068429365652,0.627419815578526,0.4081750805010954,1.156345075554974,0.8144997784474068,0.953035919840614
