Filename,SynREV_T,SynREV_F,SynREV_R,SynREV_L,SynREV_C,SynREV_G,SynREV_S,SynREV_Y,SynREV_Q,SynREV_AIC,SynREV_H,SynREV_D,SynREV_I,SynREV_P,SynREV_A,SynREV_N,N,SynREV_K,SynREV_E
gsiD_13_species,1.858108561798553,1.66465718299442,0.7647687977080526,0.7176534388296419,1.457619612177532,1.169813623151654,0.9728267094631613,1.880669424350443,0.9094844909525767,12478.26649007202,0.5971437972503606,1.497987250442164,1.263457943356491,1.166429837003135,0.8958520925012362,2.341050279233216,303,0.8268251312666075,0.5361888936723842
mreB_13_species,0.9709588468111356,0.5372885725519738,0.4580782187719261,0.3797053327941114,1.021578418220079,0.4475708004787349,0.5179455233153151,0.997458417475151,0.3863785843359959,8470.694826209083,0.3827412835518009,0.4478198463597769,0.3904085607856361,0.5598944742217734,1.256584129027844,0.2670176934084459,367,0.5517764365493947,0.5048817932163587
kdbD_11_species,0.7036772592447335,1.111257980045348,0.8249721860412289,0.7437202967742829,1.719129529919829,0.7062669591529773,1.193120653737172,0.7697603857751385,0.9629749564060219,36464.70192510205,1.077934535107116,1.024163471862009,1.024643310248857,1.317015487530043,0.757202059158195,1.401841555666723,895,0.3281155589550253,0.4040180769446975
mutY_14_species,0.9012961398732275,1.088308318501709,1.016034347493826,0.9058034241248828,2.155644643193292,0.8102878449866037,0.8519250256680074,0.9749084863788996,0.4893989161111809,15457.71681451309,1.506850060463303,0.9658266675650259,0.6592161841957233,0.7660961926764727,0.9055530806145358,1.436531602602186,362,0.5080639191278479,0.7671509342281428
hydN_13_species,0.7266489063623606,0.2607747603440066,0.3190411363160671,0.3360997145617483,0.5828016555956751,0.4415485595280742,0.5855622574211639,1.127662608422118,0.1623049788083127,6690.646313003473,1.048619407962645,1.298220155128625,0.4193379674679144,0.3274259485654124,0.5729294063720712,0.4420678777718611,181,0.2177951198835113,0.3274205562299036
rlmM_13_species,0.3759792166962239,0.5393756013524496,0.6856719188079089,0.4010679166881191,1.20976316415817,0.4926585832441445,9999.99999999834,0.497939261067299,0.4207009345954127,13560.78817761358,1.183900238948113,0.7491048579009058,0.8036461472358292,0.535923282488381,0.8642696403099074,0.9335179564574856,366,0.4408328401891729,0.4769822914053682
ilvI_13_species,1.258992185183838,1.127132853448578,1.001452584286185,0.8752561017356408,6.303557734353591,0.9304317085781779,1.348246244638047,1.557374562150756,1.211241971244195,21584.89262922449,0.9709200836319927,0.7607337217988626,1.087513111279201,0.9825072571139375,1.131278458378226,1.279350512904949,602,0.7175373136491144,0.7685812537981774
cueR_13_species,0.3029998439796787,0.3707179652332668,0.5534012104424424,0.370944094837274,9999.99999999834,0.4029400519711328,0.5928640272715622,0.5808707739452855,0.7525922139120793,5881.778454917446,0.8156233750820607,0.5808778816815184,0.9811350066713761,0.3134077202192746,0.5575796910743532,0.788608572152772,138,0.2784398182601897,0.4807746804670531
gcvA_12_species,2.822541746811337,1.771682815856018,1.349396764685174,1.42790929284283,2.285672321398398,1.566103941460124,1.825808936495076,0.9713769167487639,1.321797591979075,12010.59981587219,5.040020915390392,1.410343112074022,1.7210219870225,1.0269617529586,1.058526513498957,2.315307818328881,319,1.411657108906206,0.8691954034465054
mscK_12_species,0.679797406732183,0.6324176761744014,0.6235607543096833,0.6761230433280131,1.897942499019184,0.7091291095753149,0.9694717768443234,1.45577338436866,0.9740409471504223,46148.48873614193,0.8359891537215768,0.7038739021666303,0.7406764590084919,0.6366385712979046,0.7740216952823248,0.8341799617573675,1133,0.3582025268034853,0.5486597546297022
sbmA_14_species,0.4930441666680109,0.5645229897550659,0.4249469097879555,0.3989542215581507,0.7270975919189188,0.9763304918047491,0.756356616141325,1.269382957709512,0.5720862995488418,17157.2761221808,1.183120186376634,0.6388172599873557,0.9089932912703569,0.3902512421193871,0.6564509490964601,0.6726951481589597,407,0.2013607641041358,0.3041412304295152
araA_12_species,0.6907640236347531,0.5089828080212748,0.7091393935458363,0.3779230800021206,1.225281095287267,0.4349844814509866,0.6656299317249442,0.7146964365248545,1.083276061325542,15893.23335883154,1.006004081222317,0.5353920636821368,0.5830776521028702,0.5683192212496561,1.102502828803311,0.8681706783158779,500,0.4742153462510646,0.4434020639306296
bcsG_10_species,0.3239944978014097,0.3096381858291101,0.2240967367306289,0.1543268808435766,2.620516638912451,0.2434361757314658,0.3080158663616372,0.5162570715324456,0.2102965974876214,23066.45701256242,0.3532113561834405,0.4029290979788825,0.3650498923848846,0.1653248199568862,0.2967354902011859,0.3346156251024525,569,0.08240072510127633,0.1531969935993445
adiA_8_species,0.7266124871364469,0.8177108342070033,0.8265803080927714,0.5151247879915265,2.008488983851953,0.7456938851359435,0.7649554598887714,1.45757616102288,0.6007597378325846,19947.9990472408,1.266983797976185,1.879555069322412,0.8606974775851917,0.517051782840518,0.9351341166053565,1.071198876007015,764,0.1911693655304029,0.4587062129316602
yejK_13_species,0.6260537113238802,0.7301433745733408,0.6223413396856711,0.4560103125970058,2.129731909206036,0.7468302386251678,0.7564510974374137,0.8129002241212332,0.8391138420554526,11403.40561639497,0.7007781628964699,0.6711409266572652,0.5531777531237555,0.5362528685898327,0.7792193294271432,1.024900655950101,336,0.3020442983057284,0.6073404065414129
fucA_8_species,0.5857806810135571,0.4295133738655754,0.3996603465913751,0.3312663960693417,2.835184491639587,0.736636853076351,0.7589056561292948,0.6339898164541501,0.3379150259910728,5505.731692448255,0.7896744419939827,0.5030036304023549,0.4253122799347612,0.6617296704279703,0.5423141088262461,1.105807119788114,215,0.368661033505428,0.4451933073724375
ubiG_13_species,0.7427210456671081,1.029889067678348,0.754902452737725,0.6453413978746724,1.016795582733646,0.5854402526734539,0.879766016712109,0.4678712610733288,0.7940027585689482,9362.986959049089,1.451563798168593,0.7561960621049745,0.7291409115467968,0.9810311522883407,1.016442049262805,0.4975311259518976,244,0.6660519356797528,0.7138533728196051
add_13_species,0.4623830315394347,1.459039906610287,0.942617706452311,0.5319523983411721,19.11487266666251,0.7444761811404741,0.9985864174074184,1.176558261641552,0.6227414831185896,13748.92364751655,1.74615164852897,0.7307173109416756,0.8306039878772347,0.6469507990269845,0.882288193344249,1.814514423736727,338,0.6328593490345583,0.5603672305012762
recG_12_species,0.7854792606954615,0.6282732537478524,0.6684801644537967,0.7362980566814411,0.8067457241145869,0.7617869234913571,0.7739161765825816,1.138747672842334,0.4332388457219148,22764.70343873908,1.128062373375479,0.7155972694732532,0.6348815307942326,0.7898649665023433,0.8416916710635488,0.8218713990040846,693,0.3530353156878891,0.3810302583683627
typA_11_species,1.020768928031698,0.2440408637667059,0.3766764852579511,0.2929933418472147,0.4937423603671853,0.4562993816680119,0.8931088586861576,1.615432820238041,0.758148596680524,14744.72049708971,0.930779320129155,1.078716666948205,0.6867525426159683,0.9685461711664266,1.312769024054151,0.2029283322134468,608,0.5281195364013088,0.8510970145211554
aroC_14_species,0.4435762888771954,0.376855598791048,0.3694917985698118,0.3568232617445175,1.486718415830745,0.4565300585687611,0.4183475621259958,0.8204141432470387,1.111553740599308,12782.33915828023,0.4760893765054863,0.6149339878904551,0.356326552177639,0.4104342904625037,0.646917889586106,1.384423938173727,361,0.4524546851090109,0.8193206187125822
rbsD_14_species,0.721261817517805,0.6496906297357093,0.2816313746826503,0.3836509673893732,0.5749473942322834,0.3982737991072421,0.6909921208558398,0.4716419744671159,0.5998703722524402,5307.678619264037,0.5798147090743242,0.2639725995821514,0.7354640750260238,0.4532655324232733,0.5124851908813643,1.160372423774769,139,0.3363355147710846,0.850240984985149
mlaE_12_species,0.6522330807444913,0.6991217969623333,0.8117904385979425,0.5123711247350149,0.947415756126438,0.7682345615931686,0.8163160804059263,1.431788731489352,1.342428021092326,8594.449196988899,26.63348062068325,0.782459180945448,0.7779523248808549,0.6172252463005085,0.5461254509049766,0.4229902327972198,260,0.7415255396391084,0.6383920195955877
pbpG_13_species,0.7294537540183927,1.531046844626899,1.227264890914635,0.6866280444479054,2.278694289213975,1.140835101616152,1.115849363245432,1.333291605803034,1.883275715177611,12135.45266396811,1.775171497772448,0.7150488479343068,1.20324577393934,0.6798785005373549,1.0869683767981,1.686978687737204,321,0.4665759129355017,0.7945086195493174
wzxE_14_species,0.5881169096005888,0.7656942733958423,0.7847838177214524,0.4415032481348479,1.382448876162104,0.6872598683804969,0.8565332183694224,0.7935816401765817,0.8778673825463947,17971.51150646006,9.626248944263933,0.9222619006019754,1.121460656694455,0.8175258307108367,0.72294856744205,1.455738841097489,416,0.2915257643058712,0.2908443484026637
pyrH_14_species,0.9598301301068121,0.7428538313839839,0.5013664565493654,0.5478633805080023,2.401564530509892,0.5508406619478584,1.200300523127885,0.559217697486482,1.031491554366447,7099.881313674898,1.113617501036609,0.9047389624064879,0.627676425494646,0.579624969939392,0.9814850099973111,0.4149357512690366,241,0.2945451121438651,0.6805771009144046
trpCF_11_species,0.786624250939082,1.237658591280329,0.815914461052885,0.4712636648420134,1.176065237883144,0.729241723784456,0.8508335684996571,1.186023910763303,1.636992023839691,17928.50148751893,0.5946485799301579,0.8883872367411879,0.7847674403267048,0.5361484298206268,0.7668830510138342,1.183172363538434,453,0.3371034840634136,0.7108083228407793
eptB_13_species,0.4695541190684873,0.6890569043399088,0.7243306536523757,0.6183010826726009,4.868232325886191,0.5659256199559138,0.7671811613442382,0.8442102219383067,1.480471614211679,27476.12752644148,1.325636482586224,0.8019418081290224,0.720133868465064,0.4551197916987973,0.8006111955211866,0.8420486754199933,578,0.3722612128374228,0.7405653332947065
kdpA_13_species,0.8576892365116859,0.6488688106782775,1.018728944970967,0.6492635487694988,1.139495620831815,0.774722835889879,0.9992278526830606,1.34436922098985,0.7755607599443877,24376.73351434011,1.358148251425978,0.8981688552640306,0.877312580756599,0.9721045408624613,0.6944594675344458,0.7990104374418224,561,0.3530374048670581,0.2818059696816891
rimM_14_species,2.003432782773241,0.4168359005499986,2.853515046356033,1.105030720241456,3.693254002101039,1.598556885284886,2.049565055091553,2.30280527848725,0.8332611690788863,5102.28424481438,0.5838977631755022,1.536224380822854,1.265602707589788,1.363893935540783,1.01414392634712,0.8357891021524219,182,0.6710403667456217,0.5799590087241197
iscU_13_species,0.3125613426677383,0.752257367947184,0.3754772436725322,0.2093140934338125,3.27439482736984,0.6558076161225623,0.7223183845249511,0.9779585805041133,0,3292.764031261819,0.8470000628942428,0.4410304603535457,0.6831127149809089,0.5058365946772928,0.9115228681704395,0.2779711569459169,130,0.4992714265889781,0.5778688019690285
tgt_14_species,0.85092598236897,0.5837054137241431,0.7627324361411082,0.5587927907380221,0.4119673197654566,0.6463248979914139,1.193666360365984,0.4725203613499646,0.9519088568803096,10516.81808131822,0.7959556852107678,0.8860307141078091,1.086479641880877,0.8570464022966732,0.8665806927700623,0.9018185558496801,375,0.7855236354904029,0.4672415630062327
hisF_14_species,0.7016845946048561,0.6350083495907849,0.6847857744704086,0.5061004581874142,0.6870634032914501,0.8087558544481832,0.6677048341757919,0.9864966666633227,1.348590495390606,8930.426063190867,0.7690971109487539,1.058807585894703,0.7427360156364693,0.6222515909657443,1.071112827661982,1.179249712148351,258,0.8849335108909796,0.9101895438629559
acrR_14_species,0.6091307152681791,1.362319534190637,0.8591045171603486,1.266789118493665,1.860490024645857,0.7895663267696326,0.6629272570272619,1.440811418276198,1.01382007998131,10496.73467344767,0.5679602248302661,0.5205804677996146,1.035859060418834,0.7246383587032071,0.9577413691417028,0.879664485027154,221,0.291849338559698,0.6122796032350827
yiaY_8_species,0.8346376933180673,1.140517593932304,0.5505489706493522,0.4531298005681061,1.281314528506685,0.9009701266706399,0.8525715420338794,0.6613810879689123,0.5019672110476021,11004.5786174958,6.256739281659453,0.9513568421526707,0.7518937923231533,0.3653779747340614,0.7968449633296241,0.7613097176385819,383,0.2939393962410834,0.3002481406190607
paaA_8_species,1.02947960382409,0.7230314095389148,1.062631098101419,0.5580774118314868,1.303978061387,1.139680698762495,1.014543812604867,1.898397951534446,0.5473180694518083,7983.642666105875,2.102086649228051,2.382545849366167,1.034717811109643,1.586812816499719,1.279681775843083,0.8021739120813389,322,0.7775778908850628,1.008004515324054
wcaL_11_species,0.6226242814150503,0.8173083055605402,0.8430008097810144,0.5828660071139306,2.908852052695819,0.6847635039776387,0.7412890635222679,0.8443944916086824,0.8117362142167658,16494.27675944162,1.086178161910699,0.616935578682025,0.938076875386339,0.8360054793042914,0.7308695544427953,1.51898232902645,407,0.33896158339342,0.6011991580215695
mukF_14_species,0.7464164809877859,1.08540044060229,0.9627276419263906,0.9204075053782426,0.6405354438995978,1.017808758421241,1.06996054026905,1.365816232665803,1.029760408722386,14589.23067673854,1.264469113757141,1.006790478425997,1.344474998097849,0.7400539055879631,0.9733123353701363,1.112502374169113,440,0.7490455229706322,1.087900198722307
cecR_10_species,0.3107720286525581,0.4997434105924134,0.4795036216047237,0.3882354178452586,0.5690326830919343,0.3207247174493126,0.3651143144301381,0.6520721163145797,0.2108443485543983,9063.333799009753,0.9054732861161165,0.2696990976216601,0.3948752595851192,0.4385978778132209,0.2940483897493828,0.532897135485404,228,0.2129307195628977,0.4156410059770008
sucD_14_species,1.814350032299719,1.318448701957817,0.8344562965997889,0.3682460497979475,1.083321318816318,1.114649789114062,1.265302740581423,1.219634278941309,1.275462575290192,7823.350418081187,2.146112076930476,1.814547538377549,1.091190276052577,1.089077886645195,3.212522991348494,0.1646692874620458,290,1.339929088467958,0.2936474532641078
uspA_13_species,0.3740571423437501,0,1.157700601658474,0.4089157473021178,7.0808066586526,0.301271021518855,0.5893007175700481,1.19140828345961,0.5572196928137717,4144.604204746741,0.8800186565022027,0.7983900193458557,0.6267976652045099,0.7457293712517532,0.8556835244940013,1.205410099707551,145,0.298464315460427,0.515962252097471
thiI_13_species,0.5991545764709691,0.600258263676355,0.5728647732544584,0.4513249388049979,3.002797699826384,0.6108626866208475,0.729375560006649,1.239334702598246,0.3036401944438281,15838.58583722121,0.5679221241841692,0.8097399221410589,0.7883877691465891,0.4239140577931081,0.8587345638384201,1.061916742803734,482,0.5548282677679944,0.5662627010920716
treR_13_species,0.7657030871313311,1.00709319104835,0.8768695593797158,0.9371874281690573,1.464262972697437,0.8787749357173965,1.075487964076345,1.243058048429407,1.62377722766373,13261.99575523143,1.207304872573289,1.03682244808764,1.061326303490743,0.8769648162092749,1.060979061983894,1.86807215217852,315,0.6584206450691855,0.9071132570968079
zwf_13_species,0.6059672439167244,0.9955496591937397,0.5368122757068922,0.3560670596588749,0.8958251723073752,0.9620804929638375,0.7157729216249241,1.085750940063111,0.7489893141532287,15260.80565291531,0.7568011395379994,0.9669622983504196,0.6773997435028806,0.4793114517208166,0.924689918654243,0.8830744788286456,491,0.7267238300944031,0.7464697200741748
proP_13_species,0.7178463201344314,0.7979742417057114,1.108887167279893,0.5705920783511856,0.07388912938477296,0.894308107901497,1.179381737941018,2.072620359346474,0.6300143203391517,17269.47503538131,1.152930421826905,0.9447422128733147,1.20312172726402,0.6045472057771749,1.03110706743797,0.9603511152005746,502,0.2835065725037585,0.4929241331341251
