Filename,SynREV_H,SynREV_E,N,SynREV_Q,SynREV_omega,SynREV_K,SynREV_A,SynREV_P,SynREV_T,SynREV_C,SynREV_AIC,SynREV_G,SynREV_N,SynREV_S,SynREV_I,SynREV_L,SynREV_D,SynREV_Y,SynREV_R,SynREV_F
YER133W_V_8_species_8_seqs,0.55288453940091,0.6374156537347963,312,0.8595193451062709,0.001246511164703429,0.7641833317300618,1.553191645155619,1.606700056101865,1.305525056850491,0.7993921872558899,4085.714757411559,1.041704044239105,2.423582448090401,0.9152213412682384,0.7489098263887866,0.6016977346486628,0.9416391389273471,0.9199379547970216,0.4399393263558618,0.8986479361919458
YLR194C_XII_6_species_6_seqs,3.564043115481374,0.6546027476454629,254,0.7114743280101791,0.1928346612257685,0.9282255355168855,0.7720463135541478,0.4036559600354166,0.8256483620734657,0.2499811392826214,5835.179387745891,0.8254964815084344,1.26200070004141,0.7567605188165462,0.3229233624481438,0.6923912886589961,0.9588376569887966,0.6238148476607098,3.683227631941277,0.2865452778895146
YMR226C_XIII_7_species_7_seqs,2.35330947126169,1.592102941634512,267,0.9322456445893597,0.04024336400899961,1.175285754296726,0.8500866932568767,0.807569926898624,1.369811477082666,0,4523.488291861951,0.8459312837487631,0.7139956139552304,0.5947276109711979,0.8582783746788256,1.034050143127643,1.258251076938365,0.9137317371710416,0.3887827795516893,1.29912492878858
YPR021C_XVI_6_species_6_seqs,0.9680555807114088,0.593056509732909,902,0.9858783337033198,0.07776557644988456,0.7370704381736634,0.8073612907408587,1.108857465154981,1.386998809316341,1.279801232507749,16267.08243208547,0.9182094244147398,1.124419530020638,1.265310311010412,1.029309248787578,0.9105186693916951,1.020985609315064,1.012848882399954,0.9585404949860712,1.217622409060694
YMR049C_XIII_8_species_8_seqs,1.302841612171174,1.138327363497355,807,1.276233748446711,0.06563801160470598,0.9265009483686886,0.932459163423998,0.7789110172682472,1.222855683967121,0.4362701125967138,13770.88408551682,1.29059363503827,1.110777329329941,1.059355789059691,0.8510974308099818,1.241572621655298,1.058102290927645,0.8687914336973885,0.7812823815611538,0.9075636330479981
YMR281W_XIII_8_species_8_seqs,0.36070919741048,0.6466775495091671,304,0.2967188792303979,0.1027990335967634,0.4335787513294838,0.630991931189514,0.290143401341219,0.6207984829459897,8.672859197678001,7262.062450098574,0.754542680636464,0.3976203548950442,0.7216651365066183,0.5754655719971047,0.4481417101818037,0.9335234679761591,0.5741249450912377,0.2038795185506173,1.017341984363252
YGR284C_VII_8_species_8_seqs,5.470762585443318,1.902731199239394,310,1.071628594208838,0.03922930164476247,0.6811177287336587,0.718226162961893,0.4668341051019971,0.6484175901782199,0.5587619839875123,5054.138285078381,0.4843682022843891,0.8254530910230985,0.5304815942844365,0.7640831368131112,1.050541155739441,0.4691554703766516,0.5200490936136047,0.3741298615228845,0.599908073238547
YKL020C_XI_5_species_5_seqs,0.8683472689677804,1.010990513907559,1082,0.9267846084296084,0.1559919715472106,0.5819348598070623,1.338203560447986,1.290595048687679,1.034789447464566,0.550680468579404,15854.84644281987,0.8277656276360227,0.8641639536025502,1.002696628412242,0.9254428854124123,1.088725424417457,0.7959840846414311,1.06259951782759,1.233921796422126,0.9542820068486549
YDL137W_IV_8_species_8_seqs,2.590595326244205,1.057987624427544,181,0.8493627829321813,0.00804941697078103,1.369357221232866,1.800210647766888,0.6657403711552563,0.8944795230040175,0,2725.244615529457,0.286868671933723,0.8060839896715526,1.50609176561476,1.256038961746818,1.083029311750292,0.8561720294668075,0.7694461172427924,0.3962711460247417,1.099501541706964
YAL042W_I_8_species_8_seqs,1.208035268543091,0.4266464460252431,415,1.186209886881726,0.08344905846388267,0.669301983404604,0.748405238837128,1.028943800515114,0.9286070544068268,0.6863911855516468,8497.315744192752,0.9120223149494192,1.37346864348013,1.305714577770852,1.588118879388527,0.8616002624536607,1.153010829262353,1.089046264965914,0.8287142368354283,1.096489996977176
YKL084W_XI_8_species_8_seqs,1.104293402237472,1.042799168318767,116,1.905588539652249,0.143148045327009,0.9381638891067406,0.825916699231894,1.173972022014937,2.047827055152355,0.5621344317075508,2750.211525859314,0.4986377947073202,0.7190265025030647,0.9661292506651675,1.026597008068374,1.161072884532584,0.8466616541247618,0.3900537066112094,0.6285468933113318,0.6882722308889555
YOL069W_XV_8_species_8_seqs,0,0.949177529763836,451,0.772173404197317,0.08411585953701113,0.7450692685611956,1.455586426286254,1.456243146146101,1.509081795465581,1.370107225396109,8456.006500797384,0.4109592969764846,1.128164106102923,1.243480824471582,0.9939093055477474,0.9319224928313339,0.7582934391179538,0.6294316722574382,1.030150720687436,1.347516955915911
YMR028W_XIII_8_species_8_seqs,1.081362118538036,1.07606731409569,366,0.7814071703086388,0.1658794655207461,0.6117868393864313,0.572361271121416,1.529481130382357,1.191682977883604,0,7919.901410025096,1.288146868797517,1.594485029192548,1.198559259355725,1.457995519244304,0.8821032183444893,0.8279454102980216,1.19077254824379,0.7165805931646011,1.256279142800903
YHR179W_VIII_8_species_8_seqs,0.7105773829213577,1.147296652348298,400,1.342733257946628,0.06983765151132201,1.068275556905364,1.187873239142535,0.4555969474307109,1.473204440891817,2.004360442219433,7124.057116069915,0.5961140895036289,0.284196631157716,1.152023902652922,1.264339086527027,1.231881350282677,0.6226188044215742,0.8379467854379491,0.5549267514991455,0.9414277351280996
YPL001W_XVI_8_species_8_seqs,1.513646234630014,0.7308276914259717,374,0.8058630326168941,0.1416484558924625,0.6022307458757378,0.9270736608180891,0.9729031128413137,0.5952778511816919,2.47647169766983,8579.023782478647,0.6902411797898097,1.076024688970084,0.7064429587005872,1.188716338427455,0.9292801755605832,0.5928893456428853,0.7739391210893404,0.8506381454593598,1.426524568385291
YCR038C_III_8_species_8_seqs,1.411348201443825,0.7267216725877877,642,1.011393311846362,0.1980938810825865,0.9046097192782407,0.6627317396771101,0.7209427105516046,0.8025841935297486,1.571452877296458,15804.83096073966,1.080622478255291,1.012569176808857,1.262375319750364,0.9673596413801518,0.7371247133538529,1.306644151422407,0.9768464209683947,0.6295688391961428,1.25347942051963
YLR050C_XII_6_species_6_seqs,0,0.1107778221572703,161,0.1708211024923246,0.102108012016331,0.4304825326800017,0.5629385802476039,1.029308994099633,0.6302364348889834,2.763104694510878,3207.872787676255,0.8153958599134835,2.744186118621468,0.7502258225149901,0.7856128594134058,0.9748023590699352,2.180213429399587,1.538537002515587,0.5703412602432975,0.9357779019132527
YGL238W_VII_7_species_7_seqs,1.117060112123211,0.9592596850753381,960,1.210006740654633,0.04276293147378154,0.9412396007980262,0.9426282661327584,0.8359852067934733,1.193850694165664,0.5949390968725377,14946.31848712241,0.6230101256723687,1.19546025066313,1.00789707146034,1.107899009452007,0.860573493501881,1.125154696148088,1.588317351221483,0.7874139593564254,0.9000764535002228
YDR096W_IV_8_species_8_seqs,1.126171065638541,0.8587561165631155,896,0.6394124262611086,0.120428371371446,0.6261759382575125,1.181555060657728,0.886493729591864,0.9946092824430934,1.573129403004539,19082.31358302092,0.9417106178817378,1.171596460438868,0.8212408529504064,0.83681287671329,0.9413884459683713,1.034878427506143,1.247719141106619,0.8850901877221082,1.561669743107933
YOR252W_XV_8_species_8_seqs,0.8005875317031399,0.9210147863290238,178,1.023962276744922,0.07665019381047214,0.909358356542321,0.7334184006874409,0.6807497085387849,0.96566499278333,4.974638940408893,3493.890104831167,0.8596713323612966,0.7208849347372386,0.5148240389311479,1.123766123925358,0.7701665688529853,0.5636552064671629,0,0.6301341921312213,0.9641511324872493
YOR038C_XV_6_species_6_seqs,0.5144466905337673,0.6080587438369437,875,0.8178067120725081,0.1020593480508866,0.793823122019491,0.7079481056181602,1.317805502837581,1.072481878769112,0.9667945520996402,16378.59573410297,1.047851712964362,1.130552145554599,1.113384365861989,1.064421926198911,1.265751168662243,1.25902287202948,1.220002115066955,0.8366910314861292,1.585175163569883
YHR112C_VIII_8_species_8_seqs,0.7380574068403816,0.4860223633682449,378,0.4108600387330558,0.02807868953810485,0.3128621927068348,0.4928339815540494,0.4489326438522655,0.3910669620012481,8.069174753320455,7241.455637241273,0.7247714287567223,0.4618271465475314,0.5383899364388238,0.5809716985368534,0.6138274154379644,0.7573630909691539,0.6670356731934538,0.4376071412383862,1.248049151344603
YCL010C_III_7_species_7_seqs,0.9522516621405852,1.034570519731461,259,0.9300149586026699,0.10473425256724,1.53222274766173,1.316477684169668,1.179488526930356,1.765318794189115,0.4180882585657662,4386.996168049428,0.8365040531763024,0.4697078081357797,0.5888593300884757,1.498346683268523,0.8600796744233719,0.9477525039864442,0.5831759991134744,1.017929282425065,0.9514665732934457
YDR034C_IV_6_species_6_seqs,1.209231236326907,0.711440573418199,790,0.5888389847920845,0.08061090890091537,0.688512344631318,0.9691612155825011,0.835340439037894,0.9745039032389963,2.217018537190945,14174.17453043148,1.079734187875443,1.044448395954695,1.006668693005988,1.179691402920779,0.9394412354338394,0.8221757214543745,1.201348127069066,0.7399937564246364,1.193587312727964
YGL213C_VII_8_species_8_seqs,2.115337932250375,0.7501308767694082,397,0.967549250269439,0.05474686069795214,0.7204916182910003,0.7274909043537686,1.104379610537336,1.05184341860474,1.351281681545684,7578.002282454346,0.8777962891743158,1.569541947303344,0.9701030732735806,0.8616239883742901,1.093008043129721,1.323666104566224,0.3287518044359826,0.890225672474152,0.7703685733687695
YBR195C_II_8_species_8_seqs,1.796372143857568,0.9993843442610211,423,0.5465434115313736,0.08431113732611967,0.4270926319695242,1.012432562650957,0.9916441731016181,0.8775234397276501,1.282580363397809,8499.048841901835,1.079210865882031,1.090661490456937,0.6527326852278629,1.188553010507448,1.104159385885423,0.9651419884079955,0.5704822220814024,0.7943658938751407,1.415528468699124
YNL111C_XIV_8_species_8_seqs,0.5617751679511037,1.829055148152401,120,0.8480557477062691,0.1353221126408571,0.8955532124868735,1.14478715908052,0,0.5009953288520397,0,2027.460808736996,0.6509519957218541,1.940108926048508,1.605351655835356,1.442753512074562,1.248115162140276,2.382354457726917,0.4652581523839491,1.042390122093047,0
YPR029C_XVI_6_species_6_seqs,1.110504846997868,0.8904522674185731,832,1.104175450368143,0.1323280873859623,0.9220454369356352,0.8831131535994527,1.183631826304494,1.217901630954069,0.3148172487454038,16687.96465288967,0.7657929318981097,1.147441365899873,1.229235340716956,1.021035179318151,1.184913634230887,1.572712275827584,0.7947298145593714,0.5023444416866615,1.32087008202096
YPL089C_XVI_8_species_8_seqs,1.022720170504634,0.5153834088254066,677,1.073470134672221,0.1548398656888863,1.194050101496544,1.049173196441523,0.8668479277705596,1.058946173201925,2.004407764895682,15097.44167813255,0.9484763058815037,0.8915243667971976,0.9098895710599609,0.9418244132930746,1.006957473398093,0.6433698304690102,0.9233565390206695,0.8216009744772088,1.463207792594081
YPR134W_XVI_5_species_5_seqs,0.9923109516480744,0.272652569976631,270,0.3095176692330918,0.1998411788058179,0.6071534321035753,0.4981316741305586,0.9533205612571805,1.192940197067911,7.112917544791572,6102.401696713133,0.615768138662808,0.6906699419725846,0.5773038031542627,0.5108640579676379,0.5290221400968776,0.9850260893606635,0.7474444174376029,0.2340002434366634,0.6645916685375457
YMR162C_XIII_5_species_5_seqs,1.635783295626714,0.7939446052313271,1656,0.8848625440028127,0.07776132218338046,0.6376988921653131,1.034475967091483,1.255573249464378,0.9431848368013204,0.9783679404886322,26814.44154120732,1.026404437874037,1.220225378607815,1.015983402510005,0.9066763981582653,1.106513274190508,0.9262425206035616,1.028863900515029,0.9000140699417623,0.7391570747999455
YOR296W_XV_4_species_4_seqs,1.106900139158823,0.5397193678752655,1289,0.4873883172199539,0.08951177290309863,0.5318442066966251,0.9969761005728295,1.153430776513669,0.9878100092316136,1.939620342869037,18685.89513188134,0.9313516281464885,1.108521445838621,0.8243635544172246,1.281112253349317,0.9168040469864416,1.105806475948904,1.334927524603635,0.7436211717562369,1.328368647073347
YBL043W_II_8_species_8_seqs,0.5869917619428869,1.119442266087784,257,1.586413448013368,0.2332683160153992,1.26649834254901,0.9993643599230859,0.821019927518386,0.8477314942735973,0.6508010121311281,6712.095529887749,1.523227017086499,0.6826712296248317,0.9717977403257241,0.8106435756860831,0.9763578776615591,1.255870840024338,1.283261293098907,0.7250104184732095,0.6647592900642092
YOR027W_XV_8_species_8_seqs,1.026026444690327,0.9221123306666887,589,1.150633702451732,0.08089133399570857,1.088516795437271,1.015836245692831,0.8077568478572646,1.183743340684859,1.373709818058185,11166.14997161335,0.6743630998342827,1.200656165962738,0.7126361881024667,0.9574418080834964,1.057573092799401,1.187494095732139,0.9704356986282158,0.4662305934956466,0.9756829891057077
YCL033C_III_8_species_8_seqs,0.9437615110696973,0.379651470898351,168,1.46377680762158,0.09759291350956532,0.6282321592869631,0.8731649072879023,0.5705168680497129,1.018288323972495,0.7904269032767514,3648.661003273525,1.180275529177058,0.7805109604116924,0.8317292306236643,0.9664112812866134,0.8466921981776544,0.5149425804406471,1.757644065194319,0.5851644740032782,2.925758448416946
YMR188C_XIII_8_species_8_seqs,2.553423431324887,0.8680181260216835,237,0.9420836307746812,0.09923798963004982,0.6254555252596866,0.5863440349438322,0.1257833195867252,1.056085698024017,0,4793.514308685038,0.4857933676942913,2.008777560543737,0.9561715149877977,0.9010206781953631,1.026707003136003,1.491278406087461,1.78908538582671,0.8209518805857164,0.993504248640546
YDR313C_IV_8_species_8_seqs,0.4792276854510377,1.102596239287702,286,0.8097676429035151,0.18305791111006,1.023806192380359,0.7227688714770477,1.279519143824609,1.162098664689054,1.009570111090011,6360.946113928794,1.203897137996378,0.8370185741232666,0.7643761532991954,1.57214141291975,0.8201906468452013,1.118286419385641,1.229981685840706,1.363978821177927,1.17641041929735
YDL126C_IV_6_species_6_seqs,0.8532509460423837,1.251673010261475,835,0.6334429335643313,0.01271553149934614,0.7053568383363873,1.008210465871844,0.6360147762661338,1.532218383627394,0.9007289850874489,12049.53503410936,0.6426893246511878,1.066549393865443,1.153229425797264,1.360581055918014,1.452619893170574,0.85097429951615,1.134117493644846,0.6389225340309405,1.083365456584521
YPR135W_XVI_8_species_8_seqs,1.322629840153424,0.7940970157996605,927,0.868470994624869,0.1159472386006455,0.8616188916097082,1.182608144770712,0.8375181256389191,1.242506389067519,0.5071942408022831,18683.1156655698,1.233734030421341,0.7639520243979715,1.062354382908537,1.034490087369926,1.133852298570757,1.298527140903526,1.153053949460049,0.6052220658362808,1.064986013634039
YBL106C_II_7_species_7_seqs,0.5633421373332648,0.9974931884210023,1010,0.8525606764824764,0.1071331720554357,0.879243771350373,1.067181650043978,1.109552241712867,1.142035163386834,0.8243834101897985,19225.8794755623,1.13390888692616,1.184045348538316,1.046674839291315,1.0452695166614,0.928510693043126,1.328314207976182,1.043359745264135,0.6052724411494184,1.3808913139901
YML116W_XIII_6_species_6_seqs,1.821811177748206,0.4017577033573372,543,1.065908233181749,0.09037061179131337,0.9879867552485135,0.9315863585783491,0.8815062490115331,0.8480800530256929,1.376338244289397,9260.865504694113,0.816776551076281,0.706507660809649,0.7937264131098337,1.127439749038936,0.9196225126680102,1.535082135293046,1.472699980422385,0.3370516450522613,1.276459011948679
YNR039C_XIV_8_species_8_seqs,0.4990161460170122,0.7159250068511778,605,0.6195918997530598,0.1207083207671165,0.5169421528885094,1.18862181626829,1.164478455283305,0.9161912564044637,0.4482669213408584,12490.22177098051,1.130516937616141,1.723598485376424,1.141247302044945,1.252344252493038,1.198020655708049,0.8301826208214858,1.268868800708318,0.7542749717393242,1.133341323021937
YNL101W_XIV_8_species_8_seqs,0.9976711686595708,0.4067922696937118,713,0.7004480527460479,0.05596305612766733,0.8479562481981658,0.9344436886740255,0.8008448338219952,1.053696629184103,2.33714171589976,13641.02667849362,0.985272200748678,1.048538446851665,0.7957010185510417,1.171496552372584,0.9456147437202507,0.9745584936656905,0.809551410385357,0.9644421688902146,1.424364789302557
