Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YIL111W_IX_7_species_7_seqs,1.037661902946386,0.5400212312501752,0.6418068041631294,0.386647513129839,1.329573677152438,2.268887088194761,1.178519630895514,151,1.445240514197609,0.6640063283962674,0.6185411663586909,0.06058754123036921,0.3529829425694562,4.736031273034157,0,0.4770257355709314,0.5220061687953574,0.7520428956576666,0.5327847706586809,2952.357150421907
YIL126W_IX_8_species_8_seqs,1.186230171761914,1.312059628113512,0.9288128908755984,0.7965886644415149,0.8324766193327101,0.82223964588477,1.296294247227702,1359,1.012836918906838,0.931216453253258,1.025515619945108,0.06867763740401714,0.9744613590512757,1.049167440527963,1.807616603149899,0.7825323020674012,0.7682223286242452,0.8611521581842533,0.8354785164710476,25659.85395514574
YDR297W_IV_6_species_6_seqs,0.9709470085552685,0.9843830638139683,1.091835756915718,0.8521003273591697,0.910515822353069,1.191122782103277,0.8686913814987439,349,0.8052752297080132,1.146352222759423,1.384632422608672,0.0687887881259136,1.423631367845233,1.218179507388516,0,1.326472978151433,0.7093166464935344,1.019506905412894,0.8914880857608362,6196.096184443278
YDR243C_IV_7_species_7_seqs,1.22638277707034,1.344090943265745,1.092923347251211,0.916469588924424,1.06883246893054,1.162984330090067,1.412254559653051,588,1.130152529787071,0.840421735929119,0.777085261746308,0.1524175785364826,0.6729400577197043,0.9187025086201166,1.054913685315223,0.9029198681917391,0.8737024751428886,0.8690563239184962,0.8698539484311224,12017.1311028503
YDR171W_IV_6_species_6_seqs,0.6334050863911814,0.4798619886109384,0.9684755936178758,0.4982359780057267,0.7311428629881767,0.606730385890416,1.3218573612653,375,0.8087176257040568,0.6360621973371168,0.6402637347494538,0.1117044531029443,0.582719423097308,1.181301920847046,5.716771482303018,0.5675920985484234,0.638878663700977,0.7711877567236939,0.6685388580005504,8163.858845735522
YLR239C_XII_8_species_8_seqs,0.8045657087244443,1.728210441298444,0.8867063029311332,0.9195755154016856,0.9112973124396584,1.336567437040361,0.6112929338148303,328,0.9948443293955953,0.9271640914623573,0.6794782360762786,0.1286911727894856,0.5556571022362725,0.943524519970846,1.342983299024842,0.7928879013059423,1.228583934028551,1.464647038565239,1.156341736084016,6790.052993673095
YDR311W_IV_8_species_8_seqs,0.9738305218704089,1.158336501344445,1.013600496382676,1.041226407519465,0.6762682505207395,1.38578874352469,1.13018522063026,643,0.9442087275861148,1.16368221727874,0.611137554650856,0.05700920719124738,0.9953895475038109,1.077901159436113,1.408586178497733,0.7170017320853748,0.665814936607504,1.11822446902204,1.008160604994589,12077.88808542957
YJR137C_X_8_species_8_seqs,1.138639096925591,1.098800614568348,1.241163801374199,0.5664810865763444,0.9113618194232203,0.9428618360906147,1.053088491558371,1442,1.018521198231033,1.112774802662416,0.9764193346708623,0.06910555509594339,1.040786679214515,1.294777723240145,1.108264521720184,0.843358041996559,0.8140325998738733,1.249746332689565,0.6606724688606795,26288.71495811731
YPL260W_XVI_8_species_8_seqs,0.8550318870416321,0.710903296474107,0.5472352579494069,0.4313106998582573,0.5218923891847461,0.883806402583188,0.6194091077875638,551,0.6450794687765673,0.5097755950340415,0.7732962791939272,0.04002223101764595,0.3967983096588562,0.6823790891008102,7.753497704748142,0.5009599713271187,0.5726841021021184,0.7279627220921887,0.4626204913696642,10226.35259335891
YJR025C_X_8_species_8_seqs,1.195765531259738,1.2581934089728,1.458280490306459,0.8371787796548072,0.4414015270340839,1.069553961491431,1.178610864625832,177,0.6685921844520859,0.9075742530750731,0.9236623982042181,0.04334396715495956,1.389689823465367,1.539516417392099,0.1679197451077354,0.7596026336618038,1.259408263883116,0.9152962530272867,0.9140614872289343,3216.281603208766
YGL006W_VII_8_species_8_seqs,0.8780605217702186,1.070444889890219,1.035644647069313,0.9189840779349151,0.9297243667943164,1.430379173638045,1.58310648545431,1177,0.669241221944869,0.970831659071028,0.9182782544533377,0.09467141106041166,0.6065798676650175,1.036179936571877,0.9712765097520568,0.8604384869239997,0.8591531121028506,1.426737331511659,1.036150526036863,23839.12193523462
YJR047C_X_7_species_7_seqs,2.198655638449937,1.36310793561991,0.4866149409971961,0,0.7085971350074661,0,0.6690396555328402,157,1.083076001666083,0.6522321995175961,0.8150433579793334,0.05864927088078461,0.1641873800271508,6.214323010122689,0,0.5426422385441673,0.0916945696190707,2.65562851243102,0,1988.921308078869
YDR496C_IV_8_species_8_seqs,1.073612695548447,1.281041413241928,0.8612528941972533,0.4952024932783662,0.867490748054656,1.604525084634425,1.06702571272202,656,0.9225551729125456,1.259263815048234,0.9779589766148019,0.09026261774788143,0.8575639904374303,0.9155777075374223,0.8581281336927578,0.9151400099585221,0.9625115317477525,1.004293148514225,0.9331196981501192,12204.93701898915
YKL154W_XI_8_species_8_seqs,0.7903945806895837,1.034958722530455,0.9432941383679998,0.3882232592311736,0.429319988544642,2.1206197721607,0,244,1.252128158977294,0.8005363964107328,1.569499417848724,0.1489675211768219,0.822491402670074,1.522794269899712,0.3614582056870457,0.8347609310599041,0.7191335151070388,2.78531609475368,0.4317049109927407,5323.436627614342
YIL042C_IX_8_species_8_seqs,1.159531994426545,1.032047579549335,1.369707103559102,0.9815512886061951,0.7933312654222116,1.025233207707618,1.07503020662124,395,1.092615478770797,0.8477826677168657,0.5205117156214103,0.06976179260315901,0.7741198637867054,1.375001450511078,0.95098241902346,0.6340155889752592,1.382488470390152,0.8260248142140857,0.9303945319045676,7837.234028352103
YDR478W_IV_6_species_6_seqs,0.4963562202333029,1.429988040985909,0.640740958612468,0.3877965190788581,0.2982450558671885,0.5689028263832837,0.2912313876742355,198,0.3658756947990259,0.5063537353021335,0.5532713937433934,0.1789490706248192,0.6805568978673732,0.5404010524049451,6.529115819582861,0.4858242051901122,0.5740994751625107,1.657057958665573,1.476153236568134,4107.970876516129
YML069W_XIII_8_species_8_seqs,0.9327975764082339,1.161734013563816,1.191180334208741,0.9619949619610988,1.250260704206308,1.078230298651974,1.606800499375329,552,0.965491992106662,0.9433456198035038,0.8389243259414667,0.03073759062538159,0.9619471550176044,0.7655258525840575,1.371399217684581,0.844096474108469,0.8430147339254178,0.5489991040699389,0.8909697385504733,9210.98188730167
YOL002C_XV_8_species_8_seqs,1.037161987898363,0.8069754305401898,1.162866785475351,0.7433346667830784,0.8552883001607186,0.9927776521429624,1.326417517932159,317,1.039226777481772,0.8970289026123013,0.5528609770576922,0.06945726430811112,0.8811165538180027,1.256799385987955,1.222289687599413,0.7568161743801456,1.121040241732635,1.789854975169763,0.7623332376239571,5789.653255271745
YBR143C_II_8_species_8_seqs,1.369776600181385,1.05904242634894,1.267846104868712,0.4561596419908571,1.159106819654597,1.069948691703651,1.496399313908499,437,1.08944675595071,1.205845223253011,0.9699116699158963,0.01498252846456447,1.254707748032557,1.019880061620265,0.3358342178244922,1.342698027441187,0.2691622125511896,0.9000465689716728,0.696469868678918,6688.037116333935
YLR398C_XII_8_species_8_seqs,0.8071433731287878,1.459012481260351,1.184881577252213,0.8344534128000481,0.9777570343900522,1.18001674977681,1.011769047490437,1287,1.061783794460523,1.300890645752883,0.4959782483824594,0.06656820059982252,0.7660318423167863,0.9211522048948159,1.148903802239946,0.872939953512558,1.088525874307196,0.7882375410811168,1.147787006054692,24413.42398425054
YOR297C_XV_8_species_8_seqs,0.7001495474925971,0.6908287688657461,0.7941567418503083,0.2087365724703497,0.6355441495583872,0.5671903023461857,0.218728258063142,192,0.9642105876027218,0.7100471381766951,0.2423668914940443,0.1310741119757909,1.315403384307158,0.6996891211953753,7.355721835686244,0.4096181760371803,0.7629661276419131,0.7682113396405323,0.485372560234655,4330.535659544174
YDR064W_IV_8_species_8_seqs,0.7956575064379146,4.649317676152523,0.7922875833389409,0.2229879798344651,1.060712661647141,0,0.6952099102004737,151,1.197138326139116,0.5965349375691051,0,0.02079751713019928,1.256825263434799,0.5807558081778788,2.242838120774139,1.219945243673776,0,1.02000383478361,0,1834.151318214849
YGR165W_VII_8_species_8_seqs,1.971003867330383,0.6511723302930996,1.181567511220489,1.115077395077688,0.8915201455568775,1.060524540827728,0.7477162777574664,345,0.7232918188303707,0.8464557145457668,0.9379464390992401,0.07101346153186952,0.7624699630213613,0.6387168518243252,2.325044248665662,0.6373180621245186,0.8018042328676805,1.249323762954614,0.6891343564830219,6635.237022933686
YLR177W_XII_7_species_7_seqs,1.465196108093717,1.086742165054741,0.8432249201560355,0.6558859572508509,1.010989568334512,1.483124806031395,1.016172007288563,628,1.516691548921359,1.052925524127442,0.6823635476169714,0.1018636732929589,0.4722547918866844,1.086422515941057,0.5771722457353261,0.9482576574487455,1.410725866558635,0.9181408973918771,0.9697297536525457,11245.45355018423
YJL206C_X_6_species_6_seqs,0.8682967059607124,1.29547121977276,0.7557963850013559,1.297508508395323,0.7157591384044205,1.803752180408856,0.6628941734975434,758,1.147154937316418,0.8940213847846041,0.7421772602062567,0.117286989542892,0.8463995474560947,0.7097841840023056,1.012586964891452,0.7169295432646848,1.226757190035751,1.26420756278698,1.020146745944595,12932.19808586615
YLR438W_XII_7_species_7_seqs,1.434724461563739,0.7587042826466415,0.9496113343357034,0.2120276282094928,1.069386882396822,1.17375184357097,1.159157690452215,424,0.7875257931705028,1.263924886961533,1.365529545696168,0.02854266509338437,2.141934670129509,0.3793752579376571,0.3193161825231662,1.224934297178395,0.532501709389525,0.7215831244859938,1.152574544841767,6537.344996059811
YLR182W_XII_6_species_6_seqs,1.126549262505815,0.8043933863628244,1.242072439827702,0.6338197893597044,0.7640448090502371,1.333784937988281,0.5947709850680597,803,0.9284699533478119,0.983882967620779,0.6042262919646828,0.1307935832168309,0.5727481072329692,1.898346836325597,1.514212064995071,0.6099235905092326,0.8829649993944603,1.34381195854475,1.157868148502438,15460.61906227967
YPL123C_XVI_7_species_7_seqs,0.8652606016984181,1.189237900352128,1.184956008741022,0.6221732843631349,1.017563373694877,1.080411631379339,0.6511827016792645,434,0.8052662091780279,1.047048007374171,0.8727390601729118,0.1115927626045541,1.029218495589701,0.9896450104715232,1.005401921402869,0.8107786330509231,1.369831746015746,0.9030559088213231,1.066173326326275,8001.004932484453
YPL262W_XVI_8_species_8_seqs,1.337127074425932,1.229782657361448,1.000312950307209,0.584167766732362,0.9697189421035689,1.111300728883135,0.8470143329846883,488,1.212001150737133,1.021555951350652,0.6451521774703489,0.03216815225652612,1.178419085002843,0.8748796936093721,1.472647073577939,0.8570608628335096,0.9594682142879603,1.084782662204058,0.9494750302240043,8580.87803909568
YKL162C_XI_7_species_7_seqs,1.062627214211948,0.8664577188260582,1.106222806434332,0.8345581532090369,1.828268408041729,1.005257179210943,1.320419340477528,402,0.9533685214318987,0.9391328930402693,0.6859271302140547,0.1993721272395022,0.5724646803744259,1.172076878739059,0.7839719556265031,0.852377546527066,0.8019061132413718,1.38112444041708,0.7441946764161949,8155.286753029308
YOR002W_XV_8_species_8_seqs,0.8193074382447905,0.9690707109511257,1.036702668054981,0.7338006651189486,1.053877391442626,1.119256256697783,1.342942843046101,544,1.149774892904895,1.077620442749245,1.228481565624161,0.04124913150749743,0.809099974974681,0.9604120063183627,0.8776928624627884,0.8467971121324053,0.9559680048275313,0.9483419657343851,0.9974632855391471,9537.868293481035
YCR095C_III_8_species_8_seqs,0.8209777463788787,1.387464454686415,0.9118854808389254,0.8792086311298161,0.728112141345954,1.051383288776359,0.5073632671054575,362,1.102587684162642,1.075668929729794,1.031793025156345,0.1073540750227298,0.8055310712045942,1.27775696179015,1.061923338459779,0.8404965377495539,1.029784438711361,1.336244094178894,1.146738493274709,7311.303012331151
YER161C_V_8_species_8_seqs,0.5944672719528625,0.7160705640594478,0.8380076185965658,0.5936672759080829,1.278921674852031,2.56362372363508,0.9226168783683902,333,1.068273255739188,0.6291695963337629,0.6546968091833177,0.1302156650302541,1.383349812180718,1.570321466367978,0,0.7994559208718699,0.8856032155380076,0.9150380423809232,0.8218150273989343,6862.782073022208
YNL236W_XIV_6_species_6_seqs,1.190999384714933,1.032046887073931,1.068524644095936,0.8293452577136248,1.069453292487221,1.296329564038074,1.526116302069457,974,1.105709811896793,1.098854620619325,0.549868628664138,0.05571502575955662,0.529449787702621,1.366211415243568,0.7776735996484497,0.8765057193939736,0.8210743045217,0.930194270886469,1.148459693002515,16876.42505856756
YLR321C_XII_7_species_7_seqs,0.419666412040035,0.7623143393329171,1.458649610158238,0.7874272879511703,1.058412920278745,1.087874609913825,0.9873647759708989,426,0.9547517335018795,1.095600682355037,1.445416192751565,0.07198698084024945,0.6863358582150497,0.6897718581542459,2.112483475143893,0.5025899176407933,1.066878530697898,1.098362243024364,0.5120683178308847,7055.315291182917
YGL117W_VII_8_species_8_seqs,0.8972582511515778,0.9118741299877547,1.08217094105796,0.8418762132286228,1.058842603317012,1.358294226915249,0.6658855546126623,265,0.9076693423346867,0.9779772641573822,0.8461239021835425,0.2887290256735602,1.070777915098094,1.62725030165482,1.221392807756274,0.6583190886941505,1.283786866583111,1.11582379485781,0.7075770413911905,7352.854499896723
YDR206W_IV_7_species_7_seqs,0.7480767116047727,0.7304559149287617,0.7419828532149618,0.8407210442470698,0.699503373683497,0.7834864648588101,0.8074365019549877,884,0.8181244576758699,0.5852266527986454,0.5299442966783433,0.1741340279386988,0.557595811816656,0.7663369122905238,5.799678284854849,0.6948305290006044,0.5297481560727331,0.8719657774457678,0.6769543321869873,18948.1674251053
YGR232W_VII_8_species_8_seqs,1.175643363217642,0.7428629033929659,1.070861280188034,0.3567001021515109,1.544391823771708,0.8298215948831075,1.85031434427298,228,0.8737646052676027,1.117193319893859,0.7442763354331275,0.08986428761095337,0.7796770802791179,1.365709634460748,1.038270577898671,0.4962693628301741,0.8247595006940451,1.238140487370885,1.285666824445622,4484.898933075103
YNL054W_XIV_6_species_6_seqs,1.090138139414702,1.242876374323119,1.132096090870806,0.8692119266444772,1.233212186691449,1.138300180999029,0.8875812247471182,1165,0.8410605373723784,1.002960528805664,0.5989190174709312,0.1543383898985332,0.6690529689196673,1.438414738052013,0.483133409910657,0.8470621911341566,1.172361861141615,1.224406370664337,0.8791326183082426,20881.66351328447
YER169W_V_7_species_7_seqs,0.7569111257771405,0.902928137834858,1.012127596727884,0.984779481001983,0.9905669229784525,1.225088895488142,0.9177158336966174,796,1.154996483190456,1.004485506519283,1.066428277966942,0.08282641146971811,0.8497609593713679,0.8449967246214848,1.658583614520935,0.9668676148506904,1.085182636079002,0.9469827152078707,0.856698249459023,14262.54046876886
YPL104W_XVI_8_species_8_seqs,0.9513304474415388,0.9437033510082041,1.050607019017032,0.6269765483700972,1.192862501746611,1.598455351279999,1.393459950840501,658,0.9458055698329937,0.8730149623871966,0.4824219159680209,0.1212513379519435,0.771173466390607,1.232927231418941,1.667526855525084,0.7598854468383495,1.115652972130208,0.921612624761621,0.6509166791584451,14173.29854908091
YDR156W_IV_8_species_8_seqs,1.188500465415398,1.212039447084982,0.7926358822121551,0.8206000854399953,0.81888870645169,3.820976297611705,0.7574257009185493,137,1.510171639096067,1.18327461125539,0.6332075110167882,0.09329720569412016,1.358908783413139,0,0,0.5312022482072936,0.7422159382865329,0.8605401661369664,0.7345716739670434,2872.312161177147
YER029C_V_8_species_8_seqs,0.5656443026424746,1.021535080394317,0.9457721188835857,0.5534047712476191,1.455737214658212,2.464032650365862,0.5967052972831188,196,1.786222189651009,0.6418258420634901,0.4388698095219348,0.0787062711240655,0.6590588623113941,0.4732076530717493,3.147868627942898,0.5058409828017927,0.62913838067505,0.6222105067247617,0.6299283136304421,4006.263490895701
