Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YLR046C_XII_6_species_6_seqs,0.9366815494142962,0.2588878753956617,-2923.11167109803,5928.71007456907,0.8454886549520169,0.4817540777449781,1.144729138275775,0.3401619423040347,1.465290788975615,0.7175868012483322,2.651293432078309,1.297856611571228,0.4596422013602135,0.7973955488074493,0.9061781494465239,1.145744239277691,0.7180696615117327,0.9377556659387746,2.073231074248983,0.196312544419732,272,0.8848279184243191
YDR300C_IV_7_species_7_seqs,0.8663256417151058,0.05397551239404384,-3488.134238824473,7061.695581560443,0.927839946347554,0.6364982182564805,1.553605245922535,1.245679373604558,0.9751477146973179,0.54929542063543,1.135147393718444,1.183519906541971,1.331756215463054,0.8591828415299434,1.009305979027556,1.102129115707188,0.6776596824927509,0.9110694613348556,1.002698874907739,1.333527093398169,429,0.6996118746993473
YGR285C_VII_8_species_8_seqs,0.9488239657199128,0.1347215065053436,-3689.755348582168,7468.836886045783,0.568871282300117,0.3860290418073088,1.168246685193239,0.9954504051660417,0.9646183857707653,1.383207285713519,1.152355386948969,1.090074213433392,0,1.186056689331328,1.122354397104871,1.294454051276499,1.342339225563373,1.11902523669618,0.4797592032080195,1.190190538757645,433,1.608144006008822
YLR384C_XII_6_species_6_seqs,0.9016644423941824,0.05732616079944372,-10356.62370693151,20793.7363093765,0.423949707229234,0.6733259663885199,0.8197467205664236,0.7321925398089151,0.994524860076163,1.75142832797921,0.7273104256615103,0.8917078474610309,3.514925256990941,0.726884126569225,0.7028988441499802,0.8088467342556181,0.9375442175381826,0.697139082228199,1.273501590464781,0.6404521353854727,1350,0.7819571748524102
YEL055C_V_7_species_7_seqs,1.068109221979744,0.1223182551987299,-9782.448865997114,19649.49093284823,0.7004037694450242,0.6480640186077266,1.118446184936591,0.8219840928709219,1.303393721480395,0.5193498368046701,1.295748567689952,2.652424068834378,0.5103187313747222,0.9568528841008075,0.8333288676447241,0.8808441807143078,1.111906340576,0.5379769386537426,1.195609914252766,0.5810350835564736,1022,1.264203576477052
YML130C_XIII_8_species_8_seqs,0.8624365316526788,0.09761921533125281,-5559.459950365057,11211.89006003009,1.483854842309344,1.144872200465138,1.005197800784632,1.154079933996104,0.9535503201654077,0.9997207160056618,0.928245418987371,0.8821042578429017,0.4723747498781106,0.6890679777398844,0.9267497880371202,0.9872128737699062,1.519840379384353,1.222255200023416,0.8473460182953897,1.008160237901972,563,0.9129307527606098
YLR205C_XII_6_species_6_seqs,0.5060896750298037,0.02989669170117116,-2738.103520688706,5562.150021474239,0.5639716846481428,0.2760581216413328,0.4333008292120791,0.4648876738164415,0.3098925715529867,10.12429087660921,0.4564432614559366,0.9192891679949988,0.5098962757302739,0.2565041782529637,0.3391156309931154,0.6494516403549266,0.3004292995685224,0.3677517290696493,0.4176799928823078,0.5451883827203069,317,0.5597590084670077
YLR371W_XII_8_species_8_seqs,1.197959181967884,0.0542493536426432,-12395.47228931485,24879.36375932198,0.8397249641007131,0.7982733156710202,1.049277492181098,1.145011208843361,1.355932705436642,1.1043101900724,1.011741175654738,1.178007630416599,1.31752297236639,0.6376625702379488,1.011179176690995,1.006097642426429,0.7852257743421047,0.7295748264253114,1.15019584263342,0.7196101384610305,1356,0.9626931920719126
YDR374C_IV_8_species_8_seqs,1.563212857282645,0.1167488579589481,-3236.157263274185,6562.202938565538,0.7382815884675231,0.7319892076019632,0.9721576007125907,0.7259485249722643,1.007408810879994,1.328361125279741,0.6245771625653409,1.01762147175846,3.583383124371345,1.10999388914015,0.7374614873705787,0.7571640603766966,0.4312329116851511,0.647609031765514,1.004531266745508,0.4556427198784939,306,0.5634231591460379
YBR260C_II_8_species_8_seqs,1.612344216805347,0.05572136112261702,-6326.322734655101,12741.50316911527,0.7773180643639086,0.8679449389482852,1.033535277206953,1.497984864103081,1.093365731005282,0.6467564363191535,0.9967490910312844,0.6879521492601485,2.004826237967129,1.02460415019733,0.8274915685538468,1.007502076831339,0.9676938785137391,0.6110138233119784,0.925014690412688,0.6763569375974434,666,0.7415458675710651
YBL035C_II_7_species_7_seqs,1.220123355719625,0.09842941034456722,-6643.6725082471,13372.20768666377,0.760877701850815,0.7541439506680584,1.276386253598241,0.8302584909058115,0.9382305524642129,1.171216748004664,0.7624710525207619,0.9044926817312606,1.204187283598186,0.9642293283582709,0.9198018489635217,1.111218801853807,1.150242746450171,0.8321638513504938,1.645369235888556,0.6329355769906099,705,0.9216505390829327
YKR021W_XI_7_species_7_seqs,1.3132745779558,0.09882921795804492,-8369.709529743493,16824.08217679927,0.7289565787033027,0.843668344449439,1.122473707253096,0.7865456908163038,1.224592414097202,1.119183825128913,1.277687287199208,0.8929841344231344,1.300566884847536,0.8113992305805717,0.8676474908696035,0.9010206860253537,1.009674401643387,0.6776422119063221,1.401467484341841,0.8744746036730694,915,0.84674044608592
YCR023C_III_7_species_7_seqs,0.6808302313856606,0.09546911036237188,-5383.424281590098,10851.84387869411,0.7320399924109927,0.8355470666590017,1.116415715358154,1.05536016932149,1.216445741267726,1.344390210508343,1.436851890278792,1.115373713170124,1.425363990325779,0.8049122623979458,0.9012375892650467,1.007671307802632,1.040481423133642,0.8299385460005905,1.220487498066903,0.3988981103935977,612,0.8377545422535825
YLR410W_XII_5_species_5_seqs,1.132676836644078,0.04812285558844086,-8835.7029077104,17751.98236666004,0.8941638245841856,0.7641135250039741,1.177168635830458,1.175786465719453,0.872626364409663,1.089407209404136,0.9797796812488289,1.096976896704072,0.8075596248843943,0.8154546004900549,1.018313466965903,1.285474766957069,1.043818230084352,0.8606662927599049,1.191453107019956,0.7935506326056467,1146,1.001009838683868
YER043C_V_8_species_8_seqs,1.667502410426666,0.05392524013565988,-3240.491369981695,6570.260983991796,0.1295557591309567,0.8748583867558972,1.12418676706227,0.4161976667841933,1.23638342997422,0.8664954760309413,1.33033281882101,0.3861804170090962,0.402517278499803,1.951992865915694,1.314099067395627,2.213779417349087,0.4110439661990917,1.048588522947369,0.9840707917259331,0.2503079791976054,449,1.391906978774537
YHR025W_VIII_8_species_8_seqs,1.270357524022161,0.02535779601156184,-2927.763518876385,5945.140729684311,1.068062560267555,0.6065085832095002,1.084456720010616,0.9522715670792755,0.7727848671886359,2.376157940281582,0.553056083182887,1.217600812625408,0.874818802719593,1.160789167001542,0.8030666654374056,0.7875451082335185,0.4929754145445132,1.321022217356237,0.8914887000740249,0.8861285715800652,357,0.8809086951854795
YNL309W_XIV_7_species_7_seqs,1.67920053711543,0.1383932606126457,-3834.276082236295,7754.010380055957,0.6629875215186143,0.9018292596364368,1.366952352018063,1.20954929699546,1.457588265009512,1.225204815473571,2.007052815220093,0.5888973637841916,0,0.8298815311198969,0.8906612746905598,0.8992173068248298,0.8116327144038545,0.5317918623028915,0.8636461065781432,1.325795752083013,420,0.7481112252254456
YGR024C_VII_8_species_8_seqs,1.458311797708831,0.05708608630403058,-2170.364681090339,4431.172298639653,0.8215915975676413,0.6124092226337362,1.042756695417207,0.7495590811947612,0.7265630180821375,0.773567646769942,0.981197520392057,1.418168068845778,1.79539441290805,0.483847656467233,1.248996846021094,0.861736817485307,0.8771497436446233,0.6500040244360591,1.569793894575846,0.6273607385939804,238,1.301591217255718
YMR312W_XIII_7_species_7_seqs,0.7357469118954911,0.1106896905367446,-2671.632672525385,5429.529921853277,0.5353533770402127,0.6750691249270089,0.9884520123620666,1.118815984127475,1.369792500538817,1.272916022816386,1.933183401542368,0.8119617924132795,3.817812936849851,0.6202298902426923,0.5840031570435759,0.7401532045656117,0.3994229110216429,0.3157805767816587,0.9385893363046413,0.5099021334103159,273,0.6328147261169063
YKR001C_XI_8_species_8_seqs,0.9549157485025296,0.02585721999625839,-5774.303045616554,11637.4170680916,0.5983241726315848,0.7503212045099871,1.389321607548149,0.6832887762698087,1.038779117712894,1.151739647477723,1.120834526672635,1.14604883856808,0.6407489471839035,0.9239346070066022,0.8041740299267509,1.015262046194222,1.017781436335989,0.9004783330629943,1.266472391462912,1.393383072565793,704,1.204191496367442
YBL041W_II_8_species_8_seqs,0.7602887587096623,0.01434353705760899,-1920.763235563138,3931.938164183523,0.6714557271879048,0.2280578394901649,1.173544420868202,1.222190195567965,1.013986103194162,0.3171983265163468,1.23664500765769,1.074554780337843,1.15853131356403,1.120614379675123,0.7364363870948609,1.064360418366193,1.436862499029224,1.643307167878425,1.462710740713886,0.4406323755697255,241,1.238623558578594
YPR101W_XVI_8_species_8_seqs,2.162489787346841,0.2679876308718447,-2296.134961557898,4683.606064649074,0.7588761392394937,0.213551042791578,0.4542804479217491,1.108300088080048,1.987783127804328,1.111622944115499,1.260900466599392,0.6544869161021913,3.034320274364357,0.6851672782671426,0.4836824923584752,0.452243459754578,0.8063388698397285,0.2880723523300808,1.302788595138915,0.5359986199119895,176,0.6990970980336116
YKL007W_XI_8_species_8_seqs,1.020399269642416,0.1265781283900755,-2779.64744634207,5649.457645278351,0.9872443731714858,0.9271806387034879,1.277298024984163,0.7348531486862081,1.083140417690917,0.830145509909679,1.546338836340505,0.8676564128065046,0.9054224707937312,1.062833308565336,0.9362961553187047,1.046133197136949,0.7796121972923847,0.7647850178842359,0.6646119504593034,1.221119758501884,268,1.344929312112105
YER053C_V_8_species_8_seqs,1.127125650172016,0.03245414540989904,-2518.062354108661,5126.051715516593,1.129825545299987,0.3565935454825692,0.8280150346242053,0.6972551322029367,1.091827712728362,1.471867079825677,1.649848548408064,0.857531449134344,0.2592323362829819,1.024162710624453,1.038716282941562,0.9984913862903334,1.050798541537354,1.402628926692492,1.149285899422684,0.8117992987078186,300,1.05499491962216
YLR392C_XII_8_species_8_seqs,1.145126799922965,0.1025642637523789,-5489.617866199281,11068.34156875712,0.7967017195514862,0.900671065567501,1.32027818760263,0.9829821164443759,0.8606925808918003,0.975479501203925,0.7917050955273296,1.275058414911274,1.063788944705452,0.8167933157823603,0.9677311089279251,0.7211587459805066,0.7544808346098792,0.7260735612022384,2.128063835052393,0.7925331643090556,518,0.9806810078069054
YIL123W_IX_7_species_7_seqs,1.248153138911321,0.1312188645937208,-4224.66075901203,8534.570912697183,1.602366646345384,0.6152705481646131,0.8887722587003277,0.9415252235841598,0.3537558916228252,0.5261281041006051,1.721114574050187,0.448437555146168,0.3313707051933853,0.6836016543496527,1.283956242665301,1.10821823636325,0.1852139491310357,2.11765939196493,0.8078303670220145,2.002295307118087,489,1.134330205566753
YBR285W_II_8_species_8_seqs,0.9803614041117802,0.2201620232028011,-1558.884966213838,3209.882081960387,0.6654515339967121,1.572493443181614,1.228036455123404,1.315344128297508,0.8437043429722086,0,2.160555099230554,0.7400098732771091,0.2664505615384392,0.8869702347449155,1.002782469528476,0.8692668964253306,1.953253433468645,0.4431134938673721,1.085477894046612,0.7234486658757192,144,1.2632800703136
YLR387C_XII_6_species_6_seqs,0.9332867667677572,0.1219387396391562,-4180.444365700226,8446.30575768527,0.709811176369067,1.014849763269885,1.536721124282937,0.6702723649503574,0.9355371210018104,0.7572815760847266,0.5776072532301623,0.4553796312524558,2.238375993067687,1.343397556251374,1.01817128488148,0.9791789025172802,1.156866753296838,0.6128453780847849,1.15226336513026,0.8220911076422123,432,1.086062881918924
YIL084C_IX_8_species_8_seqs,1.703123592148185,0.04846838921692078,-2928.460554965469,5946.685815813291,1.208797822440856,0.7152808418554598,1.29203582862081,1.049382150377027,0.5340716120429138,1.627852007350946,0.9947921883562646,1.0441338660672,0.6859685993273097,0.6788810030654675,0.9440868016061036,0.9306222475192564,0.5723336818433826,0.6662395675646051,1.176756703602244,0.7423091294494595,327,1.43333235676251
YPR003C_XVI_6_species_6_seqs,1.273322583117904,0.1112455990419489,-6257.263730535932,12595.40705345588,0.6948105003197307,0.9935167411895552,1.149761677405568,1.288694713634486,0.9777658101640669,1.000156758759197,1.325731705175018,0.9183313499694435,1.433804353126058,0.8551094623108023,0.9039934101537951,0.7968278580713358,1.060599097332303,0.818989981826214,1.211546460121302,0.5790556077914258,754,0.717981929531798
YDR116C_IV_8_species_8_seqs,0.981083617824281,0.08802638695115682,-2990.988636755269,6072.008042741308,0.6793157789716913,0.7164674899839379,1.179674105520723,1.148881225998246,1.216334171588668,1.83218413145673,0.6614924469888245,1.080586885355585,1.397813629513224,0.7582286387085974,0.9360413132916046,1.35991638584594,0.9347018056181144,0.6573914047422694,0.7271854000606796,0.7913281871639509,285,0.9413733813669375
YPR054W_XVI_8_species_8_seqs,1.329177916156949,0.05601298621606467,-3639.570327427075,7368.623245644118,0.7773790616945989,0.9499919722022838,0.8324743264226254,1.231952427454852,1.108201237798021,0.8608052732578919,0.9793647315770211,1.23094011779002,0.8825255059803002,1.28643461949884,0.9773875869639382,0.9885968089860727,1.546319306149172,0.4921746312245645,1.010910324274,0.7677948301553801,388,0.7475693224134717
YNL202W_XIV_8_species_8_seqs,2.730697683297611,0.05051991423445544,-2889.910833776154,5869.802658047554,0.5763647218664634,1.033734610606935,1.146465316334321,0.9366604088138237,0.6887604836800794,0.5599466963513448,1.461689271429827,1.312507060511502,0.7348461510824819,0.844601437299847,0.8775024954491367,1.246847077225908,0.6672668648179179,0.3655119839768934,1.56653361077199,0.5620857521289677,292,0.6879783743549558
YPL096W_XVI_8_species_8_seqs,1.185529234589317,0.1305328982488002,-3936.705115473753,7962.996769409045,0.7686994541300683,1.045599635755937,1.191092356727637,0.6392269071152888,1.299710463271447,2.471922777962984,0.9270897594359206,0.9260998868012155,1.056124236339695,0.7289710788343788,0.9249718778952777,0.7828631971053425,0.6485681666979173,0.5329110312691836,1.433049278034924,0.6964298735895661,363,0.7411407844438972
YCR075C_III_6_species_6_seqs,1.215947418347174,0.09725787951056714,-2274.126169995257,4630.857582246272,0.415737405834419,0.9402231414101582,0.857963206991816,0.9209396210709103,1.007591811931017,0.97043687460366,1.234677732102183,1.717403092503142,0.4987455020068023,0.8223597632286774,0.8091735080273428,0.689562847909583,1.194874028468696,1.669611894797792,0.9625079327629689,1.285355421016936,260,0.7868887969867215
YPL214C_XVI_8_species_8_seqs,0.7210733063646463,0.07320870453806767,-5280.096851370757,10649.25394370537,0.7167272532445449,0.5630697540165872,0.8705479142365384,1.002577346364639,1.244289789457586,1.821898482573231,0.8769890990367891,0.6911764530499056,1.340242491164602,0.9596376736648304,0.9654339922229515,0.9970634111207216,1.197861720595787,1.099164859633414,1.375893462470349,0.8765212626828706,540,0.6798317281000043
YGR072W_VII_6_species_6_seqs,0.9960059231690251,0.1995826401736042,-3382.472134720155,6846.676054023203,0.5615418318181352,1.53016108330268,1.01665905923141,1.234456794489769,1.024647439258565,0.8315668326307806,1.509626812953926,0.9711883680102769,0.5919664152205001,1.542880493151503,0.9400893175482441,1.28465011582602,0.6597491431520549,0.9691249667890376,0.6590294567574214,0.9349890373243496,387,0.7416669093663001
YER018C_V_7_species_7_seqs,0.7503985594824397,0.1597333226703592,-2261.904876127554,4610.625028950352,0.9213525407563194,0.6914521360697893,1.051206066630771,0.8556826337810929,2.335947128149695,1.720132808040632,1.981180544753788,1.248774260095228,0.4410017856176742,0.4151330411454486,0.717863158666387,0.3868278417105319,1.073215062646645,0,1.845998422972528,0.6645794304660724,221,0.8992545790149585
YBR288C_II_8_species_8_seqs,1.206427351619247,0.0891816528912829,-4893.139051588477,9875.465153536667,1.223371929179692,0.6039512195558443,0.76107306524631,0.9105371544635865,0.9982456234632516,1.213756073825913,1.022099409879118,1.813010380277287,1.85113278328808,0.8284218992543617,0.8499588195449724,0.8981327783772911,0.7546881743453691,0.7152520448052581,0.8837989157670677,0.5872073525566133,483,0.8789350245507377
