Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YKL191W_XI_7_species_7_seqs,534,0.1264917285322049,-5256.018255744764,10560.41398868361
YDR082W_IV_6_species_6_seqs,494,0.2619266101945532,-5833.365789367434,11715.13988087845
YLR413W_XII_8_species_8_seqs,675,0.1498437172014622,-7553.375562778976,15159.04997613266
YKL088W_XI_5_species_5_seqs,571,0.1005915658474627,-4260.15282224381,8560.676833175203
YFL013C_VI_4_species_4_seqs,693,0.1657375328088871,-5389.304986814419,10818.91531714029
YBL021C_II_8_species_8_seqs,144,0.03426131992172686,-1225.163957714627,2503.759108089804
YMR101C_XIII_8_species_8_seqs,343,0.09174414860132248,-3516.698998128969,7085.98940316611
YKL050C_XI_8_species_8_seqs,922,0.3129931158885303,-12750.1093321856,25552.43711777091
YDL243C_IV_6_species_6_seqs,329,0.1267320959637825,-3264.767487150949,6578.150674661057
YDL135C_IV_8_species_8_seqs,202,0.02571688041865951,-1626.091787835785,3305.195832340639
YMR265C_XIII_7_species_7_seqs,459,0.2196092789033309,-5213.267781806569,10474.97528512285
YOR117W_XV_8_species_8_seqs,434,0.003679048466432886,-3336.760799211859,6725.987888692731
YGL077C_VII_8_species_8_seqs,563,0.06218924986795008,-5352.548775892283,10757.45626409933
YGR206W_VII_8_species_8_seqs,101,0.1808548297681509,-1055.24917477768,2164.563055437713
YCR079W_III_8_species_8_seqs,442,0.07776792677522386,-4437.461712789094,8927.381201906848
YBR279W_II_7_species_7_seqs,459,0.1280563459833166,-4141.155935213718,8330.751591937147
YHL032C_VIII_5_species_5_seqs,710,0.059880786665687,-5824.690769011829,11693.66846742542
YBL030C_II_5_species_5_seqs,318,0.05493072569626048,-1752.109168076317,3548.864156190924
YIL124W_IX_8_species_8_seqs,297,0.07912398244541592,-2998.837108333647,6050.35842719361
YMR223W_XIII_8_species_8_seqs,471,0.07033965835270294,-4306.953493565788,8666.336344929741
YDR468C_IV_8_species_8_seqs,224,0.1031826682546368,-2102.490913410012,4257.892923510485
YCR090C_III_8_species_8_seqs,182,0.1359215355507561,-1971.147706041148,3995.421314247493
YDR236C_IV_8_species_8_seqs,218,0.1591192827912798,-2317.479973302665,4687.896571021607
YLR028C_XII_6_species_6_seqs,591,0.0294477584044541,-4830.84575104808,9710.032314365402
YMR022W_XIII_8_species_8_seqs,165,0.02105038331661838,-1384.621941950451,2822.488564751967
YHR189W_VIII_8_species_8_seqs,190,0.09685766545860779,-1945.119913792434,3943.317341015413
YJL092W_X_7_species_7_seqs,1174,0.1097104541808619,-10947.02622548009,21942.22341548503
YOR227W_XV_8_species_8_seqs,1246,0.1453957784884013,-13956.15033330582,27964.46213872206
YKL145W_XI_7_species_7_seqs,467,0.0191351762263303,-3299.065875043578,6646.563871081034
YGL231C_VII_8_species_8_seqs,190,0.1135348978141282,-1881.979560664648,3817.03663475984
YDL076C_IV_8_species_8_seqs,294,0.222833713654778,-3362.899329377161,6778.489943835563
YER083C_V_7_species_7_seqs,285,0.1271380546144067,-2700.304027481656,5449.320221135418
YJR089W_X_6_species_6_seqs,954,0.3823912038974275,-12081.05646200194,24210.32348726058
YNR013C_XIV_7_species_7_seqs,894,0.06587125433252883,-7508.542069504567,15065.30890020037
YPL201C_XVI_6_species_6_seqs,461,0.2571270510150258,-5290.637145757772,10629.71208794021
YLR345W_XII_5_species_5_seqs,509,0.08024146814028099,-4092.538812610396,8229.47889405505
YGL176C_VII_8_species_8_seqs,554,0.3338666608922262,-7758.549205682788,15569.46299199398
YML063W_XIII_8_species_8_seqs,255,0.0682781810661681,-1407.367677893116,2867.53399059852
YLR372W_XII_8_species_8_seqs,345,0.1064664777249338,-3020.27743803428,6093.142815767053
YOR226C_XV_8_species_8_seqs,156,0.04314505239725559,-1379.934487409912,2813.18728467898
YHL026C_VIII_8_species_8_seqs,316,0.1699842117795124,-3548.440180990839,7149.522924910739
YJL099W_X_6_species_6_seqs,747,0.192865718515189,-6531.923920293919,13108.12046989818
YER012W_V_8_species_8_seqs,198,0.04854479192203879,-1613.344577254794,3279.722267092369
YJL179W_X_8_species_8_seqs,109,0.06948702759708884,-927.1952285758864,1908.298065847425
YMR178W_XIII_7_species_7_seqs,274,0.06340438912931914,-2325.967665297456,4700.67652886545
YML002W_XIII_8_species_8_seqs,737,0.1463818692162773,-7934.143983691407,15920.56154493542
YDL128W_IV_8_species_8_seqs,411,0.04775286834036167,-3804.853904823643,7662.200441226234
YMR090W_XIII_8_species_12_seqs,227,0.1300959697607177,-2954.253615508162,5977.473924761247
YLR055C_XII_6_species_6_seqs,607,0.131445913623803,-5888.68625382454,11825.70427430653
YDR097C_IV_5_species_5_seqs,1242,0.09314291805296314,-10403.99462106648,20852.1528109062
YML037C_XIII_8_species_8_seqs,340,0.3690901880648897,-4558.570967946337,9169.738620975548
YNL041C_XIV_7_species_7_seqs,839,0.1510736501914569,-8343.682764803078,16735.60509838236
YML119W_XIII_6_species_6_seqs,357,0.2437604683524503,-3662.558543403923,7369.691434140423
YGL133W_VII_7_species_7_seqs,1264,0.175003349874922,-12437.3946029916,24922.94795714075
YNL030W_XIV_8_species_8_seqs,103,0,-622.3909061643128,1298.804867083669
YLR057W_XII_6_species_6_seqs,849,0.2234413030635217,-9237.098191535264,18522.43311615398
YDR385W_IV_8_species_8_seqs,842,0.05759331967332656,-5040.155332957608,10132.54997050018
YDL005C_IV_8_species_8_seqs,449,0.2649386621891835,-4780.751646760173,9613.953871184016
YML046W_XIII_8_species_8_seqs,629,0.1601676045838394,-6507.274032475943,13066.86890590253
YGL187C_VII_8_species_8_seqs,155,0.04900877445695286,-1232.87220506053,2519.071442257166
YPR075C_XVI_7_species_7_seqs,360,0.1969507236409107,-3759.706701480693,7567.975463851317
YKL026C_XI_7_species_7_seqs,167,0.1467586155509068,-1724.204095773616,3497.636441291346
YDR536W_IV_7_species_7_seqs,569,0.04858983062783181,-4858.545364473479,9765.444815698213
YHR129C_VIII_8_species_8_seqs,384,0.08616479478309125,-3779.248296055721,7611.024213306481
YER006W_V_5_species_5_seqs,520,0.06193622097959351,-3173.184732123751,6386.777429279071
YER016W_V_8_species_8_seqs,344,0.1278367713235925,-3412.319661248443,6877.228990703521
YLR266C_XII_5_species_5_seqs,701,0.2436266683762609,-6881.498017186483,13807.28667193758
YBR147W_II_8_species_8_seqs,296,0.1665608946078327,-3150.276430545683,6353.239413658604
YGL233W_VII_7_species_7_seqs,910,0.08477577655224244,-7652.987458351958,15354.19570787227
YJL139C_X_7_species_7_seqs,429,0.1139808441178022,-4153.713641653506,8355.89805615911
YER079W_V_8_species_8_seqs,210,0.1249054980109065,-2262.695589202989,4578.364151378952
YFL049W_VI_7_species_7_seqs,627,0.1737623926374721,-6431.356462328089,12911.03403784858
YGL257C_VII_8_species_8_seqs,559,0.2469627090878116,-7026.347409555656,14105.05611607477
YHL010C_VIII_8_species_8_seqs,585,0.1387012245482907,-6094.515510149199,12241.37615304176
YNL169C_XIV_8_species_8_seqs,500,0.06576497812832786,-4583.277840675479,9218.959942796393
YJR014W_X_8_species_8_seqs,199,0.07839504517270778,-1727.881466709309,3508.790751866642
YIL034C_IX_8_species_8_seqs,287,0.09216229236609948,-2685.986108074571,5424.680591527548
YLR274W_XII_8_species_8_seqs,775,0.01904286327963596,-6446.887896428336,12946.03588918865
YER037W_V_7_species_7_seqs,321,0.1155483920388624,-2932.526992460374,5913.685231633006
YPR057W_XVI_8_species_8_seqs,341,0.2486075273186502,-4221.561627927606,8495.718171109449
YDR129C_IV_5_species_5_seqs,642,0.03162002471725894,-4681.739863694321,9407.797267394917
YDL134C_IV_8_species_8_seqs,369,0.02233003522030297,-3085.861457151823,6224.272210078294
YHR160C_VIII_8_species_8_seqs,284,0.4141941160468904,-4292.424539790545,8637.565040825353
YDR217C_IV_4_species_4_seqs,1314,0.2752839759595956,-12538.6341902169,25117.42883888651
YDR288W_IV_8_species_8_seqs,303,0.1837042876921653,-3331.281305543912,6715.233098193842
YDR333C_IV_6_species_6_seqs,724,0.1373012444339711,-7269.402696229959,14587.083234553
YAL015C_I_5_species_5_seqs,399,0.1638679452476114,-2908.200294284044,5856.933921901421
YBR151W_II_8_species_8_seqs,316,0.1030757525182348,-3399.413527523441,6851.469617975943
YOR329C_XV_5_species_5_seqs,872,0.1697146684941741,-8044.697219123285,16133.62777926571
YDR520C_IV_6_species_6_seqs,772,0.1528229056623674,-7006.84608940633,14057.95592653223
YPL079W_XVI_8_species_8_seqs,160,0.04202695054712156,-912.1801361158541,1873.643694691601
YMR297W_XIII_7_species_7_seqs,532,0.03872652289824217,-4122.799992446359,8293.97889237614
YMR309C_XIII_8_species_8_seqs,812,0.05359428749970605,-6592.473097538025,13237.19438316161
YFL018C_VI_8_species_8_seqs,499,0.02525306463212374,-4095.571492450434,8243.548062800463
YCR094W_III_8_species_8_seqs,391,0.09591067806600355,-3886.469821880144,7825.4577249411
YGR142W_VII_6_species_6_seqs,410,0.2498045436844149,-4841.881575167736,9732.255963477155
YLR435W_XII_8_species_8_seqs,205,0.1209763887555144,-2065.251389413402,4183.499937917712
YOR278W_XV_8_species_8_seqs,275,0.2066549902016014,-3346.316376936163,6745.372479899723
YAL051W_I_7_species_7_seqs,1047,0.09092508931043397,-9189.968663715183,18428.12911263094
YOR114W_XV_8_species_8_seqs,294,0.1873656081336246,-3103.107283851437,6258.905852784115
YER173W_V_8_species_8_seqs,660,0.1734015438349234,-7618.307682619339,15288.9210477991
YPR040W_XVI_8_species_8_seqs,356,0.0787691220350869,-3478.146829315816,7008.863232668143
YGR185C_VII_8_species_8_seqs,394,0.05595452993210659,-3489.432463959813,7031.379025319846
YDL189W_IV_7_species_7_seqs,457,0.2541695639724787,-4714.792552398476,9478.02676839651
YGL091C_VII_8_species_8_seqs,328,0.02899389817055066,-2881.191385928363,5815.001546647383
YGL063W_VII_8_species_8_seqs,370,0.1694496825912838,-4198.255138652386,8449.05807285686
YGL211W_VII_5_species_5_seqs,359,0.03056373078761185,-2755.769242351602,5556.109590798012
YLR179C_XII_8_species_8_seqs,201,0.1306469897254904,-2119.689337880956,4292.39606706626
YKL210W_XI_7_species_7_seqs,1024,0.03734412373377771,-8011.99944914444,16072.19500876445
YPL004C_XVI_7_species_7_seqs,341,0.05014663916080347,-2760.938303526051,5570.470372514745
YGR096W_VII_8_species_8_seqs,314,0.09822611128674474,-3320.93266008524,6694.512026757307
YNR018W_XIV_8_species_8_seqs,224,0.03172260308795788,-2060.98731788994,4174.88573247034
YLR027C_XII_8_species_8_seqs,418,0.05065662190637869,-3905.30438793026,7863.093080793256
YDR524C_IV_6_species_6_seqs,482,0.2125811085373931,-5019.387550590894,10087.19365716365
YDR166C_IV_8_species_8_seqs,972,0.1023938621308964,-9614.184968023901,19280.57710736254
YLL027W_XII_8_species_8_seqs,250,0.1481192644281947,-2580.553438571364,5213.921734948879
YPL094C_XVI_8_species_8_seqs,274,0.1165362141541641,-2512.611255735834,5077.964975776268
YAR002W_I_7_species_7_seqs,539,0.2458662122304075,-5946.950765938464,11942.27548014742
YMR027W_XIII_8_species_8_seqs,471,0.1227792623112356,-4875.466588729946,9803.362535258057
YIR024C_IX_8_species_8_seqs,216,0.2370651266176319,-2426.734403245876,4906.414261037207
YOR217W_XV_5_species_5_seqs,861,0.0949419862498581,-7104.190189542482,14252.6167172447
YOL137W_XV_8_species_8_seqs,497,0.1439627973457343,-5333.689376320026,10719.78547338165
YMR304W_XIII_7_species_7_seqs,1230,0.0745624099040956,-10533.85433934686,21115.87183301052
YEL037C_V_8_species_8_seqs,398,0.09434042090385282,-3806.563943685581,7665.636767400158
YPL067C_XVI_8_species_8_seqs,198,0.1939555856787812,-2413.224413627241,4879.481939837264
YMR229C_XIII_5_species_5_seqs,1729,0.08579717211145073,-13672.89223838349,27389.9018509261
YDR104C_IV_4_species_4_seqs,1245,0.1981144975778895,-11046.98405208056,22134.13749315083
YMR267W_XIII_8_species_8_seqs,310,0.164150120260031,-3394.816716733738,6842.288589790389
YBL039C_II_8_species_8_seqs,579,0.04191817954631313,-4793.712030359845,9639.772793953669
YJR082C_X_8_species_8_seqs,113,0.09200206352174069,-1084.762472109749,2223.362640554577
YOR178C_XV_8_species_8_seqs,793,0.1827736358185332,-9522.89927652379,19098.05271669711
YGR123C_VII_6_species_6_seqs,513,0.05427911304468981,-4415.555824886495,8879.50470578347
YLR172C_XII_6_species_6_seqs,300,0.053641927884517,-2577.956572683886,5204.589201705801
YJR095W_X_8_species_8_seqs,322,0.03763509690123171,-2763.220545006058,5579.071534556347
YPL256C_XVI_8_species_8_seqs,545,0.09413043051153407,-5485.409052068846,11023.18874827708
YDR403W_IV_5_species_5_seqs,536,0.09062911710104396,-4300.113722693187,8644.608326078884
YGR150C_VII_8_species_8_seqs,864,0.215330042290182,-10376.84001701038,20805.91321787726
YOR018W_XV_7_species_7_seqs,837,0.1215775789008322,-7649.528784198626,15347.29771248371
YGR026W_VII_7_species_7_seqs,278,0.105580562175927,-2374.329381807327,4797.389134886717
YPL006W_XVI_7_species_7_seqs,1170,0.1019769795819844,-10514.90450642324,21077.98056395441
YNL018C_XIV_6_species_7_seqs,618,0.3771111576781856,-6943.167378065207,13934.66057747171
YOR347C_XV_7_species_7_seqs,506,0.05266541980777675,-4377.207044010262,8802.812626711988
YDR087C_IV_6_species_6_seqs,278,0.1610206281078356,-2629.197158905108,5307.124689082279
YPL191C_XVI_7_species_7_seqs,361,0.2198454241565078,-3841.097274890815,7730.755035535951
YOR197W_XV_6_species_6_seqs,432,0.0514064186116979,-3118.241170602958,6280.955902272832
YKR036C_XI_8_species_8_seqs,643,0.238650094170186,-8008.443715593939,16069.20124433048
YNR036C_XIV_8_species_8_seqs,153,0.04332116140778979,-1375.445787872759,2804.236403331725
YPL163C_XVI_8_species_8_seqs,260,0.2253716465510577,-3123.920518008693,6300.624081193069
YMR287C_XIII_7_species_7_seqs,969,0.1488723196826335,-9577.062287162607,19202.33186401255
YGL254W_VII_8_species_8_seqs,299,0.3215350499681783,-4086.6416541523,8225.962882360747
YDL201W_IV_8_species_8_seqs,286,0.0490730623684173,-2470.967100727295,4994.645087530539
YJR032W_X_7_species_7_seqs,393,0.1379952985987245,-3645.681326944818,7339.877013083807
YLR359W_XII_5_species_5_seqs,482,0.02369439119490646,-3272.286838497814,6588.997640129268
YMR068W_XIII_6_species_6_seqs,427,0.1127726176600704,-3780.557128257813,7605.593423182294
YER017C_V_6_species_6_seqs,761,0.06370581730081151,-6196.291941441779,12436.85146617282
YBR054W_II_8_species_8_seqs,344,0.05820210095404871,-2893.630632289366,5839.850932785368
YLL005C_XII_5_species_5_seqs,868,0.1502838657603887,-7518.707687168511,15081.64979638937
YLR385C_XII_8_species_8_seqs,132,0.2477232963321881,-1577.522391332919,3208.610000057142
YLR105C_XII_5_species_5_seqs,377,0.142255326654076,-3254.568641976208,6553.680785563586
YGR202C_VII_7_species_7_seqs,424,0.06972887792247354,-3508.892932503763,7066.262244523207
YKR044W_XI_8_species_8_seqs,443,0.1867223494830366,-5009.525230276019,10071.50719444924
YDR062W_IV_8_species_8_seqs,562,0.04386608191314076,-5001.839882117366,10056.03911923857
YCR095C_III_8_species_8_seqs,362,0.107912661469049,-3615.792747195363,7284.145526301375
YCR107W_III_5_species_5_seqs,363,0.2509949124954032,-3171.269342973877,6383.125688044191
YDR428C_IV_8_species_8_seqs,262,0.1846901432489526,-2997.59423477522,6047.965447967706
YML080W_XIII_7_species_7_seqs,423,0.08675068097714181,-3673.659694948302,7395.796906808661
YOL125W_XV_5_species_5_seqs,476,0.1672989642218082,-4624.004071477493,9292.437502310098
YOL115W_XV_8_species_8_seqs,584,0.09107239595326717,-5605.505801765456,11263.3573311842
YHR178W_VIII_6_species_6_seqs,743,0.0735351055341509,-5966.269361862105,11976.81282989973
YPL186C_XVI_6_species_6_seqs,304,0.3447114833751654,-3624.202222467992,7297.071482178896
YBR152W_II_8_species_8_seqs,291,0.4292886337487463,-4150.674288344894,8354.047084152475
YGR113W_VII_8_species_8_seqs,343,0.1473127238144054,-3719.461478630576,7491.514364169325
YNL261W_XIV_8_species_8_seqs,479,0.08510135823244044,-4628.813782624837,9310.049693932777
YPR180W_XVI_8_species_8_seqs,347,0.1373001859906865,-3666.346543182427,7385.277599270766
YHR068W_VIII_6_species_6_seqs,387,0.03003731338062626,-2746.111499730305,5540.745420009152
YJL167W_X_8_species_8_seqs,352,0.07276780001071033,-2985.769141889547,6024.114401957181
YOR377W_XV_8_species_8_seqs,525,0.1291735224948918,-5608.989862038873,11270.3645924988
YHR079C_VIII_7_species_7_seqs,1115,0.1019621855770751,-10342.09762932902,20732.37530366929
YOR166C_XV_8_species_8_seqs,458,0.2414740154450375,-5781.918495165561,11616.2786386482
YHR097C_VIII_8_species_8_seqs,366,0.1349183195121418,-4107.618611006782,8267.79106816741
YDR240C_IV_7_species_7_seqs,492,0.2284480315941038,-5448.524009432448,10945.45799494962
YLR021W_XII_8_species_8_seqs,179,0.1992331428045354,-1950.48258147573,3954.110350553418
YLL041C_XII_5_species_5_seqs,266,0.04894442745856577,-1928.301032527392,3901.376357327164
YPR029C_XVI_6_species_6_seqs,832,0.1263721864539439,-8318.12672351134,16684.49504154654
YHR148W_VIII_8_species_8_seqs,183,0.02192232926134934,-1443.11927511769,2939.35816746026
YBL092W_II_8_species_8_seqs,130,0.1393858619243385,-681.3010940037605,1416.192221982606
YKR024C_XI_7_species_7_seqs,742,0.07610405110899843,-6332.651411851606,12713.57388762912
YDR292C_IV_6_species_6_seqs,621,0.09520109144754801,-5636.592413775719,11321.50906424422
YOL127W_XV_8_species_8_seqs,143,0.06611277124133834,-711.9201205624772,1477.28171956438
YCL045C_III_7_species_7_seqs,760,0.1798113439372046,-7558.279321053191,15164.82325070616
YBR235W_II_6_species_6_seqs,1120,0.0580722567609078,-10108.4507239927,20265.08068622289
YJL210W_X_8_species_8_seqs,271,0.1428389731007245,-3163.089421918473,6378.929645975983
YEL061C_V_8_species_8_seqs,1000,0.07569416739207477,-9668.206461858477,19388.61427177375
YML088W_XIII_8_species_8_seqs,668,0.1360999409510626,-6994.478553656681,14041.25910774356
YER087W_V_8_species_8_seqs,576,0.1146384032767525,-5909.883885054158,11872.11833190607
YPL014W_XVI_8_species_8_seqs,381,0.1356989628714489,-4186.672981454889,8425.877781091596
YFR042W_VI_8_species_8_seqs,200,0.1193015764669826,-2092.792938190172,4238.608454676047
YBL057C_II_8_species_8_seqs,208,0.1246026684098738,-2264.429151946783,4581.840809141992
YLR450W_XII_8_species_8_seqs,1045,0.06303768577658263,-9995.865013579652,20043.92267260387
YGR063C_VII_8_species_8_seqs,102,0.01111815396211677,-795.8089219986347,1645.66151211954
YMR129W_XIII_6_species_6_seqs,1337,0.1034852392350855,-12718.27380741839,25484.69767110788
YPR067W_XVI_8_species_8_seqs,185,0.1632877898788222,-2112.700973455836,4278.509202432176
YKR103W_XI_5_species_5_seqs,1219,0.2300168700131787,-9631.699390228137,19303.571797964
YDR013W_IV_8_species_8_seqs,208,0.0437670886058551,-1847.805728921209,3748.593963090844
YNL038W_XIV_7_species_7_seqs,229,0.1916740287944049,-2365.140722091682,4779.170991996559
YEL040W_V_7_species_7_seqs,469,0.1555075167251937,-4476.31296970347,9001.0562011495
