Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YHR043C_VIII_8_species_8_seqs,1.926510043759551,3.038402063356378,0.3506200797462283,0.9506576296453694,1.808145514198818,0.9915293216108251,0.9936634239489955,1.206011820422445,246,5227.084186970127,1.480536136339589,1.172840723781576,1.701913531784846,2.097322564992172,3.332764969148555,1.946960657774303,0.878396081145191,1.265887685848687,1.361562105963753
YDR232W_IV_8_species_8_seqs,0.6283760606867876,0.6945332637927393,0.8840747574381148,1.068108147169278,0.5682825444484586,0.6844170997389734,0.6099170974131132,0.543292488949008,548,9740.13745994944,0.9014659621927792,0.7574479664547977,0.7086003504639237,0.6613931022765149,0.6181031579387191,0.7001716593115377,0.4830090715572867,0.6663013782881867,0.7290061993839619
YOR246C_XV_6_species_6_seqs,1.06487542061343,1.371833184736007,0.9017321625076361,1.115980204701075,0.8542276809173872,1.292262081120464,0.8367484563388016,0.5546180594567216,330,5912.866546162504,1.233032911113353,1.57755406110821,1.386032391545073,1.124833078544738,1.234895456413625,0.8046751266568274,1.14501815607492,0.7589813693327521,1.177505272618214
YDR028C_IV_6_species_6_seqs,1.58340116115883,1.485102038268907,1.261273870129771,1.291221418109327,1.32558004107618,1.2683549684127,1.403283635812375,1.455929338630268,1014,20524.82638180899,0.9635763699024571,1.297742066502991,1.127823774915851,1.109811044267308,1.109597702441444,1.026563324483586,1.268337174841566,1.089319663899088,1.559881009861109
YKR095W_XI_5_species_5_seqs,0.83805955510614,1.104980813467977,1.044858354795477,1.319193163281656,1.13206732272814,0.5757973789755876,0.8538198192918524,0.5903925479648491,1876,35674.49250403763,1.060212950439904,0.9138074947317526,1.017221941352658,0.6593726204692066,0.6419599496897974,0.6167021050315231,0.9231751179815929,0.7462324916039217,0.7677850264225671
YLL007C_XII_6_species_6_seqs,1.906174107925906,3.267472943652904,1.823978501574326,2.339736156776,1.16891180109224,0.8699730304474367,1.300127620189583,0.9980306234156798,665,14036.53848972018,1.110954584941646,2.242064415308982,1.320924422700618,1.250544433082309,2.389110323361004,1.187133134748845,1.84900680121181,1.566013364741974,1.610761178381851
YDL112W_IV_8_species_8_seqs,1.085423478862765,1.170888970159583,0.8011333256035971,1.119244259176726,0.9478460479653085,0.6541518173220555,1.006987604441277,0.534393763391165,1436,33574.72131408552,0.9719407418787539,0.8709992814358954,1.015387984880552,1.050463438347597,0.9441545186315913,0.535523685133232,1.219452499820369,0.9774446116261156,0.8530714823655221
YOL111C_XV_4_species_4_seqs,1.806797830641729,0,0.443453337421841,0.8825923303631771,1.451470753166568,1.291438828712737,1.782669240597283,0.7710929176007059,213,3711.303029468922,1.126724563751839,0.8936290884019085,2.110292958583838,1.291637094102425,15.57701812895626,0.8876810126065101,1.64891371687088,0.4312088143356883,1.24152082462029
YGR222W_VII_8_species_8_seqs,0.9000138561617789,228.7042836975787,0.8406020819374556,1.174845073974543,0.6629570931556098,0.6107923071247765,1.353348471146903,0.4736102425077202,293,7286.532151376886,0.7169504831232627,0.9011959509000328,0.7318477126136967,0.461108288551239,0.6732019020724069,0.5722498059920089,1.328930637781124,0.3642728809805631,0.6388211829331729
YNR021W_XIV_6_species_6_seqs,1.139974676833688,5.813603387965953,0.5234274268390533,1.667111474372501,2.119204704854769,0.9234405732797577,0.4878689522795597,0.6878113760566168,404,7261.221454967963,1.096987280579011,0.9982228730619022,1.310927317217251,0.8162771621210406,0.8449543379574164,1.021879434381063,0.8538632996769885,0.7332129537069356,1.028348670639087
YPR025C_XVI_7_species_7_seqs,1.100456547393263,9999.99999999834,0.4141876396466803,1.023290459323724,1.647903653563859,0.8396601502736718,0.5249599326252626,0.7698769569823449,393,7790.290045470504,0.6862130712870326,1.175444152389986,1.560476859791066,0.7322050453960132,0.6828213508201451,0.5413960092825196,1.309275333160361,1.150662391534264,0.766735704344811
YCR016W_III_8_species_8_seqs,1.703480212763611,1.948015846674495,1.291280868810767,1.825874043971237,2.716840952612808,1.295190999718232,1.519994420190959,1.105830592725777,290,6366.53830615924,1.792861937520472,1.857161005265652,1.371129568890325,1.038107999140529,1.640100466061721,1.230925307823077,2.755866256031626,1.961162743644442,1.548285783053599
YMR034C_XIII_7_species_7_seqs,0.9406145367216504,1.31233972085695,1.978298440724217,1.283979002693065,0.7415502866577318,0.7834938694013955,0.9822088535628316,1.252326684455924,434,7858.574588243298,1.133968407683487,1.201870444691851,1.393890477975383,1.164787326124801,0.7364884049522408,1.071654163232325,1.733184795021942,1.244651520357738,0.9842177575447972
YBR272C_II_8_species_8_seqs,1.034152739967564,1.838284773983269,1.157569425139958,1.676086855820642,1.33017940384794,1.169305601374026,1.152735196584389,0.8706859190030793,480,11196.67609226284,1.031754438752128,1.513397348905636,1.212687816739739,1.132879911023231,1.35277611839022,0.6572324733318198,1.164006771168538,0.80031078160296,1.07868657023184
YJL092W_X_7_species_7_seqs,1.127453120136653,2.102468520262093,1.385824245249993,0.9428774511975714,1.139666987562696,0.8666484411686903,1.32752637616598,0.8152953506721388,1174,21962.70839188739,1.035469549958062,0.9526197915057157,1.193298077058637,1.060483365796956,1.025804015841189,0.8257346205533874,1.132407254137995,1.042070280831479,1.12246385029157
YGL216W_VII_7_species_7_seqs,1.311118736859612,1.87166530445667,1.245010819496907,1.365327155519773,0.9205089001175725,1.126299336466803,1.520528093794337,0.7683402956695473,805,14599.85956631112,1.002392334078766,1.207478820136887,1.222734825822322,1.080990359655775,1.81675734980007,0.9836495363582692,1.647358405240813,0.9168384944447817,1.224092983645698
YBR165W_II_8_species_8_seqs,0.6637365986696839,0.1626737672479879,0.7787104376151156,1.362015113734017,0.688832822616776,0.7967522895996676,0.986009836586212,0.5175335774059538,277,6306.215444877248,0.1390825759538447,0.6325168140755494,0.6201144041704683,0.504270549862686,0.6374171769932296,0.7398540597610485,1.245208796918428,0.7477875259681563,0.5451712177058131
YDR045C_IV_7_species_7_seqs,1.052973572240124,1.451517425190138,5.419030994814828,2.750518089512301,0.8956603409066887,0.5448490476087906,1.456501396433879,0.9551599016106316,110,1494.191606159668,1.398684118336353,1.610120066507938,4.737815849928268,1.231715164924266,1.481623006330903,2.706539090239777,1.16964156416257,0.9754694864432263,2.760397418690709
YLR462W_XII_6_species_18_seqs,1.898843147801139,0,0,3.213766797856653,3.283836432338509,1.356971851797344,4.2023266657931,0,203,2563.448279823725,4.849839121471019,1.618722512850504,3.109466702963099,1.68783938704046,1.36817790181058,1.101265352560291,1.416387499492927,1.007802332822235,0.72782975139793
YBR097W_II_5_species_5_seqs,1.302052950964379,1.212899730627891,1.792480543086794,1.258899832948292,1.619097125414399,0.7181041024894426,1.060257046022509,0.8102262493348331,1454,24593.9897133055,1.628056918494946,1.145812745684091,1.148065195444775,1.09013393220823,1.049108444246376,1.084808489214706,1.641080017908543,1.217693884312655,1.335163148170415
YKR017C_XI_8_species_8_seqs,1.173514319949731,1.334339528676589,1.408051979252116,1.242322475254341,0.5572332434808203,1.001449987213502,0.8284227996298448,0.4766602555974451,551,9783.14341153408,1.172375575327265,1.003506292325643,0.997351499917238,1.045030983336811,1.389996047369862,0.8249688112649965,1.549639252991428,1.012364215634087,1.135963823517589
YDL007W_IV_7_species_7_seqs,1.270838238114478,0,0.4585714229269809,0.9212682114505896,1.318432195620218,1.231312881641847,1.232537596928125,1.038724621934415,437,5931.295305439111,2.383551540119393,2.030056667373775,1.355300137018274,0.7386639273213805,1.602108027004457,0.9487231542469236,1.722722774813456,1.041715238939906,1.119824809835324
YNL212W_XIV_7_species_7_seqs,1.25754457888355,0.4704098777723655,0.7125987866726513,1.213320198133688,0.7565385604472532,0.862786493084298,1.02631168244689,0.7741314905454432,782,13565.76843149124,0.7897811752205357,1.088724537027699,1.110117392754363,0.7622818578701139,1.154333671212533,0.9641079801954874,0.9927301693241918,0.8654682123594301,1.150210400073901
YGR145W_VII_7_species_7_seqs,1.328229598643626,0.2211966443827022,1.375171639452993,0.7700997743047799,1.457207526012789,1.00738547965648,1.199023043183445,0.6915006842595416,707,11265.04858059273,1.10516142169779,0.8431567423418745,1.307751359553754,0.6792438830386581,0.6612389398857655,1.05646143142144,1.309964780393176,1.091656156141588,1.118710428014103
YHR045W_VIII_7_species_7_seqs,2.023479460517644,1.149446633869683,1.160439803061106,1.329857959051598,1.433374076058144,1.21912681743922,1.155343065067241,1.890311787496145,560,10960.42896193076,1.264148689307241,1.747346980276546,1.269370352582753,0.7344899720939064,1.031199256477311,1.125581714170901,1.701994402730508,0.8166565323095092,1.313397528301273
YEL043W_V_6_species_6_seqs,1.118502672905354,0.4731078857609909,0.8689285125243825,1.439840785913056,0.8145858163169887,0.6936505222444154,0.8802245064445287,0.6467700020038368,956,19652.75570893274,0.8978823823099883,0.6977465032730064,1.151137696674786,0.9094341687416935,0.6321132571823455,0.9937249676735663,1.087300650378153,0.9471069727975236,0.8840152558094571
YNL022C_XIV_8_species_8_seqs,1.325664690019662,1.311250423420572,0.9594750229414457,1.469710411450813,0.9079959838470538,0.9216536157111986,1.10793556052544,0.9590257832742622,490,9175.287863249137,0.9584156272553573,1.125879667448355,0.8794453308188513,0.9657396821813975,0.6265674097259898,0.9383961513180423,2.12774818035393,1.517335813959992,1.100193387263404
YJL053W_X_8_species_8_seqs,1.62077510470655,1.217549493880048,3.276086102320008,1.531925139591245,2.131208311607024,1.2422898173682,1.446758133864666,2.977352461889715,379,7718.461919166185,1.385607462736102,1.288466772059418,1.174123356111582,0.7724640848034611,0.6122950462763358,1.252046662553622,1.145687034247772,1.135854376615834,1.44401806299179
YDR229W_IV_6_species_6_seqs,1.197490151901521,9999.99999999834,1.529449663589195,1.135645215732908,1.646521033629899,1.023622193776541,1.054564424071271,0.4312630631313952,453,8632.03801635764,1.382989760983175,1.340794870865907,1.028337084786136,1.054656349388273,2.176176055289406,1.071178595149159,1.79553110181881,1.716796983481851,1.108115912948425
YMR106C_XIII_7_species_7_seqs,1.530242470454597,1.30992813310654,1.228747827868257,2.096332498763053,1.8431654575606,0.9981605187358209,2.101661474731146,0.8416697359515387,630,13166.76574042468,1.154416356776411,1.525448530679558,1.702796598560648,1.706135998219872,2.087693501311492,1.114515099604189,1.264000091150401,1.580311401232332,1.889398146575543
YLR333C_XII_8_species_8_seqs,0.3476150234486014,20.46604430016238,3.562756439557158,0,1.086484837650744,1.281691789534224,0.3130944741366207,0.4320690033316263,108,1463.722532940229,0.322688235968594,0.4431589047975952,0.5251107228401418,0.2865008123948676,0.6521799132757157,0.9229092533098263,0,0,0.7137501734553582
YOL144W_XV_5_species_5_seqs,1.256709331093275,4.281158757833854,1.504410522453626,1.072163003243878,1.567100030760704,1.175881311629597,2.514160956099253,1.304947785895562,484,7205.35102004102,0.6850092933256838,1.494117647630835,1.842128997252461,0.8370886067739199,2.105859555931281,0.9247094332666894,1.359376023593696,1.756311622767181,1.167404914072895
YIR004W_IX_7_species_7_seqs,1.319496361561648,0,0.6707661807447549,1.102607725939607,1.104609300419807,1.07359574571582,1.242292354685576,2.494526075783574,432,7461.861577851922,1.63319050917289,1.385612260490745,1.08635847125757,1.428809380972074,1.229343946647668,1.133614244840932,1.643521943393483,0.8943913315457573,1.51289551946027
YML103C_XIII_6_species_6_seqs,1.311130202123847,3.819023738307243,1.638601005635433,1.704711701994754,1.478691163077545,0.8810429326619683,1.35791853790188,0.8423894431863816,1655,29458.22470418092,0.9717217717673685,1.34975246492892,1.493307166670416,0.8422437857994394,1.452954876522223,0.9438765124280273,1.510211722605044,1.490962823337928,1.153423113667459
YOL021C_XV_8_species_8_seqs,1.094363408529277,0.3959055293410669,1.000570597417392,1.718471763145813,1.014751052263893,0.7929145893937333,0.863899654476879,0.7489673349246635,1001,17916.30259802701,1.003976918674875,0.9350812506096541,1.155432723514474,0.715378957821687,0.8235881957563235,0.694870404845453,1.236139980860306,0.8015816126160754,1.014966015311545
YFL027C_VI_8_species_8_seqs,0.8181723106728205,2.253922726245932,0.7556431672158327,1.32115516350885,1.406706459166201,0.9700731149176888,1.447940136189557,0.5047643063293848,497,11706.935440945,1.351986320644791,1.011205494869474,1.450501819280152,0.7254476667801708,1.243710604904545,0.5764435090351334,1.509996317870858,1.521674094862368,0.9848988854682452
YNL191W_XIV_7_species_7_seqs,1.846263856551954,0.9602788281659478,1.33441089326214,0.8378888649253268,1.249312511571069,0.4801115059298889,0.7153413558845533,0.9975264611735988,357,5524.533144397306,1.550355099896702,1.161779978184269,1.601169490206275,1.094383740262558,0.9097280908451016,1.098520084580541,0.8441497749306688,1.19834909400132,1.305680729456822
YEL052W_V_7_species_7_seqs,0.9530250257339177,2.075787962292243,0.5237629139298621,1.806894902755122,1.011316160316912,0.6050559017856483,1.372668210821905,0.3482166053822479,509,8869.931620336825,1.17559910616549,1.276405135394753,1.346352118471289,0.6034461141053671,1.464767412835059,0.6306682184770549,1.000084960192135,0.782036756320509,1.148340071615993
YFL002C_VI_8_species_8_seqs,1.052110435343031,1.690332366636413,1.588638861059464,1.171652578042156,0.9165355770282276,0.6187842022299861,0.8500108300353093,0.9513710276065264,606,11755.83440191312,0.771695332986074,0.8480767289186826,1.013508671746256,0.9025193988851566,1.297436289634301,0.6081712728609855,1.784446464967601,0.7935812489370905,0.9856409386599957
YER048C_V_7_species_7_seqs,1.417951497404962,1.436463607057247,1.42837293366043,2.310649894467351,1.567961253593142,1.217292777764865,1.15560563817725,0.6417539606733588,391,6539.788744470286,1.062867368822769,1.290876425749119,1.224785562630458,1.255036592609614,2.146538705429771,1.086737436960579,1.873866819372827,2.102184813216189,1.499553186576794
YNL036W_XIV_8_species_8_seqs,0.5852359294238441,0.6234731999008442,1.387616429754692,1.130863244560041,0.9157403999596826,0.5660381496380146,0.3589222514469352,0.9794185985443271,222,4007.756567228753,1.042156625343449,1.078741893159447,1.195061020283051,0.8039875579391256,0.655406786553177,1.074296960391979,0.8164099340098743,0.7577145766786498,0.8568999512675858
YJR063W_X_8_species_8_seqs,1.023350943069724,0.8802232565866709,2.552758823052641,0.5282002765082037,0.7852868626575448,0.6155295166946264,0.6537471900135313,1.234796098048591,125,2048.955696242442,0.8667787615168681,0.9126269284840093,0,0.7297033082683926,0.8439889927719626,1.071571904748235,0.9729826204571308,0.6553635418462042,1.057732446876631
YDR487C_IV_8_species_8_seqs,0.7750156178432664,1.424410903198533,1.836395952788945,2.134875426019981,0.9718049963370413,0.8927553448407862,0.845776964212502,1.1515300903066,208,3900.708763847,0.6881761840004983,1.303913504721964,0.3690735448302137,0.7582650587343067,0.2895427666074549,1.531573548112097,1.002433153854356,1.130036700514206,1.22973973969147
YPL218W_XVI_8_species_8_seqs,0.6601542033565013,0,2.552523696321568,0.7522828993371766,1.66614521099901,1.204624119448413,1.233338773887669,1.817961551768959,190,2682.644015485347,2.607424953149455,1.166113402817235,1.175888043495412,0.3190840196896791,0.704835010051024,1.407479584843571,1.201124424871685,0.4013112481661099,1.178456869649287
YDL060W_IV_6_species_6_seqs,1.065855284677626,1.835640248647831,1.380999893108177,1.914145702468173,1.185844867388537,0.9788220880124936,1.007349810039061,1.066540178321915,788,14613.66525572994,1.408955571920742,1.553790249741579,1.307331797437002,0.9454255496567254,1.553577643229465,1.339717519814415,1.518563397543012,0.709141108048473,1.295153002900162
