Filename,MG94_AIC,MG94_omega,N
YLR021W_XII_8_species_8_seqs,3954.110350553418,0.1992331428045354,179
YLL041C_XII_5_species_5_seqs,3901.376357327164,0.04894442745856577,266
YPR029C_XVI_6_species_6_seqs,16684.49504154654,0.1263721864539439,832
YHR148W_VIII_8_species_8_seqs,2939.35816746026,0.02192232926134934,183
YBL092W_II_8_species_8_seqs,1416.192221982606,0.1393858619243385,130
YKR024C_XI_7_species_7_seqs,12713.57388762912,0.07610405110899843,742
YDR292C_IV_6_species_6_seqs,11321.50906424422,0.09520109144754801,621
YOL127W_XV_8_species_8_seqs,1477.28171956438,0.06611277124133834,143
YCL045C_III_7_species_7_seqs,15164.82325070616,0.1798113439372046,760
YBR235W_II_6_species_6_seqs,20265.08068622289,0.0580722567609078,1120
YJL210W_X_8_species_8_seqs,6378.929645975983,0.1428389731007245,271
YEL061C_V_8_species_8_seqs,19388.61427177375,0.07569416739207477,1000
YML088W_XIII_8_species_8_seqs,14041.25910774356,0.1360999409510626,668
YER087W_V_8_species_8_seqs,11872.11833190607,0.1146384032767525,576
YPL014W_XVI_8_species_8_seqs,8425.877781091596,0.1356989628714489,381
YFR042W_VI_8_species_8_seqs,4238.608454676047,0.1193015764669826,200
YBL057C_II_8_species_8_seqs,4581.840809141992,0.1246026684098738,208
YLR450W_XII_8_species_8_seqs,20043.92267260387,0.06303768577658263,1045
YGR063C_VII_8_species_8_seqs,1645.66151211954,0.01111815396211677,102
YMR129W_XIII_6_species_6_seqs,25484.69767110788,0.1034852392350855,1337
YPR067W_XVI_8_species_8_seqs,4278.509202432176,0.1632877898788222,185
YKR103W_XI_5_species_5_seqs,19303.571797964,0.2300168700131787,1219
YDR013W_IV_8_species_8_seqs,3748.593963090844,0.0437670886058551,208
YNL038W_XIV_7_species_7_seqs,4779.170991996559,0.1916740287944049,229
YEL040W_V_7_species_7_seqs,9001.0562011495,0.1555075167251937,469
YDR255C_IV_7_species_7_seqs,7421.587561055049,0.08146382530785275,421
YPL031C_XVI_8_species_8_seqs,5138.998752010293,0.01858182139495471,305
YMR127C_XIII_8_species_8_seqs,6760.603101895468,0.1230873392794127,338
YNL093W_XIV_8_species_8_seqs,5276.137986942258,0.1558655212821056,220
YGL146C_VII_8_species_8_seqs,7741.501095727859,0.2437836569982673,311
YJR064W_X_7_species_7_seqs,7975.464006939404,0.02291726091672103,562
YDR145W_IV_4_species_4_seqs,8413.626414136566,0.1253441206999426,550
YNR007C_XIV_8_species_8_seqs,5905.809665690133,0.0962154252635187,310
YGL121C_VII_8_species_8_seqs,2867.828407687478,0.1312504570481571,126
YLR020C_XII_6_species_6_seqs,9563.206752165494,0.09061794552017371,538
YJR077C_X_7_species_7_seqs,4507.513453645025,0.02265099413550669,311
YNR060W_XIV_8_species_10_seqs,18789.62683900564,0.1462993471708359,719
YNL106C_XIV_7_species_7_seqs,23622.80632041899,0.1623791901556512,1183
YJR047C_X_7_species_7_seqs,1997.368206717714,0.1150658128578743,157
YLR048W_XII_6_species_6_seqs,2668.95713918841,0.06195913563291741,252
YIL155C_IX_7_species_7_seqs,10522.80181517616,0.02704987932970078,649
YJL204C_X_7_species_7_seqs,15383.67706776412,0.1130044341078858,840
YDR300C_IV_7_species_7_seqs,7042.116743937113,0.05393130707926146,429
YBR061C_II_8_species_8_seqs,5784.000313808801,0.06351768098063035,310
YIL067C_IX_8_species_8_seqs,14057.27921834608,0.09238551994612086,678
YNR027W_XIV_7_species_7_seqs,6031.792845411803,0.1295014752031391,318
YER060W_V_7_species_7_seqs,8967.053944022817,0.05277319097784915,528
YOR330C_XV_5_species_5_seqs,21854.40370222504,0.1243816985769566,1254
YDL063C_IV_6_species_6_seqs,10662.81441538788,0.1280184882980243,620
YDL237W_IV_8_species_8_seqs,8755.141822243144,0.1599406069479972,390
YHR083W_VIII_7_species_7_seqs,7255.942956147151,0.2396758445398675,329
YLR040C_XII_8_species_8_seqs,5602.093199968935,0.2531354434678061,224
YIL030C_IX_5_species_5_seqs,21329.25095593733,0.08770636407312127,1319
YER125W_V_8_species_8_seqs,12977.74917813414,0.02016228694141932,809
YJL016W_X_7_species_7_seqs,10526.94747651829,0.1484679736801972,561
YPL041C_XVI_8_species_8_seqs,4093.516699981159,0.1851400419982329,207
YOR340C_XV_8_species_8_seqs,5939.790558165914,0.09878687056986657,326
YLR398C_XII_8_species_8_seqs,24426.89808535274,0.06475331634775847,1287
YHR206W_VIII_8_species_8_seqs,11956.34852624633,0.0656818279587114,623
YGL147C_VII_8_species_8_seqs,2617.614376869259,0.1704119783330814,191
YCR052W_III_8_species_8_seqs,10506.02766561722,0.1913204948253154,483
YGL116W_VII_8_species_8_seqs,11484.5590679657,0.05339238707093676,610
YGR077C_VII_7_species_7_seqs,13277.19773627604,0.275565485417492,589
YNL178W_XIV_8_species_8_seqs,2854.460931048813,0.02229079304371817,240
YPL178W_XVI_8_species_8_seqs,3402.28434446918,0.02186594505422427,208
YJR137C_X_8_species_8_seqs,26291.12879779936,0.07028966370146879,1442
YDL084W_IV_6_species_6_seqs,6204.596154201621,0.01137459861854839,446
YNL052W_XIV_8_species_8_seqs,2841.811498430478,0.1066624511313189,153
YMR014W_XIII_8_species_8_seqs,11894.66899591316,0.2607537706565569,519
YER166W_V_4_species_4_seqs,19883.75598477785,0.04576731372701373,1571
YER155C_V_7_species_7_seqs,38917.75390442688,0.1064367366958607,2167
YER172C_V_7_species_7_seqs,41790.44194356663,0.1408662952991445,2163
YBR244W_II_7_species_7_seqs,3035.257262161386,0.0948343095988741,162
YMR062C_XIII_8_species_8_seqs,8134.406251522577,0.04994597777081303,441
YNL329C_XIV_7_species_7_seqs,18637.71506466661,0.125541908678221,1030
YMR037C_XIII_7_species_7_seqs,13533.16689627807,0.1525962582512354,705
YJR106W_X_7_species_7_seqs,13751.37234112312,0.1252365631985975,725
YKL002W_XI_8_species_8_seqs,3769.643922647655,0.0260712162065053,232
YJR103W_X_6_species_6_seqs,8889.926929206153,0.0648303145827883,578
YDR369C_IV_6_species_6_seqs,22913.97679944525,0.4004987281298385,855
YFR003C_VI_8_species_8_seqs,3159.341009783674,0.1595309081156603,155
YNL117W_XIV_8_species_8_seqs,10090.47764664595,0.03865301460915804,554
YML097C_XIII_8_species_8_seqs,10285.3456831976,0.1616431495510151,451
YML075C_XIII_7_species_7_seqs,17008.10718689052,0.0546772016418098,1054
YMR028W_XIII_8_species_8_seqs,7903.612849485018,0.1723204542924631,366
YML004C_XIII_8_species_8_seqs,6164.763719118323,0.09019383079932179,326
YDR280W_IV_8_species_8_seqs,5216.954484063896,0.02861494217767821,305
YDR338C_IV_7_species_7_seqs,11468.15718710373,0.05310686618111337,695
YDR221W_IV_5_species_5_seqs,14757.43155189845,0.2951033467462325,702
YNL280C_XIV_5_species_5_seqs,6548.191955504509,0.0484795177611536,438
YHR013C_VIII_8_species_8_seqs,4153.38752047567,0.05903115172575504,238
YML124C_XIII_7_species_7_seqs,6752.116934950168,0.01186313426497631,445
YPL127C_XVI_8_species_8_seqs,5401.671645053704,0.1376744975650871,258
YGL111W_VII_8_species_8_seqs,10518.27904971635,0.1835229735599691,463
YPR027C_XVI_8_species_8_seqs,6376.968014910641,0.1529627301587235,277
YEL047C_V_4_species_4_seqs,6846.451071281991,0.07589991820846692,470
YIR015W_IX_8_species_8_seqs,3526.470495237346,0.1582406007880008,144
YOR127W_XV_8_species_8_seqs,24053.31213221639,0.1994978054550621,1007
YGL142C_VII_6_species_6_seqs,11290.97604193505,0.1548877755297142,616
YHR203C_VIII_8_species_8_seqs,3013.294018450098,0.0248360318307318,261
YPL034W_XVI_8_species_8_seqs,3858.025914443984,0.2001936108667806,166
YCL036W_III_8_species_8_seqs,12329.99177375144,0.1806196408697927,566
YPL128C_XVI_8_species_8_seqs,10799.72175097604,0.05421977546840624,562
YER119C_V_8_species_8_seqs,9522.447485259087,0.09647852204220803,448
YHR115C_VIII_8_species_8_seqs,8264.586215576983,0.1030218208730963,416
YGL156W_VII_8_species_8_seqs,19894.40965945762,0.05979982036786216,1083
YOR334W_XV_8_species_8_seqs,9589.162800934457,0.09541167821582301,470
YBR273C_II_8_species_8_seqs,10196.26674112266,0.2011787517105159,437
YPL199C_XVI_8_species_8_seqs,4982.456956638895,0.1457238562855075,241
YHR171W_VIII_8_species_8_seqs,13475.09296004347,0.138516179980373,630
YOL013C_XV_7_species_7_seqs,11142.09084325519,0.1774259028431422,551
YBR247C_II_7_species_7_seqs,7744.021656523877,0.05810746318358016,483
YML028W_XIII_7_species_7_seqs,2699.479605289315,0.07009659320177937,196
YDR304C_IV_8_species_8_seqs,4336.119890043413,0.07167019808127033,225
YGR222W_VII_8_species_8_seqs,7277.321808009642,0.2359499186262216,293
YMR208W_XIII_8_species_8_seqs,8990.974020363492,0.08694569693097598,443
YBR050C_II_7_species_7_seqs,7385.233398605411,0.2796154842861949,338
YLR116W_XII_5_species_5_seqs,8604.227274074246,0.1424036437882525,477
YMR300C_XIII_7_species_7_seqs,7192.46494221697,0.02191871557002875,510
YGR134W_VII_7_species_7_seqs,22356.257134099,0.1769051112820716,1122
YDL064W_IV_8_species_8_seqs,2343.504133089664,0.01753151052495878,157
YER179W_V_8_species_8_seqs,5625.310799271301,0.01241677039383829,334
YPL232W_XVI_8_species_8_seqs,5121.191530882681,0.04221453741199008,290
YNL037C_XIV_7_species_7_seqs,5424.335761494621,0.0255936356268634,360
YDR541C_IV_8_species_8_seqs,7639.300677771725,0.1208526469722334,344
YHR017W_VIII_8_species_8_seqs,8904.688491551886,0.1751726382471119,386
YML114C_XIII_8_species_8_seqs,11488.56494673982,0.1951841183469276,510
YLR417W_XII_6_species_6_seqs,11301.6073623798,0.1328263260527228,566
YFL017C_VI_8_species_9_seqs,3319.172813734718,0.1024120771193771,159
YBL072C_II_8_species_8_seqs,2444.113682769799,0.09729822367954147,200
YPR132W_XVI_8_species_8_seqs,1476.74867290012,0,145
YBR141C_II_8_species_8_seqs,7851.868201318884,0.1853716799834453,337
YJL123C_X_7_species_7_seqs,9311.6069860914,0.1532658478237849,478
YPL119C_XVI_8_species_8_seqs,12485.52901863857,0.0741781046439771,617
YHR080C_VIII_8_species_8_seqs,35385.34460270573,0.2365269219027956,1345
YPL129W_XVI_8_species_8_seqs,3994.774646128403,0.03867354800074752,244
YKL060C_XI_7_species_7_seqs,4059.055981141781,0.2662301391935363,359
YPL153C_XVI_7_species_7_seqs,13949.81515749237,0.06189273202155966,821
YDL226C_IV_8_species_8_seqs,7217.326765168468,0.1108702732509349,352
YOR316C_XV_8_species_8_seqs,10320.65882368111,0.1469369815752395,439
YNL221C_XIV_8_species_8_seqs,20577.80592252055,0.1561095342018676,875
YHR007C_VIII_8_species_8_seqs,8260.779391261864,0.05951599196407918,530
YNL307C_XIV_6_species_6_seqs,5904.282064684148,0.03021604493595588,375
YGL248W_VII_8_species_8_seqs,7797.595872507148,0.1154750566410587,369
YKR019C_XI_8_species_8_seqs,14405.72510422612,0.1937315292152137,615
YOL043C_XV_7_species_7_seqs,7186.094870736634,0.1324624985130148,380
YML077W_XIII_8_species_8_seqs,2585.307529843241,0.02651986977714812,159
YFR049W_VI_8_species_8_seqs,2795.880566075566,0.1610041566727279,123
YJL110C_X_8_species_8_seqs,13917.28297217727,0.2213435717698438,551
YPL195W_XVI_6_species_6_seqs,16001.30354870682,0.1405616962181133,933
YLL046C_XII_7_species_7_seqs,5550.041104856809,0.2408475055870708,250
YAL003W_I_8_species_8_seqs,2864.844477758103,0.2323982754679706,206
YLR394W_XII_5_species_5_seqs,8990.373829511253,0.18023046546846,482
YDR320C_IV_7_species_7_seqs,15119.17560361857,0.2983761333404643,668
YNL046W_XIV_8_species_8_seqs,4897.575946117245,0.3870542281249656,172
YLR439W_XII_7_species_7_seqs,5988.82710333762,0.09456300465854255,319
YKR060W_XI_8_species_8_seqs,5463.80737727086,0.1219851016572095,274
YCR046C_III_8_species_8_seqs,3550.042148362097,0.1009800376210053,169
YGR281W_VII_7_species_7_seqs,26008.76803088895,0.06522707275762503,1477
YNL267W_XIV_7_species_7_seqs,18531.31282542162,0.0770508183215762,1066
YIL049W_IX_8_species_8_seqs,5401.524297934398,0.1685879147325666,253
YIL042C_IX_8_species_8_seqs,7819.015981705827,0.0715727301743016,395
YJL190C_X_8_species_8_seqs,1415.6306554904,0.02621280420248003,130
YKL166C_XI_8_species_8_seqs,7162.605351654342,0.07037370385352686,398
YER031C_V_8_species_8_seqs,3596.51712765629,0.02921116934168809,223
YBR149W_II_8_species_11_seqs,7523.563966924774,0.09485618293686296,344
YJR022W_X_6_species_6_seqs,1780.78082325079,0.09570765451775948,110
YMR010W_XIII_8_species_8_seqs,7143.346853982983,0.07443463397593528,405
YGR125W_VII_6_species_6_seqs,18335.73230117118,0.06025713163715785,1036
YGR084C_VII_5_species_5_seqs,6308.815647234846,0.1601259046887026,340
YER128W_V_8_species_8_seqs,4738.829400364099,0.2424048947735156,204
YJR134C_X_8_species_8_seqs,16757.23407866991,0.2208496670516893,707
YDR171W_IV_6_species_6_seqs,8144.218215046311,0.1671176160259781,375
YBL103C_II_8_species_8_seqs,9826.566718263168,0.1190134568952944,486
YFR038W_VI_5_species_5_seqs,12074.12356500286,0.1275926383929251,853
YIL111W_IX_7_species_7_seqs,2930.512521573361,0.09527774394476805,151
YLR377C_XII_8_species_8_seqs,6259.474423970197,0.03037294184198275,348
YGL208W_VII_7_species_7_seqs,9108.4233707008,0.2072186752282873,415
YBL059C-A_II_8_species_8_seqs,1914.017828442375,0.06711230390792847,109
YEL038W_V_8_species_8_seqs,5198.836964015442,0.147778564406889,227
YGR193C_VII_8_species_8_seqs,9494.132123694702,0.2439984494259611,411
YBR169C_II_7_species_7_seqs,12223.12704223677,0.06505277058079924,693
YDR446W_IV_8_species_8_seqs,6941.177066091028,0.2101479515476702,302
YDL200C_IV_8_species_8_seqs,4637.32002124647,0.1859184814139516,188
YER050C_V_8_species_8_seqs,2905.577447629807,0.1135358692328931,138
YLL013C_XII_7_species_7_seqs,15580.53811795716,0.09990175198511497,877
YNR038W_XIV_8_species_8_seqs,14095.50849730563,0.1529089016788677,629
YMR302C_XIII_8_species_8_seqs,15057.64181331968,0.05243570830412007,850
YKR071C_XI_7_species_7_seqs,7110.469836309223,0.1558439153179988,348
YDR182W_IV_6_species_6_seqs,10054.74479626586,0.1602501533622137,491
YLR277C_XII_6_species_6_seqs,13959.69950641211,0.07574410330812438,779
YNR010W_XIV_8_species_8_seqs,3224.147129251138,0.1381108360129559,149
YAR007C_I_8_species_8_seqs,10364.10869232841,0.03157844003332139,621
YMR252C_XIII_8_species_8_seqs,2833.21400024572,0.1539446905549971,134
YMR177W_XIII_6_species_6_seqs,9899.743014399726,0.1339101975915862,510
YPR115W_XVI_4_species_4_seqs,18387.60021736052,0.2143412613769118,1083
YDR042C_IV_6_species_6_seqs,5190.688771459441,0.4202865448748613,201
YDR441C_IV_8_species_8_seqs,3959.755538169999,0.1438899047844563,181
YIL117C_IX_7_species_7_seqs,7921.286517420334,0.2163311690029421,320
YFL007W_VI_5_species_5_seqs,33889.10328238613,0.07126843369664557,2143
YJR009C_X_8_species_8_seqs,3624.379802857274,0.1260884073946977,332
YPR189W_XVI_6_species_6_seqs,23498.5562360679,0.09848809928824671,1432
YBR207W_II_8_species_8_seqs,9175.818710325802,0.09068296527067199,465
YLR018C_XII_8_species_8_seqs,7202.355276669957,0.283816714105338,299
YGR027C_VII_8_species_8_seqs,1197.273803682652,0.01586556740329012,108
YGL155W_VII_8_species_8_seqs,8270.161907018506,0.1516647135767261,376
YPR113W_XVI_8_species_8_seqs,4108.859468426827,0.07066856653201664,220
YGR103W_VII_6_species_6_seqs,9839.549086367038,0.09038376641288562,607
YHR146W_VIII_5_species_5_seqs,9410.779732588773,0.2218889434358944,465
YMR134W_XIII_6_species_6_seqs,4146.506865936994,0.06958862757918789,237
YPR099C_XVI_6_species_6_seqs,2439.034453885961,0.221667690356476,121
YPL241C_XVI_8_species_8_seqs,7520.620160132998,0.307737462998159,268
YPL091W_XVI_8_species_8_seqs,8697.352038731426,0.05096848467914012,483
YBR205W_II_8_species_8_seqs,8275.68281047603,0.1287832962369912,405
YBR153W_II_8_species_8_seqs,5585.176711561856,0.1589381900958699,245
YHR128W_VIII_8_species_8_seqs,3520.70933625603,0.03355468966480294,216
YPR069C_XVI_8_species_8_seqs,4845.599233346524,0.02713413668812242,293
YGL061C_VII_8_species_8_seqs,5625.521305422933,0.1488913138618384,247
YJL138C_X_7_species_7_seqs,4918.954141139774,0.02516400914534709,395
YNL167C_XIV_8_species_8_seqs,14691.69706905614,0.1665507854970099,647
YKL080W_XI_8_species_8_seqs,6077.238936591185,0.03326938750298232,392
YML054C_XIII_7_species_7_seqs,10287.88539298296,0.07186499329904869,591
YKL157W_XI_7_species_7_seqs,16457.60080430323,0.1013453830615407,952
YER082C_V_7_species_7_seqs,9192.634675746693,0.06734595273399505,554
YPR158W_XVI_5_species_5_seqs,5434.410843368963,0.259886647809104,253
YNL209W_XIV_8_species_8_seqs,7816.166798371197,0.03795035387252759,614
YOL025W_XV_6_species_6_seqs,15333.97214493324,0.2524952665571157,660
YNL008C_XIV_7_species_7_seqs,15038.88286727878,0.2713188088098445,676
YBL093C_II_8_species_8_seqs,3818.769643593187,0.06711993848025462,220
YER027C_V_8_species_8_seqs,7853.64557268243,0.0895756299030536,417
YPL086C_XVI_8_species_8_seqs,8767.492073091134,0.005256399242914802,557
YNL088W_XIV_8_species_8_seqs,27948.93225924349,0.1011368882667781,1436
YPL023C_XVI_4_species_4_seqs,8768.64018581581,0.04141595522178076,657
YBR284W_II_5_species_5_seqs,12502.57287223926,0.1839443753872032,797
YLR201C_XII_8_species_8_seqs,5292.454527186706,0.1219520725642235,260
YGL169W_VII_8_species_8_seqs,9129.7056574073,0.1098012891242383,426
YPR017C_XVI_5_species_5_seqs,2852.166160476304,0.2055186239375807,143
YMR299C_XIII_7_species_7_seqs,6739.128678184036,0.2650343604505087,312
YNL148C_XIV_6_species_6_seqs,5962.761774963726,0.2201101168145022,254
YFR014C_VI_5_species_5_seqs,6825.286965826936,0.103366589639485,446
YGR001C_VII_8_species_8_seqs,4771.266330180895,0.08500353961642192,249
YOR284W_XV_5_species_5_seqs,5337.770013084477,0.3461623935452439,245
YLR431C_XII_7_species_7_seqs,9274.634049426495,0.174650291911751,454
YLR392C_XII_8_species_8_seqs,11060.16349786745,0.1109432867422144,518
YPL045W_XVI_5_species_5_seqs,13625.79658903596,0.1261598665761307,798
YOR350C_XV_7_species_7_seqs,15232.68928955399,0.3399296337084021,664
YDL004W_IV_8_species_8_seqs,2859.52349861291,0.08219372215551111,160
YER003C_V_8_species_8_seqs,7579.623313846633,0.05596896183849667,430
YBL104C_II_8_species_8_seqs,19455.20837460757,0.0643553945438333,1038
YOR058C_XV_8_species_8_seqs,19931.67556892416,0.1835937363457651,885
YMR209C_XIII_7_species_7_seqs,9707.924480874517,0.236646243254853,458
YDR218C_IV_6_species_6_seqs,8816.563503085794,0.1330765498564305,423
YBR074W_II_8_species_8_seqs,22798.04159057909,0.1736737505384852,976
YBL002W_II_8_species_8_seqs,1979.377009843908,0.01791469847561088,131
YBR020W_II_8_species_8_seqs,10373.5188474272,0.07779130724950468,528
YLR384C_XII_6_species_6_seqs,20791.45326393214,0.0755000575036595,1350
YDR231C_IV_8_species_8_seqs,3969.193265407387,0.1144990996122832,205
YDR052C_IV_7_species_7_seqs,12837.8663798537,0.1554788137115592,704
YOR171C_XV_4_species_4_seqs,8742.651508315288,0.1124343551801071,624
YER041W_V_7_species_7_seqs,16114.94208512977,0.2268445112994882,759
YER054C_V_8_species_8_seqs,12710.81960759836,0.1763473909905647,548
YCL063W_III_8_species_8_seqs,8990.7856007838,0.1427124438198828,423
YHR174W_VIII_8_species_8_seqs,5011.676627603804,0.2203817385694377,437
YJR142W_X_7_species_7_seqs,6365.022307698496,0.1143847940920815,342
YDL077C_IV_6_species_6_seqs,20330.21432434628,0.1133259203024867,1049
YNR019W_XIV_6_species_6_seqs,12130.19476198598,0.1082660902453069,642
YKL220C_XI_4_species_4_seqs,11006.90669674301,0.1492408548182237,711
YMR100W_XIII_7_species_7_seqs,11388.2209608708,0.1124011640281042,620
YPL092W_XVI_8_species_9_seqs,10539.14294989674,0.1373645713816448,458
YGL148W_VII_7_species_7_seqs,5680.599608294059,0.01547872587211173,376
