Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YMR113W_XIII_4_species_4_seqs,0.8349237827619311,427,0.8233091888455039,0.8051669940557933,1.702979819081297,1.769883329784,1.408199294252541,6.458154076002326,1.639801896050279,1.041951444264005,0.9750470756090078,1.412343289182726,6550.74680524193,0.1185627689989436,1.018113593325931,0.9604564234562957,0.9265680723543416,0.9757287202546006,0.6257796278658195,1.452723302337774
YOL038W_XV_8_species_8_seqs,0.8671843698072722,254,0.7137933808308201,1.143255642487956,2.081373433643647,1.065181385742866,1.998346494710279,0.8824625227840278,0.9252476959720761,1.317644243742764,1.099658748158156,1.015941749038552,4218.953371139898,0.02702076219066075,0.7731783081366526,1.159868291969443,1.162507587180487,0.8465751375568025,1.378276148428782,0.7058813374578274
YIL035C_IX_8_species_8_seqs,1.572166538790136,372,0.8584275722073359,0.905320295684505,0.502315742332288,1.667173185500685,1.455755869102795,1.473777383276576,0.3081699233894077,1.763829748930932,1.213569846686185,1.12934418970912,6166.152344023669,0.05200331161403704,1.640092175580461,0.5471199383790991,0.9494553825817784,1.190746340138512,1.252172196123754,1.844234759369192
YOR049C_XV_7_species_7_seqs,1.396456767286844,355,0.7804021041787945,1.021192056780087,1.683923800794011,3.753253666713138,1.860870863118373,2.550749407968139,1.744994366319494,1.533161591186935,1.893309269957602,0.7540471614011824,6691.471912891155,0.1485683480638073,1.022894505390325,0.9103437960008165,1.932705226951172,1.217593115826691,1.199324488570418,1.422957654659907
YBR146W_II_8_species_8_seqs,0.3433162346317471,278,0.5367345774146238,1.248113391030516,0,0.8824251418110619,0.9410737614879107,0.7855203782281368,1.112633223736661,0.6398875667023907,0.8839686247262365,1.147950577555132,5352.198029124267,0.08072747786682748,0.7275312819595215,0.7792150428757934,0.7438298919738331,1.152662315919867,1.336835013036368,1.732218509815436
YOR236W_XV_8_species_8_seqs,0.9392603518913732,211,0.5622520760194017,1.165729328562622,13.71254988209446,2.585770502201684,2.276352148345495,3.037757893204622,1.413292608102304,1.336135782135996,1.189561066460331,1.233950950485352,4662.931107008159,0.2148766315959707,1.339583050617753,1.119605426085195,1.2471436012667,1.729558002937246,0.680842039926131,4.010396416054446
YBR230C_II_8_species_8_seqs,0.6546518347000473,135,1.528886738503589,1.093436859344949,2.458187993855744,1.64178308342596,0.2459351280233116,1.331396704879412,1.658006712008273,2.229865614388407,0.6096218136821806,0.9729357812946627,2850.264937650367,0.1341834900246292,0.8223064524179975,1.004148165803844,1.146907157530657,1.647879871986372,1.297919182476731,1.408862649613012
YDR303C_IV_8_species_8_seqs,0.5976536879372795,885,1.060425353591798,0.9013559638872809,1.313410334808149,1.401798295587181,1.055895024589927,1.033638531672553,1.256912380312941,0.8531700458772068,1.157911722550047,0.6830126335535621,18598.9442526548,0.1322053567198038,0.9524378965675504,0.7871856370567556,0.9701354827704433,0.8446073981760033,1.184101377484156,0.9970736669483137
YGR170W_VII_7_species_7_seqs,1.221071299262122,1138,1.419201851704029,1.168093207732692,1.479452130554144,1.285769813767981,1.457293622984007,1.643356846672642,0.7734067630048056,1.920906211109612,1.164766347128747,0.8196200646790928,21278.4765647476,0.1288805211682454,1.486314016353964,0.7432232910899828,1.350496510157648,1.34909516693265,1.272311066417737,1.377635915492989
YOL141W_XV_7_species_7_seqs,0.8992496167437382,696,0.9397284461739066,0.9862322423192931,1.496767583227078,0.8524549257440225,1.062862183936762,1.347959786094353,0.9618686130165516,1.471050890582657,1.259072554503043,0.6274885405087376,14372.9963683566,0.1684355270869928,1.246887482527939,0.5572337463727226,0.7861638825453081,1.148747037161119,0.9287732288771506,1.76251692283927
YKR015C_XI_7_species_7_seqs,1.961704594811058,568,1.294078202242726,1.682804199464104,2.338981631244174,3.359059756182326,1.30053352441034,2.09841340625745,1.700487865808936,1.736111868081093,2.08938662920082,1.098111975913238,13848.8641269784,0.5809820411478024,2.670649124158803,1.537479560098016,1.046657550495944,1.867588580674865,0.8432581731726188,1.301427313488082
YJR086W_X_8_species_8_seqs,6.526515612418356,110,2.440393559869523,5.857359736498301,7.682008397941465,5.447100382769396,15.09216747151054,18.5018695922511,0,1.438974791548019,4.360436823222125,1.533258190663056,2110.641700717785,0.7748300646316569,11.13087718501599,4.816182419973856,9.425116986248344,4.411219685836986,10.0511702428523,11.70656387502586
YJR140C_X_7_species_7_seqs,0.7661741766550606,1648,0.7160862771171994,0.9560135670728251,1.52190004977541,0.9974839477731491,1.408352760474751,1.666912464436419,1.532713878125207,1.065752495016042,1.413147926295903,0.8534775680726839,29431.10366988611,0.1071476762792072,0.9752817394428656,1.109236854229848,1.309527509310851,1.430904200983891,1.04860731250435,1.025407205769865
YPL196W_XVI_7_species_7_seqs,0.9730923188630247,273,1.11476219017971,1.102456722602531,3.090246860475451,2.210933823629107,1.175266844458199,2.644907418788644,1.721569155527028,0.4327429324858373,2.077370329554634,1.542466492744126,4416.133620602469,0.1144549050814364,1.597288838841787,0.7347016722497612,1.103413419874268,1.114339400789937,1.58302105606777,1.608079031966668
YDL020C_IV_6_species_6_seqs,1.140157701349207,531,0.8008881210696281,1.098969797376779,1.641656876343029,1.257032075550787,1.663019423045492,1.389110260144657,1.907740903382678,1.269617915546885,1.524660082225774,1.310903120873083,9149.78810734968,0.1772532620091134,1.510281139654498,1.06083302642434,1.30587539443538,1.344576709162967,1.193391968062445,1.104993828264526
YDR084C_IV_8_species_8_seqs,0.982240518106587,200,0.4918157098894992,0.6665856455376525,1.119160288247938,1.441693105005037,3.06553659729226,2.000919031950114,0.4502914790749186,0.9001112979019303,1.34577213793899,0.9921067165668128,3764.739621910411,0.06010876448150759,1.126311361169862,1.143277824221014,1.188374205533668,1.49393721713361,0.9614597149133337,1.213942481814858
YPR118W_XVI_7_species_7_seqs,0.4764061871166493,411,0.651854329998134,1.034726554137109,3.178529970260316,2.013183439062336,1.338592371032623,1.105915831210782,1.545999173930392,1.049414754365592,1.203690883727635,0.6344455454021033,8059.195799099552,0.1302629170304321,0.5407463787758235,1.08018324960488,1.422285793292304,0.9355075138115053,1.067699010944929,0.5960303611570624
YKL109W_XI_7_species_7_seqs,0.6222059524535432,554,0.5747717280731894,1.002448797982397,0,0.7654325944637203,0.8385747530374702,1.238986751780305,0.8649501894974517,0.7730638439011992,1.014304225158158,0.8257646290391495,10666.54295004431,0.135214011501228,0.5952570923341021,0.74387242004138,0.6990162408365941,0.4910016088074551,1.009436159447288,1.077755815490636
YDR510W_IV_8_species_8_seqs,2.173692336524371,101,1.142969868935961,2.151286613262444,0,0.5391539004740636,1.241789538107738,2.712647306680647,0.7973237891390595,3.665497019377423,4.226889348164912,1.637157071761388,1692.937642252232,0.05493193708824296,2.512283694257461,0.364418322473081,2.106014371602555,1.432612224701797,1.907924699068137,2.23714848924475
YCR015C_III_8_species_8_seqs,2.512082717032547,318,3.192590509533792,2.722971540873894,5.838758382824459,2.7727353948477,3.031006992659146,2.601538808829351,2.80001374511078,3.086311016449789,2.244820667776345,1.638742960371753,8050.29519106349,0.7608927614209989,2.333777947617597,2.237519119429971,4.607304631700318,2.36404976576791,3.334524787437896,1.735503049101204
YKL159C_XI_7_species_7_seqs,1.064374382932781,212,1.873496083078868,1.327859283408205,2.322585086761014,2.674410159356031,2.980781582640104,5.804569982536076,4.630174568686653,1.946036487812612,1.903664673877573,1.13723208865023,4191.08313572292,0.2799597403889645,1.264428795944514,0.988682039891991,1.457630937348034,1.042614241114886,1.983932152055746,0.8956798371996321
YPR086W_XVI_8_species_8_seqs,1.194755400071341,345,0.6374745441292407,1.543561267566853,1.908808549480694,1.533625840197094,0.9328330737857895,1.602706401309291,0.9060181833413236,1.79174034317464,1.520010093584983,0.9025794836859097,5529.843627864608,0.02151036303810973,1.276629476346512,1.422621486974649,1.771277376944153,0.8739952823652553,1.410367604360351,1.908559714184777
YNL025C_XIV_8_species_8_seqs,0.9458439901240268,323,1.460543443186104,1.496398395042115,2.266442933166307,2.094876900628421,1.722653319594172,2.287020778835385,1.82321339243995,1.008627848746366,1.260812306308037,0.7694788252618767,5786.840734077173,0.0628633529955529,1.189867992219715,1.852532767276982,2.07561422065046,1.213071865215178,2.378832189228425,2.146362481523253
YLR389C_XII_6_species_6_seqs,1.015294913253353,1028,0.8262054076185128,1.326780854175264,0.9855438291355911,2.391981859438575,1.414277616296927,1.848976406308533,1.695126850354672,1.531460330660539,1.763278946600707,1.278490412543719,19086.97587764659,0.1318036484779594,1.573355273159791,1.28217954965122,1.074660560539005,1.831524752081004,1.47826952968156,2.141005340322536
YMR111C_XIII_5_species_5_seqs,1.050132412947266,463,0.9320478546402676,1.564081074631519,9.552922966806127,1.950284095377468,1.898548560747291,1.33522270177279,2.122608803099579,0.972747187227046,1.055737705874105,1.479510439941227,8096.601462023753,0.1763346285957678,1.060651418018305,0.841449211977896,0.8483213163401685,2.116378646113453,1.075585390710514,1.63924735368988
YBR201W_II_8_species_8_seqs,0.4627376692051509,211,0.8190861436044948,0.7149577944499681,1.286729666270498,0.5633387548494956,0.7545771895777541,0.6748061450694456,0.5390855005034804,0.8416435573071668,0.6905992199082248,0.5705659245446009,4275.320483928049,0.08394854756847278,1.435743553865431,0.4955340440017451,0.7627609789760539,0.9483248956678747,1.260040401184669,0.7595203185849929
YMR294W_XIII_8_species_8_seqs,1.031139720032619,374,1.706562873234769,1.172543246452286,0,1.598459097069785,1.406297563884808,1.844292619538177,3.272618706247889,1.091407157720059,1.943587354830787,0.9880920029628945,9525.219516728672,0.396180392477725,1.648085864276557,1.503453669318376,1.706927343084225,1.97432719421475,1.755258612866822,1.251020783351553
YNL314W_XIV_8_species_8_seqs,0.5455245722903016,255,0.9353154698964793,0.8875004002805952,0.4190011907471914,0.8310820055382102,1.239627423566399,2.010683422141716,0.5468935642606684,1.883918607326593,1.15976156979101,1.223394029334919,5517.421100512352,0.1295616276858615,1.059116653502897,0.854814070690753,1.366606259132175,1.254683163272815,1.705112587569481,0.7035046179574481
YIL090W_IX_8_species_8_seqs,0.9641174951732409,491,0.871187527513185,1.266387756240689,2.232884011049343,1.908435034704229,1.507892122902324,2.098118308598659,1.711055573576255,1.448744040212756,1.330784933681757,1.051787903405404,8380.849514383026,0.04336475377242802,1.423915301567121,1.122997424667374,1.09716243759484,0.9668724944973924,1.41066049488872,1.822569719184354
YCR039C_III_8_species_11_seqs,0,210,0,3.258648311643074,0,0,24.06264282971071,41.71583344093033,0,52.33631776039925,0,1.47290461316093,1876.12195877611,0.2255323589770775,9.775511749787068,0,0,0,23.65616746306329,0
YHR190W_VIII_8_species_8_seqs,0.9280262235569129,444,0.4877412822647397,0.8105042466269137,0.6735327381323607,1.135295331586473,1.062742152682482,0.8256898306746192,0.5395335904811552,1.023275089549929,0.8753556775680177,1.375028523866979,7446.183594363107,0.04747030957803123,0.6446821711370538,1.244749505128633,0.8799328925213333,0.8490785674697847,0.8331311079216318,0.9297347883286495
YPL273W_XVI_8_species_13_seqs,1.158157843871463,325,1.275452697074445,1.302547731854894,1.662709562270669,1.294475885130846,1.264348830445211,1.227558090160579,2.424580641865936,1.352822292482775,1.627783817038186,2.043996331399129,6334.913711535261,0.09161448497400432,1.602125068633459,1.005099711049951,1.336295061190258,1.475174331529125,1.796086428736577,1.90297156553294
YHL010C_VIII_8_species_8_seqs,0.7732775810535822,585,0.9242598987761276,1.410494102295286,1.687607303948343,1.097051822303101,1.007522752531255,1.490251621144129,1.360493040814262,1.296873047169531,1.543331728736919,1.045987712016969,12254.99896970129,0.1634199552277263,1.786100891136307,1.281698853774864,0.9579637231373617,1.282230546999281,1.120319877653838,0.8924903470841771
YLR359W_XII_5_species_5_seqs,0.6377845323059386,482,0.353538189670272,0.766402918097239,1.543010581279372,1.135394888448094,0.5504301190279387,0.6582097499254954,1.556893981388194,0.8509766002126863,1.139427187118408,0.6705714992699662,6593.886966923513,0.01800353728087028,0.5045816703441439,0.1811000971528592,1.002604102494711,0.53614925336137,0.8244295337244499,0.3458057128177611
YPR020W_XVI_8_species_8_seqs,0.420442496083176,115,0.9839654358933088,1.182773122872615,1.424211250765814,0.439909985966879,0,0.6108206411374291,1.008216655572287,0.8306361237635518,0.5594556424332419,0.8322540835281592,2222.789987820744,0.07725908359655367,0.1974017253275769,0.3135742864125399,0.7795702878882431,0.7122040964938658,0.6124036440180868,0.61391925938135
YPR107C_XVI_8_species_8_seqs,1.578605861404138,208,2.043649658664599,1.630285675212906,2.648095571244448,2.660724386717382,3.706789841186081,2.06319302770996,1.376956461792148,2.916349672695624,0.9100338896137047,1.398682314704717,3260.062232928792,0.02087007807064391,3.144936467322664,0.1566536633062383,3.644169602089463,1.37869416076742,0.7066804482699639,2.942056559405386
YML112W_XIII_8_species_8_seqs,0.841417666864836,296,0.7427168307803045,1.129692207283796,1.378969933439066,1.407882078441263,1.876554396755399,2.642354171648167,0.9052651418664467,0.9488466435327696,1.215745216230615,0.9840981624321531,6231.558246182847,0.16658045377318,1.361909093433836,1.095442614920477,1.195037578573074,1.056610834029251,1.467308277319531,1.255191666050066
YKR061W_XI_8_species_8_seqs,0.7236607767808961,425,0.8793374727507329,1.086458441563838,1.362910411241339,1.45927969175887,1.304869965419479,1.005832721835278,0.2996273501013573,1.003449989857457,1.299341494222243,1.207105409884972,8680.930694479042,0.1350785735798621,1.372130930488087,1.039310804384876,0.8041067572530642,1.292762295655083,1.137153410015599,0.9721521983412318
YBR287W_II_8_species_8_seqs,1.183854620136493,427,1.599781711681906,1.270840025507211,1.846827445649149,2.121512096542275,2.647045922103761,3.051431180727551,2.969245777317799,1.85907824009231,1.034953260112965,1.480685961683034,8068.314174187351,0.07263790280639805,1.287021890716237,0.9315554417905854,1.3826627219733,2.129158287211632,1.224681854462157,2.194803574773709
YBR049C_II_6_species_6_seqs,0.9530505554655484,810,0.7612729669408964,0.624352814764436,0.7830826155645462,0.7740933280877318,0.7023172814017707,0.6898405804933387,1.24328376852316,0.9256793289942022,0.9050684347191368,0.5726453807586565,13859.13766256607,0.07343444485847515,0.5842383898646679,0.9298190328734193,1.037255532914552,0.8186026399155433,1.013255077527552,0.6807578262689796
YHR023W_VIII_5_species_5_seqs,0.8059860216889304,1928,0.9711287638613226,1.167372914816837,1.898616653103123,1.923546669051387,1.458475390622796,2.569982543719893,2.484993615895688,1.250066534151627,1.628280992329848,0.8785711372664184,32830.97069001538,0.1480003155324842,0.94379911611428,0.8508543083689154,1.647784431912195,1.29623105081482,1.408383954072828,1.794721761878386
YFL044C_VI_7_species_7_seqs,1.40067819714925,301,0.6818299454602109,2.012748821957831,4.37915385252233,1.166836638023279,1.592230065688172,1.109715526996311,0.7302235854339826,1.569426683850362,1.581883914665577,0.7580374248766215,5402.441808320287,0.1453913837378139,1.245651022028532,0.7759661443669141,0.6562850620236854,1.38160769017459,1.332330690365742,2.824972800326582
YKL127W_XI_8_species_8_seqs,1.526263846506757,570,0.8463374973836358,1.677372800969012,1.652702952630897,1.936670113035484,1.653269365151016,1.313209380131984,0.9508623906819264,1.264123908982984,1.205455692176692,1.030714799117894,11267.97360134285,0.1128371326921314,1.637067192833991,1.240779747931985,1.418028552817294,1.09921462637027,1.289666875548429,1.549224221696168
