gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.62,12427.86298893096,5.527916001492486,-6171.198837264667,0.7587251154340585,0.504874265449935,0.2412748845659415,2.556997243110069,,,12428.89869534915,0.005074676584627014,-6170.681490531716,0.7579071623957653,0.5045279366681921,0.2420928376042347,2.551148019422516,,,0.8478840168495404,0.5913847488861509,1.229338898279128,0.4086152511138491,,,0.4987329390147428,0.9445394584259564,0.259355504385067,1.481379945751871,0.740644495614933,,,0.03152087730011827
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.63,12935.10428408585,18.25054497208839,-6425.853845205941,0.7274335777300424,0.447419063186461,0.2725664222699576,2.474744851196574,,,12936.88652479473,0.09897031523541955,-6425.710605196551,0.7275751390800779,0.4457180505635995,0.2724248609199221,2.480341276816539,,,1,0.6439401234191813,1.389737874268208,0.355222646869439,,,0.4758596419052833,1,0.03070884608966073,1.703163194249289,0.9683726578242123,,,5.443954889183811e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.64,12778.64742377741,8.164849293778389,-6347.625415051721,0.7250078913528565,0.44706081520413,0.2749921086471435,2.457806459928702,,,12780.9513387207,0,-6347.743012159539,0.7235762763696516,0.4444647434717772,0.2764237236303484,2.454188255014949,,,1,1,2.434556423304364,0,,,0.5,0.9616152631537518,0,1.418282833221489,1,,,0.008433260339097914
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.65,12450.48786879709,4.172114625296672,-6182.511277197735,0.7694533339811287,0.5463478409996217,0.2305466660188713,2.514071629133885,,,12451.79876558949,0,-6182.131525651889,0.7696678719433963,0.5488463463149511,0.2303321280566037,2.507555526365502,,,0.908169546346408,0.9993644525953498,1.61756039729092,0,,,0.5,1,0.360352319584526,1.419317953532522,0.6391234588121871,,,0.06208787906970548
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.66,12223.71292280595,6.886482717303807,-6069.123804202166,0.7722725117127052,0.5416388165057388,0.2277274882872948,2.554400591298623,,,12226.09666864884,0.4035287667284138,-6069.280477181563,0.7709941881664565,0.5378571685281703,0.2290058118335435,2.555896919448315,,,0.969840833223961,0,1.129211635281942,1,,,0.4086437358865804,0.9681546483161262,0,1.375662664576941,1,,,0.01598046022238353
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.67,12693.55764108485,6.130230225129708,-6304.046163341615,0.7301953398993213,0.4732184896317151,0.2698046601006787,2.425673685074649,,,12695.32024983509,1.783386538447303,-6303.892267774689,0.7290641004125581,0.4706293287239585,0.2709358995874419,2.424488791726543,,,0.9968865298566955,0.4061544312949083,1.950661767556427,0.5938455687050916,,,0.2049804951749489,0.5644865840007133,0.1670747669485139,1.527710521522764,0.832925233051486,,,0.0233242358662949
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.68,12829.39358147716,5.242476306333629,-6371.964133537766,0.7402988675954963,0.5388454367333289,0.2597011324045037,2.314557999081301,,,12830.04990357256,0,-6371.257094643422,0.7403218905223371,0.5375348521841389,0.2596781094776629,2.318451806432228,,,0.8681375672518503,1,1.004926286459017,0,,,0.5,1,0.03630787746224033,1.30325969136796,0.9636921225377597,,,0.03635638875863445
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.69,12700.87868294049,11.63074730511289,-6307.706684269434,0.7324384326403751,0.5131435739157201,0.2675615673596249,2.33274879931756,,,12699.97229796684,0,-6306.218291840564,0.7318978920416987,0.5146384568803226,0.2681021079583013,2.324999243730858,,,0.7179003938679459,1,1.006777330969288,0,,,0.5,0.0775146515087771,0.01843236949808786,1.530887321134266,0.9815676305019121,,,0.001490683062201514
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.7,12378.25449940416,4.020494356378549,-6146.39459250127,0.7488128426707442,0.484728451593272,0.2511871573292558,2.536073567662685,,,12378.6651557536,-0.009887752785289194,-6145.564720733944,0.7508976142939919,0.4902221431912752,0.2491023857060081,2.536681294370852,,,0.7388311159532026,0.7270842917488577,1.011839103472563,0.2729157082511423,,,0.5,1,0.5268252799525388,1.557971434235561,0.4731747200474612,,,0.06697777984529951
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.70,13051.36762776439,0,-6482.951156681385,0.721162728874991,0.4953435645031555,0.278837271125009,2.305203607462031,,,13053.32199555436,0,-6482.893140634323,0.7201360828122272,0.4940252119192069,0.2798639171877728,2.301956699354625,,,0.9792314029845963,1,4.759365675954266,0,,,0.5,1,1,4.103999752582789,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.71,12454.07356757166,4.228966120623227,-6184.304126585021,0.7073485768362215,0.4991932729513429,0.2926514231637785,2.210467120980393,,,12453.07685562057,0,-6182.770570667428,0.7082991527805903,0.5028888327585154,0.2917008472194097,2.20707026376948,,,0.6782727684855673,1,1.860633962733733,0,,,0.5,1,0.4705885149981818,1.579712460333253,0.5294114850018182,,,0.06034783290776713
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.72,12730.8820754528,17.84394466871709,-6322.708380525587,0.7566590560916611,0.5121855728591287,0.2433409439083389,2.516839698490449,,,12733.06232509162,0.9843577997926332,-6322.763305402954,0.7564780237421639,0.5114158100139327,0.2435219762578361,2.51774064974324,,,0.9955568854611166,0,1.309668355707342,1,,,0.3056464978878931,0.9887302733614002,0,1.581176022422301,1,,,6.671241336969613e-05
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.73,12620.37099036833,12.19500746494123,-6267.452837983352,0.7098471602583986,0.4592855233695641,0.2901528397416014,2.322836047679354,,,12621.79072005047,2.639681415261293,-6267.127502882378,0.7082854875339861,0.4566210899059874,0.2917145124660139,2.319328932243172,,,0.8563777042847646,0,1.802223968017452,1,,,0.1335889289661417,0.4680074769405556,0,1.557565848307561,1,,,0.001124236755665253
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.74,12406.43377843121,5.406966051401469,-6160.484232014795,0.7843491434254248,0.5242543806222344,0.2156508565745752,2.730346333766163,,,12406.61004248479,5.020441506914722,-6159.537164099539,0.7828268027056716,0.5233339009078526,0.2171731972943284,2.718200049358649,,,0.2260459370904316,0.1089105155420931,2.184720769984576,0.8910894844579069,,,0.04062515049018423,0.4230967890716629,0.2331287459799838,1.599143691143334,0.7668712540200162,,,0.0334859206965088
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.75,12323.71285480814,2.685091296018072,-6119.123770203259,0.7974544074362904,0.5838549403271552,0.2025455925637096,2.638429687698904,,,12323.989700048,0,-6118.226992881143,0.7987929012847478,0.5870792708271056,0.2012070987152522,2.63929677115128,,,0.7658651868122864,1,1.267684161687445,0,,,0.5,0.9840291697013525,0,1.178345563525068,1,,,0.1305899746699584
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.76,12871.57875920602,8.173605992094963,-6393.056722402196,0.7207421789848025,0.4214747977592446,0.2792578210151975,2.493127438095758,,,12873.12464399843,3.72886372425819,-6392.79446485636,0.722743591130389,0.4186590300232508,0.277256408869611,2.515421995203775,,,0.9586230012073563,0.8828119325730985,3.886548197620322,0.1171880674269015,,,0.07749211862368338,0.709484765330562,0.5120298253660484,2.0370821134499,0.4879701746339516,,,0.008396417295501668
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.77,12802.96603639373,3.309615055524773,-6359.784721359884,0.7616115855292508,0.5132393412490673,0.2383884144707492,2.555119857261558,,,12804.79193061756,0.1004003380676295,-6359.66330810797,0.7623145306429231,0.511856950341122,0.2376854693570769,2.565592296381719,,,1,0.9945168084133775,7.245319791776392,0.005483191586622471,,,0.4755195184394097,1,0.069681095035537,1.257633732578897,0.930318904964463,,,0.09556441955937967
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.78,12447.25365705384,10.96305364852196,-6180.894171326109,0.7385984054711543,0.5394850124458764,0.2614015945288457,2.30119954362218,,,12446.6877533357,0,-6179.576019524994,0.7387625048184854,0.5390736388586783,0.2612374951815146,2.303469522462821,,,0.2729388288970693,0.141989544915885,1,0.858010455084115,,,0.5,0.8410824029411613,0.3531030015527803,1.862785218309451,0.6468969984472197,,,0.002081484360833996
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.79,12645.0249586896,6.738794096925631,-6279.779822143988,0.7484263547274005,0.484625161219153,0.2515736452725995,2.533229410771599,,,12645.39947834846,0,-6278.931882031375,0.7493413033406292,0.4847991326976551,0.2506586966593708,2.540187093173928,,,0.8186168809798788,1,1.010582463853853,0,,,0.5,0.9554467568903476,0,1.340979241306268,1,,,0.01720518944120158
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.8,12527.17983642345,0.9070196236243646,-6220.857261010916,0.7305526528126439,0.5096085657868137,0.2694473471873561,2.329598405479687,,,12529.22539843749,0,-6220.84484207589,0.7305581322924452,0.509549543506358,0.2694418677075548,2.329795449112847,,,1,1,4.42880298247312,0,,,0.5,0.9381492998068905,0.1451584006869885,1.168955355795339,0.8548415993130115,,,0.3176970597969132
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.80,12704.5167869806,3.298199500824921,-6310.560096653317,0.7152749219987862,0.5114044081066649,0.2847250780012138,2.227430250731079,,,12706.36206905702,-0.0002868057927116752,-6310.448377327699,0.7150899711163441,0.5112682629474127,0.2849100288836559,2.226657991303247,,,1,0.1549277710908669,1.003374289563961,0.8450722289091331,,,0.5,0.9335637208975206,0,1.226887768674288,1,,,0.09611143963825541
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.81,12547.43580474686,7.452971537277335,-6230.985245172618,0.7541209474657775,0.4876570736159054,0.2458790525342225,2.571376370170396,,,12548.73557871378,2.609741689519069,-6230.599932214031,0.7511763316012141,0.4819132619200495,0.2488236683987859,2.564057381946528,,,1,0.2203446459868199,1.983276449742052,0.7796553540131801,,,0.1356037803117573,0.7753798500757362,0.195590264944536,1.576832495626792,0.804409735055464,,,0.0120386502707166
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.82,12411.7969852306,7.650261285803936,-6163.165835414487,0.7738051313226482,0.4457589488991233,0.2261948686773518,2.896040223367181,,,12407.75183727136,0.2059356312693126,-6160.108061492824,0.7750414366147608,0.4433241354028227,0.2249585633852392,2.917894812865212,,,0.5191925136763516,0.9277857092916457,1.81803262206828,0.07113857697090127,,,0.4510780041638818,1,0.5465685043143315,1.893429987229764,0.4516804394716163,,,0.01090779264731406
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.83,12785.46770452606,9.39227000282699,-6350.00119506222,0.7277264327934586,0.4515024598586178,0.2722735672065414,2.46601141777484,,,12789.36790018545,0.139266507643697,-6350.916092949868,0.7282418135590665,0.4507261251756191,0.2717581864409335,2.471912246623943,,,1,0.9945336292755552,10.4134816082009,0.00546637072444478,,,0.4663679172424359,0.99903606798,0.1991076098748473,1.599383159832625,0.8008923901251527,,,0.004565249178258124
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.84,12474.5696166466,5.737066672591027,-6194.552151122488,0.7559318756285135,0.4738378078103394,0.2440681243714865,2.629638339094833,,,12474.11360316351,0,-6193.288944438899,0.7570327245612886,0.4748882493562041,0.2429672754387114,2.636133008328923,,,0.7509598645137222,1,1.01129153876509,0,,,0.5,0.9789269114206801,0,1.310702749601264,1,,,0.02839107292645998
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.85,12506.78890970235,0.7837263209257799,-6211.696158014191,0.7423708202282298,0.4854754075864508,0.2576291797717702,2.482627255328848,,,12505.26214983332,4.238618209685228,-6209.89841771585,0.7392194092601071,0.4809017822355857,0.2607805907398929,2.47145720007407,,,0.8649321275542373,0,2.102043567302324,1,,,0.06005729322144293,0.3192877246996382,0,1.124331451042196,1,,,0.3378982916542708
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.86,12316.74457454898,12.42548751756476,-6115.639630073678,0.7844020502033313,0.5301665340880718,0.2155979497966687,2.709377729533251,,,12318.95137925759,0.2102025210388092,-6115.707832485938,0.7825081364313958,0.5270724457354351,0.2174918635686042,2.701533349719495,,,1,6.77038197253104e-06,1.105901783742878,0.9999932296180275,,,0.4501166799339801,0.9178675786290655,0,1.480337873655315,1,,,0.001001866078653546
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.87,12584.00754523253,11.55229524889182,-6249.271115415453,0.7032855270597617,0.3809444785116916,0.2967144729402383,2.46731227632718,,,12584.65816874712,0,-6248.561227230702,0.7052307645956916,0.3839247392734136,0.2947692354043084,2.47395038215155,,,0.9343838750522133,1,1.006421995040763,0,,,0.5,0.9879754774910893,0,1.491876999849531,1,,,0.001550318624544911
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.88,12545.80661467866,1.346725148572659,-6230.170650138521,0.7755657387486675,0.5184470402681449,0.2244342612513325,2.664077377842088,,,12545.82463184438,0,-6229.144458779334,0.7757051907543493,0.5182265576110471,0.2242948092456507,2.666173913188536,,,0.7133866934088595,1,1.006728009415434,0,,,0.5,0.9723780888114255,0,1.163060918528547,1,,,0.2549954046679185
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.89,12180.65471689476,0,-6047.594701246569,0.7668570648111145,0.5662980774185388,0.2331429351888855,2.426538544195234,,,12179.99524325112,0,-6046.229764482705,0.7669126764742811,0.5669912097250606,0.2330873235257189,2.424701803871383,,,0.4624596615882688,1,1.007957752144922,0,,,0.5,0.9978480871664187,1,1.544212603822863,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.9,12740.65902038988,0.01935871056593896,-6327.596852994129,0.6988007284990446,0.4147953353765996,0.3011992715009554,2.35771060773822,,,12741.9166510512,0.8253860773729684,-6327.190468382743,0.6977999437477403,0.4127017890205749,0.3022000562522597,2.356110464263115,,,0.9368377536866436,0,1.278458188532748,1,,,0.3309327093547754,0.265339792584094,0,1.04674991898908,1,,,0.495183669448955
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.90,12519.79392202165,2.077796601650334,-6217.164303810014,0.7140146647118862,0.4066544961450774,0.2859853352881138,2.48139550780276,,,12522.58536163497,1.340487030733129,-6217.524823674628,0.7115667427606451,0.4176853421137899,0.2884332572393549,2.436574091142406,,,0.8560343442847095,0.2275671232991383,1.684612877489235,0.7724328767008617,,,0.2557919920150614,0.9074532348701926,0.9421375255173712,4.410439974332023,0.05786247448262882,,,0.1769221486183385
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.91,12225.15780468654,0,-6069.84624514246,0.7847656949288855,0.531040499288279,0.2152343050711145,2.709873007223175,,,12226.08688886597,0,-6069.275587290129,0.7830870327175785,0.5302557708426066,0.2169129672824215,2.695844278724594,,,0.6437587447022886,1,1.273700386299922,0,,,0.5,1,1,1.342885001776232,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.92,12686.78577957209,3.048803166619109,-6300.660232585235,0.7947370190389561,0.5809840272217731,0.2052629809610439,2.622345654225283,,,12688.59168850607,0,-6300.52798711018,0.7937215359417835,0.5794591037409291,0.2062784640582165,2.618163910755513,,,0.8347385584721208,1,2.877872557319248,0,,,0.5,1,0.4132848066141943,1.373983624355792,0.5867151933858057,,,0.1088756619351478
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.93,12915.36385311901,6.830759514105011,-6415.983629722521,0.6903319647377959,0.4698430563297574,0.3096680352622041,2.181860065839133,,,12916.48281518999,-0.003804996875260258,-6415.508750394185,0.6911613056996582,0.4719730650823652,0.3088386943003418,2.181690612340661,,,0.9946413774033562,0.9692004903581136,1.018775573049235,0.03079950964188638,,,0.5,1,0.1519578558807172,1.446271464078667,0.8480421441192828,,,0.01643196201312896
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.94,12567.06655507317,9.718261102247197,-6240.800620335772,0.7808869062019266,0.5030156640667834,0.2191130937980734,2.771179228911608,,,12567.59662859195,0.9393969822795043,-6240.030457153116,0.7821576686380591,0.5011925950499825,0.2178423313619409,2.790956030060502,,,0.8732596375851253,0.8677940587674211,2.331073123096616,0.1293886924861754,,,0.3125953701981818,0.740910841644743,0.280399739754205,1.740761061684205,0.7163373722175114,,,0.003878612735677689
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.95,12689.41104184162,3.347445410627188,-6301.972863719997,0.7659168227021383,0.5254659504014257,0.2340831772978617,2.552668652775669,,,12691.1844510245,0,-6301.824368369393,0.7653373279385564,0.5239632682800011,0.2346626720614436,2.552563418180938,,,0.9959944470719715,1,1.240900425716851,0,,,0.5,0.6779173356602816,0,1.249863784455215,1,,,0.09377379002105685
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.96,12451.17571823921,0.9921277957564598,-6182.855201918796,0.761357265343728,0.4935629930337363,0.2386427346562719,2.615718556226172,,,12453.41836645161,0.2338131630822318,-6182.94132608295,0.7595418933254378,0.4946309116240537,0.2404581066745622,2.596323781808366,,,0.9949377513389691,0.6902631699561363,1.617528822730258,0.3097368300438637,,,0.444834150358649,0.3368578015460829,0.09771949235309159,1.236971709775052,0.9022805076469084,,,0.3044613654694663
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.97,12818.6019780945,11.7866529094772,-6366.56833184644,0.7077376994107469,0.4973344629705215,0.2922623005892531,2.217246802044069,,,12820.65700191238,0.9977382969773316,-6366.560643813331,0.7061095950256063,0.4971566519597474,0.2938904049743937,2.208145985157151,,,0,0.04554243023969479,1.481557752899162,0.9539795238882118,,,0.3036084718874923,0,0.04985191847503504,1.560847125847315,0.9497037177611093,,,0.001378893883033916
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.80.98,12899.13210469479,2.505185948797589,-6406.833395146582,0.7618154702409232,0.4945177961893353,0.2381845297590768,2.616747163150989,,,12901.27247957664,2.543603344354779,-6406.868382645461,0.7597545407731763,0.4905149653002403,0.2402454592268237,2.611200352401513,,,0.7949587858907058,0.9784239104655913,9.228358179466667,0.0215760895344087,,,0.1401630553703898,0.9667970183224089,0.9789848655521013,11.26571415617778,0.02101513444789871,,,0.1428814297737802
