gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.86,82024.84145478874,0,-40967.37265828632,0.4268508750457776,0.4437721026879045,0.5625142969517642,1.333581540242812,0.01063482800245813,5.681032838073373,81992.05820228746,0,-40949.97889446498,0.4375569685567327,0.4565989124105804,0.552224139771361,1.345429863105668,0.01021889167190634,5.600716506315725,0.02876490784936042,0.5977941945327339,0.05072915490857501,0.3891892488526651,1,0.01298225284206809,0.5,0.03004859320955998,0.766429620200401,0.07905740925923643,0.2185614134097793,1,0.01497326537948282,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.87,82922.29724945474,0,-41416.10055561932,0.3210974977673212,0.3571263013996263,0.6717708503885859,1.242290940790094,0.007131651844092945,7.122164348383703,82898.20855405035,0,-41403.05407034643,0.311941185398546,0.3518836758306746,0.680438490815865,1.230859446201925,0.007620323785588982,6.916877358751001,0.0003567296650018235,0.1126459723964668,0.05114942083075687,0.8789064862374157,1,0.008447541366117512,0.5,0.02376528165501364,0.6910163355641502,0.1134973593156291,0.3013397800988,1,0.007643884337049844,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.88,82955.67788930381,0,-41432.79087554385,0.2848805245686986,0.3030730379512823,0.6867150026212916,1.147856925097679,0.02840447281000988,4.415143469738827,82910.60100816375,0,-41409.25029740313,0.2744018540866506,0.292871829382023,0.6985754653068239,1.139915495081538,0.02702268060652555,4.563515789436521,0,0.7241067121913667,0.187847362228896,0.2758932878086333,1.005702423026724,0,0.5,0.03792038697498514,0.9641519604217899,0.6112596525917906,0.03584803957821014,1.00860432276522,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.89,81931.98446716648,0,-40920.94416447519,0.5521993496510749,0.5592412576597059,0.4381042214107075,1.458363520370158,0.009696428938217542,5.390863680822618,81909.85444175615,0,-40908.87701419933,0.5652162656285499,0.5659669809249419,0.4291051068289768,1.495145733817742,0.005678627542473262,6.785369607284832,0,0.4647193553383462,0.08033189813530173,0.5245725186128869,1,0.01068861835484332,0.5,0.05317941343951489,0.4419831764293627,0.03362787690827888,0.5419506001520825,1,0.0160475455294911,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.9,82823.36306912375,0,-41366.63346545382,0.3268635909761604,0.3091970379461575,0.6518155896431802,1.204398384731684,0.02132081938065936,5.341685069189333,82790.1189322568,-0.002265901232021861,-41349.00925944965,0.3388399135850734,0.3238819106908725,0.6402589060421202,1.214309776867412,0.02090118037280636,5.396022139644006,0.01359619583075706,0.5448423670946881,0.07436214859684301,0.4440157985156018,1.000570326695007,0.01114183438971003,0.5,0.03783573798732382,0.8687275448528854,0.08049137453560375,0.116110300834457,1,0.01516215431265761,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.90,82031.33863923476,0,-40970.62125050933,0,0.3531010439818045,0.3890457271889323,0.3651078640899345,0.6109542728110677,1.40428896841196,81980.49181406033,0,-40944.19570035142,0.04033044218847516,0.3385338592109072,0.3526732638552709,0.3773315876724609,0.6069962939562539,1.405728545096537,0.0397651034999295,0.624186242225431,0.03694017077968487,0.3623006735848781,1,0.01351308418969102,0.5,0.02285373186325951,0.647065774222184,0.08432772509547533,0.3373712022037797,1,0.01556302357403627,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.91,82056.2670585591,-9.853630035649985e-05,-40983.0854601715,0.2699382656793524,0.2945066341555619,0.7215660460973021,1.189948718175822,0.00849568822334548,7.283082510287516,82025.27987786267,-0.0006107517256168649,-40966.58973225259,0.2802238811578833,0.3066644933038922,0.7124256677318107,1.20250704641502,0.007350451110306093,7.804745466329643,0.03122045149401531,0.8130498351107748,0.06219433689091868,0.169942371620046,1.001636144568041,0.01700779326917926,0.5,0,0.1814023399822311,0.04827160554338007,0.7985844209836277,1.000246273521822,0.02001323903414116,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.92,81146.96749186033,0.05533889631624334,-40528.43567682211,0.3797918194389008,0.3831997294945736,0.5993827430390547,1.278638867937578,0.02082543752204449,4.228953433163618,81084.01976403239,0.0007231620111269876,-40495.95967533745,0.4070595211748692,0.404225083738848,0.5815346950991992,1.336549017176131,0.01140578372593158,5.103262272578621,0.002195237571548104,0.05940245589900313,0.0348510930106486,0.9265019640541083,1.002774968162542,0.01409558004688849,0.4998192421784757,0.01429579039715099,0.7651490794064629,0.1346250899473513,0.2246923276348926,1.20313562830011,0.01015859295864449,0.4863549223475619
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.93,81747.23868230016,0.02499213222472463,-40828.57127204203,0.3526689985324504,0.3945979698181243,0.6218898966178474,1.234480518091051,0.02544110484970203,3.660476537441107,81705.82652642606,-0.0002203626499976963,-40806.86305653428,0.34483936032335,0.3882913438762309,0.6372011843401798,1.242514110285487,0.01795945533647021,4.141016380062815,0.03833768179301815,0.8866178264677811,0.004115922342641889,0.09714244838126347,1.001222227678176,0.01621526092861605,0.5,0.03046509282060915,0.2024699066394395,0.04186207394541803,0.7823905563703445,1.182906994695764,0.01511455810525705,0.4937908427604891
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.94,83265.60515740073,0.7257017985102721,-41587.75450959231,0.4931860614164243,0.5229529681417147,0.4636962802716713,1.32398101846237,0.04311765831190437,2.972374125648533,83233.32723242567,0.6860827257478377,-41570.61340953409,0.565208966554451,0.5618076102501681,0.422134195493137,1.487033063729556,0.01265683795241205,4.324444650764859,0.036617558151607,0.8111540291303289,0.057733460750306,0.1786737111571673,1.546901379603432,0.01017225971250383,0.354804429738145,0.03908211951544128,0.746809008734232,0.0576510757942348,0.2410495306622994,1.527139334566994,0.01214146060346862,0.3478450768354086
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.95,81148.12347941379,0,-40529.01367059884,0.5667907437190639,0.5382222814919133,0.4225293576692936,1.510298642534206,0.01067989861164249,5.317941633484166,81098.49278360626,0,-40503.19618512438,0.5592248405569293,0.5378607910532821,0.4270049702673239,1.48295178066467,0.01377018917574679,4.792025950306768,0.02589686018860027,0.3304797851296412,0.04819532359448311,0.659048969872773,1,0.01047124499758579,0.5,0.02314600420861923,0.7570722953626143,0.1285828940855428,0.2329501166881768,1,0.009977587949208874,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.96,82032.09754168529,0.5980228753760457,-40971.00070173459,0.3479257231230046,0.3949658020445783,0.6287900961332866,1.223108968008676,0.02328418074370879,4.015706335915891,81989.09554630192,0.1213980931352125,-40948.49756647222,0.3530788480716484,0.3921634438905911,0.6326181766294369,1.253549830613786,0.01430297529891474,4.790400136079801,0.03586543737348549,0.4350908902335463,0.04834085003805853,0.5576172367709576,1.192663823215469,0.007264940375311304,0.4705532131835432,0.04374308705363699,0.9032854246372621,0.1153035555088271,0.09316933271611738,2.200615134371482,0.003525990899366472,0.3707754638724539
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.97,82031.82364943964,-0.002929260081145912,-40970.86375561177,0.3953096237348053,0.4084799628771337,0.5917355054069806,1.283690373435893,0.01295487085821408,6.091822027745703,82000.28377376607,-0.005277870819554664,-40954.09168020429,0.4128225600028494,0.4256550018799116,0.5760292169733975,1.305377821383188,0.01114822302375315,6.489307577178746,0.01980400798477881,0.6025441235696614,0.06295083620484818,0.3794480951257642,1.003140711569065,0.01799895705332313,0.5,0.03480766747180489,0.8117771707368886,0.05186195775261581,0.1653772648769705,1.003140711569065,0.02284556438614092,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.98,81686.63287503032,0,-40798.26836840711,0.3475298672939423,0.3504471290180363,0.6358438009009925,1.240760720860463,0.01662633180506529,5.369743852402109,81642.92764834901,0,-40775.41361749576,0.3480407279609796,0.3539803814549505,0.6385664028619703,1.254650596898233,0.01339286917705006,5.646489250725455,0,0.1201115907440689,0.03938568766187026,0.8612792384064296,1,0.01860917084950137,0.5,0.3979979823876337,0.0878220984743105,0.01970337850829271,0.9062709862650361,1,0.005906915260653305,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.80.99,81042.1554429076,0.3673236242175335,-40476.02965234575,0.3383650504137306,0.3603755579594393,0.6444167418040856,1.219556983601283,0.01721820778218384,5.352390301723493,81011.27763652049,0.1176222782087279,-40459.5886115815,0.3226857880382681,0.3508000263576432,0.6575077586194505,1.198212369878146,0.01980645334228133,4.996749578128149,0.01045027130651592,0.2037713838978689,0.04402559216008932,0.7875172434498376,1.451734358602113,0.008711372652293463,0.4714424132061869,0.03697441522144772,0.5688147241418582,0.0429632458575933,0.4202744740137382,1.414968497457952,0.01091080184440365,0.416108601006569
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.1,81786.7189103995,0,-40848.3113860917,0.3115842819265494,0.3481236710888184,0.6720479671271646,1.203065368672669,0.01636775094628598,5.071710881783226,81764.21557003385,0,-40836.05757833818,0.3103427300089402,0.3508004499063896,0.6729172018927397,1.200068687749189,0.01674006809832008,4.993096011168446,0.02311635897889541,0.8491191435378996,0.1572331491985026,0.1446695542618943,1,0.006163845667330587,0.5,0.04115935096948599,0.8420993453499517,0.04427037582237023,0.1458327135203006,1,0.01202697491844041,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.10,82963.40201520885,0,-41436.65293849637,0.3185884371138326,0.3244498523071995,0.6681766763051585,1.230329223662028,0.01323488658100893,5.633349160016127,82956.8224425474,0,-41432.36101459496,0.3216805410008788,0.3278405436561721,0.6648802794495147,1.230848013132027,0.01343917954960653,5.668017555862526,0.03176741147791735,0.9445625066321119,0.4740627486428434,0.05543749336788806,1.00792222816047,0,0.5,0,0.002336835384406215,0.04422797650241683,0.9815558907156766,1,0.01610727389991715,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.100,82673.97122637884,0.7536540771689033,-41291.93754408137,0.4283282109216246,0.4839779201834785,0.5642849469817385,1.325948203400865,0.007386842096636912,6.022328768325321,82656.0324604914,0.6808884505153401,-41281.96602356696,0.4268069368543746,0.4839164031183095,0.5661485765744778,1.327119901346953,0.007044486571147593,5.978303567606615,0.04363742744307967,0.9232084224446213,0.07863240978889552,0.07462985047620124,2.811844068204345,0.002129300702089776,0.355727103305583,0.04510157809369773,0.9028070651219325,0.09417534069336209,0.09484309687925492,2.844893127509949,0.002317048656463505,0.3430173605775974
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.11,82994.80336814339,0,-41452.35361496364,0.3618656358861674,0.3556611272156514,0.6363091770859968,1.330165227817436,0.001825187027835844,13.64359825016074,82984.13916520137,0,-41446.01937592194,0.3626385681402803,0.3573667426829372,0.6356403286009833,1.329695035416312,0.001721103258736403,14.64017150248289,0,0.5291388991133563,0.08180434094387862,0.4523833857085688,1,0.01847771517807483,0.5,0.03922747236769857,0.7732311369817064,0.02325264060155235,0.2025264545513416,1,0.02424240846695202,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.12,82885.54513423379,0,-41397.72449800884,0.2862860282520341,0.2959198003011209,0.6937839699202943,1.171400121597547,0.01993000182767162,5.1471981714103,82871.4335579607,0,-41389.6665723016,0.2821893700853308,0.2942551404071678,0.6977183874582844,1.167849792909007,0.02009224245638474,5.083258038711923,0.01181842590222599,0.6402896917522277,0.07856931431300275,0.3441841120260616,1,0.01550531024319281,0.5,0.02784987427722031,0.6619969779654745,0.0496847136658626,0.3183109240920424,1,0.01967065202704825,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.13,82689.25726808854,0,-41299.58056493622,0.2737846006109226,0.3149184021314535,0.6729432556624878,1.128034866614771,0.05327214372658964,2.903520012273547,82666.78456672307,0,-41287.34207668279,0.309683845857291,0.3468238299101561,0.6519720301509021,1.185262958421401,0.03834412399180694,3.12527586441688,0.03298050787165999,0.816692633875186,0.05573300911658561,0.1690034601941214,1,0.01430390593069259,0.5,0.04323353601452376,0.5990372973818647,0.03278474573601232,0.3843471715320161,1,0.01661553108611911,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.14,82443.62216824232,0,-41176.76301501311,0.3341551373302084,0.3608610974373483,0.6546218226938534,1.249008971439332,0.01122303997593824,5.505449603367128,82431.78887159619,0,-41169.84422911935,0.3194202172756015,0.3453113302555506,0.6705645552483943,1.239359165352111,0.0100152274760042,5.854110902139763,0.01510737224835289,0.7469757251887893,0.1236778058194,0.2402894816817415,1,0.01268666491004692,0.5,0.03595236910176537,0.7219035952535592,0.05068621862807758,0.2596993125594839,1,0.01835090465665368,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.15,83045.25801697427,0.03009728362667374,-41477.58093937908,0.3080534132951492,0.3847267986530097,0.6578371805073124,1.134411081782129,0.03410940619753831,3.964472677415833,83037.55551385821,0.0487977547745686,-41472.72755025036,0.3129574038196494,0.3902370891639723,0.6539541363771724,1.141196397757985,0.03308845980317826,3.976682799720531,0.03626451870175462,0.743289699539086,0.03465087772404891,0.2401089636321198,1.224340277614819,0.01660133682879425,0.4879481845591279,0.03296381739720794,0.9204260978824462,0.07278256679775681,0.05676674306423781,1.05068919531746,0.02280715905331596,0.4925320115682928
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.16,81746.47092764806,4.570818984735524,-40828.18739471598,0.1428057319153818,0.11601892544368,0.831837105262686,1.011927916364345,0.02535716282193219,5.587085777215737,81731.02183003652,3.009757660649484,-40819.46070833952,0.1471215730177423,0.1263134015297494,0.8295575753893217,1.021298488916973,0.02332085159293594,5.754107002663094,0.04609497425726113,0.9812882195743566,0,0.0168402324665911,4.826911729281081,0.001871547959052269,0.111022098592408,0.03761725274455584,0.9506834705150894,0.3229156662274308,0.04831265358778281,7.209653282950241,0.001003875897127797,0.05086619747083942
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.17,82197.79624952869,0,-41053.85005565629,0.4909771476023227,0.4873362659584077,0.4953733436470528,1.405363830946218,0.01364950875062435,4.729052995197509,82177.51635578886,0,-41042.70797121568,0.4851115011332974,0.4871326622655525,0.5009532177026091,1.394635487583532,0.01393528116409351,4.667233273890796,0.01946920487064723,0.5205435551876856,0.06225425615872763,0.4674969756757052,1,0.01195946913660923,0.5,0.02486109036574806,0.8227608416353952,0.1422737604214536,0.165779756664336,1,0.01145940170026878,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.18,82501.52031744954,0.005133044920512475,-41205.71208961672,0.2595674473958974,0.3515575192485604,0.6903084491316348,1.089769044421562,0.05012410347246773,3.121658489821194,82473.04155195905,-0.00948836984753143,-41190.47056930078,0.2221280703187024,0.31525969189044,0.7196891963566739,1.051207063242104,0.05818273332462367,2.9807744760685,0.03996208279160766,0.23733155841401,0.0368459004529729,0.7441019419659088,1.026963516760196,0.01856649962008113,0.5,0.03503144551872355,0.7458092066917736,0.05575981243012768,0.2318845393598036,1.010329728240545,0.02230625394842271,0.4987183841212785
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.19,82662.22978322937,-0.0001499077479820698,-41286.06682250663,0.4087891326495396,0.4156774895341441,0.5857117189336686,1.352624935412657,0.005499148416791806,6.878752987063021,82651.4450472463,0,-41279.67231694441,0.4017328492520805,0.4120686931311573,0.5924691151241955,1.344350165796214,0.005798035623723957,6.549203754305587,0.03265513885955403,0.7181695767923071,0.05705436394751476,0.2704112221442004,1,0.01141920106349249,0.5,0,0.3981033558840336,0.07231726368164493,0.5913013744131346,1.000207255439223,0.01059526970283184,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.2,83245.05170411053,0,-41577.47778294722,0.4620186348724123,0.4668067614803224,0.5283652586753936,1.36020435888128,0.00961610645219404,6.826239882667609,83211.42294266704,0,-41559.66126465477,0.4589552686861803,0.470541253832332,0.5313766638568307,1.352322916361553,0.009668067456988998,6.769685147241558,0.0115062716622931,0.5306230006264775,0.07203783419636987,0.4577919431669177,1,0.01152067682743613,0.5,0.03030505053502991,0.8217262991340378,0.1015627660448297,0.1636408479630441,1,0.01456854189831456,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.85.20,82873.45811337343,0.02690160243946593,-41391.68098757866,0.4603024203108798,0.466882578088994,0.5224906781000691,1.338197898964809,0.01720690158905112,4.992002261296067,82841.91340768024,-0.002129405489540659,-41374.90649716138,0.4163202101505042,0.4395205873899604,0.5644406573222132,1.28127296946152,0.01923913252728272,4.87631859010561,0.01499730109874709,0.2362332256845124,0.05047148054969162,0.7564721275628418,1.010434642300103,0.007294646752645746,0.5,0.04214454848727461,0.8684484475358359,0.07663111757727217,0.1247886309622593,1.206224077352623,0.00676292150190472,0.4933196282854773
