gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.100,3807.743162148847,0,-1861.138923873612,0.7790657070224513,0.6015406419329179,0.2209342929775487,2.405060379394288,,,3809.360925064005,0,-1860.912605389145,0.7766616588177577,0.5975534706474365,0.2233383411822423,2.399512450114246,,,0.01488143543375411,1,1.002916214910532,0,,,0.5,0.01217550879191053,1,1.013106815003146,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.11,4273.093121985369,0.350839049865499,-2093.813903791873,0.6937186542068479,0.4637345759606814,0.3062813457931521,2.214626138261333,,,4275.000344508147,0.1546980563698526,-2093.732315111216,0.692382871021591,0.4620171521822475,0.307617128978409,2.210888710812237,,,0.00848149666954114,0.9957994882130955,1.779334889226262,0.003749951322492676,,,0.4627833741686415,0.009853789956812653,0.9958946814737617,2.071236456124874,0.003641853732503962,,,0.4195524607365199
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.12,3830.976679838698,0,-1872.755682718537,0.7985312353886213,0.5349096122771677,0.2014687646113787,2.843408344673547,,,3832.87881125603,0,-1872.671548485158,0.8000377066523743,0.5326961012593476,0.1999622933476257,2.869656189670941,,,0.01365001137637601,0.997682596338888,1,0.002044839178605701,,,0.5,0.01126659100448616,0.9957728809297771,1,0.004227119070222884,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.13,4159.767887207688,0,-2037.151286403033,0.6565271640387613,0.4766523960834597,0.3434728359612387,2.000346700618217,,,4161.562346324757,0,-2037.013316019521,0.6632399382462808,0.4748070666272065,0.3367600617537192,2.034353441092715,,,0.01169121126251202,1,1.006386401638568,0,,,0.5,0.01039612667516553,1,2.223705207638933,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.14,4108.584542811522,1.081589927203368,-2011.559614204949,0.8258324023783336,0.4859949609406519,0.1741675976216664,3.437204290794817,,,4110.244356449019,0.7525615098156777,-2011.354321081652,0.8252774301165992,0.4863669494524048,0.1747225698834008,3.426073313034183,,,0.008550083248065742,0.9991051660018652,4.309962430946435,0.0008948339981348363,,,0.3432047965544359,0.01092625152959433,0.9991029624536273,5.523557213582753,0.0008970375463727143,,,0.2911425863963909
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.15,3875.745432155572,0,-1895.140058876975,0.7288036997916552,0.5030739463669619,0.2711963002083448,2.335422150421655,,,3877.714863969689,0,-1895.089574841988,0.7286991512847407,0.5030769883188934,0.2713008487152593,2.334707866122178,,,0.00839069544748008,0.9980413061526832,1,0.001958693847316839,,,0.5,0.007813010463694791,0.9981840004616703,1,0.001815999538329671,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.16,3841.421668126636,1.847845936067188,-1877.978176862507,0.4899182095313412,0.4891730579350768,0.5100817904686588,1.490633905215235,,,3843.517109740996,1.841704035129169,-1877.990697727641,0.4771151781814679,0.4777492324203364,0.5228848218185321,1.476536624571703,,,0.009781075065727512,0.9978704933403698,5.341172959313452,0.002129506659630187,,,0.1990898202192919,0.01093405483498131,0.9978309587340842,5.899019342782535,0.002169041265915772,,,0.1984793630640332
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.17,3568.68713660762,0.6934950636573376,-1741.610911102999,0.8400858044786331,0.5705154695073787,0.1599141955213669,3.256234076866635,,,3570.761798154115,0.669212542931291,-1741.6130419342,0.8398023150474033,0.5695369596996346,0.1601976849525967,3.256610998427108,,,0.005530857601905011,0.9950948241475773,2.893201997889973,0.004905175852422672,,,0.3578098954039959,0.005395789720459726,0.9950666423706835,2.807704120476167,0.004933357629316459,,,0.3534918983095384
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.18,3923.458744753639,0,-1918.996715176008,0.7622447817470788,0.5795136819432489,0.2377552182529212,2.348081880557685,,,3924.796906342743,0,-1918.630596028514,0.7586734768929505,0.5778539613425225,0.2413265231070495,2.327127241471034,,,0.01712101491552161,1,3.566957486922864,0,,,0.5,0.01301339601430235,1,1.580062535601133,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.19,4040.517249060544,0,-1978.560327693289,0.9242594042026103,0.7340348231080543,0.07574059579738968,4.245562215939995,,,4042.592771796061,0,-1978.563728697219,0.9241222113346974,0.733820369220127,0.07587778866530259,4.241824957413821,,,0.01276801328109865,0.993536613132827,1,0.00646338686717296,,,0.5,0.01181634742838562,0.994127256506129,1,0.005872743493871013,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.2,3911.460682597066,-0.005664626395628147,-1912.997684097722,0.7756210747203447,0.628890988990548,0.2243789252796553,2.282829791607234,,,3912.035054330544,0.01257323114623432,-1912.249670022415,0.6939760527116392,0.5832006398990134,0.3060239472883608,1.945183464426939,,,0.008594039700893263,0.9986020931821189,1.371516766818477,0.0013979068178811,,,0.4968665519248944,0.01361813709085156,0.9980030424546592,1.541345363396835,0.001996957545340794,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.20,3582.187597138431,0,-1748.361141368404,0.8939484888805511,0.6181961709223898,0.1060515111194489,4.218369568240354,,,3584.222637868967,0,-1748.343461791627,0.8896651279965189,0.6151482489227372,0.1103348720034811,4.103181942070272,,,0.007687560233495214,1,4.171440562498212,0,,,0.5,0.008967504606135834,1,1.187091136046071,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.21,3914.422756512039,0.01220066453606705,-1914.478721055208,0.8058061156273219,0.7246544383427012,0.1941938843726781,2.142544412307496,,,3916.492333289483,0.01004303206809709,-1914.478309501884,0.8047682253468138,0.7229221066501497,0.1952317746531862,2.142147506009743,,,0.009766352593775752,0.9988229551614017,1.38388299689114,0.001177044838598262,,,0.4974955353501773,0.009772183188283176,0.9988227902755576,1.383692567010077,0.001177209724442352,,,0.4969591184899125
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.22,3822.16146860216,0,-1868.348077100269,0.7768967786273224,0.5479590237447539,0.2231032213726776,2.574110746135821,,,3824.216950602235,0,-1868.34061815826,0.7767145020173746,0.5459834954795526,0.2232854979826254,2.57932873564278,,,0.01555333999049425,1,1.015398388398971,0,,,0.5,0.01534087763530517,1,1.12022452264725,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.23,3889.464942055237,0,-1901.999813826807,0.7719215054250007,0.4899576826353402,0.2280784945749993,2.726215503939672,,,3891.316550108085,0,-1901.890417911186,0.7623280182209207,0.4811024950239432,0.2376719817790793,2.664353129330439,,,0.008603986888210513,1,1.007748780179271,0,,,0.5,0.01108591285369879,1,1.036421896115493,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.24,3852.485909989822,0.2998237844008145,-1883.510297794099,0.6647321561083951,0.463659464634271,0.3352678438916049,2.063396943600887,,,3854.39359139112,0.1287360931355579,-1883.428938552703,0.6678170717763137,0.4686882400741784,0.3321829282236863,2.068143584654817,,,0.008974610805279035,0.9932874476523167,1.641619441341668,0.006712552347683309,,,0.4688299167646647,0.01026561957499486,0.9931188760340711,1.888699668053498,0.006881123965928881,,,0.4303919074223231
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.25,3607.473826913367,0.4854370454827404,-1761.004256255872,0.5108328288468331,0.457134295317644,0.4891671711531669,1.566909719131552,,,3609.372375704912,0.5546712756272427,-1760.918330709599,0.5021088746055652,0.4469765464587915,0.4978911253944348,1.557708241270779,,,0.0123355678661425,0.9992848378339262,7.844575641580053,0.0007151621660738128,,,0.3789000540187931,0.01082780583182643,0.9992795747654151,6.620233653735331,0.0007204252345849316,,,0.392246149713844
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.26,3813.342093718051,2.133248290313077,-1863.938389658214,0.7430108991144919,0.5560926027729036,0.2569891008855081,2.283431994589613,,,3815.341360475604,2.205194559434858,-1863.902823094945,0.7425154723308374,0.5569533099748568,0.2574845276691626,2.27762636957868,,,0.01142143106331382,0.9948547650495353,4.64059813747005,0.005145234950464705,,,0.1660038230644683,0.01055273878781164,0.9946355178986082,4.204275719860403,0.005364482101391843,,,0.1720842105405964
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.27,3714.382044794266,0.1639267459790972,-1815.49272556015,0.6937308945865909,0.5424587515749427,0.3062691054134091,2.0363777931559,,,3715.606090128156,0.3314822096835996,-1815.070387863267,0.7493188547156142,0.5625691932003015,0.2506811452843858,2.307538111000059,,,0.00980066976396734,0.99788632448947,3.678540375908318,0.002113675510529989,,,0.4236327793700364,0.006739778485623203,0.997960663590795,2.3895039484197,0.00203933640920495,,,0.4606528513739432
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.28,3742.954026897341,1.534237101116105,-1828.744356247859,0.782366989450137,0.4334099490051245,0.2176330105498629,3.036829575298726,,,3744.348047121426,0.9151466571524907,-1828.406166417856,0.7786907861564948,0.4336835760358144,0.2213092138435052,2.992620974659651,,,0.005349225810012966,0.9984020483530072,4.191654087572196,0.001597951646992835,,,0.3164087118529478,0.007587890481162325,0.9983994455339146,5.977172493647826,0.001600554466085424,,,0.232174570509642
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.29,4007.541440091379,0,-1961.038062844878,0.8516768635359523,0.5736834971925643,0.1483231364640477,3.447924920146638,,,4009.285370923389,0,-1960.874828318837,0.8546363458132418,0.5757137683919122,0.1453636541867582,3.494505497877327,,,0.01095944616787779,0.994924204718162,1,0.005075795281837991,,,0.5,0.01307753437449883,0.9936924164065939,1,0.006307583593406108,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.3,3828.419866940961,0,-1871.477276269669,0.7902457234188544,0.5852880556681015,0.2097542765811456,2.562420303417353,,,3828.106023916026,0,-1870.285154815156,0.792333878295407,0.5865896561110261,0.207666121704593,2.577334898982437,,,0.005657953720562331,1,1.110445397162805,0,,,0.5,0.01126330936191158,1,3.508045989906897,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.30,4194.460896496147,0.0314931173934383,-2054.497791047262,0.6240919986013559,0.4262666538079578,0.3759080013986441,1.952526653747697,,,4194.128872408703,0,-2053.296579061494,0.6125415747417469,0.422163222287575,0.3874584252582531,1.913514913316822,,,0.007949088767427377,0.9989478638463178,1,0.001052136153682159,,,0.5,0.01360381533187597,0.998773976153564,1.434069986783602,0.001226023846435997,,,0.4921883850871043
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.31,4015.172155298417,0,-1964.853420448397,0.7992537558478167,0.4895348815317182,0.2007462441521833,3.032372585042148,,,4016.558107671821,0,-1964.511196693053,0.8049017368143762,0.4922027914889605,0.1950982631856238,3.094979465251054,,,0.01543468078326898,0.9952054702968599,1,0.003184163538684579,,,0.5,0.01150509109036361,0.995934204605198,1,0.002485846490502602,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.32,3910.718316523703,0.002038606428868661,-1912.62650106104,0.7176154257638077,0.4405138377566675,0.2823845742361923,2.421805357510033,,,3912.360516365744,0.03387437137325833,-1912.412401040015,0.721187692212316,0.4447137518618723,0.278812307787684,2.436326864440026,,,0.01524900421321791,0.9979909637588579,1.362236872316388,0.002009036241142126,,,0.4916027210345685,0.01206978746710513,0.9980252948793059,1.091768702697098,0.001974705120694087,,,0.4994906080492867
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.33,3624.123990153939,0,-1769.329337876158,0.7596999835193358,0.4860625609382768,0.2403000164806642,2.62479499462114,,,3625.500328822136,0,-1768.982307268211,0.7641820436166966,0.4896620808610893,0.2358179563833034,2.653780229308601,,,0.01555505206216103,1,2.007088770840085,0,,,0.5,0.01117278201829608,1,1.142393584706853,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.34,3980.232541064213,0.00924183868437467,-1947.383613331295,0.7726532595443086,0.5414264925870604,0.2273467404556914,2.558493051332436,,,3982.101276144409,0.05287435371019455,-1947.282780929347,0.7847191715936657,0.5461777674206653,0.2152808284063343,2.654225362456683,,,0.009750964251961192,0.9954424705196605,2.249072619738554,0.004557529480339495,,,0.4869546129763783,0.00809876340314615,0.9941247420119252,1.440715435021197,0.005875257988074756,,,0.4976948703396677
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.35,3687.848098853987,0,-1802.22575259001,0.7295392034080767,0.4387316370928447,0.2704607965919233,2.513961651866513,,,3689.803285934603,0,-1802.16898576649,0.733099409462827,0.4360060521899418,0.266900590537173,2.549129693748566,,,0.006124760352125094,0.9898335245338066,1,0.01016647546619343,,,0.5,0.00565982206621231,0.9909848529000759,1,0.009015147099924126,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.36,4068.768699040837,0,-1992.686052683435,0.7221090408307478,0.4220661166942983,0.2778909591692522,2.501780710625026,,,4070.788244399707,0,-1992.661464999042,0.7227932375967349,0.4200427447663576,0.2772067624032651,2.512189596472495,,,0.007479518471177961,0.9927630135928059,1,0.007236986407194057,,,0.5,0.007335415480004498,0.9933201337440619,1,0.006679866255938083,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.37,3890.617826680361,0,-1902.576256139369,0.8160869526469866,0.5671969012651342,0.1839130473530134,2.92049975260726,,,3892.584568113419,0,-1902.524426913852,0.8130333919105897,0.5556650660376554,0.1869666080894103,2.932212078913113,,,0.009705930172532472,0.986993457646827,1,0.013006542353173,,,0.5,0.008736800034120208,0.9886703807928466,1,0.01132961920715336,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.38,4084.489467572176,0,-1999.512076585277,0.7061397324378159,0.5871350984123956,0.2938602675621841,1.992105239536485,,,4086.197652068665,0,-1999.330968891476,0.6680855432421473,0.5741591491196676,0.3319144567578527,1.857142888484185,,,0.01565725160327087,1,1.306136267756075,0,,,0.5,0.0183324939182879,1,1.019229008821873,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.39,3728.898169197784,0,-1821.716427398081,0.5157506371683134,0.2746535761472637,0.4842493628316866,1.772531486840249,,,3730.895286561084,0,-1821.679786137685,0.5133206204398219,0.2720190456982949,0.4866793795601781,1.767831247480084,,,0.008405005610582278,0.9946069041013798,1,0.005393095898620248,,,0.5,0.007726903297842986,0.9950328169553017,1,0.004967183044698342,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.4,3876.168449515149,0,-1895.351567556763,0.6791383876793652,0.3329024774205989,0.3208616123206348,2.411984227819507,,,3878.238182499897,0,-1895.351234107091,0.6773396403960624,0.3318815881850264,0.3226603596039376,2.402536975277145,,,0.007347813863549522,0.9923478287292694,1,0.00765217127073059,,,0.5,0.007328490569397291,0.9921853769809962,1,0.007814623019003819,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.40,3835.710921458735,0,-1875.122803528556,0.7741718313066822,0.5034528799155452,0.2258281686933178,2.702235799502439,,,3837.772535650278,0,-1875.118410682282,0.7728461637005714,0.500527275109779,0.2271538362994286,2.699357517324259,,,0.01100057918368855,1,1.318945392853831,0,,,0.5,0.01098120637267263,1,5.827660314724055,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.41,4057.659932055715,0,-1986.097308827046,0.913038836499102,0.7688122780638659,0.086961163500898,3.42732916800574,,,4058.834046425823,0,-1985.649166070054,0.9156435167024665,0.7675701957502651,0.08435648329753354,3.522898478342752,,,0.008769329868318437,1,1.06670949048339,0,,,0.5,0.01239629333098135,1,3.965897171766723,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.42,3898.795631978367,0,-1906.665158788372,0.5169000767520211,0.31334637762837,0.4830999232479789,1.734695438822829,,,3898.466393670785,0,-1905.465339692536,0.5151196525087643,0.3113958424973243,0.4848803474912357,1.731548589593601,,,0.004655530148570597,0.9986270363790235,1,0.001372963620976497,,,0.5,0.009517659000248178,0.9972026258231605,1,0.002797374176839451,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.43,3811.611767193055,0,-1863.073226395716,0.660873420016368,0.4584545913324531,0.339126579983632,2.055337409228015,,,3813.725714137258,0,-1863.094999925772,0.6690298752466989,0.4604256619052328,0.3309701247533011,2.090706759019227,,,0.01043308148081861,1,1.009268385323879,0,,,0.5,0.01170401978624304,1,1.009519807210149,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.44,3772.951696786709,0,-1843.743191192543,0.6831780896670062,0.4768100137485233,0.3168219103329938,2.128179345186431,,,3774.661187618743,0,-1843.562736666515,0.6838527428466467,0.4737340749055949,0.3161472571533533,2.138356851750152,,,0.01059839446505615,1,1.003894344194766,0,,,0.5,0.008404103050587893,1,1.01168664677006,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.45,3907.019949820155,0,-1910.777317709266,0.8097714806223034,0.5078205413166661,0.1902285193776966,3.095126904702258,,,3908.73180554126,0,-1910.598045627773,0.8114566263056869,0.5074176345830046,0.1885433736943131,3.11998553217257,,,0.01278806311536062,0.9937779444807344,1,0.006222055519265579,,,0.5,0.0108562962918009,0.9949780478221977,1,0.005021952177802325,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.46,3713.940266186634,0,-1814.237475892506,0.8340786886735795,0.6083514867880444,0.1659213113264205,2.968798798112972,,,3715.640842669538,0,-1814.052564191912,0.8378846955208382,0.612410940935858,0.1621153044791618,3.003234313901009,,,0.005950008788111934,0.9960419894908159,1,0.003958010509184096,,,0.5,0.007006454528149061,0.9951242399843944,1,0.004875760015605635,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.47,3847.993689848511,0,-1881.264187723444,0.8274618868241608,0.5111579708660595,0.1725381131758392,3.344398813344415,,,3850.018207004503,0,-1881.241246359395,0.8264453499811681,0.5104604056377086,0.1735546500188319,3.331125794373608,,,0.00633921812462146,0.999598266241011,1.010002987869738,0,,,0.5,0.004697009273637753,0.9995980252180172,1.02416207764503,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.48,3966.31491760585,0,-1941.459161965942,0.6303177374855143,0.4682282704668287,0.3696822625144857,1.906684435272232,,,3966.400894890137,0,-1940.467790244257,0.6576733205969142,0.4988801447075055,0.3423266794030858,1.962744591867441,,,0.005008522279758483,1,1.011032739755702,0,,,0.5,0.0105513885185037,1,1.26444655863296,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.95.49,4090.397274444543,-0.003786791862694372,-2002.46598002146,0.8082680656496429,0.5452874113359144,0.1917319343503571,2.916893321456117,,,4091.163815732109,0.04383898078503989,-2001.814050723198,0.8128644079885387,0.5516807077100275,0.1871355920114613,2.947372983407718,,,0.01241359574908622,0.9972065997503242,1.550171268872573,0.002793400249675781,,,0.4891594979789454,0.008217746828370936,0.9975234663653889,1.085995340640241,0.002476533634611089,,,0.5
