gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
trmA_14_species.1,14009.88978993462,0,-6953.424894967311,0.2405290233926946,0.1204739489288995,0.6224711319652474,0.4382726238562957,0.1369998446420581,5.096432512481235,13913.76942445787,0.7635799651852722,-6904.344214092047,0.1623772292693753,0.08913161661940078,0.6987187338703895,0.4174178827182246,0.1389040368602351,4.995314579974909,0,0.4899928591733484,0.0365271032494769,0.5084711821227172,26.80780802268463,0.001535958703934296,0.3413192020415365,0,0.4678584985043692,0.04547045257711529,0.5261770208358739,1,0.005094578824592185,0.5
trmB_13_species.1,7842.959157433388,0.1618631123465093,-3871.6781393971,0.275324814319651,0.01785513734583646,0.6491711549447732,0.1445936520286375,0.07550403073557584,11.93602514674569,7777.595386604838,0,-3837.963269218649,0.2645938748896571,0.01949984363484449,0.6631849831037877,0.1553869628711264,0.07222114200655522,12.34804844799786,0.004309188382498759,0.7277643624545312,0,0.2444539892551014,1,0.02392549282515815,0.5,0,0.2123050138234304,0.004916260259907085,0.7583368774548062,1.230424182037965,0.02567914129185771,0.4611284060329471
trmD_14_species.1,6429.718891758359,6.117115155853753,-3163.111560938401,0.5979614622681375,0.0003428894665991057,0.2749442594767163,0.003862734275835705,0.1270942782551462,7.858205282012301,6429.151488447316,5.648866759433986,-3161.798311219427,0.5977189579283548,0.0003874479936682812,0.2753807821619981,0.004399343918100567,0.1269002599096471,7.868832742586808,0,0.7524932233089937,5.062370806228793e-05,0.215800158538318,2.460462858482844,0.03116295308057111,0.02967113592150727,0,0.7046173471708789,4.00463961219634e-05,0.2633515384143373,2.613806233113091,0.03135204163440083,0.02347768793463351
trmG_rlmN_11_species.1,11767.58141298359,0,-5838.30041752922,0.4256626367270526,0.09104190270543593,0.4917917881994645,0.248792395422608,0.08254557507348298,10.16278347881945,11706.99287505307,0,-5806.984236626275,0.2901443355879359,0.06744581712719365,0.62738751850121,0.2269749317065524,0.08246814591085412,10.16185982818114,0.001626602439616562,0.7580180654693139,0.044517367363481,0.2401694697819369,3.163222644747107,0,0.5,0.002122406309940469,0.760568192702922,0.05817510312381298,0.2376390003468869,1.998928101581931,0,0.5
trmH_11_species.1,8759.376546673899,0,-4333.931970815941,0.09877599852853784,0.07356016276781557,0.8055612471311514,0.4978131356761257,0.09566275434031084,6.185427705250784,8735.970116739338,0,-4321.194853691306,0.08189001415376072,0.05009852355848006,0.822598824068874,0.4639238860534989,0.09551116177736531,6.43143876213656,0.03027494060021385,0.03063070021497562,0.03016899781559577,0.9607396011870113,1,0.008629698598013075,0.5,0.04007676111640938,0.5872178267785886,0.04570261530503121,0.4123198330943193,95.27116780491434,0,0.5
trmJ_13_species.1,9226.72469904488,0,-4563.587278342434,0.1600150807238057,0.03886518806614926,0.7678835294469074,0.2438081150186431,0.07210138982928696,11.18653537519351,9148.9682040126,0,-4523.677139980984,0.1537895682587254,0.04080711600298557,0.769532903583029,0.2280780603579981,0.07667752815824565,10.67080197901703,0.0008663098546633785,0.5318996847111808,0.01778436358307404,0.466937181202754,3.577346120361847,0,0.5,0.02633171224413117,0.4378366069384916,0.001658213051868371,0.5609309119520555,1.671424801928758,0,0.5
trmL_13_species.1,5527.382455651737,0.123147000359495,-2714.518160494198,0.4961544136636773,0.1820377063066602,0.4091097721966613,0.376312826607733,0.09473581413966142,7.977214748800892,5496.449976562209,0.0212045277494326,-2698.002433390885,0.7412485775253032,0.2122190286906916,0.1683567317321828,0.4619429258116938,0.09039469074251408,8.46202071537161,0.02440239859984132,0.4570881625673582,0,0.5353282316716323,1.212779090319022,0.00758360576100942,0.4947268710099295,0,0.5479916695936706,0.03421320888075065,0.445618379738417,1.561916391050489,0.006389950667912359,0.470141916082874
trpA_12_species.1,11221.71232613612,0,-5563.149396150769,0.1336725501153171,0.03770823575389298,0.6451230894075901,0.2211919646516344,0.2212043604770928,3.85283273141665,11158.04276556366,0,-5530.284309763969,0.08394483382820168,0.02380771071618393,0.6890275772239334,0.1973956100589854,0.227027588947865,3.796853284313679,0.05337194427163233,0.2098732125868291,0.003767787378438172,0.7805526536701446,1,0.009574133743026321,0.5,0.005880427733961036,0.773926379097543,0.07554083130338012,0.2125181520498677,1,0.01355546885258929,0.5
trpB_14_species.1,13733.92653028281,0,-6815.481608766539,0.4834446008237536,0.1925858030114019,0.4956791426522004,0.7211024539266762,0.02087625652404593,26.31985224837473,13608.65674982528,0,-6751.827739126988,0.5347036336159556,0.218283807377801,0.4456999711685179,0.8374957952817648,0.01959639521552653,26.02575614624456,0.00180523008829307,0.7911833904349337,0.04166576947048537,0.2072338199466119,2.886728762379636,0,0.5,0.002436568582263891,0.7971711590719297,0.06032006965647288,0.201060401513926,1.625821733922414,0,0.5
trpCF_11_species.1,17237.50483083467,0.04925449732763809,-8573.33313245197,0.2793120361944782,0.09876453139206123,0.5690569107542771,0.26450531745557,0.1516310530512447,5.420362664934992,17142.27540089484,0,-8524.699693964438,0.3603591941333295,0.121391363924603,0.4855601004852571,0.2736719231557072,0.1540807053814135,5.343766679778112,0.003491489510200217,0.4849468976801968,0.02430796013660017,0.4914424494948175,1,0.02275306915381566,0.5,0.004702186246158287,0.4818560069011459,0.03161062030754817,0.4901914481237249,1.11966668756334,0.0271768462943655,0.487836763932451
trpD_13_species.1,18221.29259844518,1.623355433635879,-9061.28879156171,0.2327866488427917,0.08599819590006516,0.6973923878085783,0.4824674819021777,0.06982096334863007,9.216596106143133,18098.06907628664,0.7920643734723853,-8998.662384027732,0.2346344227192904,0.09041749687234975,0.7020288820054525,0.521040284124908,0.063336695275257,9.678427521511276,0,0.5065770893011187,0.01588787304326286,0.4817842764120623,1.757671093390153,0.009695945186499428,0.3364925171900104,0.001060713802786237,0.6128127808215531,0.02559232314073016,0.3749620584940345,2.102746244551955,0.01023810055957445,0.2220561730316351
trpS_14_species.1,6198.784781772685,0,-3067.643146173352,0.6053057363723499,0.01136013028035857,0.2444747024784132,1.085779978078083,0.150219561149237,4.844095571247118,6171.535571892047,0,-3052.969600004981,0.5906281180611733,0.0009143168512230809,0.1850959389647876,0.8192185673235397,0.2242759429740391,3.780280388435826,2.598967265936222e-05,0.8445819688862908,0.0002405281842441637,0.1554180311137092,4.063200380899673,0,0.5,0.001477710489884436,0.7673321318990513,0,0.2264875076992277,1,0.006180360401721023,0.5
truA_14_species.1,9995.323421943334,2.139935955081455,-4945.952999052907,0.2039679157740951,0.1093845318662398,0.7119358091770509,0.5366505782970689,0.08409627504885403,7.082695410302582,9960.553591646118,1.751489676536949,-4927.540094406325,0.2467437504966839,0.1361964853895739,0.6738754640617663,0.5796700687012635,0.07938078544154975,7.25325314733355,0.02049929335678285,0.9158805077589252,0.02796436772564015,0.0750477579396035,2.552421497269721,0.00907173430147134,0.2082758202343744,0.0299491792086223,0.8748795682217521,0,0.1159224123808683,2.964928517002781,0.009198019397379662,0.1715097507683542
truB_14_species.1,12194.66146955051,0,-6045.724147401054,0.5313466622527765,0.1744204988375382,0.3727240698895646,0.6160340018104443,0.0959292678576589,7.064700533049651,12148.54918523689,0,-6021.644073286487,0.5185203525057124,0.1621513950330657,0.3830624725847109,0.5912599337908615,0.09841717490957672,7.0051971105998,0.00900162353835068,0.8858646943707773,0.1082154046424339,0.1141353056292227,3.720346585033641,0,0.5,0.01206898983641632,0.8883436334902847,0.1437852615508729,0.1116563665097153,8.245377556838076,0,0.5
truC_11_species.1,10296.01703755329,0.4630916699461523,-5102.287013025511,0.2464282357605627,0.04808824364538013,0.5692607565097504,0.180626594789364,0.1843110077296869,4.803435659472401,10274.22835727656,0.09041752485791221,-5090.360343212896,0.2725283763150509,0.0478572027222251,0.550672568042386,0.2001313292644292,0.1767990556425631,4.959023780013228,0,0.441576778399033,0.02261285480002221,0.5410706589704857,1.236390815615926,0.01735256263048131,0.477898963152496,0,0.4506793231465608,0.02951554004866365,0.5328807805591528,1.666690180216871,0.01643989629428637,0.3966531667423125
truD_14_species.1,14390.90084762734,1.085193509625242,-7143.901809829395,0.305509516082881,0.09712852257755364,0.5643433179397358,0.4707126801106238,0.1301471659773832,5.414507116520772,14377.73456967199,1.127698605647311,-7136.297038612115,0.2689426209265017,0.0869370956932484,0.5995728514632622,0.4497275705247803,0.1314845276102361,5.376864340137719,0.008411695620259705,0.7866295334788062,0.1245189649627242,0.2072211190432251,3.268289839379154,0.005591907183211875,0.2845072667897507,0.00965003551103007,0.7860960122528821,0.1400682671330059,0.2067153980801454,2.963534194939206,0.006637187949263975,0.2906184805494901
trxA_14_species.1,3203.727403561577,0.5300631912891731,-1550.387152852011,0.3877272547656784,5.927040265284246e-05,0.3809280600040704,0.000350789760829689,0.2313446852302513,4.321877516188931,3200.447291924083,0.3707574523277799,-1547.687145382667,0.3290273996912573,4.338275108549913e-05,0.4394117790070831,0.000266625224700418,0.2315608213016597,4.317952242531361,0.0004537547441724523,0.01469016095470723,0,0.9743017066985602,1.488066724601388,0.01100813234673256,0.4153947912513463,0,0.9741009423963236,0.0005925299904837909,0.01515771173842985,1.682229367363871,0.01074134586524654,0.3835908549900879
trxB_14_species.1,11316.74331168981,0,-5606.792869288814,0.1833651920656603,8.097031674616499e-05,0.5740760360572069,0.0005278608964018075,0.2425587718771328,4.121401641486326,11269.35831212212,0,-5582.077540693237,0.1766764632619002,8.867491878564973e-05,0.5954283590743162,0.0005350209487586977,0.2278951776637835,4.386515664048837,2.472656608874476e-06,0.9421962281942435,0.000317627932799138,0.04980923342051474,1,0.005911593644581765,0.5,2.906989216329635e-06,0.9408854342529592,0.0004408180795365561,0.05089527517521961,1,0.006480840117551545,0.5
tsaA_11_species.1,8509.7841758616,0,-4211.078674345245,0.5596098212488896,0.06290100025554247,0.3210153176463371,0.3595981608915003,0.1193748611047733,7.115094893400745,8462.961278677789,-0.004790022927409154,-4186.629026435668,0.5912318492492611,0.05231487695261335,0.2971557977958958,0.3868125431268841,0.1116123529548431,7.652613407866229,0.0004965304466218245,0.7147493874042469,0.02692963346681037,0.2827307771004662,2.578397142601899,0.000536010176365605,0.5,0.04566561763878783,0.2779328720458122,0.001010177404853335,0.7199674231962121,1.003056573772976,0,0.5
tsaB_12_species.1,10089.95771610971,0,-4997.150664222257,0.250980384636058,0.07521930969122173,0.5517133592089474,0.4094633605146838,0.1973062561549946,3.827628364839259,10066.22100048147,0,-4984.246747027369,0.2491240745966199,0.07896994209016335,0.5496130675142565,0.3993997377630592,0.2012628578891235,3.78018765707197,0.02611981220726909,0.824905651352397,6.152367410504694e-05,0.1691415411751134,6.06241052545782,0,0.5,0.0122614295651272,0.3979190864029655,0.03738261692473068,0.595931471081449,7.680951713251933,0,0.5
tsaC_11_species.1,7889.153183820804,0,-3898.563871753846,0.06879683402582293,0.0267762926548788,0.7147908973282076,0.2447399090864119,0.2164122686459695,3.80394337974067,7876.043742078362,0.1252229632027593,-3890.963623364193,0.05580403775959307,0.01592865766790089,0.7220601639187366,0.23250434976168,0.2221357983216703,3.741985731095972,0.03596204865484477,0.5889648200687714,0.004887750743073017,0.4105600090487231,17.60240193289936,0.0004751708825055595,0.4696541706875435,0.009012036609107795,0.4873378282869971,0.04738071472246384,0.512215876526734,4.087260580318618,0,0.5
tsaD_12_species.1,10391.93596689765,0.3238609733525664,-5148.406789418976,0.4960456235875487,0.1052220466540055,0.4564932921432758,0.3785144924113459,0.04746108426917548,16.32949919753326,10370.16711511163,0.2389095579947025,-5136.498337351784,0.5567328491539113,0.1155753508134385,0.3965755352454854,0.4258816895630947,0.04669161560060325,16.42181656806986,0,0.2543993717973202,0.009365649773692862,0.7428142024915022,4.048778107246988,0.001571491985918682,0.4437020681053314,0,0.2641800226064969,0.01080709767675789,0.7318921527868714,2.391141101621454,0.00324101124056867,0.4252501617909866
tsaE_12_species.1,5116.542645982565,0.0337191080343473,-2510.009578024839,0.2348134260003221,0.1616401185461546,0.709163737901869,0.467584259556616,0.05602283609780884,11.25346327688844,5117.750552729444,0.01743420379261806,-2509.559104008818,0.2495099137119275,0.162306286591342,0.6930006181565515,0.4641465002230216,0.05748946813152114,11.09506108855803,0.01802247606749388,0.7372766454258612,0,0.2432270557936195,1.121851628483381,0.01949629878051928,0.4956603909385759,0.009764370305260943,0.8477709172623564,0.04504706407476506,0.1333054887466126,1.175749052088364,0.01892359399103099,0.4916408864559169
tsf_14_species.1,7424.563821734786,33.6225958514533,-3661.629903708098,0.2967259257785129,0.002193714492675583,0.2669629135253093,0.3027317189305941,0.4363111606961779,2.105219873056704,7416.189986797166,13.58633665965772,-3656.416732529018,0.4005269163658484,0.01927152506856129,0.4803041587913001,0.9494818658143502,0.1191689248428515,4.499840435333371,0,0.7056481984313594,0.056701879685902,0.2445498983899285,4.093273281464731,0.04980190317871208,0.0005607050712728712,0,0.6601396555714905,0.04392192878408508,0.2907319805565927,6.756379613918424,0.0491283638719168,2.499862267191233e-08
tssA_8_species.1,15791.91158964279,0,-7862.535727430906,0.08846672462250803,8.418863538457876e-05,0.119613413494189,0.000764457009038768,0.7919198618833029,1.262629163532966,15456.16710972538,1.433896692729832,-7693.637861978795,0.4733662875234155,0.06792488395909842,0.4449456305133822,0.3927351119530465,0.0816880819632024,9.70889337558929,0.06181903705514726,0.5303509663862298,0,0.4433397774188467,4.65156071675142,0.01930208842907671,0.244119961996989,9.65734497628058e-06,0.8320836104999682,0.804887115480669,0.1679163895000318,13.24086351144084,0,0.5
tssC_9_species.1,23214.8667930991,0,-11566.07261716551,0.1166539253142703,0.01617168324248462,0.6661115384495586,0.04328193151910328,0.2172345362361711,4.461919050596036,23161.73680431341,1.491729610992479,-11538.48994448697,0.4807282494758961,0.1115530391243435,0.3247810583340092,0.2590564843924284,0.1944906921900947,4.433305542282866,0.000107896969311099,0.656707764662769,0.03246806644967768,0.3244132328995319,2.313500974486542,0.01373878493903641,0.2371619622768793,6.186277449741509e-06,0.6407197074213622,0.0075756469090467,0.3138083454962967,1,0.03980884596824216,0.5
tssE_8_species.1,4338.082058001442,0,-2136.670863254865,0.1476609453622106,0.03446925718910453,0,0.8446402922879015,0.8523390546377895,1.167270502840353,4333.475359619945,0,-2133.27709889711,0.1681570825998755,0.04092889689512041,0,0.3246067128334024,0.8318429174001245,1.193876265975811,0,0.3042708892955239,0.02971431038768619,0.6957291107044761,2.459612877796188,0,0.5,0,0.3163359393206197,0.04569066422558794,0.6836640606793803,1.187028996216791,0,0.5
tssG_8_species.1,8796.880122999895,0,-4366.780487031862,0.2594694497507158,0.0009582663276123982,0.0530531983162227,1.347806207905043,0.6874773519330615,1.350220376734417,8762.6865327211,0,-4348.640671550171,0.3377479094563309,0.0003509039787618285,0.6450748513092935,0.004283184182512345,0.01717723923437551,58.04882233459442,0,0.5054369669140236,0.1024721233845432,0.4853263164734116,5.153515830046195,0,0.5,0,0.5137445558383074,0.0009126378959810195,0.3447739466965162,1,0.1414814974651765,0.5
tssH_9_species.1,42335.86867167386,0,-21126.73715273834,0.0303516946846823,0.007903090058926063,0.7768001942119569,0.2326043500661993,0.1928481111033608,4.247244211163146,42274.41160210568,0,-21094.9989755833,0.03275472985814758,0.007854630277300186,0.775571077571432,0.2259372465694433,0.1916741925704205,4.301634554264904,0.002091638575667647,0.7064774398079636,0.06755884215358735,0.2816199476666033,1,0.006713204610410073,0.5,0.002895482812245056,0.7133268483176815,0.09131244778892278,0.2748656143020571,1,0.006344178154842337,0.5
tssJ_8_species.1,4344.086122546327,0,-2139.695235186207,0.1574360319192857,0.08094317889895479,0.6037757768297806,0.6652158905954334,0.2387881912509338,2.45244701143551,4345.46741127241,0,-2139.296970942327,0.160192402215804,0.08284159625015933,0.6189600802829424,0.6650165808180902,0.2208475175012536,2.604107557774008,0.01611714528914292,0.6908691408515705,0.5319024248448799,0.3091308591484295,3.247313532013943,0,0.5,0.01498633228334568,0.6994814818261963,0.4739858037203707,0.3005185181738037,4.20484722472533,0,0.5
