gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.14,81767.85522558777,0.3109310982836178,-40838.87954368583,0.3167460173979693,0.3025946449064955,0.6731780428901667,1.231831131897882,0.01007593971186397,7.434808359314975,81767.6442942109,0.2685876671166625,-40837.7719404267,0.3163446302866567,0.3021531406023893,0.6737587008206645,1.232615479581282,0.009896668892678808,7.470197610304117,0.04874080270357014,0.9925986973270338,0.0513639319211025,0.005955280049442511,2.120436043784449,0.001446022623523726,0.4371665592187949,0.04905169072230768,0.9325260547067853,0.06498075355766514,0.06612403986412806,2.280532587812404,0.001349905429086658,0.4280082834594107
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.15,81708.62304090548,0,-40809.26345134469,0.515818368504328,0.4797645463038394,0.4702546056616346,1.482864340941707,0.0139270258340373,3.963864878111534,81710.22635743984,0,-40809.06297204117,0.5050149219978524,0.4738648160849342,0.475067029324165,1.451246843588722,0.01991804867798267,3.577241486829801,0.0366055393466355,0.5306208638323499,0.04213309597669521,0.4543335616934403,1,0.01501159237081643,0.5,0.02954736158749966,0.7975252839671036,0.08467967823652313,0.1877302666482932,1,0.01471040508252915,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.16,81760.12056398207,0,-40835.01221288298,0.3855878138597523,0.3805546676444512,0.606877598613084,1.305094552481533,0.007534587527163594,8.126537710935741,81757.47689222138,0,-40832.68823943195,0.3877149206957908,0.3807849242784882,0.6053971771762343,1.307929837255682,0.006887902127974892,8.790335683798851,0.001162638781449366,0.6350948705098803,0.1354004558924204,0.3581681030806513,1,0.0067370264094683,0.5,0,0.1420101266333748,0.05188890881906088,0.8435472613592878,1,0.01444261200733745,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.17,81709.60890498618,0,-40809.75638338504,0.4934443783280872,0.4743862233365708,0.5039734065443142,1.463187841499772,0.00258221512759857,11.040530178416,81711.47603687119,-0.0008776821341598406,-40809.68781175685,0.4938086296973314,0.4749300086925924,0.5035368278507505,1.463208738844449,0.002654542451918114,10.81014031001956,0.03479542085128765,0.9179309727364873,0.2732421964933378,0.0819237850131691,1.211830046879429,0.0001452422503436306,0.5,0.03215138179205284,0.8049498270612524,0.1283460293740004,0.1904097382782909,1,0.004640434660456717,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.18,81159.64778067534,0,-40534.77582122962,0.4418072736700662,0.4354712967058755,0.554258750721675,1.398195229875059,0.003933975608258875,8.297883748115368,81161.43132899117,0,-40534.66545781684,0.4399644582636724,0.4343169084500973,0.5559829488330814,1.395592281133576,0.004052592903246241,8.140586931206727,0.02555184541278894,0.3679836164923324,0.047317410211108,0.6145048153280674,1,0.01751156817960009,0.5,0.03325159733090526,0.9213371034041229,0.1457656692398749,0.06190679994514225,1,0.01675609665073485,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.19,80987.4361227967,-0.001242533675394952,-40448.6699922903,0.4210342839822228,0.4662020749799426,0.567736399023937,1.297913686648057,0.01122931699384023,5.952285477826279,80988.73731480207,0.3489142033504322,-40448.31845072229,0.4258011682421514,0.4687303597000083,0.5639407185470071,1.305961515857093,0.01025811321084153,6.232061226855984,0.02663953794466725,0.8266292521713371,0.152098256017099,0.1699878373566741,1.915345246529611,0.003382910471988855,0.4199564421518853,0.05003961047553845,0.6094755124621098,0.03004330007177683,0.3778538314219425,1.001794856492228,0.01267065611594767,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.2,82449.0436162989,-0.004370723981992342,-41179.4737390414,0.3272291666575274,0.3309420635047575,0.6632759493066438,1.256043402584778,0.009494884035828804,6.172031581061304,82445.6710230483,-0.003553113958332688,-41176.78530484541,0.3303874882704069,0.333313754737482,0.6605625282904724,1.26134546126883,0.00904998343912083,6.262968236808286,0.0783475543815064,0.1797493528666815,0.03718661364387132,0.8115907920003773,1.001884823876741,0.008659855132941046,0.5,0.07010184631918885,0.2105592684407178,0.03971070341518208,0.7801277577795901,1.01273627899783,0.009312973779692126,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.20,81489.85547203482,-0.005262110193143599,-40699.87966690936,0.3117747851515255,0.3505885192577456,0.6763515033133093,1.207208966671291,0.01187371153516526,6.248908783967495,81489.79651505112,0.002456941758282483,-40698.84805084681,0.3095467508151876,0.3486558186574064,0.6787788111377903,1.205680029444817,0.01167443804702209,6.311624327087596,0.0643293664109647,0.1588271081154788,0.03786397065931467,0.8307347798900607,1.018199492865241,0.01043811199446054,0.4993861416911255,1,0.004997900912013197,0.0437630731681822,0.990961389110714,1.303168737830474,0.004040709977272768,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.21,81522.29070294517,0,-40716.09728236454,0.2771717969118786,0.2785810527320514,0.7118647457526979,1.178601683893058,0.01096345733542353,7.641768323366654,81523.56132287362,0,-40715.73045475806,0.2769477171224526,0.2785370662354931,0.7120998333276554,1.178406123267559,0.0109524495498921,7.643677427557953,0.01372650133898158,0.7792418595154724,0.1580193080374191,0.2096056912264041,1,0.01112562922559775,0.5,0.02082178613460387,0.8742026229665683,0.2429597083528105,0.1166716508724895,1,0.009098718278013364,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.22,81154.18264298463,0.05788585837581195,-40532.04325238426,0.2392903877118379,0.3211811078455789,0.6372983333510458,0.9683715910198905,0.1234112789371163,2.479537120041999,81151.67095709238,-0.009814350720262155,-40529.78527186745,0.2559063343313676,0.332669481143662,0.6344173667032107,0.9982602887255986,0.1096762989654217,2.56713721683564,0.03151851385029977,0.4288168099934335,0.04594132076541817,0.5579699976264475,1.023832380269124,0.01317240644066692,0.5,0.04355097125774955,0.8580029917093553,0.0458033742283869,0.1346724822068371,1.571586080073,0.007291378373088782,0.4857359527868251
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.23,81325.79153747395,0.2235696122370427,-40617.84769962892,0.3732010278420198,0.3939712254080082,0.6204045127926299,1.278932500062857,0.006394459365350358,9.307126019735604,81326.68071968753,0.2965080515277805,-40617.29015316502,0.380823406295506,0.400341213872664,0.612959088241254,1.286506714586488,0.006217505463240021,9.483660740142282,0.03600688948498045,0.7978461875461405,0.07693225776216933,0.1919875503669968,1.417274844071778,0.01012609817671368,0.4311060315178495,0.04011688500629515,0.8693007747965851,0.05751137224745927,0.1189356113788936,1.290326084348419,0.01172367229410656,0.4471183355256064
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.24,81817.16444910177,1.052601412317017,-40863.53415544283,0.512641532195964,0.5008120161069521,0.483708976887539,1.457569933208581,0.003649490916497022,10.47359767731921,81818.92758370414,0.08485160824784543,-40863.41358517332,0.5129286403026163,0.5011538127477349,0.4834638148441337,1.457128458715222,0.003607544853250011,10.66514054336887,0.037494521238104,0.9086304800723278,0.1394288081634734,0.0825910006691989,1.212344663714852,0.008743588438780979,0.4792307883885249,0.7801962639764944,0.01599142505634487,0.04403825443648331,0.9837586679240897,12.39140534745245,0.0002499070195654319,0.2953932124153035
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.25,80505.64788853505,-0.006207295024069026,-40207.77587515947,0.4072604604199783,0.4079041494965054,0.589196041540141,1.373962835362848,0.003543498039880653,6.869851253140556,80504.26174375194,0.0003365806624060497,-40206.08066519722,0.4065579468854106,0.4084987310155516,0.5899307811702957,1.372776298362971,0.003511271944293683,6.857515148269462,0.03609618659944459,0.8558088055324082,0.08234486719138233,0.1371063161619145,1.013999190386746,0.007084878305677224,0.4999158619144058,0.04411370531345821,0.9941685723439794,0.9553530533452997,0,1.213338667790999,0.005831427656020627,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.26,81341.10735966469,-0.004284571652533486,-40625.50561072429,0.4123742771237203,0.4342654660799592,0.5816810581286581,1.314400800081025,0.005944664747621585,9.480441125253424,81343.13562631015,0,-40625.51760647633,0.4136226332917138,0.4349698332945209,0.5804993705341795,1.316034011987382,0.005877996174106674,9.549124383114581,0.0455044253375633,0.9358314077888122,0.08755652417801102,0.05415623531763366,1,0.0100123568935541,0.5,0.9512593475197774,0.006064948510114607,0.04760817034636659,0.9894836479967234,1.005225851820456,0.004451403493162029,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.27,81863.51965454305,0,-40886.71175816347,0,0.1890551435690098,0.5395752167177983,0.5336894569768781,0.4604247832822017,1.546472782190093,81859.08405155738,0,-40883.49181909995,0.4846018757018679,0.5317279276541541,0.0534926394566356,0.5422291383769775,0.4619054848414964,1.544295109070688,0.02958157700210816,0.4311685968434389,0.0568627928695225,0.5582372256576051,1,0.01059417749895596,0.5,0.04633685583518753,0.9883284822240399,0.04056482890313786,0,1,0.01167151777596009,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.28,81443.75644972282,0,-40676.83015575336,0.5085327724491302,0.5013820551398441,0.4840858014572834,1.433781635129897,0.007381426093586373,6.90347106925288,81444.53176778894,0,-40676.21567721573,0.5088243541553534,0.5021640853432383,0.4835058148922428,1.431566326330065,0.007669830952403833,6.821016100009841,0.03231798565510841,0.705691131886086,0.0665946652970461,0.2799886083264258,1,0.01432025978748818,0.5,0.03692793174769173,0.651031999594662,0.05328933992988787,0.3339365462372936,1,0.01503145416804445,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.29,80479.82881537628,2.09530974808149,-40194.86633858009,0.3826289188988159,0.4256539759363771,0.6071030815233553,1.262046467145927,0.01026799957782874,6.908860834558547,80479.58620901409,1.650733178306837,-40193.7428978283,0.3859594859588877,0.4279092753899524,0.6037292436927546,1.26607220192848,0.01031127034835771,6.835194958686857,0.0558489556516617,0.8241716223587384,0,0.1738380824490958,4.445733693417517,0.001990295192165735,0.2190371848419677,0,0.3701706764611994,0.07716663449746264,0.6284473716037519,5.900257617180303,0.001381951935048746,0.1753796800956026
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.3,80876.10559749011,0,-40393.004729637,0.4354538677680518,0.4357713181666603,0.5574130287655803,1.356384262796018,0.007133103466367872,7.594931743564589,80877.67548818901,0,-40392.78753741576,0.4346651085151956,0.4352178986026147,0.558159342787104,1.355191464267296,0.007175548697700445,7.583139648602788,0.02358439895579473,0.6581479123092729,0.1063114458163413,0.339649765804857,1,0.002202321885870027,0.5,0.0001429833207316655,0.1405229822856465,0.05869737642329936,0.855199171229559,1,0.004277846484794416,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.30,80386.39422053036,0.0008540690178051591,-40148.14904115713,0.447306538904616,0.4453935495349503,0.5461613539041843,1.367603672362548,0.006532107191199715,8.242406015282707,80384.63547343662,0.2039808708213968,-40146.26753003956,0.448048805901787,0.447429927205098,0.5453527770505824,1.368013140714794,0.006598417047630547,8.104942393681341,0.0492114210182371,0.9874576534381978,0,0.01122138370282753,2.390786257552749,0.001286320012915264,0.4515190944059657,0,0.3314813571951954,0.0753587650115046,0.6655021230127941,1.03295010196971,0.002979697778802837,0.4997865283286668
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.31,81852.11800431224,0,-40881.01093304807,0.4207904230621635,0.4039649723255512,0.5707948382400575,1.327168028737078,0.008414738697778973,8.61283406597153,81849.94543303756,0,-40878.92250984003,0.4177395871505717,0.402337918289852,0.5736598838280159,1.323426811322585,0.00860052902141236,8.456532510884685,0.02918771366249906,0.8796716898874509,0.1534888480366722,0.1112200906383913,1,0.009091189630836638,0.5,0.02303549172871113,0.7178202605056414,0.09815866808926862,0.27172618016306,1,0.01043620720498597,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.32,80727.08752578715,0.01011340983677655,-40318.49569378552,0.5610998059534066,0.5646735200470508,0.4353951690734429,1.4807873129899,0.003505024973150439,10.96544397484852,80724.05298104156,0.000199726433493197,-40315.97628384204,0.5504156903584948,0.5599970924891218,0.4456436752830512,1.461510789254059,0.00394063435845399,10.26631005818823,0.02516418799034296,0.5460270565359703,0.05147538116728165,0.4365156766890076,1.021938138414509,0.01744607994090229,0.4999500708847066,0.04024874438837382,0.9873750635938711,0,8.128755022155095e-05,1.328984134612798,0.01254364885590739,0.4974780293453336
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.33,80937.96215875787,0.2498629881592933,-40423.93301027088,0.3964597347163638,0.3925183869490013,0.5942615281046254,1.30624463375398,0.009278737179010807,7.342737593636691,80934.97503268807,0.0146527940814849,-40421.43730966529,0.3973343914379175,0.3936329194981766,0.5931922143846199,1.305221163086499,0.009473394177462615,7.320403879455879,0.0371893682156669,0.5232277204901452,0.04953488637291639,0.4687919385766999,1.048950839936409,0.007943461979171772,0.4963501877917432,0.03670845013458385,0.8654774615064073,0.1231603513518048,0.1320179578628924,2.142045157357797,0.002469060125655786,0.4412786804559325
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.34,81541.41183098032,0,-40725.65784638211,0,0.4601364511931831,0.5243760434241187,0.4939305314307834,0.4756239565758813,1.557942260807325,81537.17328449278,0,-40722.53643556764,0.4805991086730967,0.460952824077926,0.5169309382680285,1.463535064712367,0.002469953058874814,8.874634009386234,0.03486456629427735,0.09003100722299567,0.04491736832182029,0.8957884328042848,1,0.01407017640687287,0.5,0.0425530020653754,0.9248047912161421,0.05756540800094504,0.06057722748652515,1,0.01451015064510478,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.35,82753.6620095013,0,-41331.7829356426,0.4628550527464613,0.4686720652417491,0.5291643587746703,1.357868177192658,0.0079805884788684,8.086787510462536,82750.8032333591,0,-41329.3514100008,0.4581553445069567,0.4658808523442653,0.5338439958347084,1.35177992535244,0.008000659658334967,8.113656064359752,0.1210611711869759,0.4180703348409924,0,0.5818722295110657,1.000770903332828,0,0.5,0.0005942314643091228,0.6036528208890207,0.1319057208553275,0.3962901490115728,1.010466525680294,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.36,82327.26482297735,4.162293448884157,-41118.58434238062,0.2764237515354154,0.2806946046567031,0.7045651437417434,1.140509408470793,0.01901110472284124,6.251407835559351,82329.1400044521,4.098494330944959,-41118.5197955473,0.2859449884750176,0.2901884836393153,0.6961059975939371,1.152145704888073,0.0179490139310453,6.407400571268781,0.04584199929117704,0.8743800473072572,0.05284981482972185,0.1235440770154606,4.292901170151056,0.002075875677282206,0.06441592808243018,0.04304773402945923,0.957209862062939,0.1502313521863019,0.04090108023541528,4.552500357279007,0.00188905770164571,0.06239351689298611
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.37,82140.78771377484,-0.003759044120670296,-41025.34578777937,0.4793993790640327,0.4651756493574494,0.5139111846368596,1.424926770414267,0.006689436299107693,6.683564345163687,82141.9972025283,0.01414785897941329,-41024.94839458541,0.4774962507432818,0.4639812498769686,0.5157740788374371,1.422653007231011,0.006729670419281139,6.63972314760908,0.006240873067721787,0.003854507568677399,0.0421729721283693,0.9822073980777131,1.037612704422917,0.01387583010261872,0.4964755159280958,0.02561151883785676,0.6811917885013437,0.08300003103968412,0.3049902124888371,1.003272122964751,0.01375423390437829,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.38,82019.09913283704,2.377122606019839,-40964.50149731047,0.4435821162130617,0.4458143318372338,0.5512547967003018,1.384088685851399,0.005163087086636566,7.603824505098904,82019.97871972033,2.246574652803247,-40963.93915318142,0.4461180060437788,0.44783588361982,0.5489704594653881,1.388299388018376,0.004911534490832994,7.752566070700422,0.04907050427864598,0.8369350358911589,0.06395557946192539,0.1608040864563423,3.616601815757075,0.002260877652498735,0.1626044837241381,0.05231001633858379,0.9844780851650483,0.0561700480455622,0.01323703872645041,3.661353945991646,0.002284876108501276,0.1523296306222915
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.39,82316.61719144865,0.04140482164802961,-41113.26052661627,0.4153004651636176,0.4338317302471755,0.5823130352899955,1.365128948046427,0.002386499546386913,10.43247603551861,82317.91513735752,0,-41112.90736200001,0.418019576499108,0.4360876690062077,0.5799577383666389,1.369755530085382,0.002022685134253099,11.52255363296231,0.007946900064973906,0.3653352381516102,0.07006201049565638,0.6265959622041979,1,0.007953916422871209,0.5,0.002539620451391974,0.4997312433323505,0.1029162915513433,0.4992054414756302,3.158832418578149,0.000953628223861289,0.4897552064484765
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.95.4,80700.9702730777,0.2173688735638279,-40305.4370674308,0.3437241809314512,0.3529178434109423,0.6519568740308274,1.28870814739277,0.004318945037721402,8.91686920969676,80692.91946708257,0.1814533285942161,-40300.40952686254,0.3361263455850334,0.3466170497802737,0.6592911701950555,1.280940417857212,0.004582484219911135,8.506340410578037,0.06009083273492405,0,0.04487625070878625,0.9978033130736055,1.983239609904171,0.002169423325283278,0.4566336526712511,1,0.001278120801084266,0.04665545149049551,0.9966862285497534,1.92311490212434,0.002007847705023581,0.4485067186410766
